lat,lon,param,unit,site_name,date,measure,concentration
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-04,daily_low_90d_ma,6.423863636363635
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-05,daily_low_90d_ma,6.420454545454546
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-06,daily_low_90d_ma,6.447727272727272
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-07,daily_low_90d_ma,6.4602272727272725
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-08,daily_low_90d_ma,6.4534090909090915
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-09,daily_low_90d_ma,6.440909090909091
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-10,daily_low_90d_ma,6.434090909090909
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-11,daily_low_90d_ma,6.398863636363637
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-12,daily_low_90d_ma,6.351136363636365
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-13,daily_low_90d_ma,6.336363636363637
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-14,daily_low_90d_ma,6.355681818181818
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-15,daily_low_90d_ma,6.364772727272728
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-16,daily_low_90d_ma,6.348863636363635
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-17,daily_low_90d_ma,6.369318181818182
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-18,daily_low_90d_ma,6.394318181818181
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-19,daily_low_90d_ma,6.3784090909090905
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-20,daily_low_90d_ma,6.307954545454546
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-21,daily_low_90d_ma,6.271590909090909
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-22,daily_low_90d_ma,6.267045454545454
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-23,daily_low_90d_ma,6.2102272727272725
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-24,daily_low_90d_ma,6.1477272727272725
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-25,daily_low_90d_ma,6.154545454545453
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-26,daily_low_90d_ma,6.1886363636363635
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-27,daily_low_90d_ma,6.192045454545454
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-28,daily_low_90d_ma,6.159090909090909
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-29,daily_low_90d_ma,6.171590909090909
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-30,daily_low_90d_ma,6.173863636363637
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-01,daily_low_90d_ma,6.138202247191012
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-02,daily_low_90d_ma,6.141573033707865
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-03,daily_low_90d_ma,6.0662921348314605
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-04,daily_low_90d_ma,6.035955056179776
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-05,daily_low_90d_ma,5.997752808988763
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-06,daily_low_90d_ma,5.950561797752809
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-07,daily_low_90d_ma,5.96067415730337
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-08,daily_low_90d_ma,5.917977528089887
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-09,daily_low_90d_ma,5.917977528089888
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-10,daily_low_90d_ma,5.903370786516854
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-11,daily_low_90d_ma,5.856666666666666
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-12,daily_low_90d_ma,5.84
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-13,daily_low_90d_ma,5.781111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-14,daily_low_90d_ma,5.696666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-15,daily_low_90d_ma,5.609999999999999
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-16,daily_low_90d_ma,5.57
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-17,daily_low_90d_ma,5.547777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-18,daily_low_90d_ma,5.524444444444445
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-19,daily_low_90d_ma,5.5055555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-20,daily_low_90d_ma,5.502222222222223
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-21,daily_low_90d_ma,5.535555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-22,daily_low_90d_ma,5.576666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-23,daily_low_90d_ma,5.623333333333334
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-24,daily_low_90d_ma,5.607777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-25,daily_low_90d_ma,5.566666666666666
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-26,daily_low_90d_ma,5.442222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-27,daily_low_90d_ma,5.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-28,daily_low_90d_ma,5.206666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-29,daily_low_90d_ma,5.1866666666666665
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-30,daily_low_90d_ma,5.198888888888889
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-31,daily_low_90d_ma,5.174444444444444
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-01,daily_low_90d_ma,5.13
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-02,daily_low_90d_ma,5.088888888888889
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-03,daily_low_90d_ma,5.06
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-04,daily_low_90d_ma,5.0055555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-05,daily_low_90d_ma,5.0377777777777775
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-06,daily_low_90d_ma,5.051111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-07,daily_low_90d_ma,5.056666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-08,daily_low_90d_ma,5.042222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-09,daily_low_90d_ma,5.014444444444444
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-10,daily_low_90d_ma,4.997777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-11,daily_low_90d_ma,4.993333333333333
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-12,daily_low_90d_ma,4.9622222222222225
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-13,daily_low_90d_ma,4.85
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-14,daily_low_90d_ma,4.732222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-15,daily_low_90d_ma,4.601111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-16,daily_low_90d_ma,4.453333333333333
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-17,daily_low_90d_ma,4.431111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-18,daily_low_90d_ma,4.471111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-19,daily_low_90d_ma,4.503333333333334
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-20,daily_low_90d_ma,4.536666666666666
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-21,daily_low_90d_ma,4.496666666666666
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-22,daily_low_90d_ma,4.426666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-23,daily_low_90d_ma,4.335555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-24,daily_low_90d_ma,4.214444444444444
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-25,daily_low_90d_ma,4.116666666666666
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-26,daily_low_90d_ma,4.045555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-27,daily_low_90d_ma,4.02
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-11-28,daily_low_90d_ma,4.045555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-02,daily_low_90d_ma,4.043820224719101
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-03,daily_low_90d_ma,4.02808988764045
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-04,daily_low_90d_ma,4.004494382022472
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-05,daily_low_90d_ma,4.011235955056179
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-06,daily_low_90d_ma,3.9853932584269662
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-07,daily_low_90d_ma,3.9595505617977524
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-08,daily_low_90d_ma,3.951685393258427
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-09,daily_low_90d_ma,4.0179775280898875
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-10,daily_low_90d_ma,4.1606741573033705
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-11,daily_low_90d_ma,4.185393258426966
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-12,daily_low_90d_ma,4.158426966292135
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-13,daily_low_90d_ma,4.153932584269663
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-14,daily_low_90d_ma,4.143820224719101
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-15,daily_low_90d_ma,4.149438202247191
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-16,daily_low_90d_ma,4.119101123595506
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-17,daily_low_90d_ma,4.074157303370786
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-18,daily_low_90d_ma,4.0662921348314605
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-19,daily_low_90d_ma,4.021348314606742
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-20,daily_low_90d_ma,3.979775280898876
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-21,daily_low_90d_ma,3.9292134831460674
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-22,daily_low_90d_ma,3.91123595505618
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-23,daily_low_90d_ma,3.896629213483146
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-24,daily_low_90d_ma,3.904494382022472
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-25,daily_low_90d_ma,3.952808988764045
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-26,daily_low_90d_ma,4.003370786516854
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-27,daily_low_90d_ma,4.085393258426967
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-28,daily_low_90d_ma,4.09438202247191
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-29,daily_low_90d_ma,4.101123595505618
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-30,daily_low_90d_ma,4.087640449438203
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-12-31,daily_low_90d_ma,4.078651685393258
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-01,daily_low_90d_ma,4.040449438202247
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-02,daily_low_90d_ma,4.019101123595505
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-03,daily_low_90d_ma,3.9955056179775283
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-04,daily_low_90d_ma,3.950561797752809
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-05,daily_low_90d_ma,3.9123595505617983
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-06,daily_low_90d_ma,3.896629213483146
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-07,daily_low_90d_ma,3.8741573033707866
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-08,daily_low_90d_ma,3.8404494382022474
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-09,daily_low_90d_ma,3.8348314606741574
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-10,daily_low_90d_ma,3.8303370786516857
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-11,daily_low_90d_ma,3.8460674157303374
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-12,daily_low_90d_ma,3.859550561797753
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-13,daily_low_90d_ma,3.9483146067415733
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-14,daily_low_90d_ma,3.9707865168539325
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-15,daily_low_90d_ma,3.9775280898876404
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-16,daily_low_90d_ma,3.9910112359550562
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-17,daily_low_90d_ma,4.048314606741573
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-18,daily_low_90d_ma,4.0910112359550554
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-19,daily_low_90d_ma,4.117977528089888
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-20,daily_low_90d_ma,4.084269662921348
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-21,daily_low_90d_ma,4.082022471910112
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-22,daily_low_90d_ma,4.085393258426966
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-23,daily_low_90d_ma,4.082022471910112
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-24,daily_low_90d_ma,4.082022471910112
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-25,daily_low_90d_ma,4.139325842696629
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-26,daily_low_90d_ma,4.182022471910113
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-27,daily_low_90d_ma,4.198876404494382
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-28,daily_low_90d_ma,4.215730337078652
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-29,daily_low_90d_ma,4.214606741573033
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-30,daily_low_90d_ma,4.193258426966292
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-01-31,daily_low_90d_ma,4.144943820224719
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-01,daily_low_90d_ma,4.075280898876405
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-02,daily_low_90d_ma,4.067415730337078
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-03,daily_low_90d_ma,4.119101123595505
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-04,daily_low_90d_ma,4.1247191011235955
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-05,daily_low_90d_ma,4.105617977528089
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-06,daily_low_90d_ma,4.075280898876405
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-07,daily_low_90d_ma,4.074157303370786
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-08,daily_low_90d_ma,4.070786516853932
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-09,daily_low_90d_ma,4.092134831460674
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-10,daily_low_90d_ma,4.108988764044944
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-11,daily_low_90d_ma,4.125842696629213
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-12,daily_low_90d_ma,4.170786516853933
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-13,daily_low_90d_ma,4.186516853932584
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-14,daily_low_90d_ma,4.20561797752809
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-15,daily_low_90d_ma,4.207865168539326
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-16,daily_low_90d_ma,4.207865168539326
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-17,daily_low_90d_ma,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-18,daily_low_90d_ma,4.199999999999999
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-19,daily_low_90d_ma,4.17191011235955
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-20,daily_low_90d_ma,4.151685393258427
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-21,daily_low_90d_ma,4.120224719101124
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-22,daily_low_90d_ma,4.139325842696629
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-23,daily_low_90d_ma,4.217977528089888
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-24,daily_low_90d_ma,4.303370786516854
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-25,daily_low_90d_ma,4.348314606741573
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-26,daily_low_90d_ma,4.368539325842697
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-27,daily_low_90d_ma,4.398876404494382
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-02-28,daily_low_90d_ma,4.40561797752809
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-01,daily_low_90d_ma,4.3640449438202245
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-02,daily_low_90d_ma,4.345555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-03,daily_low_90d_ma,4.343333333333333
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-04,daily_low_90d_ma,4.384444444444445
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-05,daily_low_90d_ma,4.438888888888889
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-06,daily_low_90d_ma,4.441111111111112
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-07,daily_low_90d_ma,4.432222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-08,daily_low_90d_ma,4.405555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-09,daily_low_90d_ma,4.331111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-10,daily_low_90d_ma,4.202222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-11,daily_low_90d_ma,4.196666666666666
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-12,daily_low_90d_ma,4.216666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-13,daily_low_90d_ma,4.235555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-14,daily_low_90d_ma,4.258888888888889
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-15,daily_low_90d_ma,4.231111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-16,daily_low_90d_ma,4.2555555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-17,daily_low_90d_ma,4.246666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-18,daily_low_90d_ma,4.227777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-19,daily_low_90d_ma,4.237777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-20,daily_low_90d_ma,4.221111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-21,daily_low_90d_ma,4.22
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-22,daily_low_90d_ma,4.2299999999999995
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-23,daily_low_90d_ma,4.2188888888888885
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-24,daily_low_90d_ma,4.222222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-25,daily_low_90d_ma,4.184444444444445
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-26,daily_low_90d_ma,4.117777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-27,daily_low_90d_ma,4.00111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-28,daily_low_90d_ma,3.957777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-29,daily_low_90d_ma,4.0122222222222215
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-30,daily_low_90d_ma,4.062222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-03-31,daily_low_90d_ma,4.1433333333333335
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-01,daily_low_90d_ma,4.165555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-02,daily_low_90d_ma,4.184444444444444
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-03,daily_low_90d_ma,4.226666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-04,daily_low_90d_ma,4.242222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-05,daily_low_90d_ma,4.255555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-06,daily_low_90d_ma,4.256666666666666
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-07,daily_low_90d_ma,4.262222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-08,daily_low_90d_ma,4.271111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-09,daily_low_90d_ma,4.2733333333333325
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-10,daily_low_90d_ma,4.299999999999999
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-11,daily_low_90d_ma,4.3244444444444445
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-12,daily_low_90d_ma,4.314444444444445
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-13,daily_low_90d_ma,4.203333333333333
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-14,daily_low_90d_ma,4.188888888888889
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-15,daily_low_90d_ma,4.194444444444445
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-16,daily_low_90d_ma,4.174444444444444
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-17,daily_low_90d_ma,4.115555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-18,daily_low_90d_ma,4.083333333333333
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-19,daily_low_90d_ma,4.12
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-20,daily_low_90d_ma,4.125555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-21,daily_low_90d_ma,4.104444444444444
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-22,daily_low_90d_ma,4.072222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-23,daily_low_90d_ma,3.9955555555555553
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-24,daily_low_90d_ma,4.03
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-25,daily_low_90d_ma,4.005555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-26,daily_low_90d_ma,4.015555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-27,daily_low_90d_ma,3.981111111111111
