aqs_id_full,pollutant,unit,site_name,lon,lat,date,measure,concentration
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-22,daily_high,17.79
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-23,daily_high,19.51
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-24,daily_high,13.73
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-25,daily_high,14.08
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-26,daily_high,13.85
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-27,daily_high,5.08
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-28,daily_high,8.47
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-29,daily_high,12.61
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-30,daily_high,18.09
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-10-31,daily_high,19.15
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-01,daily_high,8.56
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-02,daily_high,4.5
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-03,daily_high,4.79
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-04,daily_high,7.46
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-05,daily_high,12.58
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-06,daily_high,11.15
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-07,daily_high,10.49
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-08,daily_high,5.69
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-09,daily_high,42.73
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-10,daily_high,14.94
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-11,daily_high,8.58
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-12,daily_high,6.58
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-13,daily_high,15.95
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-14,daily_high,4.99
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-15,daily_high,16.19
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-16,daily_high,5.85
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-17,daily_high,25.19
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-18,daily_high,8.09
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-19,daily_high,6.22
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-20,daily_high,11.32
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-21,daily_high,9.26
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-22,daily_high,4.51
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-23,daily_high,6.14
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-24,daily_high,4.23
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-25,daily_high,7.29
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-26,daily_high,13.32
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-27,daily_high,7.17
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-28,daily_high,8.0
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-29,daily_high,7.55
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-11-30,daily_high,7.47
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-01,daily_high,8.53
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-02,daily_high,6.87
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-03,daily_high,6.31
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-04,daily_high,10.31
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-05,daily_high,11.46
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-06,daily_high,4.64
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-07,daily_high,7.91
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-08,daily_high,9.22
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-09,daily_high,12.96
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-10,daily_high,17.39
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-11,daily_high,10.92
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-12,daily_high,6.77
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-13,daily_high,5.98
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-14,daily_high,5.82
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-15,daily_high,6.81
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-16,daily_high,11.05
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-17,daily_high,10.64
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-18,daily_high,10.41
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-19,daily_high,12.5
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-20,daily_high,6.13
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-21,daily_high,6.95
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-22,daily_high,6.71
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-23,daily_high,7.97
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-24,daily_high,9.48
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-25,daily_high,11.38
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-26,daily_high,10.57
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-27,daily_high,16.2
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-28,daily_high,20.51
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-29,daily_high,10.2
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-30,daily_high,6.8
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2024-12-31,daily_high,8.36
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-01,daily_high,11.53
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-02,daily_high,5.45
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-03,daily_high,6.88
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-04,daily_high,7.87
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-05,daily_high,5.41
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-06,daily_high,7.27
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-07,daily_high,6.22
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-08,daily_high,3.98
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-09,daily_high,3.92
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-10,daily_high,4.52
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-11,daily_high,6.48
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-12,daily_high,10.96
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-13,daily_high,13.72
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-14,daily_high,9.89
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-15,daily_high,5.8
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-16,daily_high,10.26
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-17,daily_high,14.3
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-18,daily_high,12.96
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-19,daily_high,13.78
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-20,daily_high,5.29
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-21,daily_high,7.31
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-22,daily_high,8.05
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-23,daily_high,12.62
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-24,daily_high,14.01
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-25,daily_high,10.99
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-26,daily_high,16.85
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-27,daily_high,6.62
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-28,daily_high,8.28
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-29,daily_high,8.93
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-30,daily_high,4.38
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-01-31,daily_high,15.71
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-01,daily_high,18.68
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-02,daily_high,6.82
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-03,daily_high,17.8
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-04,daily_high,10.12
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-05,daily_high,5.31
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-06,daily_high,11.93
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-07,daily_high,14.88
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-08,daily_high,6.52
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-09,daily_high,8.35
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-10,daily_high,5.65
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-11,daily_high,7.59
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-12,daily_high,12.74
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-13,daily_high,12.91
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-14,daily_high,5.01
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-15,daily_high,8.64
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-16,daily_high,15.61
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-17,daily_high,4.85
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-18,daily_high,4.28
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-19,daily_high,4.24
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-20,daily_high,5.27
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-21,daily_high,5.4
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-22,daily_high,8.84
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-23,daily_high,12.04
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-24,daily_high,14.93
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-25,daily_high,13.77
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-26,daily_high,7.24
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-27,daily_high,15.02
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-02-28,daily_high,12.65
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-01,daily_high,6.28
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-02,daily_high,4.91
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-03,daily_high,5.86
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-04,daily_high,15.03
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-05,daily_high,9.44
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-06,daily_high,14.45
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-07,daily_high,3.64
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-08,daily_high,4.36
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-09,daily_high,5.31
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-10,daily_high,8.75
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-11,daily_high,19.23
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-12,daily_high,8.41
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-13,daily_high,6.02
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-14,daily_high,9.23
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-15,daily_high,11.73
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-16,daily_high,14.72
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-17,daily_high,15.14
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-18,daily_high,5.37
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-19,daily_high,12.69
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-20,daily_high,7.19
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-21,daily_high,5.69
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-22,daily_high,6.24
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-23,daily_high,5.22
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-24,daily_high,12.01
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-25,daily_high,18.01
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-26,daily_high,6.48
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-27,daily_high,4.7
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-28,daily_high,11.21
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-29,daily_high,12.82
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-30,daily_high,10.24
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-03-31,daily_high,27.29
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-01,daily_high,8.54
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-02,daily_high,4.94
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-03,daily_high,15.6
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-04,daily_high,10.2
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-05,daily_high,8.41
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-06,daily_high,7.7
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-07,daily_high,5.52
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-08,daily_high,15.42
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-09,daily_high,6.28
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-10,daily_high,11.09
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-11,daily_high,7.91
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-12,daily_high,5.49
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-13,daily_high,4.63
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-14,daily_high,7.64
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-15,daily_high,15.37
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-16,daily_high,3.53
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-17,daily_high,4.56
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-18,daily_high,17.59
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-19,daily_high,13.42
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-20,daily_high,13.14
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-21,daily_high,5.68
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-22,daily_high,18.28
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-23,daily_high,8.05
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-24,daily_high,20.29
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-25,daily_high,9.32
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-26,daily_high,12.71
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-27,daily_high,7.16
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-28,daily_high,5.17
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-29,daily_high,8.99
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-04-30,daily_high,9.62
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-01,daily_high,4.48
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-02,daily_high,29.08
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-03,daily_high,14.99
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-04,daily_high,10.82
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-05,daily_high,15.47
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-06,daily_high,9.6
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-07,daily_high,11.83
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-08,daily_high,11.04
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-09,daily_high,9.91
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-10,daily_high,4.53
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-11,daily_high,8.67
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-12,daily_high,9.21
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-13,daily_high,13.48
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-14,daily_high,9.83
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-15,daily_high,13.68
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-16,daily_high,29.21
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-17,daily_high,16.96
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-18,daily_high,8.09
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-19,daily_high,4.49
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-20,daily_high,4.31
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-21,daily_high,5.18
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-22,daily_high,5.26
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-23,daily_high,9.35
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-24,daily_high,4.55
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-25,daily_high,4.21
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-26,daily_high,5.46
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-27,daily_high,7.22
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-28,daily_high,7.66
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-29,daily_high,10.65
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-30,daily_high,15.95
840999999913,PM25,UG/M3,Queensboro Bridge,-73.963886,40.761234,2025-05-31,daily_high,12.0
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-12,daily_high,5.94
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-13,daily_high,7.01
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-14,daily_high,25.87
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-15,daily_high,16.1
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-16,daily_high,19.83
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-17,daily_high,24.53
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-18,daily_high,31.9
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-19,daily_high,16.8
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-20,daily_high,5.39
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-21,daily_high,4.8
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-22,daily_high,6.91
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-23,daily_high,8.77
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-24,daily_high,11.46
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-25,daily_high,13.8
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-26,daily_high,12.67
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-27,daily_high,16.25
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-28,daily_high,17.85
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-29,daily_high,8.25
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-30,daily_high,5.07
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-08-31,daily_high,5.44
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-01,daily_high,11.4
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-02,daily_high,13.37
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-03,daily_high,5.63
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-04,daily_high,8.48
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-05,daily_high,10.62
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-06,daily_high,9.4
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-07,daily_high,5.39
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-08,daily_high,5.25
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-09,daily_high,27.47
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-10,daily_high,6.3
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-11,daily_high,8.06
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-12,daily_high,20.08
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-09-13,daily_high,16.66
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-02,daily_high,6.9
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-03,daily_high,6.75
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-04,daily_high,10.81
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-05,daily_high,14.65
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-06,daily_high,9.67
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-07,daily_high,11.84
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-08,daily_high,6.35
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-09,daily_high,6.76
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-10,daily_high,5.24
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-11,daily_high,11.98
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-12,daily_high,6.7
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-13,daily_high,11.76
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-14,daily_high,14.57
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-15,daily_high,4.2
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-16,daily_high,5.3
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-17,daily_high,5.58
