lat,lon,param,unit,site_name,date,measure,concentration
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-16,daily_low,0.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-17,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-18,daily_low,1.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-19,daily_low,1.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-20,daily_low,2.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-21,daily_low,6.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-22,daily_low,7.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-23,daily_low,5.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-24,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-25,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-26,daily_low,0.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-27,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-28,daily_low,2.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-29,daily_low,2.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-30,daily_low,3.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-10-31,daily_low,6.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-01,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-02,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-03,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-04,daily_low,2.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-05,daily_low,4.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-06,daily_low,1.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-07,daily_low,-999.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-08,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-09,daily_low,2.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-10,daily_low,1.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-11,daily_low,2.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-12,daily_low,1.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-13,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-14,daily_low,0.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-15,daily_low,1.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-16,daily_low,5.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-17,daily_low,1.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-18,daily_low,5.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-19,daily_low,1.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-20,daily_low,4.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-21,daily_low,0.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-22,daily_low,0.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-23,daily_low,3.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-24,daily_low,2.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-25,daily_low,-999.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-26,daily_low,5.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-27,daily_low,3.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-28,daily_low,1.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-29,daily_low,4.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-11-30,daily_low,3.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-01,daily_low,6.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-02,daily_low,-999.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-03,daily_low,3.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-04,daily_low,2.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-05,daily_low,3.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-06,daily_low,1.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-07,daily_low,5.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-08,daily_low,4.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-09,daily_low,8.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-10,daily_low,3.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-11,daily_low,3.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-12,daily_low,4.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-13,daily_low,5.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-14,daily_low,3.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-15,daily_low,5.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-16,daily_low,3.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-17,daily_low,3.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-18,daily_low,4.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-19,daily_low,4.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-20,daily_low,2.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-21,daily_low,4.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-22,daily_low,4.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-23,daily_low,6.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-24,daily_low,6.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-25,daily_low,7.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-26,daily_low,8.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-27,daily_low,11.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-28,daily_low,8.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-29,daily_low,5.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-30,daily_low,1.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2024-12-31,daily_low,6.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-01,daily_low,4.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-02,daily_low,6.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-03,daily_low,5.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-04,daily_low,5.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-05,daily_low,7.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-06,daily_low,6.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-07,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-08,daily_low,4.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-09,daily_low,5.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-10,daily_low,5.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-11,daily_low,6.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-12,daily_low,9.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-13,daily_low,12.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-14,daily_low,6.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-15,daily_low,4.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-16,daily_low,7.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-17,daily_low,10.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-18,daily_low,6.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-19,daily_low,3.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-20,daily_low,6.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-21,daily_low,8.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-22,daily_low,9.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-23,daily_low,8.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-24,daily_low,9.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-25,daily_low,7.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-26,daily_low,8.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-27,daily_low,4.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-28,daily_low,6.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-29,daily_low,6.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-30,daily_low,5.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-01-31,daily_low,6.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-01,daily_low,6.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-02,daily_low,5.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-03,daily_low,8.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-04,daily_low,-999.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-05,daily_low,2.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-06,daily_low,1.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-07,daily_low,6.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-08,daily_low,4.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-09,daily_low,2.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-10,daily_low,6.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-11,daily_low,6.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-12,daily_low,5.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-13,daily_low,0.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-14,daily_low,5.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-15,daily_low,4.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-16,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-17,daily_low,5.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-18,daily_low,3.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-19,daily_low,3.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-20,daily_low,3.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-21,daily_low,5.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-22,daily_low,4.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-23,daily_low,7.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-24,daily_low,6.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-25,daily_low,7.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-26,daily_low,5.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-27,daily_low,4.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-02-28,daily_low,1.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-01,daily_low,4.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-02,daily_low,2.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-03,daily_low,2.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-04,daily_low,7.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-05,daily_low,3.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-06,daily_low,-999.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-07,daily_low,2.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-08,daily_low,2.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-09,daily_low,2.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-10,daily_low,4.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-11,daily_low,4.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-12,daily_low,1.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-13,daily_low,3.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-14,daily_low,3.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-15,daily_low,1.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-16,daily_low,4.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-17,daily_low,0.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-18,daily_low,0.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-19,daily_low,2.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-20,daily_low,0.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-21,daily_low,0.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-22,daily_low,3.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-23,daily_low,2.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-24,daily_low,2.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-25,daily_low,3.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-26,daily_low,4.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-27,daily_low,1.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-28,daily_low,4.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-29,daily_low,10.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-30,daily_low,1.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-03-31,daily_low,3.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-01,daily_low,-999.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-02,daily_low,1.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-03,daily_low,1.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-04,daily_low,1.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-05,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-06,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-07,daily_low,0.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-08,daily_low,0.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-09,daily_low,1.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-10,daily_low,3.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-11,daily_low,1.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-12,daily_low,0.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-13,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-14,daily_low,4.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-15,daily_low,4.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-16,daily_low,0.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-17,daily_low,2.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-18,daily_low,4.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-19,daily_low,7.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-20,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-21,daily_low,1.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-22,daily_low,2.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-23,daily_low,2.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-24,daily_low,7.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-25,daily_low,3.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-26,daily_low,2.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-27,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-28,daily_low,1.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-29,daily_low,3.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-04-30,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-01,daily_low,1.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-02,daily_low,4.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-03,daily_low,4.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-04,daily_low,3.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-05,daily_low,-999.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-06,daily_low,2.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-07,daily_low,1.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-08,daily_low,2.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-09,daily_low,0.2
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-10,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-11,daily_low,4.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-12,daily_low,0.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-13,daily_low,5.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-14,daily_low,5.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-15,daily_low,4.4
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-16,daily_low,5.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-17,daily_low,2.5
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-18,daily_low,0.3
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-19,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-20,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-21,daily_low,1.8
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-22,daily_low,1.7
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-23,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-24,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-25,daily_low,0.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-26,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-27,daily_low,2.9
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-28,daily_low,1.6
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-29,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-30,daily_low,1.1
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-05-31,daily_low,0.0
40.8492,-73.9319,PM2.5,UG/M3,Manhattan/IS143,2025-06-01,daily_low,1.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-01,daily_high,19.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-02,daily_high,10.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-03,daily_high,12.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-04,daily_high,13.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-05,daily_high,10.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-06,daily_high,21.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-07,daily_high,12.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-08,daily_high,11.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-09,daily_high,14.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-10,daily_high,9.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-11,daily_high,12.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-12,daily_high,14.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-13,daily_high,9.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-14,daily_high,12.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-15,daily_high,9.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-16,daily_high,11.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-17,daily_high,12.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-18,daily_high,13.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-19,daily_high,14.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-20,daily_high,11.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-21,daily_high,8.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-22,daily_high,12.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-23,daily_high,15.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-24,daily_high,12.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-25,daily_high,13.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-26,daily_high,14.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-27,daily_high,12.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-28,daily_high,7.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-29,daily_high,7.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-30,daily_high,9.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-01-31,daily_high,6.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-01,daily_high,11.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-02,daily_high,12.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-03,daily_high,7.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-04,daily_high,10.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-05,daily_high,9.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-06,daily_high,8.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-07,daily_high,11.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-08,daily_high,17.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-09,daily_high,9.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-10,daily_high,20.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-11,daily_high,23.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-12,daily_high,11.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-13,daily_high,8.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-14,daily_high,6.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-15,daily_high,7.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-16,daily_high,7.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-17,daily_high,7.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-18,daily_high,6.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-19,daily_high,12.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-20,daily_high,8.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-21,daily_high,14.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-22,daily_high,6.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-23,daily_high,8.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-24,daily_high,11.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-25,daily_high,6.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-26,daily_high,9.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-27,daily_high,16.0
