Season,Team,3PA/G,3PA,G,FTA,W/L%,Team Name
2000-01,NJN,13.2,1084,82,2146,0.317,New Jersey Nets
2008-09,DET,13.2,1079,82,1849,0.476,Detroit Pistons
2007-08,LAC,13.2,1079,82,2178,0.28,Los Angeles Clippers
2007-08,ATL,13.1,1078,82,2227,0.451,Atlanta Hawks
2005-06,DEN,13.1,1076,82,2312,0.537,Denver Nuggets
1992-93,ATL,13.1,1076,82,2221,0.524,Atlanta Hawks
2002-03,NOH,13.1,1075,82,1910,0.573,New Orleans Hornets
1992-93,HOU,13.1,1073,82,2090,0.671,Houston Rockets
2008-09,PHI,13.1,1072,82,2216,0.5,Philadelphia 76ers
1999-00,GSW,13.0,1069,82,2147,0.232,Golden State Warriors
1999-00,MIL,13.0,1069,82,1982,0.512,Milwaukee Bucks
2009-10,CHI,13.0,1066,82,1962,0.5,Chicago Bulls
2000-01,LAC,13.0,1063,82,2061,0.378,Los Angeles Clippers
1990-91,DEN,12.9,1059,82,2263,0.244,Denver Nuggets
1996-97,SAC,12.9,1058,82,2067,0.415,Sacramento Kings
2000-01,POR,12.9,1057,82,1899,0.61,Portland Trail Blazers
1998-99,ATL,12.9,644,50,1422,0.62,Atlanta Hawks
2006-07,UTA,12.9,1056,82,2462,0.622,Utah Jazz
1995-96,MIL,12.9,1056,82,1914,0.305,Milwaukee Bucks
2011-12,MEM,12.9,849,66,1504,0.621,Memphis Grizzlies
2000-01,PHO,12.9,1054,82,1973,0.622,Phoenix Suns
2004-05,DET,12.8,1053,82,2150,0.659,Detroit Pistons
1994-95,LAC,12.8,1051,82,2079,0.207,Los Angeles Clippers
2011-12,UTA,12.8,845,66,1668,0.545,Utah Jazz
2001-02,MIN,12.8,1047,82,1754,0.61,Minnesota Timberwolves
1999-00,LAL,12.8,1047,82,2368,0.817,Los Angeles Lakers
1997-98,POR,12.8,1047,82,2226,0.561,Portland Trail Blazers
2005-06,POR,12.7,1042,82,1944,0.256,Portland Trail Blazers
1993-94,PHO,12.7,1042,82,2301,0.683,Phoenix Suns
2002-03,NJN,12.7,1041,82,2195,0.598,New Jersey Nets
1993-94,DET,12.7,1041,82,1715,0.244,Detroit Pistons
2006-07,ATL,12.7,1038,82,2203,0.366,Atlanta Hawks
1994-95,SAC,12.6,1037,82,2317,0.476,Sacramento Kings
1994-95,CLE,12.6,1033,82,1982,0.524,Cleveland Cavaliers
1999-00,CHI,12.6,1032,82,2089,0.207,Chicago Bulls
2005-06,PHI,12.6,1031,82,2330,0.463,Philadelphia 76ers
1997-98,IND,12.5,1029,82,2136,0.707,Indiana Pacers
2001-02,CLE,12.5,1026,82,1980,0.354,Cleveland Cavaliers
2003-04,LAC,12.5,1024,82,2302,0.341,Los Angeles Clippers
2009-10,MEM,12.4,1020,82,2202,0.488,Memphis Grizzlies
1993-94,MIL,12.4,1019,82,2181,0.244,Milwaukee Bucks
1997-98,ATL,12.4,1016,82,2314,0.61,Atlanta Hawks
1994-95,MIN,12.4,1016,82,2355,0.256,Minnesota Timberwolves
1998-99,MIL,12.4,619,50,1155,0.56,Milwaukee Bucks
1995-96,UTA,12.4,1013,82,2302,0.671,Utah Jazz
1991-92,MIL,12.3,1005,82,2104,0.378,Milwaukee Bucks
1998-99,CHI,12.2,612,50,1185,0.26,Chicago Bulls
1999-00,CHH,12.2,1001,82,2458,0.598,Charlotte Hornets
1996-97,WSB,12.2,1001,82,1979,0.537,Washington Bullets
2002-03,CHI,12.2,997,82,2014,0.366,Chicago Bulls
1993-94,MIA,12.2,997,82,2223,0.512,Miami Heat
2001-02,CHH,12.1,994,82,2105,0.537,Charlotte Hornets
2001-02,GSW,12.1,994,82,2344,0.256,Golden State Warriors
2003-04,PHI,12.1,992,82,2009,0.402,Philadelphia 76ers
1990-91,HOU,12.1,989,82,2200,0.634,Houston Rockets
2003-04,DEN,12.0,985,82,2159,0.524,Denver Nuggets
1994-95,IND,12.0,985,82,2390,0.634,Indiana Pacers
2000-01,CHH,12.0,984,82,2146,0.561,Charlotte Hornets
1995-96,PHO,12.0,984,82,2472,0.5,Phoenix Suns
1994-95,BOS,12.0,984,82,2268,0.427,Boston Celtics
1998-99,DAL,11.9,595,50,1210,0.38,Dallas Mavericks
2004-05,ATL,11.9,973,82,1994,0.159,Atlanta Hawks
1995-96,IND,11.9,973,82,2416,0.634,Indiana Pacers
2003-04,DET,11.8,968,82,2074,0.659,Detroit Pistons
1998-99,NYK,11.8,589,50,1218,0.54,New York Knicks
2011-12,NOH,11.8,777,66,1397,0.318,New Orleans Hornets
2000-01,GSW,11.8,964,82,2024,0.207,Golden State Warriors
2006-07,ORL,11.7,962,82,2393,0.488,Orlando Magic
1997-98,CHI,11.7,962,82,2009,0.756,Chicago Bulls
1991-92,HOU,11.7,959,82,2020,0.512,Houston Rockets
2007-08,PHI,11.6,952,82,2137,0.488,Philadelphia 76ers
1998-99,WAS,11.6,580,50,1198,0.36,Washington Wizards
2000-01,CHI,11.6,950,82,1909,0.183,Chicago Bulls
2008-09,OKC,11.6,949,82,2069,0.28,Oklahoma City Thunder
2000-01,VAN,11.5,947,82,1892,0.28,Vancouver Grizzlies
1997-98,WAS,11.5,944,82,2156,0.512,Washington Wizards
1991-92,POR,11.5,944,82,2463,0.695,Portland Trail Blazers
2005-06,MIN,11.5,942,82,1895,0.402,Minnesota Timberwolves
1993-94,PHI,11.5,942,82,2112,0.305,Philadelphia 76ers
1992-93,PHI,11.5,941,82,2259,0.317,Philadelphia 76ers
2004-05,DEN,11.5,940,82,2313,0.598,Denver Nuggets
1992-93,MIA,11.5,940,82,2476,0.439,Miami Heat
1991-92,IND,11.5,940,82,2364,0.488,Indiana Pacers
2007-08,SEA,11.5,939,82,1866,0.244,Seattle SuperSonics
1997-98,DET,11.4,938,82,2288,0.451,Detroit Pistons
1999-00,NYK,11.4,937,82,1805,0.61,New York Knicks
1997-98,NJN,11.4,937,82,2351,0.524,New Jersey Nets
1994-95,PHI,11.4,936,82,2125,0.293,Philadelphia 76ers
1992-93,MIL,11.4,936,82,2081,0.341,Milwaukee Bucks
2000-01,ATL,11.4,933,82,1811,0.305,Atlanta Hawks
1998-99,GSW,11.3,565,50,1175,0.42,Golden State Warriors
2010-11,MEM,11.3,926,82,1981,0.561,Memphis Grizzlies
2005-06,UTA,11.3,925,82,2466,0.5,Utah Jazz
2004-05,MIL,11.3,925,82,2229,0.366,Milwaukee Bucks
1996-97,MIL,11.2,920,82,2104,0.402,Milwaukee Bucks
1999-00,CLE,11.2,919,82,2205,0.39,Cleveland Cavaliers
2004-05,ORL,11.2,916,82,2335,0.439,Orlando Magic
1993-94,CHH,11.2,916,82,2135,0.5,Charlotte Hornets
1993-94,NYK,11.1,908,82,2097,0.695,New York Knicks
1992-93,DET,11.1,908,82,1957,0.488,Detroit Pistons
1997-98,ORL,11.1,907,82,2138,0.5,Orlando Magic
2004-05,CLE,11.0,904,82,2174,0.512,Cleveland Cavaliers
1997-98,CHH,11.0,904,82,2186,0.622,Charlotte Hornets
1990-91,POR,11.0,904,82,2538,0.768,Portland Trail Blazers
2006-07,LAC,11.0,903,82,2245,0.488,Los Angeles Clippers
1996-97,UTA,11.0,902,82,2416,0.78,Utah Jazz
2000-01,MIN,11.0,901,82,1737,0.573,Minnesota Timberwolves
2001-02,MIA,11.0,899,82,1708,0.439,Miami Heat
1999-00,VAN,11.0,898,82,2060,0.268,Vancouver Grizzlies
1997-98,VAN,11.0,898,82,2145,0.232,Vancouver Grizzlies
2003-04,MIN,10.9,897,82,1743,0.707,Minnesota Timberwolves
2002-03,CLE,10.9,896,82,2012,0.207,Cleveland Cavaliers
1997-98,DEN,10.9,893,82,2147,0.134,Denver Nuggets
1999-00,WAS,10.9,890,82,2107,0.354,Washington Wizards
1992-93,ORL,10.8,889,82,2495,0.5,Orlando Magic
2005-06,NOK,10.8,885,82,2176,0.463,NOK
2005-06,NYK,10.8,884,82,2587,0.28,New York Knicks
1999-00,SAS,10.8,882,82,2214,0.646,San Antonio Spurs
2004-05,CHA,10.7,881,82,2096,0.22,Charlotte Bobcats
1998-99,CLE,10.7,534,50,1356,0.44,Cleveland Cavaliers
1997-98,MIN,10.6,873,82,2253,0.549,Minnesota Timberwolves
1999-00,ORL,10.6,870,82,2142,0.5,Orlando Magic
2001-02,CHI,10.6,868,82,1958,0.256,Chicago Bulls
1997-98,SAS,10.5,863,82,2164,0.683,San Antonio Spurs
1993-94,GSW,10.5,859,82,2304,0.61,Golden State Warriors
1995-96,MIN,10.5,857,82,2314,0.317,Minnesota Timberwolves
1998-99,SAS,10.4,521,50,1415,0.74,San Antonio Spurs
1999-00,UTA,10.4,854,82,2150,0.671,Utah Jazz
2000-01,UTA,10.4,852,82,2280,0.646,Utah Jazz
1992-93,GSW,10.4,852,82,2465,0.415,Golden State Warriors
1989-90,CLE,10.4,851,82,2201,0.512,Cleveland Cavaliers
2000-01,WAS,10.3,848,82,2245,0.232,Washington Wizards
2005-06,LAC,10.3,843,82,2142,0.573,Los Angeles Clippers
1992-93,POR,10.3,843,82,2551,0.622,Portland Trail Blazers
2001-02,UTA,10.3,842,82,2430,0.537,Utah Jazz
1989-90,LAL,10.3,841,82,2417,0.768,Los Angeles Lakers
1992-93,DAL,10.2,837,82,2171,0.134,Dallas Mavericks
1990-91,ATL,10.2,836,82,2544,0.524,Atlanta Hawks
1993-94,LAC,10.1,831,82,2128,0.329,Los Angeles Clippers
1993-94,ATL,10.1,830,82,2070,0.695,Atlanta Hawks
2002-03,DEN,10.0,824,82,1850,0.207,Denver Nuggets
1988-89,SAC,10.0,824,82,2104,0.329,Sacramento Kings
2006-07,PHI,10.0,823,82,2135,0.427,Philadelphia 76ers
1999-00,ATL,9.9,814,82,1987,0.341,Atlanta Hawks
1993-94,CLE,9.9,813,82,2254,0.573,Cleveland Cavaliers
2002-03,WAS,9.9,811,82,2077,0.451,Washington Wizards
1997-98,PHI,9.9,810,82,2352,0.378,Philadelphia 76ers
1997-98,SAC,9.8,806,82,2096,0.329,Sacramento Kings
2002-03,MIN,9.8,804,82,1826,0.622,Minnesota Timberwolves
2000-01,PHI,9.8,803,82,2277,0.683,Philadelphia 76ers
1993-94,LAL,9.8,803,82,1967,0.402,Los Angeles Lakers
1997-98,CLE,9.8,801,82,2187,0.573,Cleveland Cavaliers
1994-95,UTA,9.8,801,82,2483,0.732,Utah Jazz
1990-91,GSW,9.8,801,82,2761,0.537,Golden State Warriors
1991-92,DAL,9.7,797,82,1999,0.268,Dallas Mavericks
2005-06,ORL,9.7,796,82,2277,0.439,Orlando Magic
1992-93,IND,9.6,789,82,2399,0.5,Indiana Pacers
1992-93,SAC,9.6,788,82,2447,0.305,Sacramento Kings
2002-03,PHI,9.6,787,82,2253,0.585,Philadelphia 76ers
2003-04,CLE,9.6,786,82,2030,0.427,Cleveland Cavaliers
2003-04,UTA,9.6,786,82,2196,0.512,Utah Jazz
2001-02,WAS,9.6,786,82,1866,0.451,Washington Wizards
1988-89,SEA,9.4,774,82,2379,0.573,Seattle SuperSonics
1993-94,DAL,9.4,773,82,1942,0.159,Dallas Mavericks
1993-94,POR,9.4,770,82,2396,0.573,Portland Trail Blazers
1989-90,IND,9.4,770,82,2335,0.512,Indiana Pacers
1991-92,GSW,9.3,763,82,2606,0.671,Golden State Warriors
2004-05,UTA,9.3,762,82,2272,0.317,Utah Jazz
1990-91,ORL,9.2,754,82,2447,0.378,Orlando Magic
1990-91,MIL,9.2,753,82,2241,0.585,Milwaukee Bucks
1991-92,MIA,9.2,751,82,2329,0.463,Miami Heat
1989-90,GSW,9.1,750,82,2858,0.451,Golden State Warriors
1990-91,IND,9.1,749,82,2479,0.5,Indiana Pacers
1995-96,NJN,9.1,746,82,2244,0.366,New Jersey Nets
1993-94,WSB,9.1,744,82,2162,0.293,Washington Bullets
1990-91,LAL,9.1,744,82,2261,0.707,Los Angeles Lakers
1998-99,VAN,9.1,453,50,1408,0.16,Vancouver Grizzlies
1992-93,CLE,9.0,742,82,2119,0.659,Cleveland Cavaliers
1993-94,SAC,8.9,729,82,2292,0.341,Sacramento Kings
1993-94,SEA,8.8,722,82,2374,0.768,Seattle SuperSonics
1999-00,MIN,8.7,716,82,1769,0.61,Minnesota Timberwolves
2001-02,PHI,8.7,715,82,2104,0.524,Philadelphia 76ers
1993-94,SAS,8.7,714,82,2151,0.671,San Antonio Spurs
1989-90,NYK,8.7,710,82,2349,0.549,New York Knicks
1991-92,CLE,8.6,708,82,2259,0.695,Cleveland Cavaliers
1987-88,BOS,8.6,705,82,2300,0.695,Boston Celtics
1997-98,MIL,8.6,703,82,2167,0.439,Milwaukee Bucks
1997-98,GSW,8.5,696,82,1912,0.232,Golden State Warriors
1992-93,SAS,8.4,692,82,2346,0.598,San Antonio Spurs
1993-94,NJN,8.3,683,82,2495,0.549,New Jersey Nets
1988-89,DAL,8.3,681,82,2263,0.463,Dallas Mavericks
1991-92,PHI,8.3,680,82,2267,0.427,Philadelphia 76ers
1989-90,DEN,8.3,677,82,2201,0.524,Denver Nuggets
1988-89,DEN,8.2,676,82,2314,0.537,Denver Nuggets
1991-92,SAC,8.2,675,82,2162,0.354,Sacramento Kings
1998-99,MIN,8.2,410,50,1143,0.5,Minnesota Timberwolves
1991-92,ATL,8.2,671,82,2074,0.463,Atlanta Hawks
1997-98,UTA,8.2,670,82,2644,0.756,Utah Jazz
1991-92,NJN,8.2,670,82,2009,0.488,New Jersey Nets
1989-90,MIL,8.2,670,82,2273,0.537,Milwaukee Bucks
2004-05,LAC,8.2,669,82,2274,0.451,Los Angeles Clippers
1992-93,CHI,8.2,669,82,1952,0.695,Chicago Bulls
1989-90,CHI,8.2,669,82,2140,0.671,Chicago Bulls
1988-89,LAL,8.1,667,82,2508,0.695,Los Angeles Lakers
2000-01,CLE,8.0,659,82,2040,0.366,Cleveland Cavaliers
1993-94,CHI,8.0,659,82,1859,0.671,Chicago Bulls
1986-87,DAL,8.0,653,82,2717,0.671,Dallas Mavericks
1989-90,SEA,7.9,650,82,2167,0.5,Seattle SuperSonics
1989-90,SAC,7.9,649,82,1964,0.28,Sacramento Kings
1991-92,SEA,7.9,647,82,2263,0.573,Seattle SuperSonics
1988-89,PHI,7.9,646,82,2504,0.561,Philadelphia 76ers
1988-89,POR,7.9,645,82,2416,0.476,Portland Trail Blazers
1999-00,PHI,7.8,643,82,2226,0.598,Philadelphia 76ers
2002-03,UTA,7.8,641,82,2349,0.573,Utah Jazz
1987-88,SEA,7.8,638,82,2442,0.537,Seattle SuperSonics
1998-99,UTA,7.8,388,50,1510,0.74,Utah Jazz
1989-90,UTA,7.7,630,82,2484,0.671,Utah Jazz
1988-89,GSW,7.7,629,82,2384,0.524,Golden State Warriors
1992-93,LAL,7.6,626,82,2304,0.476,Los Angeles Lakers
1991-92,NYK,7.5,618,82,2049,0.622,New York Knicks
1990-91,PHI,7.5,618,82,2366,0.537,Philadelphia 76ers
1988-89,IND,7.5,615,82,2275,0.341,Indiana Pacers
1989-90,CHH,7.5,611,82,1967,0.232,Charlotte Hornets
1992-93,SEA,7.4,610,82,2259,0.671,Seattle SuperSonics
1998-99,PHI,7.4,371,50,1486,0.56,Philadelphia 76ers
1991-92,ORL,7.4,608,82,2268,0.256,Orlando Magic
1992-93,NYK,7.4,604,82,2316,0.732,New York Knicks
1990-91,DAL,7.3,600,82,1986,0.341,Dallas Mavericks
1993-94,DEN,7.3,597,82,2423,0.512,Denver Nuggets
1991-92,PHO,7.3,596,82,2397,0.646,Phoenix Suns
1990-91,NJN,7.1,586,82,2245,0.317,New Jersey Nets
1992-93,WSB,7.0,578,82,2107,0.268,Washington Bullets
1990-91,SAC,7.0,578,82,2105,0.305,Sacramento Kings
1986-87,MIL,7.0,572,82,2549,0.61,Milwaukee Bucks
1986-87,SEA,7.0,571,82,2571,0.476,Seattle SuperSonics
1992-93,MIN,6.9,569,82,2247,0.232,Minnesota Timberwolves
1988-89,NJN,6.9,568,82,2260,0.317,New Jersey Nets
1988-89,MIL,6.9,567,82,2382,0.598,Milwaukee Bucks
1987-88,NYK,6.9,567,82,2306,0.463,New York Knicks
1989-90,POR,6.9,565,82,2734,0.72,Portland Trail Blazers
1986-87,BOS,6.9,565,82,2153,0.72,Boston Celtics
1987-88,DEN,6.9,562,82,2289,0.659,Denver Nuggets
1993-94,UTA,6.8,559,82,2379,0.646,Utah Jazz
1990-91,NYK,6.8,558,82,2147,0.476,New York Knicks
1993-94,MIN,6.8,557,82,2303,0.244,Minnesota Timberwolves
1989-90,PHI,6.6,543,82,2509,0.646,Philadelphia 76ers
1989-90,PHO,6.6,543,82,2716,0.659,Phoenix Suns
1979-80,SDC,6.6,543,82,2167,0.427,San Diego Clippers
1989-90,DET,6.6,541,82,2252,0.72,Detroit Pistons
1992-93,CHH,6.5,537,82,2374,0.537,Charlotte Hornets
1991-92,WSB,6.5,537,82,1956,0.305,Washington Bullets
1988-89,CHI,6.5,530,82,2106,0.573,Chicago Bulls
1991-92,DET,6.4,526,82,2108,0.585,Detroit Pistons
1987-88,DAL,6.4,526,82,2510,0.646,Dallas Mavericks
1988-89,HOU,6.4,523,82,2527,0.549,Houston Rockets
1989-90,NJN,6.2,506,82,2350,0.207,New Jersey Nets
1991-92,LAC,6.1,502,82,2223,0.549,Los Angeles Clippers
1993-94,IND,6.1,500,82,2387,0.573,Indiana Pacers
1992-93,LAC,6.0,491,82,2177,0.5,Los Angeles Clippers
1989-90,HOU,6.0,491,82,2267,0.5,Houston Rockets
1992-93,NJN,6.0,488,82,2258,0.524,New Jersey Nets
1989-90,DAL,5.9,486,82,2261,0.573,Dallas Mavericks
1987-88,IND,5.9,485,82,1982,0.463,Indiana Pacers
1988-89,PHO,5.9,481,82,2594,0.671,Phoenix Suns
1990-91,CLE,5.8,479,82,2176,0.402,Cleveland Cavaliers
1987-88,LAL,5.8,478,82,2480,0.756,Los Angeles Lakers
1993-94,BOS,5.8,477,82,2003,0.39,Boston Celtics
1988-89,CLE,5.8,474,82,2438,0.695,Cleveland Cavaliers
1987-88,PHI,5.7,471,82,2731,0.439,Philadelphia 76ers
1990-91,MIA,5.7,464,82,2307,0.293,Miami Heat
1991-92,UTA,5.6,458,82,2490,0.671,Utah Jazz
1990-91,UTA,5.6,458,82,2472,0.659,Utah Jazz
1987-88,NJN,5.5,455,82,2308,0.232,New Jersey Nets
1992-93,DEN,5.5,454,82,2360,0.439,Denver Nuggets
1991-92,CHI,5.5,454,82,2132,0.817,Chicago Bulls
1987-88,SAC,5.5,450,82,2324,0.293,Sacramento Kings
1986-87,NJN,5.5,449,82,2607,0.293,New Jersey Nets
1986-87,UTA,5.5,448,82,2389,0.537,Utah Jazz
1986-87,LAL,5.5,447,82,2550,0.793,Los Angeles Lakers
1985-86,DAL,5.4,446,82,2643,0.537,Dallas Mavericks
1991-92,LAL,5.4,445,82,2278,0.524,Los Angeles Lakers
1984-85,DAL,5.4,443,82,2324,0.537,Dallas Mavericks
1990-91,DET,5.4,440,82,2211,0.61,Detroit Pistons
1990-91,LAC,5.3,434,82,2273,0.378,Los Angeles Clippers
1990-91,PHO,5.3,432,82,2680,0.671,Phoenix Suns
1988-89,CHH,5.2,430,82,2060,0.244,Charlotte Hornets
1990-91,SEA,5.2,427,82,2143,0.5,Seattle SuperSonics
1986-87,ATL,5.2,425,82,2661,0.695,Atlanta Hawks
1990-91,CHI,5.2,424,82,2111,0.744,Chicago Bulls
1979-80,BOS,5.1,422,82,2449,0.744,Boston Celtics
1991-92,DEN,5.1,418,82,2067,0.293,Denver Nuggets
1990-91,CHH,5.1,417,82,2214,0.317,Charlotte Hornets
1992-93,UTA,5.0,414,82,2491,0.573,Utah Jazz
1987-88,SAS,5.0,412,82,2412,0.378,San Antonio Spurs
1989-90,ATL,5.0,411,82,2544,0.5,Atlanta Hawks
1987-88,MIL,5.0,410,82,2364,0.512,Milwaukee Bucks
1985-86,LAL,5.0,409,82,2329,0.756,Los Angeles Lakers
1985-86,WSB,5.0,408,82,2286,0.476,Washington Bullets
1980-81,SDC,5.0,407,82,2246,0.439,San Diego Clippers
1991-92,SAS,4.9,404,82,2246,0.573,San Antonio Spurs
1989-90,BOS,4.9,404,82,2153,0.634,Boston Celtics
1987-88,UTA,4.9,404,82,2404,0.573,Utah Jazz
1986-87,SAS,4.9,403,82,2292,0.341,San Antonio Spurs
1988-89,DET,4.9,400,82,2379,0.768,Detroit Pistons
1984-85,WSB,4.9,398,82,1989,0.488,Washington Bullets
1988-89,ATL,4.8,397,82,2709,0.634,Atlanta Hawks
1984-85,GSW,4.8,397,82,2531,0.268,Golden State Warriors
1991-92,MIN,4.8,394,82,1857,0.183,Minnesota Timberwolves
1989-90,ORL,4.8,393,82,2725,0.22,Orlando Magic
1985-86,BOS,4.8,393,82,2248,0.817,Boston Celtics
1986-87,DEN,4.8,391,82,2568,0.451,Denver Nuggets
1985-86,CLE,4.8,391,82,2325,0.354,Cleveland Cavaliers
1992-93,BOS,4.7,383,82,1912,0.585,Boston Celtics
1985-86,MIL,4.7,382,82,2701,0.695,Milwaukee Bucks
1990-91,MIN,4.6,381,82,2082,0.354,Minnesota Timberwolves
1988-89,UTA,4.6,380,82,2742,0.622,Utah Jazz
1987-88,POR,4.6,380,82,2701,0.646,Portland Trail Blazers
1979-80,HOU,4.6,379,82,2326,0.5,Houston Rockets
1986-87,NYK,4.6,375,82,2362,0.293,New York Knicks
1991-92,CHH,4.5,369,82,2168,0.378,Charlotte Hornets
1986-87,GSW,4.4,364,82,2526,0.512,Golden State Warriors
1991-92,BOS,4.4,359,82,1917,0.622,Boston Celtics
1987-88,PHO,4.4,357,82,2200,0.341,Phoenix Suns
1986-87,LAC,4.2,348,82,2515,0.146,Los Angeles Clippers
1990-91,BOS,4.2,346,82,1997,0.683,Boston Celtics
1986-87,PHI,4.1,340,82,2617,0.549,Philadelphia 76ers
1986-87,POR,4.1,339,82,2928,0.598,Portland Trail Blazers
1986-87,CLE,4.1,338,82,2554,0.378,Cleveland Cavaliers
1981-82,SDC,4.1,338,82,2341,0.207,San Diego Clippers
1987-88,CLE,4.1,336,82,2438,0.512,Cleveland Cavaliers
1984-85,CLE,4.1,335,82,2491,0.439,Cleveland Cavaliers
1981-82,GSW,4.0,325,82,2382,0.549,Golden State Warriors
1986-87,HOU,4.0,324,82,2355,0.512,Houston Rockets
1987-88,LAC,3.9,317,82,2305,0.207,Los Angeles Clippers
1985-86,CHI,3.9,317,82,2499,0.366,Chicago Bulls
1983-84,UTA,3.9,317,82,2708,0.549,Utah Jazz
1986-87,IND,3.9,316,82,2170,0.5,Indiana Pacers
1981-82,IND,3.9,316,82,2176,0.427,Indiana Pacers
1979-80,IND,3.8,314,82,2333,0.451,Indiana Pacers
1987-88,GSW,3.8,312,82,2204,0.244,Golden State Warriors
1985-86,HOU,3.8,310,82,2434,0.622,Houston Rockets
1988-89,BOS,3.8,309,82,2349,0.512,Boston Celtics
1984-85,BOS,3.8,309,82,2307,0.768,Boston Celtics
1982-83,SAS,3.8,308,82,2468,0.646,San Antonio Spurs
1986-87,SAC,3.7,307,82,2479,0.354,Sacramento Kings
1984-85,PHO,3.7,307,82,2280,0.439,Phoenix Suns
1984-85,UTA,3.7,307,82,2434,0.5,Utah Jazz
1985-86,DEN,3.7,305,82,2416,0.573,Denver Nuggets
1989-90,MIA,3.7,300,82,2028,0.22,Miami Heat
1985-86,SEA,3.7,300,82,2331,0.378,Seattle SuperSonics
1986-87,CHI,3.6,299,82,2254,0.488,Chicago Bulls
1988-89,MIA,3.6,298,82,2103,0.183,Miami Heat
1979-80,NJN,3.6,298,82,2406,0.415,New Jersey Nets
1990-91,SAS,3.6,297,82,2459,0.671,San Antonio Spurs
1984-85,LAL,3.6,295,82,2232,0.756,Los Angeles Lakers
1989-90,MIN,3.6,294,82,2137,0.268,Minnesota Timberwolves
1984-85,MIL,3.6,294,82,2473,0.72,Milwaukee Bucks
1988-89,SAS,3.6,293,82,2367,0.256,San Antonio Spurs
1987-88,HOU,3.5,291,82,2483,0.561,Houston Rockets
1983-84,PHO,3.5,291,82,2204,0.5,Phoenix Suns
1990-91,WSB,3.5,284,82,2028,0.366,Washington Bullets
1987-88,ATL,3.4,282,82,2441,0.61,Atlanta Hawks
1983-84,WSB,3.4,282,82,2201,0.427,Washington Bullets
1979-80,PHO,3.4,280,82,2466,0.671,Phoenix Suns
1985-86,GSW,3.4,278,82,2517,0.366,Golden State Warriors
1985-86,POR,3.4,275,82,2799,0.488,Portland Trail Blazers
1979-80,CHI,3.4,275,82,2592,0.366,Chicago Bulls
1982-83,DET,3.3,272,82,2588,0.451,Detroit Pistons
1982-83,HOU,3.3,271,82,1934,0.171,Houston Rockets
1983-84,SAS,3.2,263,82,2604,0.451,San Antonio Spurs
1982-83,SDC,3.2,262,82,2195,0.305,San Diego Clippers
1983-84,DEN,3.1,255,82,2690,0.463,Denver Nuggets
1979-80,DEN,3.1,255,82,2539,0.366,Denver Nuggets
1986-87,PHO,3.1,252,82,2499,0.439,Phoenix Suns
1981-82,SAS,3.1,252,82,2335,0.585,San Antonio Spurs
1980-81,CLE,3.0,249,82,1909,0.341,Cleveland Cavaliers
1988-89,WSB,3.0,243,82,2318,0.488,Washington Bullets
1987-88,CHI,3.0,243,82,2221,0.61,Chicago Bulls
1980-81,BOS,2.9,241,82,2369,0.756,Boston Celtics
1980-81,WSB,2.9,241,82,2072,0.476,Washington Bullets
1985-86,NYK,2.9,239,82,2237,0.28,New York Knicks
1984-85,KCK,2.9,238,82,2595,0.378,Kansas City Kings
1979-80,WSB,2.9,238,82,2048,0.476,Washington Bullets
1982-83,WSB,2.9,237,82,2059,0.512,Washington Bullets
1982-83,IND,2.9,236,82,1910,0.244,Indiana Pacers
1981-82,WSB,2.9,236,82,2105,0.524,Washington Bullets
1980-81,NYK,2.9,236,82,2386,0.61,New York Knicks
1984-85,ATL,2.9,235,82,2371,0.415,Atlanta Hawks
1984-85,DEN,2.9,235,82,2568,0.634,Denver Nuggets
1988-89,LAC,2.9,234,82,2220,0.256,Los Angeles Clippers
1983-84,MIL,2.8,232,82,2354,0.61,Milwaukee Bucks
1983-84,NJN,2.8,232,82,2488,0.549,New Jersey Nets
1989-90,LAC,2.8,230,82,2458,0.366,Los Angeles Clippers
1985-86,LAC,2.8,229,82,2683,0.39,Los Angeles Clippers
1983-84,BOS,2.8,229,82,2407,0.756,Boston Celtics
1989-90,SAS,2.8,226,82,2535,0.683,San Antonio Spurs
1983-84,GSW,2.8,226,82,2577,0.451,Golden State Warriors
1983-84,LAL,2.8,226,82,2272,0.659,Los Angeles Lakers
1985-86,PHI,2.7,224,82,2810,0.659,Philadelphia 76ers
1984-85,NJN,2.7,224,82,2237,0.512,New Jersey Nets
1984-85,PHI,2.7,224,82,2883,0.707,Philadelphia 76ers
1979-80,DET,2.7,219,82,2149,0.195,Detroit Pistons
1986-87,WSB,2.7,218,82,2531,0.512,Washington Bullets
1982-83,KCK,2.6,215,82,2530,0.549,Kansas City Kings
1985-86,NJN,2.6,214,82,2396,0.476,New Jersey Nets
1981-82,NYK,2.6,214,82,2171,0.402,New York Knicks
1981-82,CHI,2.6,213,82,2545,0.415,Chicago Bulls
1981-82,DET,2.6,213,82,2581,0.476,Detroit Pistons
1980-81,GSW,2.6,210,82,2513,0.476,Golden State Warriors
1982-83,CHI,2.5,209,82,2690,0.341,Chicago Bulls
1983-84,IND,2.5,207,82,2119,0.317,Indiana Pacers
1979-80,SAS,2.5,206,82,2528,0.5,San Antonio Spurs
1987-88,DET,2.5,202,82,2612,0.659,Detroit Pistons
1984-85,POR,2.5,202,82,2667,0.512,Portland Trail Blazers
1984-85,SAS,2.5,202,82,2571,0.5,San Antonio Spurs
