date,SP500,UMCSENT,DJIA,NASDAQCOM,MAGS,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,MAGS_yoy_change
2025-03-01,5611.85009765625,57.0,42001.76171875,17299.2890625,45.86000061035156,6.803886177273677,-28.21158690176323,5.5125233460707745,5.615747428524198,18.06139643886788
2025-04-01,5569.06005859375,52.2,40669.359375,17446.33984375,45.9900016784668,10.591798212233705,-32.38341968911917,7.545598146283461,11.422531971593664,21.18186260979591
2025-05-01,5911.68994140625,52.2,42270.0703125,19113.76953125,52.349998474121094,12.016655656650332,-24.45730824891461,9.263610421077061,14.214205101810972,27.50634872674256
2025-06-01,6204.9501953125,60.7,44094.76953125,20369.73046875,55.470001220703125,13.633787093929461,-10.997067448680353,12.71997761629522,14.871654001485402,23.93414885450347
2025-07-01,6339.39013671875,61.7,44130.98046875,21122.44921875,58.59000015258789,14.796196529164863,-7.078313253012047,8.050849321818387,20.01800487476657,31.370976378055126
2025-08-01,6460.259765625,58.2,45544.87890625,21455.55078125,59.790000915527344,14.373271675477085,-14.28571428571429,9.580139298814272,21.124602549702164,34.99262447633438
2025-09-01,6688.4599609375,55.1,46397.890625,22660.009765625,64.86000061035156,16.06912273200516,-21.398002853067045,9.609562776530245,24.57968045244987,37.10281279669043
2025-10-01,6840.2001953125,53.6,47562.87109375,23724.9609375,67.95999908447266,19.888877497034162,-23.97163120567376,13.88632557279903,31.112261712905,44.32158395706216
2025-10-01,6840.2001953125,53.6,47562.87109375,23724.9609375,67.95999908447266,13.391403197296103,-25.348189415041777,5.905554135877078,23.45067732227284,32.35752753698797
2025-11-01,6619.68017578125,50.3,46478.21875,22314.892578125,63.564998626708984,12.548397428500312,-32.02702702702703,9.246849784966372,15.556606754400981,17.724046082208964
