date,SP500,UMCSENT,DJIA,NASDAQCOM,AIQ,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,AIQ_yoy_change,SP500_yoy_change_ma12,UMCSENT_yoy_change_ma12,DJIA_yoy_change_ma12,NASDAQCOM_yoy_change_ma12,AIQ_yoy_change_ma12
2014-09-01,1972.2900390625,84.6,17042.900390625,4493.39013671875,,17.289999214533758,9.16129032258064,12.645553264739661,19.141296254747054,,21.249319186558672,1.7026225216526338,15.09396501477451,28.6177895714648,
2014-10-01,2018.050048828125,86.9,17390.51953125,4630.740234375,,14.887790995370542,18.715846994535525,11.866712968174586,18.139869544516984,,20.457738869719744,4.21062187773479,14.52436406333665,27.491422812734395,
2014-11-01,2067.56005859375,88.8,17828.240234375,4791.6298828125,,14.494879943455086,18.242343541944074,10.827960130360426,18.02364127096321,,19.37291679365222,6.4966374066735,13.468476692346576,26.087617117413554,
2014-12-01,2058.89990234375,93.6,17823.0703125,4736.0498046875,,11.390633786748117,13.454545454545453,7.519066835547439,13.39513770485976,,17.8553654781042,6.52045583789934,11.886780910103454,24.010535328949626,
2015-01-01,1994.989990234375,98.1,17164.94921875,4635.240234375,,11.91524851405299,20.8128078817734,9.338898364243708,12.947755946461669,,17.265864630722607,7.4192648054635635,11.559808035715607,22.53883006333773,
2015-02-01,2104.5,95.4,18132.69921875,4963.52978515625,,13.178631060959066,16.91176470588236,11.095585340915349,15.213356409306101,,16.467259225173937,8.399025266348948,11.140136838958346,20.779549690021536,
2015-03-01,2067.889892578125,93.0,17776.119140625,4900.8798828125,,10.444146379802222,16.250000000000007,8.011217705660911,16.715677085683268,,15.727697544962574,9.604761059393903,10.733602340050117,19.796943826436234,
2015-04-01,2085.510009765625,95.9,17840.51953125,4941.419921875,,10.69880112623871,14.030915576694426,7.597200741160437,20.095948327555814,,15.125432973568879,9.934126188167307,10.389016234672296,19.50449999555075,
2015-05-01,2107.389892578125,90.7,18010.6796875,5070.02978515625,,9.556187267517192,10.744810744810751,7.737612117780768,19.50232745601681,,14.425375588772312,11.085937339978457,10.150842726455371,19.232677377917742,
2015-06-01,2063.110107421875,96.1,17619.509765625,4986.8701171875,,5.248370241155231,16.48484848484848,4.712242370159125,13.127638125719088,,13.02645788655265,12.618216132661532,9.47207224647194,17.86593521658246,
2015-07-01,2103.840087890625,93.1,17689.859375,5128.27978515625,,8.969427193858603,13.814180929095343,6.801534359777417,17.358116382206457,,12.563059530551287,14.092547112945523,9.466935426928087,17.604125304578893,
2015-08-01,1972.1800537109375,91.9,16528.029296875,4776.509765625,,-1.5568737418584333,11.393939393939402,-3.3360915634938593,4.284458017910331,,10.543103498486088,15.00144116922082,7.901457719585498,15.66210187716221,
2015-09-01,1920.030029296875,87.2,16284.7001953125,4620.16015625,,-2.6497121990468497,3.073286052009472,-4.448774433544022,2.8212555703837072,,8.881460880687706,14.494107480006557,6.476930411395191,14.302098486798599,
2015-10-01,2079.360107421875,90.0,17663.5390625,5053.75,,3.0380841460970087,3.5673187571921616,1.5699331509872128,9.134819579921704,,7.89398530991491,13.231730126894611,5.618865426629576,13.551677656415658,
2015-11-01,2080.409912109375,91.3,17719.919921875,5108.669921875,,0.62149844026127,2.8153153153153143,-0.6075771420846476,6.61653856446045,,6.737870184648759,11.946144441342213,4.665903987259153,12.601085764207097,
2015-12-01,2043.93994140625,92.6,17425.029296875,5007.41015625,,-0.7265997205823549,-1.0683760683760646,-2.2332909462060457,5.729676898539404,,5.728100725704554,10.735900981098753,3.853207505446363,11.962297363680399,
2016-01-01,1940.239990234375,92.0,16466.30078125,4613.9501953125,,-2.744374671953509,-6.218144750254839,-4.070203928927663,-0.4593082124333625,,4.506465460204011,8.4833215950964,2.7357823143487483,10.845042017105811,
2016-02-01,1932.22998046875,91.7,16516.5,4557.9501953125,,-8.185793277797583,-3.8784067085953944,-8.913175028452358,-8.171192828471819,,2.726096765307624,6.7508073105565884,1.0683856169014396,8.896329580624318,
2016-03-01,2059.739990234375,91.0,17685.08984375,4869.85009765625,,-0.3941168421491281,-2.1505376344086002,-0.5120875718421791,-0.633147228624642,,1.8229081634783448,5.21742917435587,0.3581101771095155,7.450594221098659,
2016-04-01,2065.300048828125,89.0,17773.640625,4775.35986328125,,-0.9690656406761256,-7.1949947862356645,-0.3748708446121962,-3.3605737059225538,,0.8505859329021089,3.4486033107783634,-0.3062291217048706,5.49588405164213,
2016-05-01,2096.949951171875,94.7,17787.19921875,4948.0498046875,,-0.49539676749033035,4.4101433296582115,-1.2408219602345283,-2.4059026403725703,,0.012953929984815371,2.9207143595156517,-1.0544319615394786,3.670198210276348,
2016-06-01,2098.860107421875,93.5,17929.990234375,4842.669921875,,1.7328207482185443,-2.7055150884495283,1.76214022342287,-2.8915971726535816,,-0.28000852775990853,1.321517395074151,-1.3002738071008333,2.3352619354119586,
2016-07-01,2173.60009765625,90.0,18432.240234375,5162.1298828125,,3.315841834517408,-3.329752953813103,4.196646472069543,0.6600672949675701,,-0.7511406410383415,-0.1071437618348861,-1.517347797743156,0.9437578448087179,
2016-08-01,2170.949951171875,89.8,18400.880859375,5213.22021484375,,10.078689168715794,-2.2850924918389692,11.331366425240464,9.142877763207235,,0.21848960150951072,-1.2470630856497502,-0.29505963201529567,1.3486261569167934,
2016-09-01,2168.27001953125,91.2,18308.150390625,5312.0,,12.92896394569838,4.587155963302747,12.425467899586785,14.97436929354281,,1.5167126135716131,-1.120907259708644,1.1111272290789382,2.361385633846719,
2016-10-01,2126.14990234375,87.2,18142.419921875,5189.14013671875,,2.2502016247627266,-3.111111111111109,2.7111263358976068,2.6790034473163526,,1.4510557367937562,-1.67744308206725,1.2062266611548045,1.823400956129606,
2016-11-01,2198.81005859375,93.8,19123.580078125,5323.68017578125,,5.6911931535803095,2.7382256297918905,7.921368507524695,4.208732550631034,,1.8735302962370095,-1.6838672225275353,1.916972131955583,1.6227504549771545,
2016-12-01,2238.830078125,98.2,19762.599609375,5383.1201171875,,9.535022667283656,6.047516198704117,13.41501510656984,7.503079420577463,,2.728665495225844,-1.0908762002708532,3.2209976363535735,1.7705339984803263,
2017-01-01,2278.8701171875,98.5,19864.08984375,5614.7900390625,,17.453002136721206,7.065217391304346,20.634805033860594,21.69160483714787,,4.41178022928207,0.01607064485907868,5.279748383252595,3.6164434192787627,
2017-02-01,2363.639892578125,96.3,20812.240234375,5825.43994140625,,22.327047839549465,5.016357688113415,26.008780518723707,27.808328125157345,,6.954516989060991,0.7573010112514794,8.189911345517267,6.614736832081192,
2017-03-01,2362.719970703125,96.9,20663.220703125,5911.740234375,,14.709622666221778,6.483516483516483,16.839783601254844,21.39470652741833,,8.2131619480919,1.47680552107857,9.635900609942018,8.45039131175144,
2017-04-01,2384.199951171875,97.0,20940.509765625,6047.60986328125,,15.440850956484375,8.98876404494382,17.817785379156103,26.641971211062,,9.580654997855275,2.8254520903435267,11.151955295256045,10.95060338816682,
2017-05-01,2411.800048828125,97.1,21008.650390625,6198.52001953125,,15.014669161765015,2.5343189017951406,18.111064773363395,25.27198116840146,,10.873160491959887,2.669133388021604,12.764612523055872,13.257093705564657,
2017-06-01,2423.409912109375,95.0,21349.630859375,6140.419921875,,15.46314609248347,1.6042780748663166,19.07218342173962,26.798233638387913,,12.01735427064863,3.028282818297925,14.2071161229156,15.731246273151447,
2017-07-01,2470.300048828125,93.4,21891.119140625,6348.1201171875,,13.650162764153384,3.777777777777791,18.765374486598763,22.97482359604701,,12.878547681451627,3.6205770459304993,15.421176790793035,17.5908092982414,
2017-08-01,2471.64990234375,96.8,21948.099609375,6428.66015625,,13.851077083078668,7.795100222717144,19.27743990686588,23.314571249944382,,13.192913340981868,4.460593105476842,16.083349580928484,18.771783755469496,
2017-09-01,2519.360107421875,95.1,22405.08984375,6495.9599609375,,16.1921755467765,4.2763157894736725,22.37768079086191,22.288402879094505,,13.464847641071712,4.434689757657753,16.912700655201412,19.38128655426547,
2017-10-01,2575.260009765625,100.7,23377.240234375,6727.669921875,,21.123162902427573,15.481651376146788,28.854035652587772,29.6490313350664,,15.037594414210451,5.98408663159591,19.09127643159226,21.628788878244638,
2017-11-01,2647.580078125,98.5,24272.349609375,6873.97021484375,,20.409676487393426,5.010660980810244,26.923669680132512,29.120645641245634,,16.264134692028207,6.173456244180773,20.67480152930958,23.704781635795857,
2017-12-01,2673.610107421875,95.9,24719.220703125,6903.39013671875,,19.419965523287928,-2.3421588594704668,25.080815235454512,28.241428510525978,,17.087879930028564,5.474316655999559,21.64695154004997,25.432977393291566,
2018-01-01,2823.81005859375,95.7,26149.390625,7411.47998046875,,23.91272487608005,-2.8426395939086246,31.641524130679443,31.99923646131999,,17.62619015830847,4.64866190723181,22.564178131451538,26.29194669530591,
2018-02-01,2713.830078125,99.7,25029.19921875,7273.009765625,,14.815716499221354,3.530633437175501,20.261917683469587,24.849107342600284,,17.00024587994779,4.524851552986984,22.085272895180363,26.045344963426157,
2018-03-01,2640.8701171875,101.4,24103.109375,7063.4501953125,,11.772455048983232,4.643962848297223,16.647398395908187,19.48174167465362,,16.75548191184458,4.371555416718713,22.069240794734807,25.88593122569576,
2018-04-01,2648.050048828125,98.8,24163.150390625,7066.27001953125,,11.066609473193022,1.855670103092777,15.389504176685055,16.844012416126763,,16.390961788236968,3.7771309215644586,21.866884027862223,25.069434659451158,
2018-05-01,2705.27001953125,98.0,24415.83984375,7442.1201171875,14.592082977294922,12.168088761990026,0.9268795056642798,16.218031095635933,20.06285522572684,,16.153746754922384,3.643177638553554,21.709131221384933,24.635340830894943,
2018-06-01,2718.3701171875,98.2,24271.41015625,7510.2998046875,14.566801071166992,12.171288216832732,3.368421052631576,13.685385551254136,22.309221522983425,,15.879425265284823,3.7901895533673255,21.26023139884447,24.261256487944568,
2018-07-01,2816.2900390625,97.9,25415.189453125,7671.7900390625,14.62222957611084,14.005990502996092,4.817987152034253,16.098173372781655,20.851368553836448,,15.909077576855049,3.8768736678886975,21.037964639359714,24.084301901093685,
2018-08-01,2901.52001953125,96.2,25964.8203125,8109.5400390625,15.393354415893556,17.392030998398035,-0.619834710743794,18.300995414697695,26.14665952093196,,16.204157069798327,3.1756290901002857,20.956594265012367,24.320309257009317,
2018-09-01,2913.97998046875,100.1,26458.310546875,8046.35009765625,15.39627456665039,15.663496134766518,5.257623554153512,18.09062463659643,23.86699034541151,,16.16010045213083,3.2574047371569392,20.599339585490245,24.45185821253574,
2018-10-01,2711.739990234375,98.6,25115.759765625,7305.89990234375,13.526314735412598,5.299658285035491,-2.0854021847070636,7.436803976089523,8.59480306232976,,14.841475067348156,1.7934836070857851,18.81457027911539,22.697339189807682,
2018-11-01,2760.169921875,97.5,25538.4609375,7330.5400390625,13.808316230773926,4.2525566905510015,-1.0152284263959421,5.216270153079772,6.642010511375607,,13.495048417611288,1.2913261564852696,17.005620318527658,20.824119595651847,
2018-12-01,2506.85009765625,98.3,23327.4609375,6635.27978515625,12.505279541015623,-6.2372598496206795,2.502606882168923,-5.630273633379767,-3.883749089254507,,11.35694630320224,1.6950566349552185,14.44636291279147,18.147021462336806,
2019-01-01,2704.10009765625,91.2,24999.669921875,7281.740234375,14.22185516357422,-4.239306414154331,-4.702194357366773,-4.396739945541272,-1.750524138709797,,9.010943695682707,1.5400937380003732,11.443174239773077,15.334541412334323,
2019-02-01,2784.489990234375,93.8,25916.0,7532.52978515625,15.05268383026123,2.6036969918984187,-5.917753259779346,3.543064935875684,3.5682616673751832,,7.993275403405796,0.7527281799208022,10.04993651080692,13.561137606065566,
2019-03-01,2834.39990234375,98.4,25928.6796875,7729.31982421875,15.385015487670898,7.328258360632933,-2.9585798816568087,7.574003354079695,9.426974219314799,,7.622925679376603,0.11918295242463302,9.293820257321212,12.723240318120665,
2019-04-01,2945.830078125,97.2,26592.91015625,8095.39013671875,16.42110824584961,11.245256842054596,-1.6194331983805599,10.055641447183628,14.563837984438766,,7.637812960115068,-0.17040898936481172,8.849331696529426,12.533225782146665,
2019-05-01,2752.06005859375,100.0,24815.0390625,7453.14990234375,14.82298469543457,1.729588496700507,2.0408163265306145,1.6350009719292347,0.14820756696438675,1.5823766798676253,6.767937938007608,-0.07758092095928382,7.634079186220536,10.873671810583126,
2019-06-01,2941.760009765625,98.2,26599.9609375,8006.240234375,15.88938331604004,8.217787973966196,0.0,9.593800962777554,6.603470468355499,9.079428203978978,6.438479584435396,-0.35828267534524844,7.293113803847486,9.564859222697466,
2019-07-01,2980.3798828125,98.4,26864.26953125,8175.419921875,16.319292068481445,5.8264540041700785,0.5107252298263587,5.70163004607005,6.564698463437657,11.606044642762225,5.7568515428665625,-0.7172211688625731,6.426735193288185,8.3743033818309,
2019-08-01,2926.4599609375,89.8,26403.279296875,7962.8798828125,15.78969955444336,0.8595474523136026,-6.652806652806653,1.6886655832696773,-1.8084892058434776,2.574780829710366,4.37914458069286,-1.2199688307011447,5.0423743740025175,6.0447076545996135,
2019-09-01,2976.739990234375,93.2,26916.830078125,7999.33984375,15.663185119628906,2.1537556944893455,-6.893106893106882,1.7329886972097475,-0.5842432076121451,1.7336047874637606,3.253332877336429,-2.2325297013061776,3.6792380457202944,4.007104858514309,
2019-10-01,3037.56005859375,95.5,27046.23046875,8292.3603515625,16.005460739135742,12.015166259771615,-3.144016227180524,7.686292276800488,13.502244246493046,18.328318187307957,3.8129585418977725,-2.3207475381789657,3.7000287374462073,4.416058290527916,
2019-11-01,3140.97998046875,96.8,28051.41015625,8665.4697265625,16.978342056274414,13.796616490011715,-0.7179487179487243,9.839861630267821,18.21052310452591,22.957366941203205,4.608296858519498,-2.2959742291416974,4.085328027211879,5.380101006623775,
2019-12-01,3230.780029296875,99.3,28538.439453125,8972.599609375,17.555009841918945,28.878070225158446,1.0172939979654183,22.338387060582775,35.225640815441665,40.38078704551058,7.534574364751092,-2.419750302825323,6.416049751708758,8.639216832015123,
2020-01-01,3225.52001953125,99.8,28256.029296875,9150.9404296875,18.12363052368164,19.28256732533442,9.42982456140351,13.025609478750155,25.669690694108315,27.435066067195347,9.494730509708488,-1.2420820595944662,7.867912203733042,10.924234734749966,
2020-02-01,2954.219970703125,101.0,25409.359375,8567.3701171875,16.853017807006836,6.095550031209251,7.6759061833688635,-1.9549337281987933,13.738283970287469,11.96021916786889,9.78571826298439,-0.10927710599878204,7.409745648393503,11.77173659332599,
2020-03-01,2584.590087890625,89.1,21917.16015625,7700.10009765625,15.320034980773926,-8.813499261221347,-9.45121951219513,-15.471360592201389,-0.37803748877027754,-0.4223623105810037,8.440571794496535,-0.6503304085436422,5.48929865287008,10.954652284318902,
2020-04-01,2912.429931640625,71.8,24345.720703125,8889.5498046875,17.5408992767334,-1.133811034533061,-26.131687242798364,-8.45033296439297,9.810023415259895,6.819217157080826,7.408982804780895,-2.6930182455784593,3.9471341185720292,10.55850107022066,12.83623728328073
2020-05-01,3044.31005859375,72.3,25383.109375,9489.8701171875,19.153480529785156,10.619317666684003,-27.700000000000003,2.2892178854493794,27.326972374502677,29.214735920791735,8.149793568946189,-5.171419606122678,4.001652194698708,12.823398137515518,15.138933886691072
2020-06-01,3100.2900390625,78.1,25812.880859375,10058.76953125,20.306167602539062,5.388951810161613,-20.468431771894103,-2.9589520073895814,25.63661889712492,27.797078078167825,7.914057221962473,-6.87712225378052,2.95558944718478,14.409493839912969,16.698738042873476
2020-07-01,3271.1201171875,72.5,26428.3203125,10745.26953125,21.81520652770996,9.755140143431529,-26.321138211382124,-1.6227845623826842,31.433854577901798,33.67740730520503,8.241447733567592,-9.113110873881228,2.345221563147052,16.481923516118314,18.53801826474371
2020-08-01,3500.31005859375,74.1,28430.05078125,11775.4599609375,23.758939743041992,19.609019269561976,-17.483296213808465,7.676211206896877,47.87941215029845,50.471132532449104,9.80390371833829,-10.015651670631376,2.8441836984493185,20.622581962463475,22.529380906638604
2020-09-01,3363.0,80.4,27781.69921875,11167.509765625,23.19061851501465,12.975940493049665,-13.733905579399142,3.213116619285228,39.60539224184028,48.05812698946179,10.705752451551652,-10.5857182278224,2.9675276919556084,23.971718249917842,26.389757756805107
2020-10-01,3269.9599609375,81.8,26501.599609375,10911.58984375,22.8018741607666,7.650874315595924,-14.345549738219898,-2.01370338836786,31.58605488838855,42.46309139363051,10.342061456203677,-11.519179353742347,2.1591947198582466,25.478702470075802,28.400988857331992
2020-11-01,3621.6298828125,76.9,29638.640625,12198.740234375,25.613872528076172,15.302545872069494,-20.55785123966941,5.658291187177111,40.77413711321234,50.86203613509166,10.467555571375158,-13.172504563885738,1.810730516267354,27.35900363746634,30.726377956822688
2020-12-01,3756.070068359375,80.7,30606.48046875,12888.2802734375,26.837343215942383,16.258923055706177,-18.731117824773413,7.246510514430193,43.64042567965709,52.875694503220984,9.415959973920803,-14.818205549113975,0.5530741374213056,28.06023570948429,31.76762024496523
2021-01-01,3714.239990234375,79.0,29982.619140625,13070.6904296875,27.337026596069336,15.151664467863025,-20.841683366733466,6.110518309594748,42.83439532928812,50.83637111421362,9.071718069131519,-17.340831209792054,-0.02318346000831169,29.49062776241594,33.717728998883416
2021-02-01,3811.14990234375,76.8,30932.369140625,13192.349609375,28.25650405883789,29.006977819484092,-23.96039603960396,21.736123623246595,53.98365459791516,67.66435769794252,10.98100371815442,-19.977189728373123,1.951071319278804,32.844408648051584,38.35974054305622
2021-03-01,3972.889892578125,84.9,32981.55078125,13246.8701171875,28.13785743713379,53.71450626511303,-4.713804713804704,50.482774894743045,72.03503784606087,83.66705736929292,16.191670845348956,-19.582405161840587,7.447249276524173,38.87883159262085,45.36719218304571
2021-04-01,4181.169921875,88.3,33874.8515625,13962.6796875,28.98812484741211,43.56293610537338,22.980501392757667,39.140886300202425,57.06846796828131,65.26019783867376,19.91639977367449,-15.489722775544251,11.413184215240456,42.81703530537263,50.23727390651178
2021-05-01,4204.10986328125,82.9,34529.44921875,13748.740234375,28.642086029052734,38.0972956881811,14.661134163208867,36.03317351166715,44.87806539600665,49.5398498696467,22.206231275465914,-11.959628261943513,14.225180517425272,44.27962639049796,51.9310334022497
2021-06-01,4297.5,85.5,34502.51171875,14503.9501953125,30.154767990112305,38.61606320225206,9.47503201024329,33.663932773389014,44.19209178868719,48.500537276870425,24.975157224806782,-9.464339613432063,17.277087582490154,45.82591579812814,53.65632166880825
2021-07-01,4395.259765625,81.2,34935.46875,14672.6796875,30.12088394165039,34.365587571392275,12.00000000000001,32.189516158831744,36.550131616783396,38.07288004993421,27.026027843803515,-6.270911429150218,20.094779309258023,46.25227221803495,54.02261106420235
2021-08-01,4522.68017578125,70.3,35360.73046875,15259.240234375,31.526456832885746,29.207987294652327,-5.128205128205121,24.378006711373423,29.585088692876326,32.69302912441005,27.825941845894377,-5.24132050534994,21.486595601297736,44.72774526324977,52.54110244686576
2021-09-01,4307.5400390625,72.8,33843.921875,14448.580078125,30.02189826965332,28.08623369201606,-9.452736318407972,21.820921062159428,29.38050094748561,29.457083045093402,29.08513294580824,-4.884556400267343,23.03724597153725,43.87567098872021,50.99101545150174
2021-10-01,4605.3798828125,71.7,35819.55859375,15498.3896484375,31.38787841796875,40.83902976879674,-12.347188264058673,35.15998702613692,42.03603572319714,37.65481818146077,31.850812566908314,-4.718026277420574,26.135053506079316,44.74650272495427,50.59032601715426
2021-11-01,4567.0,67.4,34483.71875,15537.6904296875,31.29879379272461,26.103443691858995,-12.353706111833551,16.34716715352056,27.371270566969088,22.19469648104564,32.750887385224104,-4.0343475167675855,27.02579316994127,43.62959717943399,48.20138104598376
2021-12-01,4766.18017578125,70.6,36338.30078125,15644.9697265625,31.476964950561523,26.89273866137125,-12.515489467162343,18.727472825084668,21.38911782362838,17.287932331032806,33.63703868569619,-3.5163784869666626,27.982540029162475,41.77532152476494,45.2357341983014
2022-01-01,4515.5498046875,67.2,35131.859375,14239.8798828125,28.50914764404297,21.573991356507925,-14.936708860759495,17.174084125952916,8.945123896970397,4.287668389444255,34.17223259308327,-3.024297278135499,28.90450384719232,38.95121557207179,41.356675637903955
2022-02-01,4373.93994140625,62.8,33892.6015625,13751.400390625,26.518754959106445,14.766935268444836,-18.229166666666664,9.57001517865368,4.237689250235732,-6.14990834008683,32.98556238049666,-2.546694830390724,27.89066147680958,34.805718459765174,35.20548680140151
2022-03-01,4530.41015625,59.4,34678.3515625,14220.51953125,26.746509552001953,14.03311641516658,-30.03533568904594,5.144696780645708,7.350033671721534,-4.9447541918940185,29.678779893001124,-4.656822411660827,24.112488300634798,29.415301445236892,27.821169171302596
2022-04-01,4131.93017578125,65.2,32977.2109375,12334.6396484375,23.042997360229492,-1.177654747685286,-26.160815402038494,-2.649873235145639,-11.65993975010393,-20.50883773433646,25.950397321912906,-8.751932144560508,20.629925006022464,23.68793413537146,20.673749540218413
2022-05-01,4132.14990234375,58.4,32990.12109375,12081.3896484375,22.49835968017578,-1.711657479886508,-29.553679131483722,-4.458015287901329,-12.127297174243946,-21.449996144293205,22.632984557907267,-12.436499919118225,17.255659272725094,18.93748725451724,14.757929039056753
2022-06-01,3785.3798828125,50.0,30775.4296875,11028.740234375,20.61689567565918,-11.916698480221054,-41.52046783625731,-10.802349874210925,-23.96043777136414,-31.62973204629058,18.421921084367842,-16.686124906326608,13.550135718758428,13.25810979117963,8.080406595460003
2022-07-01,4130.2900390625,51.5,32845.12890625,12390.6904296875,22.33918571472168,-6.028533936374103,-36.57635467980296,-5.983431505409531,-15.552641415300439,-25.834893298627193,15.05574429205398,-20.734154462976853,10.369056746738323,8.916212038505977,2.754758816413219
2022-08-01,3955.0,58.2,31510.4296875,11816.2001953125,21.445619583129883,-12.551853186991902,-17.211948790896148,-10.888634737488523,-22.563640038291343,-31.975801477444755,11.575757585250294,-21.74113310153444,7.430169959333161,4.570484644242005,-2.634310400408015
2022-09-01,3585.6201171875,58.6,28725.509765625,10575.6201171875,19.032983779907227,-16.759447743453126,-19.505494505494504,-15.123578550616779,-26.805125071086543,-36.60299688928694,7.838617465627862,-22.578862950458316,4.351461658268476,-0.11165085730567507,-8.139317061606377
2022-10-01,3871.97998046875,59.9,32732.94921875,10988.150390625,19.5294132232666,-15.924851391322436,-16.457461645746175,-8.617106117936835,-29.101341236876234,-37.780397377586006,3.1082940356179294,-22.92138573226561,0.7033705629289974,-6.039765603978456,-14.425585024860275
2022-11-01,4080.110107421875,56.7,34589.76953125,11468.0,21.584613800048828,-10.661044286799326,-15.875370919881304,0.30753870259425664,-26.19237684071526,-31.03691489521183,0.04458670406306956,-23.21485779960292,-0.6332651413148611,-10.50340288795215,-18.861552639548396
2022-12-01,3839.5,59.8,33147.25,10466.48046875,19.95633888244629,-19.442827203429268,-15.29745042492917,-8.781507975454183,-33.10002734629972,-36.600180755069,-3.8167104513369736,-23.446687879416825,-2.925680208026432,-15.044164985446159,-23.35222873005688
2023-01-01,4076.60009765625,64.9,34086.0390625,11584.5498046875,22.76171112060547,-9.720847427606383,-3.4226190476190466,-2.976843045330557,-18.647138177970003,-20.15997319596623,-6.424613683346499,-22.487180394988453,-4.604924138966721,-17.343520158357858,-25.389532195507755
2023-02-01,3970.14990234375,66.9,32656.69921875,11455.5400390625,22.46299934387207,-9.231723445491092,6.52866242038217,-3.646525456214744,-16.69546581690473,-15.293914142985221,-8.424501909507827,-20.424027971067716,-5.706302525205757,-19.08794974728623,-26.15153267908262
2023-03-01,4109.31005859375,62.0,33274.1484375,12221.91015625,24.48427391052246,-9.294966308410613,4.3771043771043905,-4.049221089616206,-14.0544047677583,-8.458059310808896,-10.36850880313926,-17.556324632221855,-6.472462347727583,-20.871652950576216,-26.44430810565886
2023-04-01,4169.47998046875,63.7,34098.16015625,12226.580078125,23.727540969848633,0.9087715205739144,-2.300613496932513,3.3991632005340833,-0.8760658875526128,2.9707229442321292,-10.194639947450993,-15.567974473463025,-5.9683759780876064,-19.972996795363606,-24.487678049111476
2023-05-01,4179.830078125,59.0,32908.26953125,12935.2900390625,26.017650604248047,1.1538830126710975,1.0273972602739656,-0.2481093120798139,7.067898772186654,15.642433377813125,-9.955844906404526,-13.019551440816551,-5.61755048010248,-18.373397133161056,-21.396642255602615
2023-06-01,4450.3798828125,64.2,34407.6015625,13787.919921875,27.83978271484375,17.567589530959093,28.400000000000002,11.802180869225264,25.01808573657427,35.03382445550274,-7.498820905472847,-7.1928457877951075,-3.7338395848161308,-14.291853507499525,-15.841345880453174
2023-07-01,4588.9599609375,71.5,35559.53125,14346.01953125,29.534610748291016,11.105029369296048,38.834951456310684,8.264246279860043,15.780630729645416,32.20988054558991,-6.071023963333668,-0.9085702764523044,-2.546533102710333,-11.680747495420702,-11.004281393435084
2023-08-01,4507.66015625,69.4,34721.91015625,14034.9697265625,28.478025436401367,13.973708122629592,19.243986254295532,10.191801573635706,18.777352233167033,32.79180545943985,-3.8605605208652096,2.129424310647002,-0.7898300767833139,-8.235664806132505,-5.606980815361363
2023-09-01,4288.0498046875,67.8,33507.5,13219.3203125,26.8233699798584,19.59018703997495,15.699658703071663,16.64719015743099,24.998063149185533,40.930976929509825,-0.8314242889128698,5.063187078027516,1.857733982220667,-3.918732454443164,0.8541836695383663
2023-10-01,4193.7998046875,63.8,33052.87109375,12851.240234375,26.07578468322754,8.311505375598305,6.510851419031716,0.9773695393653803,16.95544543456169,33.5205742493166,1.1882721083305252,6.9772131667590065,2.657273620329185,-0.08066689849000408,6.795931305113584
2023-11-01,4567.7998046875,61.3,35950.890625,14226.2197265625,29.634288787841797,11.952856281464053,8.112874779541436,3.935039499237769,24.051445121751836,37.29357894638243,3.072763822352474,8.976233641710902,2.959565353382811,4.1063182650489205,12.490139125246438
2023-12-01,4769.830078125,69.7,37689.5390625,15011.349609375,31.07962417602539,24.230500797629894,16.555183946488295,13.703366229476055,43.42308910998989,55.73810586752066,6.712207822440736,11.630619839329023,4.8333048704603305,10.483244636406388,20.18499634379558
2024-01-01,4845.64990234375,79.0,38150.30078125,15164.009765625,31.188228607177734,18.864980284174738,21.725731895223397,11.923537702042154,30.898567672341738,37.020580051839794,9.094360131755831,13.726315751232562,6.075003266074724,14.6120534572657,24.95004244777941
2024-02-01,5096.27001953125,76.9,38996.390625,16091.919921875,33.21291732788086,28.36467500944242,14.947683109118092,19.413142044098674,40.47281810375421,47.856111374287046,12.227393336333622,14.427900808627221,7.996642224434175,19.37607711732061,30.212544574218768
2024-03-01,5254.35009765625,79.4,39807.37109375,16379.4599609375,33.871192932128906,27.864532554994035,28.06451612903227,19.634529997128492,34.01718513338463,38.33856399381435,15.324018241617344,16.401851787954545,9.970288148329567,23.382042942415854,34.11226318293737
2024-04-01,5035.68994140625,77.2,37815.921875,15657.8203125,32.00608444213867,20.775011871866987,21.193092621664043,10.903115305089429,28.063777544089795,34.89001866147805,16.979538270891766,18.359660631170925,10.595617490375846,25.79369656171939,36.772204492707864
2024-05-01,5277.509765625,69.1,38686.3203125,16735.01953125,33.272762298583984,26.26134715965296,17.118644067796595,17.55805110251425,29.374907564599837,27.885345240017003,19.071826949806923,19.700597865131144,12.079464191592017,27.652613961087155,37.792447147891515
2024-06-01,5460.47998046875,68.2,39118.859375,17732.599609375,35.53683090209961,22.69694103097326,6.230529595015577,13.69249118960585,28.609679413945766,27.647658985326462,19.499272908141435,17.853141998049107,12.236990051623733,27.951913434201447,37.176933358710166
2024-07-01,5522.2998046875,66.4,40842.7890625,17599.400390625,34.95079803466797,20.33880991978243,-7.132867132867126,14.857501285256669,22.677934128614186,18.338441405361515,20.268754620681968,14.022490448950956,12.786427968740119,28.526688717448845,36.02098009702447
2024-08-01,5648.39990234375,67.9,41563.078125,17713.619140625,35.3003044128418,25.306693640426325,-2.1613832853025983,19.70274082838319,26.210597427227157,23.9562921652567,21.21317008049836,12.238709653984445,13.579006239969075,29.146125816953855,35.28468732250921
