date,mode,count
2024-09-02,SIR,2571.0
2024-09-02,Subway,2007446.0
2024-09-03,AAR,35977.0
2024-09-03,BT,967455.0
2024-09-03,Bus,1323572.0
2024-09-03,LIRR,263763.0
2024-09-03,MNR,220831.0
2024-09-03,SIR,7337.0
2024-09-03,Subway,3629404.0
2024-09-04,AAR,38623.0
2024-09-04,BT,943233.0
2024-09-04,Bus,1372412.0
2024-09-04,LIRR,271660.0
2024-09-04,MNR,225508.0
2024-09-04,SIR,7588.0
2024-09-04,Subway,3868854.0
2024-09-05,AAR,37475.0
2024-09-05,BT,974389.0
2024-09-05,Bus,1434726.0
2024-09-05,LIRR,262639.0
2024-09-05,MNR,220098.0
2024-09-05,SIR,7475.0
2024-09-05,Subway,4033322.0
2024-09-06,AAR,36478.0
2024-09-06,BT,1008024.0
2024-09-06,Bus,1397369.0
2024-09-06,LIRR,258126.0
2024-09-06,MNR,202757.0
2024-09-06,SIR,6606.0
2024-09-06,Subway,3794952.0
2024-09-07,AAR,21477.0
2024-09-07,BT,919901.0
2024-09-07,Bus,841695.0
2024-09-07,LIRR,137291.0
2024-09-07,MNR,105974.0
2024-09-07,SIR,2874.0
2024-09-07,Subway,2479639.0
2024-09-08,AAR,23760.0
2024-09-08,BT,921697.0
2024-09-08,Bus,724969.0
2024-09-08,LIRR,120584.0
2024-09-08,MNR,98767.0
2024-09-08,SIR,2280.0
2024-09-08,Subway,2101048.0
2024-09-09,AAR,35327.0
2024-09-09,BT,938320.0
2024-09-09,Bus,1458059.0
2024-09-09,LIRR,247296.0
2024-09-09,MNR,214384.0
2024-09-09,SIR,7724.0
2024-09-09,Subway,3811344.0
2024-09-10,AAR,38230.0
2024-09-10,BT,959320.0
2024-09-10,Bus,1510358.0
2024-09-10,LIRR,263027.0
2024-09-10,MNR,233290.0
2024-09-10,SIR,8495.0
2024-09-10,Subway,4182405.0
2024-09-11,AAR,39031.0
2024-09-11,BT,929727.0
2024-09-11,Bus,1489570.0
2024-09-11,LIRR,263710.0
2024-09-11,MNR,228252.0
2024-09-11,SIR,9107.0
2024-09-11,Subway,4214707.0
2024-09-12,AAR,38778.0
2024-09-12,BT,993520.0
2024-09-12,Bus,1515496.0
2024-09-12,LIRR,263539.0
2024-09-12,MNR,228985.0
2024-09-12,SIR,8174.0
2024-09-12,Subway,4232214.0
2024-09-13,AAR,37297.0
2024-09-13,BT,1024954.0
2024-09-13,Bus,1442741.0
2024-09-13,LIRR,254945.0
2024-09-13,MNR,219747.0
2024-09-13,SIR,6989.0
2024-09-13,Subway,3911412.0
2024-09-14,AAR,24473.0
2024-09-14,BT,1010708.0
2024-09-14,Bus,913017.0
2024-09-14,LIRR,145099.0
2024-09-14,MNR,136864.0
2024-09-14,SIR,3402.0
2024-09-14,Subway,2706474.0
2024-09-15,AAR,24154.0
2024-09-15,BT,954266.0
2024-09-15,Bus,705080.0
2024-09-15,LIRR,128174.0
2024-09-15,MNR,118303.0
2024-09-15,SIR,2605.0
2024-09-15,Subway,2161737.0
2024-09-16,AAR,35319.0
2024-09-16,BT,942442.0
2024-09-16,Bus,1473843.0
2024-09-16,LIRR,254618.0
2024-09-16,MNR,215601.0
2024-09-16,SIR,7734.0
2024-09-16,Subway,3821428.0
2024-09-17,AAR,38667.0
2024-09-17,BT,953515.0
2024-09-17,Bus,1536675.0
2024-09-17,LIRR,268678.0
2024-09-17,MNR,232809.0
2024-09-17,SIR,8503.0
2024-09-17,Subway,4189311.0
2024-09-18,AAR,39300.0
2024-09-18,BT,971180.0
2024-09-18,Bus,1539412.0
2024-09-18,LIRR,281624.0
2024-09-18,MNR,229697.0
2024-09-18,SIR,8603.0
2024-09-18,Subway,4232888.0
2024-09-19,AAR,38515.0
2024-09-19,BT,1006254.0
2024-09-19,Bus,1547727.0
2024-09-19,LIRR,272725.0
2024-09-19,MNR,226944.0
2024-09-19,SIR,8367.0
2024-09-19,Subway,4255184.0
2024-09-20,AAR,36687.0
2024-09-20,BT,1029142.0
2024-09-20,Bus,1471585.0
2024-09-20,LIRR,270065.0
2024-09-20,MNR,215673.0
2024-09-20,SIR,7029.0
2024-09-20,Subway,3933048.0
2024-09-21,AAR,23611.0
2024-09-21,BT,988882.0
2024-09-21,Bus,950423.0
2024-09-21,LIRR,160150.0
2024-09-21,MNR,133469.0
2024-09-21,SIR,3736.0
2024-09-21,Subway,2744632.0
2024-09-22,AAR,23164.0
2024-09-22,BT,945072.0
2024-09-22,Bus,737715.0
2024-09-22,LIRR,131192.0
2024-09-22,MNR,102752.0
2024-09-22,SIR,2560.0
2024-09-22,Subway,2131910.0
2024-09-23,AAR,34543.0
2024-09-23,BT,931098.0
2024-09-23,Bus,1457916.0
2024-09-23,LIRR,250701.0
2024-09-23,MNR,218237.0
2024-09-23,SIR,7994.0
2024-09-23,Subway,3898806.0
2024-09-24,AAR,37488.0
2024-09-24,BT,936254.0
2024-09-24,Bus,1500066.0
2024-09-24,LIRR,270524.0
2024-09-24,MNR,240779.0
2024-09-24,SIR,8938.0
2024-09-24,Subway,4323708.0
2024-09-25,AAR,37829.0
2024-09-25,BT,945383.0
2024-09-25,Bus,1487149.0
2024-09-25,LIRR,267471.0
2024-09-25,MNR,236202.0
2024-09-25,SIR,8904.0
2024-09-25,Subway,4335945.0
2024-09-26,AAR,37117.0
2024-09-26,BT,970082.0
2024-09-26,Bus,1467648.0
2024-09-26,LIRR,264141.0
2024-09-26,MNR,228971.0
2024-09-26,SIR,8216.0
2024-09-26,Subway,4295723.0
2024-09-27,AAR,35968.0
2024-09-27,BT,1015362.0
2024-09-27,Bus,1438524.0
2024-09-27,LIRR,258258.0
2024-09-27,MNR,221034.0
2024-09-27,SIR,6992.0
2024-09-27,Subway,3945383.0
2024-09-28,AAR,22142.0
2024-09-28,BT,925863.0
2024-09-28,Bus,863284.0
2024-09-28,LIRR,134408.0
2024-09-28,MNR,132177.0
2024-09-28,SIR,2928.0
2024-09-28,Subway,2557982.0
2024-09-29,AAR,22340.0
2024-09-29,BT,867370.0
2024-09-29,Bus,664367.0
2024-09-29,LIRR,117572.0
2024-09-29,MNR,102805.0
2024-09-29,SIR,2782.0
2024-09-29,Subway,1959363.0
2024-09-30,AAR,34701.0
2024-09-30,BT,929271.0
2024-09-30,Bus,1486507.0
2024-09-30,LIRR,256547.0
2024-09-30,MNR,217897.0
2024-09-30,SIR,7845.0
2024-09-30,Subway,3849138.0
2024-10-01,AAR,38299.0
2024-10-01,BT,926619.0
2024-10-01,Bus,1546620.0
2024-10-01,LIRR,247737.0
2024-10-01,MNR,218836.0
2024-10-01,SIR,9716.0
2024-10-01,Subway,4179363.0
2024-10-02,AAR,38330.0
2024-10-02,BT,945685.0
2024-10-02,Bus,1504660.0
2024-10-02,LIRR,258854.0
2024-10-02,MNR,227124.0
2024-10-02,SIR,9543.0
2024-10-02,Subway,4068073.0
2024-10-03,AAR,35952.0
2024-10-03,BT,930814.0
2024-10-03,Bus,1333760.0
2024-10-03,LIRR,246586.0
2024-10-03,MNR,217197.0
2024-10-03,SIR,7273.0
2024-10-03,Subway,3627528.0
2024-10-04,AAR,35371.0
2024-10-04,BT,951311.0
2024-10-04,Bus,1313232.0
2024-10-04,LIRR,251723.0
2024-10-04,MNR,215328.0
2024-10-04,SIR,6361.0
2024-10-04,Subway,3506654.0
2024-10-05,AAR,23775.0
2024-10-05,BT,970842.0
2024-10-05,Bus,953356.0
2024-10-05,LIRR,142657.0
2024-10-05,MNR,148928.0
2024-10-05,SIR,4086.0
2024-10-05,Subway,2710146.0
2024-10-06,AAR,23677.0
2024-10-06,BT,916583.0
2024-10-06,Bus,737760.0
2024-10-06,LIRR,111257.0
2024-10-06,MNR,105906.0
2024-10-06,SIR,2534.0
2024-10-06,Subway,2065294.0
2024-10-07,AAR,35754.0
2024-10-07,BT,921480.0
2024-10-07,Bus,1478576.0
2024-10-07,LIRR,250063.0
2024-10-07,MNR,220335.0
2024-10-07,SIR,8833.0
2024-10-07,Subway,3847055.0
2024-10-08,AAR,39100.0
2024-10-08,BT,950149.0
2024-10-08,Bus,1554839.0
2024-10-08,LIRR,275934.0
2024-10-08,MNR,235974.0
2024-10-08,SIR,10259.0
2024-10-08,Subway,4256950.0
2024-10-09,AAR,39877.0
2024-10-09,BT,962957.0
2024-10-09,Bus,1555422.0
2024-10-09,LIRR,275026.0
2024-10-09,MNR,234694.0
2024-10-09,SIR,9926.0
2024-10-09,Subway,4313211.0
2024-10-10,AAR,38911.0
2024-10-10,BT,995629.0
2024-10-10,Bus,1534201.0
2024-10-10,LIRR,272428.0
2024-10-10,MNR,233710.0
2024-10-10,SIR,9495.0
2024-10-10,Subway,4329161.0
2024-10-11,AAR,37027.0
2024-10-11,BT,1026778.0
2024-10-11,Bus,1435476.0
2024-10-11,LIRR,257460.0
2024-10-11,MNR,224122.0
2024-10-11,SIR,7977.0
2024-10-11,Subway,3868564.0
2024-10-12,AAR,23525.0
2024-10-12,BT,961732.0
2024-10-12,Bus,940999.0
2024-10-12,LIRR,149093.0
2024-10-12,MNR,144234.0
2024-10-12,SIR,3409.0
2024-10-12,Subway,2587128.0
2024-10-13,AAR,23354.0
2024-10-13,BT,915669.0
2024-10-13,Bus,744866.0
2024-10-13,LIRR,127619.0
2024-10-13,MNR,120235.0
2024-10-13,SIR,3574.0
2024-10-13,Subway,2153429.0
2024-10-14,AAR,26827.0
2024-10-14,BT,915402.0
2024-10-14,Bus,1076828.0
2024-10-14,LIRR,240501.0
2024-10-14,MNR,225263.0
2024-10-14,SIR,5124.0
2024-10-14,Subway,3066851.0
2024-10-15,AAR,38788.0
2024-10-15,BT,960559.0
2024-10-15,Bus,1487706.0
2024-10-15,LIRR,270652.0
2024-10-15,MNR,249266.0
2024-10-15,SIR,9369.0
2024-10-15,Subway,4284818.0
2024-10-16,AAR,39579.0
2024-10-16,BT,955971.0
2024-10-16,Bus,1495298.0
2024-10-16,LIRR,279608.0
2024-10-16,MNR,236091.0
2024-10-16,SIR,9783.0
2024-10-16,Subway,4357117.0
2024-10-17,AAR,37093.0
2024-10-17,BT,946905.0
2024-10-17,Bus,1496057.0
2024-10-17,LIRR,277906.0
2024-10-17,MNR,237000.0
2024-10-17,SIR,9362.0
2024-10-17,Subway,4309633.0
2024-10-18,AAR,36732.0
2024-10-18,BT,998473.0
2024-10-18,Bus,1443165.0
2024-10-18,LIRR,272133.0
2024-10-18,MNR,229999.0
2024-10-18,SIR,8258.0
2024-10-18,Subway,4030998.0
2024-10-19,AAR,24053.0
2024-10-19,BT,985303.0
2024-10-19,Bus,930951.0
2024-10-19,LIRR,156212.0
2024-10-19,MNR,147214.0
2024-10-19,SIR,3588.0
2024-10-19,Subway,2752350.0
2024-10-20,AAR,24069.0
2024-10-20,BT,943247.0
2024-10-20,Bus,733271.0
2024-10-20,LIRR,127452.0
2024-10-20,MNR,122789.0
2024-10-20,SIR,2606.0
2024-10-20,Subway,2176476.0
2024-10-21,AAR,35133.0
2024-10-21,BT,942132.0
2024-10-21,Bus,1471964.0
2024-10-21,LIRR,247857.0
2024-10-21,MNR,219983.0
2024-10-21,SIR,8975.0
2024-10-21,Subway,3842315.0
2024-10-22,AAR,38656.0
2024-10-22,BT,937004.0
2024-10-22,Bus,1528809.0
2024-10-22,LIRR,268294.0
2024-10-22,MNR,237771.0
2024-10-22,SIR,9628.0
2024-10-22,Subway,4218881.0
2024-10-23,AAR,39211.0
2024-10-23,BT,934747.0
2024-10-23,Bus,1537563.0
2024-10-23,LIRR,257031.0
2024-10-23,MNR,233881.0
2024-10-23,SIR,9629.0
2024-10-23,Subway,4276606.0
2024-10-24,AAR,36754.0
2024-10-24,BT,936511.0
2024-10-24,Bus,1484054.0
2024-10-24,LIRR,260193.0
2024-10-24,MNR,232459.0
2024-10-24,SIR,9653.0
2024-10-24,Subway,4304831.0
2024-10-25,AAR,36635.0
2024-10-25,BT,988880.0
2024-10-25,Bus,1376080.0
2024-10-25,LIRR,262815.0
2024-10-25,MNR,223941.0
2024-10-25,SIR,8083.0
2024-10-25,Subway,4019790.0
2024-10-26,AAR,24066.0
2024-10-26,BT,992081.0
2024-10-26,Bus,960099.0
2024-10-26,LIRR,143111.0
2024-10-26,MNR,148103.0
2024-10-26,SIR,3423.0
2024-10-26,Subway,2828539.0
2024-10-27,AAR,23888.0
2024-10-27,BT,922563.0
2024-10-27,Bus,740417.0
2024-10-27,LIRR,120849.0
2024-10-27,MNR,115917.0
2024-10-27,SIR,2556.0
2024-10-27,Subway,2208683.0
2024-10-28,AAR,35666.0
2024-10-28,BT,931469.0
2024-10-28,Bus,1473020.0
2024-10-28,LIRR,253923.0
2024-10-28,MNR,229873.0
2024-10-28,SIR,8936.0
2024-10-28,Subway,3983168.0
2024-10-29,AAR,38621.0
2024-10-29,BT,944545.0
2024-10-29,Bus,1514830.0
2024-10-29,LIRR,272526.0
2024-10-29,MNR,249585.0
2024-10-29,SIR,9803.0
2024-10-29,Subway,4378791.0
2024-10-30,AAR,40468.0
2024-10-30,BT,975195.0
2024-10-30,Bus,1533630.0
2024-10-30,LIRR,267007.0
2024-10-30,MNR,246035.0
2024-10-30,SIR,9878.0
2024-10-30,Subway,4417951.0
2024-10-31,AAR,37639.0
2024-10-31,BT,957578.0
2024-10-31,Bus,1423507.0
2024-10-31,LIRR,257756.0
2024-10-31,MNR,221856.0
2024-10-31,SIR,8741.0
2024-10-31,Subway,4340272.0
2024-11-01,AAR,37306.0
2024-11-01,BT,991957.0
2024-11-01,Bus,1290003.0
2024-11-01,LIRR,213535.0
2024-11-01,MNR,185052.0
2024-11-01,SIR,6363.0
2024-11-01,Subway,3780874.0
2024-11-02,AAR,24481.0
2024-11-02,BT,945493.0
2024-11-02,Bus,924453.0
2024-11-02,LIRR,138761.0
2024-11-02,MNR,134522.0
2024-11-02,SIR,3273.0
2024-11-02,Subway,2817106.0
2024-11-03,AAR,21758.0
2024-11-03,BT,794485.0
2024-11-03,Bus,647668.0
2024-11-03,LIRR,132720.0
2024-11-03,MNR,123028.0
2024-11-03,SIR,4095.0
2024-11-03,Subway,2602870.0
2024-11-04,AAR,36716.0
2024-11-04,BT,912585.0
2024-11-04,Bus,1450761.0
2024-11-04,LIRR,243884.0
2024-11-04,MNR,216014.0
2024-11-04,SIR,7765.0
2024-11-04,Subway,3949699.0
2024-11-05,AAR,36106.0
2024-11-05,BT,862543.0
2024-11-05,Bus,1321929.0
2024-11-05,LIRR,244078.0
2024-11-05,MNR,213516.0
2024-11-05,SIR,6691.0
2024-11-05,Subway,3640246.0
2024-11-06,AAR,40044.0
2024-11-06,BT,933303.0
2024-11-06,Bus,1490566.0
2024-11-06,LIRR,256311.0
2024-11-06,MNR,221461.0
2024-11-06,SIR,8324.0
2024-11-06,Subway,4113411.0
2024-11-07,AAR,39248.0
2024-11-07,BT,964142.0
2024-11-07,Bus,1499670.0
2024-11-07,LIRR,259228.0
2024-11-07,MNR,226007.0
2024-11-07,SIR,8177.0
2024-11-07,Subway,4232190.0
2024-11-08,AAR,38062.0
2024-11-08,BT,996532.0
2024-11-08,Bus,1428851.0
2024-11-08,LIRR,245087.0
2024-11-08,MNR,213611.0
2024-11-08,SIR,7038.0
2024-11-08,Subway,3971878.0
2024-11-09,AAR,24198.0
2024-11-09,BT,929261.0
2024-11-09,Bus,920210.0
2024-11-09,LIRR,133329.0
2024-11-09,MNR,134651.0
2024-11-09,SIR,3270.0
2024-11-09,Subway,2770474.0
2024-11-10,AAR,23972.0
2024-11-10,BT,873934.0
2024-11-10,Bus,713083.0
2024-11-10,LIRR,105256.0
2024-11-10,MNR,103048.0
2024-11-10,SIR,2321.0
2024-11-10,Subway,2117144.0
2024-11-11,AAR,28032.0
2024-11-11,BT,869107.0
2024-11-11,Bus,1173328.0
2024-11-11,LIRR,236005.0
2024-11-11,MNR,206579.0
2024-11-11,SIR,5534.0
2024-11-11,Subway,3277617.0
2024-11-12,AAR,39828.0
2024-11-12,BT,927474.0
2024-11-12,Bus,1487306.0
2024-11-12,LIRR,264372.0
2024-11-12,MNR,234752.0
2024-11-12,SIR,8595.0
2024-11-12,Subway,4263199.0
2024-11-13,AAR,41143.0
2024-11-13,BT,939051.0
2024-11-13,Bus,1496105.0
2024-11-13,LIRR,257349.0
2024-11-13,MNR,229455.0
2024-11-13,SIR,8342.0
2024-11-13,Subway,4331024.0
2024-11-14,AAR,40039.0
2024-11-14,BT,965409.0
2024-11-14,Bus,1476496.0
2024-11-14,LIRR,251765.0
2024-11-14,MNR,217969.0
2024-11-14,SIR,8022.0
2024-11-14,Subway,4296568.0
2024-11-15,AAR,39068.0
2024-11-15,BT,991883.0
2024-11-15,Bus,1386340.0
2024-11-15,LIRR,247886.0
2024-11-15,MNR,214139.0
2024-11-15,SIR,6829.0
2024-11-15,Subway,3986526.0
2024-11-16,AAR,24556.0
2024-11-16,BT,925881.0
2024-11-16,Bus,919983.0
2024-11-16,LIRR,137240.0
2024-11-16,MNR,132742.0
2024-11-16,SIR,3013.0
2024-11-16,Subway,2789132.0
2024-11-17,AAR,24320.0
2024-11-17,BT,868401.0
2024-11-17,Bus,719084.0
2024-11-17,LIRR,118405.0
2024-11-17,MNR,101707.0
2024-11-17,SIR,2403.0
2024-11-17,Subway,2101806.0
2024-11-18,AAR,36682.0
2024-11-18,BT,912553.0
2024-11-18,Bus,1442803.0
2024-11-18,LIRR,246602.0
2024-11-18,MNR,214015.0
2024-11-18,SIR,7739.0
2024-11-18,Subway,3900958.0
2024-11-19,AAR,39803.0
2024-11-19,BT,930306.0
2024-11-19,Bus,1504152.0
2024-11-19,LIRR,260621.0
2024-11-19,MNR,235198.0
2024-11-19,SIR,8396.0
2024-11-19,Subway,4277932.0
2024-11-20,AAR,41321.0
2024-11-20,BT,959174.0
2024-11-20,Bus,1508975.0
2024-11-20,LIRR,261795.0
2024-11-20,MNR,232558.0
2024-11-20,SIR,8694.0
2024-11-20,Subway,4298945.0
2024-11-21,AAR,38930.0
2024-11-21,BT,932654.0
2024-11-21,Bus,1352576.0
2024-11-21,LIRR,247779.0
2024-11-21,MNR,217248.0
2024-11-21,SIR,7755.0
2024-11-21,Subway,4217744.0
2024-11-22,AAR,37694.0
2024-11-22,BT,968176.0
2024-11-22,Bus,1304306.0
2024-11-22,LIRR,240803.0
2024-11-22,MNR,205229.0
2024-11-22,SIR,6493.0
2024-11-22,Subway,3854860.0
2024-11-23,AAR,23654.0
2024-11-23,BT,928381.0
2024-11-23,Bus,903100.0
2024-11-23,LIRR,144950.0
2024-11-23,MNR,134514.0
2024-11-23,SIR,3057.0
2024-11-23,Subway,2720244.0
2024-11-24,AAR,24470.0
2024-11-24,BT,850067.0
2024-11-24,Bus,712523.0
2024-11-24,LIRR,115037.0
2024-11-24,MNR,104157.0
2024-11-24,SIR,2333.0
2024-11-24,Subway,2075015.0
2024-11-25,AAR,37257.0
2024-11-25,BT,930619.0
2024-11-25,Bus,1440435.0
2024-11-25,LIRR,259180.0
2024-11-25,MNR,221649.0
2024-11-25,SIR,8190.0
2024-11-25,Subway,3914213.0
2024-11-26,AAR,39718.0
2024-11-26,BT,985462.0
2024-11-26,Bus,1412275.0
2024-11-26,LIRR,263231.0
2024-11-26,MNR,233673.0
2024-11-26,SIR,8100.0
2024-11-26,Subway,4030009.0
2024-11-27,AAR,35540.0
2024-11-27,BT,1011962.0
2024-11-27,Bus,1370366.0
2024-11-27,LIRR,284694.0
2024-11-27,MNR,243529.0
2024-11-27,SIR,7495.0
2024-11-27,Subway,3710430.0
2024-11-28,AAR,26674.0
2024-11-28,BT,872215.0
2024-11-28,Bus,462819.0
2024-11-28,LIRR,115895.0
2024-11-28,MNR,103402.0
2024-11-28,SIR,2095.0
2024-11-28,Subway,1513447.0
2024-11-29,AAR,19887.0
2024-11-29,BT,833275.0
2024-11-29,Bus,910730.0
2024-11-29,LIRR,243219.0
2024-11-29,MNR,219251.0
2024-11-29,SIR,4139.0
2024-11-29,Subway,2677499.0
2024-11-30,AAR,19542.0
2024-11-30,BT,896098.0
2024-11-30,Bus,787685.0
2024-11-30,LIRR,148820.0
2024-11-30,MNR,135368.0
2024-11-30,SIR,2916.0
2024-11-30,Subway,2319981.0
2024-12-01,AAR,22046.0
2024-12-01,BT,898099.0
2024-12-01,Bus,629660.0
2024-12-01,LIRR,116806.0
2024-12-01,MNR,103768.0
2024-12-01,SIR,2006.0
2024-12-01,Subway,1893492.0
2024-12-02,AAR,36224.0
2024-12-02,BT,939767.0
2024-12-02,Bus,1371135.0
2024-12-02,LIRR,240375.0
2024-12-02,MNR,209021.0
2024-12-02,SIR,7622.0
2024-12-02,Subway,3813795.0
2024-12-03,AAR,40193.0
2024-12-03,BT,947535.0
2024-12-03,Bus,1455281.0
2024-12-03,LIRR,266544.0
2024-12-03,MNR,234201.0
2024-12-03,SIR,8289.0
2024-12-03,Subway,4240442.0
2024-12-04,AAR,41858.0
2024-12-04,BT,951063.0
2024-12-04,Bus,1446527.0
2024-12-04,LIRR,254632.0
2024-12-04,MNR,224379.0
2024-12-04,SIR,8265.0
2024-12-04,Subway,4374883.0
2024-12-05,AAR,39358.0
2024-12-05,BT,956993.0
2024-12-05,Bus,1401376.0
2024-12-05,LIRR,254255.0
2024-12-05,MNR,215246.0
2024-12-05,SIR,7971.0
2024-12-05,Subway,4354863.0
2024-12-06,AAR,38598.0
2024-12-06,BT,992202.0
2024-12-06,Bus,1340421.0
2024-12-06,LIRR,242555.0
2024-12-06,MNR,206009.0
2024-12-06,SIR,6812.0
2024-12-06,Subway,4121085.0
2024-12-07,AAR,24071.0
2024-12-07,BT,922341.0
2024-12-07,Bus,883693.0
2024-12-07,LIRR,149946.0
2024-12-07,MNR,139193.0
2024-12-07,SIR,2926.0
2024-12-07,Subway,3017208.0
2024-12-08,AAR,24671.0
2024-12-08,BT,854879.0
2024-12-08,Bus,708798.0
2024-12-08,LIRR,122147.0
2024-12-08,MNR,107390.0
2024-12-08,SIR,2395.0
2024-12-08,Subway,2348950.0
2024-12-09,AAR,36847.0
2024-12-09,BT,904158.0
2024-12-09,Bus,1369917.0
2024-12-09,LIRR,243001.0
2024-12-09,MNR,211638.0
2024-12-09,SIR,7292.0
2024-12-09,Subway,3941361.0
2024-12-10,AAR,40973.0
2024-12-10,BT,939890.0
2024-12-10,Bus,1444209.0
2024-12-10,LIRR,265077.0
2024-12-10,MNR,234161.0
2024-12-10,SIR,8214.0
2024-12-10,Subway,4374063.0
2024-12-11,AAR,39455.0
2024-12-11,BT,908825.0
2024-12-11,Bus,1353141.0
2024-12-11,LIRR,253052.0
2024-12-11,MNR,222538.0
2024-12-11,SIR,7923.0
2024-12-11,Subway,4255328.0
2024-12-12,AAR,41074.0
2024-12-12,BT,998457.0
2024-12-12,Bus,1431599.0
2024-12-12,LIRR,269149.0
2024-12-12,MNR,236210.0
2024-12-12,SIR,8108.0
2024-12-12,Subway,4527892.0
2024-12-13,AAR,39020.0
2024-12-13,BT,1018065.0
2024-12-13,Bus,1347451.0
2024-12-13,LIRR,248254.0
2024-12-13,MNR,222096.0
2024-12-13,SIR,6931.0
2024-12-13,Subway,4178812.0
2024-12-14,AAR,25602.0
2024-12-14,BT,952890.0
2024-12-14,Bus,882335.0
2024-12-14,LIRR,161398.0
2024-12-14,MNR,159083.0
2024-12-14,SIR,3452.0
2024-12-14,Subway,3123454.0
2024-12-15,AAR,24831.0
2024-12-15,BT,871064.0
2024-12-15,Bus,694080.0
2024-12-15,LIRR,120386.0
2024-12-15,MNR,108880.0
2024-12-15,SIR,2376.0
2024-12-15,Subway,2337436.0
2024-12-16,AAR,37015.0
2024-12-16,BT,898674.0
2024-12-16,Bus,1277624.0
2024-12-16,LIRR,239706.0
2024-12-16,MNR,206160.0
2024-12-16,SIR,7096.0
2024-12-16,Subway,3866550.0
2024-12-17,AAR,40830.0
2024-12-17,BT,951799.0
2024-12-17,Bus,1457557.0
2024-12-17,LIRR,266960.0
2024-12-17,MNR,237348.0
2024-12-17,SIR,8439.0
2024-12-17,Subway,4341385.0
2024-12-18,AAR,41792.0
2024-12-18,BT,970284.0
2024-12-18,Bus,1430923.0
2024-12-18,LIRR,266741.0
2024-12-18,MNR,229302.0
2024-12-18,SIR,8068.0
2024-12-18,Subway,4292792.0
2024-12-19,AAR,40565.0
2024-12-19,BT,1000668.0
2024-12-19,Bus,1431183.0
2024-12-19,LIRR,267033.0
2024-12-19,MNR,227613.0
2024-12-19,SIR,7861.0
2024-12-19,Subway,4255466.0
2024-12-20,AAR,38582.0
2024-12-20,BT,991204.0
2024-12-20,Bus,1296068.0
2024-12-20,LIRR,247250.0
2024-12-20,MNR,213269.0
2024-12-20,SIR,6493.0
2024-12-20,Subway,3842344.0
2024-12-21,AAR,23289.0
2024-12-21,BT,902693.0
2024-12-21,Bus,788267.0
2024-12-21,LIRR,147327.0
2024-12-21,MNR,138248.0
2024-12-21,SIR,2973.0
2024-12-21,Subway,2645323.0
2024-12-22,AAR,23526.0
2024-12-22,BT,833463.0
2024-12-22,Bus,607735.0
2024-12-22,LIRR,121379.0
2024-12-22,MNR,110023.0
2024-12-22,SIR,2330.0
2024-12-22,Subway,2061173.0
2024-12-23,AAR,33496.0
2024-12-23,BT,942818.0
2024-12-23,Bus,1087369.0
2024-12-23,LIRR,253495.0
2024-12-23,MNR,210375.0
2024-12-23,SIR,5776.0
2024-12-23,Subway,3216875.0
2024-12-24,AAR,29443.0
2024-12-24,BT,894279.0
2024-12-24,Bus,906044.0
2024-12-24,LIRR,211807.0
2024-12-24,MNR,173267.0
2024-12-24,SIR,4272.0
2024-12-24,Subway,2546394.0
2024-12-25,AAR,18972.0
2024-12-25,BT,749496.0
2024-12-25,Bus,417229.0
2024-12-25,LIRR,87185.0
2024-12-25,MNR,66693.0
2024-12-25,SIR,1848.0
2024-12-25,Subway,1378374.0
2024-12-26,AAR,25211.0
2024-12-26,BT,872652.0
2024-12-26,Bus,982867.0
2024-12-26,LIRR,240534.0
2024-12-26,MNR,203127.0
2024-12-26,SIR,5222.0
2024-12-26,Subway,2852679.0
2024-12-27,AAR,30638.0
2024-12-27,BT,909970.0
2024-12-27,Bus,1058666.0
2024-12-27,LIRR,254609.0
2024-12-27,MNR,225114.0
2024-12-27,SIR,5656.0
2024-12-27,Subway,3161486.0
2024-12-28,AAR,19881.0
2024-12-28,BT,815989.0
2024-12-28,Bus,726217.0
2024-12-28,LIRR,139519.0
2024-12-28,MNR,119418.0
2024-12-28,SIR,2757.0
2024-12-28,Subway,2268511.0
2024-12-29,AAR,22149.0
2024-12-29,BT,813671.0
2024-12-29,Bus,664694.0
2024-12-29,LIRR,127153.0
2024-12-29,MNR,107415.0
2024-12-29,SIR,2629.0
2024-12-29,Subway,2122120.0
2024-12-30,AAR,31713.0
2024-12-30,BT,900106.0
2024-12-30,Bus,1111524.0
2024-12-30,LIRR,248532.0
2024-12-30,MNR,209077.0
2024-12-30,SIR,6159.0
2024-12-30,Subway,3316046.0
2024-12-31,AAR,31482.0
2024-12-31,BT,822039.0
2024-12-31,Bus,985813.0
2024-12-31,LIRR,223942.0
2024-12-31,MNR,186037.0
2024-12-31,SIR,4926.0
2024-12-31,Subway,2874166.0
2025-01-01,AAR,12417.0
2025-01-01,BT,680486.0
2025-01-01,Bus,496604.0
2025-01-01,LIRR,90318.0
2025-01-01,MNR,74690.0
2025-01-01,SIR,2040.0
2025-01-01,Subway,1779501.0
2025-01-02,AAR,31265.0
2025-01-02,BT,834692.0
2025-01-02,Bus,1208636.0
2025-01-02,LIRR,210914.0
2025-01-02,MNR,165475.0
2025-01-02,SIR,6548.0
2025-01-02,Subway,3377364.0
2025-01-03,AAR,35900.0
2025-01-03,BT,850636.0
2025-01-03,Bus,1234565.0
2025-01-03,LIRR,203652.0
2025-01-03,MNR,163577.0
