date,mode,count,count_ma30
2024-03-21,Metro-North Railroad,200037.0,169665.5
2024-03-22,Metro-North Railroad,187489.0,169212.66666666666
2024-03-23,Metro-North Railroad,77331.0,165279.86666666667
2024-03-24,Metro-North Railroad,80451.0,161883.3
2024-03-25,Metro-North Railroad,192720.0,165009.23333333334
2024-03-26,Metro-North Railroad,211566.0,169453.16666666666
2024-03-27,Metro-North Railroad,207744.0,170126.56666666668
2024-03-28,Metro-North Railroad,200583.0,169877.93333333332
2024-03-29,Metro-North Railroad,198343.0,169833.66666666666
2024-03-30,Metro-North Railroad,111061.0,166708.1
2024-03-31,Metro-North Railroad,98458.0,164745.1
2024-04-01,Metro-North Railroad,180107.0,167895.8
2024-04-02,Metro-North Railroad,206753.0,171951.06666666668
2024-04-03,Metro-North Railroad,195001.0,172156.26666666666
2024-04-04,Metro-North Railroad,201745.0,172063.93333333332
2024-04-05,Metro-North Railroad,202580.0,172215.26666666666
2024-04-06,Metro-North Railroad,117095.0,169529.8
2024-04-07,Metro-North Railroad,94103.0,166236.6
2024-04-08,Metro-North Railroad,194106.0,169467.36666666667
2024-04-09,Metro-North Railroad,228390.0,174488.1
2024-04-10,Metro-North Railroad,216591.0,175437.53333333333
2024-04-11,Metro-North Railroad,205013.0,175151.83333333334
2024-04-12,Metro-North Railroad,191755.0,174457.6
2024-04-13,Metro-North Railroad,110542.0,171076.93333333332
2024-04-14,Metro-North Railroad,93633.0,167555.2
2024-04-15,Metro-North Railroad,203835.0,170027.46666666667
2024-04-16,Metro-North Railroad,220030.0,174463.0
2024-04-17,Metro-North Railroad,214829.0,175264.96666666667
2024-04-18,Metro-North Railroad,203859.0,175059.33333333334
2024-04-19,Metro-North Railroad,205809.0,175051.96666666667
2024-04-20,Metro-North Railroad,123804.0,172510.86666666667
2024-04-21,Metro-North Railroad,98834.0,169555.7
2024-04-22,Metro-North Railroad,206229.0,173852.3
2024-04-23,Metro-North Railroad,221191.0,178543.63333333333
2024-04-24,Metro-North Railroad,215927.0,179317.2
2024-04-25,Metro-North Railroad,217219.0,179505.63333333333
2024-04-26,Metro-North Railroad,198590.0,179200.5
2024-04-27,Metro-North Railroad,109447.0,176162.63333333333
2024-04-28,Metro-North Railroad,91619.0,172605.16666666666
2024-04-29,Metro-North Railroad,201385.0,175615.96666666667
2024-04-30,Metro-North Railroad,218592.0,179620.43333333332
2024-05-01,Metro-North Railroad,205030.0,180451.2
2024-05-02,Metro-North Railroad,210951.0,180591.13333333333
2024-05-03,Metro-North Railroad,204190.0,180897.43333333332
2024-05-04,Metro-North Railroad,122719.0,178263.23333333334
2024-05-05,Metro-North Railroad,87988.0,174443.5
2024-05-06,Metro-North Railroad,200506.0,177223.86666666667
2024-05-07,Metro-North Railroad,227303.0,181663.86666666667
2024-05-08,Metro-North Railroad,221059.0,182562.3
2024-05-09,Metro-North Railroad,218370.0,182228.3
2024-05-10,Metro-North Railroad,195091.0,181511.63333333333
2024-05-11,Metro-North Railroad,117308.0,178588.13333333333
2024-05-12,Metro-North Railroad,98717.0,175486.86666666667
2024-05-13,Metro-North Railroad,209794.0,178795.26666666666
2024-05-14,Metro-North Railroad,226656.0,183229.36666666667
2024-05-15,Metro-North Railroad,219840.0,183762.86666666667
2024-05-16,Metro-North Railroad,215601.0,183615.23333333334
2024-05-17,Metro-North Railroad,215838.0,183648.86666666667
2024-05-18,Metro-North Railroad,130279.0,181196.2
2024-05-19,Metro-North Railroad,106408.0,177882.83333333334
2024-05-20,Metro-North Railroad,216450.0,180971.03333333333
2024-05-21,Metro-North Railroad,234587.0,185496.13333333333
2024-05-22,Metro-North Railroad,233098.0,186391.76666666666
2024-05-23,Metro-North Railroad,215083.0,186188.16666666666
2024-05-24,Metro-North Railroad,209130.0,185961.6
2024-05-25,Metro-North Railroad,120036.0,182722.16666666666
2024-05-26,Metro-North Railroad,101017.0,179469.73333333334
2024-05-27,Metro-North Railroad,81042.0,178522.9
2024-05-28,Metro-North Railroad,227311.0,183045.96666666667
2024-05-29,Metro-North Railroad,227379.0,183912.43333333332
2024-05-30,Metro-North Railroad,219887.0,183955.6
2024-05-31,Metro-North Railroad,211027.0,184155.5
2024-06-01,Metro-North Railroad,110948.0,180822.06666666668
2024-06-02,Metro-North Railroad,92567.0,177101.3
2024-06-03,Metro-North Railroad,197640.0,179598.66666666666
2024-06-04,Metro-North Railroad,233237.0,184440.3
2024-06-05,Metro-North Railroad,230173.0,185429.2
2024-06-06,Metro-North Railroad,219447.0,185167.33333333334
2024-06-07,Metro-North Railroad,214062.0,184934.1
2024-06-08,Metro-North Railroad,135138.0,182159.7
2024-06-09,Metro-North Railroad,107497.0,179239.9
2024-06-10,Metro-North Railroad,211542.0,182381.03333333333
2024-06-11,Metro-North Railroad,230796.0,186783.66666666666
2024-06-12,Metro-North Railroad,224305.0,187267.36666666667
2024-06-13,Metro-North Railroad,221855.0,187107.33333333334
2024-06-14,Metro-North Railroad,204586.0,186598.86666666667
2024-06-15,Metro-North Railroad,122409.0,183492.46666666667
2024-06-16,Metro-North Railroad,109303.0,179941.3
2024-06-17,Metro-North Railroad,215241.0,182773.36666666667
2024-06-18,Metro-North Railroad,242116.0,187296.96666666667
2024-06-19,Metro-North Railroad,206582.0,186968.03333333333
2024-06-20,Metro-North Railroad,227113.0,186718.9
2024-06-21,Metro-North Railroad,211543.0,186000.4
2024-06-22,Metro-North Railroad,119962.0,182829.7
2024-06-23,Metro-North Railroad,103892.0,179321.76666666666
2024-06-24,Metro-North Railroad,213904.0,182450.7
2024-06-25,Metro-North Railroad,232410.0,186830.46666666667
2024-06-26,Metro-North Railroad,226518.0,191679.66666666666
2024-06-27,Metro-North Railroad,227648.0,191690.9
2024-06-28,Metro-North Railroad,211914.0,191175.4
2024-06-29,Metro-North Railroad,119738.0,187837.1
2024-06-30,Metro-North Railroad,108244.0,184411.0
2024-07-01,Metro-North Railroad,185943.0,186910.83333333334
2024-07-02,Metro-North Railroad,207844.0,190753.4
2024-07-03,Metro-North Railroad,205176.0,191004.6
2024-07-04,Metro-North Railroad,101274.0,186605.83333333334
2024-07-05,Metro-North Railroad,183222.0,185040.8
2024-07-06,Metro-North Railroad,110386.0,181405.43333333332
2024-07-07,Metro-North Railroad,105041.0,177771.4
2024-07-08,Metro-North Railroad,199454.0,179915.26666666666
2024-07-09,Metro-North Railroad,219843.0,183660.13333333333
2024-07-10,Metro-North Railroad,210993.0,183641.83333333334
2024-07-11,Metro-North Railroad,209174.0,182921.1
2024-07-12,Metro-North Railroad,191828.0,181838.53333333333
2024-07-13,Metro-North Railroad,107166.0,178015.56666666668
2024-07-14,Metro-North Railroad,97038.0,174430.63333333333
2024-07-15,Metro-North Railroad,202008.0,177083.93333333332
2024-07-16,Metro-North Railroad,220620.0,180794.5
2024-07-17,Metro-North Railroad,214137.0,180757.7
2024-07-18,Metro-North Railroad,211370.0,179732.83333333334
2024-07-19,Metro-North Railroad,206922.0,179744.16666666666
2024-07-20,Metro-North Railroad,125050.0,176342.06666666668
2024-07-21,Metro-North Railroad,111438.0,173005.23333333334
2024-07-22,Metro-North Railroad,215087.0,176176.06666666668
2024-07-23,Metro-North Railroad,229841.0,180374.36666666667
2024-07-24,Metro-North Railroad,224862.0,180739.63333333333
2024-07-25,Metro-North Railroad,214281.0,180135.33333333334
2024-07-26,Metro-North Railroad,201321.0,179295.43333333332
2024-07-27,Metro-North Railroad,125101.0,175877.2
2024-07-28,Metro-North Railroad,99516.0,172130.6
2024-07-29,Metro-North Railroad,200999.0,174839.3
2024-07-30,Metro-North Railroad,220120.0,178568.5
2024-07-31,Metro-North Railroad,213562.0,179489.13333333333
2024-08-01,Metro-North Railroad,194439.0,179042.3
2024-08-02,Metro-North Railroad,181008.0,178236.7
2024-08-03,Metro-North Railroad,109769.0,178519.86666666667
2024-08-04,Metro-North Railroad,92383.0,175491.9
2024-08-05,Metro-North Railroad,192078.0,178214.96666666667
2024-08-06,Metro-North Railroad,207212.0,181620.66666666666
2024-08-07,Metro-North Railroad,202867.0,181734.43333333332
2024-08-08,Metro-North Railroad,196259.0,180948.3
2024-08-09,Metro-North Railroad,170622.0,179602.6
2024-08-10,Metro-North Railroad,119101.0,176600.16666666666
2024-08-11,Metro-North Railroad,103975.0,173671.73333333334
2024-08-12,Metro-North Railroad,191415.0,176480.03333333333
2024-08-13,Metro-North Railroad,205674.0,180101.23333333334
2024-08-14,Metro-North Railroad,202330.0,180111.96666666667
2024-08-15,Metro-North Railroad,196106.0,179294.83333333334
2024-08-16,Metro-North Railroad,185953.0,178355.36666666667
2024-08-17,Metro-North Railroad,112928.0,175073.96666666667
2024-08-18,Metro-North Railroad,82177.0,170915.8
2024-08-19,Metro-North Railroad,183503.0,172864.23333333334
2024-08-20,Metro-North Railroad,211051.0,176184.66666666666
2024-08-21,Metro-North Railroad,204853.0,175843.53333333333
2024-08-22,Metro-North Railroad,199777.0,174841.4
2024-08-23,Metro-North Railroad,196218.0,173886.6
2024-08-24,Metro-North Railroad,119252.0,170718.96666666667
2024-08-25,Metro-North Railroad,101267.0,167383.83333333334
2024-08-26,Metro-North Railroad,186630.0,169434.8
2024-08-27,Metro-North Railroad,201834.0,172845.4
2024-08-28,Metro-North Railroad,195873.0,172674.53333333333
2024-08-29,Metro-North Railroad,192714.0,171761.0
2024-08-30,Metro-North Railroad,195334.0,171153.4
2024-08-31,Metro-North Railroad,119313.0,168649.2
2024-09-01,Metro-North Railroad,95622.0,165803.0
2024-09-02,Metro-North Railroad,95598.0,165330.63333333333
2024-09-03,Metro-North Railroad,220831.0,169612.23333333334
2024-09-04,Metro-North Railroad,225508.0,170726.56666666668
2024-09-05,Metro-North Railroad,220098.0,171156.1
2024-09-06,Metro-North Railroad,202757.0,171152.43333333332
2024-09-07,Metro-North Railroad,105974.0,168142.93333333332
2024-09-08,Metro-North Railroad,98767.0,165747.76666666666
2024-09-09,Metro-North Railroad,214384.0,168923.86666666667
2024-09-10,Metro-North Railroad,233290.0,173234.36666666667
2024-09-11,Metro-North Railroad,228252.0,174462.26666666666
2024-09-12,Metro-North Railroad,228985.0,175239.3
2024-09-13,Metro-North Railroad,219747.0,175819.86666666667
2024-09-14,Metro-North Railroad,136864.0,173845.13333333333
2024-09-15,Metro-North Railroad,118303.0,171590.13333333333
2024-09-16,Metro-North Railroad,215601.0,175012.56666666668
2024-09-17,Metro-North Railroad,232809.0,180033.63333333333
2024-09-18,Metro-North Railroad,229697.0,181573.43333333332
2024-09-19,Metro-North Railroad,226944.0,182103.2
2024-09-20,Metro-North Railroad,215673.0,182463.86666666667
2024-09-21,Metro-North Railroad,133469.0,180253.6
2024-09-22,Metro-North Railroad,102752.0,177138.06666666668
2024-09-23,Metro-North Railroad,218237.0,180437.56666666668
2024-09-24,Metro-North Railroad,240779.0,185087.96666666667
2024-09-25,Metro-North Railroad,236202.0,186740.36666666667
2024-09-26,Metro-North Railroad,228971.0,187644.93333333332
2024-09-27,Metro-North Railroad,221034.0,188483.63333333333
2024-09-28,Metro-North Railroad,132177.0,186465.73333333334
2024-09-29,Metro-North Railroad,102805.0,183381.43333333332
2024-09-30,Metro-North Railroad,217897.0,186667.56666666668
2024-10-01,Metro-North Railroad,218836.0,190774.7
2024-10-02,Metro-North Railroad,227124.0,195158.9
2024-10-03,Metro-North Railroad,217197.0,195037.76666666666
2024-10-04,Metro-North Railroad,215328.0,194698.43333333332
2024-10-05,Metro-North Railroad,148928.0,192326.1
2024-10-06,Metro-North Railroad,105906.0,189097.73333333334
2024-10-07,Metro-North Railroad,220335.0,192909.76666666666
2024-10-08,Metro-North Railroad,235974.0,197483.33333333334
2024-10-09,Metro-North Railroad,234694.0,198160.33333333334
2024-10-10,Metro-North Railroad,233710.0,198174.33333333334
2024-10-11,Metro-North Railroad,224122.0,198036.66666666666
2024-10-12,Metro-North Railroad,144234.0,195211.63333333333
2024-10-13,Metro-North Railroad,120235.0,191894.56666666668
2024-10-14,Metro-North Railroad,225263.0,194841.2
2024-10-15,Metro-North Railroad,249266.0,199206.63333333333
2024-10-16,Metro-North Railroad,236091.0,199889.63333333333
2024-10-17,Metro-North Railroad,237000.0,200029.33333333334
2024-10-18,Metro-North Railroad,229999.0,200039.4
2024-10-19,Metro-North Railroad,147214.0,197381.73333333334
2024-10-20,Metro-North Railroad,122789.0,194285.6
2024-10-21,Metro-North Railroad,219983.0,197169.4
2024-10-22,Metro-North Railroad,237771.0,201670.03333333333
2024-10-23,Metro-North Railroad,233881.0,202191.5
2024-10-24,Metro-North Railroad,232459.0,201914.16666666666
2024-10-25,Metro-North Railroad,223941.0,201505.46666666667
2024-10-26,Metro-North Railroad,148103.0,198809.86666666667
2024-10-27,Metro-North Railroad,115917.0,195305.96666666667
2024-10-28,Metro-North Railroad,229873.0,198562.5
2024-10-29,Metro-North Railroad,249585.0,203455.16666666666
2024-10-30,Metro-North Railroad,246035.0,204393.1
2024-10-31,Metro-North Railroad,221856.0,204493.76666666666
2024-11-01,Metro-North Railroad,185052.0,203091.36666666667
2024-11-02,Metro-North Railroad,134522.0,200335.53333333333
2024-11-03,Metro-North Railroad,123028.0,197258.86666666667
2024-11-04,Metro-North Railroad,216014.0,199495.06666666668
2024-11-05,Metro-North Railroad,213516.0,203082.06666666668
2024-11-06,Metro-North Railroad,221461.0,203119.6
2024-11-07,Metro-North Railroad,226007.0,202787.36666666667
2024-11-08,Metro-North Railroad,213611.0,202084.6
2024-11-09,Metro-North Railroad,134651.0,198782.63333333333
2024-11-10,Metro-North Railroad,103048.0,194746.83333333334
2024-11-11,Metro-North Railroad,206579.0,196825.0
2024-11-12,Metro-North Railroad,234752.0,200642.23333333334
2024-11-13,Metro-North Railroad,229455.0,200781.96666666667
2024-11-14,Metro-North Railroad,217969.0,199738.73333333334
2024-11-15,Metro-North Railroad,214139.0,199007.0
2024-11-16,Metro-North Railroad,132742.0,195531.73333333334
2024-11-17,Metro-North Railroad,101707.0,191255.33333333334
2024-11-18,Metro-North Railroad,214015.0,193482.03333333333
2024-11-19,Metro-North Railroad,235198.0,197229.0
2024-11-20,Metro-North Railroad,232558.0,197648.16666666666
2024-11-21,Metro-North Railroad,217248.0,196964.06666666668
2024-11-22,Metro-North Railroad,205229.0,196009.0
2024-11-23,Metro-North Railroad,134514.0,192744.16666666666
2024-11-24,Metro-North Railroad,104157.0,188751.36666666667
2024-11-25,Metro-North Railroad,221649.0,191202.9
2024-11-26,Metro-North Railroad,233673.0,195128.1
2024-11-27,Metro-North Railroad,243529.0,195583.3
2024-11-28,Metro-North Railroad,103402.0,190710.53333333333
2024-11-29,Metro-North Railroad,219251.0,189817.73333333334
2024-11-30,Metro-North Railroad,135368.0,186934.8
2024-12-01,Metro-North Railroad,103768.0,184225.33333333334
2024-12-02,Metro-North Railroad,209021.0,186708.63333333333
2024-12-03,Metro-North Railroad,234201.0,190414.4
2024-12-04,Metro-North Railroad,224379.0,190693.23333333334
2024-12-05,Metro-North Railroad,215246.0,190750.9
2024-12-06,Metro-North Railroad,206009.0,190235.83333333334
2024-12-07,Metro-North Railroad,139193.0,187342.03333333333
2024-12-08,Metro-North Railroad,107390.0,183801.33333333334
2024-12-09,Metro-North Railroad,211638.0,186367.56666666668
2024-12-10,Metro-North Railroad,234161.0,190738.0
2024-12-11,Metro-North Railroad,222538.0,191269.96666666667
2024-12-12,Metro-North Railroad,236210.0,191318.56666666668
2024-12-13,Metro-North Railroad,222096.0,191073.26666666666
2024-12-14,Metro-North Railroad,159083.0,189110.4
2024-12-15,Metro-North Railroad,108880.0,185601.76666666666
2024-12-16,Metro-North Railroad,206160.0,188049.03333333333
2024-12-17,Metro-North Railroad,237348.0,192570.4
2024-12-18,Metro-North Railroad,229302.0,193079.96666666667
2024-12-19,Metro-North Railroad,227613.0,192827.13333333333
2024-12-20,Metro-North Railroad,213269.0,192184.16666666666
2024-12-21,Metro-North Railroad,138248.0,189550.83333333334
2024-12-22,Metro-North Railroad,110023.0,186377.3
2024-12-23,Metro-North Railroad,210375.0,188906.0
2024-12-24,Metro-North Railroad,173267.0,191209.66666666666
2024-12-25,Metro-North Railroad,66693.0,186044.46666666667
2024-12-26,Metro-North Railroad,203127.0,185026.26666666666
2024-12-27,Metro-North Railroad,225114.0,184412.43333333332
2024-12-28,Metro-North Railroad,119418.0,184946.3
2024-12-29,Metro-North Railroad,107415.0,181218.43333333332
2024-12-30,Metro-North Railroad,209077.0,183675.4
2024-12-31,Metro-North Railroad,186037.0,186417.7
2025-01-01,Metro-North Railroad,74690.0,181940.0
2025-01-02,Metro-North Railroad,165475.0,179649.13333333333
2025-01-03,Metro-North Railroad,163577.0,177622.4
2025-01-04,Metro-North Railroad,100579.0,173800.16666666666
2025-01-05,Metro-North Railroad,79761.0,169591.9
2025-01-06,Metro-North Railroad,202575.0,171704.63333333333
2025-01-07,Metro-North Railroad,220945.0,175489.8
2025-01-08,Metro-North Railroad,209550.0,175420.2
2025-01-09,Metro-North Railroad,198894.0,174244.63333333333
2025-01-10,Metro-North Railroad,189644.0,173148.16666666666
2025-01-11,Metro-North Railroad,96491.0,168490.86666666667
2025-01-12,Metro-North Railroad,82736.0,163845.53333333333
2025-01-13,Metro-North Railroad,202056.0,165277.96666666667
2025-01-14,Metro-North Railroad,218691.0,168938.33333333334
2025-01-15,Metro-North Railroad,211912.0,169130.06666666668
2025-01-16,Metro-North Railroad,210063.0,168220.56666666668
2025-01-17,Metro-North Railroad,197835.0,167171.66666666666
2025-01-18,Metro-North Railroad,103091.0,163020.93333333332
2025-01-19,Metro-North Railroad,75906.0,158442.16666666666
2025-01-20,Metro-North Railroad,78479.0,156449.86666666667
2025-01-21,Metro-North Railroad,212861.0,159877.8
2025-01-22,Metro-North Railroad,209338.0,159843.23333333334
2025-01-23,Metro-North Railroad,209534.0,161052.13333333333
2025-01-24,Metro-North Railroad,195169.0,165334.66666666666
2025-01-25,Metro-North Railroad,103192.0,162003.5
2025-01-26,Metro-North Railroad,82565.0,157251.86666666667
2025-01-27,Metro-North Railroad,200074.0,159940.4
2025-01-28,Metro-North Railroad,218807.0,163653.46666666667
2025-01-29,Metro-North Railroad,213599.0,163804.2
2025-01-30,Metro-North Railroad,210602.0,164623.03333333333
2025-01-31,Metro-North Railroad,190971.0,168499.06666666668
2025-02-01,Metro-North Railroad,94588.0,166136.16666666666
2025-02-02,Metro-North Railroad,72681.0,163106.3
2025-02-03,Metro-North Railroad,183417.0,165867.56666666668
2025-02-04,Metro-North Railroad,219042.0,170510.26666666666
2025-02-05,Metro-North Railroad,213793.0,170884.2
2025-02-06,Metro-North Railroad,182951.0,169617.73333333334
2025-02-07,Metro-North Railroad,197152.0,169204.46666666667
2025-02-08,Metro-North Railroad,96754.0,165799.8
2025-02-09,Metro-North Railroad,69578.0,161797.6
2025-02-10,Metro-North Railroad,198962.0,165213.3
2025-02-11,Metro-North Railroad,215260.0,169630.76666666666
2025-02-12,Metro-North Railroad,205325.0,169739.73333333334
2025-02-13,Metro-North Railroad,205656.0,169305.23333333334
2025-02-14,Metro-North Railroad,198806.0,168868.36666666667
2025-02-15,Metro-North Railroad,91906.0,164929.8
2025-02-16,Metro-North Railroad,71059.0,160703.93333333332
2025-02-17,Metro-North Railroad,84372.0,160079.96666666667
2025-02-18,Metro-North Railroad,210850.0,164578.1
2025-02-19,Metro-North Railroad,207633.0,168883.23333333334
2025-02-20,Metro-North Railroad,203840.0,168582.53333333333
2025-02-21,Metro-North Railroad,191570.0,167990.26666666666
2025-02-22,Metro-North Railroad,101509.0,164389.43333333332
2025-02-23,Metro-North Railroad,85701.0,160740.5
2025-02-24,Metro-North Railroad,201187.0,164007.0
2025-02-25,Metro-North Railroad,220142.0,168592.9
2025-02-26,Metro-North Railroad,217753.0,169182.2
2025-02-27,Metro-North Railroad,213554.0,169007.1
2025-02-28,Metro-North Railroad,202576.0,168639.66666666666
2025-03-01,Metro-North Railroad,104535.0,165104.1
2025-03-02,Metro-North Railroad,75153.0,161243.5
2025-03-03,Metro-North Railroad,190695.0,164447.06666666668
2025-03-04,Metro-North Railroad,222055.0,169426.2
2025-03-05,Metro-North Railroad,211791.0,170372.0
2025-03-06,Metro-North Railroad,214413.0,170217.7
2025-03-07,Metro-North Railroad,203928.0,169888.86666666667
2025-03-08,Metro-North Railroad,110319.0,167467.8
2025-03-09,Metro-North Railroad,86431.0,163777.1
2025-03-10,Metro-North Railroad,209606.0,167538.83333333334
2025-03-11,Metro-North Railroad,228328.0,172830.5
2025-03-12,Metro-North Railroad,226656.0,173753.63333333333
2025-03-13,Metro-North Railroad,224898.0,174074.9
2025-03-14,Metro-North Railroad,213317.0,174341.3
2025-03-15,Metro-North Railroad,119626.0,171473.63333333333
2025-03-16,Metro-North Railroad,88439.0,167794.73333333334
2025-03-17,Metro-North Railroad,210355.0,171743.03333333333
2025-03-18,Metro-North Railroad,230580.0,177060.4
2025-03-19,Metro-North Railroad,225253.0,181756.43333333332
2025-03-20,Metro-North Railroad,220117.0,182065.33333333334
2025-03-21,Metro-North Railroad,208980.0,182110.23333333334
2025-03-22,Metro-North Railroad,117875.0,179244.73333333334
2025-03-23,Metro-North Railroad,91061.0,175894.43333333332
2025-03-24,Metro-North Railroad,204177.0,179316.7
2025-03-25,Metro-North Railroad,228951.0,184091.7
2025-03-26,Metro-North Railroad,223047.0,184820.36666666667
2025-03-27,Metro-North Railroad,231056.0,185184.16666666666
2025-03-28,Metro-North Railroad,209792.0,184918.8
2025-03-29,Metro-North Railroad,136492.0,182350.06666666668
2025-03-30,Metro-North Railroad,95708.0,178787.8
2025-03-31,Metro-North Railroad,209348.0,182281.56666666668
2025-04-01,Metro-North Railroad,226059.0,187311.76666666666
2025-04-02,Metro-North Railroad,227068.0,188524.2
2025-04-03,Metro-North Railroad,226170.0,188661.36666666667
2025-04-04,Metro-North Railroad,208594.0,188554.8
2025-04-05,Metro-North Railroad,110701.0,185097.73333333334
2025-04-06,Metro-North Railroad,87900.0,181230.13333333333
2025-04-07,Metro-North Railroad,207119.0,184456.8
2025-04-08,Metro-North Railroad,228166.0,189181.3
2025-04-09,Metro-North Railroad,226464.0,189743.23333333334
2025-04-10,Metro-North Railroad,220604.0,189485.76666666666
2025-04-11,Metro-North Railroad,210055.0,188932.4
2025-04-12,Metro-North Railroad,111344.0,185147.26666666666
2025-04-13,Metro-North Railroad,102506.0,181453.56666666668
2025-04-14,Metro-North Railroad,224282.0,184942.1
2025-04-15,Metro-North Railroad,239573.0,189979.9
2025-04-16,Metro-North Railroad,236314.0,190845.2
2025-04-17,Metro-North Railroad,233477.0,190941.76666666666
2025-04-18,Metro-North Railroad,224930.0,190931.0
2025-04-19,Metro-North Railroad,134808.0,188087.36666666667
2025-04-20,Metro-North Railroad,110984.0,184820.83333333334
2025-04-21,Metro-North Railroad,220681.0,188247.7
2025-04-22,Metro-North Railroad,237443.0,193127.1
2025-04-23,Metro-North Railroad,236130.0,194192.2
2025-04-24,Metro-North Railroad,237334.0,194471.63333333333
2025-04-25,Metro-North Railroad,225725.0,194560.9
2025-04-26,Metro-North Railroad,112915.0,190622.86666666667
2025-04-27,Metro-North Railroad,104529.0,187114.1
2025-04-28,Metro-North Railroad,219281.0,189873.73333333334
2025-04-29,Metro-North Railroad,236516.0,194567.33333333334
2025-04-30,Metro-North Railroad,235657.0,195444.3
2025-05-01,Metro-North Railroad,217184.0,195148.46666666667
2025-05-02,Metro-North Railroad,208851.0,194541.23333333334
2025-05-03,Metro-North Railroad,122132.0,191073.3
2025-05-04,Metro-North Railroad,96550.0,187338.5
2025-05-05,Metro-North Railroad,209710.0,190638.8
2025-05-06,Metro-North Railroad,230786.0,195401.66666666666
2025-05-07,Metro-North Railroad,237348.0,196409.3
2025-05-08,Metro-North Railroad,228124.0,196407.9
2025-05-09,Metro-North Railroad,207842.0,195787.16666666666
2025-05-10,Metro-North Railroad,132365.0,192845.86666666667
2025-05-11,Metro-North Railroad,118279.0,189786.66666666666
2025-05-12,Metro-North Railroad,225151.0,193580.23333333334
2025-05-13,Metro-North Railroad,236762.0,198055.43333333332
2025-05-14,Metro-North Railroad,231338.0,198290.63333333333
2025-05-15,Metro-North Railroad,233021.0,198072.23333333334
2025-05-16,Metro-North Railroad,234569.0,198014.06666666668
2025-05-17,Metro-North Railroad,141007.0,194931.73333333334
2025-05-18,Metro-North Railroad,118803.0,191394.16666666666
2025-05-19,Metro-North Railroad,226926.0,194464.76666666666
2025-05-20,Metro-North Railroad,255638.0,199286.56666666668
2025-05-21,Metro-North Railroad,239556.0,199915.73333333334
2025-05-22,Metro-North Railroad,226023.0,199535.06666666668
2025-05-23,Metro-North Railroad,222482.0,199080.13333333333
2025-05-24,Metro-North Railroad,123603.0,195289.1
2025-05-25,Metro-North Railroad,114432.0,191579.33333333334
2025-05-26,Metro-North Railroad,108449.0,191430.46666666667
2025-05-27,Metro-North Railroad,243011.0,196046.53333333333
2025-05-28,Metro-North Railroad,241099.0,196773.8
2025-05-29,Metro-North Railroad,233835.0,196684.43333333332
2025-05-30,Metro-North Railroad,220334.0,196173.66666666666
2025-05-31,Metro-North Railroad,116390.0,192813.86666666667
2025-06-01,Metro-North Railroad,99548.0,189170.43333333332
2025-06-02,Metro-North Railroad,207612.0,192019.76666666666
2025-06-03,Metro-North Railroad,245856.0,196996.63333333333
2025-06-04,Metro-North Railroad,245882.0,198202.36666666667
2025-06-05,Metro-North Railroad,239951.0,198507.86666666667
2025-06-06,Metro-North Railroad,232473.0,198345.36666666667
2025-06-07,Metro-North Railroad,128292.0,195017.63333333333
2025-06-08,Metro-North Railroad,125365.0,192268.4
2025-06-09,Metro-North Railroad,222549.0,195274.53333333333
2025-06-10,Metro-North Railroad,239058.0,199300.5
2025-06-11,Metro-North Railroad,244814.0,199955.93333333332
2025-06-12,Metro-North Railroad,241736.0,200121.73333333334
2025-06-13,Metro-North Railroad,223767.0,199869.36666666667
2025-06-14,Metro-North Railroad,117635.0,196023.16666666666
2025-06-15,Metro-North Railroad,107802.0,191797.6
2025-06-16,Metro-North Railroad,233061.0,194866.06666666668
2025-06-17,Metro-North Railroad,252443.0,199320.73333333334
2025-06-18,Metro-North Railroad,258760.0,200381.86666666667
2025-06-19,Metro-North Railroad,128671.0,196149.63333333333
2025-06-20,Metro-North Railroad,238453.0,196112.86666666667
2025-06-21,Metro-North Railroad,137237.0,193153.33333333334
2025-06-22,Metro-North Railroad,106241.0,189278.63333333333
2025-06-23,Metro-North Railroad,220195.0,192498.36666666667
2025-06-24,Metro-North Railroad,228175.0,196289.8
2025-06-25,Metro-North Railroad,234020.0,200475.5
2025-06-26,Metro-North Railroad,237407.0,200288.7
2025-06-27,Metro-North Railroad,236144.0,200123.53333333333
2025-06-28,Metro-North Railroad,133369.0,196774.66666666666
2025-06-29,Metro-North Railroad,128084.0,193699.66666666666
2025-06-30,Metro-North Railroad,226634.0,197374.46666666667
2025-07-01,Metro-North Railroad,212691.0,201145.9
2025-07-02,Metro-North Railroad,213549.0,201343.8
2025-07-03,Metro-North Railroad,208213.0,200089.03333333333
2025-07-04,Metro-North Railroad,107177.0,195465.53333333333
2025-07-05,Metro-North Railroad,108845.0,191095.33333333334
2025-07-06,Metro-North Railroad,106648.0,186901.16666666666
2025-07-07,Metro-North Railroad,211317.0,189668.66666666666
2025-07-08,Metro-North Railroad,241553.0,193541.6
2025-07-09,Metro-North Railroad,236794.0,194016.43333333332
2025-07-10,Metro-North Railroad,229112.0,193684.9
2025-07-11,Metro-North Railroad,225186.0,193030.63333333333
2025-07-12,Metro-North Railroad,135356.0,189484.63333333333
2025-07-13,Metro-North Railroad,115440.0,185873.73333333334
2025-07-14,Metro-North Railroad,218295.0,189229.06666666668
2025-07-15,Metro-North Railroad,240472.0,193651.4
2025-07-16,Metro-North Railroad,239169.0,193855.0
