date,mode,count,count_ma30
2023-07-30,Long Island Rail Road,116784,173763.63333333333
2023-07-31,Long Island Rail Road,205976,176620.5
2023-08-01,Long Island Rail Road,221518,180911.76666666666
2023-08-02,Long Island Rail Road,219641,183245.1
2023-08-03,Long Island Rail Road,220565,187382.0
2023-08-04,Long Island Rail Road,193528,186784.66666666666
2023-08-05,Long Island Rail Road,122596,183893.36666666667
2023-08-06,Long Island Rail Road,107399,180876.93333333332
2023-08-07,Long Island Rail Road,191530,183230.23333333334
2023-08-08,Long Island Rail Road,218555,187340.63333333333
2023-08-09,Long Island Rail Road,224241,188265.13333333333
2023-08-10,Long Island Rail Road,208782,187827.1
2023-08-11,Long Island Rail Road,206947,187455.43333333332
2023-08-12,Long Island Rail Road,131586,184551.13333333333
2023-08-13,Long Island Rail Road,112932,181711.56666666668
2023-08-14,Long Island Rail Road,201352,184289.73333333334
2023-08-15,Long Island Rail Road,212116,188368.16666666666
2023-08-16,Long Island Rail Road,217398,188768.83333333334
2023-08-17,Long Island Rail Road,212321,188336.23333333334
2023-08-18,Long Island Rail Road,208639,187817.46666666667
2023-08-19,Long Island Rail Road,144076,185142.43333333332
2023-08-20,Long Island Rail Road,101351,181814.9
2023-08-21,Long Island Rail Road,198534,183988.43333333332
2023-08-22,Long Island Rail Road,213724,187229.73333333334
2023-08-23,Long Island Rail Road,215258,187537.5
2023-08-24,Long Island Rail Road,204439,186797.1
2023-08-25,Long Island Rail Road,191119,185622.3
2023-08-26,Long Island Rail Road,122930,182404.63333333333
2023-08-27,Long Island Rail Road,106913,179106.9
2023-08-28,Long Island Rail Road,215843,182286.43333333332
2023-08-29,Long Island Rail Road,235092,186230.03333333333
2023-08-30,Long Island Rail Road,230912,187061.23333333334
2023-08-31,Long Island Rail Road,229477,187326.53333333333
2023-09-01,Long Island Rail Road,202450,186753.5
2023-09-02,Long Island Rail Road,132551,183819.7
2023-09-03,Long Island Rail Road,119566,181354.3
2023-09-04,Long Island Rail Road,114475,181083.6
2023-09-05,Long Island Rail Road,239334,185481.43333333332
2023-09-06,Long Island Rail Road,238477,187046.33333333334
2023-09-07,Long Island Rail Road,226937,187325.73333333334
2023-09-08,Long Island Rail Road,225125,187355.2
2023-09-09,Long Island Rail Road,125177,184568.36666666667
2023-09-10,Long Island Rail Road,96835,180897.96666666667
2023-09-11,Long Island Rail Road,213280,183621.1
2023-09-12,Long Island Rail Road,241196,187896.56666666668
2023-09-13,Long Island Rail Road,229765,188843.66666666666
2023-09-14,Long Island Rail Road,232039,189507.76666666666
2023-09-15,Long Island Rail Road,225904,189791.3
2023-09-16,Long Island Rail Road,117997,186647.16666666666
2023-09-17,Long Island Rail Road,107302,183269.26666666666
2023-09-18,Long Island Rail Road,215151,185638.43333333332
2023-09-19,Long Island Rail Road,241135,190297.9
2023-09-20,Long Island Rail Road,242203,191753.53333333333
2023-09-21,Long Island Rail Road,232409,192376.36666666667
2023-09-22,Long Island Rail Road,223821,192661.8
2023-09-23,Long Island Rail Road,96073,189049.6
2023-09-24,Long Island Rail Road,83669,185467.93333333332
2023-09-25,Long Island Rail Road,194611,187857.3
2023-09-26,Long Island Rail Road,235620,192147.53333333333
2023-09-27,Long Island Rail Road,232823,192713.53333333333
2023-09-28,Long Island Rail Road,227819,192471.1
2023-09-29,Long Island Rail Road,188008,191040.96666666667
2023-09-30,Long Island Rail Road,104842,186886.46666666667
2023-10-01,Long Island Rail Road,94222,183278.86666666667
2023-10-02,Long Island Rail Road,208901,185823.86666666667
2023-10-03,Long Island Rail Road,235305,189681.83333333334
2023-10-04,Long Island Rail Road,231999,193599.3
2023-10-05,Long Island Rail Road,233470,193403.83333333334
2023-10-06,Long Island Rail Road,225040,192955.93333333332
2023-10-07,Long Island Rail Road,105975,188923.86666666667
2023-10-08,Long Island Rail Road,98315,184696.86666666667
2023-10-09,Long Island Rail Road,206491,187407.33333333334
2023-10-10,Long Island Rail Road,239967,192178.4
2023-10-11,Long Island Rail Road,236033,192936.83333333334
2023-10-12,Long Island Rail Road,248974,193196.1
2023-10-13,Long Island Rail Road,226873,193099.7
2023-10-14,Long Island Rail Road,110177,189037.63333333333
2023-10-15,Long Island Rail Road,102493,184923.93333333332
2023-10-16,Long Island Rail Road,228147,188595.6
2023-10-17,Long Island Rail Road,243917,193149.43333333332
2023-10-18,Long Island Rail Road,236072,193846.8
2023-10-19,Long Island Rail Road,234999,193642.26666666666
2023-10-20,Long Island Rail Road,222385,192981.66666666666
2023-10-21,Long Island Rail Road,113139,189006.0
2023-10-22,Long Island Rail Road,98471,184827.66666666666
2023-10-23,Long Island Rail Road,221569,189010.86666666667
2023-10-24,Long Island Rail Road,241544,194273.36666666667
2023-10-25,Long Island Rail Road,237292,195696.06666666668
2023-10-26,Long Island Rail Road,242021,195909.43333333332
2023-10-27,Long Island Rail Road,229895,195811.83333333334
2023-10-28,Long Island Rail Road,124172,192356.93333333332
2023-10-29,Long Island Rail Road,86843,188984.76666666666
2023-10-30,Long Island Rail Road,225140,192994.7
2023-10-31,Long Island Rail Road,224816,197347.83333333334
2023-11-01,Long Island Rail Road,226067,197920.03333333333
2023-11-02,Long Island Rail Road,231370,197788.86666666667
2023-11-03,Long Island Rail Road,218703,197345.66666666666
2023-11-04,Long Island Rail Road,122433,193644.43333333332
2023-11-05,Long Island Rail Road,109258,189785.03333333333
2023-11-06,Long Island Rail Road,225898,193782.46666666667
2023-11-07,Long Island Rail Road,238656,198460.5
2023-11-08,Long Island Rail Road,238727,199535.03333333333
2023-11-09,Long Island Rail Road,235844,199397.6
2023-11-10,Long Island Rail Road,224512,199013.56666666668
2023-11-11,Long Island Rail Road,122170,194786.76666666666
2023-11-12,Long Island Rail Road,99171,190530.03333333333
2023-11-13,Long Island Rail Road,225204,194364.26666666666
2023-11-14,Long Island Rail Road,235487,198797.4
2023-11-15,Long Island Rail Road,235718,199049.76666666666
2023-11-16,Long Island Rail Road,235070,198754.86666666667
2023-11-17,Long Island Rail Road,227909,198482.76666666666
2023-11-18,Long Island Rail Road,124053,194784.56666666668
2023-11-19,Long Island Rail Road,100792,190731.46666666667
2023-11-20,Long Island Rail Road,228502,194576.9
2023-11-21,Long Island Rail Road,236079,199163.83333333334
2023-11-22,Long Island Rail Road,254968,200277.13333333333
2023-11-23,Long Island Rail Road,116969,196124.63333333333
2023-11-24,Long Island Rail Road,215833,195409.33333333334
2023-11-25,Long Island Rail Road,124716,191499.16666666666
2023-11-26,Long Island Rail Road,101486,187218.86666666667
2023-11-27,Long Island Rail Road,228127,190684.03333333333
2023-11-28,Long Island Rail Road,234794,195615.73333333334
2023-11-29,Long Island Rail Road,234738,195935.66666666666
2023-11-30,Long Island Rail Road,236142,196313.2
2023-12-01,Long Island Rail Road,185151,194949.33333333334
2023-12-02,Long Island Rail Road,126374,191449.46666666667
2023-12-03,Long Island Rail Road,87340,187070.7
2023-12-04,Long Island Rail Road,223257,190431.5
2023-12-05,Long Island Rail Road,243329,194900.53333333333
2023-12-06,Long Island Rail Road,230920,195067.93333333332
2023-12-07,Long Island Rail Road,231114,194816.53333333333
2023-12-08,Long Island Rail Road,225208,194365.9
2023-12-09,Long Island Rail Road,156237,191712.33333333334
2023-12-10,Long Island Rail Road,90884,187258.06666666668
2023-12-11,Long Island Rail Road,219022,190486.46666666667
2023-12-12,Long Island Rail Road,236348,195059.03333333333
2023-12-13,Long Island Rail Road,238451,195500.6
2023-12-14,Long Island Rail Road,236516,195534.9
2023-12-15,Long Island Rail Road,235800,195537.63333333333
2023-12-16,Long Island Rail Road,149340,192679.96666666667
2023-12-17,Long Island Rail Road,96415,188296.83333333334
2023-12-18,Long Island Rail Road,201289,190871.36666666667
2023-12-19,Long Island Rail Road,244031,195646.0
2023-12-20,Long Island Rail Road,236060,195897.93333333332
2023-12-21,Long Island Rail Road,229252,195670.36666666667
2023-12-22,Long Island Rail Road,231036,194872.63333333333
2023-12-23,Long Island Rail Road,139904,195637.13333333333
2023-12-24,Long Island Rail Road,92540,191527.36666666667
2023-12-25,Long Island Rail Road,80587,190056.4
2023-12-26,Long Island Rail Road,219149,193978.5
2023-12-27,Long Island Rail Road,220010,193707.93333333332
2023-12-28,Long Island Rail Road,218546,193166.33333333334
2023-12-29,Long Island Rail Road,237781,193267.76666666666
2023-12-30,Long Island Rail Road,121688,189452.63333333333
2023-12-31,Long Island Rail Road,99817,186608.16666666666
2024-01-01,Long Island Rail Road,82811,185156.06666666668
2024-01-02,Long Island Rail Road,209680,189234.06666666668
2024-01-03,Long Island Rail Road,217373,189037.93333333332
2024-01-04,Long Island Rail Road,212217,188000.86666666667
2024-01-05,Long Island Rail Road,199441,186951.56666666668
2024-01-06,Long Island Rail Road,92741,182339.13333333333
2024-01-07,Long Island Rail Road,72971,177264.56666666668
2024-01-08,Long Island Rail Road,208960,179022.0
2024-01-09,Long Island Rail Road,213699,183115.83333333334
2024-01-10,Long Island Rail Road,217461,183063.8
2024-01-11,Long Island Rail Road,229117,182822.76666666666
2024-01-12,Long Island Rail Road,207670,181796.73333333334
2024-01-13,Long Island Rail Road,101558,177298.13333333333
2024-01-14,Long Island Rail Road,85521,172288.83333333334
2024-01-15,Long Island Rail Road,91887,170373.73333333334
2024-01-16,Long Island Rail Road,205716,174017.1
2024-01-17,Long Island Rail Road,217173,174546.56666666668
2024-01-18,Long Island Rail Road,217911,173675.9
2024-01-19,Long Island Rail Road,191999,172207.2
2024-01-20,Long Island Rail Road,96128,167769.73333333334
2024-01-21,Long Island Rail Road,78041,162669.9
2024-01-22,Long Island Rail Road,209302,164983.16666666666
2024-01-23,Long Island Rail Road,233311,169675.53333333333
2024-01-24,Long Island Rail Road,223928,174453.56666666668
2024-01-25,Long Island Rail Road,223766,174607.46666666667
2024-01-26,Long Island Rail Road,213749,174398.76666666666
2024-01-27,Long Island Rail Road,117555,171032.4
2024-01-28,Long Island Rail Road,75177,165612.26666666666
2024-01-29,Long Island Rail Road,214890,168719.0
2024-01-30,Long Island Rail Road,230931,173089.46666666667
2024-01-31,Long Island Rail Road,228148,177934.03333333333
2024-02-01,Long Island Rail Road,214275,178087.2
2024-02-02,Long Island Rail Road,200395,177521.26666666666
2024-02-03,Long Island Rail Road,113576,174233.23333333334
2024-02-04,Long Island Rail Road,86327,170462.76666666666
2024-02-05,Long Island Rail Road,218879,174667.36666666667
2024-02-06,Long Island Rail Road,233524,180019.13333333333
2024-02-07,Long Island Rail Road,229426,180701.33333333334
2024-02-08,Long Island Rail Road,232069,181313.66666666666
2024-02-09,Long Island Rail Road,218909,181361.93333333332
2024-02-10,Long Island Rail Road,118074,177660.5
2024-02-11,Long Island Rail Road,83832,173532.56666666668
2024-02-12,Long Island Rail Road,212628,177234.9
2024-02-13,Long Island Rail Road,166803,179944.3
2024-02-14,Long Island Rail Road,230505,184564.9
2024-02-15,Long Island Rail Road,228885,185337.2
2024-02-16,Long Island Rail Road,210552,185116.5
2024-02-17,Long Island Rail Road,95271,181028.5
2024-02-18,Long Island Rail Road,89877,177624.43333333332
2024-02-19,Long Island Rail Road,96569,177639.13333333333
2024-02-20,Long Island Rail Road,233827,182832.0
2024-02-21,Long Island Rail Road,230058,183523.86666666667
2024-02-22,Long Island Rail Road,225465,183262.33333333334
2024-02-23,Long Island Rail Road,208527,182748.96666666667
2024-02-24,Long Island Rail Road,114816,179117.3
2024-02-25,Long Island Rail Road,88104,174929.13333333333
2024-02-26,Long Island Rail Road,217914,178274.43333333332
2024-02-27,Long Island Rail Road,233207,183542.1
2024-02-28,Long Island Rail Road,228110,183982.76666666666
2024-02-29,Long Island Rail Road,232010,184018.73333333334
2024-03-01,Long Island Rail Road,181633,182468.23333333334
2024-03-02,Long Island Rail Road,98266,178601.26666666666
2024-03-03,Long Island Rail Road,93906,175051.63333333333
2024-03-04,Long Island Rail Road,219565,178584.6
2024-03-05,Long Island Rail Road,236999,183607.0
2024-03-06,Long Island Rail Road,225080,183813.7
2024-03-07,Long Island Rail Road,226926,183593.76666666666
2024-03-08,Long Island Rail Road,226372,183491.96666666667
2024-03-09,Long Island Rail Road,113368,179535.26666666666
2024-03-10,Long Island Rail Road,90567,175257.2
2024-03-11,Long Island Rail Road,218755,178613.23333333334
2024-03-12,Long Island Rail Road,239002,183785.56666666668
2024-03-13,Long Island Rail Road,237603,184618.06666666668
2024-03-14,Long Island Rail Road,240124,187062.1
2024-03-15,Long Island Rail Road,227481,186961.3
2024-03-16,Long Island Rail Road,138156,183937.0
2024-03-17,Long Island Rail Road,103993,180385.03333333333
2024-03-18,Long Island Rail Road,221451,184591.03333333333
2024-03-19,Long Island Rail Road,242771,189687.5
2024-03-20,Long Island Rail Road,234446,194283.4
2024-03-21,Long Island Rail Road,228782,194115.23333333334
2024-03-22,Long Island Rail Road,225175,193952.46666666667
2024-03-23,Long Island Rail Road,95770,189629.3
2024-03-24,Long Island Rail Road,95973,185877.5
2024-03-25,Long Island Rail Road,224068,189519.23333333334
2024-03-26,Long Island Rail Road,239790,194575.43333333332
2024-03-27,Long Island Rail Road,241268,195353.9
2024-03-28,Long Island Rail Road,239840,195575.0
2024-03-29,Long Island Rail Road,241583,196024.1
2024-03-30,Long Island Rail Road,135355,192802.26666666666
2024-03-31,Long Island Rail Road,121273,190790.26666666666
2024-04-01,Long Island Rail Road,208291,194457.76666666666
2024-04-02,Long Island Rail Road,234615,199148.06666666668
2024-04-03,Long Island Rail Road,222764,199254.7
2024-04-04,Long Island Rail Road,232730,199112.4
2024-04-05,Long Island Rail Road,225107,199113.3
2024-04-06,Long Island Rail Road,128106,195819.3
2024-04-07,Long Island Rail Road,101624,191661.03333333333
2024-04-08,Long Island Rail Road,220359,195227.4
2024-04-09,Long Island Rail Road,251964,200607.3
2024-04-10,Long Island Rail Road,235585,201168.3
2024-04-11,Long Island Rail Road,241215,201242.06666666668
2024-04-12,Long Island Rail Road,225168,200827.56666666668
2024-04-13,Long Island Rail Road,120351,196835.13333333333
2024-04-14,Long Island Rail Road,103711,192709.46666666667
2024-04-15,Long Island Rail Road,233386,195883.8
2024-04-16,Long Island Rail Road,243835,200545.2
2024-04-17,Long Island Rail Road,243323,201274.26666666666
2024-04-18,Long Island Rail Road,230634,200869.7
2024-04-19,Long Island Rail Road,223518,200505.43333333332
2024-04-20,Long Island Rail Road,125999,197079.33333333334
2024-04-21,Long Island Rail Road,101817,192967.4
2024-04-22,Long Island Rail Road,229680,197431.06666666668
2024-04-23,Long Island Rail Road,238274,202174.43333333332
2024-04-24,Long Island Rail Road,233010,202472.5
2024-04-25,Long Island Rail Road,242243,202554.26666666666
2024-04-26,Long Island Rail Road,229885,202174.83333333334
2024-04-27,Long Island Rail Road,123192,198286.56666666668
2024-04-28,Long Island Rail Road,100214,193574.26666666666
2024-04-29,Long Island Rail Road,225362,196574.5
2024-04-30,Long Island Rail Road,240862,200560.8
2024-05-01,Long Island Rail Road,230682,201307.16666666666
2024-05-02,Long Island Rail Road,235003,201320.1
2024-05-03,Long Island Rail Road,226880,201457.3
2024-05-04,Long Island Rail Road,123516,197816.83333333334
2024-05-05,Long Island Rail Road,99491,193629.63333333333
2024-05-06,Long Island Rail Road,229643,197014.2
2024-05-07,Long Island Rail Road,250953,201991.83333333334
2024-05-08,Long Island Rail Road,244202,202786.6
2024-05-09,Long Island Rail Road,247959,202653.1
2024-05-10,Long Island Rail Road,228020,202400.93333333332
2024-05-11,Long Island Rail Road,134051,198828.8
2024-05-12,Long Island Rail Road,114118,195127.13333333333
2024-05-13,Long Island Rail Road,244216,199255.96666666667
2024-05-14,Long Island Rail Road,260745,204490.43333333332
2024-05-15,Long Island Rail Road,248434,204992.03333333333
2024-05-16,Long Island Rail Road,243988,204997.13333333333
2024-05-17,Long Island Rail Road,241980,204952.36666666667
2024-05-18,Long Island Rail Road,131709,201654.86666666667
2024-05-19,Long Island Rail Road,112130,197941.93333333332
2024-05-20,Long Island Rail Road,236846,201636.83333333334
2024-05-21,Long Island Rail Road,252506,206659.8
2024-05-22,Long Island Rail Road,258544,207621.93333333332
2024-05-23,Long Island Rail Road,250848,208041.06666666668
2024-05-24,Long Island Rail Road,250907,208637.63333333333
2024-05-25,Long Island Rail Road,135961,205094.9
2024-05-26,Long Island Rail Road,120709,201455.7
2024-05-27,Long Island Rail Road,99975,200681.8
2024-05-28,Long Island Rail Road,257078,205910.6
2024-05-29,Long Island Rail Road,254749,206890.16666666666
2024-05-30,Long Island Rail Road,253843,207322.86666666667
2024-05-31,Long Island Rail Road,245017,207800.7
2024-06-01,Long Island Rail Road,128555,204252.43333333332
2024-06-02,Long Island Rail Road,114504,200506.56666666668
2024-06-03,Long Island Rail Road,225413,203903.13333333333
2024-06-04,Long Island Rail Road,255090,209089.76666666666
2024-06-05,Long Island Rail Road,264512,210252.06666666668
2024-06-06,Long Island Rail Road,245631,210074.66666666666
2024-06-07,Long Island Rail Road,252098,210337.86666666667
2024-06-08,Long Island Rail Road,159020,207373.23333333334
2024-06-09,Long Island Rail Road,132945,204204.06666666668
2024-06-10,Long Island Rail Road,240121,207739.73333333334
2024-06-11,Long Island Rail Road,259101,212572.5
2024-06-12,Long Island Rail Road,256255,212973.8
2024-06-13,Long Island Rail Road,254575,212768.13333333333
2024-06-14,Long Island Rail Road,247019,212720.96666666667
2024-06-15,Long Island Rail Road,142102,209324.76666666666
2024-06-16,Long Island Rail Road,130133,205596.53333333333
2024-06-17,Long Island Rail Road,242993,209306.0
2024-06-18,Long Island Rail Road,260538,214252.93333333332
2024-06-19,Long Island Rail Road,232540,214109.4
2024-06-20,Long Island Rail Road,255683,214215.3
2024-06-21,Long Island Rail Road,244215,213737.66666666666
2024-06-22,Long Island Rail Road,133102,209812.8
2024-06-23,Long Island Rail Road,118067,205384.8
2024-06-24,Long Island Rail Road,246269,209061.73333333334
2024-06-25,Long Island Rail Road,271783,214097.53333333333
2024-06-26,Long Island Rail Road,264126,219569.23333333334
2024-06-27,Long Island Rail Road,255215,219507.13333333333
2024-06-28,Long Island Rail Road,255739,219540.13333333333
2024-06-29,Long Island Rail Road,138769,215704.33333333334
2024-06-30,Long Island Rail Road,126526,211754.63333333333
2024-07-01,Long Island Rail Road,216906,214699.66666666666
2024-07-02,Long Island Rail Road,234535,218700.7
2024-07-03,Long Island Rail Road,237577,219106.16666666666
2024-07-04,Long Island Rail Road,117030,214504.16666666666
2024-07-05,Long Island Rail Road,207314,212597.56666666668
2024-07-06,Long Island Rail Road,119417,208390.43333333332
2024-07-07,Long Island Rail Road,120316,203997.7
2024-07-08,Long Island Rail Road,226613,206250.8
2024-07-09,Long Island Rail Road,249970,210151.63333333333
2024-07-10,Long Island Rail Road,249781,210473.63333333333
2024-07-11,Long Island Rail Road,246250,210045.26666666666
2024-07-12,Long Island Rail Road,231084,209206.23333333334
2024-07-13,Long Island Rail Road,123988,204853.33333333334
2024-07-14,Long Island Rail Road,119283,200595.46666666667
2024-07-15,Long Island Rail Road,233209,203632.36666666667
2024-07-16,Long Island Rail Road,249559,207613.23333333334
2024-07-17,Long Island Rail Road,248424,207794.26666666666
2024-07-18,Long Island Rail Road,241785,207169.16666666666
2024-07-19,Long Island Rail Road,243438,207532.43333333332
2024-07-20,Long Island Rail Road,131910,203406.66666666666
2024-07-21,Long Island Rail Road,126169,199471.8
2024-07-22,Long Island Rail Road,231813,202762.16666666666
2024-07-23,Long Island Rail Road,247915,207090.43333333332
2024-07-24,Long Island Rail Road,249158,207186.73333333334
2024-07-25,Long Island Rail Road,255367,206639.53333333333
2024-07-26,Long Island Rail Road,247475,206084.5
2024-07-27,Long Island Rail Road,138344,202188.8
2024-07-28,Long Island Rail Road,121226,197705.03333333333
2024-07-29,Long Island Rail Road,233537,200863.96666666667
2024-07-30,Long Island Rail Road,251398,205026.36666666667
2024-07-31,Long Island Rail Road,248316,206073.36666666667
2024-08-01,Long Island Rail Road,229131,205893.23333333334
2024-08-02,Long Island Rail Road,215453,205155.76666666666
2024-08-03,Long Island Rail Road,123922,205385.5
2024-08-04,Long Island Rail Road,108959,202107.0
2024-08-05,Long Island Rail Road,234345,205937.93333333332
2024-08-06,Long Island Rail Road,234650,209749.06666666668
2024-08-07,Long Island Rail Road,239223,210169.4
2024-08-08,Long Island Rail Road,230083,209506.5
2024-08-09,Long Island Rail Road,215973,208379.56666666668
2024-08-10,Long Island Rail Road,133623,204625.33333333334
2024-08-11,Long Island Rail Road,121004,200956.0
2024-08-12,Long Island Rail Road,231099,204526.36666666667
2024-08-13,Long Island Rail Road,242459,208632.23333333334
2024-08-14,Long Island Rail Road,242186,208931.46666666667
2024-08-15,Long Island Rail Road,241573,208665.26666666666
2024-08-16,Long Island Rail Road,235035,208218.96666666667
2024-08-17,Long Island Rail Road,135948,204691.06666666668
2024-08-18,Long Island Rail Road,106004,200109.93333333332
2024-08-19,Long Island Rail Road,224656,203201.46666666667
2024-08-20,Long Island Rail Road,250304,207339.3
2024-08-21,Long Island Rail Road,247076,207848.06666666668
2024-08-22,Long Island Rail Road,245912,207781.3
2024-08-23,Long Island Rail Road,235738,207333.96666666667
2024-08-24,Long Island Rail Road,146684,203711.2
2024-08-25,Long Island Rail Road,130885,199824.86666666667
2024-08-26,Long Island Rail Road,244138,203351.33333333334
2024-08-27,Long Island Rail Road,261771,208036.16666666666
2024-08-28,Long Island Rail Road,257194,208824.73333333334
2024-08-29,Long Island Rail Road,261935,209175.96666666667
2024-08-30,Long Island Rail Road,255954,209430.56666666668
2024-08-31,Long Island Rail Road,149890,206789.2
2024-09-01,Long Island Rail Road,120499,203624.06666666668
2024-09-02,Long Island Rail Road,134118,203963.93333333332
2024-09-03,Long Island Rail Road,263763,209124.06666666668
2024-09-04,Long Island Rail Road,271660,210367.9
2024-09-05,Long Island Rail Road,262639,211300.86666666667
2024-09-06,Long Island Rail Road,258126,211930.96666666667
2024-09-07,Long Island Rail Road,137291,208837.9
2024-09-08,Long Island Rail Road,120584,205658.26666666666
2024-09-09,Long Island Rail Road,247296,209447.36666666667
2024-09-10,Long Island Rail Road,263027,214181.46666666667
2024-09-11,Long Island Rail Road,263710,215268.5
2024-09-12,Long Island Rail Road,263539,215971.16666666666
2024-09-13,Long Island Rail Road,254945,216396.46666666667
2024-09-14,Long Island Rail Road,145099,213180.66666666666
2024-09-15,Long Island Rail Road,128174,209618.63333333333
2024-09-16,Long Island Rail Road,254618,213574.3
2024-09-17,Long Island Rail Road,268678,218996.76666666666
2024-09-18,Long Island Rail Road,281624,220895.7
2024-09-19,Long Island Rail Road,272725,221643.06666666668
2024-09-20,Long Island Rail Road,270065,222409.36666666667
2024-09-21,Long Island Rail Road,160150,219550.63333333333
2024-09-22,Long Island Rail Road,131192,216065.76666666666
2024-09-23,Long Island Rail Road,250701,219533.0
2024-09-24,Long Island Rail Road,270524,224187.63333333333
2024-09-25,Long Island Rail Road,267471,224965.4
2024-09-26,Long Island Rail Road,264141,225044.4
2024-09-27,Long Island Rail Road,258258,225079.86666666667
2024-09-28,Long Island Rail Road,134408,220828.96666666667
2024-09-29,Long Island Rail Road,117572,216216.23333333334
2024-09-30,Long Island Rail Road,256547,219771.46666666667
2024-10-01,Long Island Rail Road,247737,224012.73333333334
2024-10-02,Long Island Rail Road,258854,228170.6
2024-10-03,Long Island Rail Road,246586,227598.03333333333
2024-10-04,Long Island Rail Road,251723,226933.46666666667
2024-10-05,Long Island Rail Road,142657,222934.06666666668
2024-10-06,Long Island Rail Road,111257,218038.43333333332
2024-10-07,Long Island Rail Road,250063,221797.5
2024-10-08,Long Island Rail Road,275934,226975.83333333334
2024-10-09,Long Island Rail Road,275026,227900.16666666666
2024-10-10,Long Island Rail Road,272428,228213.53333333333
2024-10-11,Long Island Rail Road,257460,228005.2
2024-10-12,Long Island Rail Road,149093,224190.33333333334
2024-10-13,Long Island Rail Road,127619,219946.13333333333
2024-10-14,Long Island Rail Road,240501,223126.2
2024-10-15,Long Island Rail Road,270652,227875.46666666667
2024-10-16,Long Island Rail Road,279608,228708.46666666667
2024-10-17,Long Island Rail Road,277906,229016.06666666668
2024-10-18,Long Island Rail Road,272133,228699.7
2024-10-19,Long Island Rail Road,156212,224815.93333333332
2024-10-20,Long Island Rail Road,127452,220062.16666666666
2024-10-21,Long Island Rail Road,247857,222985.73333333334
2024-10-22,Long Island Rail Road,268294,227555.8
2024-10-23,Long Island Rail Road,257031,227766.8
2024-10-24,Long Island Rail Road,260193,227422.43333333332
2024-10-25,Long Island Rail Road,262815,227267.23333333334
2024-10-26,Long Island Rail Road,143111,223232.9
2024-10-27,Long Island Rail Road,120849,218652.6
2024-10-28,Long Island Rail Road,253923,222636.43333333332
2024-10-29,Long Island Rail Road,272526,227801.56666666668
2024-10-30,Long Island Rail Road,267007,228150.23333333334
2024-10-31,Long Island Rail Road,257756,228484.2
2024-11-01,Long Island Rail Road,213535,226973.56666666668
2024-11-02,Long Island Rail Road,138761,223379.4
2024-11-03,Long Island Rail Road,132720,219412.63333333333
2024-11-04,Long Island Rail Road,243884,222786.86666666667
2024-11-05,Long Island Rail Road,244078,227214.23333333334
2024-11-06,Long Island Rail Road,256311,227422.5
2024-11-07,Long Island Rail Road,259228,226865.63333333333
2024-11-08,Long Island Rail Road,245087,225867.66666666666
2024-11-09,Long Island Rail Road,133329,221231.03333333333
2024-11-10,Long Island Rail Road,105256,216157.56666666668
2024-11-11,Long Island Rail Road,236005,219054.63333333333
2024-11-12,Long Island Rail Road,264372,223613.06666666668
2024-11-13,Long Island Rail Road,257349,224174.66666666666
2024-11-14,Long Island Rail Road,251765,223545.1
2024-11-15,Long Island Rail Road,247886,222487.7
2024-11-16,Long Island Rail Road,137240,217798.83333333334
2024-11-17,Long Island Rail Road,118405,212674.56666666668
2024-11-18,Long Island Rail Road,246602,215687.56666666668
2024-11-19,Long Island Rail Road,260621,220126.53333333333
2024-11-20,Long Island Rail Road,261795,220591.13333333333
2024-11-21,Long Island Rail Road,247779,219907.3
2024-11-22,Long Island Rail Road,240803,219366.36666666667
2024-11-23,Long Island Rail Road,144950,215524.93333333332
2024-11-24,Long Island Rail Road,115037,210599.0
2024-11-25,Long Island Rail Road,259180,214467.96666666667
2024-11-26,Long Island Rail Road,263231,219214.03333333333
2024-11-27,Long Island Rail Road,284694,220239.73333333334
2024-11-28,Long Island Rail Road,115895,215018.7
2024-11-29,Long Island Rail Road,243219,214225.76666666666
2024-11-30,Long Island Rail Road,148820,210594.56666666668
2024-12-01,Long Island Rail Road,116806,207370.26666666666
2024-12-02,Long Island Rail Road,240375,210757.4
2024-12-03,Long Island Rail Road,266544,215218.2
2024-12-04,Long Island Rail Road,254632,215576.46666666667
2024-12-05,Long Island Rail Road,254255,215915.7
2024-12-06,Long Island Rail Road,242555,215457.16666666666
2024-12-07,Long Island Rail Road,149946,211814.43333333332
2024-12-08,Long Island Rail Road,122147,207716.43333333332
2024-12-09,Long Island Rail Road,243001,211372.16666666666
2024-12-10,Long Island Rail Road,265077,216699.53333333333
2024-12-11,Long Island Rail Road,253052,217267.76666666666
2024-12-12,Long Island Rail Road,269149,217427.0
2024-12-13,Long Island Rail Road,248254,217123.83333333334
2024-12-14,Long Island Rail Road,161398,214111.6
2024-12-15,Long Island Rail Road,120386,209861.6
2024-12-16,Long Island Rail Road,239706,213277.13333333333
2024-12-17,Long Island Rail Road,266960,218228.96666666667
2024-12-18,Long Island Rail Road,266741,218900.26666666666
2024-12-19,Long Island Rail Road,267033,219114.0
2024-12-20,Long Island Rail Road,247250,218629.16666666666
2024-12-21,Long Island Rail Road,147327,215280.76666666666
2024-12-22,Long Island Rail Road,121379,211299.96666666667
2024-12-23,Long Island Rail Road,253495,214918.13333333333
2024-12-24,Long Island Rail Road,211807,218143.8
2024-12-25,Long Island Rail Road,87185,212410.63333333333
2024-12-26,Long Island Rail Road,240534,211654.06666666668
