date,mode,count,count_ma30
2024-01-03,LIRR,217373.0,169954.66666666666
2024-01-04,LIRR,212217.0,180520.25
2024-01-05,LIRR,199441.0,184304.4
2024-01-06,LIRR,92741.0,169043.83333333334
2024-01-07,LIRR,72971.0,155319.14285714287
2024-01-08,LIRR,208960.0,162024.25
2024-01-09,LIRR,213699.0,167765.88888888888
2024-01-10,LIRR,217461.0,172735.4
2024-01-11,LIRR,229117.0,177861.0
2024-01-12,LIRR,207670.0,180345.08333333334
2024-01-13,LIRR,101558.0,174284.53846153847
2024-01-14,LIRR,85521.0,167944.2857142857
2024-01-15,LIRR,91887.0,162873.8
2024-01-16,LIRR,205716.0,165551.4375
2024-01-17,LIRR,217173.0,168588.0
2024-01-18,LIRR,217911.0,171328.16666666666
2024-01-19,LIRR,191999.0,172416.1052631579
2024-01-20,LIRR,96128.0,168601.7
2024-01-21,LIRR,78041.0,164289.2857142857
2024-01-22,LIRR,209302.0,166335.31818181818
2024-01-23,LIRR,233311.0,169247.30434782608
2024-01-24,LIRR,223928.0,171525.66666666666
2024-01-25,LIRR,223766.0,173615.28
2024-01-26,LIRR,213749.0,175158.88461538462
2024-01-27,LIRR,117555.0,173025.40740740742
2024-01-28,LIRR,75177.0,169530.82142857142
2024-01-29,LIRR,214890.0,171094.93103448275
2024-01-30,LIRR,230931.0,173089.46666666667
2024-01-31,LIRR,228148.0,177934.03333333333
2024-02-01,LIRR,214275.0,178087.2
2024-02-02,LIRR,200395.0,177521.26666666666
2024-02-03,LIRR,113576.0,174233.23333333334
2024-02-04,LIRR,86327.0,170462.76666666666
2024-02-05,LIRR,218879.0,174667.36666666667
2024-02-06,LIRR,233524.0,180019.13333333333
2024-02-07,LIRR,229426.0,180701.33333333334
2024-02-08,LIRR,232069.0,181313.66666666666
2024-02-09,LIRR,218909.0,181361.93333333332
2024-02-10,LIRR,118074.0,177660.5
2024-02-11,LIRR,83832.0,173532.56666666668
2024-02-12,LIRR,212628.0,177234.9
2024-02-13,LIRR,166803.0,179944.3
2024-02-14,LIRR,230505.0,184564.9
2024-02-15,LIRR,228885.0,185337.2
2024-02-16,LIRR,210552.0,185116.5
2024-02-17,LIRR,95271.0,181028.5
2024-02-18,LIRR,89877.0,177624.43333333332
2024-02-19,LIRR,96569.0,177639.13333333333
2024-02-20,LIRR,233827.0,182832.0
2024-02-21,LIRR,230058.0,183523.86666666667
2024-02-22,LIRR,225465.0,183262.33333333334
2024-02-23,LIRR,208527.0,182748.96666666667
2024-02-24,LIRR,114816.0,179117.3
2024-02-25,LIRR,88104.0,174929.13333333333
2024-02-26,LIRR,217914.0,178274.43333333332
2024-02-27,LIRR,233207.0,183542.1
2024-02-28,LIRR,228110.0,183982.76666666666
2024-02-29,LIRR,232010.0,184018.73333333334
2024-03-01,LIRR,181633.0,182468.23333333334
2024-03-02,LIRR,98266.0,178601.26666666666
2024-03-03,LIRR,93906.0,175051.63333333333
2024-03-04,LIRR,219565.0,178584.6
2024-03-05,LIRR,236999.0,183607.0
2024-03-06,LIRR,225080.0,183813.7
2024-03-07,LIRR,226926.0,183593.76666666666
2024-03-08,LIRR,226372.0,183491.96666666667
2024-03-09,LIRR,113368.0,179535.26666666666
2024-03-10,LIRR,90567.0,175257.2
2024-03-11,LIRR,218755.0,178613.23333333334
2024-03-12,LIRR,239002.0,183785.56666666668
2024-03-13,LIRR,237603.0,184618.06666666668
2024-03-14,LIRR,240124.0,187062.1
2024-03-15,LIRR,227481.0,186961.3
2024-03-16,LIRR,138156.0,183937.0
2024-03-17,LIRR,103993.0,180385.03333333333
2024-03-18,LIRR,221451.0,184591.03333333333
2024-03-19,LIRR,242771.0,189687.5
2024-03-20,LIRR,234446.0,194283.4
2024-03-21,LIRR,228782.0,194115.23333333334
2024-03-22,LIRR,225175.0,193952.46666666667
2024-03-23,LIRR,95770.0,189629.3
2024-03-24,LIRR,95973.0,185877.5
2024-03-25,LIRR,224068.0,189519.23333333334
2024-03-26,LIRR,239790.0,194575.43333333332
2024-03-27,LIRR,241268.0,195353.9
2024-03-28,LIRR,239840.0,195575.0
2024-03-29,LIRR,241583.0,196024.1
2024-03-30,LIRR,135355.0,192802.26666666666
2024-03-31,LIRR,121273.0,190790.26666666666
2024-04-01,LIRR,208291.0,194457.76666666666
2024-04-02,LIRR,234615.0,199148.06666666668
2024-04-03,LIRR,222764.0,199254.7
2024-04-04,LIRR,232730.0,199112.4
2024-04-05,LIRR,225107.0,199113.3
2024-04-06,LIRR,128106.0,195819.3
2024-04-07,LIRR,101624.0,191661.03333333333
2024-04-08,LIRR,220359.0,195227.4
2024-04-09,LIRR,251964.0,200607.3
2024-04-10,LIRR,235585.0,201168.3
2024-04-11,LIRR,241215.0,201242.06666666668
2024-04-12,LIRR,225168.0,200827.56666666668
2024-04-13,LIRR,120351.0,196835.13333333333
2024-04-14,LIRR,103711.0,192709.46666666667
2024-04-15,LIRR,233386.0,195883.8
2024-04-16,LIRR,243835.0,200545.2
2024-04-17,LIRR,243323.0,201274.26666666666
2024-04-18,LIRR,230634.0,200869.7
2024-04-19,LIRR,223518.0,200505.43333333332
2024-04-20,LIRR,125999.0,197079.33333333334
2024-04-21,LIRR,101817.0,192967.4
2024-04-22,LIRR,229680.0,197431.06666666668
2024-04-23,LIRR,238274.0,202174.43333333332
2024-04-24,LIRR,233010.0,202472.5
2024-04-25,LIRR,242243.0,202554.26666666666
2024-04-26,LIRR,229885.0,202174.83333333334
2024-04-27,LIRR,123192.0,198286.56666666668
2024-04-28,LIRR,100214.0,193574.26666666666
2024-04-29,LIRR,225362.0,196574.5
2024-04-30,LIRR,240862.0,200560.8
2024-05-01,LIRR,230682.0,201307.16666666666
2024-05-02,LIRR,235003.0,201320.1
2024-05-03,LIRR,226880.0,201457.3
2024-05-04,LIRR,123516.0,197816.83333333334
2024-05-05,LIRR,99491.0,193629.63333333333
2024-05-06,LIRR,229643.0,197014.2
2024-05-07,LIRR,250953.0,201991.83333333334
2024-05-08,LIRR,244202.0,202786.6
2024-05-09,LIRR,247959.0,202653.1
2024-05-10,LIRR,228020.0,202400.93333333332
2024-05-11,LIRR,134051.0,198828.8
2024-05-12,LIRR,114118.0,195127.13333333333
2024-05-13,LIRR,244216.0,199255.96666666667
2024-05-14,LIRR,260745.0,204490.43333333332
2024-05-15,LIRR,248434.0,204992.03333333333
2024-05-16,LIRR,243988.0,204997.13333333333
2024-05-17,LIRR,241980.0,204952.36666666667
2024-05-18,LIRR,131709.0,201654.86666666667
2024-05-19,LIRR,112130.0,197941.93333333332
2024-05-20,LIRR,236846.0,201636.83333333334
2024-05-21,LIRR,252506.0,206659.8
2024-05-22,LIRR,258544.0,207621.93333333332
2024-05-23,LIRR,250848.0,208041.06666666668
2024-05-24,LIRR,250907.0,208637.63333333333
2024-05-25,LIRR,135961.0,205094.9
2024-05-26,LIRR,120709.0,201455.7
2024-05-27,LIRR,99975.0,200681.8
2024-05-28,LIRR,257078.0,205910.6
2024-05-29,LIRR,254749.0,206890.16666666666
2024-05-30,LIRR,253843.0,207322.86666666667
2024-05-31,LIRR,245017.0,207800.7
2024-06-01,LIRR,128555.0,204252.43333333332
2024-06-02,LIRR,114504.0,200506.56666666668
2024-06-03,LIRR,225413.0,203903.13333333333
2024-06-04,LIRR,255090.0,209089.76666666666
2024-06-05,LIRR,264512.0,210252.06666666668
2024-06-06,LIRR,245631.0,210074.66666666666
2024-06-07,LIRR,252098.0,210337.86666666667
2024-06-08,LIRR,159020.0,207373.23333333334
2024-06-09,LIRR,132945.0,204204.06666666668
2024-06-10,LIRR,240121.0,207739.73333333334
2024-06-11,LIRR,259101.0,212572.5
2024-06-12,LIRR,256255.0,212973.8
2024-06-13,LIRR,254575.0,212768.13333333333
2024-06-14,LIRR,247019.0,212720.96666666667
2024-06-15,LIRR,142102.0,209324.76666666666
2024-06-16,LIRR,130133.0,205596.53333333333
2024-06-17,LIRR,242993.0,209306.0
2024-06-18,LIRR,260538.0,214252.93333333332
2024-06-19,LIRR,232540.0,214109.4
2024-06-20,LIRR,255683.0,214215.3
2024-06-21,LIRR,244215.0,213737.66666666666
2024-06-22,LIRR,133102.0,209812.8
2024-06-23,LIRR,118067.0,205384.8
2024-06-24,LIRR,246269.0,209061.73333333334
2024-06-25,LIRR,271783.0,214097.53333333333
2024-06-26,LIRR,264126.0,219569.23333333334
2024-06-27,LIRR,255215.0,219507.13333333333
2024-06-28,LIRR,255739.0,219540.13333333333
2024-06-29,LIRR,138769.0,215704.33333333334
2024-06-30,LIRR,126526.0,211754.63333333333
2024-07-01,LIRR,216906.0,214699.66666666666
2024-07-02,LIRR,234535.0,218700.7
2024-07-03,LIRR,237577.0,219106.16666666666
2024-07-04,LIRR,117030.0,214504.16666666666
2024-07-05,LIRR,207314.0,212597.56666666668
2024-07-06,LIRR,119417.0,208390.43333333332
2024-07-07,LIRR,120316.0,203997.7
2024-07-08,LIRR,226613.0,206250.8
2024-07-09,LIRR,249970.0,210151.63333333333
2024-07-10,LIRR,249781.0,210473.63333333333
2024-07-11,LIRR,246250.0,210045.26666666666
2024-07-12,LIRR,231084.0,209206.23333333334
2024-07-13,LIRR,123988.0,204853.33333333334
2024-07-14,LIRR,119283.0,200595.46666666667
2024-07-15,LIRR,233209.0,203632.36666666667
2024-07-16,LIRR,249559.0,207613.23333333334
2024-07-17,LIRR,248424.0,207794.26666666666
2024-07-18,LIRR,241785.0,207169.16666666666
2024-07-19,LIRR,243438.0,207532.43333333332
2024-07-20,LIRR,131910.0,203406.66666666666
2024-07-21,LIRR,126169.0,199471.8
2024-07-22,LIRR,231813.0,202762.16666666666
2024-07-23,LIRR,247915.0,207090.43333333332
2024-07-24,LIRR,249158.0,207186.73333333334
2024-07-25,LIRR,255367.0,206639.53333333333
2024-07-26,LIRR,247475.0,206084.5
2024-07-27,LIRR,138344.0,202188.8
2024-07-28,LIRR,121226.0,197705.03333333333
2024-07-29,LIRR,233537.0,200863.96666666667
2024-07-30,LIRR,251398.0,205026.36666666667
2024-07-31,LIRR,248316.0,206073.36666666667
2024-08-01,LIRR,229131.0,205893.23333333334
2024-08-02,LIRR,215453.0,205155.76666666666
2024-08-03,LIRR,123922.0,205385.5
2024-08-04,LIRR,108959.0,202107.0
2024-08-05,LIRR,234345.0,205937.93333333332
2024-08-06,LIRR,234650.0,209749.06666666668
2024-08-07,LIRR,239223.0,210169.4
2024-08-08,LIRR,230083.0,209506.5
2024-08-09,LIRR,215973.0,208379.56666666668
2024-08-10,LIRR,133623.0,204625.33333333334
2024-08-11,LIRR,121004.0,200956.0
2024-08-12,LIRR,231099.0,204526.36666666667
2024-08-13,LIRR,242459.0,208632.23333333334
2024-08-14,LIRR,242186.0,208931.46666666667
2024-08-15,LIRR,241573.0,208665.26666666666
2024-08-16,LIRR,235035.0,208218.96666666667
2024-08-17,LIRR,135948.0,204691.06666666668
2024-08-18,LIRR,106004.0,200109.93333333332
2024-08-19,LIRR,224656.0,203201.46666666667
2024-08-20,LIRR,250304.0,207339.3
2024-08-21,LIRR,247076.0,207848.06666666668
2024-08-22,LIRR,245912.0,207781.3
2024-08-23,LIRR,235738.0,207333.96666666667
2024-08-24,LIRR,146684.0,203711.2
2024-08-25,LIRR,130885.0,199824.86666666667
2024-08-26,LIRR,244138.0,203351.33333333334
2024-08-27,LIRR,261771.0,208036.16666666666
2024-08-28,LIRR,257194.0,208824.73333333334
2024-08-29,LIRR,261935.0,209175.96666666667
2024-08-30,LIRR,255954.0,209430.56666666668
2024-08-31,LIRR,149890.0,206789.2
2024-09-01,LIRR,120499.0,203624.06666666668
2024-09-02,LIRR,134118.0,203963.93333333332
2024-09-03,LIRR,263763.0,209124.06666666668
2024-09-04,LIRR,271660.0,210367.9
2024-09-05,LIRR,262639.0,211300.86666666667
2024-09-06,LIRR,258126.0,211930.96666666667
2024-09-07,LIRR,137291.0,208837.9
2024-09-08,LIRR,120584.0,205658.26666666666
2024-09-09,LIRR,247296.0,209447.36666666667
2024-09-10,LIRR,263027.0,214181.46666666667
2024-09-11,LIRR,263710.0,215268.5
2024-09-12,LIRR,263539.0,215971.16666666666
2024-09-13,LIRR,254945.0,216396.46666666667
2024-09-14,LIRR,145099.0,213180.66666666666
2024-09-15,LIRR,128174.0,209618.63333333333
2024-09-16,LIRR,254618.0,213574.3
2024-09-17,LIRR,268678.0,218996.76666666666
2024-09-18,LIRR,281624.0,220895.7
2024-09-19,LIRR,272725.0,221643.06666666668
2024-09-20,LIRR,270065.0,222409.36666666667
2024-09-21,LIRR,160150.0,219550.63333333333
2024-09-22,LIRR,131192.0,216065.76666666666
2024-09-23,LIRR,250701.0,219533.0
2024-09-24,LIRR,270524.0,224187.63333333333
2024-09-25,LIRR,267471.0,224965.4
2024-09-26,LIRR,264141.0,225044.4
2024-09-27,LIRR,258258.0,225079.86666666667
2024-09-28,LIRR,134408.0,220828.96666666667
2024-09-29,LIRR,117572.0,216216.23333333334
2024-09-30,LIRR,256547.0,219771.46666666667
2024-10-01,LIRR,247737.0,224012.73333333334
2024-10-02,LIRR,258854.0,228170.6
2024-10-03,LIRR,246586.0,227598.03333333333
2024-10-04,LIRR,251723.0,226933.46666666667
2024-10-05,LIRR,142657.0,222934.06666666668
2024-10-06,LIRR,111257.0,218038.43333333332
2024-10-07,LIRR,250063.0,221797.5
2024-10-08,LIRR,275934.0,226975.83333333334
2024-10-09,LIRR,275026.0,227900.16666666666
2024-10-10,LIRR,272428.0,228213.53333333333
2024-10-11,LIRR,257460.0,228005.2
2024-10-12,LIRR,149093.0,224190.33333333334
2024-10-13,LIRR,127619.0,219946.13333333333
2024-10-14,LIRR,240501.0,223126.2
2024-10-15,LIRR,270652.0,227875.46666666667
2024-10-16,LIRR,279608.0,228708.46666666667
2024-10-17,LIRR,277906.0,229016.06666666668
2024-10-18,LIRR,272133.0,228699.7
2024-10-19,LIRR,156212.0,224815.93333333332
2024-10-20,LIRR,127452.0,220062.16666666666
2024-10-21,LIRR,247857.0,222985.73333333334
2024-10-22,LIRR,268294.0,227555.8
2024-10-23,LIRR,257031.0,227766.8
2024-10-24,LIRR,260193.0,227422.43333333332
2024-10-25,LIRR,262815.0,227267.23333333334
2024-10-26,LIRR,143111.0,223232.9
2024-10-27,LIRR,120849.0,218652.6
2024-10-28,LIRR,253923.0,222636.43333333332
2024-10-29,LIRR,272526.0,227801.56666666668
2024-10-30,LIRR,267007.0,228150.23333333334
2024-10-31,LIRR,257756.0,228484.2
2024-11-01,LIRR,213535.0,226973.56666666668
2024-11-02,LIRR,138761.0,223379.4
2024-11-03,LIRR,132720.0,219412.63333333333
2024-11-04,LIRR,243884.0,222786.86666666667
2024-11-05,LIRR,244078.0,227214.23333333334
2024-11-06,LIRR,256311.0,227422.5
2024-11-07,LIRR,259228.0,226865.63333333333
2024-11-08,LIRR,245087.0,225867.66666666666
2024-11-09,LIRR,133329.0,221231.03333333333
2024-11-10,LIRR,105256.0,216157.56666666668
2024-11-11,LIRR,236005.0,219054.63333333333
2024-11-12,LIRR,264372.0,223613.06666666668
2024-11-13,LIRR,257349.0,224174.66666666666
2024-11-14,LIRR,251765.0,223545.1
2024-11-15,LIRR,247886.0,222487.7
2024-11-16,LIRR,137240.0,217798.83333333334
2024-11-17,LIRR,118405.0,212674.56666666668
2024-11-18,LIRR,246602.0,215687.56666666668
2024-11-19,LIRR,260621.0,220126.53333333333
2024-11-20,LIRR,261795.0,220591.13333333333
2024-11-21,LIRR,247779.0,219907.3
2024-11-22,LIRR,240803.0,219366.36666666667
2024-11-23,LIRR,144950.0,215524.93333333332
2024-11-24,LIRR,115037.0,210599.0
2024-11-25,LIRR,259180.0,214467.96666666667
2024-11-26,LIRR,263231.0,219214.03333333333
2024-11-27,LIRR,284694.0,220239.73333333334
2024-11-28,LIRR,115895.0,215018.7
2024-11-29,LIRR,243219.0,214225.76666666666
2024-11-30,LIRR,148820.0,210594.56666666668
2024-12-01,LIRR,116806.0,207370.26666666666
2024-12-02,LIRR,240375.0,210757.4
2024-12-03,LIRR,266544.0,215218.2
2024-12-04,LIRR,254632.0,215576.46666666667
2024-12-05,LIRR,254255.0,215915.7
2024-12-06,LIRR,242555.0,215457.16666666666
2024-12-07,LIRR,149946.0,211814.43333333332
2024-12-08,LIRR,122147.0,207716.43333333332
2024-12-09,LIRR,243001.0,211372.16666666666
2024-12-10,LIRR,265077.0,216699.53333333333
2024-12-11,LIRR,253052.0,217267.76666666666
2024-12-12,LIRR,269149.0,217427.0
2024-12-13,LIRR,248254.0,217123.83333333334
2024-12-14,LIRR,161398.0,214111.6
2024-12-15,LIRR,120386.0,209861.6
2024-12-16,LIRR,239706.0,213277.13333333333
2024-12-17,LIRR,266960.0,218228.96666666667
2024-12-18,LIRR,266741.0,218900.26666666666
2024-12-19,LIRR,267033.0,219114.0
2024-12-20,LIRR,247250.0,218629.16666666666
2024-12-21,LIRR,147327.0,215280.76666666666
2024-12-22,LIRR,121379.0,211299.96666666667
2024-12-23,LIRR,253495.0,214918.13333333333
2024-12-24,LIRR,211807.0,218143.8
2024-12-25,LIRR,87185.0,212410.63333333333
2024-12-26,LIRR,240534.0,211654.06666666668
2024-12-27,LIRR,254609.0,210651.23333333334
2024-12-28,LIRR,139519.0,211438.7
2024-12-29,LIRR,127153.0,207569.83333333334
2024-12-30,LIRR,248532.0,210893.56666666668
2024-12-31,LIRR,223942.0,214464.76666666666
2025-01-01,LIRR,90318.0,209462.86666666667
2025-01-02,LIRR,210914.0,207608.53333333333
2025-01-03,LIRR,203652.0,205909.2
2025-01-04,LIRR,117004.0,201334.16666666666
2025-01-05,LIRR,96683.0,196471.76666666666
2025-01-06,LIRR,229503.0,199123.66666666666
2025-01-07,LIRR,245930.0,203249.76666666666
2025-01-08,LIRR,239444.0,203131.2
2025-01-09,LIRR,229804.0,201955.43333333332
2025-01-10,LIRR,226639.0,201075.0
2025-01-11,LIRR,121021.0,196137.4
2025-01-12,LIRR,98780.0,191154.93333333332
2025-01-13,LIRR,232624.0,193529.13333333333
2025-01-14,LIRR,252417.0,197930.16666666666
2025-01-15,LIRR,237904.0,197870.1
2025-01-16,LIRR,244145.0,197109.6
2025-01-17,LIRR,231166.0,195923.76666666666
2025-01-18,LIRR,122763.0,191114.76666666666
2025-01-19,LIRR,87352.0,185784.83333333334
2025-01-20,LIRR,96444.0,184088.73333333334
2025-01-21,LIRR,240724.0,188066.9
2025-01-22,LIRR,239508.0,187600.66666666666
2025-01-23,LIRR,242403.0,188620.53333333333
2025-01-24,LIRR,234056.0,193516.23333333334
2025-01-25,LIRR,130818.0,189859.03333333333
2025-01-26,LIRR,100305.0,184715.56666666668
2025-01-27,LIRR,239834.0,188059.4
2025-01-28,LIRR,260461.0,192503.0
2025-01-29,LIRR,246641.0,192439.96666666667
2025-01-30,LIRR,243926.0,193106.1
2025-01-31,LIRR,225159.0,197600.8
2025-02-01,LIRR,114523.0,194387.76666666666
2025-02-02,LIRR,132846.0,192027.56666666668
2025-02-03,LIRR,223504.0,195577.56666666668
2025-02-04,LIRR,259976.0,201020.66666666666
2025-02-05,LIRR,248050.0,201638.9
2025-02-06,LIRR,229479.0,201090.53333333333
2025-02-07,LIRR,236121.0,200979.76666666666
2025-02-08,LIRR,113264.0,197095.1
2025-02-09,LIRR,83513.0,192324.23333333334
2025-02-10,LIRR,234725.0,196114.36666666667
2025-02-11,LIRR,247848.0,201083.3
2025-02-12,LIRR,235576.0,201181.7
2025-02-13,LIRR,243915.0,200898.3
2025-02-14,LIRR,233715.0,200758.66666666666
2025-02-15,LIRR,105976.0,196153.03333333333
2025-02-16,LIRR,93199.0,191554.13333333333
2025-02-17,LIRR,101826.0,190856.23333333334
2025-02-18,LIRR,243993.0,196077.6
2025-02-19,LIRR,243335.0,200973.96666666667
2025-02-20,LIRR,241345.0,200994.66666666666
2025-02-21,LIRR,228844.0,200639.2
2025-02-22,LIRR,116852.0,196454.16666666666
2025-02-23,LIRR,105060.0,192154.3
2025-02-24,LIRR,234816.0,195620.9
2025-02-25,LIRR,258241.0,200885.43333333332
2025-02-26,LIRR,254446.0,201372.5
2025-02-27,LIRR,249988.0,201023.4
2025-02-28,LIRR,241045.0,200836.86666666667
2025-03-01,LIRR,124608.0,196859.6
2025-03-02,LIRR,90230.0,192361.96666666667
2025-03-03,LIRR,227656.0,196133.06666666668
2025-03-04,LIRR,257066.0,200273.73333333334
2025-03-05,LIRR,246143.0,201028.36666666667
2025-03-06,LIRR,248999.0,200662.46666666667
2025-03-07,LIRR,243527.0,200511.7
2025-03-08,LIRR,124078.0,196998.33333333334
2025-03-09,LIRR,104989.0,192627.26666666666
2025-03-10,LIRR,249300.0,197161.8
2025-03-11,LIRR,261433.0,203092.46666666667
2025-03-12,LIRR,259006.0,203901.83333333334
2025-03-13,LIRR,262786.0,204399.76666666666
2025-03-14,LIRR,258621.0,205167.93333333332
2025-03-15,LIRR,142839.0,201798.73333333334
2025-03-16,LIRR,113968.0,197807.16666666666
2025-03-17,LIRR,246824.0,202502.1
2025-03-18,LIRR,264924.0,208226.26666666666
2025-03-19,LIRR,260031.0,213499.76666666666
2025-03-20,LIRR,261511.0,214083.7
2025-03-21,LIRR,248037.0,214240.43333333332
2025-03-22,LIRR,140466.0,210877.8
2025-03-23,LIRR,105102.0,206753.06666666668
2025-03-24,LIRR,242261.0,210933.36666666667
2025-03-25,LIRR,265289.0,216274.33333333334
2025-03-26,LIRR,265709.0,217304.1
2025-03-27,LIRR,261311.0,217406.43333333332
2025-03-28,LIRR,246718.0,217148.83333333334
2025-03-29,LIRR,148404.0,213762.7
2025-03-30,LIRR,115125.0,209565.36666666667
2025-03-31,LIRR,244921.0,213575.8
2025-04-01,LIRR,257703.0,219158.23333333334
2025-04-02,LIRR,258088.0,220172.63333333333
2025-04-03,LIRR,257460.0,220185.76666666666
2025-04-04,LIRR,260319.0,220658.3
2025-04-05,LIRR,128321.0,216635.7
2025-04-06,LIRR,115809.0,212378.43333333332
2025-04-07,LIRR,244565.0,216394.66666666666
2025-04-08,LIRR,263712.0,221685.43333333332
2025-04-09,LIRR,262570.0,222127.76666666666
2025-04-10,LIRR,263157.0,222185.23333333334
2025-04-11,LIRR,247547.0,221803.26666666666
2025-04-12,LIRR,122395.0,217123.56666666668
2025-04-13,LIRR,108197.0,212109.43333333332
2025-04-14,LIRR,246154.0,215553.26666666666
2025-04-15,LIRR,270809.0,220781.3
2025-04-16,LIRR,262626.0,221308.03333333333
2025-04-17,LIRR,275186.0,221650.1
2025-04-18,LIRR,260413.0,221662.83333333334
2025-04-19,LIRR,152672.0,218034.86666666667
2025-04-20,LIRR,124079.0,213902.93333333332
2025-04-21,LIRR,258848.0,217849.0
2025-04-22,LIRR,270985.0,223378.43333333332
2025-04-23,LIRR,273441.0,224417.76666666666
2025-04-24,LIRR,269508.0,224558.4
2025-04-25,LIRR,256108.0,224238.36666666667
2025-04-26,LIRR,128572.0,219813.73333333334
2025-04-27,LIRR,116980.0,215489.13333333333
2025-04-28,LIRR,252796.0,218968.86666666667
2025-04-29,LIRR,275022.0,224298.76666666666
2025-04-30,LIRR,274421.0,225282.1
2025-05-01,LIRR,255295.0,225201.83333333334
2025-05-02,LIRR,241602.0,224652.3
2025-05-03,LIRR,133711.0,220527.33333333334
2025-05-04,LIRR,110229.0,215524.33333333334
2025-05-05,LIRR,245700.0,219436.96666666667
2025-05-06,LIRR,259823.0,224237.43333333332
2025-05-07,LIRR,265244.0,224926.73333333334
2025-05-08,LIRR,267298.0,225046.26666666666
2025-05-09,LIRR,253493.0,224743.7
2025-05-10,LIRR,156932.0,221202.86666666667
2025-05-11,LIRR,137582.0,217537.36666666667
2025-05-12,LIRR,267260.0,222366.2
2025-05-13,LIRR,273175.0,227865.46666666667
2025-05-14,LIRR,268675.0,228616.16666666666
2025-05-15,LIRR,269831.0,228583.56666666668
2025-05-16,LIRR,273352.0,228941.1
2025-05-17,LIRR,147850.0,224696.56666666668
2025-05-18,LIRR,128018.0,220283.4
2025-05-19,LIRR,261500.0,223911.0
2025-05-20,LIRR,285050.0,229276.7
2025-05-21,LIRR,277010.0,229882.1
2025-05-22,LIRR,262440.0,229597.26666666666
2025-05-23,LIRR,276688.0,229705.5
2025-05-24,LIRR,150831.0,225749.6
2025-05-25,LIRR,134252.0,221687.73333333334
2025-05-26,LIRR,130049.0,221736.96666666667
2025-05-27,LIRR,281318.0,227214.9
2025-05-28,LIRR,273219.0,227895.66666666666
2025-05-29,LIRR,272341.0,227806.3
2025-05-30,LIRR,267632.0,227580.0
2025-05-31,LIRR,145270.0,223912.5
2025-06-01,LIRR,121796.0,219918.96666666667
2025-06-02,LIRR,232864.0,223224.06666666668
2025-06-03,LIRR,263483.0,228332.53333333333
2025-06-04,LIRR,282470.0,229558.2
2025-06-05,LIRR,276354.0,230109.23333333334
2025-06-06,LIRR,275908.0,230464.7
2025-06-07,LIRR,142141.0,226292.8
2025-06-08,LIRR,135005.0,222343.2
2025-06-09,LIRR,255303.0,225622.23333333334
2025-06-10,LIRR,275576.0,230222.03333333333
2025-06-11,LIRR,282392.0,230726.43333333332
2025-06-12,LIRR,282071.0,231022.96666666667
2025-06-13,LIRR,271326.0,231111.33333333334
2025-06-14,LIRR,137307.0,226693.86666666667
2025-06-15,LIRR,128639.0,221870.1
2025-06-16,LIRR,259549.0,225593.4
2025-06-17,LIRR,278874.0,230621.93333333332
2025-06-18,LIRR,287437.0,231486.5
2025-06-19,LIRR,151719.0,227042.13333333333
2025-06-20,LIRR,275003.0,226975.23333333334
2025-06-21,LIRR,157226.0,223468.1
2025-06-22,LIRR,124808.0,218405.43333333332
2025-06-23,LIRR,267072.0,222280.13333333333
2025-06-24,LIRR,274554.0,226956.86666666667
2025-06-25,LIRR,275835.0,231816.4
2025-06-26,LIRR,284518.0,231923.06666666668
2025-06-27,LIRR,269267.0,231791.33333333334
2025-06-28,LIRR,140546.0,227398.16666666666
2025-06-29,LIRR,140810.0,223170.76666666666
2025-06-30,LIRR,265402.0,227175.16666666666
2025-07-01,LIRR,245375.0,231294.46666666667
2025-07-02,LIRR,267728.0,232456.6
2025-07-03,LIRR,266204.0,232547.3
2025-07-04,LIRR,141707.0,227855.2
2025-07-05,LIRR,147313.0,223553.83333333334
2025-07-06,LIRR,146359.0,219235.53333333333
2025-07-07,LIRR,248037.0,222765.4
2025-07-08,LIRR,262625.0,227019.4
2025-07-09,LIRR,266421.0,227390.0
2025-07-10,LIRR,263195.0,226977.3
2025-07-11,LIRR,272902.0,226660.96666666667
2025-07-12,LIRR,149285.0,222234.76666666666
2025-07-13,LIRR,132047.0,217592.13333333333
2025-07-14,LIRR,257985.0,221614.73333333334
2025-07-15,LIRR,273821.0,226454.13333333333
2025-07-16,LIRR,274639.0,226957.13333333333
2025-07-17,LIRR,272814.0,226755.13333333333
2025-07-18,LIRR,278160.0,226445.9
2025-07-19,LIRR,168171.0,226994.3
2025-07-20,LIRR,140696.0,222517.4
2025-07-21,LIRR,267689.0,226199.5
2025-07-22,LIRR,295419.0,231886.53333333333
2025-07-23,LIRR,298419.0,232931.43333333332
2025-07-24,LIRR,277559.0,233031.6
2025-07-25,LIRR,262297.0,232580.33333333334
2025-07-26,LIRR,159323.0,228407.16666666666
2025-07-27,LIRR,127073.0,223667.36666666667
2025-07-28,LIRR,262687.0,227738.73333333334
2025-07-29,LIRR,275947.0,232243.3
2025-07-30,LIRR,272520.0,232480.56666666668
2025-07-31,LIRR,260275.0,232977.23333333334
2025-08-01,LIRR,225675.0,231575.46666666667
2025-08-02,LIRR,151706.0,227758.86666666667
2025-08-03,LIRR,131196.0,227408.5
2025-08-04,LIRR,253148.0,230936.33333333334
2025-08-05,LIRR,272605.0,235144.53333333333
2025-08-06,LIRR,273051.0,235978.33333333334
