name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Minneapolis, MN",2015-04-01,0.1937293850094268,44.9635,-93.2678,,2014-04-01
"Minneapolis, MN",2015-05-01,0.194272075356361,44.9635,-93.2678,,2014-05-01
"Minneapolis, MN",2015-06-01,0.1951385969929047,44.9635,-93.2678,,2014-06-01
"Minneapolis, MN",2015-07-01,0.1952614571991037,44.9635,-93.2678,,2014-07-01
"Minneapolis, MN",2015-08-01,0.1955954955283029,44.9635,-93.2678,,2014-08-01
"Minneapolis, MN",2015-09-01,0.195344014665057,44.9635,-93.2678,,2014-09-01
"Minneapolis, MN",2015-10-01,0.1951728392169146,44.9635,-93.2678,,2014-10-01
"Minneapolis, MN",2015-11-01,0.1942405779081552,44.9635,-93.2678,,2014-11-01
"Minneapolis, MN",2015-12-01,0.1943072349408481,44.9635,-93.2678,,2014-12-01
"Minneapolis, MN",2016-01-01,0.1943604338355941,44.9635,-93.2678,,2015-01-01
"Minneapolis, MN",2016-02-01,0.194163493320278,44.9635,-93.2678,0.001392607969085885,2015-02-01
"Minneapolis, MN",2016-03-01,0.1936143397233427,44.9635,-93.2678,0.0004988736891368972,2015-03-01
"Minneapolis, MN",2016-04-01,0.1932340285257808,44.9635,-93.2678,-0.0004953564836459867,2015-04-01
"Minneapolis, MN",2016-05-01,0.1939672062566263,44.9635,-93.2678,-0.0003048690997347059,2015-05-01
"Minneapolis, MN",2016-06-01,0.1944378113770087,44.9635,-93.2678,-0.0007007856158960102,2015-06-01
"Minneapolis, MN",2016-07-01,0.1950744489233872,44.9635,-93.2678,-0.0001870082757164937,2015-07-01
"Minneapolis, MN",2016-08-01,0.1948837761952024,44.9635,-93.2678,-0.0007117193331005189,2015-08-01
"Minneapolis, MN",2016-09-01,0.195269918916322,44.9635,-93.2678,-7.409574873498692e-05,2015-09-01
"Minneapolis, MN",2016-10-01,0.1958059948303892,44.9635,-93.2678,0.0006331556134746008,2015-10-01
"Minneapolis, MN",2016-11-01,0.1969985698835323,44.9635,-93.2678,0.0027579919753771,2015-11-01
"Minneapolis, MN",2016-12-01,0.1975100541222157,44.9635,-93.2678,0.003202819181367611,2015-12-01
"Minneapolis, MN",2017-01-01,0.196867443840428,44.9635,-93.2678,0.002507010004833915,2016-01-01
"Minneapolis, MN",2017-02-01,0.196529522104443,44.9635,-93.2678,0.002366028784165003,2016-02-01
"Minneapolis, MN",2017-03-01,0.1968632838895096,44.9635,-93.2678,0.003248944166166917,2016-03-01
"Minneapolis, MN",2017-04-01,0.1975349670971922,44.9635,-93.2678,0.004300938571411395,2016-04-01
"Minneapolis, MN",2017-05-01,0.1977767761989786,44.9635,-93.2678,0.003809569942352292,2016-05-01
"Minneapolis, MN",2017-06-01,0.1977473083573678,44.9635,-93.2678,0.0033094969803591223,2016-06-01
"Minneapolis, MN",2017-07-01,0.1983464018243171,44.9635,-93.2678,0.003271952900929881,2016-07-01
"Minneapolis, MN",2017-08-01,0.1987672160236966,44.9635,-93.2678,0.003883439828494206,2016-08-01
"Minneapolis, MN",2017-09-01,0.1991242411799644,44.9635,-93.2678,0.003854322263642407,2016-09-01
"Minneapolis, MN",2017-10-01,0.1992551768216877,44.9635,-93.2678,0.0034491819912984834,2016-10-01
"Minneapolis, MN",2017-11-01,0.1994173679687085,44.9635,-93.2678,0.002418798085176199,2016-11-01
"Minneapolis, MN",2017-12-01,0.1991575243144301,44.9635,-93.2678,0.0016474701922143953,2016-12-01
"Minneapolis, MN",2018-01-01,0.1995645918631816,44.9635,-93.2678,0.002697148022753587,2017-01-01
"Minneapolis, MN",2018-02-01,0.1998458967647926,44.9635,-93.2678,0.003316374660349619,2017-02-01
"Minneapolis, MN",2018-03-01,0.2003839916310281,44.9635,-93.2678,0.0035207077415184973,2017-03-01
"Minneapolis, MN",2018-04-01,0.2000833663666376,44.9635,-93.2678,0.0025483992694453894,2017-04-01
"Minneapolis, MN",2018-05-01,0.1992808091142983,44.9635,-93.2678,0.0015040329153196974,2017-05-01
"Minneapolis, MN",2018-06-01,0.1983973492563065,44.9635,-93.2678,0.0006500408989386919,2017-06-01
"Minneapolis, MN",2018-07-01,0.1978009565097134,44.9635,-93.2678,-0.000545445314603682,2017-07-01
"Minneapolis, MN",2018-08-01,0.1981088774534335,44.9635,-93.2678,-0.0006583385702630951,2017-08-01
"Minneapolis, MN",2018-09-01,0.1983480477386607,44.9635,-93.2678,-0.0007761934413037241,2017-09-01
"Minneapolis, MN",2018-10-01,0.198585896469235,44.9635,-93.2678,-0.0006692803524527002,2017-10-01
"Minneapolis, MN",2018-11-01,0.1985714279963731,44.9635,-93.2678,-0.0008459399723353966,2017-11-01
"Minneapolis, MN",2018-12-01,0.1990204139348238,44.9635,-93.2678,-0.0001371103796062867,2017-12-01
"Minneapolis, MN",2019-01-01,0.1994395727955219,44.9635,-93.2678,-0.0001250190676596874,2018-01-01
"Minneapolis, MN",2019-02-01,0.1996513599920887,44.9635,-93.2678,-0.00019453677270392378,2018-02-01
"Minneapolis, MN",2019-03-01,0.1993648559855425,44.9635,-93.2678,-0.0010191356454856138,2018-03-01
"Minneapolis, MN",2019-04-01,0.1997935369549261,44.9635,-93.2678,-0.0002898294117114897,2018-04-01
"Minneapolis, MN",2019-05-01,0.2005659464683548,44.9635,-93.2678,0.001285137354056498,2018-05-01
"Minneapolis, MN",2019-06-01,0.2016137073770002,44.9635,-93.2678,0.0032163581206937075,2018-06-01
"Minneapolis, MN",2019-07-01,0.2024149377010911,44.9635,-93.2678,0.004613981191377681,2018-07-01
"Minneapolis, MN",2019-08-01,0.2027998877349642,44.9635,-93.2678,0.004691010281530711,2018-08-01
"Minneapolis, MN",2019-09-01,0.2031492886810829,44.9635,-93.2678,0.004801240942422208,2018-09-01
"Minneapolis, MN",2019-10-01,0.2036193874383849,44.9635,-93.2678,0.005033490969149901,2018-10-01
"Minneapolis, MN",2019-11-01,0.2041528946092715,44.9635,-93.2678,0.005581466612898406,2018-11-01
"Minneapolis, MN",2019-12-01,0.2046533184101051,44.9635,-93.2678,0.005632904475281281,2018-12-01
"Minneapolis, MN",2020-01-01,0.2052518791253603,44.9635,-93.2678,0.005812306329838396,2019-01-01
"Minneapolis, MN",2020-02-01,0.2060309979152546,44.9635,-93.2678,0.006379637923165898,2019-02-01
"Minneapolis, MN",2020-03-01,0.2066303645732597,44.9635,-93.2678,0.007265508587717212,2019-03-01
"Minneapolis, MN",2020-04-01,0.2044720414595563,44.9635,-93.2678,0.004678504504630199,2019-04-01
"Minneapolis, MN",2020-05-01,0.2014048026661755,44.9635,-93.2678,0.0008388561978207032,2019-05-01
"Minneapolis, MN",2020-06-01,0.1982430452857027,44.9635,-93.2678,-0.0033706620912975216,2019-06-01
"Minneapolis, MN",2020-07-01,0.1979125727836109,44.9635,-93.2678,-0.004502364917480184,2019-07-01
"Minneapolis, MN",2020-08-01,0.1978238239780497,44.9635,-93.2678,-0.004976063756914506,2019-08-01
"Minneapolis, MN",2020-09-01,0.198341086525361,44.9635,-93.2678,-0.004808202155721891,2019-09-01
"Minneapolis, MN",2020-10-01,0.1989671783813526,44.9635,-93.2678,-0.004652209057032286,2019-10-01
"Minneapolis, MN",2020-11-01,0.200374962169372,44.9635,-93.2678,-0.0037779324398994896,2019-11-01
"Minneapolis, MN",2020-12-01,0.2006507413957761,44.9635,-93.2678,-0.00400257701432899,2019-12-01
"Minneapolis, MN",2021-01-01,0.199786237332657,44.9635,-93.2678,-0.005465641792703313,2020-01-01
"Minneapolis, MN",2021-02-01,0.1982212573779242,44.9635,-93.2678,-0.007809740537330384,2020-02-01
"Minneapolis, MN",2021-03-01,0.1974434500702159,44.9635,-93.2678,-0.009186914503043792,2020-03-01
"Minneapolis, MN",2021-04-01,0.1979855725252848,44.9635,-93.2678,-0.0064864689342715165,2020-04-01
"Minneapolis, MN",2021-05-01,0.1990265643932696,44.9635,-93.2678,-0.002378238272905897,2020-05-01
"Minneapolis, MN",2021-06-01,0.2003056320269121,44.9635,-93.2678,0.0020625867412094046,2020-06-01
"Minneapolis, MN",2021-07-01,0.2003337509538284,44.9635,-93.2678,0.002421178170217503,2020-07-01
"Minneapolis, MN",2021-08-01,0.2000192034054706,44.9635,-93.2678,0.0021953794274209015,2020-08-01
"Minneapolis, MN",2021-09-01,0.1999326144743708,44.9635,-93.2678,0.0015915279490097967,2020-09-01
"Minneapolis, MN",2021-10-01,0.2017513564885437,44.9635,-93.2678,0.0027841781071910876,2020-10-01
"Minneapolis, MN",2021-11-01,0.2034467076551478,44.9635,-93.2678,0.0030717454857757953,2020-11-01
"Minneapolis, MN",2021-12-01,0.2049494436213998,44.9635,-93.2678,0.004298702225623702,2020-12-01
"Minneapolis, MN",2022-01-01,0.2048260508941478,44.9635,-93.2678,0.005039813561490802,2021-01-01
"Minneapolis, MN",2022-02-01,0.2047137435249094,44.9635,-93.2678,0.0064924861469851936,2021-02-01
"Minneapolis, MN",2022-03-01,0.2044537037843451,44.9635,-93.2678,0.007010253714129194,2021-03-01
"Minneapolis, MN",2022-04-01,0.2039035843156748,44.9635,-93.2678,0.005918011790390004,2021-04-01
"Minneapolis, MN",2022-05-01,0.2033152499892031,44.9635,-93.2678,0.004288685595933511,2021-05-01
"Minneapolis, MN",2022-06-01,0.2028345608448706,44.9635,-93.2678,0.0025289288179584923,2021-06-01
"Minneapolis, MN",2022-07-01,0.202231565533215,44.9635,-93.2678,0.001897814579386592,2021-07-01
"Minneapolis, MN",2022-08-01,0.2015592038301373,44.9635,-93.2678,0.0015400004246667043,2021-08-01
"Minneapolis, MN",2022-09-01,0.2006593375013782,44.9635,-93.2678,0.0007267230270074088,2021-09-01
"Minneapolis, MN",2022-10-01,0.2005729458050973,44.9635,-93.2678,-0.0011784106834464014,2021-10-01
"Minneapolis, MN",2022-11-01,0.2003915512359219,44.9635,-93.2678,-0.0030551564192259073,2021-11-01
"Minneapolis, MN",2022-12-01,0.2003259150042788,44.9635,-93.2678,-0.004623528617121009,2021-12-01
"Minneapolis, MN",2023-01-01,0.2002166598749145,44.9635,-93.2678,-0.0046093910192333,2022-01-01
"Minneapolis, MN",2023-02-01,0.2001525131867587,44.9635,-93.2678,-0.004561230338150701,2022-02-01
"Minneapolis, MN",2023-03-01,0.2001870835832004,44.9635,-93.2678,-0.004266620201144711,2022-03-01
"Minneapolis, MN",2023-04-01,0.2003599409271278,44.9635,-93.2678,-0.0035436433885469854,2022-04-01
"Minneapolis, MN",2023-05-01,0.2002306658478225,44.9635,-93.2678,-0.003084584141380603,2022-05-01
"Minneapolis, MN",2023-06-01,0.2001258461019802,44.9635,-93.2678,-0.002708714742890389,2022-06-01
"Minneapolis, MN",2023-07-01,0.1998173407963269,44.9635,-93.2678,-0.0024142247368880987,2022-07-01
"Minneapolis, MN",2023-08-01,0.1998285499888453,44.9635,-93.2678,-0.001730653841292007,2022-08-01
"Minneapolis, MN",2023-09-01,0.1996056828759458,44.9635,-93.2678,-0.0010536546254324153,2022-09-01
"Minneapolis, MN",2023-10-01,0.1992121579825859,44.9635,-93.2678,-0.0013607878225113945,2022-10-01
"Minneapolis, MN",2023-11-01,0.199143588410593,44.9635,-93.2678,-0.0012479628253289077,2022-11-01
"Minneapolis, MN",2023-12-01,0.1992022343709874,44.9635,-93.2678,-0.0011236806332913796,2022-12-01
"Minneapolis, MN",2024-01-01,0.1992240499898579,44.9635,-93.2678,-0.000992609885056589,2023-01-01
"Minneapolis, MN",2024-02-01,0.1990474814282827,44.9635,-93.2678,-0.0011050317584759828,2023-02-01
"Minneapolis, MN",2024-03-01,0.1989102574975702,44.9635,-93.2678,-0.001276826085630206,2023-03-01
"Minneapolis, MN",2024-04-01,0.1989854972848651,44.9635,-93.2678,-0.0013744436422627182,2023-04-01
"Minneapolis, MN",2024-05-01,0.1990418553954538,44.9635,-93.2678,-0.0011888104523687104,2023-05-01
"Minneapolis, MN",2024-06-01,0.1989627610348975,44.9635,-93.2678,-0.0011630850670827086,2023-06-01
"Minneapolis, MN",2024-07-01,0.1986002167931781,44.9635,-93.2678,-0.0012171240031488006,2023-07-01
"Minneapolis, MN",2024-08-01,0.1983094772238642,44.9635,-93.2678,-0.0015190727649811164,2023-08-01
"Minneapolis, MN",2024-09-01,0.1983737620483796,44.9635,-93.2678,-0.0012319208275662075,2023-09-01
"Minneapolis, MN",2024-10-01,0.1988258007316909,44.9635,-93.2678,-0.00038635725089500306,2023-10-01
"Minneapolis, MN",2024-11-01,0.1989538917472605,44.9635,-93.2678,-0.00018969666333248925,2023-11-01
"Minneapolis, MN",2024-12-01,0.1990071290773686,44.9635,-93.2678,-0.00019510529361882467,2023-12-01
"Minneapolis, MN",2025-01-01,0.1990595436367431,44.9635,-93.2678,-0.0001645063531147961,2024-01-01
"Minneapolis, MN",2025-02-01,0.1991623847685238,44.9635,-93.2678,0.00011490334024108484,2024-02-01
"Minneapolis, MN",2025-03-01,0.1992637854359689,44.9635,-93.2678,0.0003535279383987122,2024-03-01
"Minneapolis, MN",2025-04-01,0.1990525900930565,44.9635,-93.2678,6.709280819142127e-05,2024-04-01
"Minneapolis, MN",2025-05-01,0.198955423560584,44.9635,-93.2678,-8.64318348698101e-05,2024-05-01
"Minneapolis, MN",2025-06-01,0.1989452015721846,44.9635,-93.2678,-1.75594627128961e-05,2024-06-01
"Minneapolis, MN",2025-07-01,0.1992846559396985,44.9635,-93.2678,0.0006844391465203881,2024-07-01
"Minneapolis, MN",2025-08-01,0.1994665418149358,44.9635,-93.2678,0.0011570645910716215,2024-08-01
"Minneapolis, MN",2025-09-01,0.1995782258860496,44.9635,-93.2678,0.0012044638376700056,2024-09-01
"Minneapolis, MN",2025-10-01,0.199511939444082,44.9635,-93.2678,0.0006861387123910934,2024-10-01
"Minneapolis, MN",2025-11-01,0.1996272036726226,44.9635,-93.2678,0.0006733119253621023,2024-11-01
"Nashville, TN",2015-02-01,0.2446514773659045,36.1715,-86.7842,,2014-02-01
"Nashville, TN",2015-03-01,0.2440018437219628,36.1715,-86.7842,,2014-03-01
"Nashville, TN",2015-04-01,0.2450150331832051,36.1715,-86.7842,,2014-04-01
"Nashville, TN",2015-05-01,0.2450027112823315,36.1715,-86.7842,,2014-05-01
"Nashville, TN",2015-06-01,0.2456714484689474,36.1715,-86.7842,,2014-06-01
"Nashville, TN",2015-07-01,0.2452239841216252,36.1715,-86.7842,,2014-07-01
"Nashville, TN",2015-08-01,0.2449741156751882,36.1715,-86.7842,,2014-08-01
"Nashville, TN",2015-09-01,0.244355666206244,36.1715,-86.7842,,2014-09-01
"Nashville, TN",2015-10-01,0.243704772810196,36.1715,-86.7842,,2014-10-01
"Nashville, TN",2015-11-01,0.2438083350644193,36.1715,-86.7842,,2014-11-01
"Nashville, TN",2015-12-01,0.2430152580949476,36.1715,-86.7842,,2014-12-01
"Nashville, TN",2016-01-01,0.2429987299093134,36.1715,-86.7842,,2015-01-01
"Nashville, TN",2016-02-01,0.2423476380013623,36.1715,-86.7842,-0.002303839364542204,2015-02-01
"Nashville, TN",2016-03-01,0.24250677073207,36.1715,-86.7842,-0.0014950729898927928,2015-03-01
"Nashville, TN",2016-04-01,0.2417498448704259,36.1715,-86.7842,-0.0032651883127792214,2015-04-01
"Nashville, TN",2016-05-01,0.2410145335419557,36.1715,-86.7842,-0.003988177740375798,2015-05-01
"Nashville, TN",2016-06-01,0.2404572809005934,36.1715,-86.7842,-0.0052141675683539945,2015-06-01
"Nashville, TN",2016-07-01,0.2408558959658325,36.1715,-86.7842,-0.0043680881557926765,2015-07-01
"Nashville, TN",2016-08-01,0.2405657260585539,36.1715,-86.7842,-0.004408389616634312,2015-08-01
"Nashville, TN",2016-09-01,0.2408723536821636,36.1715,-86.7842,-0.0034833125240804064,2015-09-01
"Nashville, TN",2016-10-01,0.2411408317814778,36.1715,-86.7842,-0.0025639410287182085,2015-10-01
"Nashville, TN",2016-11-01,0.2414852423722982,36.1715,-86.7842,-0.0023230926921210815,2015-11-01
"Nashville, TN",2016-12-01,0.241378792589841,36.1715,-86.7842,-0.001636465505106599,2015-12-01
"Nashville, TN",2017-01-01,0.2410288103691945,36.1715,-86.7842,-0.0019699195401189085,2016-01-01
"Nashville, TN",2017-02-01,0.2409497590310879,36.1715,-86.7842,-0.0013978789702744077,2016-02-01
"Nashville, TN",2017-03-01,0.2410400210647627,36.1715,-86.7842,-0.00146674966730731,2016-03-01
"Nashville, TN",2017-04-01,0.2418948531365014,36.1715,-86.7842,0.000145008266075497,2016-04-01
"Nashville, TN",2017-05-01,0.2424437655605135,36.1715,-86.7842,0.0014292320185577967,2016-05-01
"Nashville, TN",2017-06-01,0.2423436817393724,36.1715,-86.7842,0.001886400838779001,2016-06-01
"Nashville, TN",2017-07-01,0.2412954438825218,36.1715,-86.7842,0.0004395479166892924,2016-07-01
"Nashville, TN",2017-08-01,0.2409945505794499,36.1715,-86.7842,0.0004288245208960151,2016-08-01
"Nashville, TN",2017-09-01,0.2411626988120926,36.1715,-86.7842,0.0002903451299290094,2016-09-01
"Nashville, TN",2017-10-01,0.2418012480843731,36.1715,-86.7842,0.0006604163028952892,2016-10-01
"Nashville, TN",2017-11-01,0.2410334102879411,36.1715,-86.7842,-0.00045183208435711775,2016-11-01
"Nashville, TN",2017-12-01,0.2405162278575812,36.1715,-86.7842,-0.0008625647322597907,2016-12-01
"Nashville, TN",2018-01-01,0.2395795023604379,36.1715,-86.7842,-0.001449308008756589,2017-01-01
"Nashville, TN",2018-02-01,0.2397578938476901,36.1715,-86.7842,-0.0011918651833977834,2017-02-01
"Nashville, TN",2018-03-01,0.2394722030617883,36.1715,-86.7842,-0.001567818002974397,2017-03-01
"Nashville, TN",2018-04-01,0.2382880403053461,36.1715,-86.7842,-0.0036068128311552983,2017-04-01
"Nashville, TN",2018-05-01,0.2372862623788625,36.1715,-86.7842,-0.0051575031816510075,2017-05-01
"Nashville, TN",2018-06-01,0.2363633131130878,36.1715,-86.7842,-0.005980368626284593,2017-06-01
"Nashville, TN",2018-07-01,0.2365415714925303,36.1715,-86.7842,-0.004753872389991504,2017-07-01
"Nashville, TN",2018-08-01,0.2359249036535318,36.1715,-86.7842,-0.005069646925918103,2017-08-01
"Nashville, TN",2018-09-01,0.2355373918703636,36.1715,-86.7842,-0.005625306941728997,2017-09-01
"Nashville, TN",2018-10-01,0.2352886774746119,36.1715,-86.7842,-0.006512570609761181,2017-10-01
"Nashville, TN",2018-11-01,0.2370478020720889,36.1715,-86.7842,-0.003985608215852199,2017-11-01
"Nashville, TN",2018-12-01,0.2374719608813551,36.1715,-86.7842,-0.00304426697622609,2017-12-01
"Nashville, TN",2019-01-01,0.2373054395646512,36.1715,-86.7842,-0.0022740627957867077,2018-01-01
"Nashville, TN",2019-02-01,0.2352322977406023,36.1715,-86.7842,-0.004525596107087804,2018-02-01
"Nashville, TN",2019-03-01,0.2347075957939082,36.1715,-86.7842,-0.004764607267880083,2018-03-01
"Nashville, TN",2019-04-01,0.2349224616749662,36.1715,-86.7842,-0.003365578630379895,2018-04-01
"Nashville, TN",2019-05-01,0.2352168398132392,36.1715,-86.7842,-0.0020694225656232856,2018-05-01
"Nashville, TN",2019-06-01,0.2357455447148995,36.1715,-86.7842,-0.0006177683981883064,2018-06-01
"Nashville, TN",2019-07-01,0.2358067925333591,36.1715,-86.7842,-0.0007347789591712062,2018-07-01
"Nashville, TN",2019-08-01,0.2362892732937404,36.1715,-86.7842,0.00036436964020858387,2018-08-01
"Nashville, TN",2019-09-01,0.2364963513417945,36.1715,-86.7842,0.0009589594714309035,2018-09-01
"Nashville, TN",2019-10-01,0.2376529376657805,36.1715,-86.7842,0.002364260191168588,2018-10-01
"Nashville, TN",2019-11-01,0.2381192902146142,36.1715,-86.7842,0.0010714881425253064,2018-11-01
"Nashville, TN",2019-12-01,0.2394090824622725,36.1715,-86.7842,0.0019371215809173836,2018-12-01
"Nashville, TN",2020-01-01,0.2400370213978594,36.1715,-86.7842,0.0027315818332082076,2019-01-01
"Nashville, TN",2020-02-01,0.2413681745105451,36.1715,-86.7842,0.0061358767699427885,2019-02-01
"Nashville, TN",2020-03-01,0.241674702513327,36.1715,-86.7842,0.006967106719418803,2019-03-01
"Nashville, TN",2020-04-01,0.2398258289151426,36.1715,-86.7842,0.004903367240176398,2019-04-01
"Nashville, TN",2020-05-01,0.2372607580455479,36.1715,-86.7842,0.002043918232308678,2019-05-01
"Nashville, TN",2020-06-01,0.2344521409455339,36.1715,-86.7842,-0.0012934037693655975,2019-06-01
"Nashville, TN",2020-07-01,0.2327561712668684,36.1715,-86.7842,-0.003050621266490694,2019-07-01
"Nashville, TN",2020-08-01,0.2315661771481229,36.1715,-86.7842,-0.0047230961456175,2019-08-01
"Nashville, TN",2020-09-01,0.2315112507913599,36.1715,-86.7842,-0.004985100550434607,2019-09-01
"Nashville, TN",2020-10-01,0.2327207675875146,36.1715,-86.7842,-0.004932170078265907,2019-10-01
"Nashville, TN",2020-11-01,0.23522940338972,36.1715,-86.7842,-0.002889886824894189,2019-11-01
"Nashville, TN",2020-12-01,0.2364684877204574,36.1715,-86.7842,-0.0029405947418151,2019-12-01
"Nashville, TN",2021-01-01,0.2350542178934356,36.1715,-86.7842,-0.004982803504423788,2020-01-01
"Nashville, TN",2021-02-01,0.2327789873505837,36.1715,-86.7842,-0.008589187159961403,2020-02-01
"Nashville, TN",2021-03-01,0.2319407187395547,36.1715,-86.7842,-0.009733983773772298,2020-03-01
"Nashville, TN",2021-04-01,0.2334285313198249,36.1715,-86.7842,-0.00639729759531768,2020-04-01
"Nashville, TN",2021-05-01,0.2366247960090283,36.1715,-86.7842,-0.0006359620365195828,2020-05-01
"Nashville, TN",2021-06-01,0.2401218764346231,36.1715,-86.7842,0.005669735489089195,2020-06-01
"Nashville, TN",2021-07-01,0.2422350755104205,36.1715,-86.7842,0.009478904243552105,2020-07-01
"Nashville, TN",2021-08-01,0.2444361792805303,36.1715,-86.7842,0.01287000213240741,2020-08-01
"Nashville, TN",2021-09-01,0.2474963245537893,36.1715,-86.7842,0.015985073762429414,2020-09-01
"Nashville, TN",2021-10-01,0.2535353235625999,36.1715,-86.7842,0.020814555975085303,2020-10-01
"Nashville, TN",2021-11-01,0.2590251691976228,36.1715,-86.7842,0.023795765807902797,2020-11-01
"Nashville, TN",2021-12-01,0.2628338029030168,36.1715,-86.7842,0.026365315182559385,2020-12-01
"Nashville, TN",2022-01-01,0.2635628983921516,36.1715,-86.7842,0.028508680498715966,2021-01-01
"Nashville, TN",2022-02-01,0.263085560343406,36.1715,-86.7842,0.030306572992822328,2021-02-01
"Nashville, TN",2022-03-01,0.2633184215104695,36.1715,-86.7842,0.03137770277091481,2021-03-01
"Nashville, TN",2022-04-01,0.2630631497009483,36.1715,-86.7842,0.029634618381123384,2021-04-01
"Nashville, TN",2022-05-01,0.2630431829723418,36.1715,-86.7842,0.0264183869633135,2021-05-01
"Nashville, TN",2022-06-01,0.2628218084202754,36.1715,-86.7842,0.022699931985652316,2021-06-01
"Nashville, TN",2022-07-01,0.2634968403434087,36.1715,-86.7842,0.021261764832988195,2021-07-01
"Nashville, TN",2022-08-01,0.263496305560396,36.1715,-86.7842,0.019060126279865697,2021-08-01
"Nashville, TN",2022-09-01,0.2623518607001363,36.1715,-86.7842,0.014855536146346965,2021-09-01
"Nashville, TN",2022-10-01,0.2615648649521863,36.1715,-86.7842,0.008029541389586392,2021-10-01
"Nashville, TN",2022-11-01,0.2608815081722619,36.1715,-86.7842,0.0018563389746391046,2021-11-01
"Nashville, TN",2022-12-01,0.2613163903585215,36.1715,-86.7842,-0.001517412544495278,2021-12-01
"Nashville, TN",2023-01-01,0.2600512145570743,36.1715,-86.7842,-0.0035116838350772728,2022-01-01
"Nashville, TN",2023-02-01,0.2591835236888589,36.1715,-86.7842,-0.0039020366545471363,2022-02-01
"Nashville, TN",2023-03-01,0.2575476431762684,36.1715,-86.7842,-0.005770778334201143,2022-03-01
"Nashville, TN",2023-04-01,0.2569601430360935,36.1715,-86.7842,-0.006103006664854804,2022-04-01
"Nashville, TN",2023-05-01,0.2554094897287936,36.1715,-86.7842,-0.007633693243548179,2022-05-01
"Nashville, TN",2023-06-01,0.2541896906756861,36.1715,-86.7842,-0.00863211774458933,2022-06-01
"Nashville, TN",2023-07-01,0.2518566997050356,36.1715,-86.7842,-0.011640140638373098,2022-07-01
"Nashville, TN",2023-08-01,0.2497676341631913,36.1715,-86.7842,-0.013728671397204684,2022-08-01
"Nashville, TN",2023-09-01,0.2475960856247573,36.1715,-86.7842,-0.01475577507537898,2022-09-01
"Nashville, TN",2023-10-01,0.2466457244138776,36.1715,-86.7842,-0.014919140538308673,2022-10-01
"Nashville, TN",2023-11-01,0.2457420612941276,36.1715,-86.7842,-0.015139446878134316,2022-11-01
"Nashville, TN",2023-12-01,0.2446698222832637,36.1715,-86.7842,-0.0166465680752578,2022-12-01
"Nashville, TN",2024-01-01,0.2434733438877304,36.1715,-86.7842,-0.016577870669343908,2023-01-01
"Nashville, TN",2024-02-01,0.2426615916111866,36.1715,-86.7842,-0.016521932077672274,2023-02-01
"Nashville, TN",2024-03-01,0.2418075632419105,36.1715,-86.7842,-0.015740079934357887,2023-03-01
"Nashville, TN",2024-04-01,0.2410830727241475,36.1715,-86.7842,-0.01587707031194599,2023-04-01
"Nashville, TN",2024-05-01,0.240419053049925,36.1715,-86.7842,-0.014990436678868624,2023-05-01
"Nashville, TN",2024-06-01,0.2401387470129203,36.1715,-86.7842,-0.014050943662765797,2023-06-01
"Nashville, TN",2024-07-01,0.239983498797414,36.1715,-86.7842,-0.01187320090762159,2023-07-01
"Nashville, TN",2024-08-01,0.2396052563879074,36.1715,-86.7842,-0.01016237777528392,2023-08-01
"Nashville, TN",2024-09-01,0.2392544610913052,36.1715,-86.7842,-0.008341624533452108,2023-09-01
"Nashville, TN",2024-10-01,0.2387983293790194,36.1715,-86.7842,-0.007847395034858207,2023-10-01
"Nashville, TN",2024-11-01,0.2384292559919667,36.1715,-86.7842,-0.007312805302160885,2023-11-01
"Nashville, TN",2024-12-01,0.238192248257113,36.1715,-86.7842,-0.006477574026150706,2023-12-01
"Nashville, TN",2025-01-01,0.2381919962991525,36.1715,-86.7842,-0.0052813475885779,2024-01-01
"Nashville, TN",2025-02-01,0.2376065639015065,36.1715,-86.7842,-0.00505502770968011,2024-02-01
"Nashville, TN",2025-03-01,0.2372832697341033,36.1715,-86.7842,-0.004524293507807198,2024-03-01
"Nashville, TN",2025-04-01,0.236327564982265,36.1715,-86.7842,-0.004755507741882492,2024-04-01
"Nashville, TN",2025-05-01,0.2355466787049597,36.1715,-86.7842,-0.004872374344965291,2024-05-01
"Nashville, TN",2025-06-01,0.234390480545244,36.1715,-86.7842,-0.0057482664676762885,2024-06-01
"Nashville, TN",2025-07-01,0.2337028544893847,36.1715,-86.7842,-0.006280644308029326,2024-07-01
"Nashville, TN",2025-08-01,0.2332080367089588,36.1715,-86.7842,-0.006397219678948601,2024-08-01
"Nashville, TN",2025-09-01,0.2329556506688592,36.1715,-86.7842,-0.006298810422445983,2024-09-01
"Nashville, TN",2025-10-01,0.2326193080364682,36.1715,-86.7842,-0.006179021342551216,2024-10-01
"Nashville, TN",2025-11-01,0.2322607661395212,36.1715,-86.7842,-0.006168489852445502,2024-11-01
"New York, NY",2015-02-01,0.3810051116193219,40.6943,-73.9249,,2014-02-01
"New York, NY",2015-03-01,0.3829352699968759,40.6943,-73.9249,,2014-03-01
"New York, NY",2015-04-01,0.3845342766090129,40.6943,-73.9249,,2014-04-01
"New York, NY",2015-05-01,0.3855039788522524,40.6943,-73.9249,,2014-05-01
"New York, NY",2015-06-01,0.3854680370944083,40.6943,-73.9249,,2014-06-01
"New York, NY",2015-07-01,0.3853106294631759,40.6943,-73.9249,,2014-07-01
