name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Lincoln, NE",2015-06-01,,40.8099,-96.6784,,2014-06-01
"Lincoln, NE",2015-07-01,,40.8099,-96.6784,,2014-07-01
"Lincoln, NE",2015-08-01,,40.8099,-96.6784,,2014-08-01
"Lincoln, NE",2015-09-01,,40.8099,-96.6784,,2014-09-01
"Lincoln, NE",2015-10-01,,40.8099,-96.6784,,2014-10-01
"Lincoln, NE",2015-11-01,,40.8099,-96.6784,,2014-11-01
"Lincoln, NE",2015-12-01,,40.8099,-96.6784,,2014-12-01
"Lincoln, NE",2016-01-01,,40.8099,-96.6784,,2015-01-01
"Lincoln, NE",2016-02-01,0.1779731568401744,40.8099,-96.6784,,2015-02-01
"Lincoln, NE",2016-03-01,0.177230114023401,40.8099,-96.6784,,2015-03-01
"Lincoln, NE",2016-04-01,0.1765407690956712,40.8099,-96.6784,,2015-04-01
"Lincoln, NE",2016-05-01,0.1758027166309543,40.8099,-96.6784,,2015-05-01
"Lincoln, NE",2016-06-01,0.1753424320606527,40.8099,-96.6784,,2015-06-01
"Lincoln, NE",2016-07-01,0.1753950122291601,40.8099,-96.6784,,2015-07-01
"Lincoln, NE",2016-08-01,0.1760471771696751,40.8099,-96.6784,,2015-08-01
"Lincoln, NE",2016-09-01,0.1776902925590769,40.8099,-96.6784,,2015-09-01
"Lincoln, NE",2016-10-01,0.1786214467342456,40.8099,-96.6784,,2015-10-01
"Lincoln, NE",2016-11-01,0.1790589960611301,40.8099,-96.6784,,2015-11-01
"Lincoln, NE",2016-12-01,0.1774176018050224,40.8099,-96.6784,,2015-12-01
"Lincoln, NE",2017-01-01,0.1769809927676037,40.8099,-96.6784,,2016-01-01
"Lincoln, NE",2017-02-01,0.1761182189405816,40.8099,-96.6784,-0.00185493789959279,2016-02-01
"Lincoln, NE",2017-03-01,0.1766544433717121,40.8099,-96.6784,-0.0005756706516888976,2016-03-01
"Lincoln, NE",2017-04-01,0.1769124866004948,40.8099,-96.6784,0.0003717175048235932,2016-04-01
"Lincoln, NE",2017-05-01,0.1767092172618945,40.8099,-96.6784,0.0009065006309402213,2016-05-01
"Lincoln, NE",2017-06-01,0.1759739728905836,40.8099,-96.6784,0.0006315408299309155,2016-06-01
"Lincoln, NE",2017-07-01,0.1764214302200814,40.8099,-96.6784,0.0010264179909212912,2016-07-01
"Lincoln, NE",2017-08-01,0.1773763538729749,40.8099,-96.6784,0.0013291767032997948,2016-08-01
"Lincoln, NE",2017-09-01,0.1770651486752117,40.8099,-96.6784,-0.0006251438838651979,2016-09-01
"Lincoln, NE",2017-10-01,0.1769188673641205,40.8099,-96.6784,-0.0017025793701251069,2016-10-01
"Lincoln, NE",2017-11-01,0.1770111966819924,40.8099,-96.6784,-0.0020477993791377103,2016-11-01
"Lincoln, NE",2017-12-01,0.1790949372023391,40.8099,-96.6784,0.0016773353973167093,2016-12-01
"Lincoln, NE",2018-01-01,0.1801726969593048,40.8099,-96.6784,0.003191704191701089,2017-01-01
"Lincoln, NE",2018-02-01,0.1808190635551902,40.8099,-96.6784,0.004700844614608596,2017-02-01
"Lincoln, NE",2018-03-01,0.1800460592644119,40.8099,-96.6784,0.0033916158926997897,2017-03-01
"Lincoln, NE",2018-04-01,0.1802574336038586,40.8099,-96.6784,0.0033449470033637962,2017-04-01
"Lincoln, NE",2018-05-01,0.1810124746376323,40.8099,-96.6784,0.004303257375737779,2017-05-01
"Lincoln, NE",2018-06-01,0.1821943593103883,40.8099,-96.6784,0.006220386419804685,2017-06-01
"Lincoln, NE",2018-07-01,0.1820628043026478,40.8099,-96.6784,0.005641374082566403,2017-07-01
"Lincoln, NE",2018-08-01,0.1826126897194727,40.8099,-96.6784,0.005236335846497797,2017-08-01
"Lincoln, NE",2018-09-01,0.1832283031898378,40.8099,-96.6784,0.006163154514626096,2017-09-01
"Lincoln, NE",2018-10-01,0.1831165293687341,40.8099,-96.6784,0.006197662004613608,2017-10-01
"Lincoln, NE",2018-11-01,0.1822218147370132,40.8099,-96.6784,0.005210618055020821,2017-11-01
"Lincoln, NE",2018-12-01,0.1809506198580573,40.8099,-96.6784,0.0018556826557181993,2017-12-01
"Lincoln, NE",2019-01-01,0.1806336640199387,40.8099,-96.6784,0.00046096706063389337,2018-01-01
"Lincoln, NE",2019-02-01,0.1803946912379961,40.8099,-96.6784,-0.0004243723171941105,2018-02-01
"Lincoln, NE",2019-03-01,0.1805335196773503,40.8099,-96.6784,0.0004874604129384008,2018-03-01
"Lincoln, NE",2019-04-01,0.1804352114786185,40.8099,-96.6784,0.00017777787475989348,2018-04-01
"Lincoln, NE",2019-05-01,0.1800133138828002,40.8099,-96.6784,-0.0009991607548320847,2018-05-01
"Lincoln, NE",2019-06-01,0.1796368754381621,40.8099,-96.6784,-0.002557483872226207,2018-06-01
"Lincoln, NE",2019-07-01,0.1801553714651809,40.8099,-96.6784,-0.001907432837466888,2018-07-01
"Lincoln, NE",2019-08-01,0.1799596608343445,40.8099,-96.6784,-0.0026530288851281947,2018-08-01
"Lincoln, NE",2019-09-01,0.1799630319316293,40.8099,-96.6784,-0.0032652712582084964,2018-09-01
"Lincoln, NE",2019-10-01,0.1795808775500154,40.8099,-96.6784,-0.0035356518187187047,2018-10-01
"Lincoln, NE",2019-11-01,0.1795995274832154,40.8099,-96.6784,-0.002622287253797817,2018-11-01
"Lincoln, NE",2019-12-01,0.1794994498961336,40.8099,-96.6784,-0.0014511699619237095,2018-12-01
"Lincoln, NE",2020-01-01,0.179859049621906,40.8099,-96.6784,-0.0007746143980326969,2019-01-01
"Lincoln, NE",2020-02-01,0.1805930470203275,40.8099,-96.6784,0.00019835578233140527,2019-02-01
"Lincoln, NE",2020-03-01,0.1811594970594884,40.8099,-96.6784,0.0006259773821380987,2019-03-01
"Lincoln, NE",2020-04-01,0.1807929115136957,40.8099,-96.6784,0.0003577000350772075,2019-04-01
"Lincoln, NE",2020-05-01,0.1793127437788293,40.8099,-96.6784,-0.0007005701039708989,2019-05-01
"Lincoln, NE",2020-06-01,0.1776582686655359,40.8099,-96.6784,-0.001978606772626179,2019-06-01
"Lincoln, NE",2020-07-01,0.177760709278038,40.8099,-96.6784,-0.002394662187142904,2019-07-01
"Lincoln, NE",2020-08-01,0.1789943914588648,40.8099,-96.6784,-0.0009652693754796937,2019-08-01
"Lincoln, NE",2020-09-01,0.180421998826529,40.8099,-96.6784,0.000458966894899715,2019-09-01
"Lincoln, NE",2020-10-01,0.1815115143816463,40.8099,-96.6784,0.0019306368316309164,2019-10-01
"Lincoln, NE",2020-11-01,0.181705383465445,40.8099,-96.6784,0.002105855982229593,2019-11-01
"Lincoln, NE",2020-12-01,0.1804148185861608,40.8099,-96.6784,0.0009153686900272018,2019-12-01
"Lincoln, NE",2021-01-01,0.1804122214320985,40.8099,-96.6784,0.0005531718101925154,2020-01-01
"Lincoln, NE",2021-02-01,0.1804625169501067,40.8099,-96.6784,-0.00013053007022079122,2020-02-01
"Lincoln, NE",2021-03-01,0.1818526057414646,40.8099,-96.6784,0.0006931086819762233,2020-03-01
"Lincoln, NE",2021-04-01,0.1822827670273146,40.8099,-96.6784,0.0014898555136189096,2020-04-01
"Lincoln, NE",2021-05-01,0.1823351593883405,40.8099,-96.6784,0.003022415609511192,2020-05-01
"Lincoln, NE",2021-06-01,0.1829490733500009,40.8099,-96.6784,0.005290804684464995,2020-06-01
"Lincoln, NE",2021-07-01,0.1825140013229229,40.8099,-96.6784,0.004753292044884894,2020-07-01
"Lincoln, NE",2021-08-01,0.1830240513270705,40.8099,-96.6784,0.004029659868205693,2020-08-01
"Lincoln, NE",2021-09-01,0.1834995840577718,40.8099,-96.6784,0.0030775852312427965,2020-09-01
"Lincoln, NE",2021-10-01,0.1865952938489922,40.8099,-96.6784,0.005083779467345895,2020-10-01
"Lincoln, NE",2021-11-01,0.1896072554067827,40.8099,-96.6784,0.007901871941337707,2020-11-01
"Lincoln, NE",2021-12-01,0.1921706606280951,40.8099,-96.6784,0.011755842041934306,2020-12-01
"Lincoln, NE",2022-01-01,0.1928205030417471,40.8099,-96.6784,0.012408281609648603,2021-01-01
"Lincoln, NE",2022-02-01,0.1930158952496439,40.8099,-96.6784,0.012553378299537205,2021-02-01
"Lincoln, NE",2022-03-01,0.1928043873707673,40.8099,-96.6784,0.010951781629302687,2021-03-01
"Lincoln, NE",2022-04-01,0.1930589098455172,40.8099,-96.6784,0.010776142818202605,2021-04-01
"Lincoln, NE",2022-05-01,0.1940971967830551,40.8099,-96.6784,0.011762037394714597,2021-05-01
"Lincoln, NE",2022-06-01,0.1954918985825444,40.8099,-96.6784,0.012542825232543492,2021-06-01
"Lincoln, NE",2022-07-01,0.1967061576404963,40.8099,-96.6784,0.014192156317573396,2021-07-01
"Lincoln, NE",2022-08-01,0.1963529341884411,40.8099,-96.6784,0.0133288828613706,2021-08-01
"Lincoln, NE",2022-09-01,0.1959918216703579,40.8099,-96.6784,0.012492237612586082,2021-09-01
"Lincoln, NE",2022-10-01,0.1961294727618842,40.8099,-96.6784,0.009534178912891988,2021-10-01
"Lincoln, NE",2022-11-01,0.1978464422530424,40.8099,-96.6784,0.00823918684625971,2021-11-01
"Lincoln, NE",2022-12-01,0.1996431403907029,40.8099,-96.6784,0.007472479762607814,2021-12-01
"Lincoln, NE",2023-01-01,0.1996906137099941,40.8099,-96.6784,0.006870110668246998,2022-01-01
"Lincoln, NE",2023-02-01,0.1990195131267177,40.8099,-96.6784,0.006003617877073791,2022-02-01
"Lincoln, NE",2023-03-01,0.1986655327483487,40.8099,-96.6784,0.005861145377581395,2022-03-01
"Lincoln, NE",2023-04-01,0.199082202869792,40.8099,-96.6784,0.0060232930242747895,2022-04-01
"Lincoln, NE",2023-05-01,0.1998592468151157,40.8099,-96.6784,0.005762050032060595,2022-05-01
"Lincoln, NE",2023-06-01,0.2001001580515555,40.8099,-96.6784,0.004608259469011111,2022-06-01
"Lincoln, NE",2023-07-01,0.1999358096632142,40.8099,-96.6784,0.0032296520227179104,2022-07-01
"Lincoln, NE",2023-08-01,0.1995357410202106,40.8099,-96.6784,0.003182806831769497,2022-08-01
"Lincoln, NE",2023-09-01,0.1991061158748772,40.8099,-96.6784,0.003114294204519308,2022-09-01
"Lincoln, NE",2023-10-01,0.1992584672913053,40.8099,-96.6784,0.003128994529421114,2022-10-01
"Lincoln, NE",2023-11-01,0.1990828878753144,40.8099,-96.6784,0.0012364456222719866,2022-11-01
"Lincoln, NE",2023-12-01,0.1995354425167255,40.8099,-96.6784,-0.00010769787397740815,2022-12-01
"Lincoln, NE",2024-01-01,0.1998817085011722,40.8099,-96.6784,0.00019109479117809802,2023-01-01
"Lincoln, NE",2024-02-01,0.1997502586631661,40.8099,-96.6784,0.0007307455364483906,2023-02-01
"Lincoln, NE",2024-03-01,0.1997749412634267,40.8099,-96.6784,0.0011094085150780142,2023-03-01
"Lincoln, NE",2024-04-01,0.1992521502409435,40.8099,-96.6784,0.00016994737115150205,2023-04-01
"Lincoln, NE",2024-05-01,0.1994438536519162,40.8099,-96.6784,-0.0004153931631994956,2023-05-01
"Lincoln, NE",2024-06-01,0.1990730931246874,40.8099,-96.6784,-0.0010270649268681042,2023-06-01
"Lincoln, NE",2024-07-01,0.1984493282800146,40.8099,-96.6784,-0.0014864813831995949,2023-07-01
"Lincoln, NE",2024-08-01,0.1981135411868824,40.8099,-96.6784,-0.001422199833328197,2023-08-01
"Lincoln, NE",2024-09-01,0.1976205503483999,40.8099,-96.6784,-0.0014855655264773004,2023-09-01
"Lincoln, NE",2024-10-01,0.1973043481510718,40.8099,-96.6784,-0.0019541191402334956,2023-10-01
"Lincoln, NE",2024-11-01,0.1967306169401508,40.8099,-96.6784,-0.002352270935163603,2023-11-01
"Lincoln, NE",2024-12-01,0.1964234341882393,40.8099,-96.6784,-0.00311200832848621,2023-12-01
"Lincoln, NE",2025-01-01,0.196100795892631,40.8099,-96.6784,-0.003780912608541215,2024-01-01
"Lincoln, NE",2025-02-01,0.1967358555508148,40.8099,-96.6784,-0.0030144031123512938,2024-02-01
"Lincoln, NE",2025-03-01,0.1970736749695563,40.8099,-96.6784,-0.002701266293870408,2024-03-01
"Lincoln, NE",2025-04-01,0.1973417432964694,40.8099,-96.6784,-0.0019104069444741134,2024-04-01
"Lincoln, NE",2025-05-01,0.1966620844858005,40.8099,-96.6784,-0.002781769166115694,2024-05-01
"Lincoln, NE",2025-06-01,0.1964741977267034,40.8099,-96.6784,-0.002598895397983997,2024-06-01
"Lincoln, NE",2025-07-01,0.1965246809617091,40.8099,-96.6784,-0.0019246473183054946,2024-07-01
"Lincoln, NE",2025-08-01,0.1966633192848022,40.8099,-96.6784,-0.0014502219020801899,2024-08-01
"Lincoln, NE",2025-09-01,0.1968988734563277,40.8099,-96.6784,-0.0007216768920721983,2024-09-01
"Lincoln, NE",2025-10-01,0.1968490694078594,40.8099,-96.6784,-0.0004552787432124117,2024-10-01
"Lincoln, NE",2025-11-01,0.1968310900323804,40.8099,-96.6784,0.00010047309222960266,2024-11-01
"Lincoln, NE",2025-12-01,0.1962158244084097,40.8099,-96.6784,-0.00020760977982958728,2024-12-01
"Lincoln, NE",2026-01-01,0.1957580577888672,40.8099,-96.6784,-0.00034273810376378444,2025-01-01
"Lincoln, NE",2026-02-01,0.1951588364422186,40.8099,-96.6784,-0.0015770191085962004,2025-02-01
"Lincoln, NE",2026-03-01,0.1946180100298714,40.8099,-96.6784,-0.0024556649396849095,2025-03-01
"Little Rock, AR",2015-02-01,0.1910500815434408,34.7256,-92.3577,,2014-02-01
"Little Rock, AR",2015-03-01,0.192014249975136,34.7256,-92.3577,,2014-03-01
"Little Rock, AR",2015-04-01,0.1923461355246579,34.7256,-92.3577,,2014-04-01
"Little Rock, AR",2015-05-01,0.1925154461497056,34.7256,-92.3577,,2014-05-01
"Little Rock, AR",2015-06-01,0.1931044747056199,34.7256,-92.3577,,2014-06-01
"Little Rock, AR",2015-07-01,0.1934566163017627,34.7256,-92.3577,,2014-07-01
"Little Rock, AR",2015-08-01,0.1937481044238206,34.7256,-92.3577,,2014-08-01
"Little Rock, AR",2015-09-01,0.1933940593279218,34.7256,-92.3577,,2014-09-01
"Little Rock, AR",2015-10-01,0.192684573644374,34.7256,-92.3577,,2014-10-01
"Little Rock, AR",2015-11-01,0.1925287019042409,34.7256,-92.3577,,2014-11-01
"Little Rock, AR",2015-12-01,0.1922150260434202,34.7256,-92.3577,,2014-12-01
"Little Rock, AR",2016-01-01,0.1915991289431168,34.7256,-92.3577,,2015-01-01
"Little Rock, AR",2016-02-01,0.1904183473312297,34.7256,-92.3577,-0.0006317342122111047,2015-02-01
"Little Rock, AR",2016-03-01,0.190143367937472,34.7256,-92.3577,-0.0018708820376640012,2015-03-01
"Little Rock, AR",2016-04-01,0.1892605457283563,34.7256,-92.3577,-0.0030855897963016077,2015-04-01
"Little Rock, AR",2016-05-01,0.1894501448037388,34.7256,-92.3577,-0.0030653013459667755,2015-05-01
"Little Rock, AR",2016-06-01,0.1884026771755786,34.7256,-92.3577,-0.004701797530041296,2015-06-01
"Little Rock, AR",2016-07-01,0.1881469685947983,34.7256,-92.3577,-0.005309647706964404,2015-07-01
"Little Rock, AR",2016-08-01,0.1876057200243553,34.7256,-92.3577,-0.006142384399465295,2015-08-01
"Little Rock, AR",2016-09-01,0.1878913131952492,34.7256,-92.3577,-0.005502746132672598,2015-09-01
"Little Rock, AR",2016-10-01,0.188428838117607,34.7256,-92.3577,-0.004255735526767002,2015-10-01
"Little Rock, AR",2016-11-01,0.1889956541396215,34.7256,-92.3577,-0.003533047764619407,2015-11-01
"Little Rock, AR",2016-12-01,0.1892900767109608,34.7256,-92.3577,-0.0029249493324594034,2015-12-01
"Little Rock, AR",2017-01-01,0.1899757827818803,34.7256,-92.3577,-0.0016233461612364941,2016-01-01
"Little Rock, AR",2017-02-01,0.1899046088843458,34.7256,-92.3577,-0.0005137384468839046,2016-02-01
"Little Rock, AR",2017-03-01,0.1895197387106094,34.7256,-92.3577,-0.0006236292268625987,2016-03-01
"Little Rock, AR",2017-04-01,0.1889016660424985,34.7256,-92.3577,-0.0003588796858577936,2016-04-01
"Little Rock, AR",2017-05-01,0.1888369891782992,34.7256,-92.3577,-0.0006131556254396209,2016-05-01
"Little Rock, AR",2017-06-01,0.1885790525313086,34.7256,-92.3577,0.0001763753557300074,2016-06-01
"Little Rock, AR",2017-07-01,0.1888337836278371,34.7256,-92.3577,0.0006868150330388012,2016-07-01
"Little Rock, AR",2017-08-01,0.1887228823092642,34.7256,-92.3577,0.001117162284908907,2016-08-01
"Little Rock, AR",2017-09-01,0.1892730577820088,34.7256,-92.3577,0.0013817445867596034,2016-09-01
"Little Rock, AR",2017-10-01,0.1888338353031022,34.7256,-92.3577,0.0004049971854951928,2016-10-01
"Little Rock, AR",2017-11-01,0.1882707437865652,34.7256,-92.3577,-0.0007249103530563017,2016-11-01
"Little Rock, AR",2017-12-01,0.1884742821088304,34.7256,-92.3577,-0.0008157946021303819,2016-12-01
"Little Rock, AR",2018-01-01,0.1875334480296559,34.7256,-92.3577,-0.0024423347522243843,2017-01-01
"Little Rock, AR",2018-02-01,0.1877340664917622,34.7256,-92.3577,-0.002170542392583602,2017-02-01
"Little Rock, AR",2018-03-01,0.1869322817118903,34.7256,-92.3577,-0.0025874569987190954,2017-03-01
"Little Rock, AR",2018-04-01,0.187165746863508,34.7256,-92.3577,-0.0017359191789904915,2017-04-01
"Little Rock, AR",2018-05-01,0.1870021861943111,34.7256,-92.3577,-0.001834802983988082,2017-05-01
"Little Rock, AR",2018-06-01,0.1864616646935872,34.7256,-92.3577,-0.0021173878377214184,2017-06-01
"Little Rock, AR",2018-07-01,0.1856442075934385,34.7256,-92.3577,-0.0031895760343985946,2017-07-01
"Little Rock, AR",2018-08-01,0.1849458558105796,34.7256,-92.3577,-0.0037770264986846103,2017-08-01
"Little Rock, AR",2018-09-01,0.1847815829072411,34.7256,-92.3577,-0.004491474874767726,2017-09-01
"Little Rock, AR",2018-10-01,0.1849592098374651,34.7256,-92.3577,-0.003874625465637077,2017-10-01
"Little Rock, AR",2018-11-01,0.1846988343311961,34.7256,-92.3577,-0.0035719094553690878,2017-11-01
"Little Rock, AR",2018-12-01,0.1839652437243227,34.7256,-92.3577,-0.0045090383845076965,2017-12-01
"Little Rock, AR",2019-01-01,0.183559245330133,34.7256,-92.3577,-0.003974202699522922,2018-01-01
"Little Rock, AR",2019-02-01,0.1834747256706695,34.7256,-92.3577,-0.004259340821092694,2018-02-01
"Little Rock, AR",2019-03-01,0.183643427248092,34.7256,-92.3577,-0.003288854463798313,2018-03-01
"Little Rock, AR",2019-04-01,0.1835893949072223,34.7256,-92.3577,-0.0035763519562857227,2018-04-01
"Little Rock, AR",2019-05-01,0.1833362997174606,34.7256,-92.3577,-0.0036658864768505106,2018-05-01
"Little Rock, AR",2019-06-01,0.1837401931873359,34.7256,-92.3577,-0.002721471506251294,2018-06-01
"Little Rock, AR",2019-07-01,0.1843835086817275,34.7256,-92.3577,-0.001260698911710989,2018-07-01
"Little Rock, AR",2019-08-01,0.1852326720711708,34.7256,-92.3577,0.00028681626059121057,2018-08-01
"Little Rock, AR",2019-09-01,0.1851764060506616,34.7256,-92.3577,0.00039482314342051406,2018-09-01
"Little Rock, AR",2019-10-01,0.1849810016696593,34.7256,-92.3577,2.179183219419567e-05,2018-10-01
"Little Rock, AR",2019-11-01,0.18510454657613,34.7256,-92.3577,0.000405712244933909,2018-11-01
"Little Rock, AR",2019-12-01,0.1853798842244105,34.7256,-92.3577,0.0014146405000877993,2018-12-01
"Little Rock, AR",2020-01-01,0.1863511744886913,34.7256,-92.3577,0.002791929158558304,2019-01-01
"Little Rock, AR",2020-02-01,0.1867819768157342,34.7256,-92.3577,0.0033072511450646935,2019-02-01
"Little Rock, AR",2020-03-01,0.1871450504641364,34.7256,-92.3577,0.003501623216044414,2019-03-01
"Little Rock, AR",2020-04-01,0.185411752418896,34.7256,-92.3577,0.0018223575116737,2019-04-01
"Little Rock, AR",2020-05-01,0.1834326572305372,34.7256,-92.3577,9.635751307660034e-05,2019-05-01
"Little Rock, AR",2020-06-01,0.1814007858376065,34.7256,-92.3577,-0.0023394073497294,2019-06-01
"Little Rock, AR",2020-07-01,0.1824413576911459,34.7256,-92.3577,-0.0019421509905816203,2019-07-01
"Little Rock, AR",2020-08-01,0.184024716451435,34.7256,-92.3577,-0.001207955619735801,2019-08-01
"Little Rock, AR",2020-09-01,0.185992697830448,34.7256,-92.3577,0.0008162917797863989,2019-09-01
"Little Rock, AR",2020-10-01,0.1886179415575977,34.7256,-92.3577,0.003636939887938395,2019-10-01
"Little Rock, AR",2020-11-01,0.1909311985281607,34.7256,-92.3577,0.0058266519520306925,2019-11-01
"Little Rock, AR",2020-12-01,0.1930797959142362,34.7256,-92.3577,0.0076999116898257,2019-12-01
"Little Rock, AR",2021-01-01,0.1933465194111964,34.7256,-92.3577,0.0069953449225051145,2020-01-01
"Little Rock, AR",2021-02-01,0.1931259127910441,34.7256,-92.3577,0.006343935975309911,2020-02-01
"Little Rock, AR",2021-03-01,0.1935469100380999,34.7256,-92.3577,0.006401859573963498,2020-03-01
"Little Rock, AR",2021-04-01,0.1956280279927066,34.7256,-92.3577,0.010216275573810607,2020-04-01
"Little Rock, AR",2021-05-01,0.1983832851378401,34.7256,-92.3577,0.014950627907302894,2020-05-01
"Little Rock, AR",2021-06-01,0.2000204837871522,34.7256,-92.3577,0.01861969794954571,2020-06-01
"Little Rock, AR",2021-07-01,0.1993670904931063,34.7256,-92.3577,0.016925732801960414,2020-07-01
"Little Rock, AR",2021-08-01,0.1980497669160616,34.7256,-92.3577,0.014025050464626598,2020-08-01
"Little Rock, AR",2021-09-01,0.1987962051313658,34.7256,-92.3577,0.01280350730091781,2020-09-01
"Little Rock, AR",2021-10-01,0.2017386263714843,34.7256,-92.3577,0.01312068481388659,2020-10-01
"Little Rock, AR",2021-11-01,0.204789966365573,34.7256,-92.3577,0.0138587678374123,2020-11-01
"Little Rock, AR",2021-12-01,0.2066247010860582,34.7256,-92.3577,0.013544905171821997,2020-12-01
"Little Rock, AR",2022-01-01,0.2066272113966947,34.7256,-92.3577,0.013280691985498305,2021-01-01
"Little Rock, AR",2022-02-01,0.2072997680654326,34.7256,-92.3577,0.014173855274388497,2021-02-01
"Little Rock, AR",2022-03-01,0.2073821477202958,34.7256,-92.3577,0.013835237682195911,2021-03-01
"Little Rock, AR",2022-04-01,0.2068134503131325,34.7256,-92.3577,0.011185422320425908,2021-04-01
"Little Rock, AR",2022-05-01,0.2059026703819494,34.7256,-92.3577,0.007519385244109306,2021-05-01
"Little Rock, AR",2022-06-01,0.2059662422807584,34.7256,-92.3577,0.005945758493606207,2021-06-01
"Little Rock, AR",2022-07-01,0.2062116994791505,34.7256,-92.3577,0.006844608986044193,2021-07-01
"Little Rock, AR",2022-08-01,0.2070072292593392,34.7256,-92.3577,0.0089574623432776,2021-08-01
"Little Rock, AR",2022-09-01,0.2060953712025454,34.7256,-92.3577,0.007299166071179586,2021-09-01
"Little Rock, AR",2022-10-01,0.2060515264738807,34.7256,-92.3577,0.004312900102396405,2021-10-01
"Little Rock, AR",2022-11-01,0.2052630803665112,34.7256,-92.3577,0.00047311400093819067,2021-11-01
"Little Rock, AR",2022-12-01,0.2055807531295528,34.7256,-92.3577,-0.00104394795650542,2021-12-01
"Little Rock, AR",2023-01-01,0.2046397648647383,34.7256,-92.3577,-0.0019874465319563994,2022-01-01
"Little Rock, AR",2023-02-01,0.2033100008562713,34.7256,-92.3577,-0.0039897672091613046,2022-02-01
"Little Rock, AR",2023-03-01,0.2024819462006047,34.7256,-92.3577,-0.004900201519691116,2022-03-01
"Little Rock, AR",2023-04-01,0.2027394684538414,34.7256,-92.3577,-0.004073981859291115,2022-04-01
"Little Rock, AR",2023-05-01,0.2033417828670268,34.7256,-92.3577,-0.0025608875149225885,2022-05-01
"Little Rock, AR",2023-06-01,0.2034024674893359,34.7256,-92.3577,-0.0025637747914225018,2022-06-01
"Little Rock, AR",2023-07-01,0.2034298263087016,34.7256,-92.3577,-0.0027818731704488953,2022-07-01
"Little Rock, AR",2023-08-01,0.2032978508119459,34.7256,-92.3577,-0.0037093784473933022,2022-08-01
"Little Rock, AR",2023-09-01,0.2027620774934182,34.7256,-92.3577,-0.0033332937091271886,2022-09-01
"Little Rock, AR",2023-10-01,0.2030693387957888,34.7256,-92.3577,-0.0029821876780918855,2022-10-01
"Little Rock, AR",2023-11-01,0.2036294190138493,34.7256,-92.3577,-0.0016336613526619082,2022-11-01
"Little Rock, AR",2023-12-01,0.2046663852063093,34.7256,-92.3577,-0.0009143679232434809,2022-12-01
"Little Rock, AR",2024-01-01,0.2048455270949701,34.7256,-92.3577,0.0002057622302317763,2023-01-01
"Little Rock, AR",2024-02-01,0.2050503039403237,34.7256,-92.3577,0.0017403030840524025,2023-02-01
"Little Rock, AR",2024-03-01,0.2047680462595006,34.7256,-92.3577,0.0022861000588959013,2023-03-01
"Little Rock, AR",2024-04-01,0.2044071462219596,34.7256,-92.3577,0.0016676777681182142,2023-04-01
"Little Rock, AR",2024-05-01,0.2035977548361115,34.7256,-92.3577,0.0002559719690846951,2023-05-01
"Little Rock, AR",2024-06-01,0.2038746225561483,34.7256,-92.3577,0.00047215506681239083,2023-06-01
"Little Rock, AR",2024-07-01,0.2037114193084522,34.7256,-92.3577,0.0002815929997506128,2023-07-01
"Little Rock, AR",2024-08-01,0.203187426957613,34.7256,-92.3577,-0.00011042385433290836,2023-08-01
"Little Rock, AR",2024-09-01,0.2025354401407882,34.7256,-92.3577,-0.00022663735263001028,2023-09-01
"Little Rock, AR",2024-10-01,0.2019189967276513,34.7256,-92.3577,-0.001150342068137522,2023-10-01
"Little Rock, AR",2024-11-01,0.2013398261703325,34.7256,-92.3577,-0.002289592843516791,2023-11-01
"Little Rock, AR",2024-12-01,0.200256908159227,34.7256,-92.3577,-0.004409477047082305,2023-12-01
"Little Rock, AR",2025-01-01,0.1995723316112168,34.7256,-92.3577,-0.005273195483753296,2024-01-01
"Little Rock, AR",2025-02-01,0.1993973017419077,34.7256,-92.3577,-0.005653002198415996,2024-02-01
"Little Rock, AR",2025-03-01,0.1996290594075395,34.7256,-92.3577,-0.005138986851961097,2024-03-01
"Little Rock, AR",2025-04-01,0.1993758554281857,34.7256,-92.3577,-0.0050312907937739015,2024-04-01
"Little Rock, AR",2025-05-01,0.1992923871048509,34.7256,-92.3577,-0.004305367731260612,2024-05-01
"Little Rock, AR",2025-06-01,0.1984889127696583,34.7256,-92.3577,-0.0053857097864900005,2024-06-01
"Little Rock, AR",2025-07-01,0.1979903282143698,34.7256,-92.3577,-0.00572109109408242,2024-07-01
"Little Rock, AR",2025-08-01,0.1977239748137131,34.7256,-92.3577,-0.0054634521438998995,2024-08-01
"Little Rock, AR",2025-09-01,0.1980180720936742,34.7256,-92.3577,-0.004517368047114001,2024-09-01
"Little Rock, AR",2025-10-01,0.1980979964271817,34.7256,-92.3577,-0.0038210003004695847,2024-10-01
"Little Rock, AR",2025-11-01,0.1982129609208194,34.7256,-92.3577,-0.003126865249513111,2024-11-01
"Little Rock, AR",2025-12-01,0.1982464678372663,34.7256,-92.3577,-0.0020104403219607103,2024-12-01
"Little Rock, AR",2026-01-01,0.1982694478774278,34.7256,-92.3577,-0.0013028837337889787,2025-01-01
"Little Rock, AR",2026-02-01,0.1982730014210204,34.7256,-92.3577,-0.0011243003208873115,2025-02-01
"Little Rock, AR",2026-03-01,0.1981414444894084,34.7256,-92.3577,-0.0014876149181310971,2025-03-01
"Logan, UT",2015-02-01,,41.7399,-111.8422,,2014-02-01
"Logan, UT",2015-03-01,,41.7399,-111.8422,,2014-03-01
