name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Lewiston, ME",2018-08-01,,44.0915,-70.1681,,2017-08-01
"Lewiston, ME",2018-09-01,,44.0915,-70.1681,,2017-09-01
"Lewiston, ME",2018-10-01,,44.0915,-70.1681,,2017-10-01
"Lewiston, ME",2018-11-01,,44.0915,-70.1681,,2017-11-01
"Lewiston, ME",2018-12-01,,44.0915,-70.1681,,2017-12-01
"Lewiston, ME",2019-01-01,,44.0915,-70.1681,,2018-01-01
"Lewiston, ME",2019-02-01,,44.0915,-70.1681,,2018-02-01
"Lewiston, ME",2019-03-01,,44.0915,-70.1681,,2018-03-01
"Lewiston, ME",2019-04-01,,44.0915,-70.1681,,2018-04-01
"Lewiston, ME",2019-05-01,,44.0915,-70.1681,,2018-05-01
"Lewiston, ME",2019-06-01,,44.0915,-70.1681,,2018-06-01
"Lewiston, ME",2019-07-01,,44.0915,-70.1681,,2018-07-01
"Lewiston, ME",2019-08-01,,44.0915,-70.1681,,2018-08-01
"Lewiston, ME",2019-09-01,,44.0915,-70.1681,,2018-09-01
"Lewiston, ME",2019-10-01,,44.0915,-70.1681,,2018-10-01
"Lewiston, ME",2019-11-01,,44.0915,-70.1681,,2018-11-01
"Lewiston, ME",2019-12-01,,44.0915,-70.1681,,2018-12-01
"Lewiston, ME",2020-01-01,,44.0915,-70.1681,,2019-01-01
"Lewiston, ME",2020-02-01,,44.0915,-70.1681,,2019-02-01
"Lewiston, ME",2020-03-01,,44.0915,-70.1681,,2019-03-01
"Lewiston, ME",2020-04-01,,44.0915,-70.1681,,2019-04-01
"Lewiston, ME",2020-05-01,,44.0915,-70.1681,,2019-05-01
"Lewiston, ME",2020-06-01,,44.0915,-70.1681,,2019-06-01
"Lewiston, ME",2020-07-01,,44.0915,-70.1681,,2019-07-01
"Lewiston, ME",2020-08-01,,44.0915,-70.1681,,2019-08-01
"Lewiston, ME",2020-09-01,,44.0915,-70.1681,,2019-09-01
"Lewiston, ME",2020-10-01,,44.0915,-70.1681,,2019-10-01
"Lewiston, ME",2020-11-01,,44.0915,-70.1681,,2019-11-01
"Lewiston, ME",2020-12-01,,44.0915,-70.1681,,2019-12-01
"Lewiston, ME",2021-01-01,,44.0915,-70.1681,,2020-01-01
"Lewiston, ME",2021-02-01,,44.0915,-70.1681,,2020-02-01
"Lewiston, ME",2021-03-01,,44.0915,-70.1681,,2020-03-01
"Lewiston, ME",2021-04-01,,44.0915,-70.1681,,2020-04-01
"Lewiston, ME",2021-05-01,,44.0915,-70.1681,,2020-05-01
"Lewiston, ME",2021-06-01,,44.0915,-70.1681,,2020-06-01
"Lewiston, ME",2021-07-01,,44.0915,-70.1681,,2020-07-01
"Lewiston, ME",2021-08-01,,44.0915,-70.1681,,2020-08-01
"Lewiston, ME",2021-09-01,,44.0915,-70.1681,,2020-09-01
"Lewiston, ME",2021-10-01,,44.0915,-70.1681,,2020-10-01
"Lewiston, ME",2021-11-01,,44.0915,-70.1681,,2020-11-01
"Lewiston, ME",2021-12-01,,44.0915,-70.1681,,2020-12-01
"Lewiston, ME",2022-01-01,,44.0915,-70.1681,,2021-01-01
"Lewiston, ME",2022-02-01,,44.0915,-70.1681,,2021-02-01
"Lewiston, ME",2022-03-01,,44.0915,-70.1681,,2021-03-01
"Lewiston, ME",2022-04-01,,44.0915,-70.1681,,2021-04-01
"Lewiston, ME",2022-05-01,,44.0915,-70.1681,,2021-05-01
"Lewiston, ME",2022-06-01,,44.0915,-70.1681,,2021-06-01
"Lewiston, ME",2022-07-01,,44.0915,-70.1681,,2021-07-01
"Lewiston, ME",2022-08-01,,44.0915,-70.1681,,2021-08-01
"Lewiston, ME",2022-09-01,,44.0915,-70.1681,,2021-09-01
"Lewiston, ME",2022-10-01,,44.0915,-70.1681,,2021-10-01
"Lewiston, ME",2022-11-01,,44.0915,-70.1681,,2021-11-01
"Lewiston, ME",2022-12-01,0.2430364386575776,44.0915,-70.1681,,2021-12-01
"Lewiston, ME",2023-01-01,0.2436550914386933,44.0915,-70.1681,,2022-01-01
"Lewiston, ME",2023-02-01,0.2398118457850928,44.0915,-70.1681,,2022-02-01
"Lewiston, ME",2023-03-01,0.2421519657320057,44.0915,-70.1681,,2022-03-01
"Lewiston, ME",2023-04-01,0.2434446847334004,44.0915,-70.1681,,2022-04-01
"Lewiston, ME",2023-05-01,0.2483981410164655,44.0915,-70.1681,,2022-05-01
"Lewiston, ME",2023-06-01,0.2475915048100791,44.0915,-70.1681,,2022-06-01
"Lewiston, ME",2023-07-01,0.2465265072199375,44.0915,-70.1681,,2022-07-01
"Lewiston, ME",2023-08-01,0.241903034776766,44.0915,-70.1681,,2022-08-01
"Lewiston, ME",2023-09-01,0.2430655547580534,44.0915,-70.1681,,2022-09-01
"Lewiston, ME",2023-10-01,0.2468442464915221,44.0915,-70.1681,,2022-10-01
"Lewiston, ME",2023-11-01,0.2512516091356969,44.0915,-70.1681,,2022-11-01
"Lewiston, ME",2023-12-01,0.2522719209793536,44.0915,-70.1681,0.009235482321775984,2022-12-01
"Lewiston, ME",2024-01-01,,44.0915,-70.1681,,2023-01-01
"Lewiston, ME",2024-02-01,0.2460237295332918,44.0915,-70.1681,0.006211883748199004,2023-02-01
"Lewiston, ME",2024-03-01,0.2458353380419497,44.0915,-70.1681,0.0036833723099440052,2023-03-01
"Lewiston, ME",2024-04-01,0.2503005852777475,44.0915,-70.1681,0.006855900544347121,2023-04-01
"Lewiston, ME",2024-05-01,0.2506624729940016,44.0915,-70.1681,0.0022643319775360604,2023-05-01
"Lewiston, ME",2024-06-01,0.2531751895869818,44.0915,-70.1681,0.005583684776902714,2023-06-01
"Lewiston, ME",2024-07-01,0.2511508507305494,44.0915,-70.1681,0.004624343510611889,2023-07-01
"Lewiston, ME",2024-08-01,0.2518205270408464,44.0915,-70.1681,0.009917492264080396,2023-08-01
"Lewiston, ME",2024-09-01,0.2532720977326643,44.0915,-70.1681,0.010206542974610905,2023-09-01
"Lewiston, ME",2024-10-01,0.2543993457465906,44.0915,-70.1681,0.007555099255068531,2023-10-01
"Lewiston, ME",2024-11-01,0.2539209741356787,44.0915,-70.1681,0.002669364999981827,2023-11-01
"Lewiston, ME",2024-12-01,0.2533338102764446,44.0915,-70.1681,0.001061889297091001,2023-12-01
"Lewiston, ME",2025-01-01,0.2572937206485315,44.0915,-70.1681,,2024-01-01
"Lewiston, ME",2025-02-01,0.2604948871430264,44.0915,-70.1681,0.01447115760973458,2024-02-01
"Lewiston, ME",2025-03-01,0.2605532511486012,44.0915,-70.1681,0.014717913106651465,2024-03-01
"Lewiston, ME",2025-04-01,0.2582297355381419,44.0915,-70.1681,0.007929150260394369,2024-04-01
"Lewiston, ME",2025-05-01,0.2567958574895418,44.0915,-70.1681,0.0061333844955402395,2024-05-01
"Lewiston, ME",2025-06-01,0.2553118367052968,44.0915,-70.1681,0.0021366471183149605,2024-06-01
"Lewiston, ME",2025-07-01,0.2581577362204433,44.0915,-70.1681,0.0070068854898939215,2024-07-01
"Lewiston, ME",2025-08-01,0.2601806836740603,44.0915,-70.1681,0.008360156633213878,2024-08-01
"Lewiston, ME",2025-09-01,0.2592898543586717,44.0915,-70.1681,0.006017756626007398,2024-09-01
"Lewiston, ME",2025-10-01,0.2572273031242038,44.0915,-70.1681,0.002827957377613155,2024-10-01
"Lewiston, ME",2025-11-01,0.2556959894663847,44.0915,-70.1681,0.001775015330706009,2024-11-01
"Lewiston, ME",2025-12-01,0.256050180892108,44.0915,-70.1681,0.0027163706156634326,2024-12-01
"Lexington, KY",2015-02-01,0.2062856593859416,38.0423,-84.4587,,2014-02-01
"Lexington, KY",2015-03-01,0.2065594041743725,38.0423,-84.4587,,2014-03-01
"Lexington, KY",2015-04-01,0.207648548671198,38.0423,-84.4587,,2014-04-01
"Lexington, KY",2015-05-01,0.2077972844476203,38.0423,-84.4587,,2014-05-01
"Lexington, KY",2015-06-01,0.2080181349033042,38.0423,-84.4587,,2014-06-01
"Lexington, KY",2015-07-01,0.2072237274325437,38.0423,-84.4587,,2014-07-01
"Lexington, KY",2015-08-01,0.2066166427656866,38.0423,-84.4587,,2014-08-01
"Lexington, KY",2015-09-01,0.2055548888622421,38.0423,-84.4587,,2014-09-01
"Lexington, KY",2015-10-01,0.2048309499016157,38.0423,-84.4587,,2014-10-01
"Lexington, KY",2015-11-01,0.2039501920187596,38.0423,-84.4587,,2014-11-01
"Lexington, KY",2015-12-01,0.2041281462755698,38.0423,-84.4587,,2014-12-01
"Lexington, KY",2016-01-01,0.2037809684621827,38.0423,-84.4587,,2015-01-01
"Lexington, KY",2016-02-01,0.2042413347429293,38.0423,-84.4587,-0.0020443246430122963,2015-02-01
"Lexington, KY",2016-03-01,0.2031631225700493,38.0423,-84.4587,-0.0033962816043232036,2015-03-01
"Lexington, KY",2016-04-01,0.2033247849999825,38.0423,-84.4587,-0.004323763671215508,2015-04-01
"Lexington, KY",2016-05-01,0.2043696872849899,38.0423,-84.4587,-0.0034275971626304136,2015-05-01
"Lexington, KY",2016-06-01,0.2046064501723944,38.0423,-84.4587,-0.003411684730909803,2015-06-01
"Lexington, KY",2016-07-01,0.2046734867016984,38.0423,-84.4587,-0.0025502407308452824,2015-07-01
"Lexington, KY",2016-08-01,0.2041326355618052,38.0423,-84.4587,-0.0024840072038813943,2015-08-01
"Lexington, KY",2016-09-01,0.2049919018943968,38.0423,-84.4587,-0.0005629869678452915,2015-09-01
"Lexington, KY",2016-10-01,0.206135693905529,38.0423,-84.4587,0.001304744003913283,2015-10-01
"Lexington, KY",2016-11-01,0.2060546373069547,38.0423,-84.4587,0.0021044452881950892,2015-11-01
"Lexington, KY",2016-12-01,0.205784254423766,38.0423,-84.4587,0.0016561081481961948,2015-12-01
"Lexington, KY",2017-01-01,0.2060383650071803,38.0423,-84.4587,0.002257396544997625,2016-01-01
"Lexington, KY",2017-02-01,0.2065445623679561,38.0423,-84.4587,0.002303227625026799,2016-02-01
"Lexington, KY",2017-03-01,0.2079098396285192,38.0423,-84.4587,0.004746717058469907,2016-03-01
"Lexington, KY",2017-04-01,0.2081352931837445,38.0423,-84.4587,0.004810508183761997,2016-04-01
"Lexington, KY",2017-05-01,0.2080958356150297,38.0423,-84.4587,0.0037261483300398135,2016-05-01
"Lexington, KY",2017-06-01,0.2070626914467413,38.0423,-84.4587,0.002456241274346904,2016-06-01
"Lexington, KY",2017-07-01,0.2071705503158039,38.0423,-84.4587,0.0024970636141054825,2016-07-01
"Lexington, KY",2017-08-01,0.2074417203354884,38.0423,-84.4587,0.0033090847736832185,2016-08-01
"Lexington, KY",2017-09-01,0.2074430490736492,38.0423,-84.4587,0.0024511471792523776,2016-09-01
"Lexington, KY",2017-10-01,0.2070440086912278,38.0423,-84.4587,0.000908314785698805,2016-10-01
"Lexington, KY",2017-11-01,0.2074198767453086,38.0423,-84.4587,0.001365239438353899,2016-11-01
"Lexington, KY",2017-12-01,0.2077172498083467,38.0423,-84.4587,0.0019329953845806935,2016-12-01
"Lexington, KY",2018-01-01,0.2068262469291367,38.0423,-84.4587,0.0007878819219563904,2017-01-01
"Lexington, KY",2018-02-01,0.2061672658111617,38.0423,-84.4587,-0.00037729655679438756,2017-02-01
"Lexington, KY",2018-03-01,0.2056419030726243,38.0423,-84.4587,-0.002267936555894884,2017-03-01
"Lexington, KY",2018-04-01,0.2056210289596022,38.0423,-84.4587,-0.002514264224142304,2017-04-01
"Lexington, KY",2018-05-01,0.2049769793328408,38.0423,-84.4587,-0.0031188562821889143,2017-05-01
"Lexington, KY",2018-06-01,0.2052612834514354,38.0423,-84.4587,-0.0018014079953058981,2017-06-01
"Lexington, KY",2018-07-01,0.2051646488660002,38.0423,-84.4587,-0.0020059014498036987,2017-07-01
"Lexington, KY",2018-08-01,0.2050910727804722,38.0423,-84.4587,-0.002350647555016211,2017-08-01
"Lexington, KY",2018-09-01,0.2041475577059511,38.0423,-84.4587,-0.003295491367698078,2017-09-01
"Lexington, KY",2018-10-01,0.2039500480210669,38.0423,-84.4587,-0.0030939606701609057,2017-10-01
"Lexington, KY",2018-11-01,0.2040942651517736,38.0423,-84.4587,-0.003325611593535005,2017-11-01
"Lexington, KY",2018-12-01,0.2049842242632148,38.0423,-84.4587,-0.002733025545131884,2017-12-01
"Lexington, KY",2019-01-01,0.2059682744184971,38.0423,-84.4587,-0.0008579725106395986,2018-01-01
"Lexington, KY",2019-02-01,0.2056777365567828,38.0423,-84.4587,-0.0004895292543789231,2018-02-01
"Lexington, KY",2019-03-01,0.2054116449821987,38.0423,-84.4587,-0.0002302580904256224,2018-03-01
"Lexington, KY",2019-04-01,0.205058470642485,38.0423,-84.4587,-0.0005625583171171844,2018-04-01
"Lexington, KY",2019-05-01,0.2050675069033802,38.0423,-84.4587,9.052757053940041e-05,2018-05-01
"Lexington, KY",2019-06-01,0.2050508258954823,38.0423,-84.4587,-0.0002104575559531141,2018-06-01
"Lexington, KY",2019-07-01,0.2052519555063961,38.0423,-84.4587,8.730664039591218e-05,2018-07-01
"Lexington, KY",2019-08-01,0.2055296898204288,38.0423,-84.4587,0.00043861703995659584,2018-08-01
"Lexington, KY",2019-09-01,0.2064163766027469,38.0423,-84.4587,0.0022688188967957823,2018-09-01
"Lexington, KY",2019-10-01,0.2075401164691015,38.0423,-84.4587,0.0035900684480346112,2018-10-01
"Lexington, KY",2019-11-01,0.2083751336739153,38.0423,-84.4587,0.004280868522141712,2018-11-01
"Lexington, KY",2019-12-01,0.2086495816925383,38.0423,-84.4587,0.0036653574293235014,2018-12-01
"Lexington, KY",2020-01-01,0.2091827649891122,38.0423,-84.4587,0.0032144905706150972,2019-01-01
"Lexington, KY",2020-02-01,0.2104784862974959,38.0423,-84.4587,0.004800749740713123,2019-02-01
"Lexington, KY",2020-03-01,0.2110528118875466,38.0423,-84.4587,0.005641166905347911,2019-03-01
"Lexington, KY",2020-04-01,0.2101467510477027,38.0423,-84.4587,0.005088280405217693,2019-04-01
"Lexington, KY",2020-05-01,0.2063388502990309,38.0423,-84.4587,0.0012713433956507147,2019-05-01
"Lexington, KY",2020-06-01,0.2031169218763832,38.0423,-84.4587,-0.0019339040190990975,2019-06-01
"Lexington, KY",2020-07-01,0.2023524157337579,38.0423,-84.4587,-0.00289953977263821,2019-07-01
"Lexington, KY",2020-08-01,0.2030075160176102,38.0423,-84.4587,-0.002522173802818606,2019-08-01
"Lexington, KY",2020-09-01,0.2040970449013218,38.0423,-84.4587,-0.0023193317014250925,2019-09-01
"Lexington, KY",2020-10-01,0.2060120671294782,38.0423,-84.4587,-0.0015280493396233052,2019-10-01
"Lexington, KY",2020-11-01,0.2075633315256201,38.0423,-84.4587,-0.0008118021482952098,2019-11-01
"Lexington, KY",2020-12-01,0.2098236755941168,38.0423,-84.4587,0.0011740939015784935,2019-12-01
"Lexington, KY",2021-01-01,0.2107830625758328,38.0423,-84.4587,0.0016002975867205893,2020-01-01
"Lexington, KY",2021-02-01,0.2110966151705111,38.0423,-84.4587,0.0006181288730151835,2020-02-01
"Lexington, KY",2021-03-01,0.2120572177003334,38.0423,-84.4587,0.001004405812786796,2020-03-01
"Lexington, KY",2021-04-01,0.2131059240499949,38.0423,-84.4587,0.0029591730022922036,2020-04-01
"Lexington, KY",2021-05-01,0.2163683027774721,38.0423,-84.4587,0.010029452478441198,2020-05-01
"Lexington, KY",2021-06-01,0.2191872913676275,38.0423,-84.4587,0.016070369491244296,2020-06-01
"Lexington, KY",2021-07-01,0.2204577113042321,38.0423,-84.4587,0.018105295570474217,2020-07-01
"Lexington, KY",2021-08-01,0.2208811209584835,38.0423,-84.4587,0.01787360494087331,2020-08-01
"Lexington, KY",2021-09-01,0.2224084051286699,38.0423,-84.4587,0.01831136022734811,2020-09-01
"Lexington, KY",2021-10-01,0.2263023893469825,38.0423,-84.4587,0.020290322217504292,2020-10-01
"Lexington, KY",2021-11-01,0.2306633587794225,38.0423,-84.4587,0.02310002725380242,2020-11-01
"Lexington, KY",2021-12-01,0.2336143485005169,38.0423,-84.4587,0.023790672906400107,2020-12-01
"Lexington, KY",2022-01-01,0.2337117634488019,38.0423,-84.4587,0.02292870087296911,2021-01-01
"Lexington, KY",2022-02-01,0.2322353661265199,38.0423,-84.4587,0.02113875095600881,2021-02-01
"Lexington, KY",2022-03-01,0.231641202988015,38.0423,-84.4587,0.0195839852876816,2021-03-01
"Lexington, KY",2022-04-01,0.2324064801340243,38.0423,-84.4587,0.01930055608402939,2021-04-01
"Lexington, KY",2022-05-01,0.2334547957061304,38.0423,-84.4587,0.017086492928658298,2021-05-01
"Lexington, KY",2022-06-01,0.2341692624250544,38.0423,-84.4587,0.014981971057426907,2021-06-01
"Lexington, KY",2022-07-01,0.23541743363051,38.0423,-84.4587,0.014959722326277874,2021-07-01
"Lexington, KY",2022-08-01,0.2369870591225129,38.0423,-84.4587,0.016105938164029387,2021-08-01
"Lexington, KY",2022-09-01,0.2364461079899845,38.0423,-84.4587,0.014037702861314588,2021-09-01
"Lexington, KY",2022-10-01,0.2364551850444813,38.0423,-84.4587,0.010152795697498801,2021-10-01
"Lexington, KY",2022-11-01,0.2363470194468181,38.0423,-84.4587,0.00568366066739559,2021-11-01
"Lexington, KY",2022-12-01,0.2373716751657119,38.0423,-84.4587,0.0037573266651949877,2021-12-01
"Lexington, KY",2023-01-01,0.2388203264406918,38.0423,-84.4587,0.005108562991889887,2022-01-01
"Lexington, KY",2023-02-01,0.240612144359099,38.0423,-84.4587,0.008376778232579096,2022-02-01
"Lexington, KY",2023-03-01,0.2418225659323825,38.0423,-84.4587,0.0101813629443675,2022-03-01
"Lexington, KY",2023-04-01,0.241919781799841,38.0423,-84.4587,0.009513301665816709,2022-04-01
"Lexington, KY",2023-05-01,0.2415468148761978,38.0423,-84.4587,0.00809201917006741,2022-05-01
"Lexington, KY",2023-06-01,0.2417960138734627,38.0423,-84.4587,0.007626751448408298,2022-06-01
"Lexington, KY",2023-07-01,0.2414086362199042,38.0423,-84.4587,0.005991202589394201,2022-07-01
"Lexington, KY",2023-08-01,0.2402912419696125,38.0423,-84.4587,0.0033041828470996015,2022-08-01
"Lexington, KY",2023-09-01,0.2403993134371208,38.0423,-84.4587,0.003953205447136288,2022-09-01
"Lexington, KY",2023-10-01,0.2408109156401152,38.0423,-84.4587,0.004355730595633905,2022-10-01
"Lexington, KY",2023-11-01,0.2417614569099613,38.0423,-84.4587,0.005414437463143185,2022-11-01
"Lexington, KY",2023-12-01,0.2427745758012194,38.0423,-84.4587,0.005402900635507496,2022-12-01
"Lexington, KY",2024-01-01,0.243514231716465,38.0423,-84.4587,0.004693905275773208,2023-01-01
"Lexington, KY",2024-02-01,0.2448061289742611,38.0423,-84.4587,0.0041939846151621,2023-02-01
"Lexington, KY",2024-03-01,0.2444037578044368,38.0423,-84.4587,0.0025811918720543003,2023-03-01
"Lexington, KY",2024-04-01,0.2451788713374538,38.0423,-84.4587,0.003259089537612808,2023-04-01
"Lexington, KY",2024-05-01,0.2454694020634777,38.0423,-84.4587,0.003922587187279891,2023-05-01
"Lexington, KY",2024-06-01,0.2461809763494825,38.0423,-84.4587,0.004384962476019799,2023-06-01
"Lexington, KY",2024-07-01,0.246763304321375,38.0423,-84.4587,0.005354668101470811,2023-07-01
"Lexington, KY",2024-08-01,0.2474825608030963,38.0423,-84.4587,0.007191318833483812,2023-08-01
"Lexington, KY",2024-09-01,0.248736171444542,38.0423,-84.4587,0.008336858007421205,2023-09-01
"Lexington, KY",2024-10-01,0.2489125286689069,38.0423,-84.4587,0.008101613028791699,2023-10-01
"Lexington, KY",2024-11-01,0.2504886731855738,38.0423,-84.4587,0.008727216275612487,2023-11-01
"Lexington, KY",2024-12-01,0.2508293472848375,38.0423,-84.4587,0.008054771483618134,2023-12-01
"Lexington, KY",2025-01-01,0.2508984101418147,38.0423,-84.4587,0.007384178425349691,2024-01-01
"Lexington, KY",2025-02-01,0.2503214672226253,38.0423,-84.4587,0.005515338248364227,2024-02-01
"Lexington, KY",2025-03-01,0.2512123820807447,38.0423,-84.4587,0.006808624276307906,2024-03-01
"Lexington, KY",2025-04-01,0.2514037948882998,38.0423,-84.4587,0.006224923550845973,2024-04-01
"Lexington, KY",2025-05-01,0.2519896510563067,38.0423,-84.4587,0.00652024899282902,2024-05-01
"Lexington, KY",2025-06-01,0.2520102272399888,38.0423,-84.4587,0.005829250890506288,2024-06-01
"Lexington, KY",2025-07-01,0.2522603511102262,38.0423,-84.4587,0.005497046788851212,2024-07-01
"Lexington, KY",2025-08-01,0.2526846929087492,38.0423,-84.4587,0.0052021321056528735,2024-08-01
"Lexington, KY",2025-09-01,0.2525703336988401,38.0423,-84.4587,0.0038341622542980847,2024-09-01
"Lexington, KY",2025-10-01,0.2536087091031411,38.0423,-84.4587,0.004696180434234198,2024-10-01
"Lexington, KY",2025-11-01,0.2534204594291508,38.0423,-84.4587,0.002931786243577039,2024-11-01
"Lexington, KY",2025-12-01,0.253902019202856,38.0423,-84.4587,0.003072671918018466,2024-12-01
"Lima, OH",2015-02-01,,40.741,-84.112,,2014-02-01
"Lima, OH",2015-03-01,,40.741,-84.112,,2014-03-01
"Lima, OH",2015-04-01,,40.741,-84.112,,2014-04-01
"Lima, OH",2015-05-01,,40.741,-84.112,,2014-05-01
"Lima, OH",2015-06-01,,40.741,-84.112,,2014-06-01
"Lima, OH",2015-07-01,,40.741,-84.112,,2014-07-01
"Lima, OH",2015-08-01,,40.741,-84.112,,2014-08-01
"Lima, OH",2015-09-01,,40.741,-84.112,,2014-09-01
"Lima, OH",2015-10-01,,40.741,-84.112,,2014-10-01
"Lima, OH",2015-11-01,,40.741,-84.112,,2014-11-01
"Lima, OH",2015-12-01,,40.741,-84.112,,2014-12-01
"Lima, OH",2016-01-01,,40.741,-84.112,,2015-01-01
"Lima, OH",2016-02-01,,40.741,-84.112,,2015-02-01
"Lima, OH",2016-03-01,,40.741,-84.112,,2015-03-01
"Lima, OH",2016-04-01,,40.741,-84.112,,2015-04-01
"Lima, OH",2016-05-01,,40.741,-84.112,,2015-05-01
"Lima, OH",2016-06-01,,40.741,-84.112,,2015-06-01
"Lima, OH",2016-07-01,,40.741,-84.112,,2015-07-01
"Lima, OH",2016-08-01,,40.741,-84.112,,2015-08-01
"Lima, OH",2016-09-01,,40.741,-84.112,,2015-09-01
"Lima, OH",2016-10-01,,40.741,-84.112,,2015-10-01
"Lima, OH",2016-11-01,,40.741,-84.112,,2015-11-01
"Lima, OH",2016-12-01,,40.741,-84.112,,2015-12-01
"Lima, OH",2017-01-01,,40.741,-84.112,,2016-01-01
"Lima, OH",2017-02-01,,40.741,-84.112,,2016-02-01
"Lima, OH",2017-03-01,,40.741,-84.112,,2016-03-01
"Lima, OH",2017-04-01,,40.741,-84.112,,2016-04-01
"Lima, OH",2017-05-01,,40.741,-84.112,,2016-05-01
"Lima, OH",2017-06-01,,40.741,-84.112,,2016-06-01
"Lima, OH",2017-07-01,,40.741,-84.112,,2016-07-01
"Lima, OH",2017-08-01,,40.741,-84.112,,2016-08-01
"Lima, OH",2017-09-01,,40.741,-84.112,,2016-09-01
"Lima, OH",2017-10-01,,40.741,-84.112,,2016-10-01
"Lima, OH",2017-11-01,,40.741,-84.112,,2016-11-01
"Lima, OH",2017-12-01,,40.741,-84.112,,2016-12-01
"Lima, OH",2018-01-01,,40.741,-84.112,,2017-01-01
"Lima, OH",2018-02-01,,40.741,-84.112,,2017-02-01
"Lima, OH",2018-03-01,,40.741,-84.112,,2017-03-01
"Lima, OH",2018-04-01,,40.741,-84.112,,2017-04-01
"Lima, OH",2018-05-01,,40.741,-84.112,,2017-05-01
"Lima, OH",2018-06-01,,40.741,-84.112,,2017-06-01
"Lima, OH",2018-07-01,,40.741,-84.112,,2017-07-01
"Lima, OH",2018-08-01,,40.741,-84.112,,2017-08-01
"Lima, OH",2018-09-01,,40.741,-84.112,,2017-09-01
"Lima, OH",2018-10-01,,40.741,-84.112,,2017-10-01
"Lima, OH",2018-11-01,,40.741,-84.112,,2017-11-01
"Lima, OH",2018-12-01,,40.741,-84.112,,2017-12-01
"Lima, OH",2019-01-01,,40.741,-84.112,,2018-01-01
"Lima, OH",2019-02-01,,40.741,-84.112,,2018-02-01
"Lima, OH",2019-03-01,,40.741,-84.112,,2018-03-01
"Lima, OH",2019-04-01,,40.741,-84.112,,2018-04-01
"Lima, OH",2019-05-01,,40.741,-84.112,,2018-05-01
"Lima, OH",2019-06-01,,40.741,-84.112,,2018-06-01
"Lima, OH",2019-07-01,,40.741,-84.112,,2018-07-01
"Lima, OH",2019-08-01,,40.741,-84.112,,2018-08-01
"Lima, OH",2019-09-01,,40.741,-84.112,,2018-09-01
"Lima, OH",2019-10-01,,40.741,-84.112,,2018-10-01
"Lima, OH",2019-11-01,,40.741,-84.112,,2018-11-01
"Lima, OH",2019-12-01,,40.741,-84.112,,2018-12-01
"Lima, OH",2020-01-01,,40.741,-84.112,,2019-01-01
"Lima, OH",2020-02-01,,40.741,-84.112,,2019-02-01
"Lima, OH",2020-03-01,,40.741,-84.112,,2019-03-01
"Lima, OH",2020-04-01,,40.741,-84.112,,2019-04-01
"Lima, OH",2020-05-01,,40.741,-84.112,,2019-05-01
"Lima, OH",2020-06-01,,40.741,-84.112,,2019-06-01
"Lima, OH",2020-07-01,,40.741,-84.112,,2019-07-01
"Lima, OH",2020-08-01,,40.741,-84.112,,2019-08-01
"Lima, OH",2020-09-01,,40.741,-84.112,,2019-09-01
"Lima, OH",2020-10-01,,40.741,-84.112,,2019-10-01
"Lima, OH",2020-11-01,,40.741,-84.112,,2019-11-01
"Lima, OH",2020-12-01,,40.741,-84.112,,2019-12-01
"Lima, OH",2021-01-01,,40.741,-84.112,,2020-01-01
"Lima, OH",2021-02-01,,40.741,-84.112,,2020-02-01
"Lima, OH",2021-03-01,,40.741,-84.112,,2020-03-01
"Lima, OH",2021-04-01,,40.741,-84.112,,2020-04-01
"Lima, OH",2021-05-01,,40.741,-84.112,,2020-05-01
"Lima, OH",2021-06-01,,40.741,-84.112,,2020-06-01
"Lima, OH",2021-07-01,,40.741,-84.112,,2020-07-01
"Lima, OH",2021-08-01,,40.741,-84.112,,2020-08-01
"Lima, OH",2021-09-01,,40.741,-84.112,,2020-09-01
"Lima, OH",2021-10-01,,40.741,-84.112,,2020-10-01
"Lima, OH",2021-11-01,,40.741,-84.112,,2020-11-01
"Lima, OH",2021-12-01,,40.741,-84.112,,2020-12-01
"Lima, OH",2022-01-01,,40.741,-84.112,,2021-01-01
"Lima, OH",2022-02-01,,40.741,-84.112,,2021-02-01
"Lima, OH",2022-03-01,,40.741,-84.112,,2021-03-01
"Lima, OH",2022-04-01,,40.741,-84.112,,2021-04-01
"Lima, OH",2022-05-01,,40.741,-84.112,,2021-05-01
"Lima, OH",2022-06-01,,40.741,-84.112,,2021-06-01
"Lima, OH",2022-07-01,,40.741,-84.112,,2021-07-01
"Lima, OH",2022-08-01,,40.741,-84.112,,2021-08-01
"Lima, OH",2022-09-01,,40.741,-84.112,,2021-09-01
"Lima, OH",2022-10-01,,40.741,-84.112,,2021-10-01
"Lima, OH",2022-11-01,,40.741,-84.112,,2021-11-01
"Lima, OH",2022-12-01,,40.741,-84.112,,2021-12-01
"Lima, OH",2023-01-01,,40.741,-84.112,,2022-01-01
"Lima, OH",2023-02-01,,40.741,-84.112,,2022-02-01
"Lima, OH",2023-03-01,,40.741,-84.112,,2022-03-01
"Lima, OH",2023-04-01,,40.741,-84.112,,2022-04-01
"Lima, OH",2023-05-01,,40.741,-84.112,,2022-05-01
"Lima, OH",2023-06-01,,40.741,-84.112,,2022-06-01
"Lima, OH",2023-07-01,,40.741,-84.112,,2022-07-01
"Lima, OH",2023-08-01,,40.741,-84.112,,2022-08-01
