name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Los Angeles, CA",2020-09-01,0.3286796891762545,34.1141,-118.4068,-0.017059793014138513,2019-09-01
"Los Angeles, CA",2020-10-01,0.3284930648267078,34.1141,-118.4068,-0.01835663853242747,2019-10-01
"Los Angeles, CA",2020-11-01,0.3295289617536706,34.1141,-118.4068,-0.01840814688230863,2019-11-01
"Los Angeles, CA",2020-12-01,0.3305522653675053,34.1141,-118.4068,-0.018268154875033693,2019-12-01
"Los Angeles, CA",2021-01-01,0.3285904717143805,34.1141,-118.4068,-0.021065185960640498,2020-01-01
"Los Angeles, CA",2021-02-01,0.3269252348389876,34.1141,-118.4068,-0.02382052752444097,2020-02-01
"Los Angeles, CA",2021-03-01,0.3260584975891976,34.1141,-118.4068,-0.025325257096851295,2020-03-01
"Los Angeles, CA",2021-04-01,0.3293125848047466,34.1141,-118.4068,-0.01865920739439908,2020-04-01
"Los Angeles, CA",2021-05-01,0.3332034815186946,34.1141,-118.4068,-0.01035618747217798,2020-05-01
"Los Angeles, CA",2021-06-01,0.3373567451299435,34.1141,-118.4068,-0.0019450211974387788,2020-06-01
"Los Angeles, CA",2021-07-01,0.3391351739937676,34.1141,-118.4068,0.0037971010822547835,2020-07-01
"Los Angeles, CA",2021-08-01,0.3411832431119142,34.1141,-118.4068,0.00925201020937233,2020-08-01
"Los Angeles, CA",2021-09-01,0.3446171960911334,34.1141,-118.4068,0.015937506914878885,2020-09-01
"Los Angeles, CA",2021-10-01,0.3500026751379669,34.1141,-118.4068,0.021509610311259086,2020-10-01
"Los Angeles, CA",2021-11-01,0.3548531710729685,34.1141,-118.4068,0.025324209319297908,2020-11-01
"Los Angeles, CA",2021-12-01,0.3583982392317907,34.1141,-118.4068,0.02784597386428539,2020-12-01
"Los Angeles, CA",2022-01-01,0.3600530965980483,34.1141,-118.4068,0.0314626248836678,2021-01-01
"Los Angeles, CA",2022-02-01,0.3607241357678977,34.1141,-118.4068,0.03379890092891008,2021-02-01
"Los Angeles, CA",2022-03-01,0.3619488667171381,34.1141,-118.4068,0.035890369127940525,2021-03-01
"Los Angeles, CA",2022-04-01,0.3631928816854667,34.1141,-118.4068,0.033880296880720084,2021-04-01
"Los Angeles, CA",2022-05-01,0.3655142609049116,34.1141,-118.4068,0.032310779386217015,2021-05-01
"Los Angeles, CA",2022-06-01,0.3668694406914488,34.1141,-118.4068,0.029512695561505264,2021-06-01
"Los Angeles, CA",2022-07-01,0.3677490752227825,34.1141,-118.4068,0.028613901229014915,2021-07-01
"Los Angeles, CA",2022-08-01,0.3674089750917199,34.1141,-118.4068,0.026225731979805655,2021-08-01
"Los Angeles, CA",2022-09-01,0.366650074196428,34.1141,-118.4068,0.022032878105294584,2021-09-01
"Los Angeles, CA",2022-10-01,0.3659721716360912,34.1141,-118.4068,0.01596949649812429,2021-10-01
"Los Angeles, CA",2022-11-01,0.3651612861693591,34.1141,-118.4068,0.010308115096390624,2021-11-01
"Los Angeles, CA",2022-12-01,0.3647579691843151,34.1141,-118.4068,0.006359729952524373,2021-12-01
"Los Angeles, CA",2023-01-01,0.3636714757328928,34.1141,-118.4068,0.0036183791348445293,2022-01-01
"Los Angeles, CA",2023-02-01,0.3622505812283466,34.1141,-118.4068,0.0015264454604488886,2022-02-01
"Los Angeles, CA",2023-03-01,0.3609023358784215,34.1141,-118.4068,-0.0010465308387165861,2022-03-01
"Los Angeles, CA",2023-04-01,0.3600330425775718,34.1141,-118.4068,-0.003159839107894913,2022-04-01
"Los Angeles, CA",2023-05-01,0.3589024245180429,34.1141,-118.4068,-0.006611836386868741,2022-05-01
"Los Angeles, CA",2023-06-01,0.3578057011420653,34.1141,-118.4068,-0.009063739549383498,2022-06-01
"Los Angeles, CA",2023-07-01,0.3567439217267997,34.1141,-118.4068,-0.0110051534959828,2022-07-01
"Los Angeles, CA",2023-08-01,0.356285593331808,34.1141,-118.4068,-0.011123381759911899,2022-08-01
"Los Angeles, CA",2023-09-01,0.3557124975457935,34.1141,-118.4068,-0.010937576650634495,2022-09-01
"Los Angeles, CA",2023-10-01,0.3551591982810858,34.1141,-118.4068,-0.010812973355005417,2022-10-01
"Los Angeles, CA",2023-11-01,0.3547737912173102,34.1141,-118.4068,-0.010387494952048937,2022-11-01
"Los Angeles, CA",2023-12-01,0.3540454309323845,34.1141,-118.4068,-0.010712538251930581,2022-12-01
"Los Angeles, CA",2024-01-01,0.3535193513370153,34.1141,-118.4068,-0.010152124395877538,2023-01-01
"Los Angeles, CA",2024-02-01,0.3525548032941767,34.1141,-118.4068,-0.009695777934169869,2023-02-01
"Los Angeles, CA",2024-03-01,0.3517562594705901,34.1141,-118.4068,-0.009146076407831438,2023-03-01
"Los Angeles, CA",2024-04-01,0.3506907781705952,34.1141,-118.4068,-0.009342264406976608,2023-04-01
"Los Angeles, CA",2024-05-01,0.3498872067318787,34.1141,-118.4068,-0.009015217786164209,2023-05-01
"Los Angeles, CA",2024-06-01,0.3492753595525348,34.1141,-118.4068,-0.008530341589530477,2023-06-01
"Los Angeles, CA",2024-07-01,0.3488119072890758,34.1141,-118.4068,-0.0079320144377239,2023-07-01
"Los Angeles, CA",2024-08-01,0.3483000713342952,34.1141,-118.4068,-0.00798552199751279,2023-08-01
"Los Angeles, CA",2024-09-01,0.3475475796482977,34.1141,-118.4068,-0.008164917897495794,2023-09-01
"Los Angeles, CA",2024-10-01,0.3472684102336935,34.1141,-118.4068,-0.007890788047392294,2023-10-01
"Los Angeles, CA",2024-11-01,0.3467951032785796,34.1141,-118.4068,-0.007978687938730578,2023-11-01
"Los Angeles, CA",2024-12-01,0.3465546922967844,34.1141,-118.4068,-0.007490738635600125,2023-12-01
"Los Angeles, CA",2025-01-01,0.3461361069170028,34.1141,-118.4068,-0.00738324442001248,2024-01-01
"Los Angeles, CA",2025-02-01,0.34731059105073,34.1141,-118.4068,-0.005244212243446733,2024-02-01
"Los Angeles, CA",2025-03-01,0.3481588740217435,34.1141,-118.4068,-0.0035973854488465795,2024-03-01
"Los Angeles, CA",2025-04-01,0.3481435728655496,34.1141,-118.4068,-0.0025472053050455967,2024-04-01
"Los Angeles, CA",2025-05-01,0.3464508236881566,34.1141,-118.4068,-0.003436383043722069,2024-05-01
"Los Angeles, CA",2025-06-01,0.3451763545497546,34.1141,-118.4068,-0.004099005002780209,2024-06-01
"Los Angeles, CA",2025-07-01,0.3447751077253842,34.1141,-118.4068,-0.004036799563691573,2024-07-01
"Los Angeles, CA",2025-08-01,0.3443659770239121,34.1141,-118.4068,-0.003934094310383107,2024-08-01
"Los Angeles, CA",2025-09-01,0.344182464564345,34.1141,-118.4068,-0.0033651150839527078,2024-09-01
"Los Angeles, CA",2025-10-01,0.3439032855250276,34.1141,-118.4068,-0.003365124708665901,2024-10-01
"Los Angeles, CA",2025-11-01,0.3437177155391668,34.1141,-118.4068,-0.0030773877394127958,2024-11-01
"Los Angeles, CA",2025-12-01,0.3433615262703692,34.1141,-118.4068,-0.003193166026415173,2024-12-01
"Los Angeles, CA",2026-01-01,0.3429003412635076,34.1141,-118.4068,-0.003235765653495204,2025-01-01
"Los Angeles, CA",2026-02-01,0.3416423398698181,34.1141,-118.4068,-0.005668251180911854,2025-02-01
"Los Angeles, CA",2026-03-01,0.3405159692160209,34.1141,-118.4068,-0.007642904805722606,2025-03-01
"Los Angeles, CA",2026-04-01,0.3396414384105033,34.1141,-118.4068,-0.008502134455046273,2025-04-01
"Los Angeles, CA",2026-05-01,0.3397351825562855,34.1141,-118.4068,-0.0067156411318711196,2025-05-01
"Los Angeles, CA",2026-06-01,0.3394611343672055,34.1141,-118.4068,-0.005715220182549108,2025-06-01
"Louisville, KY",2015-02-01,0.188251762548739,38.1663,-85.6485,,2014-02-01
"Louisville, KY",2015-03-01,0.1902168987197699,38.1663,-85.6485,,2014-03-01
"Louisville, KY",2015-04-01,0.1913168152255149,38.1663,-85.6485,,2014-04-01
"Louisville, KY",2015-05-01,0.1915566929460855,38.1663,-85.6485,,2014-05-01
"Louisville, KY",2015-06-01,0.1899218861204734,38.1663,-85.6485,,2014-06-01
"Louisville, KY",2015-07-01,0.1896040352880196,38.1663,-85.6485,,2014-07-01
"Louisville, KY",2015-08-01,0.1888409143569444,38.1663,-85.6485,,2014-08-01
"Louisville, KY",2015-09-01,0.1891591786262792,38.1663,-85.6485,,2014-09-01
"Louisville, KY",2015-10-01,0.1884282492485332,38.1663,-85.6485,,2014-10-01
"Louisville, KY",2015-11-01,0.1878875854143326,38.1663,-85.6485,,2014-11-01
"Louisville, KY",2015-12-01,0.1879431580193594,38.1663,-85.6485,,2014-12-01
"Louisville, KY",2016-01-01,0.1885731177453756,38.1663,-85.6485,,2015-01-01
"Louisville, KY",2016-02-01,0.1883424508606687,38.1663,-85.6485,9.068831192970972e-05,2015-02-01
"Louisville, KY",2016-03-01,0.187596956752959,38.1663,-85.6485,-0.002619941966810896,2015-03-01
"Louisville, KY",2016-04-01,0.1873034366554973,38.1663,-85.6485,-0.0040133785700176006,2015-04-01
"Louisville, KY",2016-05-01,0.1878497380467162,38.1663,-85.6485,-0.003706954899369286,2015-05-01
"Louisville, KY",2016-06-01,0.1884100316342021,38.1663,-85.6485,-0.0015118544862712802,2015-06-01
"Louisville, KY",2016-07-01,0.1892249650164774,38.1663,-85.6485,-0.0003790702715422145,2015-07-01
"Louisville, KY",2016-08-01,0.1899158018670073,38.1663,-85.6485,0.0010748875100629052,2015-08-01
"Louisville, KY",2016-09-01,0.1906500452149593,38.1663,-85.6485,0.0014908665886800843,2015-09-01
"Louisville, KY",2016-10-01,0.1906107319895318,38.1663,-85.6485,0.002182482740998609,2015-10-01
"Louisville, KY",2016-11-01,0.1907247058598756,38.1663,-85.6485,0.0028371204455430177,2015-11-01
"Louisville, KY",2016-12-01,0.1905430489408099,38.1663,-85.6485,0.002599890921450493,2015-12-01
"Louisville, KY",2017-01-01,0.1906814868462926,38.1663,-85.6485,0.002108369100916996,2016-01-01
"Louisville, KY",2017-02-01,0.1910135402417777,38.1663,-85.6485,0.002671089381108993,2016-02-01
"Louisville, KY",2017-03-01,0.1915086352357973,38.1663,-85.6485,0.003911678482838299,2016-03-01
"Louisville, KY",2017-04-01,0.1923933775059505,38.1663,-85.6485,0.005089940850453195,2016-04-01
"Louisville, KY",2017-05-01,0.192551799883593,38.1663,-85.6485,0.0047020618368767975,2016-05-01
"Louisville, KY",2017-06-01,0.1932048146107498,38.1663,-85.6485,0.0047947829765476735,2016-06-01
"Louisville, KY",2017-07-01,0.1929791571122019,38.1663,-85.6485,0.003754192095724501,2016-07-01
"Louisville, KY",2017-08-01,0.193181341920546,38.1663,-85.6485,0.0032655400535387125,2016-08-01
"Louisville, KY",2017-09-01,0.1925742921369848,38.1663,-85.6485,0.001924246922025502,2016-09-01
"Louisville, KY",2017-10-01,0.192973293691976,38.1663,-85.6485,0.002362561702444199,2016-10-01
"Louisville, KY",2017-11-01,0.1923448157806847,38.1663,-85.6485,0.001620109920809104,2016-11-01
"Louisville, KY",2017-12-01,0.1927190866104457,38.1663,-85.6485,0.002176037669635811,2016-12-01
"Louisville, KY",2018-01-01,0.1926407446957326,38.1663,-85.6485,0.0019592578494400104,2017-01-01
"Louisville, KY",2018-02-01,0.1935078665159633,38.1663,-85.6485,0.00249432627418561,2017-02-01
"Louisville, KY",2018-03-01,0.193071839709645,38.1663,-85.6485,0.0015632044738476958,2017-03-01
"Louisville, KY",2018-04-01,0.1927626179409694,38.1663,-85.6485,0.0003692404350189027,2017-04-01
"Louisville, KY",2018-05-01,0.1923589528801894,38.1663,-85.6485,-0.00019284700340360672,2017-05-01
"Louisville, KY",2018-06-01,0.1921565118448552,38.1663,-85.6485,-0.0010483027658945987,2017-06-01
"Louisville, KY",2018-07-01,0.1916423700811069,38.1663,-85.6485,-0.0013367870310949936,2017-07-01
"Louisville, KY",2018-08-01,0.1914774287801191,38.1663,-85.6485,-0.0017039131404268937,2017-08-01
"Louisville, KY",2018-09-01,0.1916016304181223,38.1663,-85.6485,-0.0009726617188624831,2017-09-01
"Louisville, KY",2018-10-01,0.1918190340972487,38.1663,-85.6485,-0.001154259594727286,2017-10-01
"Louisville, KY",2018-11-01,0.1918404538235799,38.1663,-85.6485,-0.0005043619571048208,2017-11-01
"Louisville, KY",2018-12-01,0.1918394343109652,38.1663,-85.6485,-0.0008796522994805045,2017-12-01
"Louisville, KY",2019-01-01,0.1916471126579985,38.1663,-85.6485,-0.0009936320377341157,2018-01-01
"Louisville, KY",2019-02-01,0.1910864777321217,38.1663,-85.6485,-0.0024213887838415993,2018-02-01
"Louisville, KY",2019-03-01,0.1902745996234547,38.1663,-85.6485,-0.0027972400861903113,2018-03-01
"Louisville, KY",2019-04-01,0.1897607219255062,38.1663,-85.6485,-0.003001896015463218,2018-04-01
"Louisville, KY",2019-05-01,0.1894553686159734,38.1663,-85.6485,-0.002903584264215997,2018-05-01
"Louisville, KY",2019-06-01,0.1888967526849868,38.1663,-85.6485,-0.0032597591598683973,2018-06-01
"Louisville, KY",2019-07-01,0.1893305674832245,38.1663,-85.6485,-0.002311802597882412,2018-07-01
"Louisville, KY",2019-08-01,0.1894134430700439,38.1663,-85.6485,-0.0020639857100752113,2018-08-01
"Louisville, KY",2019-09-01,0.1897030836546927,38.1663,-85.6485,-0.0018985467634295983,2018-09-01
"Louisville, KY",2019-10-01,0.1903228274716705,38.1663,-85.6485,-0.0014962066255782003,2018-10-01
"Louisville, KY",2019-11-01,0.1916300165664149,38.1663,-85.6485,-0.0002104372571649915,2018-11-01
"Louisville, KY",2019-12-01,0.1924967528275679,38.1663,-85.6485,0.0006573185166026951,2018-12-01
"Louisville, KY",2020-01-01,0.1934831573388412,38.1663,-85.6485,0.0018360446808426967,2019-01-01
"Louisville, KY",2020-02-01,0.1942620308358195,38.1663,-85.6485,0.003175553103697798,2019-02-01
"Louisville, KY",2020-03-01,0.1954249306156681,38.1663,-85.6485,0.005150330992213403,2019-03-01
"Louisville, KY",2020-04-01,0.1946716238921899,38.1663,-85.6485,0.004910901966683701,2019-04-01
"Louisville, KY",2020-05-01,0.1923882614646265,38.1663,-85.6485,0.0029328928486531125,2019-05-01
"Louisville, KY",2020-06-01,0.189958321720991,38.1663,-85.6485,0.0010615690360042118,2019-06-01
"Louisville, KY",2020-07-01,0.1902990855962506,38.1663,-85.6485,0.0009685181130261178,2019-07-01
"Louisville, KY",2020-08-01,0.1908784234427144,38.1663,-85.6485,0.0014649803726705102,2019-08-01
"Louisville, KY",2020-09-01,0.191633255904456,38.1663,-85.6485,0.0019301722497633012,2019-09-01
"Louisville, KY",2020-10-01,0.1924848446787979,38.1663,-85.6485,0.002162017207127387,2019-10-01
"Louisville, KY",2020-11-01,0.1934607297186319,38.1663,-85.6485,0.0018307131522170006,2019-11-01
"Louisville, KY",2020-12-01,0.1940285034357627,38.1663,-85.6485,0.0015317506081947985,2019-12-01
"Louisville, KY",2021-01-01,0.1939660426040525,38.1663,-85.6485,0.0004828852652113136,2020-01-01
"Louisville, KY",2021-02-01,0.1926467622533013,38.1663,-85.6485,-0.0016152685825182034,2020-02-01
"Louisville, KY",2021-03-01,0.1920166794096551,38.1663,-85.6485,-0.0034082512060129855,2020-03-01
"Louisville, KY",2021-04-01,0.1918752691101652,38.1663,-85.6485,-0.002796354782024696,2020-04-01
"Louisville, KY",2021-05-01,0.1934971455528382,38.1663,-85.6485,0.0011088840882116924,2020-05-01
"Louisville, KY",2021-06-01,0.1948901974272649,38.1663,-85.6485,0.004931875706273903,2020-06-01
"Louisville, KY",2021-07-01,0.1943268124052263,38.1663,-85.6485,0.004027726808975701,2020-07-01
"Louisville, KY",2021-08-01,0.1939086898858401,38.1663,-85.6485,0.0030302664431256787,2020-08-01
"Louisville, KY",2021-09-01,0.1944489280073338,38.1663,-85.6485,0.002815672102877781,2020-09-01
"Louisville, KY",2021-10-01,0.1982903029682924,38.1663,-85.6485,0.005805458289494497,2020-10-01
"Louisville, KY",2021-11-01,0.2019314317392988,38.1663,-85.6485,0.00847070202066691,2020-11-01
"Louisville, KY",2021-12-01,0.2052812076541382,38.1663,-85.6485,0.011252704218375514,2020-12-01
"Louisville, KY",2022-01-01,0.2056681587256779,38.1663,-85.6485,0.011702116121625389,2021-01-01
"Louisville, KY",2022-02-01,0.2061970091041407,38.1663,-85.6485,0.013550246850839415,2021-02-01
"Louisville, KY",2022-03-01,0.2064887552638223,38.1663,-85.6485,0.014472075854167182,2021-03-01
"Louisville, KY",2022-04-01,0.2077364517876258,38.1663,-85.6485,0.01586118267746059,2021-04-01
"Louisville, KY",2022-05-01,0.2084735392412729,38.1663,-85.6485,0.014976393688434703,2021-05-01
"Louisville, KY",2022-06-01,0.209085766222002,38.1663,-85.6485,0.014195568794737101,2021-06-01
"Louisville, KY",2022-07-01,0.2098234632700411,38.1663,-85.6485,0.015496650864814776,2021-07-01
"Louisville, KY",2022-08-01,0.2108391503402503,38.1663,-85.6485,0.016930460454410212,2021-08-01
"Louisville, KY",2022-09-01,0.2116176791387534,38.1663,-85.6485,0.017168751131419607,2021-09-01
"Louisville, KY",2022-10-01,0.2119592227715031,38.1663,-85.6485,0.013668919803210694,2021-10-01
"Louisville, KY",2022-11-01,0.2121023280919555,38.1663,-85.6485,0.010170896352656694,2021-11-01
"Louisville, KY",2022-12-01,0.2124020684201792,38.1663,-85.6485,0.007120860766040987,2021-12-01
"Louisville, KY",2023-01-01,0.2123018680714397,38.1663,-85.6485,0.006633709345761796,2022-01-01
"Louisville, KY",2023-02-01,0.2125192781245107,38.1663,-85.6485,0.006322269020370003,2022-02-01
"Louisville, KY",2023-03-01,0.2122706387101934,38.1663,-85.6485,0.005781883446371094,2022-03-01
"Louisville, KY",2023-04-01,0.2123238826401259,38.1663,-85.6485,0.004587430852500102,2022-04-01
"Louisville, KY",2023-05-01,0.2116113995365825,38.1663,-85.6485,0.0031378602953096024,2022-05-01
"Louisville, KY",2023-06-01,0.2116042801034199,38.1663,-85.6485,0.002518513881417883,2022-06-01
"Louisville, KY",2023-07-01,0.2110387632213331,38.1663,-85.6485,0.0012152999512920204,2022-07-01
"Louisville, KY",2023-08-01,0.210553474715573,38.1663,-85.6485,-0.0002856756246772951,2022-08-01
"Louisville, KY",2023-09-01,0.2097168847358437,38.1663,-85.6485,-0.001900794402909689,2022-09-01
"Louisville, KY",2023-10-01,0.2099387458613358,38.1663,-85.6485,-0.002020476910167296,2022-10-01
"Louisville, KY",2023-11-01,0.2102611109640028,38.1663,-85.6485,-0.00184121712795271,2022-11-01
"Louisville, KY",2023-12-01,0.2114698891057885,38.1663,-85.6485,-0.0009321793143906854,2022-12-01
"Louisville, KY",2024-01-01,0.2117733383747147,38.1663,-85.6485,-0.0005285296967249831,2023-01-01
"Louisville, KY",2024-02-01,0.2124774865587689,38.1663,-85.6485,-4.1791565741799985e-05,2023-02-01
"Louisville, KY",2024-03-01,0.212952516884324,38.1663,-85.6485,0.0006818781741306235,2023-03-01
"Louisville, KY",2024-04-01,0.2132008143725039,38.1663,-85.6485,0.0008769317323780168,2023-04-01
"Louisville, KY",2024-05-01,0.2135624045265022,38.1663,-85.6485,0.0019510049899196802,2023-05-01
"Louisville, KY",2024-06-01,0.2133115465898803,38.1663,-85.6485,0.0017072664864604126,2023-06-01
"Louisville, KY",2024-07-01,0.2136339128335632,38.1663,-85.6485,0.002595149612230091,2023-07-01
"Louisville, KY",2024-08-01,0.2132573930418906,38.1663,-85.6485,0.0027039183263175837,2023-08-01
"Louisville, KY",2024-09-01,0.2128952017399505,38.1663,-85.6485,0.0031783170041067843,2023-09-01
"Louisville, KY",2024-10-01,0.212852506717195,38.1663,-85.6485,0.0029137608558592043,2023-10-01
"Louisville, KY",2024-11-01,0.2134627393655582,38.1663,-85.6485,0.003201628401555412,2023-11-01
"Louisville, KY",2024-12-01,0.2133105796570344,38.1663,-85.6485,0.0018406905512458882,2023-12-01
"Louisville, KY",2025-01-01,0.2137208521458495,38.1663,-85.6485,0.001947513771134779,2024-01-01
"Louisville, KY",2025-02-01,0.2129126790991566,38.1663,-85.6485,0.00043519254038767996,2024-02-01
"Louisville, KY",2025-03-01,0.2132380483497889,38.1663,-85.6485,0.0002855314654648944,2024-03-01
"Louisville, KY",2025-04-01,0.2125336958321779,38.1663,-85.6485,-0.0006671185403260005,2024-04-01
"Louisville, KY",2025-05-01,0.212109965051729,38.1663,-85.6485,-0.0014524394747731928,2024-05-01
"Louisville, KY",2025-06-01,0.2114869483371812,38.1663,-85.6485,-0.0018245982526990945,2024-06-01
"Louisville, KY",2025-07-01,0.2112820922627082,38.1663,-85.6485,-0.0023518205708550066,2024-07-01
"Louisville, KY",2025-08-01,0.2114894320060153,38.1663,-85.6485,-0.0017679610358752873,2024-08-01
"Louisville, KY",2025-09-01,0.2118859247474569,38.1663,-85.6485,-0.0010092769924935907,2024-09-01
"Louisville, KY",2025-10-01,0.2120420509770375,38.1663,-85.6485,-0.0008104557401575063,2024-10-01
"Louisville, KY",2025-11-01,0.2117429994218517,38.1663,-85.6485,-0.0017197399437064997,2024-11-01
"Louisville, KY",2025-12-01,0.211498946550845,38.1663,-85.6485,-0.0018116331061893975,2024-12-01
"Louisville, KY",2026-01-01,0.2111406484426021,38.1663,-85.6485,-0.00258020370324738,2025-01-01
"Louisville, KY",2026-02-01,0.2112416253226765,38.1663,-85.6485,-0.0016710537764800804,2025-02-01
"Louisville, KY",2026-03-01,0.2107289948993581,38.1663,-85.6485,-0.002509053450430815,2025-03-01
"Louisville, KY",2026-04-01,0.2108224216230762,38.1663,-85.6485,-0.001711274209101693,2025-04-01
"Louisville, KY",2026-05-01,0.2107457370806564,38.1663,-85.6485,-0.0013642279710726068,2025-05-01
"Louisville, KY",2026-06-01,0.2109823422591762,38.1663,-85.6485,-0.0005046060780050099,2025-06-01
"Lubbock, TX",2015-02-01,0.2576236881041579,33.5657,-101.8879,,2014-02-01
"Lubbock, TX",2015-03-01,0.2577154026993399,33.5657,-101.8879,,2014-03-01
"Lubbock, TX",2015-04-01,0.2587919217106378,33.5657,-101.8879,,2014-04-01
"Lubbock, TX",2015-05-01,0.262671284045106,33.5657,-101.8879,,2014-05-01
"Lubbock, TX",2015-06-01,0.2646451982251057,33.5657,-101.8879,,2014-06-01
"Lubbock, TX",2015-07-01,0.2660536676841142,33.5657,-101.8879,,2014-07-01
"Lubbock, TX",2015-08-01,0.2665749430960302,33.5657,-101.8879,,2014-08-01
"Lubbock, TX",2015-09-01,0.2646479343796685,33.5657,-101.8879,,2014-09-01
"Lubbock, TX",2015-10-01,0.2663639987482153,33.5657,-101.8879,,2014-10-01
"Lubbock, TX",2015-11-01,0.265886788269107,33.5657,-101.8879,,2014-11-01
"Lubbock, TX",2015-12-01,0.2688980770997214,33.5657,-101.8879,,2014-12-01
"Lubbock, TX",2016-01-01,0.2685210645352638,33.5657,-101.8879,,2015-01-01
"Lubbock, TX",2016-02-01,0.268012988556892,33.5657,-101.8879,0.010389300452734063,2015-02-01
"Lubbock, TX",2016-03-01,0.2670200318731542,33.5657,-101.8879,0.009304629173814305,2015-03-01
"Lubbock, TX",2016-04-01,0.2664956102716146,33.5657,-101.8879,0.007703688560976807,2015-04-01
"Lubbock, TX",2016-05-01,0.2672526793340888,33.5657,-101.8879,0.004581395288982826,2015-05-01
"Lubbock, TX",2016-06-01,0.267316658630742,33.5657,-101.8879,0.0026714604056363167,2015-06-01
"Lubbock, TX",2016-07-01,0.2673003654614893,33.5657,-101.8879,0.001246697777375072,2015-07-01
"Lubbock, TX",2016-08-01,0.2676710859805781,33.5657,-101.8879,0.0010961428845479015,2015-08-01
"Lubbock, TX",2016-09-01,0.2695821664950171,33.5657,-101.8879,0.004934232115348602,2015-09-01
"Lubbock, TX",2016-10-01,0.2702197211719139,33.5657,-101.8879,0.003855722423698582,2015-10-01
"Lubbock, TX",2016-11-01,0.2705624823661173,33.5657,-101.8879,0.004675694097010297,2015-11-01
"Lubbock, TX",2016-12-01,0.2688259611454815,33.5657,-101.8879,-7.211595423989303e-05,2015-12-01
"Lubbock, TX",2017-01-01,0.2685002239396808,33.5657,-101.8879,-2.084059558299378e-05,2016-01-01
"Lubbock, TX",2017-02-01,0.2686326213889195,33.5657,-101.8879,0.000619632832027539,2016-02-01
"Lubbock, TX",2017-03-01,0.268735178262758,33.5657,-101.8879,0.0017151463896037944,2016-03-01
"Lubbock, TX",2017-04-01,0.2680124917604646,33.5657,-101.8879,0.001516881488849986,2016-04-01
"Lubbock, TX",2017-05-01,0.2675481177337933,33.5657,-101.8879,0.00029543839970447294,2016-05-01
"Lubbock, TX",2017-06-01,0.2673883808861116,33.5657,-101.8879,7.172225536961063e-05,2016-06-01
"Lubbock, TX",2017-07-01,0.2676309083463346,33.5657,-101.8879,0.00033054288484529737,2016-07-01
"Lubbock, TX",2017-08-01,0.2675398558559505,33.5657,-101.8879,-0.00013123012462756822,2016-08-01
"Lubbock, TX",2017-09-01,0.2664701791209399,33.5657,-101.8879,-0.0031119873740771964,2016-09-01
"Lubbock, TX",2017-10-01,0.26490321873969,33.5657,-101.8879,-0.0053165024322238685,2016-10-01
"Lubbock, TX",2017-11-01,0.26396739679399,33.5657,-101.8879,-0.0065950855721272905,2016-11-01
"Lubbock, TX",2017-12-01,0.2649558123412044,33.5657,-101.8879,-0.003870148804277107,2016-12-01
"Lubbock, TX",2018-01-01,0.2654050566088878,33.5657,-101.8879,-0.003095167330793014,2017-01-01
"Lubbock, TX",2018-02-01,0.2648685186917244,33.5657,-101.8879,-0.0037641026971951264,2017-02-01
"Lubbock, TX",2018-03-01,0.2638202808422085,33.5657,-101.8879,-0.004914897420549513,2017-03-01
"Lubbock, TX",2018-04-01,0.2636350528807472,33.5657,-101.8879,-0.004377438879717421,2017-04-01
"Lubbock, TX",2018-05-01,0.2627178153851032,33.5657,-101.8879,-0.004830302348690085,2017-05-01
"Lubbock, TX",2018-06-01,0.2630635934614533,33.5657,-101.8879,-0.004324787424658305,2017-06-01
"Lubbock, TX",2018-07-01,0.2621146867473956,33.5657,-101.8879,-0.005516221598938997,2017-07-01
"Lubbock, TX",2018-08-01,0.261183266145558,33.5657,-101.8879,-0.006356589710392546,2017-08-01
"Lubbock, TX",2018-09-01,0.26027150355122,33.5657,-101.8879,-0.006198675569719925,2017-09-01
"Lubbock, TX",2018-10-01,0.2592052722644293,33.5657,-101.8879,-0.005697946475260729,2017-10-01
"Lubbock, TX",2018-11-01,0.2586905647721847,33.5657,-101.8879,-0.005276832021805289,2017-11-01
"Lubbock, TX",2018-12-01,0.2578495650303987,33.5657,-101.8879,-0.0071062473108057245,2017-12-01
"Lubbock, TX",2019-01-01,0.256521463948122,33.5657,-101.8879,-0.008883592660765827,2018-01-01
"Lubbock, TX",2019-02-01,0.2547408857241945,33.5657,-101.8879,-0.010127632967529887,2018-02-01
"Lubbock, TX",2019-03-01,0.2540556203918972,33.5657,-101.8879,-0.009764660450311269,2018-03-01
"Lubbock, TX",2019-04-01,0.2534596670631801,33.5657,-101.8879,-0.01017538581756705,2018-04-01
"Lubbock, TX",2019-05-01,0.2529660754372857,33.5657,-101.8879,-0.009751739947817473,2018-05-01
"Lubbock, TX",2019-06-01,0.2516503588693959,33.5657,-101.8879,-0.011413234592057397,2018-06-01
"Lubbock, TX",2019-07-01,0.2511196642641354,33.5657,-101.8879,-0.010995022483260175,2018-07-01
"Lubbock, TX",2019-08-01,0.2506852049666707,33.5657,-101.8879,-0.010498061178887297,2018-08-01
"Lubbock, TX",2019-09-01,0.2504422945546485,33.5657,-101.8879,-0.00982920899657147,2018-09-01
"Lubbock, TX",2019-10-01,0.250608661979979,33.5657,-101.8879,-0.008596610284450301,2018-10-01
