name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Mobile, AL",2015-06-01,0.1897982629844446,30.6782,-88.1162,,2014-06-01
"Mobile, AL",2015-07-01,0.1909129543565491,30.6782,-88.1162,,2014-07-01
"Mobile, AL",2015-08-01,0.190368922210305,30.6782,-88.1162,,2014-08-01
"Mobile, AL",2015-09-01,0.1908961222439079,30.6782,-88.1162,,2014-09-01
"Mobile, AL",2015-10-01,0.1903477402881229,30.6782,-88.1162,,2014-10-01
"Mobile, AL",2015-11-01,0.1906392370296941,30.6782,-88.1162,,2014-11-01
"Mobile, AL",2015-12-01,0.190084774900455,30.6782,-88.1162,,2014-12-01
"Mobile, AL",2016-01-01,0.1901543310467744,30.6782,-88.1162,,2015-01-01
"Mobile, AL",2016-02-01,0.1899373692440559,30.6782,-88.1162,0.0014153381373024077,2015-02-01
"Mobile, AL",2016-03-01,0.1904466730335505,30.6782,-88.1162,0.0012834441406241182,2015-03-01
"Mobile, AL",2016-04-01,0.1904969915329767,30.6782,-88.1162,0.0014487857735439869,2015-04-01
"Mobile, AL",2016-05-01,0.1909429398149937,30.6782,-88.1162,0.0017676044930246826,2015-05-01
"Mobile, AL",2016-06-01,0.1906178859847705,30.6782,-88.1162,0.0008196230003258975,2015-06-01
"Mobile, AL",2016-07-01,0.1909467969099403,30.6782,-88.1162,3.3842553391200125e-05,2015-07-01
"Mobile, AL",2016-08-01,0.191619148855176,30.6782,-88.1162,0.0012502266448710109,2015-08-01
"Mobile, AL",2016-09-01,0.1935851485817974,30.6782,-88.1162,0.002689026337889505,2015-09-01
"Mobile, AL",2016-10-01,0.194099010202775,30.6782,-88.1162,0.0037512699146521056,2015-10-01
"Mobile, AL",2016-11-01,0.1945340257089684,30.6782,-88.1162,0.0038947886792743136,2015-11-01
"Mobile, AL",2016-12-01,0.1949177167326417,30.6782,-88.1162,0.004832941832186688,2015-12-01
"Mobile, AL",2017-01-01,0.1952778672313905,30.6782,-88.1162,0.005123536184616112,2016-01-01
"Mobile, AL",2017-02-01,0.1956545396547977,30.6782,-88.1162,0.005717170410741795,2016-02-01
"Mobile, AL",2017-03-01,0.1956664780838495,30.6782,-88.1162,0.005219805050298981,2016-03-01
"Mobile, AL",2017-04-01,0.1971759125562146,30.6782,-88.1162,0.006678921023237916,2016-04-01
"Mobile, AL",2017-05-01,0.1983281167533429,30.6782,-88.1162,0.007385176938349197,2016-05-01
"Mobile, AL",2017-06-01,0.1984854718854457,30.6782,-88.1162,0.007867585900675211,2016-06-01
"Mobile, AL",2017-07-01,0.1976028801859674,30.6782,-88.1162,0.006656083276027097,2016-07-01
"Mobile, AL",2017-08-01,0.1975110643240953,30.6782,-88.1162,0.00589191546891929,2016-08-01
"Mobile, AL",2017-09-01,0.1967731501643168,30.6782,-88.1162,0.0031880015825193897,2016-09-01
"Mobile, AL",2017-10-01,0.1971912531052589,30.6782,-88.1162,0.0030922429024838882,2016-10-01
"Mobile, AL",2017-11-01,0.1971166995799593,30.6782,-88.1162,0.002582673870990898,2016-11-01
"Mobile, AL",2017-12-01,0.1969319633136797,30.6782,-88.1162,0.0020142465810380206,2016-12-01
"Mobile, AL",2018-01-01,0.1971176796302898,30.6782,-88.1162,0.0018398123988992987,2017-01-01
"Mobile, AL",2018-02-01,0.1976735848788063,30.6782,-88.1162,0.0020190452240085865,2017-02-01
"Mobile, AL",2018-03-01,0.1989541431556952,30.6782,-88.1162,0.003287665071845719,2017-03-01
"Mobile, AL",2018-04-01,0.19805694217619,30.6782,-88.1162,0.000881029619975382,2017-04-01
"Mobile, AL",2018-05-01,0.1971295804482471,30.6782,-88.1162,-0.001198536305095782,2017-05-01
"Mobile, AL",2018-06-01,0.196616843464862,30.6782,-88.1162,-0.0018686284205837178,2017-06-01
"Mobile, AL",2018-07-01,0.19757505644122,30.6782,-88.1162,-2.7823744747385026e-05,2017-07-01
"Mobile, AL",2018-08-01,0.1971267993156289,30.6782,-88.1162,-0.000384265008466389,2017-08-01
"Mobile, AL",2018-09-01,0.1964578233654353,30.6782,-88.1162,-0.0003153267988814934,2017-09-01
"Mobile, AL",2018-10-01,0.1964425035395641,30.6782,-88.1162,-0.0007487495656947896,2017-10-01
"Mobile, AL",2018-11-01,0.1969078721493569,30.6782,-88.1162,-0.0002088274306024096,2017-11-01
"Mobile, AL",2018-12-01,0.1984574215274685,30.6782,-88.1162,0.0015254582137887995,2017-12-01
"Mobile, AL",2019-01-01,0.1980467743609737,30.6782,-88.1162,0.0009290947306838937,2018-01-01
"Mobile, AL",2019-02-01,0.1985175752813609,30.6782,-88.1162,0.0008439904025546174,2018-02-01
"Mobile, AL",2019-03-01,0.197579650775412,30.6782,-88.1162,-0.0013744923802831988,2018-03-01
"Mobile, AL",2019-04-01,0.197742683956006,30.6782,-88.1162,-0.00031425822018399385,2018-04-01
"Mobile, AL",2019-05-01,0.1979168856689327,30.6782,-88.1162,0.0007873052206855968,2018-05-01
"Mobile, AL",2019-06-01,0.1983822193971811,30.6782,-88.1162,0.0017653759323190965,2018-06-01
"Mobile, AL",2019-07-01,0.1983256023853649,30.6782,-88.1162,0.0007505459441448925,2018-07-01
"Mobile, AL",2019-08-01,0.1989447975384557,30.6782,-88.1162,0.0018179982228268,2018-08-01
"Mobile, AL",2019-09-01,0.199724681238207,30.6782,-88.1162,0.0032668578727717,2018-09-01
"Mobile, AL",2019-10-01,0.1999031891633571,30.6782,-88.1162,0.0034606856237929806,2018-10-01
"Mobile, AL",2019-11-01,0.1999020194753659,30.6782,-88.1162,0.002994147326009,2018-11-01
"Mobile, AL",2019-12-01,0.1990969567090424,30.6782,-88.1162,0.0006395351815738914,2018-12-01
"Mobile, AL",2020-01-01,0.1995363425174709,30.6782,-88.1162,0.0014895681564972008,2019-01-01
"Mobile, AL",2020-02-01,0.1990792701772684,30.6782,-88.1162,0.0005616948959074886,2019-02-01
"Mobile, AL",2020-03-01,0.1989918979561798,30.6782,-88.1162,0.001412247180767795,2019-03-01
"Mobile, AL",2020-04-01,0.1989067377249218,30.6782,-88.1162,0.0011640537689157904,2019-04-01
"Mobile, AL",2020-05-01,0.1962254870403488,30.6782,-88.1162,-0.00169139862858389,2019-05-01
"Mobile, AL",2020-06-01,0.1938667890709152,30.6782,-88.1162,-0.00451543032626589,2019-06-01
"Mobile, AL",2020-07-01,0.1923038051079643,30.6782,-88.1162,-0.006021797277400598,2019-07-01
"Mobile, AL",2020-08-01,0.1929269095262479,30.6782,-88.1162,-0.006017888012207817,2019-08-01
"Mobile, AL",2020-09-01,0.1932491099854765,30.6782,-88.1162,-0.006475571252730489,2019-09-01
"Mobile, AL",2020-10-01,0.1948788929564288,30.6782,-88.1162,-0.0050242962069282915,2019-10-01
"Mobile, AL",2020-11-01,0.1959212268543483,30.6782,-88.1162,-0.003980792621017609,2019-11-01
"Mobile, AL",2020-12-01,0.1995237613784492,30.6782,-88.1162,0.0004268046694068106,2019-12-01
"Mobile, AL",2021-01-01,0.2003530179488151,30.6782,-88.1162,0.0008166754313441993,2020-01-01
"Mobile, AL",2021-02-01,0.2007223304660376,30.6782,-88.1162,0.0016430602887692047,2020-02-01
"Mobile, AL",2021-03-01,0.2014194651685261,30.6782,-88.1162,0.002427567212346299,2020-03-01
"Mobile, AL",2021-04-01,0.2038072555225493,30.6782,-88.1162,0.004900517797627513,2020-04-01
"Mobile, AL",2021-05-01,0.2087256826540059,30.6782,-88.1162,0.012500195613657089,2020-05-01
"Mobile, AL",2021-06-01,0.212098589985771,30.6782,-88.1162,0.018231800914855795,2020-06-01
"Mobile, AL",2021-07-01,0.2144104338277518,30.6782,-88.1162,0.022106628719787497,2020-07-01
"Mobile, AL",2021-08-01,0.2146077842714321,30.6782,-88.1162,0.02168087474518421,2020-08-01
"Mobile, AL",2021-09-01,0.2171541167251526,30.6782,-88.1162,0.023905006739676105,2020-09-01
"Mobile, AL",2021-10-01,0.2224768379724031,30.6782,-88.1162,0.027597945015974318,2020-10-01
"Mobile, AL",2021-11-01,0.2287668358302668,30.6782,-88.1162,0.03284560897591851,2020-11-01
"Mobile, AL",2021-12-01,0.2298892802416151,30.6782,-88.1162,0.03036551886316588,2020-12-01
"Mobile, AL",2022-01-01,0.2294107137286318,30.6782,-88.1162,0.029057695779816706,2021-01-01
"Mobile, AL",2022-02-01,0.2289195408281352,30.6782,-88.1162,0.028197210362097602,2021-02-01
"Mobile, AL",2022-03-01,0.2289297949628581,30.6782,-88.1162,0.02751032979433199,2021-03-01
"Mobile, AL",2022-04-01,0.229978692504113,30.6782,-88.1162,0.02617143698156371,2021-04-01
"Mobile, AL",2022-05-01,0.2294243630272127,30.6782,-88.1162,0.020698680373206796,2021-05-01
"Mobile, AL",2022-06-01,0.2316016663709168,30.6782,-88.1162,0.019503076385145812,2021-06-01
"Mobile, AL",2022-07-01,0.2310769455515381,30.6782,-88.1162,0.016666511723786304,2021-07-01
"Mobile, AL",2022-08-01,0.2326585420398462,30.6782,-88.1162,0.01805075776841411,2021-08-01
"Mobile, AL",2022-09-01,0.23245416507906,30.6782,-88.1162,0.015300048353907386,2021-09-01
"Mobile, AL",2022-10-01,0.2330169693822515,30.6782,-88.1162,0.010540131409848386,2021-10-01
"Mobile, AL",2022-11-01,0.2329773527064992,30.6782,-88.1162,0.00421051687623239,2021-11-01
"Mobile, AL",2022-12-01,0.2348298127906742,30.6782,-88.1162,0.004940532549059101,2021-12-01
"Mobile, AL",2023-01-01,0.2348476161843777,30.6782,-88.1162,0.005436902455745879,2022-01-01
"Mobile, AL",2023-02-01,0.2340318319618666,30.6782,-88.1162,0.005112291133731406,2022-02-01
"Mobile, AL",2023-03-01,0.2348288549126738,30.6782,-88.1162,0.00589905994981571,2022-03-01
"Mobile, AL",2023-04-01,0.2354632058086535,30.6782,-88.1162,0.005484513304540473,2022-04-01
"Mobile, AL",2023-05-01,0.2359198682544249,30.6782,-88.1162,0.006495505227212206,2022-05-01
"Mobile, AL",2023-06-01,0.2337597956839993,30.6782,-88.1162,0.0021581293130824852,2022-06-01
"Mobile, AL",2023-07-01,0.2351357211755801,30.6782,-88.1162,0.004058775624041999,2022-07-01
"Mobile, AL",2023-08-01,0.2351327383353518,30.6782,-88.1162,0.002474196295505604,2022-08-01
"Mobile, AL",2023-09-01,0.2364748718698999,30.6782,-88.1162,0.004020706790839906,2022-09-01
"Mobile, AL",2023-10-01,0.2370106882462257,30.6782,-88.1162,0.003993718863974205,2022-10-01
"Mobile, AL",2023-11-01,0.2380174179444814,30.6782,-88.1162,0.0050400652379822,2022-11-01
"Mobile, AL",2023-12-01,0.2379944298995,30.6782,-88.1162,0.003164617108825818,2022-12-01
"Mobile, AL",2024-01-01,0.2370385777493218,30.6782,-88.1162,0.0021909615649441105,2023-01-01
"Mobile, AL",2024-02-01,0.2370329673711116,30.6782,-88.1162,0.003001135409244987,2023-02-01
"Mobile, AL",2024-03-01,0.2359438925204163,30.6782,-88.1162,0.0011150376077425084,2023-03-01
"Mobile, AL",2024-04-01,0.2351902229930308,30.6782,-88.1162,-0.00027298281562268545,2023-04-01
"Mobile, AL",2024-05-01,0.2332905272137874,30.6782,-88.1162,-0.0026293410406375006,2023-05-01
"Mobile, AL",2024-06-01,0.2331699808883832,30.6782,-88.1162,-0.0005898147956160948,2023-06-01
"Mobile, AL",2024-07-01,0.2332007865858692,30.6782,-88.1162,-0.0019349345897108905,2023-07-01
"Mobile, AL",2024-08-01,0.2335313043050277,30.6782,-88.1162,-0.001601434030324117,2023-08-01
"Mobile, AL",2024-09-01,0.2326997124026919,30.6782,-88.1162,-0.0037751594672079947,2023-09-01
"Mobile, AL",2024-10-01,0.2310825207091255,30.6782,-88.1162,-0.00592816753710021,2023-10-01
"Mobile, AL",2024-11-01,0.2289970301275791,30.6782,-88.1162,-0.009020387816902287,2023-11-01
"Mobile, AL",2024-12-01,0.2286549520505648,30.6782,-88.1162,-0.009339477848935213,2023-12-01
"Mobile, AL",2025-01-01,0.2290416416050048,30.6782,-88.1162,-0.007996936144317013,2024-01-01
"Mobile, AL",2025-02-01,0.2295444887808373,30.6782,-88.1162,-0.0074884785902742945,2024-02-01
"Mobile, AL",2025-03-01,0.2300228825324651,30.6782,-88.1162,-0.005921009987951198,2024-03-01
"Mobile, AL",2025-04-01,0.2298871686404463,30.6782,-88.1162,-0.005303054352584491,2024-04-01
"Mobile, AL",2025-05-01,0.2307513712110593,30.6782,-88.1162,-0.00253915600272811,2024-05-01
"Mobile, AL",2025-06-01,0.2310142708829185,30.6782,-88.1162,-0.0021557100054646894,2024-06-01
"Mobile, AL",2025-07-01,0.2302711283370053,30.6782,-88.1162,-0.0029296582488639034,2024-07-01
"Mobile, AL",2025-08-01,0.2296329243991364,30.6782,-88.1162,-0.003898379905891286,2024-08-01
"Mobile, AL",2025-09-01,0.229504471643603,30.6782,-88.1162,-0.0031952407590889187,2024-09-01
"Mobile, AL",2025-10-01,0.2302968491911287,30.6782,-88.1162,-0.0007856715179967999,2024-10-01
"Mobile, AL",2025-11-01,0.2313502073307403,30.6782,-88.1162,0.002353177203161194,2024-11-01
"Mobile, AL",2025-12-01,0.2313286153459652,30.6782,-88.1162,0.0026736632954003914,2024-12-01
"Mobile, AL",2026-01-01,0.2313898249032915,30.6782,-88.1162,0.0023481832982867046,2025-01-01
"Modesto, CA",2015-02-01,0.2340357818404063,37.6375,-121.0028,,2014-02-01
"Modesto, CA",2015-03-01,0.2323823790128375,37.6375,-121.0028,,2014-03-01
"Modesto, CA",2015-04-01,0.2325177572765445,37.6375,-121.0028,,2014-04-01
"Modesto, CA",2015-05-01,0.2312426666473981,37.6375,-121.0028,,2014-05-01
"Modesto, CA",2015-06-01,0.2349807241797222,37.6375,-121.0028,,2014-06-01
"Modesto, CA",2015-07-01,0.2367930306522341,37.6375,-121.0028,,2014-07-01
"Modesto, CA",2015-08-01,0.2383656523871575,37.6375,-121.0028,,2014-08-01
"Modesto, CA",2015-09-01,0.237662171122646,37.6375,-121.0028,,2014-09-01
"Modesto, CA",2015-10-01,0.2389410051077693,37.6375,-121.0028,,2014-10-01
"Modesto, CA",2015-11-01,0.2398031398466035,37.6375,-121.0028,,2014-11-01
"Modesto, CA",2015-12-01,0.2404977000025533,37.6375,-121.0028,,2014-12-01
"Modesto, CA",2016-01-01,0.2407326140142852,37.6375,-121.0028,,2015-01-01
"Modesto, CA",2016-02-01,0.2394031109484833,37.6375,-121.0028,0.005367329108076996,2015-02-01
"Modesto, CA",2016-03-01,0.2410948026080016,37.6375,-121.0028,0.008712423595164082,2015-03-01
"Modesto, CA",2016-04-01,0.2439891404823425,37.6375,-121.0028,0.011471383205797991,2015-04-01
"Modesto, CA",2016-05-01,0.2480476331910925,37.6375,-121.0028,0.0168049665436944,2015-05-01
"Modesto, CA",2016-06-01,0.2478874046658874,37.6375,-121.0028,0.012906680486165195,2015-06-01
"Modesto, CA",2016-07-01,0.2468064344337332,37.6375,-121.0028,0.01001340378149912,2015-07-01
"Modesto, CA",2016-08-01,0.2462856420971404,37.6375,-121.0028,0.007919989709982894,2015-08-01
"Modesto, CA",2016-09-01,0.248562282045966,37.6375,-121.0028,0.010900110923319994,2015-09-01
"Modesto, CA",2016-10-01,0.248920798458933,37.6375,-121.0028,0.009979793351163696,2015-10-01
"Modesto, CA",2016-11-01,0.2517123049497371,37.6375,-121.0028,0.011909165103133612,2015-11-01
"Modesto, CA",2016-12-01,0.2530641884899309,37.6375,-121.0028,0.012566488487377597,2015-12-01
"Modesto, CA",2017-01-01,0.2551097757674779,37.6375,-121.0028,0.014377161753192702,2016-01-01
"Modesto, CA",2017-02-01,0.2555863257321433,37.6375,-121.0028,0.01618321478366,2016-02-01
"Modesto, CA",2017-03-01,0.2569106581092076,37.6375,-121.0028,0.01581585550120601,2016-03-01
"Modesto, CA",2017-04-01,0.2578716955575965,37.6375,-121.0028,0.013882555075253988,2016-04-01
"Modesto, CA",2017-05-01,0.2588397265221023,37.6375,-121.0028,0.010792093331009806,2016-05-01
"Modesto, CA",2017-06-01,0.2588688370918725,37.6375,-121.0028,0.010981432425985066,2016-06-01
"Modesto, CA",2017-07-01,0.2606245238985925,37.6375,-121.0028,0.013818089464859268,2016-07-01
"Modesto, CA",2017-08-01,0.2618191634078153,37.6375,-121.0028,0.015533521310674897,2016-08-01
"Modesto, CA",2017-09-01,0.2617310583965778,37.6375,-121.0028,0.013168776350611783,2016-09-01
"Modesto, CA",2017-10-01,0.2622190392363392,37.6375,-121.0028,0.013298240777406212,2016-10-01
"Modesto, CA",2017-11-01,0.2595315449159018,37.6375,-121.0028,0.007819239966164682,2016-11-01
"Modesto, CA",2017-12-01,0.2598738223466187,37.6375,-121.0028,0.006809633856687813,2016-12-01
"Modesto, CA",2018-01-01,0.2587628055835441,37.6375,-121.0028,0.003653029816066189,2017-01-01
"Modesto, CA",2018-02-01,0.261578358786436,37.6375,-121.0028,0.005992033054292689,2017-02-01
"Modesto, CA",2018-03-01,0.2616405858972104,37.6375,-121.0028,0.004729927788002797,2017-03-01
"Modesto, CA",2018-04-01,0.2630250801848987,37.6375,-121.0028,0.005153384627302193,2017-04-01
"Modesto, CA",2018-05-01,0.2614987193293862,37.6375,-121.0028,0.0026589928072838775,2017-05-01
"Modesto, CA",2018-06-01,0.2628894330210625,37.6375,-121.0028,0.004020595929190018,2017-06-01
"Modesto, CA",2018-07-01,0.2627120050745522,37.6375,-121.0028,0.002087481175959749,2017-07-01
"Modesto, CA",2018-08-01,0.2643523647419772,37.6375,-121.0028,0.0025332013341619053,2017-08-01
"Modesto, CA",2018-09-01,0.2648613939621934,37.6375,-121.0028,0.003130335565615594,2017-09-01
"Modesto, CA",2018-10-01,0.2671519529350271,37.6375,-121.0028,0.0049329136986878686,2017-10-01
"Modesto, CA",2018-11-01,0.2692809963740366,37.6375,-121.0028,0.009749451458134772,2017-11-01
"Modesto, CA",2018-12-01,0.2700597995683353,37.6375,-121.0028,0.010185977221716602,2017-12-01
"Modesto, CA",2019-01-01,0.2707674260548023,37.6375,-121.0028,0.01200462047125822,2018-01-01
"Modesto, CA",2019-02-01,0.2694300235360058,37.6375,-121.0028,0.007851664749569831,2018-02-01
"Modesto, CA",2019-03-01,0.2699663334763934,37.6375,-121.0028,0.00832574757918303,2018-03-01
"Modesto, CA",2019-04-01,0.2694233678493856,37.6375,-121.0028,0.0063982876644869124,2018-04-01
"Modesto, CA",2019-05-01,0.2708695168869351,37.6375,-121.0028,0.009370797557548938,2018-05-01
"Modesto, CA",2019-06-01,0.2712957706517065,37.6375,-121.0028,0.008406337630644023,2018-06-01
"Modesto, CA",2019-07-01,0.2724492720765818,37.6375,-121.0028,0.009737267002029593,2018-07-01
"Modesto, CA",2019-08-01,0.2723760118064512,37.6375,-121.0028,0.008023647064474004,2018-08-01
"Modesto, CA",2019-09-01,0.2731978834447142,37.6375,-121.0028,0.008336489482520804,2018-09-01
"Modesto, CA",2019-10-01,0.272531617634886,37.6375,-121.0028,0.005379664699858899,2018-10-01
"Modesto, CA",2019-11-01,0.2730114442089481,37.6375,-121.0028,0.003730447834911499,2018-11-01
"Modesto, CA",2019-12-01,0.2733721031652373,37.6375,-121.0028,0.0033123035969019887,2018-12-01
"Modesto, CA",2020-01-01,0.2744539841829126,37.6375,-121.0028,0.0036865581281103066,2019-01-01
"Modesto, CA",2020-02-01,0.2755278040703282,37.6375,-121.0028,0.006097780534322361,2019-02-01
"Modesto, CA",2020-03-01,0.2760567463174823,37.6375,-121.0028,0.006090412841088855,2019-03-01
"Modesto, CA",2020-04-01,0.2751715700183118,37.6375,-121.0028,0.005748202168926186,2019-04-01
"Modesto, CA",2020-05-01,0.272957294835313,37.6375,-121.0028,0.002087777948377889,2019-05-01
"Modesto, CA",2020-06-01,0.271109901099441,37.6375,-121.0028,-0.00018586955226551627,2019-06-01
"Modesto, CA",2020-07-01,0.2695088896188407,37.6375,-121.0028,-0.002940382457741142,2019-07-01
"Modesto, CA",2020-08-01,0.269353511776556,37.6375,-121.0028,-0.0030225000298952365,2019-08-01
"Modesto, CA",2020-09-01,0.2688696464156843,37.6375,-121.0028,-0.004328237029029902,2019-09-01
"Modesto, CA",2020-10-01,0.2708858001006112,37.6375,-121.0028,-0.001645817534274785,2019-10-01
"Modesto, CA",2020-11-01,0.274590812490219,37.6375,-121.0028,0.0015793682812709209,2019-11-01
"Modesto, CA",2020-12-01,0.2773803584413225,37.6375,-121.0028,0.004008255276085226,2019-12-01
"Modesto, CA",2021-01-01,0.2775522279354618,37.6375,-121.0028,0.00309824375254919,2020-01-01
"Modesto, CA",2021-02-01,0.2770741616672909,37.6375,-121.0028,0.0015463575969626997,2020-02-01
"Modesto, CA",2021-03-01,0.2766859135402249,37.6375,-121.0028,0.0006291672227426437,2020-03-01
"Modesto, CA",2021-04-01,0.2804075950130733,37.6375,-121.0028,0.005236024994761501,2020-04-01
"Modesto, CA",2021-05-01,0.2829661112014277,37.6375,-121.0028,0.01000881636611467,2020-05-01
"Modesto, CA",2021-06-01,0.2882190427298073,37.6375,-121.0028,0.01710914163036631,2020-06-01
"Modesto, CA",2021-07-01,0.2890127514915673,37.6375,-121.0028,0.019503861872726624,2020-07-01
"Modesto, CA",2021-08-01,0.2905042771786132,37.6375,-121.0028,0.021150765402057237,2020-08-01
"Modesto, CA",2021-09-01,0.2898798122825451,37.6375,-121.0028,0.02101016586686083,2020-09-01
"Modesto, CA",2021-10-01,0.2909282071163465,37.6375,-121.0028,0.020042407015735286,2020-10-01
"Modesto, CA",2021-11-01,0.2906790873429721,37.6375,-121.0028,0.016088274852753104,2020-11-01
"Modesto, CA",2021-12-01,0.2927208948311185,37.6375,-121.0028,0.015340536389795989,2020-12-01
"Modesto, CA",2022-01-01,0.2931926118868064,37.6375,-121.0028,0.015640383951344594,2021-01-01
"Modesto, CA",2022-02-01,0.2932267792954408,37.6375,-121.0028,0.0161526176281499,2021-02-01
"Modesto, CA",2022-03-01,0.292381468192355,37.6375,-121.0028,0.015695554652130073,2021-03-01
"Modesto, CA",2022-04-01,0.2921482970982345,37.6375,-121.0028,0.011740702085161203,2021-04-01
"Modesto, CA",2022-05-01,0.293064999644211,37.6375,-121.0028,0.010098888442783338,2021-05-01
"Modesto, CA",2022-06-01,0.2911083889734532,37.6375,-121.0028,0.002889346243645896,2021-06-01
"Modesto, CA",2022-07-01,0.2903921471718309,37.6375,-121.0028,0.0013793956802636287,2021-07-01
"Modesto, CA",2022-08-01,0.2881641837362476,37.6375,-121.0028,-0.0023400934423656317,2021-08-01
"Modesto, CA",2022-09-01,0.2887619568898381,37.6375,-121.0028,-0.0011178553927070345,2021-09-01
"Modesto, CA",2022-10-01,0.2895363527795995,37.6375,-121.0028,-0.0013918543367469893,2021-10-01
"Modesto, CA",2022-11-01,0.2912092764126333,37.6375,-121.0028,0.00053018906966118,2021-11-01
"Modesto, CA",2022-12-01,0.2915540413909577,37.6375,-121.0028,-0.00116685344016082,2021-12-01
"Modesto, CA",2023-01-01,0.2913516515464101,37.6375,-121.0028,-0.0018409603403963248,2022-01-01
"Modesto, CA",2023-02-01,0.2931340294967451,37.6375,-121.0028,-9.274979869566824e-05,2022-02-01
"Modesto, CA",2023-03-01,0.2937463482900431,37.6375,-121.0028,0.0013648800976880926,2022-03-01
"Modesto, CA",2023-04-01,0.2946714803775496,37.6375,-121.0028,0.002523183279315111,2022-04-01
"Modesto, CA",2023-05-01,0.2938230327953312,37.6375,-121.0028,0.0007580331511201632,2022-05-01
"Modesto, CA",2023-06-01,0.2946201384128927,37.6375,-121.0028,0.0035117494394394932,2022-06-01
"Modesto, CA",2023-07-01,0.2956094809824259,37.6375,-121.0028,0.005217333810594971,2022-07-01
"Modesto, CA",2023-08-01,0.2974133065195023,37.6375,-121.0028,0.009249122783254737,2022-08-01
"Modesto, CA",2023-09-01,0.2987594660246331,37.6375,-121.0028,0.009997509134795024,2022-09-01
"Modesto, CA",2023-10-01,0.301184986990907,37.6375,-121.0028,0.011648634211307518,2022-10-01
"Modesto, CA",2023-11-01,0.3028720153690666,37.6375,-121.0028,0.011662738956433327,2022-11-01
"Modesto, CA",2023-12-01,0.3035951185212667,37.6375,-121.0028,0.012041077130308997,2022-12-01
"Modesto, CA",2024-01-01,0.304272452753684,37.6375,-121.0028,0.012920801207273902,2023-01-01
"Modesto, CA",2024-02-01,0.3045182543204669,37.6375,-121.0028,0.011384224823721811,2023-02-01
"Modesto, CA",2024-03-01,0.3055224363223155,37.6375,-121.0028,0.011776088032272425,2023-03-01
"Modesto, CA",2024-04-01,0.3052533991785147,37.6375,-121.0028,0.010581918800965096,2023-04-01
"Modesto, CA",2024-05-01,0.3056558181586229,37.6375,-121.0028,0.011832785363291742,2023-05-01
"Modesto, CA",2024-06-01,0.3060831135156187,37.6375,-121.0028,0.01146297510272598,2023-06-01
"Modesto, CA",2024-07-01,0.3073965958670965,37.6375,-121.0028,0.011787114884670602,2023-07-01
"Modesto, CA",2024-08-01,0.3075594893507831,37.6375,-121.0028,0.01014618283128077,2023-08-01
"Modesto, CA",2024-09-01,0.3083034226902765,37.6375,-121.0028,0.009543956665643394,2023-09-01
"Modesto, CA",2024-10-01,0.3088486902299002,37.6375,-121.0028,0.00766370323899318,2023-10-01
"Modesto, CA",2024-11-01,0.3107793056755629,37.6375,-121.0028,0.007907290306496284,2023-11-01
"Modesto, CA",2024-12-01,0.3125073730531245,37.6375,-121.0028,0.008912254531857788,2023-12-01
"Modesto, CA",2025-01-01,0.3125412077105806,37.6375,-121.0028,0.008268754956896607,2024-01-01
"Modesto, CA",2025-02-01,0.3123545439214327,37.6375,-121.0028,0.007836289600965773,2024-02-01
"Modesto, CA",2025-03-01,0.3122257100548112,37.6375,-121.0028,0.006703273732495685,2024-03-01
"Modesto, CA",2025-04-01,0.3121955668354192,37.6375,-121.0028,0.00694216765690453,2024-04-01
"Modesto, CA",2025-05-01,0.3120656319145675,37.6375,-121.0028,0.006409813755944571,2024-05-01
"Modesto, CA",2025-06-01,0.3115996782251539,37.6375,-121.0028,0.00551656470953521,2024-06-01
"Modesto, CA",2025-07-01,0.3106821400123655,37.6375,-121.0028,0.0032855441452689926,2024-07-01
"Modesto, CA",2025-08-01,0.3105125350393383,37.6375,-121.0028,0.0029530456885552003,2024-08-01
"Modesto, CA",2025-09-01,0.3095385451240618,37.6375,-121.0028,0.0012351224337853184,2024-09-01
"Modesto, CA",2025-10-01,0.3084444027916241,37.6375,-121.0028,-0.00040428743827608526,2024-10-01
"Modesto, CA",2025-11-01,0.3064693196298491,37.6375,-121.0028,-0.0043099860457138095,2024-11-01
"Modesto, CA",2025-12-01,0.3051406709946734,37.6375,-121.0028,-0.00736670205845108,2024-12-01
"Modesto, CA",2026-01-01,0.3048391080878977,37.6375,-121.0028,-0.0077020996226828675,2025-01-01
"Monroe, LA",2015-02-01,,32.5185,-92.0774,,2014-02-01
"Monroe, LA",2015-03-01,,32.5185,-92.0774,,2014-03-01
"Monroe, LA",2015-04-01,,32.5185,-92.0774,,2014-04-01
"Monroe, LA",2015-05-01,,32.5185,-92.0774,,2014-05-01
"Monroe, LA",2015-06-01,,32.5185,-92.0774,,2014-06-01
"Monroe, LA",2015-07-01,,32.5185,-92.0774,,2014-07-01
"Monroe, LA",2015-08-01,,32.5185,-92.0774,,2014-08-01
"Monroe, LA",2015-09-01,,32.5185,-92.0774,,2014-09-01
"Monroe, LA",2015-10-01,,32.5185,-92.0774,,2014-10-01
"Monroe, LA",2015-11-01,,32.5185,-92.0774,,2014-11-01
"Monroe, LA",2015-12-01,,32.5185,-92.0774,,2014-12-01
"Monroe, LA",2016-01-01,,32.5185,-92.0774,,2015-01-01
"Monroe, LA",2016-02-01,,32.5185,-92.0774,,2015-02-01
"Monroe, LA",2016-03-01,,32.5185,-92.0774,,2015-03-01
