name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Monroe, LA",2015-09-01,,32.5185,-92.0774,,2014-09-01
"Monroe, LA",2015-10-01,,32.5185,-92.0774,,2014-10-01
"Monroe, LA",2015-11-01,,32.5185,-92.0774,,2014-11-01
"Monroe, LA",2015-12-01,,32.5185,-92.0774,,2014-12-01
"Monroe, LA",2016-01-01,,32.5185,-92.0774,,2015-01-01
"Monroe, LA",2016-02-01,,32.5185,-92.0774,,2015-02-01
"Monroe, LA",2016-03-01,,32.5185,-92.0774,,2015-03-01
"Monroe, LA",2016-04-01,,32.5185,-92.0774,,2015-04-01
"Monroe, LA",2016-05-01,,32.5185,-92.0774,,2015-05-01
"Monroe, LA",2016-06-01,,32.5185,-92.0774,,2015-06-01
"Monroe, LA",2016-07-01,,32.5185,-92.0774,,2015-07-01
"Monroe, LA",2016-08-01,,32.5185,-92.0774,,2015-08-01
"Monroe, LA",2016-09-01,,32.5185,-92.0774,,2015-09-01
"Monroe, LA",2016-10-01,,32.5185,-92.0774,,2015-10-01
"Monroe, LA",2016-11-01,,32.5185,-92.0774,,2015-11-01
"Monroe, LA",2016-12-01,,32.5185,-92.0774,,2015-12-01
"Monroe, LA",2017-01-01,,32.5185,-92.0774,,2016-01-01
"Monroe, LA",2017-02-01,,32.5185,-92.0774,,2016-02-01
"Monroe, LA",2017-03-01,,32.5185,-92.0774,,2016-03-01
"Monroe, LA",2017-04-01,,32.5185,-92.0774,,2016-04-01
"Monroe, LA",2017-05-01,,32.5185,-92.0774,,2016-05-01
"Monroe, LA",2017-06-01,,32.5185,-92.0774,,2016-06-01
"Monroe, LA",2017-07-01,,32.5185,-92.0774,,2016-07-01
"Monroe, LA",2017-08-01,,32.5185,-92.0774,,2016-08-01
"Monroe, LA",2017-09-01,,32.5185,-92.0774,,2016-09-01
"Monroe, LA",2017-10-01,,32.5185,-92.0774,,2016-10-01
"Monroe, LA",2017-11-01,,32.5185,-92.0774,,2016-11-01
"Monroe, LA",2017-12-01,,32.5185,-92.0774,,2016-12-01
"Monroe, LA",2018-01-01,,32.5185,-92.0774,,2017-01-01
"Monroe, LA",2018-02-01,,32.5185,-92.0774,,2017-02-01
"Monroe, LA",2018-03-01,,32.5185,-92.0774,,2017-03-01
"Monroe, LA",2018-04-01,,32.5185,-92.0774,,2017-04-01
"Monroe, LA",2018-05-01,,32.5185,-92.0774,,2017-05-01
"Monroe, LA",2018-06-01,,32.5185,-92.0774,,2017-06-01
"Monroe, LA",2018-07-01,,32.5185,-92.0774,,2017-07-01
"Monroe, LA",2018-08-01,,32.5185,-92.0774,,2017-08-01
"Monroe, LA",2018-09-01,,32.5185,-92.0774,,2017-09-01
"Monroe, LA",2018-10-01,,32.5185,-92.0774,,2017-10-01
"Monroe, LA",2018-11-01,,32.5185,-92.0774,,2017-11-01
"Monroe, LA",2018-12-01,,32.5185,-92.0774,,2017-12-01
"Monroe, LA",2019-01-01,,32.5185,-92.0774,,2018-01-01
"Monroe, LA",2019-02-01,,32.5185,-92.0774,,2018-02-01
"Monroe, LA",2019-03-01,,32.5185,-92.0774,,2018-03-01
"Monroe, LA",2019-04-01,,32.5185,-92.0774,,2018-04-01
"Monroe, LA",2019-05-01,,32.5185,-92.0774,,2018-05-01
"Monroe, LA",2019-06-01,,32.5185,-92.0774,,2018-06-01
"Monroe, LA",2019-07-01,,32.5185,-92.0774,,2018-07-01
"Monroe, LA",2019-08-01,,32.5185,-92.0774,,2018-08-01
"Monroe, LA",2019-09-01,,32.5185,-92.0774,,2018-09-01
"Monroe, LA",2019-10-01,,32.5185,-92.0774,,2018-10-01
"Monroe, LA",2019-11-01,,32.5185,-92.0774,,2018-11-01
"Monroe, LA",2019-12-01,,32.5185,-92.0774,,2018-12-01
"Monroe, LA",2020-01-01,,32.5185,-92.0774,,2019-01-01
"Monroe, LA",2020-02-01,,32.5185,-92.0774,,2019-02-01
"Monroe, LA",2020-03-01,,32.5185,-92.0774,,2019-03-01
"Monroe, LA",2020-04-01,,32.5185,-92.0774,,2019-04-01
"Monroe, LA",2020-05-01,,32.5185,-92.0774,,2019-05-01
"Monroe, LA",2020-06-01,,32.5185,-92.0774,,2019-06-01
"Monroe, LA",2020-07-01,,32.5185,-92.0774,,2019-07-01
"Monroe, LA",2020-08-01,,32.5185,-92.0774,,2019-08-01
"Monroe, LA",2020-09-01,,32.5185,-92.0774,,2019-09-01
"Monroe, LA",2020-10-01,,32.5185,-92.0774,,2019-10-01
"Monroe, LA",2020-11-01,,32.5185,-92.0774,,2019-11-01
"Monroe, LA",2020-12-01,,32.5185,-92.0774,,2019-12-01
"Monroe, LA",2021-01-01,,32.5185,-92.0774,,2020-01-01
"Monroe, LA",2021-02-01,,32.5185,-92.0774,,2020-02-01
"Monroe, LA",2021-03-01,,32.5185,-92.0774,,2020-03-01
"Monroe, LA",2021-04-01,,32.5185,-92.0774,,2020-04-01
"Monroe, LA",2021-05-01,,32.5185,-92.0774,,2020-05-01
"Monroe, LA",2021-06-01,,32.5185,-92.0774,,2020-06-01
"Monroe, LA",2021-07-01,,32.5185,-92.0774,,2020-07-01
"Monroe, LA",2021-08-01,,32.5185,-92.0774,,2020-08-01
"Monroe, LA",2021-09-01,,32.5185,-92.0774,,2020-09-01
"Monroe, LA",2021-10-01,,32.5185,-92.0774,,2020-10-01
"Monroe, LA",2021-11-01,,32.5185,-92.0774,,2020-11-01
"Monroe, LA",2021-12-01,,32.5185,-92.0774,,2020-12-01
"Monroe, LA",2022-01-01,,32.5185,-92.0774,,2021-01-01
"Monroe, LA",2022-02-01,,32.5185,-92.0774,,2021-02-01
"Monroe, LA",2022-03-01,,32.5185,-92.0774,,2021-03-01
"Monroe, LA",2022-04-01,,32.5185,-92.0774,,2021-04-01
"Monroe, LA",2022-05-01,0.2130468400550303,32.5185,-92.0774,,2021-05-01
"Monroe, LA",2022-06-01,0.2149722880017011,32.5185,-92.0774,,2021-06-01
"Monroe, LA",2022-07-01,0.2135472731796496,32.5185,-92.0774,,2021-07-01
"Monroe, LA",2022-08-01,0.2157531722234679,32.5185,-92.0774,,2021-08-01
"Monroe, LA",2022-09-01,0.2154635621693334,32.5185,-92.0774,,2021-09-01
"Monroe, LA",2022-10-01,0.2170001264740259,32.5185,-92.0774,,2021-10-01
"Monroe, LA",2022-11-01,0.2164235922762517,32.5185,-92.0774,,2021-11-01
"Monroe, LA",2022-12-01,0.2133868446399494,32.5185,-92.0774,,2021-12-01
"Monroe, LA",2023-01-01,0.2120081934853205,32.5185,-92.0774,,2022-01-01
"Monroe, LA",2023-02-01,0.2086944255035214,32.5185,-92.0774,,2022-02-01
"Monroe, LA",2023-03-01,0.208771075714724,32.5185,-92.0774,,2022-03-01
"Monroe, LA",2023-04-01,0.2072923297407187,32.5185,-92.0774,,2022-04-01
"Monroe, LA",2023-05-01,0.2070145916261979,32.5185,-92.0774,-0.006032248428832404,2022-05-01
"Monroe, LA",2023-06-01,0.2045436451391496,32.5185,-92.0774,-0.01042864286255149,2022-06-01
"Monroe, LA",2023-07-01,0.2024323384254238,32.5185,-92.0774,-0.011114934754225814,2022-07-01
"Monroe, LA",2023-08-01,0.199881628882115,32.5185,-92.0774,-0.015871543341352906,2022-08-01
"Monroe, LA",2023-09-01,0.1988658869689281,32.5185,-92.0774,-0.01659767520040531,2022-09-01
"Monroe, LA",2023-10-01,0.1986904451966505,32.5185,-92.0774,-0.018309681277375395,2022-10-01
"Monroe, LA",2023-11-01,0.1964299594341169,32.5185,-92.0774,-0.01999363284213479,2022-11-01
"Monroe, LA",2023-12-01,0.1969763490549154,32.5185,-92.0774,-0.01641049558503399,2022-12-01
"Monroe, LA",2024-01-01,0.1944040974018272,32.5185,-92.0774,-0.01760409608349328,2023-01-01
"Monroe, LA",2024-02-01,0.1949103167719335,32.5185,-92.0774,-0.013784108731587918,2023-02-01
"Monroe, LA",2024-03-01,0.1937981282022979,32.5185,-92.0774,-0.014972947512426116,2023-03-01
"Monroe, LA",2024-04-01,0.1943912891165778,32.5185,-92.0774,-0.012901040624140908,2023-04-01
"Monroe, LA",2024-05-01,0.192881137452162,32.5185,-92.0774,-0.014133454174035887,2023-05-01
"Monroe, LA",2024-06-01,0.191561448392932,32.5185,-92.0774,-0.012982196746217617,2023-06-01
"Monroe, LA",2024-07-01,0.1916139519641237,32.5185,-92.0774,-0.010818386461300095,2023-07-01
"Monroe, LA",2024-08-01,0.1901676133241865,32.5185,-92.0774,-0.009714015557928501,2023-08-01
"Monroe, LA",2024-09-01,0.1899111603431778,32.5185,-92.0774,-0.008954726625750309,2023-09-01
"Monroe, LA",2024-10-01,0.1891973909937326,32.5185,-92.0774,-0.009493054202917905,2023-10-01
"Monroe, LA",2024-11-01,0.1891870801942527,32.5185,-92.0774,-0.007242879239864192,2023-11-01
"Monroe, LA",2024-12-01,0.1894989625083424,32.5185,-92.0774,-0.007477386546573012,2023-12-01
"Monroe, LA",2025-01-01,0.1902038901023921,32.5185,-92.0774,-0.004200207299435099,2024-01-01
"Monroe, LA",2025-02-01,0.1900116559941003,32.5185,-92.0774,-0.004898660777833186,2024-02-01
"Monroe, LA",2025-03-01,0.1900804654907341,32.5185,-92.0774,-0.0037176627115637906,2024-03-01
"Monroe, LA",2025-04-01,0.1893981445580788,32.5185,-92.0774,-0.004993144558499002,2024-04-01
"Monroe, LA",2025-05-01,0.1902171076320523,32.5185,-92.0774,-0.0026640298201097146,2024-05-01
"Monroe, LA",2025-06-01,0.1913229542663047,32.5185,-92.0774,-0.00023849412662729774,2024-06-01
"Monroe, LA",2025-07-01,0.1918849307276885,32.5185,-92.0774,0.0002709787635647998,2024-07-01
"Monroe, LA",2025-08-01,0.193370165065462,32.5185,-92.0774,0.003202551741275511,2024-08-01
"Monroe, LA",2025-09-01,0.1937153122113154,32.5185,-92.0774,0.003804151868137623,2024-09-01
"Monroe, LA",2025-10-01,0.1944330506700943,32.5185,-92.0774,0.00523565967636172,2024-10-01
"Monroe, LA",2025-11-01,0.195936529974632,32.5185,-92.0774,0.006749449780379307,2024-11-01
"Monroe, MI",2015-02-01,,41.9155,-83.3849,,2014-02-01
"Monroe, MI",2015-03-01,,41.9155,-83.3849,,2014-03-01
"Monroe, MI",2015-04-01,,41.9155,-83.3849,,2014-04-01
"Monroe, MI",2015-05-01,,41.9155,-83.3849,,2014-05-01
"Monroe, MI",2015-06-01,,41.9155,-83.3849,,2014-06-01
"Monroe, MI",2015-07-01,,41.9155,-83.3849,,2014-07-01
"Monroe, MI",2015-08-01,,41.9155,-83.3849,,2014-08-01
"Monroe, MI",2015-09-01,,41.9155,-83.3849,,2014-09-01
"Monroe, MI",2015-10-01,,41.9155,-83.3849,,2014-10-01
"Monroe, MI",2015-11-01,,41.9155,-83.3849,,2014-11-01
"Monroe, MI",2015-12-01,,41.9155,-83.3849,,2014-12-01
"Monroe, MI",2016-01-01,,41.9155,-83.3849,,2015-01-01
"Monroe, MI",2016-02-01,,41.9155,-83.3849,,2015-02-01
"Monroe, MI",2016-03-01,,41.9155,-83.3849,,2015-03-01
"Monroe, MI",2016-04-01,,41.9155,-83.3849,,2015-04-01
"Monroe, MI",2016-05-01,,41.9155,-83.3849,,2015-05-01
"Monroe, MI",2016-06-01,,41.9155,-83.3849,,2015-06-01
"Monroe, MI",2016-07-01,,41.9155,-83.3849,,2015-07-01
"Monroe, MI",2016-08-01,,41.9155,-83.3849,,2015-08-01
"Monroe, MI",2016-09-01,,41.9155,-83.3849,,2015-09-01
"Monroe, MI",2016-10-01,,41.9155,-83.3849,,2015-10-01
"Monroe, MI",2016-11-01,,41.9155,-83.3849,,2015-11-01
"Monroe, MI",2016-12-01,,41.9155,-83.3849,,2015-12-01
"Monroe, MI",2017-01-01,,41.9155,-83.3849,,2016-01-01
"Monroe, MI",2017-02-01,,41.9155,-83.3849,,2016-02-01
"Monroe, MI",2017-03-01,,41.9155,-83.3849,,2016-03-01
"Monroe, MI",2017-04-01,,41.9155,-83.3849,,2016-04-01
"Monroe, MI",2017-05-01,,41.9155,-83.3849,,2016-05-01
"Monroe, MI",2017-06-01,,41.9155,-83.3849,,2016-06-01
"Monroe, MI",2017-07-01,,41.9155,-83.3849,,2016-07-01
"Monroe, MI",2017-08-01,,41.9155,-83.3849,,2016-08-01
"Monroe, MI",2017-09-01,,41.9155,-83.3849,,2016-09-01
"Monroe, MI",2017-10-01,,41.9155,-83.3849,,2016-10-01
"Monroe, MI",2017-11-01,,41.9155,-83.3849,,2016-11-01
"Monroe, MI",2017-12-01,,41.9155,-83.3849,,2016-12-01
"Monroe, MI",2018-01-01,,41.9155,-83.3849,,2017-01-01
"Monroe, MI",2018-02-01,,41.9155,-83.3849,,2017-02-01
"Monroe, MI",2018-03-01,,41.9155,-83.3849,,2017-03-01
"Monroe, MI",2018-04-01,,41.9155,-83.3849,,2017-04-01
"Monroe, MI",2018-05-01,,41.9155,-83.3849,,2017-05-01
"Monroe, MI",2018-06-01,,41.9155,-83.3849,,2017-06-01
"Monroe, MI",2018-07-01,,41.9155,-83.3849,,2017-07-01
"Monroe, MI",2018-08-01,,41.9155,-83.3849,,2017-08-01
"Monroe, MI",2018-09-01,,41.9155,-83.3849,,2017-09-01
"Monroe, MI",2018-10-01,,41.9155,-83.3849,,2017-10-01
"Monroe, MI",2018-11-01,,41.9155,-83.3849,,2017-11-01
"Monroe, MI",2018-12-01,,41.9155,-83.3849,,2017-12-01
"Monroe, MI",2019-01-01,,41.9155,-83.3849,,2018-01-01
"Monroe, MI",2019-02-01,,41.9155,-83.3849,,2018-02-01
"Monroe, MI",2019-03-01,,41.9155,-83.3849,,2018-03-01
"Monroe, MI",2019-04-01,,41.9155,-83.3849,,2018-04-01
"Monroe, MI",2019-05-01,,41.9155,-83.3849,,2018-05-01
"Monroe, MI",2019-06-01,,41.9155,-83.3849,,2018-06-01
"Monroe, MI",2019-07-01,,41.9155,-83.3849,,2018-07-01
"Monroe, MI",2019-08-01,,41.9155,-83.3849,,2018-08-01
"Monroe, MI",2019-09-01,,41.9155,-83.3849,,2018-09-01
"Monroe, MI",2019-10-01,,41.9155,-83.3849,,2018-10-01
"Monroe, MI",2019-11-01,,41.9155,-83.3849,,2018-11-01
"Monroe, MI",2019-12-01,,41.9155,-83.3849,,2018-12-01
"Monroe, MI",2020-01-01,,41.9155,-83.3849,,2019-01-01
"Monroe, MI",2020-02-01,,41.9155,-83.3849,,2019-02-01
"Monroe, MI",2020-03-01,,41.9155,-83.3849,,2019-03-01
"Monroe, MI",2020-04-01,,41.9155,-83.3849,,2019-04-01
"Monroe, MI",2020-05-01,,41.9155,-83.3849,,2019-05-01
"Monroe, MI",2020-06-01,,41.9155,-83.3849,,2019-06-01
"Monroe, MI",2020-07-01,,41.9155,-83.3849,,2019-07-01
"Monroe, MI",2020-08-01,,41.9155,-83.3849,,2019-08-01
"Monroe, MI",2020-09-01,,41.9155,-83.3849,,2019-09-01
"Monroe, MI",2020-10-01,,41.9155,-83.3849,,2019-10-01
"Monroe, MI",2020-11-01,,41.9155,-83.3849,,2019-11-01
"Monroe, MI",2020-12-01,,41.9155,-83.3849,,2019-12-01
"Monroe, MI",2021-01-01,,41.9155,-83.3849,,2020-01-01
"Monroe, MI",2021-02-01,,41.9155,-83.3849,,2020-02-01
"Monroe, MI",2021-03-01,,41.9155,-83.3849,,2020-03-01
"Monroe, MI",2021-04-01,,41.9155,-83.3849,,2020-04-01
"Monroe, MI",2021-05-01,,41.9155,-83.3849,,2020-05-01
"Monroe, MI",2021-06-01,,41.9155,-83.3849,,2020-06-01
"Monroe, MI",2021-07-01,,41.9155,-83.3849,,2020-07-01
"Monroe, MI",2021-08-01,0.1716344780716334,41.9155,-83.3849,,2020-08-01
"Monroe, MI",2021-09-01,0.1747086375640408,41.9155,-83.3849,,2020-09-01
"Monroe, MI",2021-10-01,0.178801403757855,41.9155,-83.3849,,2020-10-01
"Monroe, MI",2021-11-01,0.184582645340226,41.9155,-83.3849,,2020-11-01
"Monroe, MI",2021-12-01,0.1900431222721963,41.9155,-83.3849,,2020-12-01
"Monroe, MI",2022-01-01,0.1901702430375155,41.9155,-83.3849,,2021-01-01
"Monroe, MI",2022-02-01,0.1921850361918733,41.9155,-83.3849,,2021-02-01
"Monroe, MI",2022-03-01,0.1955107436914794,41.9155,-83.3849,,2021-03-01
"Monroe, MI",2022-04-01,0.1966783679343005,41.9155,-83.3849,,2021-04-01
"Monroe, MI",2022-05-01,0.1952204592096801,41.9155,-83.3849,,2021-05-01
"Monroe, MI",2022-06-01,0.1967908194280085,41.9155,-83.3849,,2021-06-01
"Monroe, MI",2022-07-01,0.1945086271367762,41.9155,-83.3849,,2021-07-01
"Monroe, MI",2022-08-01,0.1942703110962729,41.9155,-83.3849,0.022635833024639507,2021-08-01
"Monroe, MI",2022-09-01,0.1926362518874764,41.9155,-83.3849,0.01792761432343562,2021-09-01
"Monroe, MI",2022-10-01,0.1914835790706379,41.9155,-83.3849,0.0126821753127829,2021-10-01
"Monroe, MI",2022-11-01,0.1903018453464232,41.9155,-83.3849,0.005719200006197189,2021-11-01
"Monroe, MI",2022-12-01,0.1884715721558153,41.9155,-83.3849,-0.001571550116380993,2021-12-01
"Monroe, MI",2023-01-01,0.187659212349294,41.9155,-83.3849,-0.002511030688221505,2022-01-01
"Monroe, MI",2023-02-01,0.1841692523934094,41.9155,-83.3849,-0.008015783798463905,2022-02-01
"Monroe, MI",2023-03-01,0.1840259550401609,41.9155,-83.3849,-0.011484788651318495,2022-03-01
"Monroe, MI",2023-04-01,0.1838728503965601,41.9155,-83.3849,-0.012805517537740396,2022-04-01
"Monroe, MI",2023-05-01,0.186937340403433,41.9155,-83.3849,-0.008283118806247103,2022-05-01
"Monroe, MI",2023-06-01,0.1844168587134007,41.9155,-83.3849,-0.012373960714607807,2022-06-01
"Monroe, MI",2023-07-01,0.1837594830432093,41.9155,-83.3849,-0.010749144093566892,2022-07-01
"Monroe, MI",2023-08-01,0.1834616047912536,41.9155,-83.3849,-0.010808706305019317,2022-08-01
"Monroe, MI",2023-09-01,0.1853240535775271,41.9155,-83.3849,-0.007312198309949308,2022-09-01
"Monroe, MI",2023-10-01,0.1861049369024332,41.9155,-83.3849,-0.005378642168204689,2022-10-01
"Monroe, MI",2023-11-01,0.1863082483390049,41.9155,-83.3849,-0.003993597007418304,2022-11-01
"Monroe, MI",2023-12-01,0.1869598066185272,41.9155,-83.3849,-0.0015117655372881011,2022-12-01
"Monroe, MI",2024-01-01,0.187626688413433,41.9155,-83.3849,-3.2523935861006326e-05,2023-01-01
"Monroe, MI",2024-02-01,0.1913284420519892,41.9155,-83.3849,0.007159189658579812,2023-02-01
"Monroe, MI",2024-03-01,0.1910965794739151,41.9155,-83.3849,0.007070624433754197,2023-03-01
"Monroe, MI",2024-04-01,0.191374425838761,41.9155,-83.3849,0.007501575442200897,2023-04-01
"Monroe, MI",2024-05-01,0.1879780172094493,41.9155,-83.3849,0.0010406768060162996,2023-05-01
"Monroe, MI",2024-06-01,0.1875711905728184,41.9155,-83.3849,0.003154331859417714,2023-06-01
"Monroe, MI",2024-07-01,0.190290227421145,41.9155,-83.3849,0.006530744377935688,2023-07-01
"Monroe, MI",2024-08-01,0.1909658867755213,41.9155,-83.3849,0.007504281984267697,2023-08-01
"Monroe, MI",2024-09-01,0.1912760454922218,41.9155,-83.3849,0.005951991914694699,2023-09-01
"Monroe, MI",2024-10-01,0.1893839105772211,41.9155,-83.3849,0.003278973674787883,2023-10-01
"Monroe, MI",2024-11-01,0.1913440588617646,41.9155,-83.3849,0.005035810522759698,2023-11-01
"Monroe, MI",2024-12-01,0.1918287790514194,41.9155,-83.3849,0.0048689724328921935,2023-12-01
"Monroe, MI",2025-01-01,0.1919338636258621,41.9155,-83.3849,0.0043071752124290985,2024-01-01
"Monroe, MI",2025-02-01,0.190329323506663,41.9155,-83.3849,-0.0009991185453261942,2024-02-01
"Monroe, MI",2025-03-01,0.1899086398114967,41.9155,-83.3849,-0.0011879396624183969,2024-03-01
"Monroe, MI",2025-04-01,0.1891368526251544,41.9155,-83.3849,-0.0022375732136065973,2024-04-01
"Monroe, MI",2025-05-01,0.1897359860999506,41.9155,-83.3849,0.0017579688905013102,2024-05-01
"Monroe, MI",2025-06-01,0.1901252737691193,41.9155,-83.3849,0.0025540831963009047,2024-06-01
"Monroe, MI",2025-07-01,0.187729565774673,41.9155,-83.3849,-0.002560661646471979,2024-07-01
"Monroe, MI",2025-08-01,0.1863585019680841,41.9155,-83.3849,-0.004607384807437193,2024-08-01
"Monroe, MI",2025-09-01,0.184349999310319,41.9155,-83.3849,-0.00692604618190279,2024-09-01
"Monroe, MI",2025-10-01,0.1845689247806113,41.9155,-83.3849,-0.0048149857966098,2024-10-01
"Monroe, MI",2025-11-01,0.1821212492763644,41.9155,-83.3849,-0.009222809585400199,2024-11-01
"Montgomery, AL",2015-02-01,0.2246269742217215,32.3482,-86.2668,,2014-02-01
"Montgomery, AL",2015-03-01,0.2256736905565101,32.3482,-86.2668,,2014-03-01
"Montgomery, AL",2015-04-01,0.2263091265485387,32.3482,-86.2668,,2014-04-01
"Montgomery, AL",2015-05-01,0.2268534145986591,32.3482,-86.2668,,2014-05-01
"Montgomery, AL",2015-06-01,0.2254912151387069,32.3482,-86.2668,,2014-06-01
"Montgomery, AL",2015-07-01,0.2244914654558696,32.3482,-86.2668,,2014-07-01
"Montgomery, AL",2015-08-01,0.2252859901258226,32.3482,-86.2668,,2014-08-01
"Montgomery, AL",2015-09-01,0.2269048048048806,32.3482,-86.2668,,2014-09-01
"Montgomery, AL",2015-10-01,0.2269273026824615,32.3482,-86.2668,,2014-10-01
"Montgomery, AL",2015-11-01,0.2257079673039718,32.3482,-86.2668,,2014-11-01
"Montgomery, AL",2015-12-01,0.2245967983241299,32.3482,-86.2668,,2014-12-01
"Montgomery, AL",2016-01-01,0.2235143758702945,32.3482,-86.2668,,2015-01-01
"Montgomery, AL",2016-02-01,0.2227264966471975,32.3482,-86.2668,-0.0019004775745239955,2015-02-01
"Montgomery, AL",2016-03-01,0.223165314736794,32.3482,-86.2668,-0.0025083758197161077,2015-03-01
"Montgomery, AL",2016-04-01,0.2234256632617183,32.3482,-86.2668,-0.0028834632868204035,2015-04-01
"Montgomery, AL",2016-05-01,0.2245790949629732,32.3482,-86.2668,-0.0022743196356858897,2015-05-01
"Montgomery, AL",2016-06-01,0.2242657890179366,32.3482,-86.2668,-0.001225426120770312,2015-06-01
"Montgomery, AL",2016-07-01,0.2248217207997177,32.3482,-86.2668,0.00033025534384811817,2015-07-01
"Montgomery, AL",2016-08-01,0.2237321729413528,32.3482,-86.2668,-0.0015538171844697857,2015-08-01
"Montgomery, AL",2016-09-01,0.2229753983795035,32.3482,-86.2668,-0.003929406425377091,2015-09-01
"Montgomery, AL",2016-10-01,0.2224671146343655,32.3482,-86.2668,-0.004460188048096003,2015-10-01
"Montgomery, AL",2016-11-01,0.2227295201516876,32.3482,-86.2668,-0.002978447152284208,2015-11-01
"Montgomery, AL",2016-12-01,0.2232993017074099,32.3482,-86.2668,-0.0012974966167200175,2015-12-01
"Montgomery, AL",2017-01-01,0.2219979727581731,32.3482,-86.2668,-0.001516403112121395,2016-01-01
"Montgomery, AL",2017-02-01,0.2210373816122762,32.3482,-86.2668,-0.0016891150349213069,2016-02-01
"Montgomery, AL",2017-03-01,0.2196072128689123,32.3482,-86.2668,-0.003558101867881691,2016-03-01
"Montgomery, AL",2017-04-01,0.2199585254350067,32.3482,-86.2668,-0.003467137826711597,2016-04-01
"Montgomery, AL",2017-05-01,0.2190525255247742,32.3482,-86.2668,-0.005526569438199014,2016-05-01
"Montgomery, AL",2017-06-01,0.2186175883330628,32.3482,-86.2668,-0.005648200684873789,2016-06-01
"Montgomery, AL",2017-07-01,0.2168240880110353,32.3482,-86.2668,-0.007997632788682402,2016-07-01
"Montgomery, AL",2017-08-01,0.216177820789326,32.3482,-86.2668,-0.007554352152026822,2016-08-01
"Montgomery, AL",2017-09-01,0.2151623349168814,32.3482,-86.2668,-0.007813063462622116,2016-09-01
"Montgomery, AL",2017-10-01,0.2158041737054205,32.3482,-86.2668,-0.00666294092894501,2016-10-01
"Montgomery, AL",2017-11-01,0.2154860855178295,32.3482,-86.2668,-0.007243434633858098,2016-11-01
"Montgomery, AL",2017-12-01,0.2156522286293501,32.3482,-86.2668,-0.007647073078059785,2016-12-01
"Montgomery, AL",2018-01-01,0.2138083325745129,32.3482,-86.2668,-0.008189640183660196,2017-01-01
"Montgomery, AL",2018-02-01,0.2139713526334649,32.3482,-86.2668,-0.007066028978811312,2017-02-01
"Montgomery, AL",2018-03-01,0.2136255419135451,32.3482,-86.2668,-0.0059816709553671965,2017-03-01
"Montgomery, AL",2018-04-01,0.2131375964039696,32.3482,-86.2668,-0.006820929031037121,2017-04-01
"Montgomery, AL",2018-05-01,0.2116756065445052,32.3482,-86.2668,-0.007376918980268987,2017-05-01
"Montgomery, AL",2018-06-01,0.210534944924805,32.3482,-86.2668,-0.00808264340825779,2017-06-01
"Montgomery, AL",2018-07-01,0.2110956060610386,32.3482,-86.2668,-0.0057284819499967,2017-07-01
"Montgomery, AL",2018-08-01,0.2116194283501359,32.3482,-86.2668,-0.004558392439190095,2017-08-01
"Montgomery, AL",2018-09-01,0.2111562434941703,32.3482,-86.2668,-0.004006091422711078,2017-09-01
"Montgomery, AL",2018-10-01,0.2115610208536133,32.3482,-86.2668,-0.00424315285180718,2017-10-01
"Montgomery, AL",2018-11-01,0.2115172582810303,32.3482,-86.2668,-0.0039688272367991995,2017-11-01
"Montgomery, AL",2018-12-01,0.2114940202613733,32.3482,-86.2668,-0.004158208367976812,2017-12-01
"Montgomery, AL",2019-01-01,0.2108546927749074,32.3482,-86.2668,-0.002953639799605501,2018-01-01
"Montgomery, AL",2019-02-01,0.2103967492145753,32.3482,-86.2668,-0.003574603418889599,2018-02-01
"Montgomery, AL",2019-03-01,0.2101823478503304,32.3482,-86.2668,-0.003443194063214694,2018-03-01
"Montgomery, AL",2019-04-01,0.2094319326148377,32.3482,-86.2668,-0.0037056637891318966,2018-04-01
"Montgomery, AL",2019-05-01,0.2097882300170418,32.3482,-86.2668,-0.0018873765274634025,2018-05-01
"Montgomery, AL",2019-06-01,0.2101873158979464,32.3482,-86.2668,-0.00034762902685861463,2018-06-01
"Montgomery, AL",2019-07-01,0.2104468252805724,32.3482,-86.2668,-0.0006487807804662071,2018-07-01
"Montgomery, AL",2019-08-01,0.2106436004315326,32.3482,-86.2668,-0.0009758279186032892,2018-08-01
"Montgomery, AL",2019-09-01,0.2118127215267259,32.3482,-86.2668,0.0006564780325555852,2018-09-01
"Montgomery, AL",2019-10-01,0.2122362809555607,32.3482,-86.2668,0.0006752601019474058,2018-10-01
"Montgomery, AL",2019-11-01,0.2134891420059841,32.3482,-86.2668,0.001971883724953799,2018-11-01
"Montgomery, AL",2019-12-01,0.2145003061270544,32.3482,-86.2668,0.0030062858656811076,2018-12-01
"Montgomery, AL",2020-01-01,0.2171254228248662,32.3482,-86.2668,0.006270730049958789,2019-01-01
"Montgomery, AL",2020-02-01,0.2186877939131211,32.3482,-86.2668,0.008291044698545802,2019-02-01
"Montgomery, AL",2020-03-01,0.220100480822928,32.3482,-86.2668,0.009918132972597582,2019-03-01
"Montgomery, AL",2020-04-01,0.2174494603487743,32.3482,-86.2668,0.008017527733936602,2019-04-01
"Montgomery, AL",2020-05-01,0.2145468284888734,32.3482,-86.2668,0.004758598471831604,2019-05-01
"Montgomery, AL",2020-06-01,0.2122395533897116,32.3482,-86.2668,0.0020522374917651964,2019-06-01
"Montgomery, AL",2020-07-01,0.2128158316110585,32.3482,-86.2668,0.0023690063304860898,2019-07-01
