name,date,affordability_index,lat,lng,one_year_change,one_year_date
"New Haven, CT",2023-03-01,0.2607172486951332,41.3113,-72.9246,0.00535198673816889,2022-03-01
"New Haven, CT",2023-04-01,0.2611029121169893,41.3113,-72.9246,0.004812951533197607,2022-04-01
"New Haven, CT",2023-05-01,0.2604555113360328,41.3113,-72.9246,0.0009853940473372735,2022-05-01
"New Haven, CT",2023-06-01,0.2607932577664543,41.3113,-72.9246,-0.00034925242086880637,2022-06-01
"New Haven, CT",2023-07-01,0.2627961101124249,41.3113,-72.9246,0.0021069360385517766,2022-07-01
"New Haven, CT",2023-08-01,0.2639507927749019,41.3113,-72.9246,0.0040085905395931265,2022-08-01
"New Haven, CT",2023-09-01,0.2655321726357678,41.3113,-72.9246,0.005763098594334104,2022-09-01
"New Haven, CT",2023-10-01,0.264717733855459,41.3113,-72.9246,0.004065358700834687,2022-10-01
"New Haven, CT",2023-11-01,0.2652164260409141,41.3113,-72.9246,0.004288953851768917,2022-11-01
"New Haven, CT",2023-12-01,0.2662563920076829,41.3113,-72.9246,0.005078930532168124,2022-12-01
"New Haven, CT",2024-01-01,0.2668889740221375,41.3113,-72.9246,0.006590924834625533,2023-01-01
"New Haven, CT",2024-02-01,0.2674807655196676,41.3113,-72.9246,0.006607842843357192,2023-02-01
"New Haven, CT",2024-03-01,0.2670167836472311,41.3113,-72.9246,0.006299534952097896,2023-03-01
"New Haven, CT",2024-04-01,0.2677891529617124,41.3113,-72.9246,0.006686240844723079,2023-04-01
"New Haven, CT",2024-05-01,0.268006722241155,41.3113,-72.9246,0.00755121090512223,2023-05-01
"New Haven, CT",2024-06-01,0.2684019534292921,41.3113,-72.9246,0.007608695662837783,2023-06-01
"New Haven, CT",2024-07-01,0.2691124710414235,41.3113,-72.9246,0.006316360928998621,2023-07-01
"New Haven, CT",2024-08-01,0.2692782841659327,41.3113,-72.9246,0.005327491391030781,2023-08-01
"New Haven, CT",2024-09-01,0.2696212926522331,41.3113,-72.9246,0.004089120016465331,2023-09-01
"New Haven, CT",2024-10-01,0.2692385326373908,41.3113,-72.9246,0.00452079878193179,2023-10-01
"New Haven, CT",2024-11-01,0.2695420672916133,41.3113,-72.9246,0.004325641250699175,2023-11-01
"New Haven, CT",2024-12-01,0.2689487217870329,41.3113,-72.9246,0.0026923297793499668,2023-12-01
"New Haven, CT",2025-01-01,0.2695473743170551,41.3113,-72.9246,0.0026584002949175956,2024-01-01
"New Haven, CT",2025-02-01,0.2691039438603986,41.3113,-72.9246,0.0016231783407310019,2024-02-01
"New Haven, CT",2025-03-01,0.2709968929992541,41.3113,-72.9246,0.003980109352023031,2024-03-01
"New Haven, CT",2025-04-01,0.2715348915354075,41.3113,-72.9246,0.00374573857369509,2024-04-01
"New Haven, CT",2025-05-01,0.2715368191730849,41.3113,-72.9246,0.0035300969319299047,2024-05-01
"New Haven, CT",2025-06-01,0.2711263781851584,41.3113,-72.9246,0.002724424755866317,2024-06-01
"New Haven, CT",2025-07-01,0.2702690706199492,41.3113,-72.9246,0.0011565995785257077,2024-07-01
"New Haven, CT",2025-08-01,0.2701954316247106,41.3113,-72.9246,0.0009171474587779116,2024-08-01
"New Haven, CT",2025-09-01,0.2696751867240705,41.3113,-72.9246,5.389407183736816e-05,2024-09-01
"New Haven, CT",2025-10-01,0.2709172818634444,41.3113,-72.9246,0.0016787492260535997,2024-10-01
"New Haven, CT",2025-11-01,0.2711585466307887,41.3113,-72.9246,0.001616479339175414,2024-11-01
"New Haven, CT",2025-12-01,0.2716076473802583,41.3113,-72.9246,0.002658925593225392,2024-12-01
"New Haven, CT",2026-01-01,0.2712146723917905,41.3113,-72.9246,0.0016672980747353683,2025-01-01
"New Haven, CT",2026-02-01,0.2711955011026069,41.3113,-72.9246,0.002091557242208275,2025-02-01
"New Haven, CT",2026-03-01,0.2699829576074142,41.3113,-72.9246,-0.0010139353918399152,2025-03-01
"New Haven, CT",2026-04-01,0.2687839483382044,41.3113,-72.9246,-0.002750943197203093,2025-04-01
"New Haven, CT",2026-05-01,0.268190841249473,41.3113,-72.9246,-0.003345977923611909,2025-05-01
"New Orleans, LA",2015-02-01,0.3066456106141671,30.0687,-89.9288,,2014-02-01
"New Orleans, LA",2015-03-01,0.3086669091259172,30.0687,-89.9288,,2014-03-01
"New Orleans, LA",2015-04-01,0.3102422999683901,30.0687,-89.9288,,2014-04-01
"New Orleans, LA",2015-05-01,0.3145345142117995,30.0687,-89.9288,,2014-05-01
"New Orleans, LA",2015-06-01,0.3145529409705486,30.0687,-89.9288,,2014-06-01
"New Orleans, LA",2015-07-01,0.315916025215895,30.0687,-89.9288,,2014-07-01
"New Orleans, LA",2015-08-01,0.3166799805776709,30.0687,-89.9288,,2014-08-01
"New Orleans, LA",2015-09-01,0.3160410580280177,30.0687,-89.9288,,2014-09-01
"New Orleans, LA",2015-10-01,0.3162204633772145,30.0687,-89.9288,,2014-10-01
"New Orleans, LA",2015-11-01,0.314292168368195,30.0687,-89.9288,,2014-11-01
"New Orleans, LA",2015-12-01,0.3149545812110486,30.0687,-89.9288,,2014-12-01
"New Orleans, LA",2016-01-01,0.3122917842999316,30.0687,-89.9288,,2015-01-01
"New Orleans, LA",2016-02-01,0.3158944788995241,30.0687,-89.9288,0.009248868285356981,2015-02-01
"New Orleans, LA",2016-03-01,0.3147230112816773,30.0687,-89.9288,0.006056102155760079,2015-03-01
"New Orleans, LA",2016-04-01,0.3164572576558677,30.0687,-89.9288,0.006214957687477596,2015-04-01
"New Orleans, LA",2016-05-01,0.3120875359761872,30.0687,-89.9288,-0.002446978235612296,2015-05-01
"New Orleans, LA",2016-06-01,0.3118210610418827,30.0687,-89.9288,-0.0027318799286659146,2015-06-01
"New Orleans, LA",2016-07-01,0.310921980267572,30.0687,-89.9288,-0.0049940449483230065,2015-07-01
"New Orleans, LA",2016-08-01,0.3100884208217783,30.0687,-89.9288,-0.006591559755892595,2015-08-01
"New Orleans, LA",2016-09-01,0.310346000551582,30.0687,-89.9288,-0.005695057476435672,2015-09-01
"New Orleans, LA",2016-10-01,0.31038442247195,30.0687,-89.9288,-0.005836040905264517,2015-10-01
"New Orleans, LA",2016-11-01,0.3125281485953187,30.0687,-89.9288,-0.001764019772876324,2015-11-01
"New Orleans, LA",2016-12-01,0.3124590512276117,30.0687,-89.9288,-0.002495529983436884,2015-12-01
"New Orleans, LA",2017-01-01,0.3140137820361046,30.0687,-89.9288,0.0017219977361729866,2016-01-01
"New Orleans, LA",2017-02-01,0.3129221673556179,30.0687,-89.9288,-0.002972311543906203,2016-02-01
"New Orleans, LA",2017-03-01,0.3134495214435215,30.0687,-89.9288,-0.0012734898381557835,2016-03-01
"New Orleans, LA",2017-04-01,0.3118162849708656,30.0687,-89.9288,-0.004640972685002076,2016-04-01
"New Orleans, LA",2017-05-01,0.3127677015777619,30.0687,-89.9288,0.0006801656015746893,2016-05-01
"New Orleans, LA",2017-06-01,0.3134875328328226,30.0687,-89.9288,0.0016664717909399274,2016-06-01
"New Orleans, LA",2017-07-01,0.3138697571002871,30.0687,-89.9288,0.0029477768327150766,2016-07-01
"New Orleans, LA",2017-08-01,0.313863823349309,30.0687,-89.9288,0.0037754025275307246,2016-08-01
"New Orleans, LA",2017-09-01,0.3138676429339396,30.0687,-89.9288,0.0035216423823575815,2016-09-01
"New Orleans, LA",2017-10-01,0.3142231662587993,30.0687,-89.9288,0.0038387437868493413,2016-10-01
"New Orleans, LA",2017-11-01,0.313767601054203,30.0687,-89.9288,0.0012394524588842937,2016-11-01
"New Orleans, LA",2017-12-01,0.313303792877997,30.0687,-89.9288,0.0008447416503852834,2016-12-01
"New Orleans, LA",2018-01-01,0.3131785663144074,30.0687,-89.9288,-0.0008352157216972023,2017-01-01
"New Orleans, LA",2018-02-01,0.3121218264746712,30.0687,-89.9288,-0.000800340880946715,2017-02-01
"New Orleans, LA",2018-03-01,0.3107771340781775,30.0687,-89.9288,-0.002672387365344031,2017-03-01
"New Orleans, LA",2018-04-01,0.3104733227790076,30.0687,-89.9288,-0.0013429621918580326,2017-04-01
"New Orleans, LA",2018-05-01,0.3106595319105342,30.0687,-89.9288,-0.0021081696672277106,2017-05-01
"New Orleans, LA",2018-06-01,0.3100849650964197,30.0687,-89.9288,-0.003402567736402906,2017-06-01
"New Orleans, LA",2018-07-01,0.3087020538491168,30.0687,-89.9288,-0.005167703251170275,2017-07-01
"New Orleans, LA",2018-08-01,0.3074022222444882,30.0687,-89.9288,-0.006461601104820802,2017-08-01
"New Orleans, LA",2018-09-01,0.3055044659868645,30.0687,-89.9288,-0.008363176947075113,2017-09-01
"New Orleans, LA",2018-10-01,0.3033956352489949,30.0687,-89.9288,-0.010827531009804436,2017-10-01
"New Orleans, LA",2018-11-01,0.3014254693019812,30.0687,-89.9288,-0.012342131752221763,2017-11-01
"New Orleans, LA",2018-12-01,0.3001519881655957,30.0687,-89.9288,-0.013151804712401294,2017-12-01
"New Orleans, LA",2019-01-01,0.298598826612466,30.0687,-89.9288,-0.014579739701941374,2018-01-01
"New Orleans, LA",2019-02-01,0.2975862196490126,30.0687,-89.9288,-0.014535606825658576,2018-02-01
"New Orleans, LA",2019-03-01,0.2974850875641244,30.0687,-89.9288,-0.01329204651405308,2018-03-01
"New Orleans, LA",2019-04-01,0.2964814026658559,30.0687,-89.9288,-0.013991920113151701,2018-04-01
"New Orleans, LA",2019-05-01,0.2949257200139086,30.0687,-89.9288,-0.015733811896625594,2018-05-01
"New Orleans, LA",2019-06-01,0.2935250076108563,30.0687,-89.9288,-0.01655995748556338,2018-06-01
"New Orleans, LA",2019-07-01,0.2934249329954449,30.0687,-89.9288,-0.015277120853671888,2018-07-01
"New Orleans, LA",2019-08-01,0.2935445513541198,30.0687,-89.9288,-0.013857670890368434,2018-08-01
"New Orleans, LA",2019-09-01,0.2940413938569697,30.0687,-89.9288,-0.01146307212989478,2018-09-01
"New Orleans, LA",2019-10-01,0.2953178524890423,30.0687,-89.9288,-0.008077782759952579,2018-10-01
"New Orleans, LA",2019-11-01,0.2966732634781034,30.0687,-89.9288,-0.004752205823877809,2018-11-01
"New Orleans, LA",2019-12-01,0.2979201516566498,30.0687,-89.9288,-0.0022318365089458725,2018-12-01
"New Orleans, LA",2020-01-01,0.2993283714735722,30.0687,-89.9288,0.0007295448611062127,2019-01-01
"New Orleans, LA",2020-02-01,0.301122784676671,30.0687,-89.9288,0.003536565027658367,2019-02-01
"New Orleans, LA",2020-03-01,0.3015654146679501,30.0687,-89.9288,0.0040803271038257205,2019-03-01
"New Orleans, LA",2020-04-01,0.2989795984211493,30.0687,-89.9288,0.0024981957552934198,2019-04-01
"New Orleans, LA",2020-05-01,0.2945054692593956,30.0687,-89.9288,-0.0004202507545130185,2019-05-01
"New Orleans, LA",2020-06-01,0.2908426433489706,30.0687,-89.9288,-0.002682364261885728,2019-06-01
"New Orleans, LA",2020-07-01,0.289666464182626,30.0687,-89.9288,-0.003758468812818938,2019-07-01
"New Orleans, LA",2020-08-01,0.2899843696742055,30.0687,-89.9288,-0.003560181679914287,2019-08-01
"New Orleans, LA",2020-09-01,0.2899888285593194,30.0687,-89.9288,-0.004052565297650301,2019-09-01
"New Orleans, LA",2020-10-01,0.2920028580887126,30.0687,-89.9288,-0.003314994400329674,2019-10-01
"New Orleans, LA",2020-11-01,0.294129069682348,30.0687,-89.9288,-0.002544193795755434,2019-11-01
"New Orleans, LA",2020-12-01,0.2959926876737749,30.0687,-89.9288,-0.0019274639828749107,2019-12-01
"New Orleans, LA",2021-01-01,0.2951220124268198,30.0687,-89.9288,-0.004206359046752428,2020-01-01
"New Orleans, LA",2021-02-01,0.29489141134308,30.0687,-89.9288,-0.006231373333590973,2020-02-01
"New Orleans, LA",2021-03-01,0.2944263903052229,30.0687,-89.9288,-0.007139024362727231,2020-03-01
"New Orleans, LA",2021-04-01,0.2970732114624201,30.0687,-89.9288,-0.0019063869587291893,2020-04-01
"New Orleans, LA",2021-05-01,0.299360161709314,30.0687,-89.9288,0.00485469244991843,2020-05-01
"New Orleans, LA",2021-06-01,0.3025048339036654,30.0687,-89.9288,0.011662190554694807,2020-06-01
"New Orleans, LA",2021-07-01,0.3014364952998085,30.0687,-89.9288,0.0117700311171825,2020-07-01
"New Orleans, LA",2021-08-01,0.3003268344234551,30.0687,-89.9288,0.010342464749249602,2020-08-01
"New Orleans, LA",2021-09-01,0.3004507048702012,30.0687,-89.9288,0.010461876310881801,2020-09-01
"New Orleans, LA",2021-10-01,0.3069964725627304,30.0687,-89.9288,0.014993614474017758,2020-10-01
"New Orleans, LA",2021-11-01,0.3144971459408988,30.0687,-89.9288,0.020368076258550805,2020-11-01
"New Orleans, LA",2021-12-01,0.321215347120556,30.0687,-89.9288,0.025222659446781093,2020-12-01
"New Orleans, LA",2022-01-01,0.3242885628503833,30.0687,-89.9288,0.02916655042356353,2021-01-01
"New Orleans, LA",2022-02-01,0.3261571953445387,30.0687,-89.9288,0.031265784001458685,2021-02-01
"New Orleans, LA",2022-03-01,0.3280472645803344,30.0687,-89.9288,0.03362087427511151,2021-03-01
"New Orleans, LA",2022-04-01,0.3285080147309294,30.0687,-89.9288,0.03143480326850928,2021-04-01
"New Orleans, LA",2022-05-01,0.3302853669987708,30.0687,-89.9288,0.030925205289456803,2021-05-01
"New Orleans, LA",2022-06-01,0.3303350375886446,30.0687,-89.9288,0.027830203684979182,2021-06-01
"New Orleans, LA",2022-07-01,0.3305132896735133,30.0687,-89.9288,0.029076794373704806,2021-07-01
"New Orleans, LA",2022-08-01,0.3293647391857402,30.0687,-89.9288,0.029037904762285127,2021-08-01
"New Orleans, LA",2022-09-01,0.3280918257786115,30.0687,-89.9288,0.02764112090841031,2021-09-01
"New Orleans, LA",2022-10-01,0.3261212265745528,30.0687,-89.9288,0.019124754011822398,2021-10-01
"New Orleans, LA",2022-11-01,0.3235793737363188,30.0687,-89.9288,0.009082227795420006,2021-11-01
"New Orleans, LA",2022-12-01,0.3216474617641822,30.0687,-89.9288,0.00043211464362619134,2021-12-01
"New Orleans, LA",2023-01-01,0.3192458430168885,30.0687,-89.9288,-0.005042719833494802,2022-01-01
"New Orleans, LA",2023-02-01,0.3172748233014401,30.0687,-89.9288,-0.008882372043098608,2022-02-01
"New Orleans, LA",2023-03-01,0.3160556389183101,30.0687,-89.9288,-0.011991625662024274,2022-03-01
"New Orleans, LA",2023-04-01,0.3154397598551967,30.0687,-89.9288,-0.01306825487573271,2022-04-01
"New Orleans, LA",2023-05-01,0.3145391945645762,30.0687,-89.9288,-0.015746172434194627,2022-05-01
"New Orleans, LA",2023-06-01,0.3139316511641896,30.0687,-89.9288,-0.01640338642445499,2022-06-01
"New Orleans, LA",2023-07-01,0.312838721029749,30.0687,-89.9288,-0.017674568643764266,2022-07-01
"New Orleans, LA",2023-08-01,0.3119917843706545,30.0687,-89.9288,-0.017372954815085717,2022-08-01
"New Orleans, LA",2023-09-01,0.311355363785279,30.0687,-89.9288,-0.016736461993332508,2022-09-01
"New Orleans, LA",2023-10-01,0.310634930298072,30.0687,-89.9288,-0.015486296276480793,2022-10-01
"New Orleans, LA",2023-11-01,0.3105153348448332,30.0687,-89.9288,-0.013064038891485608,2022-11-01
"New Orleans, LA",2023-12-01,0.3092537493713151,30.0687,-89.9288,-0.012393712392867073,2022-12-01
"New Orleans, LA",2024-01-01,0.3089123535933484,30.0687,-89.9288,-0.010333489423540121,2023-01-01
"New Orleans, LA",2024-02-01,0.3077489776482089,30.0687,-89.9288,-0.009525845653231169,2023-02-01
"New Orleans, LA",2024-03-01,0.3064128499615575,30.0687,-89.9288,-0.009642788956752635,2023-03-01
"New Orleans, LA",2024-04-01,0.3049948243579952,30.0687,-89.9288,-0.01044493549720149,2023-04-01
"New Orleans, LA",2024-05-01,0.3040289024110284,30.0687,-89.9288,-0.010510292153547762,2023-05-01
"New Orleans, LA",2024-06-01,0.3038400046096892,30.0687,-89.9288,-0.0100916465545004,2023-06-01
"New Orleans, LA",2024-07-01,0.3037663589478251,30.0687,-89.9288,-0.009072362081923913,2023-07-01
"New Orleans, LA",2024-08-01,0.3037657076695375,30.0687,-89.9288,-0.008226076701117024,2023-08-01
"New Orleans, LA",2024-09-01,0.3038739757910612,30.0687,-89.9288,-0.007481387994217825,2023-09-01
"New Orleans, LA",2024-10-01,0.3050299808178047,30.0687,-89.9288,-0.005604949480267296,2023-10-01
"New Orleans, LA",2024-11-01,0.3054747625743463,30.0687,-89.9288,-0.005040572270486876,2023-11-01
"New Orleans, LA",2024-12-01,0.3061509005214827,30.0687,-89.9288,-0.003102848849832418,2023-12-01
"New Orleans, LA",2025-01-01,0.3051309320881807,30.0687,-89.9288,-0.0037814215051676925,2024-01-01
"New Orleans, LA",2025-02-01,0.3048151123692304,30.0687,-89.9288,-0.002933865278978487,2024-02-01
"New Orleans, LA",2025-03-01,0.3046321031443989,30.0687,-89.9288,-0.0017807468171585628,2024-03-01
"New Orleans, LA",2025-04-01,0.3043137958983722,30.0687,-89.9288,-0.0006810284596229788,2024-04-01
"New Orleans, LA",2025-05-01,0.3033939354985401,30.0687,-89.9288,-0.0006349669124883217,2024-05-01
"New Orleans, LA",2025-06-01,0.3019230792138023,30.0687,-89.9288,-0.0019169253958868926,2024-06-01
"New Orleans, LA",2025-07-01,0.3009616433211547,30.0687,-89.9288,-0.0028047156266703954,2024-07-01
"New Orleans, LA",2025-08-01,0.3000867786437323,30.0687,-89.9288,-0.0036789290258051888,2024-08-01
"New Orleans, LA",2025-09-01,0.2990533801352626,30.0687,-89.9288,-0.004820595655798565,2024-09-01
"New Orleans, LA",2025-10-01,0.2978978071745742,30.0687,-89.9288,-0.007132173643230488,2024-10-01
"New Orleans, LA",2025-11-01,0.2971164269241401,30.0687,-89.9288,-0.008358335650206217,2024-11-01
"New Orleans, LA",2025-12-01,0.2964618356881748,30.0687,-89.9288,-0.009689064833307892,2024-12-01
"New Orleans, LA",2026-01-01,0.2963552125168744,30.0687,-89.9288,-0.008775719571306295,2025-01-01
"New Orleans, LA",2026-02-01,0.2958257522796816,30.0687,-89.9288,-0.008989360089548815,2025-02-01
"New Orleans, LA",2026-03-01,0.295136602506163,30.0687,-89.9288,-0.009495500638235899,2025-03-01
"New Orleans, LA",2026-04-01,0.2942216940847197,30.0687,-89.9288,-0.010092101813652499,2025-04-01
"New Orleans, LA",2026-05-01,0.2934229995896401,30.0687,-89.9288,-0.009970935908900025,2025-05-01
"New York, NY",2015-02-01,0.3765896309206896,40.6943,-73.9249,,2014-02-01
"New York, NY",2015-03-01,0.3785527825800108,40.6943,-73.9249,,2014-03-01
"New York, NY",2015-04-01,0.3802192268636598,40.6943,-73.9249,,2014-04-01
"New York, NY",2015-05-01,0.3811195863897922,40.6943,-73.9249,,2014-05-01
"New York, NY",2015-06-01,0.3810894050147742,40.6943,-73.9249,,2014-06-01
"New York, NY",2015-07-01,0.3809368679121706,40.6943,-73.9249,,2014-07-01
"New York, NY",2015-08-01,0.3809352484277803,40.6943,-73.9249,,2014-08-01
"New York, NY",2015-09-01,0.3814268812348358,40.6943,-73.9249,,2014-09-01
"New York, NY",2015-10-01,0.3816635316061439,40.6943,-73.9249,,2014-10-01
"New York, NY",2015-11-01,0.3818243020433257,40.6943,-73.9249,,2014-11-01
"New York, NY",2015-12-01,0.3813177360305091,40.6943,-73.9249,,2014-12-01
"New York, NY",2016-01-01,0.3809056822128214,40.6943,-73.9249,,2015-01-01
"New York, NY",2016-02-01,0.3802207771628185,40.6943,-73.9249,0.003631146242128902,2015-02-01
"New York, NY",2016-03-01,0.3796598343260963,40.6943,-73.9249,0.0011070517460854967,2015-03-01
"New York, NY",2016-04-01,0.3789061285660744,40.6943,-73.9249,-0.0013130982975853578,2015-04-01
"New York, NY",2016-05-01,0.3783018714474699,40.6943,-73.9249,-0.0028177149423223025,2015-05-01
"New York, NY",2016-06-01,0.3779265898051604,40.6943,-73.9249,-0.0031628152096137563,2015-06-01
"New York, NY",2016-07-01,0.3776500133877475,40.6943,-73.9249,-0.0032868545244230662,2015-07-01
"New York, NY",2016-08-01,0.3776750406006836,40.6943,-73.9249,-0.0032602078270967394,2015-08-01
"New York, NY",2016-09-01,0.3772500481093578,40.6943,-73.9249,-0.004176833125478008,2015-09-01
"New York, NY",2016-10-01,0.3775669072939033,40.6943,-73.9249,-0.004096624312240615,2015-10-01
"New York, NY",2016-11-01,0.3779569381181207,40.6943,-73.9249,-0.0038673639252049807,2015-11-01
"New York, NY",2016-12-01,0.3790412642516998,40.6943,-73.9249,-0.002276471778809297,2015-12-01
"New York, NY",2017-01-01,0.3783528318876258,40.6943,-73.9249,-0.002552850325195588,2016-01-01
"New York, NY",2017-02-01,0.377438350086576,40.6943,-73.9249,-0.0027824270762424885,2016-02-01
"New York, NY",2017-03-01,0.3760394042838444,40.6943,-73.9249,-0.0036204300422518765,2016-03-01
"New York, NY",2017-04-01,0.3751133023382219,40.6943,-73.9249,-0.0037928262278525415,2016-04-01
"New York, NY",2017-05-01,0.3739823555556247,40.6943,-73.9249,-0.004319515891845205,2016-05-01
"New York, NY",2017-06-01,0.3732238232926789,40.6943,-73.9249,-0.0047027665124815266,2016-06-01
"New York, NY",2017-07-01,0.3720454575190256,40.6943,-73.9249,-0.005604555868721883,2016-07-01
"New York, NY",2017-08-01,0.3709520863759036,40.6943,-73.9249,-0.006722954224779976,2016-08-01
"New York, NY",2017-09-01,0.3694652552468359,40.6943,-73.9249,-0.007784792862521928,2016-09-01
"New York, NY",2017-10-01,0.367996979359693,40.6943,-73.9249,-0.009569927934210298,2016-10-01
"New York, NY",2017-11-01,0.3659113356842476,40.6943,-73.9249,-0.012045602433873093,2016-11-01
"New York, NY",2017-12-01,0.3641050774072924,40.6943,-73.9249,-0.014936186844407395,2016-12-01
"New York, NY",2018-01-01,0.363222753170828,40.6943,-73.9249,-0.015130078716797779,2017-01-01
"New York, NY",2018-02-01,0.3629245413236072,40.6943,-73.9249,-0.014513808762968816,2017-02-01
"New York, NY",2018-03-01,0.3626077247873762,40.6943,-73.9249,-0.01343167949646823,2017-03-01
"New York, NY",2018-04-01,0.3620764418246627,40.6943,-73.9249,-0.013036860513559179,2017-04-01
"New York, NY",2018-05-01,0.3618437126767342,40.6943,-73.9249,-0.012138642878890493,2017-05-01
"New York, NY",2018-06-01,0.3613783503948859,40.6943,-73.9249,-0.011845472897792975,2017-06-01
"New York, NY",2018-07-01,0.361249617040747,40.6943,-73.9249,-0.01079584047827864,2017-07-01
"New York, NY",2018-08-01,0.3612099263647294,40.6943,-73.9249,-0.009742160011174228,2017-08-01
"New York, NY",2018-09-01,0.3615843414511385,40.6943,-73.9249,-0.007880913795697386,2017-09-01
"New York, NY",2018-10-01,0.3615745906154189,40.6943,-73.9249,-0.006422388744274088,2017-10-01
"New York, NY",2018-11-01,0.3613028861363921,40.6943,-73.9249,-0.004608449547855498,2017-11-01
"New York, NY",2018-12-01,0.3612344046317674,40.6943,-73.9249,-0.002870672775524996,2017-12-01
"New York, NY",2019-01-01,0.3606312902698915,40.6943,-73.9249,-0.0025914629009365364,2018-01-01
"New York, NY",2019-02-01,0.3600518974867117,40.6943,-73.9249,-0.0028726438368955054,2018-02-01
"New York, NY",2019-03-01,0.359553304506606,40.6943,-73.9249,-0.003054420280770187,2018-03-01
"New York, NY",2019-04-01,0.3591208301106153,40.6943,-73.9249,-0.0029556117140474014,2018-04-01
"New York, NY",2019-05-01,0.358479614373738,40.6943,-73.9249,-0.0033640983029962213,2018-05-01
"New York, NY",2019-06-01,0.3580086838156764,40.6943,-73.9249,-0.003369666579209507,2018-06-01
"New York, NY",2019-07-01,0.358255004666999,40.6943,-73.9249,-0.0029946123737479846,2018-07-01
"New York, NY",2019-08-01,0.3585191130557756,40.6943,-73.9249,-0.0026908133089537656,2018-08-01
"New York, NY",2019-09-01,0.3588477676992594,40.6943,-73.9249,-0.002736573751879079,2018-09-01
"New York, NY",2019-10-01,0.3600627695155334,40.6943,-73.9249,-0.001511821099885513,2018-10-01
"New York, NY",2019-11-01,0.36190034967094,40.6943,-73.9249,0.0005974635345478707,2018-11-01
"New York, NY",2019-12-01,0.3634545335094372,40.6943,-73.9249,0.002220128877669758,2018-12-01
"New York, NY",2020-01-01,0.3656065172754648,40.6943,-73.9249,0.0049752270055732906,2019-01-01
"New York, NY",2020-02-01,0.367609834689689,40.6943,-73.9249,0.007557937202977316,2019-02-01
"New York, NY",2020-03-01,0.3693075037119346,40.6943,-73.9249,0.009754199205328606,2019-03-01
"New York, NY",2020-04-01,0.3655664889473889,40.6943,-73.9249,0.006445658836773616,2019-04-01
"New York, NY",2020-05-01,0.3603995644149986,40.6943,-73.9249,0.0019199500412606096,2019-05-01
"New York, NY",2020-06-01,0.3538781666756487,40.6943,-73.9249,-0.004130517140027712,2019-06-01
"New York, NY",2020-07-01,0.3475013494033058,40.6943,-73.9249,-0.010753655263693207,2019-07-01
"New York, NY",2020-08-01,0.3413629645070452,40.6943,-73.9249,-0.017156148548730432,2019-08-01
"New York, NY",2020-09-01,0.3342378913387399,40.6943,-73.9249,-0.024609876360519534,2019-09-01
"New York, NY",2020-10-01,0.329268737181597,40.6943,-73.9249,-0.030794032333936405,2019-10-01
"New York, NY",2020-11-01,0.3264670174391017,40.6943,-73.9249,-0.035433332231838255,2019-11-01
"New York, NY",2020-12-01,0.3249801962941978,40.6943,-73.9249,-0.03847433721523941,2019-12-01
"New York, NY",2021-01-01,0.3223296979852192,40.6943,-73.9249,-0.04327681929024557,2020-01-01
"New York, NY",2021-02-01,0.3198507089894367,40.6943,-73.9249,-0.047759125700252314,2020-02-01
"New York, NY",2021-03-01,0.318580827900401,40.6943,-73.9249,-0.05072667581153362,2020-03-01
"New York, NY",2021-04-01,0.320714339316734,40.6943,-73.9249,-0.044852149630654925,2020-04-01
"New York, NY",2021-05-01,0.3242417533461568,40.6943,-73.9249,-0.036157811068841805,2020-05-01
"New York, NY",2021-06-01,0.3288858324419929,40.6943,-73.9249,-0.024992334233655822,2020-06-01
"New York, NY",2021-07-01,0.3317501368503475,40.6943,-73.9249,-0.015751212552958305,2020-07-01
"New York, NY",2021-08-01,0.3353050061674968,40.6943,-73.9249,-0.006057958339548364,2020-08-01
"New York, NY",2021-09-01,0.340629185779865,40.6943,-73.9249,0.006391294441125128,2020-09-01
"New York, NY",2021-10-01,0.349440718187938,40.6943,-73.9249,0.02017198100634099,2020-10-01
"New York, NY",2021-11-01,0.3579252545185569,40.6943,-73.9249,0.031458237079455165,2020-11-01
"New York, NY",2021-12-01,0.365272391538486,40.6943,-73.9249,0.04029219524428823,2020-12-01
"New York, NY",2022-01-01,0.3686517532010266,40.6943,-73.9249,0.0463220552158074,2021-01-01
"New York, NY",2022-02-01,0.3707453820333095,40.6943,-73.9249,0.050894673043872796,2021-02-01
"New York, NY",2022-03-01,0.3722891907108153,40.6943,-73.9249,0.0537083628104143,2021-03-01
"New York, NY",2022-04-01,0.373880782149759,40.6943,-73.9249,0.05316644283302502,2021-04-01
"New York, NY",2022-05-01,0.3755164233651593,40.6943,-73.9249,0.05127467001900249,2021-05-01
"New York, NY",2022-06-01,0.3774890941987988,40.6943,-73.9249,0.048603261756805904,2021-06-01
"New York, NY",2022-07-01,0.3799041345186549,40.6943,-73.9249,0.04815399766830741,2021-07-01
"New York, NY",2022-08-01,0.381929319737252,40.6943,-73.9249,0.046624313569755216,2021-08-01
"New York, NY",2022-09-01,0.3831250984470299,40.6943,-73.9249,0.0424959126671649,2021-09-01
"New York, NY",2022-10-01,0.383539690077914,40.6943,-73.9249,0.034098971889976015,2021-10-01
"New York, NY",2022-11-01,0.3832776504505354,40.6943,-73.9249,0.025352395931978522,2021-11-01
"New York, NY",2022-12-01,0.3823470124994549,40.6943,-73.9249,0.0170746209609689,2021-12-01
