name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Lynchburg, VA",2019-10-01,0.1843735991782407,37.4003,-79.1909,0.0011806572842693042,2018-10-01
"Lynchburg, VA",2019-11-01,0.1843548442667249,37.4003,-79.1909,0.0006888035525332015,2018-11-01
"Lynchburg, VA",2019-12-01,0.1848735042012797,37.4003,-79.1909,0.0021160674236986032,2018-12-01
"Lynchburg, VA",2020-01-01,0.1845538209590115,37.4003,-79.1909,0.0015440907917554925,2019-01-01
"Lynchburg, VA",2020-02-01,0.1847276993260298,37.4003,-79.1909,0.0017217408033328996,2019-02-01
"Lynchburg, VA",2020-03-01,0.1841700981766504,37.4003,-79.1909,7.691677698959398e-05,2019-03-01
"Lynchburg, VA",2020-04-01,0.1844822678439796,37.4003,-79.1909,0.00040940250352472507,2019-04-01
"Lynchburg, VA",2020-05-01,0.1833135638543979,37.4003,-79.1909,-0.0005674196557114985,2019-05-01
"Lynchburg, VA",2020-06-01,0.1833600803220333,37.4003,-79.1909,2.7437355816700704e-05,2019-06-01
"Lynchburg, VA",2020-07-01,0.183256893059944,37.4003,-79.1909,-0.00018404285842399393,2019-07-01
"Lynchburg, VA",2020-08-01,0.1840995718499776,37.4003,-79.1909,0.000477379071092604,2019-08-01
"Lynchburg, VA",2020-09-01,0.1846724840874334,37.4003,-79.1909,0.0008921695005899011,2019-09-01
"Lynchburg, VA",2020-10-01,0.18805865842379,37.4003,-79.1909,0.0036850592455492936,2019-10-01
"Lynchburg, VA",2020-11-01,0.1896132073231515,37.4003,-79.1909,0.0052583630564266015,2019-11-01
"Lynchburg, VA",2020-12-01,0.1908632756232324,37.4003,-79.1909,0.0059897714219527,2019-12-01
"Lynchburg, VA",2021-01-01,0.1878197953883067,37.4003,-79.1909,0.0032659744292952153,2020-01-01
"Lynchburg, VA",2021-02-01,0.1864935296295372,37.4003,-79.1909,0.001765830303507382,2020-02-01
"Lynchburg, VA",2021-03-01,0.1867934871096985,37.4003,-79.1909,0.0026233889330481153,2020-03-01
"Lynchburg, VA",2021-04-01,0.1891873276504787,37.4003,-79.1909,0.004705059806499073,2020-04-01
"Lynchburg, VA",2021-05-01,0.1915951171486763,37.4003,-79.1909,0.008281553294278404,2020-05-01
"Lynchburg, VA",2021-06-01,0.1918141364555307,37.4003,-79.1909,0.008454056133497395,2020-06-01
"Lynchburg, VA",2021-07-01,0.1934088221450235,37.4003,-79.1909,0.010151929085079503,2020-07-01
"Lynchburg, VA",2021-08-01,0.1954437780847288,37.4003,-79.1909,0.011344206234751186,2020-08-01
"Lynchburg, VA",2021-09-01,0.195645647609842,37.4003,-79.1909,0.010973163522408597,2020-09-01
"Lynchburg, VA",2021-10-01,0.199232079512009,37.4003,-79.1909,0.011173421088219004,2020-10-01
"Lynchburg, VA",2021-11-01,0.2028201743935406,37.4003,-79.1909,0.013206967070389097,2020-11-01
"Lynchburg, VA",2021-12-01,0.2097032062822236,37.4003,-79.1909,0.0188399306589912,2020-12-01
"Lynchburg, VA",2022-01-01,0.2105289341404013,37.4003,-79.1909,0.0227091387520946,2021-01-01
"Lynchburg, VA",2022-02-01,0.211574834274815,37.4003,-79.1909,0.025081304645277802,2021-02-01
"Lynchburg, VA",2022-03-01,0.2115312811893872,37.4003,-79.1909,0.02473779407968868,2021-03-01
"Lynchburg, VA",2022-04-01,0.2141711964661596,37.4003,-79.1909,0.024983868815680904,2021-04-01
"Lynchburg, VA",2022-05-01,0.214356758101414,37.4003,-79.1909,0.022761640952737694,2021-05-01
"Lynchburg, VA",2022-06-01,0.2175020830829485,37.4003,-79.1909,0.0256879466274178,2021-06-01
"Lynchburg, VA",2022-07-01,0.2164687717389811,37.4003,-79.1909,0.0230599495939576,2021-07-01
"Lynchburg, VA",2022-08-01,0.2164154617931592,37.4003,-79.1909,0.020971683708430416,2021-08-01
"Lynchburg, VA",2022-09-01,0.2198818110755958,37.4003,-79.1909,0.0242361634657538,2021-09-01
"Lynchburg, VA",2022-10-01,0.220558561192527,37.4003,-79.1909,0.02132648168051801,2021-10-01
"Lynchburg, VA",2022-11-01,0.2228612729530766,37.4003,-79.1909,0.02004109855953598,2021-11-01
"Lynchburg, VA",2022-12-01,0.2202364357857452,37.4003,-79.1909,0.01053322950352159,2021-12-01
"Lynchburg, VA",2023-01-01,0.2249097119366033,37.4003,-79.1909,0.014380777796202004,2022-01-01
"Lynchburg, VA",2023-02-01,0.2250361281691398,37.4003,-79.1909,0.013461293894324794,2022-02-01
"Lynchburg, VA",2023-03-01,0.223284686882288,37.4003,-79.1909,0.011753405692900815,2022-03-01
"Lynchburg, VA",2023-04-01,0.2203601842937921,37.4003,-79.1909,0.006188987827632497,2022-04-01
"Lynchburg, VA",2023-05-01,0.2223715230876579,37.4003,-79.1909,0.0080147649862439,2022-05-01
"Lynchburg, VA",2023-06-01,0.2233889337850389,37.4003,-79.1909,0.005886850702090413,2022-06-01
"Lynchburg, VA",2023-07-01,0.2248517193766635,37.4003,-79.1909,0.008382947637682409,2022-07-01
"Lynchburg, VA",2023-08-01,0.2251462563181961,37.4003,-79.1909,0.008730794525036889,2022-08-01
"Lynchburg, VA",2023-09-01,0.2236422179326733,37.4003,-79.1909,0.003760406857077514,2022-09-01
"Lynchburg, VA",2023-10-01,0.2241912206742924,37.4003,-79.1909,0.003632659481765388,2022-10-01
"Lynchburg, VA",2023-11-01,0.2239027827719391,37.4003,-79.1909,0.0010415098188625016,2022-11-01
"Lynchburg, VA",2023-12-01,0.2246982716568448,37.4003,-79.1909,0.0044618358710996064,2022-12-01
"Lynchburg, VA",2024-01-01,0.224503808821369,37.4003,-79.1909,-0.00040590311523430733,2023-01-01
"Lynchburg, VA",2024-02-01,0.2261598907612488,37.4003,-79.1909,0.001123762592109001,2023-02-01
"Lynchburg, VA",2024-03-01,0.2292707050521773,37.4003,-79.1909,0.005986018169889307,2023-03-01
"Lynchburg, VA",2024-04-01,0.2308765477556913,37.4003,-79.1909,0.010516363461899214,2023-04-01
"Lynchburg, VA",2024-05-01,0.2294761891756933,37.4003,-79.1909,0.007104666088035394,2023-05-01
"Lynchburg, VA",2024-06-01,0.2289381280203368,37.4003,-79.1909,0.0055491942352979,2023-06-01
"Lynchburg, VA",2024-07-01,0.228807708019017,37.4003,-79.1909,0.003955988642353497,2023-07-01
"Lynchburg, VA",2024-08-01,0.2295131821353599,37.4003,-79.1909,0.004366925817163803,2023-08-01
"Lynchburg, VA",2024-09-01,0.2291802993489472,37.4003,-79.1909,0.0055380814162739045,2023-09-01
"Lynchburg, VA",2024-10-01,0.2286001329427876,37.4003,-79.1909,0.004408912268495213,2023-10-01
"Lynchburg, VA",2024-11-01,0.2277836246263672,37.4003,-79.1909,0.0038808418544281076,2023-11-01
"Lynchburg, VA",2024-12-01,0.2290789681264971,37.4003,-79.1909,0.0043806964696523065,2023-12-01
"Lynchburg, VA",2025-01-01,0.2291378028079753,37.4003,-79.1909,0.0046339939866063,2024-01-01
"Lynchburg, VA",2025-02-01,0.2290198422908381,37.4003,-79.1909,0.0028599515295893163,2024-02-01
"Lynchburg, VA",2025-03-01,0.2282327206573362,37.4003,-79.1909,-0.001037984394841096,2024-03-01
"Lynchburg, VA",2025-04-01,0.2275692437624444,37.4003,-79.1909,-0.003307303993246913,2024-04-01
"Lynchburg, VA",2025-05-01,0.229277259126212,37.4003,-79.1909,-0.000198930049481294,2024-05-01
"Lynchburg, VA",2025-06-01,0.2278772408628625,37.4003,-79.1909,-0.001060887157474294,2024-06-01
"Lynchburg, VA",2025-07-01,0.2285512406448013,37.4003,-79.1909,-0.00025646737421569643,2024-07-01
"Lynchburg, VA",2025-08-01,0.2273728211368667,37.4003,-79.1909,-0.0021403609984932126,2024-08-01
"Lynchburg, VA",2025-09-01,0.2281544401824646,37.4003,-79.1909,-0.0010258591664825956,2024-09-01
"Lynchburg, VA",2025-10-01,0.2284466891681372,37.4003,-79.1909,-0.0001534437746504025,2024-10-01
"Lynchburg, VA",2025-11-01,0.2289584022824019,37.4003,-79.1909,0.0011747776560347145,2024-11-01
"Lynchburg, VA",2025-12-01,0.2282549410789286,37.4003,-79.1909,-0.0008240270475685096,2024-12-01
"Lynchburg, VA",2026-01-01,0.2277410980921105,37.4003,-79.1909,-0.0013967047158648105,2025-01-01
"Lynchburg, VA",2026-02-01,0.2275810258160494,37.4003,-79.1909,-0.0014388164747887178,2025-02-01
"Lynchburg, VA",2026-03-01,0.2276800702864318,37.4003,-79.1909,-0.0005526503709044062,2025-03-01
"Lynchburg, VA",2026-04-01,0.228322757353437,37.4003,-79.1909,0.0007535135909925994,2025-04-01
"Lynchburg, VA",2026-05-01,0.2276218031108325,37.4003,-79.1909,-0.0016554560153795028,2025-05-01
"Lynchburg, VA",2026-06-01,0.2290141048166618,37.4003,-79.1909,0.0011368639537992775,2025-06-01
"Lynchburg, VA",2026-07-01,0.2288701248912451,37.4003,-79.1909,0.0003188842464438013,2025-07-01
"Lynchburg, VA",2026-08-01,0.2299816360213633,37.4003,-79.1909,0.002608814884496602,2025-08-01
"Macon, GA",2015-02-01,,32.8065,-83.6974,,2014-02-01
"Macon, GA",2015-03-01,,32.8065,-83.6974,,2014-03-01
"Macon, GA",2015-04-01,,32.8065,-83.6974,,2014-04-01
"Macon, GA",2015-05-01,,32.8065,-83.6974,,2014-05-01
"Macon, GA",2015-06-01,,32.8065,-83.6974,,2014-06-01
"Macon, GA",2015-07-01,,32.8065,-83.6974,,2014-07-01
"Macon, GA",2015-08-01,,32.8065,-83.6974,,2014-08-01
"Macon, GA",2015-09-01,,32.8065,-83.6974,,2014-09-01
"Macon, GA",2015-10-01,,32.8065,-83.6974,,2014-10-01
"Macon, GA",2015-11-01,,32.8065,-83.6974,,2014-11-01
"Macon, GA",2015-12-01,,32.8065,-83.6974,,2014-12-01
"Macon, GA",2016-01-01,,32.8065,-83.6974,,2015-01-01
"Macon, GA",2016-02-01,,32.8065,-83.6974,,2015-02-01
"Macon, GA",2016-03-01,,32.8065,-83.6974,,2015-03-01
"Macon, GA",2016-04-01,,32.8065,-83.6974,,2015-04-01
"Macon, GA",2016-05-01,,32.8065,-83.6974,,2015-05-01
"Macon, GA",2016-06-01,0.2189962996023544,32.8065,-83.6974,,2015-06-01
"Macon, GA",2016-07-01,0.2169182943902362,32.8065,-83.6974,,2015-07-01
"Macon, GA",2016-08-01,0.2163365340373743,32.8065,-83.6974,,2015-08-01
"Macon, GA",2016-09-01,0.2165641523621949,32.8065,-83.6974,,2015-09-01
"Macon, GA",2016-10-01,0.2164327873134299,32.8065,-83.6974,,2015-10-01
"Macon, GA",2016-11-01,0.214931248898356,32.8065,-83.6974,,2015-11-01
"Macon, GA",2016-12-01,0.2149538624483657,32.8065,-83.6974,,2015-12-01
"Macon, GA",2017-01-01,0.2187472993698298,32.8065,-83.6974,,2016-01-01
"Macon, GA",2017-02-01,0.2219184137998356,32.8065,-83.6974,,2016-02-01
"Macon, GA",2017-03-01,0.2190796158556202,32.8065,-83.6974,,2016-03-01
"Macon, GA",2017-04-01,0.2172243458557171,32.8065,-83.6974,,2016-04-01
"Macon, GA",2017-05-01,0.2148127293451292,32.8065,-83.6974,,2016-05-01
"Macon, GA",2017-06-01,0.217369557612779,32.8065,-83.6974,-0.001626741989575381,2016-06-01
"Macon, GA",2017-07-01,0.2186097615268848,32.8065,-83.6974,0.0016914671366486111,2016-07-01
"Macon, GA",2017-08-01,0.2184728798483773,32.8065,-83.6974,0.0021363458110029987,2016-08-01
"Macon, GA",2017-09-01,0.2180504074999154,32.8065,-83.6974,0.0014862551377204936,2016-09-01
"Macon, GA",2017-10-01,0.2184801104277252,32.8065,-83.6974,0.0020473231142952852,2016-10-01
"Macon, GA",2017-11-01,0.2179851013549429,32.8065,-83.6974,0.003053852456586903,2016-11-01
"Macon, GA",2017-12-01,0.2194522465188051,32.8065,-83.6974,0.0044983840704393985,2016-12-01
"Macon, GA",2018-01-01,0.2159305534798208,32.8065,-83.6974,-0.0028167458900090203,2017-01-01
"Macon, GA",2018-02-01,0.217295051658246,32.8065,-83.6974,-0.004623362141589593,2017-02-01
"Macon, GA",2018-03-01,0.2163052462332356,32.8065,-83.6974,-0.002774369622384587,2017-03-01
"Macon, GA",2018-04-01,0.214550925100911,32.8065,-83.6974,-0.0026734207548060884,2017-04-01
"Macon, GA",2018-05-01,0.2132000558675446,32.8065,-83.6974,-0.0016126734775846197,2017-05-01
"Macon, GA",2018-06-01,0.2111703422219639,32.8065,-83.6974,-0.00619921539081511,2017-06-01
"Macon, GA",2018-07-01,0.2107743959349344,32.8065,-83.6974,-0.007835365591950388,2017-07-01
"Macon, GA",2018-08-01,0.2107974437437502,32.8065,-83.6974,-0.0076754361046270925,2017-08-01
"Macon, GA",2018-09-01,0.2118594972780121,32.8065,-83.6974,-0.006190910221903295,2017-09-01
"Macon, GA",2018-10-01,0.2148076842044786,32.8065,-83.6974,-0.0036724262232465943,2017-10-01
"Macon, GA",2018-11-01,0.2171717308426325,32.8065,-83.6974,-0.0008133705123103963,2017-11-01
"Macon, GA",2018-12-01,0.2168730014577125,32.8065,-83.6974,-0.002579245061092611,2017-12-01
"Macon, GA",2019-01-01,0.215606524064472,32.8065,-83.6974,-0.0003240294153487866,2018-01-01
"Macon, GA",2019-02-01,0.2124462691124683,32.8065,-83.6974,-0.004848782545777697,2018-02-01
"Macon, GA",2019-03-01,0.2106284329229013,32.8065,-83.6974,-0.005676813310334317,2018-03-01
"Macon, GA",2019-04-01,0.2116155191019444,32.8065,-83.6974,-0.002935405998966606,2018-04-01
"Macon, GA",2019-05-01,0.2121869378823332,32.8065,-83.6974,-0.0010131179852113925,2018-05-01
"Macon, GA",2019-06-01,0.2129290388009881,32.8065,-83.6974,0.0017586965790241937,2018-06-01
"Macon, GA",2019-07-01,0.2126720770573215,32.8065,-83.6974,0.0018976811223870849,2018-07-01
"Macon, GA",2019-08-01,0.2125328410872333,32.8065,-83.6974,0.0017353973434831027,2018-08-01
"Macon, GA",2019-09-01,0.2114950245960016,32.8065,-83.6974,-0.00036447268201048044,2018-09-01
"Macon, GA",2019-10-01,0.2092398697183788,32.8065,-83.6974,-0.0055678144860998036,2018-10-01
"Macon, GA",2019-11-01,0.2081836570715187,32.8065,-83.6974,-0.008988073771113797,2018-11-01
"Macon, GA",2019-12-01,0.2080386574505075,32.8065,-83.6974,-0.00883434400720498,2018-12-01
"Macon, GA",2020-01-01,0.210153746594433,32.8065,-83.6974,-0.005452777470039,2019-01-01
"Macon, GA",2020-02-01,0.2116976567785816,32.8065,-83.6974,-0.0007486123338867057,2019-02-01
"Macon, GA",2020-03-01,0.2138831933727358,32.8065,-83.6974,0.003254760449834526,2019-03-01
"Macon, GA",2020-04-01,0.2132959205823806,32.8065,-83.6974,0.0016804014804361889,2019-04-01
"Macon, GA",2020-05-01,0.2115840192471411,32.8065,-83.6974,-0.0006029186351921012,2019-05-01
"Macon, GA",2020-06-01,0.2065002581975037,32.8065,-83.6974,-0.006428780603484396,2019-06-01
"Macon, GA",2020-07-01,0.2044635555005556,32.8065,-83.6974,-0.008208521556765908,2019-07-01
"Macon, GA",2020-08-01,0.2057767668600466,32.8065,-83.6974,-0.006756074227186715,2019-08-01
"Macon, GA",2020-09-01,0.2099772057445652,32.8065,-83.6974,-0.0015178188514364255,2019-09-01
"Macon, GA",2020-10-01,0.2132530298312199,32.8065,-83.6974,0.004013160112841113,2019-10-01
"Macon, GA",2020-11-01,0.2145203297094053,32.8065,-83.6974,0.006336672637886592,2019-11-01
"Macon, GA",2020-12-01,0.2161185063447725,32.8065,-83.6974,0.008079848894264996,2019-12-01
"Macon, GA",2021-01-01,0.2170929065124326,32.8065,-83.6974,0.006939159917999593,2020-01-01
"Macon, GA",2021-02-01,0.2196272711596845,32.8065,-83.6974,0.0079296143811029,2020-02-01
"Macon, GA",2021-03-01,0.2192986494697258,32.8065,-83.6974,0.0054154560969899845,2020-03-01
"Macon, GA",2021-04-01,0.2198278932219501,32.8065,-83.6974,0.0065319726395695055,2020-04-01
"Macon, GA",2021-05-01,0.2225526174562142,32.8065,-83.6974,0.010968598209073116,2020-05-01
"Macon, GA",2021-06-01,0.2292840393438005,32.8065,-83.6974,0.02278378114629681,2020-06-01
"Macon, GA",2021-07-01,0.2349724717970056,32.8065,-83.6974,0.03050891629645,2020-07-01
"Macon, GA",2021-08-01,0.2359983344355017,32.8065,-83.6974,0.030221567575455105,2020-08-01
"Macon, GA",2021-09-01,0.2360050268722763,32.8065,-83.6974,0.026027821127711126,2020-09-01
"Macon, GA",2021-10-01,0.2427003326429495,32.8065,-83.6974,0.02944730281172958,2020-10-01
"Macon, GA",2021-11-01,0.2478245416241439,32.8065,-83.6974,0.03330421191473862,2020-11-01
"Macon, GA",2021-12-01,0.2494341519877747,32.8065,-83.6974,0.033315645643002184,2020-12-01
"Macon, GA",2022-01-01,0.2441419321661141,32.8065,-83.6974,0.027049025653681502,2021-01-01
"Macon, GA",2022-02-01,0.2412433286106431,32.8065,-83.6974,0.021616057450958598,2021-02-01
"Macon, GA",2022-03-01,0.2421384441465899,32.8065,-83.6974,0.02283979467686409,2021-03-01
"Macon, GA",2022-04-01,0.2416650602748509,32.8065,-83.6974,0.021837167052900813,2021-04-01
"Macon, GA",2022-05-01,0.2412106642650219,32.8065,-83.6974,0.0186580468088077,2021-05-01
"Macon, GA",2022-06-01,0.2402728575341255,32.8065,-83.6974,0.01098881819032499,2021-06-01
"Macon, GA",2022-07-01,0.239369526958931,32.8065,-83.6974,0.004397055161925401,2021-07-01
"Macon, GA",2022-08-01,0.2393846527190141,32.8065,-83.6974,0.0033863182835124073,2021-08-01
"Macon, GA",2022-09-01,0.2369726124771362,32.8065,-83.6974,0.0009675856048598774,2021-09-01
"Macon, GA",2022-10-01,0.2353190597787825,32.8065,-83.6974,-0.007381272864166982,2021-10-01
"Macon, GA",2022-11-01,0.234898698521547,32.8065,-83.6974,-0.012925843102596923,2021-11-01
"Macon, GA",2022-12-01,0.2370623024678523,32.8065,-83.6974,-0.012371849519922401,2021-12-01
"Macon, GA",2023-01-01,0.2409858394081355,32.8065,-83.6974,-0.003156092757978596,2022-01-01
"Macon, GA",2023-02-01,0.2422545329366902,32.8065,-83.6974,0.0010112043260470938,2022-02-01
"Macon, GA",2023-03-01,0.2439162666173631,32.8065,-83.6974,0.0017778224707732104,2022-03-01
"Macon, GA",2023-04-01,0.2464355596323957,32.8065,-83.6974,0.004770499357544783,2022-04-01
"Macon, GA",2023-05-01,0.2499466404749426,32.8065,-83.6974,0.008735976209920698,2022-05-01
"Macon, GA",2023-06-01,0.250339236319118,32.8065,-83.6974,0.010066378784992475,2022-06-01
"Macon, GA",2023-07-01,0.2480433388360397,32.8065,-83.6974,0.008673811877108722,2022-07-01
"Macon, GA",2023-08-01,0.2479592008544979,32.8065,-83.6974,0.008574548135483806,2022-08-01
"Macon, GA",2023-09-01,0.2489919518431102,32.8065,-83.6974,0.012019339365974019,2022-09-01
"Macon, GA",2023-10-01,0.2502413638150144,32.8065,-83.6974,0.014922304036231876,2022-10-01
"Macon, GA",2023-11-01,0.2509129382671017,32.8065,-83.6974,0.016014239745554715,2022-11-01
"Macon, GA",2023-12-01,0.2501517873674272,32.8065,-83.6974,0.013089484899574927,2022-12-01
"Macon, GA",2024-01-01,0.2501242078378555,32.8065,-83.6974,0.00913836842971999,2023-01-01
"Macon, GA",2024-02-01,0.2502545505692007,32.8065,-83.6974,0.008000017632510514,2023-02-01
"Macon, GA",2024-03-01,0.2519036976216744,32.8065,-83.6974,0.007987431004311318,2023-03-01
"Macon, GA",2024-04-01,0.2521268277193126,32.8065,-83.6974,0.0056912680869169174,2023-04-01
"Macon, GA",2024-05-01,0.2506835029922041,32.8065,-83.6974,0.0007368625172614884,2023-05-01
"Macon, GA",2024-06-01,0.2504133978789629,32.8065,-83.6974,7.416155984490969e-05,2023-06-01
"Macon, GA",2024-07-01,0.2524690765356014,32.8065,-83.6974,0.004425737699561699,2023-07-01
"Macon, GA",2024-08-01,0.2540065469233792,32.8065,-83.6974,0.0060473460688812986,2023-08-01
"Macon, GA",2024-09-01,0.2551406063996696,32.8065,-83.6974,0.006148654556559413,2023-09-01
"Macon, GA",2024-10-01,0.2549348521108491,32.8065,-83.6974,0.0046934882958347135,2023-10-01
"Macon, GA",2024-11-01,0.2546367942565395,32.8065,-83.6974,0.0037238559894378076,2023-11-01
"Macon, GA",2024-12-01,0.2539675663752508,32.8065,-83.6974,0.0038157790078235942,2023-12-01
"Macon, GA",2025-01-01,0.2533855900790859,32.8065,-83.6974,0.003261382241230404,2024-01-01
"Macon, GA",2025-02-01,0.2532110539249564,32.8065,-83.6974,0.002956503355755702,2024-02-01
"Macon, GA",2025-03-01,0.2530394862065114,32.8065,-83.6974,0.001135788584836983,2024-03-01
"Macon, GA",2025-04-01,0.2547130999264252,32.8065,-83.6974,0.0025862722071126054,2024-04-01
"Macon, GA",2025-05-01,0.2540873289804998,32.8065,-83.6974,0.0034038259882956945,2024-05-01
"Macon, GA",2025-06-01,0.2532725806114438,32.8065,-83.6974,0.002859182732480925,2024-06-01
"Macon, GA",2025-07-01,0.2515116378643425,32.8065,-83.6974,-0.0009574386712589145,2024-07-01
"Macon, GA",2025-08-01,0.2498020163188476,32.8065,-83.6974,-0.004204530604531603,2024-08-01
"Macon, GA",2025-09-01,0.2491759422889849,32.8065,-83.6974,-0.00596466411068472,2024-09-01
"Macon, GA",2025-10-01,0.2491613490210666,32.8065,-83.6974,-0.0057735030897825,2024-10-01
"Macon, GA",2025-11-01,0.2492749813210729,32.8065,-83.6974,-0.005361812935466614,2024-11-01
"Macon, GA",2025-12-01,0.2498867539771079,32.8065,-83.6974,-0.004080812398142897,2024-12-01
"Macon, GA",2026-01-01,0.2498358696488708,32.8065,-83.6974,-0.003549720430215092,2025-01-01
"Macon, GA",2026-02-01,0.2498736381268013,32.8065,-83.6974,-0.003337415798155108,2025-02-01
"Macon, GA",2026-03-01,0.2490887653169959,32.8065,-83.6974,-0.003950720889515508,2025-03-01
"Macon, GA",2026-04-01,0.247254413351268,32.8065,-83.6974,-0.0074586865751572196,2025-04-01
"Macon, GA",2026-05-01,0.2476777247565428,32.8065,-83.6974,-0.006409604223957005,2025-05-01
"Macon, GA",2026-06-01,0.2484403003585143,32.8065,-83.6974,-0.004832280252929505,2025-06-01
"Macon, GA",2026-07-01,0.2495662376346991,32.8065,-83.6974,-0.0019454002296434014,2025-07-01
"Macon, GA",2026-08-01,0.2505607650765396,32.8065,-83.6974,0.0007587487576920238,2025-08-01
"Madera, CA",2015-02-01,,36.963,-120.0778,,2014-02-01
"Madera, CA",2015-03-01,,36.963,-120.0778,,2014-03-01
"Madera, CA",2015-04-01,,36.963,-120.0778,,2014-04-01
"Madera, CA",2015-05-01,,36.963,-120.0778,,2014-05-01
"Madera, CA",2015-06-01,,36.963,-120.0778,,2014-06-01
"Madera, CA",2015-07-01,,36.963,-120.0778,,2014-07-01
"Madera, CA",2015-08-01,,36.963,-120.0778,,2014-08-01
"Madera, CA",2015-09-01,,36.963,-120.0778,,2014-09-01
"Madera, CA",2015-10-01,,36.963,-120.0778,,2014-10-01
"Madera, CA",2015-11-01,,36.963,-120.0778,,2014-11-01
"Madera, CA",2015-12-01,,36.963,-120.0778,,2014-12-01
"Madera, CA",2016-01-01,,36.963,-120.0778,,2015-01-01
"Madera, CA",2016-02-01,,36.963,-120.0778,,2015-02-01
"Madera, CA",2016-03-01,,36.963,-120.0778,,2015-03-01
"Madera, CA",2016-04-01,,36.963,-120.0778,,2015-04-01
"Madera, CA",2016-05-01,,36.963,-120.0778,,2015-05-01
"Madera, CA",2016-06-01,,36.963,-120.0778,,2015-06-01
"Madera, CA",2016-07-01,,36.963,-120.0778,,2015-07-01
"Madera, CA",2016-08-01,,36.963,-120.0778,,2015-08-01
"Madera, CA",2016-09-01,,36.963,-120.0778,,2015-09-01
"Madera, CA",2016-10-01,,36.963,-120.0778,,2015-10-01
"Madera, CA",2016-11-01,,36.963,-120.0778,,2015-11-01
"Madera, CA",2016-12-01,,36.963,-120.0778,,2015-12-01
"Madera, CA",2017-01-01,,36.963,-120.0778,,2016-01-01
"Madera, CA",2017-02-01,,36.963,-120.0778,,2016-02-01
"Madera, CA",2017-03-01,,36.963,-120.0778,,2016-03-01
"Madera, CA",2017-04-01,,36.963,-120.0778,,2016-04-01
"Madera, CA",2017-05-01,,36.963,-120.0778,,2016-05-01
"Madera, CA",2017-06-01,,36.963,-120.0778,,2016-06-01
"Madera, CA",2017-07-01,,36.963,-120.0778,,2016-07-01
"Madera, CA",2017-08-01,,36.963,-120.0778,,2016-08-01
"Madera, CA",2017-09-01,,36.963,-120.0778,,2016-09-01
"Madera, CA",2017-10-01,,36.963,-120.0778,,2016-10-01
"Madera, CA",2017-11-01,,36.963,-120.0778,,2016-11-01
"Madera, CA",2017-12-01,,36.963,-120.0778,,2016-12-01
"Madera, CA",2018-01-01,,36.963,-120.0778,,2017-01-01
"Madera, CA",2018-02-01,,36.963,-120.0778,,2017-02-01
"Madera, CA",2018-03-01,,36.963,-120.0778,,2017-03-01
"Madera, CA",2018-04-01,,36.963,-120.0778,,2017-04-01
"Madera, CA",2018-05-01,,36.963,-120.0778,,2017-05-01
"Madera, CA",2018-06-01,,36.963,-120.0778,,2017-06-01
"Madera, CA",2018-07-01,,36.963,-120.0778,,2017-07-01
"Madera, CA",2018-08-01,,36.963,-120.0778,,2017-08-01
"Madera, CA",2018-09-01,,36.963,-120.0778,,2017-09-01
"Madera, CA",2018-10-01,,36.963,-120.0778,,2017-10-01
"Madera, CA",2018-11-01,,36.963,-120.0778,,2017-11-01
"Madera, CA",2018-12-01,,36.963,-120.0778,,2017-12-01
"Madera, CA",2019-01-01,,36.963,-120.0778,,2018-01-01
"Madera, CA",2019-02-01,,36.963,-120.0778,,2018-02-01
"Madera, CA",2019-03-01,,36.963,-120.0778,,2018-03-01
"Madera, CA",2019-04-01,,36.963,-120.0778,,2018-04-01
"Madera, CA",2019-05-01,,36.963,-120.0778,,2018-05-01
"Madera, CA",2019-06-01,,36.963,-120.0778,,2018-06-01
"Madera, CA",2019-07-01,,36.963,-120.0778,,2018-07-01
"Madera, CA",2019-08-01,,36.963,-120.0778,,2018-08-01
"Madera, CA",2019-09-01,,36.963,-120.0778,,2018-09-01
"Madera, CA",2019-10-01,,36.963,-120.0778,,2018-10-01
"Madera, CA",2019-11-01,,36.963,-120.0778,,2018-11-01
"Madera, CA",2019-12-01,,36.963,-120.0778,,2018-12-01
"Madera, CA",2020-01-01,,36.963,-120.0778,,2019-01-01
"Madera, CA",2020-02-01,,36.963,-120.0778,,2019-02-01
"Madera, CA",2020-03-01,,36.963,-120.0778,,2019-03-01
"Madera, CA",2020-04-01,,36.963,-120.0778,,2019-04-01
"Madera, CA",2020-05-01,,36.963,-120.0778,,2019-05-01
"Madera, CA",2020-06-01,,36.963,-120.0778,,2019-06-01
"Madera, CA",2020-07-01,,36.963,-120.0778,,2019-07-01
"Madera, CA",2020-08-01,,36.963,-120.0778,,2019-08-01
"Madera, CA",2020-09-01,,36.963,-120.0778,,2019-09-01
"Madera, CA",2020-10-01,,36.963,-120.0778,,2019-10-01
"Madera, CA",2020-11-01,,36.963,-120.0778,,2019-11-01
"Madera, CA",2020-12-01,,36.963,-120.0778,,2019-12-01
"Madera, CA",2021-01-01,,36.963,-120.0778,,2020-01-01
"Madera, CA",2021-02-01,,36.963,-120.0778,,2020-02-01
"Madera, CA",2021-03-01,,36.963,-120.0778,,2020-03-01
"Madera, CA",2021-04-01,,36.963,-120.0778,,2020-04-01
"Madera, CA",2021-05-01,,36.963,-120.0778,,2020-05-01
"Madera, CA",2021-06-01,,36.963,-120.0778,,2020-06-01
