name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Huron, SD",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,44.3623,-98.2094,
"Hutchinson, KS",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,37.0,4.0,,,,38.0671,-97.9081,
"Hutchinson, MN",2026-05-01,8.0,3.0,0.0,0.0,5.0,5.0,235.0,175.0,,,,44.8855,-94.3768,
"Idaho Falls, ID",2026-05-01,88.0,80.0,0.0,8.0,0.0,8.0,1632.0,602.0,171233.0,9.53087313777134,3.5156774687122225,43.4871,-112.0362,
"Indiana, PA",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,52.0,0.0,,,,40.622,-79.1552,
"Indianapolis, IN",2026-05-01,1235.0,954.0,2.0,6.0,273.0,281.0,12945.0,3887.0,2174833.0,5.952181155978414,1.787263665761923,39.7771,-86.1458,Midwest
"Iowa City, IA",2026-05-01,53.0,38.0,4.0,4.0,7.0,15.0,1420.0,866.0,182711.0,7.771836397370711,4.739725577551434,41.6559,-91.5303,
"Iron Mountain, MI",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,68.0,3.0,,,,45.8275,-88.0599,
"Ithaca, NY",2026-05-01,41.0,13.0,6.0,0.0,22.0,28.0,360.0,237.0,105602.0,3.409026344198027,2.244275676597034,42.4442,-76.5032,
"Jackson, MI",2026-05-01,19.0,19.0,0.0,0.0,0.0,0.0,320.0,108.0,160233.0,1.9970917351606723,0.6740184606167269,42.2431,-84.4038,
"Jackson, MS",2026-05-01,357.0,355.0,2.0,0.0,0.0,2.0,1754.0,102.0,606178.0,2.8935395213947057,0.16826740660334094,32.3157,-90.2125,
"Jackson, TN",2026-05-01,45.0,43.0,2.0,0.0,0.0,2.0,446.0,16.0,183680.0,2.4281358885017426,0.08710801393728224,35.6538,-88.8354,
"Jackson, WY",2026-05-01,29.0,29.0,0.0,0.0,0.0,0.0,531.0,188.0,,,,43.472,-110.7746,
"Jacksonville, FL",2026-05-01,869.0,845.0,6.0,0.0,18.0,24.0,11978.0,2792.0,1760548.0,6.803563435930176,1.585869854159046,30.3322,-81.6749,Southeast
"Jacksonville, IL",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,8.0,,,,39.7292,-90.2317,
"Jacksonville, NC",2026-05-01,480.0,118.0,2.0,0.0,360.0,362.0,1739.0,491.0,212954.0,8.166082816007213,2.305662255698414,34.7289,-77.3941,
"Jacksonville, TX",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,31.9642,-95.2617,
"Jamestown, ND",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,46.9063,-98.6937,
"Jamestown, NY",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,133.0,0.0,,,,42.0976,-79.2367,
"Janesville, WI",2026-05-01,45.0,35.0,2.0,0.0,8.0,10.0,402.0,84.0,165461.0,2.429575549525266,0.5076725028858764,42.6854,-89.0135,
"Jasper, IN",2026-05-01,26.0,24.0,2.0,0.0,0.0,2.0,271.0,125.0,,,,38.3933,-86.9402,
"Jefferson City, MO",2026-05-01,16.0,16.0,0.0,0.0,0.0,0.0,214.0,12.0,151523.0,1.412326841469612,0.0791958976525016,38.5676,-92.1759,
"Jefferson, GA",2026-05-01,140.0,140.0,0.0,0.0,0.0,0.0,1698.0,5.0,,,,34.1373,-83.6021,
"Jesup, GA",2026-05-01,12.0,8.0,4.0,0.0,0.0,4.0,104.0,6.0,,,,31.5992,-81.8895,
"Johnson City, TN",2026-05-01,72.0,69.0,0.0,3.0,0.0,3.0,874.0,61.0,214948.0,4.066099707836314,0.28378956770939945,36.3406,-82.3806,
"Johnstown, PA",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,60.0,0.0,130108.0,0.46115534786485074,0.0,40.326,-78.9194,
"Jonesboro, AR",2026-05-01,88.0,55.0,8.0,12.0,13.0,33.0,1030.0,412.0,138152.0,7.455556198969251,2.9822224795877004,35.8212,-90.6791,
"Joplin, MO",2026-05-01,65.0,58.0,4.0,3.0,0.0,7.0,695.0,171.0,207131.0,3.355364479483998,0.8255644978298758,37.0757,-94.5018,
"Juneau, AK",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,90.0,54.0,,,,58.4546,-134.1739,
"Kahului, HI",2026-05-01,44.0,44.0,0.0,0.0,0.0,0.0,644.0,228.0,163769.0,3.9323681527028924,1.392204873938291,20.8715,-156.4603,
"Kalamazoo, MI",2026-05-01,30.0,30.0,0.0,0.0,0.0,0.0,387.0,17.0,264780.0,1.461590754588715,0.06420424503361281,42.2749,-85.5882,
"Kalispell, MT",2026-05-01,102.0,15.0,12.0,3.0,72.0,87.0,893.0,674.0,,,,48.2153,-114.3274,
"Kankakee, IL",2026-05-01,11.0,9.0,2.0,0.0,0.0,2.0,138.0,43.0,106410.0,1.2968705948689034,0.40409735927074525,41.102,-87.8643,
"Kansas City, MO",2026-05-01,1042.0,477.0,50.0,38.0,477.0,565.0,10714.0,5316.0,2253579.0,4.75421540580561,2.358914420129048,39.1238,-94.5541,Midwest
"Kapaa, HI",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,110.0,0.0,,,,22.091,-159.3521,
"Kearney, NE",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,162.0,6.0,,,,40.7011,-99.0833,
"Keene, NH",2026-05-01,17.0,15.0,2.0,0.0,0.0,2.0,178.0,28.0,,,,42.9494,-72.2998,
"Kendallville, IN",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,105.0,0.0,,,,41.4441,-85.2578,
"Kennett, MO",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,36.2403,-90.0481,
"Kennewick, WA",2026-05-01,215.0,141.0,2.0,0.0,72.0,74.0,2461.0,1055.0,319428.0,7.704396608938477,3.30277871695656,46.1978,-119.1732,
"Kenosha, WI",2026-05-01,27.0,16.0,0.0,0.0,11.0,11.0,638.0,461.0,168754.0,3.7806511253066595,2.7317870983798906,42.5865,-87.8773,
"Kerrville, TX",2026-05-01,13.0,8.0,0.0,0.0,5.0,5.0,336.0,220.0,,,,30.0398,-99.132,
"Ketchikan, AK",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,61.0,32.0,,,,55.3556,-131.6698,
"Key West, FL",2026-05-01,19.0,19.0,0.0,0.0,0.0,0.0,260.0,49.0,,,,24.5642,-81.7775,
"Kill Devil Hills, NC",2026-05-01,23.0,23.0,0.0,0.0,0.0,0.0,372.0,0.0,,,,36.0167,-75.6699,
"Killeen, TX",2026-05-01,278.0,235.0,38.0,0.0,5.0,43.0,3093.0,633.0,509487.0,6.070812405419569,1.2424262051828603,31.0753,-97.7297,
"Kingsland, GA",2026-05-01,63.0,63.0,0.0,0.0,0.0,0.0,481.0,80.0,,,,30.8194,-81.7216,
"Kingsport, TN",2026-05-01,99.0,83.0,2.0,0.0,14.0,16.0,881.0,96.0,313876.0,2.806840918069556,0.30585326689520703,36.5224,-82.5454,
"Kingston, NY",2026-05-01,21.0,21.0,0.0,0.0,0.0,0.0,624.0,398.0,182977.0,3.4102646780742933,2.175136765823027,41.9295,-73.9968,
"Kingsville, TX",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,27.5094,-97.861,
"Kinston, NC",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,134.0,2.0,,,,35.2747,-77.5939,
"Kirksville, MO",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,40.1986,-92.5752,
"Kiryas Joel, NY",2026-05-01,167.0,51.0,6.0,0.0,110.0,116.0,2257.0,1611.0,711730.0,3.1711463616820983,2.263498798701755,41.3411,-74.1667,
"Klamath Falls, OR",2026-05-01,22.0,14.0,0.0,8.0,0.0,8.0,130.0,30.0,,,,42.2195,-121.7754,
"Knoxville, TN",2026-05-01,482.0,429.0,2.0,12.0,39.0,53.0,7812.0,2739.0,957608.0,8.157826584573229,2.8602517940535166,35.9692,-83.9496,
"Kokomo, IN",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,190.0,98.0,84082.0,2.2596988653933066,1.1655288884660213,40.464,-86.1277,
"La Crosse, WI",2026-05-01,44.0,38.0,6.0,0.0,0.0,6.0,456.0,88.0,170763.0,2.670367702605365,0.5153341180466495,43.8241,-91.2268,
"La Grande, OR",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,46.0,2.0,,,,45.3242,-118.0865,
"LaGrange, GA",2026-05-01,74.0,39.0,0.0,0.0,35.0,35.0,800.0,329.0,,,,33.0274,-85.0384,
"Laconia, NH",2026-05-01,32.0,32.0,0.0,0.0,0.0,0.0,432.0,82.0,,,,43.5725,-71.4775,
"Lafayette, IN",2026-05-01,66.0,26.0,0.0,0.0,40.0,40.0,2370.0,1803.0,229701.0,10.317760915276816,7.849334569723249,40.3991,-86.8593,
"Lafayette, LA",2026-05-01,163.0,163.0,0.0,0.0,0.0,0.0,2010.0,0.0,419704.0,4.789089453519623,0.0,30.2082,-92.0325,
"Lake Charles, LA",2026-05-01,44.0,44.0,0.0,0.0,0.0,0.0,664.0,30.0,242975.0,2.7327914394485027,0.1234694927461673,30.201,-93.2111,
"Lake City, FL",2026-05-01,18.0,15.0,0.0,3.0,0.0,3.0,170.0,7.0,,,,30.1901,-82.6471,
"Lake Havasu City, AZ",2026-05-01,61.0,53.0,8.0,0.0,0.0,8.0,1167.0,54.0,226479.0,5.152795623435285,0.23843270236975614,34.5006,-114.3113,
"Lake of the Woods, VA",2026-05-01,29.0,29.0,0.0,0.0,0.0,0.0,292.0,0.0,,,,38.3343,-77.7599,
"Lakeland, FL",2026-05-01,613.0,590.0,8.0,0.0,15.0,23.0,6946.0,427.0,852878.0,8.144189438583243,0.5006577728584862,28.0557,-81.9545,
"Lancaster, PA",2026-05-01,62.0,52.0,2.0,8.0,0.0,10.0,1127.0,366.0,563293.0,2.000734963864277,0.6497506626214066,40.042,-76.3012,
"Lansing, MI",2026-05-01,194.0,55.0,6.0,0.0,133.0,139.0,937.0,439.0,479971.0,1.9522012788272625,0.9146385927483118,42.7142,-84.5601,
"Laramie, WY",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,104.0,0.0,,,,41.3099,-105.6085,
"Laredo, TX",2026-05-01,111.0,94.0,0.0,3.0,14.0,17.0,1263.0,276.0,272823.0,4.6293750893436405,1.0116449126356648,27.5625,-99.4874,
"Las Cruces, NM",2026-05-01,69.0,65.0,4.0,0.0,0.0,4.0,763.0,86.0,229366.0,3.3265610421771314,0.3749465919098733,32.3265,-106.7893,
"Las Vegas, NM",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6011,-105.2206,
"Las Vegas, NV",2026-05-01,606.0,602.0,4.0,0.0,0.0,4.0,10569.0,2624.0,2398871.0,4.405822572368418,1.0938478976151698,36.2333,-115.2654,West
"Laurel, MS",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,31.6956,-89.1449,
"Laurinburg, NC",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,34.7602,-79.4773,
"Lawrence, KS",2026-05-01,24.0,19.0,0.0,0.0,5.0,5.0,374.0,163.0,121989.0,3.0658501996081613,1.3361860495618458,38.9597,-95.2642,
"Lawrenceburg, TN",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,25.0,6.0,,,,35.2497,-87.3325,
"Lawton, OK",2026-05-01,18.0,14.0,4.0,0.0,0.0,4.0,171.0,44.0,126899.0,1.3475283493171735,0.34673244075997445,34.6175,-98.4202,
"Le Mars, IA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,116.0,79.0,,,,42.781,-96.1733,
"Lebanon, MO",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,47.0,2.0,,,,37.6717,-92.6603,
"Lebanon, NH",2026-05-01,60.0,49.0,2.0,0.0,9.0,11.0,670.0,163.0,,,,43.6353,-72.2531,
"Lebanon, PA",2026-05-01,25.0,23.0,2.0,0.0,0.0,2.0,486.0,237.0,145319.0,3.344366531561599,1.6308947900825082,40.3412,-76.4228,
"Lewisburg, PA",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,40.9641,-76.8901,
"Lewisburg, TN",2026-05-01,34.0,29.0,0.0,0.0,5.0,5.0,383.0,74.0,,,,35.451,-86.7901,
"Lewiston, ID",2026-05-01,16.0,10.0,0.0,0.0,6.0,6.0,176.0,36.0,65370.0,2.6923665289888326,0.5507113354749885,46.3934,-116.9933,
"Lewiston, ME",2026-05-01,29.0,27.0,2.0,0.0,0.0,2.0,347.0,125.0,115272.0,3.010271358178916,1.0843916996321743,44.0915,-70.1681,
"Lewistown, PA",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,40.5964,-77.573,
"Lexington Park, MD",2026-05-01,26.0,26.0,0.0,0.0,0.0,0.0,306.0,25.0,211382.0,1.4476161641010115,0.11826929445269702,38.2528,-76.4424,
"Lexington, KY",2026-05-01,155.0,127.0,2.0,3.0,23.0,28.0,2246.0,820.0,533366.0,4.2109920767353,1.537405833892674,38.0423,-84.4587,
"Lexington, NE",2026-05-01,8.0,5.0,0.0,3.0,0.0,3.0,39.0,3.0,,,,40.7779,-99.7461,
"Liberal, KS",2026-05-01,3.0,1.0,2.0,0.0,0.0,2.0,14.0,2.0,,,,37.0466,-100.9295,
"Lima, OH",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,106.0,9.0,100866.0,1.0508992128170047,0.089227291654274,40.741,-84.112,
"Lincoln, IL",2026-05-01,5.0,0.0,0.0,0.0,5.0,5.0,19.0,12.0,,,,40.1508,-89.372,
"Lincoln, NE",2026-05-01,239.0,95.0,0.0,0.0,144.0,144.0,2022.0,1026.0,350626.0,5.766828472503465,2.9261948629023515,40.8099,-96.6784,
"Little Rock, AR",2026-05-01,198.0,162.0,20.0,16.0,0.0,36.0,2814.0,449.0,769258.0,3.6580705043041477,0.5836793377514436,34.7256,-92.3577,
"Lock Haven, PA",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,32.0,4.0,,,,41.1365,-77.4521,
"Logan, UT",2026-05-01,213.0,109.0,0.0,0.0,104.0,104.0,1349.0,431.0,161125.0,8.372381691233516,2.6749418153607447,41.7399,-111.8422,
"Logansport, IN",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,40.7472,-86.352,
"Longview, TX",2026-05-01,32.0,30.0,2.0,0.0,0.0,2.0,257.0,20.0,295490.0,0.869741784831974,0.06768418559003689,32.5193,-94.7622,
"Longview, WA",2026-05-01,26.0,24.0,2.0,0.0,0.0,2.0,220.0,10.0,113982.0,1.9301293186643507,0.08773315084837957,46.1461,-122.963,
"Los Alamos, NM",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,35.8927,-106.2862,
"Los Angeles, CA",2026-05-01,2577.0,1040.0,100.0,21.0,1416.0,1537.0,33709.0,21126.0,12927614.0,2.6075190673236377,1.6341762679485943,34.1141,-118.4068,West
"Louisville, KY",2026-05-01,382.0,315.0,4.0,4.0,59.0,67.0,5836.0,2356.0,,,,38.1663,-85.6485,Southeast
"Lubbock, TX",2026-05-01,133.0,129.0,4.0,0.0,0.0,4.0,2682.0,644.0,367109.0,7.30573208502107,1.754247376119899,33.5657,-101.8879,
"Ludington, MI",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,43.9573,-86.4434,
"Lufkin, TX",2026-05-01,15.0,13.0,2.0,0.0,0.0,2.0,140.0,14.0,,,,31.3217,-94.7277,
"Lumberton, NC",2026-05-01,23.0,23.0,0.0,0.0,0.0,0.0,374.0,110.0,,,,34.6312,-79.0186,
"Lynchburg, VA",2026-05-01,76.0,74.0,2.0,0.0,0.0,2.0,950.0,36.0,266432.0,3.5656377612298824,0.13511890463607973,37.4003,-79.1909,
"Macomb, IL",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,40.4709,-90.6807,
"Macon, GA",2026-05-01,40.0,40.0,0.0,0.0,0.0,0.0,480.0,0.0,237617.0,2.020057487469331,0.0,32.8065,-83.6974,
"Madison, IN",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,38.7581,-85.3973,
"Madison, WI",2026-05-01,180.0,154.0,6.0,0.0,20.0,26.0,6895.0,5254.0,707606.0,9.744123141974487,7.425035966342852,43.0822,-89.393,
"Madisonville, KY",2026-05-01,12.0,10.0,2.0,0.0,0.0,2.0,170.0,64.0,,,,37.3409,-87.5034,
"Magnolia, AR",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,33.2775,-93.2261,
"Malvern, AR",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,34.3734,-92.8205,
"Manchester, NH",2026-05-01,51.0,34.0,2.0,0.0,15.0,17.0,626.0,265.0,430462.0,1.4542514786438756,0.6156176387230464,42.9848,-71.4447,
"Manhattan, KS",2026-05-01,39.0,27.0,0.0,0.0,12.0,12.0,459.0,160.0,134892.0,3.4027221777421937,1.1861340924591524,39.1886,-96.6048,
"Manitowoc, WI",2026-05-01,21.0,16.0,0.0,0.0,5.0,5.0,200.0,85.0,,,,44.0991,-87.6812,
"Mankato, MN",2026-05-01,29.0,25.0,4.0,0.0,0.0,4.0,663.0,457.0,105193.0,6.302700750049908,4.344395539627161,44.1715,-93.9772,
"Mansfield, OH",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,126.0,23.0,124853.0,1.0091868036811291,0.18421663876719022,40.7656,-82.5275,
"Marietta, OH",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,39.4241,-81.4465,
"Marinette, WI",2026-05-01,23.0,23.0,0.0,0.0,0.0,0.0,187.0,11.0,,,,45.0871,-87.6336,
"Marion, IL",2026-05-01,9.0,6.0,0.0,3.0,0.0,3.0,138.0,71.0,,,,37.7345,-88.942,
"Marion, IN",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,40.5497,-85.6604,
"Marion, IN",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,39.5884,-85.7587,
"Marion, NC",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,155.0,0.0,,,,35.6777,-82.0017,
"Marion, OH",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,40.5973,-83.1227,
"Marquette, MI",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,100.0,14.0,,,,46.544,-87.4082,
"Marshall, MN",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,25.0,4.0,,,,44.4488,-95.7897,
"Marshall, MO",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,,,,39.1147,-93.201,
"Marshalltown, IA",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,42.0343,-92.9068,
"Martin, TN",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,50.0,0.0,,,,36.3385,-88.8513,
"Martinsville, VA",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,92.0,50.0,,,,36.6826,-79.8636,
"Maryville, MO",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,52.0,8.0,,,,40.3428,-94.8702,
"Mason City, IA",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,47.0,16.0,,,,43.1487,-93.1997,
"Massena, NY",2026-05-01,21.0,19.0,2.0,0.0,0.0,2.0,215.0,13.0,,,,,,
"Mayfield, KY",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,36.7371,-88.6447,
"McAlester, OK",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,34.9257,-95.7734,
"McAllen, TX",2026-05-01,501.0,409.0,18.0,74.0,0.0,92.0,6464.0,1962.0,914820.0,7.065870881703504,2.1446842001705257,26.2252,-98.2467,
"McComb, MS",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,,,,31.2442,-90.4716,
"McMinnville, TN",2026-05-01,25.0,23.0,2.0,0.0,0.0,2.0,319.0,60.0,,,,35.6864,-85.7812,
"McPherson, KS",2026-05-01,11.0,9.0,2.0,0.0,0.0,2.0,127.0,16.0,,,,38.3714,-97.6605,
"Meadville, PA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,92.0,0.0,,,,41.6476,-80.1468,
"Medford, OR",2026-05-01,74.0,67.0,2.0,0.0,5.0,7.0,1004.0,473.0,221331.0,4.53619239961867,2.1370707221311065,42.3372,-122.854,
"Memphis, TN",2026-05-01,285.0,285.0,0.0,0.0,0.0,0.0,3637.0,310.0,1339345.0,2.7155064602473598,0.23145642086243648,35.1087,-89.9663,Southeast
"Menomonie, WI",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,104.0,6.0,,,,44.8893,-91.9084,
"Merced, CA",2026-05-01,29.0,29.0,0.0,0.0,0.0,0.0,716.0,83.0,296774.0,2.412610269093654,0.27967409543962746,37.3057,-120.4779,
"Meridian, MS",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,40.0,5.0,,,,32.3846,-88.6896,
"Mexico, MO",2026-05-01,8.0,4.0,4.0,0.0,0.0,4.0,35.0,8.0,,,,39.1625,-91.8712,
"Miami, FL",2026-05-01,1446.0,602.0,56.0,7.0,781.0,844.0,22317.0,16563.0,6457988.0,3.45572026457776,2.564730687018929,25.784,-80.2101,Southeast
"Miami, OK",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,,,,36.8878,-94.8711,
"Michigan City, IN",2026-05-01,24.0,19.0,0.0,0.0,5.0,5.0,298.0,90.0,111348.0,2.676294140891619,0.8082767539605561,41.7092,-86.869,
"Middlesborough, KY",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,36.6127,-83.7227,
"Midland, MI",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,121.0,14.0,84022.0,1.4400990216847969,0.1666230273023732,43.6241,-84.2319,
"Midland, TX",2026-05-01,60.0,60.0,0.0,0.0,0.0,0.0,967.0,0.0,188766.0,5.122744562050369,0.0,32.0243,-102.1147,
"Milledgeville, GA",2026-05-01,12.0,4.0,0.0,0.0,8.0,8.0,197.0,61.0,,,,33.0874,-83.2414,
"Milwaukee, WI",2026-05-01,278.0,150.0,20.0,0.0,108.0,128.0,3138.0,1477.0,1574452.0,1.99307441573322,0.9381041784697152,43.0642,-87.9675,Midwest
"Minden, LA",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,32.6187,-93.2762,
"Mineral Wells, TX",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,,,,32.8169,-98.0776,
"Minneapolis, MN",2026-05-01,1217.0,711.0,4.0,0.0,502.0,506.0,13577.0,4990.0,3757952.0,3.6128721175789367,1.327850914540686,44.9635,-93.2678,Midwest
"Minot, ND",2026-05-01,23.0,9.0,14.0,0.0,0.0,14.0,151.0,64.0,75938.0,1.988464273486265,0.8427928046564302,48.2375,-101.278,
"Missoula, MT",2026-05-01,172.0,30.0,0.0,0.0,142.0,142.0,928.0,548.0,127741.0,7.264699665729875,4.289930406056004,46.8751,-114.0214,
"Mitchell, SD",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,71.0,8.0,,,,43.7294,-98.0337,
"Moberly, MO",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,47.0,0.0,,,,39.4179,-92.4364,
"Mobile, AL",2026-05-01,112.0,112.0,0.0,0.0,0.0,0.0,1214.0,61.0,412339.0,2.9441794251817073,0.1479365279539408,30.6782,-88.1162,
"Modesto, CA",2026-05-01,157.0,154.0,0.0,3.0,0.0,3.0,1449.0,390.0,556972.0,2.6015670446629273,0.7002147325179722,37.6375,-121.0028,
"Monroe, LA",2026-05-01,58.0,58.0,0.0,0.0,0.0,0.0,462.0,11.0,221921.0,2.0818219095984607,0.049567188323772875,32.5185,-92.0774,
"Monroe, MI",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,183.0,10.0,156045.0,1.1727386330866096,0.0640840783107437,41.9155,-83.3849,
"Montgomery, AL",2026-05-01,57.0,57.0,0.0,0.0,0.0,0.0,849.0,17.0,387885.0,2.1887930701109863,0.04382742307642729,32.3482,-86.2668,
"Monticello, IN",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,40.7455,-86.7668,
"Monticello, NY",2026-05-01,45.0,37.0,0.0,3.0,5.0,8.0,466.0,84.0,,,,41.6522,-74.6874,
"Montrose, CO",2026-05-01,15.0,15.0,0.0,0.0,0.0,0.0,278.0,68.0,,,,38.4689,-107.859,
"Morehead City, NC",2026-05-01,37.0,37.0,0.0,0.0,0.0,0.0,413.0,4.0,,,,34.7308,-76.7388,
"Morgan City, LA",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,71.0,35.0,,,,29.7041,-91.192,
"Morgantown, WV",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,142752.0,0.12609280430396774,0.0,39.6383,-79.9464,
"Morristown, TN",2026-05-01,42.0,40.0,2.0,0.0,0.0,2.0,546.0,39.0,126932.0,4.301515772224499,0.3072511265874642,36.2043,-83.3001,
"Moscow, ID",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,219.0,109.0,,,,46.7308,-116.9986,
"Moses Lake, WA",2026-05-01,29.0,25.0,4.0,0.0,0.0,4.0,411.0,62.0,,,,47.1279,-119.2759,
"Moultrie, GA",2026-05-01,10.0,8.0,2.0,0.0,0.0,2.0,110.0,34.0,,,,31.1591,-83.7708,
"Mount Airy, NC",2026-05-01,27.0,27.0,0.0,0.0,0.0,0.0,253.0,8.0,,,,36.5083,-80.6155,
"Mount Pleasant, MI",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,75.0,6.0,,,,43.5966,-84.7759,
"Mount Pleasant, TX",2026-05-01,16.0,3.0,0.0,0.0,13.0,13.0,124.0,84.0,,,,33.1586,-94.9727,
"Mount Sterling, KY",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,38.0648,-83.9472,
"Mount Vernon, IL",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,38.314,-88.9174,
"Mount Vernon, OH",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,266.0,88.0,,,,40.3854,-82.4737,
"Mount Vernon, WA",2026-05-01,36.0,14.0,0.0,0.0,22.0,22.0,368.0,234.0,132736.0,2.772420443587271,1.7628977820636451,48.4203,-122.3115,
"Mountain Home, AR",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,68.0,0.0,,,,36.3351,-92.384,
"Mountain Home, ID",2026-05-01,19.0,19.0,0.0,0.0,0.0,0.0,184.0,0.0,,,,43.1324,-115.697,
"Muncie, IN",2026-05-01,11.0,4.0,0.0,0.0,7.0,7.0,330.0,238.0,112951.0,2.9216208798505545,2.1071083921346423,40.1989,-85.395,
"Murray, KY",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,,,,36.6146,-88.3207,
"Murrells Inlet, SC",2026-05-01,29.0,29.0,0.0,0.0,0.0,0.0,399.0,0.0,,,,33.556,-79.0594,
"Muscatine, IA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,132.0,80.0,,,,41.4195,-91.068,
