name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Huron, SD",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,44.3623,-98.2094,
"Hutchinson, KS",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,,,38.0671,-97.9081,
"Hutchinson, MN",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,140.0,81.0,,,,44.8855,-94.3768,
"Idaho Falls, ID",2026-01-01,65.0,58.0,0.0,0.0,7.0,7.0,1490.0,489.0,171233.0,8.70159373485251,2.85575794385428,43.4871,-112.0362,
"Indiana, PA",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,40.622,-79.1552,
"Indianapolis, IN",2026-01-01,1236.0,630.0,52.0,0.0,554.0,606.0,12389.0,3198.0,2174833.0,5.6965293427127515,1.4704577316971004,39.7771,-86.1458,Midwest
"Iowa City, IA",2026-01-01,24.0,15.0,0.0,0.0,9.0,9.0,1296.0,754.0,182711.0,7.093168993656649,4.126735664519377,41.6559,-91.5303,
"Iron Mountain, MI",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,80.0,12.0,,,,45.8275,-88.0599,
"Ithaca, NY",2026-01-01,22.0,7.0,4.0,0.0,11.0,15.0,391.0,265.0,105602.0,3.7025813905039677,2.5094221700346586,42.4442,-76.5032,
"Jackson, MI",2026-01-01,23.0,14.0,0.0,0.0,9.0,9.0,311.0,102.0,160233.0,1.9409235301092782,0.6365729905824643,42.2431,-84.4038,
"Jackson, MS",2026-01-01,106.0,106.0,0.0,0.0,0.0,0.0,1365.0,92.0,606178.0,2.251813823662357,0.15177060203438594,32.3157,-90.2125,
"Jackson, TN",2026-01-01,27.0,25.0,2.0,0.0,0.0,2.0,400.0,12.0,183680.0,2.177700348432056,0.06533101045296168,35.6538,-88.8354,
"Jackson, WY",2026-01-01,17.0,11.0,6.0,0.0,0.0,6.0,554.0,203.0,,,,43.472,-110.7746,
"Jacksonville, FL",2026-01-01,647.0,643.0,4.0,0.0,0.0,4.0,12727.0,3579.0,1760548.0,7.228999152536597,2.0328897593249375,30.3322,-81.6749,Southeast
"Jacksonville, IL",2026-01-01,2.0,0.0,2.0,0.0,0.0,2.0,12.0,8.0,,,,39.7292,-90.2317,
"Jacksonville, NC",2026-01-01,118.0,110.0,8.0,0.0,0.0,8.0,1353.0,62.0,212954.0,6.353484790142472,0.291142688092264,34.7289,-77.3941,
"Jacksonville, TX",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,31.9642,-95.2617,
"Jamestown, ND",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,46.9063,-98.6937,
"Jamestown, NY",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,138.0,0.0,,,,42.0976,-79.2367,
"Janesville, WI",2026-01-01,46.0,20.0,6.0,12.0,8.0,26.0,412.0,88.0,165461.0,2.490012752249775,0.53184738397568,42.6854,-89.0135,
"Jasper, IN",2026-01-01,12.0,8.0,4.0,0.0,0.0,4.0,279.0,134.0,,,,38.3933,-86.9402,
"Jefferson City, MO",2026-01-01,10.0,10.0,0.0,0.0,0.0,0.0,218.0,8.0,151523.0,1.4387254740204458,0.05279726510166773,38.5676,-92.1759,
"Jefferson, GA",2026-01-01,150.0,150.0,0.0,0.0,0.0,0.0,1739.0,29.0,,,,34.1373,-83.6021,
"Jesup, GA",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,106.0,4.0,,,,31.5992,-81.8895,
"Johnson City, TN",2026-01-01,113.0,111.0,2.0,0.0,0.0,2.0,935.0,46.0,214948.0,4.349889275545713,0.21400524778085864,36.3406,-82.3806,
"Johnstown, PA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,63.0,3.0,130108.0,0.48421311525809324,0.02305776739324254,40.326,-78.9194,
"Jonesboro, AR",2026-01-01,78.0,48.0,10.0,10.0,10.0,30.0,1063.0,431.0,138152.0,7.694423533499334,3.119752157044415,35.8212,-90.6791,
"Joplin, MO",2026-01-01,45.0,28.0,12.0,0.0,5.0,17.0,702.0,159.0,207131.0,3.3891595174068585,0.7676301471049722,37.0757,-94.5018,
"Juneau, AK",2026-01-01,7.0,2.0,0.0,0.0,5.0,5.0,124.0,88.0,,,,58.4546,-134.1739,
"Kahului, HI",2026-01-01,41.0,39.0,2.0,0.0,0.0,2.0,742.0,289.0,163769.0,4.530772002027246,1.764680739334062,20.8715,-156.4603,
"Kalamazoo, MI",2026-01-01,18.0,18.0,0.0,0.0,0.0,0.0,438.0,18.0,264780.0,1.6542034896895537,0.06798096532970768,42.2749,-85.5882,
"Kalispell, MT",2026-01-01,20.0,20.0,0.0,0.0,0.0,0.0,835.0,630.0,,,,48.2153,-114.3274,
"Kankakee, IL",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,149.0,32.0,106410.0,1.4002443379381637,0.30072361620148486,41.102,-87.8643,
"Kansas City, MO",2026-01-01,398.0,300.0,2.0,24.0,72.0,98.0,8997.0,3830.0,2253579.0,3.9923162223290154,1.6995188542314248,39.1238,-94.5541,Midwest
"Kapaa, HI",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,135.0,0.0,,,,22.091,-159.3521,
"Kearney, NE",2026-01-01,22.0,22.0,0.0,0.0,0.0,0.0,155.0,6.0,,,,40.7011,-99.0833,
"Keene, NH",2026-01-01,13.0,11.0,2.0,0.0,0.0,2.0,175.0,24.0,,,,42.9494,-72.2998,
"Kendallville, IN",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,122.0,0.0,,,,41.4441,-85.2578,
"Kennett, MO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,36.2403,-90.0481,
"Kennewick, WA",2026-01-01,406.0,97.0,2.0,3.0,304.0,309.0,2341.0,978.0,319428.0,7.328725096109295,3.0617228295578345,46.1978,-119.1732,
"Kenosha, WI",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,704.0,518.0,168754.0,4.1717529658556245,3.0695568697630873,42.5865,-87.8773,
"Kerrville, TX",2026-01-01,23.0,6.0,0.0,0.0,17.0,17.0,304.0,201.0,,,,30.0398,-99.132,
"Ketchikan, AK",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,64.0,36.0,,,,55.3556,-131.6698,
"Key West, FL",2026-01-01,17.0,15.0,2.0,0.0,0.0,2.0,272.0,48.0,,,,24.5642,-81.7775,
"Kill Devil Hills, NC",2026-01-01,43.0,43.0,0.0,0.0,0.0,0.0,367.0,0.0,,,,36.0167,-75.6699,
"Killeen, TX",2026-01-01,255.0,163.0,22.0,0.0,70.0,92.0,3286.0,767.0,509487.0,6.449624818690173,1.5054358599925022,31.0753,-97.7297,
"Kingsland, GA",2026-01-01,39.0,39.0,0.0,0.0,0.0,0.0,426.0,28.0,,,,30.8194,-81.7216,
"Kingsport, TN",2026-01-01,74.0,66.0,0.0,3.0,5.0,8.0,1006.0,268.0,313876.0,3.205087359339357,0.853840370082453,36.5224,-82.5454,
"Kingston, NY",2026-01-01,42.0,17.0,0.0,3.0,22.0,25.0,549.0,316.0,182977.0,3.000377096574979,1.7269930100504436,41.9295,-73.9968,
"Kingsville, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,27.5094,-97.861,
"Kinston, NC",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,120.0,6.0,,,,35.2747,-77.5939,
"Kirksville, MO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,40.1986,-92.5752,
"Kiryas Joel, NY",2026-01-01,157.0,46.0,0.0,0.0,111.0,111.0,2141.0,1432.0,711730.0,3.008163207958074,2.011998932179338,41.3411,-74.1667,
"Klamath Falls, OR",2026-01-01,3.0,1.0,2.0,0.0,0.0,2.0,101.0,10.0,,,,42.2195,-121.7754,
"Knoxville, TN",2026-01-01,535.0,387.0,4.0,0.0,144.0,148.0,8107.0,3070.0,957608.0,8.46588583219856,3.2059047125755007,35.9692,-83.9496,
"Kokomo, IN",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,109.0,2.0,84082.0,1.2963535596203706,0.023786303846245332,40.464,-86.1277,
"La Crosse, WI",2026-01-01,23.0,23.0,0.0,0.0,0.0,0.0,516.0,179.0,170763.0,3.021731874000808,1.048236444663071,43.8241,-91.2268,
"La Grande, OR",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,53.0,2.0,,,,45.3242,-118.0865,
"LaGrange, GA",2026-01-01,30.0,30.0,0.0,0.0,0.0,0.0,754.0,296.0,,,,33.0274,-85.0384,
"Laconia, NH",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,407.0,77.0,,,,43.5725,-71.4775,
"Lafayette, IN",2026-01-01,74.0,18.0,0.0,0.0,56.0,56.0,2786.0,2178.0,229701.0,12.128810932473085,9.481891676570847,40.3991,-86.8593,
"Lafayette, LA",2026-01-01,192.0,192.0,0.0,0.0,0.0,0.0,2129.0,17.0,419704.0,5.072622610220536,0.040504736671559,30.2082,-92.0325,
"Lake Charles, LA",2026-01-01,58.0,58.0,0.0,0.0,0.0,0.0,632.0,12.0,242975.0,2.6010906471859245,0.049387797098466926,30.201,-93.2111,
"Lake City, FL",2026-01-01,20.0,20.0,0.0,0.0,0.0,0.0,167.0,4.0,,,,30.1901,-82.6471,
"Lake Havasu City, AZ",2026-01-01,63.0,59.0,4.0,0.0,0.0,4.0,1722.0,114.0,226479.0,7.6033539533466685,0.5033579272250407,34.5006,-114.3113,
"Lake of the Woods, VA",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,312.0,0.0,,,,38.3343,-77.7599,
"Lakeland, FL",2026-01-01,528.0,485.0,6.0,0.0,37.0,43.0,7285.0,907.0,852878.0,8.541667155208598,1.0634580795846533,28.0557,-81.9545,
"Lancaster, PA",2026-01-01,84.0,55.0,4.0,0.0,25.0,29.0,1529.0,600.0,563293.0,2.7143955277271328,1.0651650206908305,40.042,-76.3012,
"Lansing, MI",2026-01-01,41.0,24.0,0.0,0.0,17.0,17.0,837.0,351.0,479971.0,1.7438553579278748,0.7312941823568507,42.7142,-84.5601,
"Laramie, WY",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,110.0,5.0,,,,41.3099,-105.6085,
"Laredo, TX",2026-01-01,88.0,70.0,2.0,3.0,13.0,18.0,1311.0,302.0,272823.0,4.805313335019409,1.1069447957100391,27.5625,-99.4874,
"Las Cruces, NM",2026-01-01,50.0,48.0,2.0,0.0,0.0,2.0,801.0,91.0,229366.0,3.492235117672192,0.39674581236974965,32.3265,-106.7893,
"Las Vegas, NM",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6011,-105.2206,
"Las Vegas, NV",2026-01-01,1056.0,523.0,10.0,0.0,523.0,533.0,13293.0,4347.0,2398871.0,5.541356746569532,1.8121024431909845,36.2333,-115.2654,West
"Laurel, MS",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,31.6956,-89.1449,
"Laurinburg, NC",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,34.7602,-79.4773,
"Lawrence, KS",2026-01-01,16.0,11.0,0.0,0.0,5.0,5.0,372.0,154.0,121989.0,3.0494552787546416,1.2624089057210075,38.9597,-95.2642,
"Lawrenceburg, TN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,31.0,12.0,,,,35.2497,-87.3325,
"Lawton, OK",2026-01-01,7.0,5.0,2.0,0.0,0.0,2.0,200.0,92.0,126899.0,1.5760565489089748,0.7249860124981284,34.6175,-98.4202,
"Le Mars, IA",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,100.0,71.0,,,,42.781,-96.1733,
"Lebanon, MO",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,37.6717,-92.6603,
"Lebanon, NH",2026-01-01,34.0,20.0,0.0,7.0,7.0,14.0,691.0,170.0,,,,43.6353,-72.2531,
"Lebanon, PA",2026-01-01,32.0,22.0,10.0,0.0,0.0,10.0,490.0,226.0,145319.0,3.3718921820271266,1.5551992513023072,40.3412,-76.4228,
"Lewisburg, PA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,40.9641,-76.8901,
"Lewisburg, TN",2026-01-01,31.0,22.0,0.0,3.0,6.0,9.0,375.0,75.0,,,,35.451,-86.7901,
"Lewiston, ID",2026-01-01,10.0,10.0,0.0,0.0,0.0,0.0,305.0,154.0,65370.0,4.6657488144408745,2.355820712865229,46.3934,-116.9933,
"Lewiston, ME",2026-01-01,26.0,12.0,2.0,0.0,12.0,14.0,442.0,201.0,115272.0,3.8344090498993686,1.7437018530085362,44.0915,-70.1681,
"Lewistown, PA",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,40.5964,-77.573,
"Lexington Park, MD",2026-01-01,24.0,21.0,0.0,3.0,0.0,3.0,372.0,24.0,211382.0,1.7598471014561317,0.11353852267458914,38.2528,-76.4424,
"Lexington, KY",2026-01-01,118.0,65.0,2.0,0.0,51.0,53.0,2288.0,762.0,533366.0,4.289737253593218,1.4286624944222168,38.0423,-84.4587,
"Lexington, NE",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,47.0,16.0,,,,40.7779,-99.7461,
"Liberal, KS",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,37.0466,-100.9295,
"Lima, OH",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,146.0,46.0,100866.0,1.447464953502667,0.4560506017885115,40.741,-84.112,
"Lincoln, IL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.1508,-89.372,
"Lincoln, NE",2026-01-01,62.0,62.0,0.0,0.0,0.0,0.0,2402.0,1376.0,350626.0,6.850604347652484,3.9244094847501327,40.8099,-96.6784,
"Little Rock, AR",2026-01-01,194.0,192.0,2.0,0.0,0.0,2.0,2892.0,347.0,769258.0,3.7594669148712136,0.45108403162528043,34.7256,-92.3577,
"Lock Haven, PA",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,4.0,,,,41.1365,-77.4521,
"Logan, UT",2026-01-01,51.0,51.0,0.0,0.0,0.0,0.0,1174.0,262.0,161125.0,7.286268425135765,1.626066718386346,41.7399,-111.8422,
"Logansport, IN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,40.7472,-86.352,
"Longview, TX",2026-01-01,17.0,17.0,0.0,0.0,0.0,0.0,232.0,8.0,295490.0,0.7851365528444278,0.027073674236014755,32.5193,-94.7622,
"Longview, WA",2026-01-01,16.0,16.0,0.0,0.0,0.0,0.0,248.0,12.0,113982.0,2.1757821410398135,0.10527978101805548,46.1461,-122.963,
"Los Alamos, NM",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,35.8927,-106.2862,
"Los Angeles, CA",2026-01-01,2616.0,868.0,126.0,22.0,1600.0,1748.0,28566.0,16408.0,12927614.0,2.209688500909758,1.2692210643046735,34.1141,-118.4068,West
"Louisville, KY",2026-01-01,461.0,226.0,2.0,0.0,233.0,235.0,6504.0,2956.0,,,,38.1663,-85.6485,Southeast
"Lubbock, TX",2026-01-01,291.0,191.0,0.0,4.0,96.0,100.0,2752.0,665.0,367109.0,7.496411147642798,1.8114510949064175,33.5657,-101.8879,
"Ludington, MI",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,43.9573,-86.4434,
"Lufkin, TX",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,127.0,16.0,,,,31.3217,-94.7277,
"Lumberton, NC",2026-01-01,19.0,19.0,0.0,0.0,0.0,0.0,405.0,110.0,,,,34.6312,-79.0186,
"Lynchburg, VA",2026-01-01,45.0,45.0,0.0,0.0,0.0,0.0,1020.0,136.0,266432.0,3.8283689646889263,0.5104491952918568,37.4003,-79.1909,
"Macomb, IL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,40.4709,-90.6807,
"Macon, GA",2026-01-01,34.0,34.0,0.0,0.0,0.0,0.0,506.0,0.0,237617.0,2.1294772680405867,0.0,32.8065,-83.6974,
"Madison, IN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,38.7581,-85.3973,
"Madison, WI",2026-01-01,371.0,114.0,8.0,0.0,249.0,257.0,6942.0,5245.0,707606.0,9.810544285944438,7.4123170238805205,43.0822,-89.393,
"Madisonville, KY",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,159.0,61.0,,,,37.3409,-87.5034,
"Magnolia, AR",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,33.2775,-93.2261,
"Malvern, AR",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,34.3734,-92.8205,
"Manchester, NH",2026-01-01,27.0,14.0,2.0,3.0,8.0,13.0,644.0,267.0,430462.0,1.49606701636846,0.6202638095813335,42.9848,-71.4447,
"Manhattan, KS",2026-01-01,40.0,15.0,4.0,7.0,14.0,25.0,444.0,148.0,134892.0,3.2915221065741482,1.097174035524716,39.1886,-96.6048,
"Manitowoc, WI",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,145.0,38.0,,,,44.0991,-87.6812,
"Mankato, MN",2026-01-01,137.0,3.0,0.0,3.0,131.0,134.0,497.0,262.0,105193.0,4.7246489785442,2.4906600249066004,44.1715,-93.9772,
"Mansfield, OH",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,132.0,26.0,124853.0,1.057243318142135,0.20824489599769327,40.7656,-82.5275,
"Marietta, OH",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,39.4241,-81.4465,
"Marinette, WI",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,171.0,6.0,,,,45.0871,-87.6336,
"Marion, IL",2026-01-01,10.0,7.0,0.0,3.0,0.0,3.0,139.0,71.0,,,,37.7345,-88.942,
"Marion, IN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,40.5497,-85.6604,
"Marion, IN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,39.5884,-85.7587,
"Marion, NC",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,161.0,0.0,,,,35.6777,-82.0017,
"Marion, OH",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,40.5973,-83.1227,
"Marquette, MI",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,110.0,14.0,,,,46.544,-87.4082,
"Marshall, MN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,4.0,,,,44.4488,-95.7897,
"Marshall, MO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,39.1147,-93.201,
"Marshalltown, IA",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,30.0,10.0,,,,42.0343,-92.9068,
"Martin, TN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,36.3385,-88.8513,
"Martinsville, VA",2026-01-01,7.0,2.0,0.0,0.0,5.0,5.0,91.0,50.0,,,,36.6826,-79.8636,
"Maryville, MO",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,52.0,8.0,,,,40.3428,-94.8702,
"Mason City, IA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,95.0,60.0,,,,43.1487,-93.1997,
"Massena, NY",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,225.0,11.0,,,,,,
"Mayfield, KY",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,36.7371,-88.6447,
"McAlester, OK",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,34.9257,-95.7734,
"McAllen, TX",2026-01-01,635.0,390.0,36.0,120.0,89.0,245.0,6951.0,2488.0,914820.0,7.598216042500163,2.719660698279443,26.2252,-98.2467,
"McComb, MS",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,31.2442,-90.4716,
"McMinnville, TN",2026-01-01,33.0,19.0,0.0,0.0,14.0,14.0,308.0,60.0,,,,35.6864,-85.7812,
"McPherson, KS",2026-01-01,6.0,4.0,2.0,0.0,0.0,2.0,128.0,18.0,,,,38.3714,-97.6605,
"Meadville, PA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,111.0,0.0,,,,41.6476,-80.1468,
"Medford, OR",2026-01-01,55.0,42.0,4.0,0.0,9.0,13.0,995.0,432.0,221331.0,4.49552932033922,1.9518278054136111,42.3372,-122.854,
"Memphis, TN",2026-01-01,240.0,219.0,0.0,16.0,5.0,21.0,3313.0,254.0,1339345.0,2.4735971687653295,0.18964493838406088,35.1087,-89.9663,Southeast
"Menomonie, WI",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,97.0,2.0,,,,44.8893,-91.9084,
"Merced, CA",2026-01-01,28.0,28.0,0.0,0.0,0.0,0.0,722.0,83.0,296774.0,2.4328276735832652,0.27967409543962746,37.3057,-120.4779,
"Meridian, MS",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,39.0,5.0,,,,32.3846,-88.6896,
"Mexico, MO",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,39.1625,-91.8712,
"Miami, FL",2026-01-01,1769.0,453.0,48.0,0.0,1268.0,1316.0,22254.0,16751.0,6457988.0,3.4459649042395246,2.5938419210441395,25.784,-80.2101,Southeast
"Miami, OK",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,,,,36.8878,-94.8711,
"Michigan City, IN",2026-01-01,19.0,13.0,0.0,0.0,6.0,6.0,293.0,87.0,111348.0,2.6313898767826993,0.7813341954952042,41.7092,-86.869,
"Middlesborough, KY",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,36.6127,-83.7227,
"Midland, MI",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,121.0,14.0,84022.0,1.4400990216847969,0.1666230273023732,43.6241,-84.2319,
"Midland, TX",2026-01-01,62.0,62.0,0.0,0.0,0.0,0.0,1212.0,0.0,188766.0,6.42064778614793,0.0,32.0243,-102.1147,
"Milledgeville, GA",2026-01-01,103.0,63.0,40.0,0.0,0.0,40.0,199.0,64.0,,,,33.0874,-83.2414,
"Milwaukee, WI",2026-01-01,221.0,133.0,22.0,0.0,66.0,88.0,3147.0,1406.0,1574452.0,1.998790690348134,0.8930091231742854,43.0642,-87.9675,Midwest
"Minden, LA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,60.0,26.0,,,,32.6187,-93.2762,
"Mineral Wells, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,,,,32.8169,-98.0776,
"Minneapolis, MN",2026-01-01,913.0,497.0,2.0,0.0,414.0,416.0,14113.0,5306.0,3757952.0,3.755502997377295,1.4119392690486734,44.9635,-93.2678,Midwest
"Minot, ND",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,147.0,63.0,75938.0,1.9357897231952381,0.8296241670836736,48.2375,-101.278,
"Missoula, MT",2026-01-01,27.0,27.0,0.0,0.0,0.0,0.0,873.0,476.0,127741.0,6.834140957092868,3.7262899147493758,46.8751,-114.0214,
"Mitchell, SD",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,78.0,13.0,,,,43.7294,-98.0337,
"Moberly, MO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,41.0,4.0,,,,39.4179,-92.4364,
"Mobile, AL",2026-01-01,66.0,66.0,0.0,0.0,0.0,0.0,1058.0,70.0,412339.0,2.565849943856875,0.1697632287996042,30.6782,-88.1162,
"Modesto, CA",2026-01-01,112.0,112.0,0.0,0.0,0.0,0.0,1082.0,307.0,556972.0,1.9426470271396048,0.5511946740590191,37.6375,-121.0028,
"Monroe, LA",2026-01-01,27.0,24.0,0.0,3.0,0.0,3.0,461.0,16.0,221921.0,2.077315801569027,0.07209772847094237,32.5185,-92.0774,
"Monroe, MI",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,188.0,19.0,156045.0,1.2047806722419814,0.12175974879041303,41.9155,-83.3849,
"Montgomery, AL",2026-01-01,88.0,88.0,0.0,0.0,0.0,0.0,857.0,34.0,387885.0,2.209417739794011,0.08765484615285458,32.3482,-86.2668,
"Monticello, IN",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,37.0,4.0,,,,40.7455,-86.7668,
"Monticello, NY",2026-01-01,21.0,18.0,0.0,3.0,0.0,3.0,555.0,109.0,,,,41.6522,-74.6874,
"Montrose, CO",2026-01-01,18.0,18.0,0.0,0.0,0.0,0.0,270.0,64.0,,,,38.4689,-107.859,
"Morehead City, NC",2026-01-01,23.0,23.0,0.0,0.0,0.0,0.0,483.0,30.0,,,,34.7308,-76.7388,
"Morgan City, LA",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,69.0,35.0,,,,29.7041,-91.192,
"Morgantown, WV",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,142752.0,0.11908764850930285,0.0,39.6383,-79.9464,
"Morristown, TN",2026-01-01,52.0,43.0,6.0,3.0,0.0,9.0,611.0,54.0,126932.0,4.813600983203605,0.42542463681341186,36.2043,-83.3001,
"Moscow, ID",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,231.0,100.0,,,,46.7308,-116.9986,
"Moses Lake, WA",2026-01-01,30.0,26.0,4.0,0.0,0.0,4.0,413.0,55.0,,,,47.1279,-119.2759,
"Moultrie, GA",2026-01-01,10.0,6.0,4.0,0.0,0.0,4.0,102.0,32.0,,,,31.1591,-83.7708,
"Mount Airy, NC",2026-01-01,15.0,15.0,0.0,0.0,0.0,0.0,247.0,8.0,,,,36.5083,-80.6155,
"Mount Pleasant, MI",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,76.0,6.0,,,,43.5966,-84.7759,
"Mount Pleasant, TX",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,105.0,69.0,,,,33.1586,-94.9727,
"Mount Sterling, KY",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,55.0,2.0,,,,38.0648,-83.9472,
"Mount Vernon, IL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,38.314,-88.9174,
"Mount Vernon, OH",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,272.0,116.0,,,,40.3854,-82.4737,
"Mount Vernon, WA",2026-01-01,12.0,3.0,0.0,0.0,9.0,9.0,359.0,201.0,132736.0,2.7046166827386693,1.5142839922854388,48.4203,-122.3115,
"Mountain Home, AR",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,62.0,6.0,,,,36.3351,-92.384,
"Mountain Home, ID",2026-01-01,18.0,18.0,0.0,0.0,0.0,0.0,173.0,0.0,,,,43.1324,-115.697,
"Muncie, IN",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,319.0,217.0,112951.0,2.8242335171888695,1.9211870634168797,40.1989,-85.395,
"Murray, KY",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,,,,36.6146,-88.3207,
"Murrells Inlet, SC",2026-01-01,35.0,35.0,0.0,0.0,0.0,0.0,399.0,5.0,,,,33.556,-79.0594,
"Muscatine, IA",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,126.0,82.0,,,,41.4195,-91.068,
