name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Hutchinson, KS",2026-06-01,9.0,7.0,2.0,0.0,0.0,2.0,43.0,6.0,,,,38.0671,-97.9081,
"Hutchinson, MN",2026-06-01,60.0,6.0,0.0,0.0,54.0,54.0,289.0,229.0,,,,44.8855,-94.3768,
"Idaho Falls, ID",2026-06-01,92.0,87.0,0.0,0.0,5.0,5.0,1588.0,603.0,171233.0,9.273913322782409,3.5215174645074256,43.4871,-112.0362,
"Indiana, PA",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,40.622,-79.1552,
"Indianapolis, IN",2026-06-01,1062.0,897.0,0.0,4.0,161.0,165.0,12750.0,3674.0,2174833.0,5.862519099167614,1.6893251113993581,39.7771,-86.1458,Midwest
"Iowa City, IA",2026-06-01,113.0,50.0,2.0,0.0,61.0,63.0,1443.0,885.0,182711.0,7.897718254511223,4.843714937797944,41.6559,-91.5303,
"Iron Mountain, MI",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,69.0,3.0,,,,45.8275,-88.0599,
"Ithaca, NY",2026-06-01,45.0,10.0,6.0,0.0,29.0,35.0,377.0,254.0,105602.0,3.5700081437851554,2.4052574761841634,42.4442,-76.5032,
"Jackson, MI",2026-06-01,25.0,25.0,0.0,0.0,0.0,0.0,308.0,96.0,160233.0,1.9222007950921471,0.5991275205482016,42.2431,-84.4038,
"Jackson, MS",2026-06-01,132.0,121.0,6.0,0.0,5.0,11.0,1798.0,106.0,606178.0,2.966125461498108,0.17486612843092295,32.3157,-90.2125,
"Jackson, TN",2026-06-01,44.0,44.0,0.0,0.0,0.0,0.0,453.0,14.0,183680.0,2.4662456445993035,0.07621951219512195,35.6538,-88.8354,
"Jackson, WY",2026-06-01,46.0,36.0,0.0,3.0,7.0,10.0,546.0,198.0,,,,43.472,-110.7746,
"Jacksonville, FL",2026-06-01,1541.0,916.0,2.0,6.0,617.0,625.0,12443.0,3094.0,1760548.0,7.067685743302653,1.7574073527106333,30.3322,-81.6749,Southeast
"Jacksonville, IL",2026-06-01,3.0,1.0,2.0,0.0,0.0,2.0,14.0,8.0,,,,39.7292,-90.2317,
"Jacksonville, NC",2026-06-01,148.0,146.0,2.0,0.0,0.0,2.0,1761.0,471.0,212954.0,8.269391511781887,2.2117452595396188,34.7289,-77.3941,
"Jacksonville, TX",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,31.9642,-95.2617,
"Jamestown, ND",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,46.9063,-98.6937,
"Jamestown, NY",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,132.0,0.0,,,,42.0976,-79.2367,
"Janesville, WI",2026-06-01,41.0,41.0,0.0,0.0,0.0,0.0,410.0,80.0,165461.0,2.477925311704873,0.4834976217960728,42.6854,-89.0135,
"Jasper, IN",2026-06-01,19.0,14.0,2.0,3.0,0.0,5.0,276.0,128.0,,,,38.3933,-86.9402,
"Jefferson City, MO",2026-06-01,19.0,17.0,2.0,0.0,0.0,2.0,218.0,14.0,151523.0,1.4387254740204458,0.09239521392791854,38.5676,-92.1759,
"Jefferson, GA",2026-06-01,153.0,153.0,0.0,0.0,0.0,0.0,1694.0,5.0,,,,34.1373,-83.6021,
"Jesup, GA",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,105.0,6.0,,,,31.5992,-81.8895,
"Johnson City, TN",2026-06-01,52.0,50.0,2.0,0.0,0.0,2.0,859.0,60.0,214948.0,3.996315387907773,0.27913727971416347,36.3406,-82.3806,
"Johnstown, PA",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,62.0,0.0,130108.0,0.4765271927936791,0.0,40.326,-78.9194,
"Jonesboro, AR",2026-06-01,84.0,51.0,8.0,12.0,13.0,33.0,1030.0,414.0,138152.0,7.455556198969251,2.9966992877410386,35.8212,-90.6791,
"Joplin, MO",2026-06-01,66.0,59.0,2.0,0.0,5.0,7.0,714.0,163.0,207131.0,3.4470938681317618,0.7869415973466067,37.0757,-94.5018,
"Juneau, AK",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,88.0,52.0,,,,58.4546,-134.1739,
"Kahului, HI",2026-06-01,25.0,25.0,0.0,0.0,0.0,0.0,623.0,226.0,163769.0,3.8041387564191025,1.379992550482692,20.8715,-156.4603,
"Kalamazoo, MI",2026-06-01,54.0,54.0,0.0,0.0,0.0,0.0,417.0,15.0,264780.0,1.5748923634715613,0.05665080444142307,42.2749,-85.5882,
"Kalispell, MT",2026-06-01,45.0,45.0,0.0,0.0,0.0,0.0,913.0,674.0,,,,48.2153,-114.3274,
"Kankakee, IL",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,136.0,43.0,106410.0,1.2780753688563105,0.40409735927074525,41.102,-87.8643,
"Kansas City, MO",2026-06-01,880.0,507.0,12.0,24.0,337.0,373.0,9979.0,4539.0,2253579.0,4.428067531690702,2.0141295246361457,39.1238,-94.5541,Midwest
"Kapaa, HI",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,115.0,0.0,,,,22.091,-159.3521,
"Kearney, NE",2026-06-01,21.0,21.0,0.0,0.0,0.0,0.0,165.0,6.0,,,,40.7011,-99.0833,
"Keene, NH",2026-06-01,19.0,17.0,2.0,0.0,0.0,2.0,187.0,30.0,,,,42.9494,-72.2998,
"Kendallville, IN",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,107.0,0.0,,,,41.4441,-85.2578,
"Kennett, MO",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,36.2403,-90.0481,
"Kennewick, WA",2026-06-01,247.0,124.0,2.0,0.0,121.0,123.0,2495.0,1110.0,319428.0,7.810836870906746,3.474961493669935,46.1978,-119.1732,
"Kenosha, WI",2026-06-01,18.0,18.0,0.0,0.0,0.0,0.0,622.0,441.0,168754.0,3.68583855790085,2.613271389122628,42.5865,-87.8773,
"Kerrville, TX",2026-06-01,14.0,9.0,0.0,0.0,5.0,5.0,312.0,194.0,,,,30.0398,-99.132,
"Ketchikan, AK",2026-06-01,9.0,2.0,0.0,7.0,0.0,7.0,62.0,34.0,,,,55.3556,-131.6698,
"Key West, FL",2026-06-01,18.0,18.0,0.0,0.0,0.0,0.0,248.0,43.0,,,,24.5642,-81.7775,
"Kill Devil Hills, NC",2026-06-01,30.0,30.0,0.0,0.0,0.0,0.0,374.0,0.0,,,,36.0167,-75.6699,
"Killeen, TX",2026-06-01,267.0,222.0,40.0,0.0,5.0,45.0,3103.0,654.0,509487.0,6.090439991599394,1.283644136160491,31.0753,-97.7297,
"Kingsland, GA",2026-06-01,68.0,68.0,0.0,0.0,0.0,0.0,498.0,72.0,,,,30.8194,-81.7216,
"Kingsport, TN",2026-06-01,74.0,65.0,0.0,0.0,9.0,9.0,895.0,105.0,313876.0,2.8514445194917735,0.33452701066663265,36.5224,-82.5454,
"Kingston, NY",2026-06-01,33.0,29.0,4.0,0.0,0.0,4.0,618.0,383.0,182977.0,3.3774736715543483,2.093159249523164,41.9295,-73.9968,
"Kingsville, TX",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,27.5094,-97.861,
"Kinston, NC",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,142.0,2.0,,,,35.2747,-77.5939,
"Kirksville, MO",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,40.1986,-92.5752,
"Kiryas Joel, NY",2026-06-01,184.0,74.0,4.0,6.0,100.0,110.0,2267.0,1620.0,711730.0,3.185196633554859,2.2761440433872395,41.3411,-74.1667,
"Klamath Falls, OR",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,129.0,30.0,,,,42.2195,-121.7754,
"Knoxville, TN",2026-06-01,607.0,394.0,2.0,0.0,211.0,213.0,7675.0,2567.0,957608.0,8.01476178143875,2.6806375886584073,35.9692,-83.9496,
"Kokomo, IN",2026-06-01,54.0,8.0,0.0,4.0,42.0,46.0,239.0,144.0,84082.0,2.842463309626317,1.712613876929664,40.464,-86.1277,
"La Crosse, WI",2026-06-01,32.0,32.0,0.0,0.0,0.0,0.0,455.0,86.0,170763.0,2.664511633082108,0.5036219790001346,43.8241,-91.2268,
"La Grande, OR",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,51.0,2.0,,,,45.3242,-118.0865,
"LaGrange, GA",2026-06-01,37.0,32.0,0.0,0.0,5.0,5.0,795.0,334.0,,,,33.0274,-85.0384,
"Laconia, NH",2026-06-01,70.0,65.0,0.0,0.0,5.0,5.0,458.0,83.0,,,,43.5725,-71.4775,
"Lafayette, IN",2026-06-01,125.0,61.0,0.0,0.0,64.0,64.0,2188.0,1607.0,229701.0,9.52542653275345,6.996051388544238,40.3991,-86.8593,
"Lafayette, LA",2026-06-01,138.0,138.0,0.0,0.0,0.0,0.0,1972.0,0.0,419704.0,4.698549453900845,0.0,30.2082,-92.0325,
"Lake Charles, LA",2026-06-01,52.0,50.0,2.0,0.0,0.0,2.0,672.0,26.0,242975.0,2.7657166375141475,0.107006893713345,30.201,-93.2111,
"Lake City, FL",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,168.0,5.0,,,,30.1901,-82.6471,
"Lake Havasu City, AZ",2026-06-01,69.0,69.0,0.0,0.0,0.0,0.0,1072.0,54.0,226479.0,4.733330684081086,0.23843270236975614,34.5006,-114.3113,
"Lake of the Woods, VA",2026-06-01,27.0,27.0,0.0,0.0,0.0,0.0,290.0,0.0,,,,38.3343,-77.7599,
"Lakeland, FL",2026-06-01,536.0,519.0,2.0,0.0,15.0,17.0,6787.0,385.0,852878.0,7.957761836980201,0.45141274601994663,28.0557,-81.9545,
"Lancaster, PA",2026-06-01,54.0,49.0,0.0,0.0,5.0,5.0,1061.0,345.0,563293.0,1.8835668115882853,0.6124698868972276,40.042,-76.3012,
"Lansing, MI",2026-06-01,57.0,42.0,0.0,3.0,12.0,15.0,935.0,433.0,479971.0,1.9480343604092747,0.9021378374943486,42.7142,-84.5601,
"Laramie, WY",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,97.0,0.0,,,,41.3099,-105.6085,
"Laredo, TX",2026-06-01,113.0,96.0,2.0,3.0,12.0,17.0,1261.0,266.0,272823.0,4.62204432910715,0.9749911114532133,27.5625,-99.4874,
"Las Cruces, NM",2026-06-01,73.0,69.0,0.0,4.0,0.0,4.0,771.0,84.0,229366.0,3.361439794912934,0.36622690372592276,32.3265,-106.7893,
"Las Vegas, NM",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6011,-105.2206,
"Las Vegas, NV",2026-06-01,1101.0,530.0,2.0,8.0,561.0,571.0,11111.0,3195.0,2398871.0,4.631762191464235,1.33187653692091,36.2333,-115.2654,West
"Laurel, MS",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,31.6956,-89.1449,
"Laurinburg, NC",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,34.7602,-79.4773,
"Lawrence, KS",2026-06-01,29.0,22.0,2.0,0.0,5.0,7.0,269.0,64.0,121989.0,2.2051168547983835,0.5246374673126265,38.9597,-95.2642,
"Lawrenceburg, TN",2026-06-01,5.0,2.0,0.0,3.0,0.0,3.0,28.0,9.0,,,,35.2497,-87.3325,
"Lawton, OK",2026-06-01,17.0,13.0,4.0,0.0,0.0,4.0,174.0,44.0,126899.0,1.3711691975508082,0.34673244075997445,34.6175,-98.4202,
"Le Mars, IA",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,103.0,63.0,,,,42.781,-96.1733,
"Lebanon, MO",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,56.0,2.0,,,,37.6717,-92.6603,
"Lebanon, NH",2026-06-01,72.0,53.0,2.0,0.0,17.0,19.0,700.0,177.0,,,,43.6353,-72.2531,
"Lebanon, PA",2026-06-01,45.0,43.0,2.0,0.0,0.0,2.0,407.0,135.0,145319.0,2.8007349348674295,0.9289907032115553,40.3412,-76.4228,
"Lewisburg, PA",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,40.9641,-76.8901,
"Lewisburg, TN",2026-06-01,32.0,27.0,0.0,0.0,5.0,5.0,373.0,73.0,,,,35.451,-86.7901,
"Lewiston, ID",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,181.0,36.0,65370.0,2.76885421447147,0.5507113354749885,46.3934,-116.9933,
"Lewiston, ME",2026-06-01,35.0,33.0,2.0,0.0,0.0,2.0,309.0,75.0,115272.0,2.680616281490735,0.6506350197793046,44.0915,-70.1681,
"Lewistown, PA",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,57.0,0.0,,,,40.5964,-77.573,
"Lexington Park, MD",2026-06-01,65.0,45.0,0.0,0.0,20.0,20.0,352.0,40.0,211382.0,1.6652316658939739,0.18923087112431522,38.2528,-76.4424,
"Lexington, KY",2026-06-01,179.0,137.0,4.0,3.0,35.0,42.0,2248.0,806.0,533366.0,4.214741847061868,1.5111574416067017,38.0423,-84.4587,
"Lexington, NE",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,38.0,3.0,,,,40.7779,-99.7461,
"Liberal, KS",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,,,,37.0466,-100.9295,
"Lima, OH",2026-06-01,36.0,14.0,4.0,18.0,0.0,22.0,127.0,31.0,100866.0,1.2590962266769774,0.3073384490313882,40.741,-84.112,
"Lincoln, IL",2026-06-01,5.0,0.0,0.0,0.0,5.0,5.0,23.0,17.0,,,,40.1508,-89.372,
"Lincoln, NE",2026-06-01,269.0,113.0,0.0,0.0,156.0,156.0,2002.0,995.0,350626.0,5.709787636969306,2.837781567824406,40.8099,-96.6784,
"Little Rock, AR",2026-06-01,284.0,188.0,26.0,4.0,66.0,96.0,2789.0,432.0,769258.0,3.625571654763421,0.5615801200637497,34.7256,-92.3577,
"Lock Haven, PA",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,31.0,2.0,,,,41.1365,-77.4521,
"Logan, UT",2026-06-01,237.0,122.0,0.0,0.0,115.0,115.0,1459.0,522.0,161125.0,9.055081458494957,3.239720713731575,41.7399,-111.8422,
"Logansport, IN",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,40.7472,-86.352,
"Longview, TX",2026-06-01,32.0,30.0,2.0,0.0,0.0,2.0,266.0,20.0,295490.0,0.9001996683474905,0.06768418559003689,32.5193,-94.7622,
"Longview, WA",2026-06-01,31.0,27.0,0.0,4.0,0.0,4.0,241.0,14.0,113982.0,2.1143689354459476,0.12282641118773138,46.1461,-122.963,
"Los Alamos, NM",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,35.8927,-106.2862,
"Los Angeles, CA",2026-06-01,2385.0,1138.0,98.0,31.0,1118.0,1247.0,33614.0,20890.0,12927614.0,2.6001704568221173,1.615920772386923,34.1141,-118.4068,West
"Louisville, KY",2026-06-01,447.0,336.0,2.0,0.0,109.0,111.0,5668.0,2153.0,,,,38.1663,-85.6485,Southeast
"Lubbock, TX",2026-06-01,178.0,178.0,0.0,0.0,0.0,0.0,2712.0,644.0,367109.0,7.387451683287526,1.754247376119899,33.5657,-101.8879,
"Ludington, MI",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,43.9573,-86.4434,
"Lufkin, TX",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,141.0,12.0,,,,31.3217,-94.7277,
"Lumberton, NC",2026-06-01,25.0,25.0,0.0,0.0,0.0,0.0,376.0,110.0,,,,34.6312,-79.0186,
"Lynchburg, VA",2026-06-01,107.0,93.0,2.0,3.0,9.0,14.0,957.0,50.0,266432.0,3.5919108815757865,0.18766514532788853,37.4003,-79.1909,
"Macomb, IL",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,40.4709,-90.6807,
"Macon, GA",2026-06-01,49.0,49.0,0.0,0.0,0.0,0.0,479.0,0.0,237617.0,2.0158490343704365,0.0,32.8065,-83.6974,
"Madison, IN",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,38.7581,-85.3973,
"Madison, WI",2026-06-01,488.0,155.0,12.0,8.0,313.0,333.0,7106.0,5448.0,707606.0,10.042311681924687,7.699199837197536,43.0822,-89.393,
"Madisonville, KY",2026-06-01,17.0,8.0,4.0,0.0,5.0,9.0,181.0,73.0,,,,37.3409,-87.5034,
"Magnolia, AR",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,33.2775,-93.2261,
"Malvern, AR",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,34.3734,-92.8205,
"Manchester, NH",2026-06-01,96.0,51.0,2.0,3.0,40.0,45.0,683.0,305.0,430462.0,1.5866673481050593,0.7085410558887892,42.9848,-71.4447,
"Manhattan, KS",2026-06-01,49.0,26.0,0.0,0.0,23.0,23.0,424.0,127.0,134892.0,3.143255345016754,0.9414939358894523,39.1886,-96.6048,
"Manitowoc, WI",2026-06-01,15.0,13.0,2.0,0.0,0.0,2.0,204.0,87.0,,,,44.0991,-87.6812,
"Mankato, MN",2026-06-01,33.0,33.0,0.0,0.0,0.0,0.0,676.0,455.0,105193.0,6.426283117697945,4.325382867681309,44.1715,-93.9772,
"Mansfield, OH",2026-06-01,12.0,10.0,2.0,0.0,0.0,2.0,124.0,22.0,124853.0,0.9931679655274603,0.17620721969035585,40.7656,-82.5275,
"Marietta, OH",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,39.4241,-81.4465,
"Marinette, WI",2026-06-01,21.0,21.0,0.0,0.0,0.0,0.0,189.0,9.0,,,,45.0871,-87.6336,
"Marion, IL",2026-06-01,16.0,8.0,2.0,6.0,0.0,8.0,142.0,75.0,,,,37.7345,-88.942,
"Marion, IN",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,40.5497,-85.6604,
"Marion, IN",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,39.5884,-85.7587,
"Marion, NC",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,156.0,0.0,,,,35.6777,-82.0017,
"Marion, OH",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,40.5973,-83.1227,
"Marquette, MI",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,78.0,6.0,,,,46.544,-87.4082,
"Marshall, MN",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,25.0,4.0,,,,44.4488,-95.7897,
"Marshall, MO",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,5.0,,,,39.1147,-93.201,
"Marshalltown, IA",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,42.0343,-92.9068,
"Martin, TN",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,36.3385,-88.8513,
"Martinsville, VA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,85.0,45.0,,,,36.6826,-79.8636,
"Maryville, MO",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,54.0,8.0,,,,40.3428,-94.8702,
"Mason City, IA",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,48.0,16.0,,,,43.1487,-93.1997,
"Massena, NY",2026-06-01,18.0,18.0,0.0,0.0,0.0,0.0,211.0,11.0,,,,,,
"Mayfield, KY",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,36.7371,-88.6447,
"McAlester, OK",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,34.9257,-95.7734,
"McAllen, TX",2026-06-01,744.0,418.0,52.0,68.0,206.0,326.0,6612.0,2100.0,914820.0,7.227651341247458,2.295533547583131,26.2252,-98.2467,
"McComb, MS",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,,,,31.2442,-90.4716,
"McMinnville, TN",2026-06-01,27.0,22.0,2.0,3.0,0.0,5.0,310.0,49.0,,,,35.6864,-85.7812,
"McPherson, KS",2026-06-01,11.0,9.0,2.0,0.0,0.0,2.0,128.0,16.0,,,,38.3714,-97.6605,
"Meadville, PA",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,91.0,0.0,,,,41.6476,-80.1468,
"Medford, OR",2026-06-01,48.0,46.0,2.0,0.0,0.0,2.0,995.0,458.0,221331.0,4.49552932033922,2.069298923332023,42.3372,-122.854,
"Memphis, TN",2026-06-01,274.0,274.0,0.0,0.0,0.0,0.0,3594.0,305.0,1339345.0,2.6834012147728927,0.2277232527840101,35.1087,-89.9663,Southeast
"Menomonie, WI",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,102.0,6.0,,,,44.8893,-91.9084,
"Merced, CA",2026-06-01,37.0,37.0,0.0,0.0,0.0,0.0,569.0,3.0,296774.0,1.917283859098169,0.010108702244805812,37.3057,-120.4779,
"Meridian, MS",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,41.0,5.0,,,,32.3846,-88.6896,
"Mexico, MO",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,34.0,8.0,,,,39.1625,-91.8712,
"Miami, FL",2026-06-01,1559.0,535.0,22.0,11.0,991.0,1024.0,19145.0,13370.0,6457988.0,2.9645456138970836,2.070304249558841,25.784,-80.2101,Southeast
"Miami, OK",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,17.0,2.0,,,,36.8878,-94.8711,
"Michigan City, IN",2026-06-01,25.0,20.0,0.0,0.0,5.0,5.0,292.0,87.0,111348.0,2.6224090239609152,0.7813341954952042,41.7092,-86.869,
"Middlesborough, KY",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,36.6127,-83.7227,
"Midland, MI",2026-06-01,8.0,2.0,6.0,0.0,0.0,6.0,120.0,20.0,84022.0,1.4281973768774845,0.2380328961462474,43.6241,-84.2319,
"Midland, TX",2026-06-01,92.0,92.0,0.0,0.0,0.0,0.0,912.0,0.0,188766.0,4.831378532150917,0.0,32.0243,-102.1147,
"Milledgeville, GA",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,203.0,61.0,,,,33.0874,-83.2414,
"Milwaukee, WI",2026-06-01,444.0,175.0,54.0,0.0,215.0,269.0,3333.0,1662.0,1574452.0,2.1169270323896825,1.0556053788873845,43.0642,-87.9675,Midwest
"Minden, LA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,32.6187,-93.2762,
"Mineral Wells, TX",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,,,,32.8169,-98.0776,
"Minneapolis, MN",2026-06-01,1524.0,861.0,14.0,16.0,633.0,663.0,14222.0,5548.0,3757952.0,3.784508157634797,1.4763360468680815,44.9635,-93.2678,Midwest
"Minot, ND",2026-06-01,16.0,14.0,2.0,0.0,0.0,2.0,154.0,64.0,75938.0,2.027970186204535,0.8427928046564302,48.2375,-101.278,
"Missoula, MT",2026-06-01,26.0,26.0,0.0,0.0,0.0,0.0,924.0,548.0,127741.0,7.233386305101729,4.289930406056004,46.8751,-114.0214,
"Mitchell, SD",2026-06-01,6.0,4.0,2.0,0.0,0.0,2.0,69.0,8.0,,,,43.7294,-98.0337,
"Moberly, MO",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,39.4179,-92.4364,
"Mobile, AL",2026-06-01,84.0,84.0,0.0,0.0,0.0,0.0,1224.0,57.0,412339.0,2.968431315010222,0.13823577202253487,30.6782,-88.1162,
"Modesto, CA",2026-06-01,96.0,96.0,0.0,0.0,0.0,0.0,1463.0,385.0,556972.0,2.6267029581379315,0.6912376205626136,37.6375,-121.0028,
"Monroe, LA",2026-06-01,30.0,28.0,2.0,0.0,0.0,2.0,461.0,13.0,221921.0,2.077315801569027,0.05857940438264067,32.5185,-92.0774,
"Monroe, MI",2026-06-01,18.0,16.0,2.0,0.0,0.0,2.0,187.0,12.0,156045.0,1.1983722644109072,0.07690089397289243,41.9155,-83.3849,
"Montgomery, AL",2026-06-01,73.0,73.0,0.0,0.0,0.0,0.0,846.0,12.0,387885.0,2.181058818979852,0.03093700452453691,32.3482,-86.2668,
"Monticello, IN",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,40.7455,-86.7668,
"Monticello, NY",2026-06-01,40.0,26.0,0.0,6.0,8.0,14.0,441.0,85.0,,,,41.6522,-74.6874,
"Montrose, CO",2026-06-01,26.0,20.0,0.0,0.0,6.0,6.0,290.0,74.0,,,,38.4689,-107.859,
"Morehead City, NC",2026-06-01,41.0,41.0,0.0,0.0,0.0,0.0,399.0,4.0,,,,34.7308,-76.7388,
"Morgan City, LA",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,70.0,30.0,,,,29.7041,-91.192,
"Morgantown, WV",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,22.0,0.0,142752.0,0.1541134274826272,0.0,39.6383,-79.9464,
"Morristown, TN",2026-06-01,37.0,35.0,2.0,0.0,0.0,2.0,527.0,41.0,126932.0,4.151829325938297,0.3230075946175905,36.2043,-83.3001,
"Moscow, ID",2026-06-01,19.0,10.0,2.0,0.0,7.0,9.0,209.0,100.0,,,,46.7308,-116.9986,
"Moses Lake, WA",2026-06-01,33.0,29.0,4.0,0.0,0.0,4.0,401.0,58.0,,,,47.1279,-119.2759,
"Moultrie, GA",2026-06-01,12.0,8.0,4.0,0.0,0.0,4.0,107.0,34.0,,,,31.1591,-83.7708,
"Mount Airy, NC",2026-06-01,20.0,20.0,0.0,0.0,0.0,0.0,248.0,6.0,,,,36.5083,-80.6155,
"Mount Pleasant, MI",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,79.0,6.0,,,,43.5966,-84.7759,
"Mount Pleasant, TX",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,123.0,84.0,,,,33.1586,-94.9727,
"Mount Sterling, KY",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,38.0648,-83.9472,
"Mount Vernon, IL",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,38.314,-88.9174,
"Mount Vernon, OH",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,183.0,8.0,,,,40.3854,-82.4737,
"Mount Vernon, WA",2026-06-01,47.0,27.0,0.0,0.0,20.0,20.0,391.0,241.0,132736.0,2.9456967213114753,1.8156340405014464,48.4203,-122.3115,
"Mountain Home, AR",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,,,,36.3351,-92.384,
"Mountain Home, ID",2026-06-01,22.0,22.0,0.0,0.0,0.0,0.0,197.0,0.0,,,,43.1324,-115.697,
"Muncie, IN",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,119.0,28.0,112951.0,1.0535541960673211,0.24789510495701675,40.1989,-85.395,
"Murray, KY",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,,,,36.6146,-88.3207,
"Murrells Inlet, SC",2026-06-01,41.0,41.0,0.0,0.0,0.0,0.0,414.0,0.0,,,,33.556,-79.0594,
"Muscatine, IA",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,134.0,80.0,,,,41.4195,-91.068,
"Muskegon, MI",2026-06-01,34.0,34.0,0.0,0.0,0.0,0.0,412.0,64.0,177428.0,2.3220686701084383,0.3607096963275244,43.2281,-86.2562,
