name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Huron, SD",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,44.3623,-98.2094,
"Hutchinson, KS",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,37.0,4.0,,,,38.0671,-97.9081,
"Hutchinson, MN",2025-10-01,86.0,5.0,0.0,0.0,81.0,81.0,146.0,83.0,,,,44.8855,-94.3768,
"Idaho Falls, ID",2025-10-01,226.0,94.0,0.0,20.0,112.0,132.0,1859.0,846.0,171233.0,10.856552183282428,4.940636442741762,43.4871,-112.0362,
"Indiana, PA",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,37.0,0.0,,,,40.622,-79.1552,
"Indianapolis, IN",2025-10-01,1358.0,910.0,4.0,3.0,441.0,448.0,12681.0,3468.0,2174833.0,5.830792525219177,1.594605194973591,39.7771,-86.1458,Midwest
"Iowa City, IA",2025-10-01,111.0,56.0,2.0,0.0,53.0,55.0,1123.0,587.0,182711.0,6.146318502991062,3.212723919194794,41.6559,-91.5303,
"Iron Mountain, MI",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,84.0,15.0,,,,45.8275,-88.0599,
"Ithaca, NY",2025-10-01,74.0,11.0,0.0,0.0,63.0,63.0,402.0,271.0,105602.0,3.806746084354463,2.5662392757712924,42.4442,-76.5032,
"Jackson, MI",2025-10-01,34.0,22.0,0.0,0.0,12.0,12.0,277.0,77.0,160233.0,1.7287325332484569,0.4805501987730368,42.2431,-84.4038,
"Jackson, MS",2025-10-01,153.0,118.0,0.0,3.0,32.0,35.0,1298.0,92.0,606178.0,2.1412852330503584,0.15177060203438594,32.3157,-90.2125,
"Jackson, TN",2025-10-01,36.0,36.0,0.0,0.0,0.0,0.0,411.0,8.0,183680.0,2.2375871080139373,0.04355400696864112,35.6538,-88.8354,
"Jackson, WY",2025-10-01,44.0,44.0,0.0,0.0,0.0,0.0,491.0,125.0,,,,43.472,-110.7746,
"Jacksonville, FL",2025-10-01,1124.0,733.0,6.0,0.0,385.0,391.0,13680.0,3662.0,1760548.0,7.770307881409652,2.0800341711785193,30.3322,-81.6749,Southeast
"Jacksonville, IL",2025-10-01,2.0,0.0,2.0,0.0,0.0,2.0,10.0,6.0,,,,39.7292,-90.2317,
"Jacksonville, NC",2025-10-01,84.0,82.0,2.0,0.0,0.0,2.0,1298.0,50.0,212954.0,6.0952130507057865,0.23479249039698716,34.7289,-77.3941,
"Jacksonville, TX",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,31.9642,-95.2617,
"Jamestown, ND",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,46.9063,-98.6937,
"Jamestown, NY",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,135.0,0.0,,,,42.0976,-79.2367,
"Janesville, WI",2025-10-01,78.0,62.0,16.0,0.0,0.0,16.0,391.0,66.0,165461.0,2.363094626528306,0.3988855379817601,42.6854,-89.0135,
"Jasper, IN",2025-10-01,24.0,12.0,4.0,8.0,0.0,12.0,272.0,130.0,,,,38.3933,-86.9402,
"Jefferson City, MO",2025-10-01,26.0,23.0,0.0,3.0,0.0,3.0,224.0,8.0,151523.0,1.4783234228466966,0.05279726510166773,38.5676,-92.1759,
"Jefferson, GA",2025-10-01,106.0,106.0,0.0,0.0,0.0,0.0,1778.0,49.0,,,,34.1373,-83.6021,
"Jesup, GA",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,94.0,4.0,,,,31.5992,-81.8895,
"Johnson City, TN",2025-10-01,72.0,72.0,0.0,0.0,0.0,0.0,1016.0,160.0,214948.0,4.726724603159834,0.7443660792377691,36.3406,-82.3806,
"Johnstown, PA",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,63.0,6.0,130108.0,0.48421311525809324,0.04611553478648508,40.326,-78.9194,
"Jonesboro, AR",2025-10-01,84.0,48.0,6.0,12.0,18.0,36.0,1056.0,429.0,138152.0,7.6437547049626495,3.1052753488910763,35.8212,-90.6791,
"Joplin, MO",2025-10-01,58.0,50.0,0.0,3.0,5.0,8.0,697.0,148.0,207131.0,3.365020204604815,0.7145236589404773,37.0757,-94.5018,
"Juneau, AK",2025-10-01,5.0,3.0,2.0,0.0,0.0,2.0,164.0,132.0,,,,58.4546,-134.1739,
"Kahului, HI",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,922.0,324.0,163769.0,5.62988111303116,1.9783963998070455,20.8715,-156.4603,
"Kalamazoo, MI",2025-10-01,40.0,40.0,0.0,0.0,0.0,0.0,455.0,47.0,264780.0,1.7184077347231663,0.17750585391645896,42.2749,-85.5882,
"Kalispell, MT",2025-10-01,156.0,24.0,0.0,0.0,132.0,132.0,803.0,614.0,,,,48.2153,-114.3274,
"Kankakee, IL",2025-10-01,18.0,16.0,2.0,0.0,0.0,2.0,146.0,32.0,106410.0,1.3720514989192747,0.30072361620148486,41.102,-87.8643,
"Kansas City, MO",2025-10-01,727.0,554.0,12.0,0.0,161.0,173.0,8897.0,3700.0,2253579.0,3.947942361905218,1.6418328356804888,39.1238,-94.5541,Midwest
"Kapaa, HI",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,137.0,0.0,,,,22.091,-159.3521,
"Kearney, NE",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,146.0,6.0,,,,40.7011,-99.0833,
"Keene, NH",2025-10-01,15.0,15.0,0.0,0.0,0.0,0.0,156.0,20.0,,,,42.9494,-72.2998,
"Kendallville, IN",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,122.0,0.0,,,,41.4441,-85.2578,
"Kennett, MO",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,36.2403,-90.0481,
"Kennewick, WA",2025-10-01,175.0,103.0,6.0,0.0,66.0,72.0,2010.0,648.0,319428.0,6.292497839888801,2.0286261692775835,46.1978,-119.1732,
"Kenosha, WI",2025-10-01,322.0,18.0,26.0,0.0,278.0,304.0,885.0,684.0,168754.0,5.244320134633846,4.053237256598361,42.5865,-87.8773,
"Kerrville, TX",2025-10-01,17.0,17.0,0.0,0.0,0.0,0.0,253.0,147.0,,,,30.0398,-99.132,
"Ketchikan, AK",2025-10-01,7.0,4.0,0.0,3.0,0.0,3.0,95.0,61.0,,,,55.3556,-131.6698,
"Key West, FL",2025-10-01,21.0,16.0,0.0,0.0,5.0,5.0,295.0,41.0,,,,24.5642,-81.7775,
"Kill Devil Hills, NC",2025-10-01,33.0,33.0,0.0,0.0,0.0,0.0,345.0,0.0,,,,36.0167,-75.6699,
"Killeen, TX",2025-10-01,248.0,184.0,42.0,0.0,22.0,64.0,3567.0,747.0,509487.0,7.001159990343227,1.4661806876328543,31.0753,-97.7297,
"Kingsland, GA",2025-10-01,24.0,24.0,0.0,0.0,0.0,0.0,430.0,40.0,,,,30.8194,-81.7216,
"Kingsport, TN",2025-10-01,78.0,78.0,0.0,0.0,0.0,0.0,967.0,251.0,313876.0,3.0808344696631793,0.79967885406976,36.5224,-82.5454,
"Kingston, NY",2025-10-01,37.0,20.0,2.0,3.0,12.0,17.0,343.0,118.0,182977.0,1.8745525393901965,0.6448897948922542,41.9295,-73.9968,
"Kingsville, TX",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,27.5094,-97.861,
"Kinston, NC",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,132.0,6.0,,,,35.2747,-77.5939,
"Kirksville, MO",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,40.1986,-92.5752,
"Kiryas Joel, NY",2025-10-01,134.0,62.0,2.0,7.0,63.0,72.0,2148.0,1353.0,711730.0,3.017998398269006,1.901001784384528,41.3411,-74.1667,
"Klamath Falls, OR",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,119.0,4.0,,,,42.2195,-121.7754,
"Knoxville, TN",2025-10-01,584.0,463.0,0.0,28.0,93.0,121.0,7248.0,2373.0,957608.0,7.5688590738590324,2.4780494732708997,35.9692,-83.9496,
"Kokomo, IN",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,130.0,0.0,84082.0,1.5461097500059466,0.0,40.464,-86.1277,
"La Crosse, WI",2025-10-01,42.0,40.0,2.0,0.0,0.0,2.0,521.0,189.0,170763.0,3.051012221617095,1.1067971398956449,43.8241,-91.2268,
"La Grande, OR",2025-10-01,4.0,2.0,2.0,0.0,0.0,2.0,49.0,2.0,,,,45.3242,-118.0865,
"LaGrange, GA",2025-10-01,326.0,36.0,0.0,0.0,290.0,290.0,824.0,387.0,,,,33.0274,-85.0384,
"Laconia, NH",2025-10-01,50.0,48.0,2.0,0.0,0.0,2.0,376.0,50.0,,,,43.5725,-71.4775,
"Lafayette, IN",2025-10-01,207.0,49.0,2.0,0.0,156.0,158.0,3792.0,3148.0,229701.0,16.508417464442907,13.704772726283299,40.3991,-86.8593,
"Lafayette, LA",2025-10-01,145.0,145.0,0.0,0.0,0.0,0.0,2099.0,27.0,419704.0,5.001143663153079,0.06433105236071135,30.2082,-92.0325,
"Lake Charles, LA",2025-10-01,54.0,54.0,0.0,0.0,0.0,0.0,710.0,54.0,242975.0,2.9221113283259594,0.22224508694310113,30.201,-93.2111,
"Lake City, FL",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,176.0,4.0,,,,30.1901,-82.6471,
"Lake Havasu City, AZ",2025-10-01,176.0,174.0,2.0,0.0,0.0,2.0,2117.0,107.0,226479.0,9.347445016977293,0.47244998432525753,34.5006,-114.3113,
"Lake of the Woods, VA",2025-10-01,30.0,30.0,0.0,0.0,0.0,0.0,366.0,0.0,,,,38.3343,-77.7599,
"Lakeland, FL",2025-10-01,539.0,504.0,10.0,0.0,25.0,35.0,8933.0,2142.0,852878.0,10.473948208301774,2.511496368765521,28.0557,-81.9545,
"Lancaster, PA",2025-10-01,134.0,77.0,0.0,0.0,57.0,57.0,1633.0,569.0,563293.0,2.899024131313544,1.0101314946218043,40.042,-76.3012,
"Lansing, MI",2025-10-01,165.0,57.0,0.0,20.0,88.0,108.0,849.0,359.0,479971.0,1.7688568684358015,0.7479618560288017,42.7142,-84.5601,
"Laramie, WY",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,105.0,7.0,,,,41.3099,-105.6085,
"Laredo, TX",2025-10-01,103.0,76.0,0.0,6.0,21.0,27.0,1381.0,323.0,272823.0,5.06188994329657,1.1839177781931876,27.5625,-99.4874,
"Las Cruces, NM",2025-10-01,69.0,58.0,8.0,3.0,0.0,11.0,825.0,100.0,229366.0,3.5968713758795983,0.43598440919752707,32.3265,-106.7893,
"Las Vegas, NM",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6011,-105.2206,
"Las Vegas, NV",2025-10-01,1886.0,615.0,0.0,15.0,1256.0,1271.0,13612.0,4110.0,2398871.0,5.674335968878693,1.7133059676822973,36.2333,-115.2654,West
"Laurel, MS",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,31.6956,-89.1449,
"Laurinburg, NC",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,52.0,0.0,,,,34.7602,-79.4773,
"Lawrence, KS",2025-10-01,29.0,24.0,0.0,0.0,5.0,5.0,364.0,145.0,121989.0,2.9838755953405633,1.1886317618801696,38.9597,-95.2642,
"Lawrenceburg, TN",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,15.0,,,,35.2497,-87.3325,
"Lawton, OK",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,209.0,90.0,126899.0,1.6469790936098787,0.7092254470090387,34.6175,-98.4202,
"Le Mars, IA",2025-10-01,15.0,3.0,2.0,0.0,10.0,12.0,190.0,157.0,,,,42.781,-96.1733,
"Lebanon, MO",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,37.6717,-92.6603,
"Lebanon, NH",2025-10-01,76.0,53.0,4.0,3.0,16.0,23.0,947.0,417.0,,,,43.6353,-72.2531,
"Lebanon, PA",2025-10-01,24.0,22.0,2.0,0.0,0.0,2.0,525.0,252.0,145319.0,3.612741623600493,1.7341159793282364,40.3412,-76.4228,
"Lewisburg, PA",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,40.9641,-76.8901,
"Lewisburg, TN",2025-10-01,33.0,25.0,0.0,3.0,5.0,8.0,366.0,69.0,,,,35.451,-86.7901,
"Lewiston, ID",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,322.0,160.0,65370.0,4.925806945081842,2.4476059354443938,46.3934,-116.9933,
"Lewiston, ME",2025-10-01,31.0,31.0,0.0,0.0,0.0,0.0,459.0,195.0,115272.0,3.981886321049344,1.691651051426192,44.0915,-70.1681,
"Lewistown, PA",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,40.5964,-77.573,
"Lexington Park, MD",2025-10-01,15.0,15.0,0.0,0.0,0.0,0.0,444.0,53.0,211382.0,2.100462669479899,0.25073090423971767,38.2528,-76.4424,
"Lexington, KY",2025-10-01,138.0,100.0,0.0,3.0,35.0,38.0,2319.0,800.0,533366.0,4.347858693655013,1.499908130626999,38.0423,-84.4587,
"Lexington, NE",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,72.0,39.0,,,,40.7779,-99.7461,
"Liberal, KS",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,37.0466,-100.9295,
"Lima, OH",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,138.0,44.0,100866.0,1.3681518053655344,0.4362223147542284,40.741,-84.112,
"Lincoln, IL",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.1508,-89.372,
"Lincoln, NE",2025-10-01,218.0,103.0,0.0,0.0,115.0,115.0,2493.0,1439.0,350626.0,7.110140149332907,4.104088116682734,40.8099,-96.6784,
"Little Rock, AR",2025-10-01,273.0,165.0,10.0,6.0,92.0,108.0,3109.0,564.0,769258.0,4.0415569288847175,0.7331740456387844,34.7256,-92.3577,
"Lock Haven, PA",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,37.0,2.0,,,,41.1365,-77.4521,
"Logan, UT",2025-10-01,92.0,76.0,0.0,0.0,16.0,16.0,1206.0,286.0,161125.0,7.4848719937936385,1.775019394879752,41.7399,-111.8422,
"Logansport, IN",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,40.7472,-86.352,
"Longview, TX",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,262.0,14.0,295490.0,0.8866628312294832,0.04737892991302582,32.5193,-94.7622,
"Longview, WA",2025-10-01,15.0,15.0,0.0,0.0,0.0,0.0,263.0,18.0,113982.0,2.3073818673123827,0.15791967152708322,46.1461,-122.963,
"Los Alamos, NM",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,35.8927,-106.2862,
"Los Angeles, CA",2025-10-01,2295.0,1017.0,126.0,28.0,1124.0,1278.0,27137.0,14977.0,12927614.0,2.099149928207943,1.158527784013353,34.1141,-118.4068,West
"Louisville, KY",2025-10-01,352.0,300.0,12.0,4.0,36.0,52.0,6474.0,2990.0,,,,38.1663,-85.6485,Southeast
"Lubbock, TX",2025-10-01,178.0,174.0,4.0,0.0,0.0,4.0,2826.0,835.0,367109.0,7.697986156700053,2.2745288184163286,33.5657,-101.8879,
"Ludington, MI",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,159.0,97.0,,,,43.9573,-86.4434,
"Lufkin, TX",2025-10-01,12.0,10.0,2.0,0.0,0.0,2.0,116.0,20.0,,,,31.3217,-94.7277,
"Lumberton, NC",2025-10-01,25.0,25.0,0.0,0.0,0.0,0.0,430.0,110.0,,,,34.6312,-79.0186,
"Lynchburg, VA",2025-10-01,98.0,84.0,2.0,0.0,12.0,14.0,1110.0,160.0,266432.0,4.166166226279126,0.6005284650492434,37.4003,-79.1909,
"Macomb, IL",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,40.4709,-90.6807,
"Macon, GA",2025-10-01,38.0,38.0,0.0,0.0,0.0,0.0,506.0,0.0,237617.0,2.1294772680405867,0.0,32.8065,-83.6974,
"Madison, IN",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,71.0,0.0,,,,38.7581,-85.3973,
"Madison, WI",2025-10-01,640.0,149.0,36.0,7.0,448.0,491.0,6224.0,4532.0,707606.0,8.795855320616274,6.4046941376980975,43.0822,-89.393,
"Madisonville, KY",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,118.0,17.0,,,,37.3409,-87.5034,
"Magnolia, AR",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,33.2775,-93.2261,
"Malvern, AR",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,34.3734,-92.8205,
"Manchester, NH",2025-10-01,58.0,40.0,2.0,3.0,13.0,18.0,762.0,343.0,430462.0,1.7701910970074015,0.7968183021962449,42.9848,-71.4447,
"Manhattan, KS",2025-10-01,30.0,23.0,2.0,0.0,5.0,7.0,431.0,134.0,134892.0,3.195148711561842,0.9933873024345402,39.1886,-96.6048,
"Manitowoc, WI",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,137.0,36.0,,,,44.0991,-87.6812,
"Mankato, MN",2025-10-01,29.0,22.0,4.0,3.0,0.0,7.0,371.0,157.0,105193.0,3.526850645955529,1.492494747749375,44.1715,-93.9772,
"Mansfield, OH",2025-10-01,14.0,11.0,0.0,3.0,0.0,3.0,135.0,23.0,124853.0,1.081271575372638,0.18421663876719022,40.7656,-82.5275,
"Marietta, OH",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,39.4241,-81.4465,
"Marinette, WI",2025-10-01,18.0,18.0,0.0,0.0,0.0,0.0,166.0,6.0,,,,45.0871,-87.6336,
"Marion, IL",2025-10-01,28.0,10.0,0.0,10.0,8.0,18.0,141.0,72.0,,,,37.7345,-88.942,
"Marion, IN",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,40.5497,-85.6604,
"Marion, IN",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,39.5884,-85.7587,
"Marion, NC",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,169.0,0.0,,,,35.6777,-82.0017,
"Marion, OH",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,42.0,3.0,,,,40.5973,-83.1227,
"Marquette, MI",2025-10-01,10.0,8.0,2.0,0.0,0.0,2.0,110.0,14.0,,,,46.544,-87.4082,
"Marshall, MN",2025-10-01,6.0,4.0,2.0,0.0,0.0,2.0,101.0,76.0,,,,44.4488,-95.7897,
"Marshall, MO",2025-10-01,3.0,0.0,0.0,3.0,0.0,3.0,9.0,3.0,,,,39.1147,-93.201,
"Marshalltown, IA",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,26.0,10.0,,,,42.0343,-92.9068,
"Martin, TN",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,36.3385,-88.8513,
"Martinsville, VA",2025-10-01,9.0,4.0,0.0,0.0,5.0,5.0,80.0,35.0,,,,36.6826,-79.8636,
"Maryville, MO",2025-10-01,5.0,3.0,2.0,0.0,0.0,2.0,50.0,6.0,,,,40.3428,-94.8702,
"Mason City, IA",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,106.0,72.0,,,,43.1487,-93.1997,
"Massena, NY",2025-10-01,20.0,20.0,0.0,0.0,0.0,0.0,216.0,6.0,,,,,,
"Mayfield, KY",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,36.7371,-88.6447,
"McAlester, OK",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,34.9257,-95.7734,
"McAllen, TX",2025-10-01,654.0,396.0,140.0,107.0,11.0,258.0,7322.0,2722.0,914820.0,8.003760302573184,2.9754487221529917,26.2252,-98.2467,
"McComb, MS",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,31.2442,-90.4716,
"McMinnville, TN",2025-10-01,22.0,22.0,0.0,0.0,0.0,0.0,294.0,47.0,,,,35.6864,-85.7812,
"McPherson, KS",2025-10-01,23.0,21.0,2.0,0.0,0.0,2.0,113.0,22.0,,,,38.3714,-97.6605,
"Meadville, PA",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,115.0,0.0,,,,41.6476,-80.1468,
"Medford, OR",2025-10-01,109.0,45.0,4.0,0.0,60.0,64.0,969.0,366.0,221331.0,4.378058202420809,1.6536318906976428,42.3372,-122.854,
"Memphis, TN",2025-10-01,249.0,249.0,0.0,0.0,0.0,0.0,3173.0,80.0,1339345.0,2.3690684625693903,0.05973068925482232,35.1087,-89.9663,Southeast
"Menomonie, WI",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,111.0,6.0,,,,44.8893,-91.9084,
"Merced, CA",2025-10-01,67.0,67.0,0.0,0.0,0.0,0.0,672.0,83.0,296774.0,2.264349302836502,0.27967409543962746,37.3057,-120.4779,
"Meridian, MS",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,28.0,5.0,,,,32.3846,-88.6896,
"Mexico, MO",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,39.1625,-91.8712,
"Miami, FL",2025-10-01,1179.0,520.0,46.0,19.0,594.0,659.0,20731.0,15555.0,6457988.0,3.210132939237422,2.4086449216071633,25.784,-80.2101,Southeast
"Miami, OK",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,,,,36.8878,-94.8711,
"Michigan City, IN",2025-10-01,26.0,17.0,0.0,0.0,9.0,9.0,289.0,88.0,111348.0,2.5954664654955635,0.7903150483169882,41.7092,-86.869,
"Middlesborough, KY",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,36.6127,-83.7227,
"Midland, MI",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,325.0,216.0,84022.0,3.8680345623765207,2.570755278379472,43.6241,-84.2319,
"Midland, TX",2025-10-01,84.0,84.0,0.0,0.0,0.0,0.0,1478.0,4.0,188766.0,7.82979985802528,0.021190256719960162,32.0243,-102.1147,
"Milledgeville, GA",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,115.0,36.0,,,,33.0874,-83.2414,
"Milwaukee, WI",2025-10-01,244.0,173.0,26.0,0.0,45.0,71.0,3231.0,1501.0,1574452.0,2.052142586753994,0.9533475774428182,43.0642,-87.9675,Midwest
"Minden, LA",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,61.0,26.0,,,,32.6187,-93.2762,
"Mineral Wells, TX",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,,,,32.8169,-98.0776,
"Minneapolis, MN",2025-10-01,1242.0,775.0,20.0,12.0,435.0,467.0,14510.0,5537.0,3757952.0,3.861145645287646,1.4734089206035628,44.9635,-93.2678,Midwest
"Minot, ND",2025-10-01,18.0,10.0,8.0,0.0,0.0,8.0,110.0,27.0,75938.0,1.4485501330032395,0.3555532144644315,48.2375,-101.278,
"Missoula, MT",2025-10-01,88.0,81.0,0.0,7.0,0.0,7.0,1024.0,563.0,127741.0,8.01622032080538,4.407355508411552,46.8751,-114.0214,
"Mitchell, SD",2025-10-01,6.0,4.0,2.0,0.0,0.0,2.0,82.0,15.0,,,,43.7294,-98.0337,
"Moberly, MO",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,34.0,8.0,,,,39.4179,-92.4364,
"Mobile, AL",2025-10-01,84.0,81.0,0.0,3.0,0.0,3.0,1132.0,156.0,412339.0,2.745313928587885,0.37832948132483224,30.6782,-88.1162,
"Modesto, CA",2025-10-01,112.0,112.0,0.0,0.0,0.0,0.0,878.0,113.0,556972.0,1.5763808593609734,0.20288273019110475,37.6375,-121.0028,
"Monroe, LA",2025-10-01,79.0,77.0,2.0,0.0,0.0,2.0,460.0,13.0,221921.0,2.072809693539593,0.05857940438264067,32.5185,-92.0774,
"Monroe, MI",2025-10-01,15.0,13.0,2.0,0.0,0.0,2.0,204.0,29.0,156045.0,1.3073151975391712,0.1858438271011567,41.9155,-83.3849,
"Montgomery, AL",2025-10-01,62.0,62.0,0.0,0.0,0.0,0.0,817.0,54.0,387885.0,2.106294391378888,0.1392165203604161,32.3482,-86.2668,
"Monticello, IN",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,43.0,4.0,,,,40.7455,-86.7668,
"Monticello, NY",2025-10-01,41.0,38.0,0.0,3.0,0.0,3.0,596.0,118.0,,,,41.6522,-74.6874,
"Montrose, CO",2025-10-01,72.0,12.0,0.0,0.0,60.0,60.0,279.0,76.0,,,,38.4689,-107.859,
"Morehead City, NC",2025-10-01,32.0,30.0,2.0,0.0,0.0,2.0,536.0,30.0,,,,34.7308,-76.7388,
"Morgan City, LA",2025-10-01,8.0,3.0,0.0,0.0,5.0,5.0,63.0,30.0,,,,29.7041,-91.192,
"Morgantown, WV",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,142752.0,0.1330979600986326,0.0,39.6383,-79.9464,
"Morristown, TN",2025-10-01,46.0,43.0,0.0,3.0,0.0,3.0,575.0,41.0,126932.0,4.52998455866133,0.3230075946175905,36.2043,-83.3001,
"Moscow, ID",2025-10-01,65.0,13.0,4.0,0.0,48.0,52.0,243.0,111.0,,,,46.7308,-116.9986,
"Moses Lake, WA",2025-10-01,31.0,27.0,4.0,0.0,0.0,4.0,416.0,45.0,,,,47.1279,-119.2759,
"Moultrie, GA",2025-10-01,5.0,3.0,2.0,0.0,0.0,2.0,90.0,24.0,,,,31.1591,-83.7708,
"Mount Airy, NC",2025-10-01,23.0,21.0,2.0,0.0,0.0,2.0,246.0,6.0,,,,36.5083,-80.6155,
"Mount Pleasant, MI",2025-10-01,11.0,9.0,2.0,0.0,0.0,2.0,79.0,10.0,,,,43.5966,-84.7759,
"Mount Pleasant, TX",2025-10-01,7.0,5.0,2.0,0.0,0.0,2.0,117.0,84.0,,,,33.1586,-94.9727,
"Mount Sterling, KY",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,52.0,2.0,,,,38.0648,-83.9472,
"Mount Vernon, IL",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,38.314,-88.9174,
"Mount Vernon, OH",2025-10-01,18.0,18.0,0.0,0.0,0.0,0.0,269.0,116.0,,,,40.3854,-82.4737,
"Mount Vernon, WA",2025-10-01,70.0,15.0,0.0,0.0,55.0,55.0,400.0,238.0,132736.0,3.0135004821600773,1.793032786885246,48.4203,-122.3115,
"Mountain Home, AR",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.0,,,,36.3351,-92.384,
"Mountain Home, ID",2025-10-01,15.0,15.0,0.0,0.0,0.0,0.0,167.0,0.0,,,,43.1324,-115.697,
"Muncie, IN",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,326.0,217.0,112951.0,2.8862072934281238,1.9211870634168797,40.1989,-85.395,
"Murray, KY",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,36.6146,-88.3207,
"Murrells Inlet, SC",2025-10-01,37.0,37.0,0.0,0.0,0.0,0.0,380.0,15.0,,,,33.556,-79.0594,
"Muscatine, IA",2025-10-01,6.0,4.0,2.0,0.0,0.0,2.0,101.0,62.0,,,,41.4195,-91.068,
