name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Huron, SD",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,44.3623,-98.2094,
"Hutchinson, KS",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,38.0,4.0,,,,38.0671,-97.9081,
"Hutchinson, MN",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,142.0,81.0,,,,44.8855,-94.3768,
"Idaho Falls, ID",2025-12-01,76.0,76.0,0.0,0.0,0.0,0.0,1521.0,506.0,171233.0,8.882633604503805,2.955037872372732,43.4871,-112.0362,
"Indiana, PA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,40.622,-79.1552,
"Indianapolis, IN",2025-12-01,686.0,660.0,14.0,0.0,12.0,26.0,11926.0,2617.0,2174833.0,5.483639433464546,1.2033107829428742,39.7771,-86.1458,Midwest
"Iowa City, IA",2025-12-01,99.0,22.0,0.0,0.0,77.0,77.0,1290.0,747.0,182711.0,7.060330248315646,4.088423794954874,41.6559,-91.5303,
"Iron Mountain, MI",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,80.0,12.0,,,,45.8275,-88.0599,
"Ithaca, NY",2025-12-01,30.0,13.0,0.0,0.0,17.0,17.0,396.0,265.0,105602.0,3.749928978617829,2.5094221700346586,42.4442,-76.5032,
"Jackson, MI",2025-12-01,18.0,10.0,0.0,0.0,8.0,8.0,296.0,93.0,160233.0,1.847309855023622,0.5804047855310703,42.2431,-84.4038,
"Jackson, MS",2025-12-01,82.0,82.0,0.0,0.0,0.0,0.0,1326.0,92.0,606178.0,2.1874762858434322,0.15177060203438594,32.3157,-90.2125,
"Jackson, TN",2025-12-01,32.0,30.0,2.0,0.0,0.0,2.0,412.0,10.0,183680.0,2.2430313588850175,0.05444250871080139,35.6538,-88.8354,
"Jackson, WY",2025-12-01,19.0,19.0,0.0,0.0,0.0,0.0,557.0,197.0,,,,43.472,-110.7746,
"Jacksonville, FL",2025-12-01,701.0,691.0,10.0,0.0,0.0,10.0,13145.0,3638.0,1760548.0,7.46642522669078,2.066402052088327,30.3322,-81.6749,Southeast
"Jacksonville, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,,,,39.7292,-90.2317,
"Jacksonville, NC",2025-12-01,93.0,91.0,2.0,0.0,0.0,2.0,1326.0,60.0,212954.0,6.226696845328099,0.2817509884763846,34.7289,-77.3941,
"Jacksonville, TX",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,31.9642,-95.2617,
"Jamestown, ND",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,46.9063,-98.6937,
"Jamestown, NY",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,138.0,0.0,,,,42.0976,-79.2367,
"Janesville, WI",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,384.0,64.0,165461.0,2.3207885846211496,0.3867980974368582,42.6854,-89.0135,
"Jasper, IN",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,273.0,130.0,,,,38.3933,-86.9402,
"Jefferson City, MO",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,216.0,8.0,151523.0,1.4255261577450287,0.05279726510166773,38.5676,-92.1759,
"Jefferson, GA",2025-12-01,104.0,104.0,0.0,0.0,0.0,0.0,1721.0,34.0,,,,34.1373,-83.6021,
"Jesup, GA",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,102.0,4.0,,,,31.5992,-81.8895,
"Johnson City, TN",2025-12-01,81.0,78.0,0.0,3.0,0.0,3.0,900.0,44.0,214948.0,4.187059195712451,0.2047006717903865,36.3406,-82.3806,
"Johnstown, PA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,61.0,3.0,130108.0,0.46884127032926487,0.02305776739324254,40.326,-78.9194,
"Jonesboro, AR",2025-12-01,89.0,51.0,6.0,12.0,20.0,38.0,1072.0,440.0,138152.0,7.759569170189357,3.1848977937344376,35.8212,-90.6791,
"Joplin, MO",2025-12-01,38.0,31.0,2.0,0.0,5.0,7.0,694.0,142.0,207131.0,3.3505366169235895,0.6855564835780256,37.0757,-94.5018,
"Juneau, AK",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,117.0,83.0,,,,58.4546,-134.1739,
"Kahului, HI",2025-12-01,98.0,48.0,2.0,0.0,48.0,50.0,779.0,291.0,163769.0,4.756699985955828,1.776893062789661,20.8715,-156.4603,
"Kalamazoo, MI",2025-12-01,21.0,21.0,0.0,0.0,0.0,0.0,442.0,18.0,264780.0,1.6693103708739332,0.06798096532970768,42.2749,-85.5882,
"Kalispell, MT",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,822.0,630.0,,,,48.2153,-114.3274,
"Kankakee, IL",2025-12-01,8.0,6.0,2.0,0.0,0.0,2.0,146.0,32.0,106410.0,1.3720514989192747,0.30072361620148486,41.102,-87.8643,
"Kansas City, MO",2025-12-01,763.0,361.0,4.0,23.0,375.0,402.0,9339.0,4211.0,2253579.0,4.144074824978401,1.8685832624460914,39.1238,-94.5541,Midwest
"Kapaa, HI",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,130.0,0.0,,,,22.091,-159.3521,
"Kearney, NE",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,139.0,6.0,,,,40.7011,-99.0833,
"Keene, NH",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,170.0,22.0,,,,42.9494,-72.2998,
"Kendallville, IN",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,126.0,0.0,,,,41.4441,-85.2578,
"Kennett, MO",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,36.2403,-90.0481,
"Kennewick, WA",2025-12-01,191.0,113.0,0.0,0.0,78.0,78.0,2078.0,712.0,319428.0,6.505378363825338,2.228984309453147,46.1978,-119.1732,
"Kenosha, WI",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,901.0,712.0,168754.0,5.339132702039655,4.21915924955853,42.5865,-87.8773,
"Kerrville, TX",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,285.0,184.0,,,,30.0398,-99.132,
"Ketchikan, AK",2025-12-01,3.0,1.0,2.0,0.0,0.0,2.0,67.0,36.0,,,,55.3556,-131.6698,
"Key West, FL",2025-12-01,18.0,13.0,0.0,0.0,5.0,5.0,281.0,46.0,,,,24.5642,-81.7775,
"Kill Devil Hills, NC",2025-12-01,46.0,46.0,0.0,0.0,0.0,0.0,353.0,0.0,,,,36.0167,-75.6699,
"Killeen, TX",2025-12-01,221.0,195.0,26.0,0.0,0.0,26.0,3222.0,699.0,509487.0,6.324008267139299,1.371968273969699,31.0753,-97.7297,
"Kingsland, GA",2025-12-01,40.0,40.0,0.0,0.0,0.0,0.0,423.0,28.0,,,,30.8194,-81.7216,
"Kingsport, TN",2025-12-01,50.0,47.0,0.0,3.0,0.0,3.0,984.0,260.0,313876.0,3.134995985675872,0.8283525978411858,36.5224,-82.5454,
"Kingston, NY",2025-12-01,181.0,21.0,2.0,0.0,158.0,160.0,524.0,291.0,182977.0,2.8637479027418746,1.5903638162173388,41.9295,-73.9968,
"Kingsville, TX",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,27.5094,-97.861,
"Kinston, NC",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,124.0,6.0,,,,35.2747,-77.5939,
"Kirksville, MO",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,40.1986,-92.5752,
"Kiryas Joel, NY",2025-12-01,259.0,60.0,2.0,3.0,194.0,199.0,2141.0,1385.0,711730.0,3.008163207958074,1.9459626543773623,41.3411,-74.1667,
"Klamath Falls, OR",2025-12-01,9.0,5.0,4.0,0.0,0.0,4.0,103.0,8.0,,,,42.2195,-121.7754,
"Knoxville, TN",2025-12-01,551.0,347.0,4.0,4.0,196.0,204.0,7974.0,2994.0,957608.0,8.326998103608156,3.126540296238127,35.9692,-83.9496,
"Kokomo, IN",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,108.0,2.0,84082.0,1.284460407697248,0.023786303846245332,40.464,-86.1277,
"La Crosse, WI",2025-12-01,16.0,16.0,0.0,0.0,0.0,0.0,514.0,183.0,170763.0,3.010019734954293,1.0716607227561006,43.8241,-91.2268,
"La Grande, OR",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,50.0,2.0,,,,45.3242,-118.0865,
"LaGrange, GA",2025-12-01,40.0,40.0,0.0,0.0,0.0,0.0,774.0,300.0,,,,33.0274,-85.0384,
"Laconia, NH",2025-12-01,45.0,33.0,12.0,0.0,0.0,12.0,420.0,81.0,,,,43.5725,-71.4775,
"Lafayette, IN",2025-12-01,294.0,29.0,0.0,20.0,245.0,265.0,4050.0,3426.0,229701.0,17.631616753954056,14.91504172815965,40.3991,-86.8593,
"Lafayette, LA",2025-12-01,130.0,130.0,0.0,0.0,0.0,0.0,2102.0,27.0,419704.0,5.008291557859825,0.06433105236071135,30.2082,-92.0325,
"Lake Charles, LA",2025-12-01,38.0,38.0,0.0,0.0,0.0,0.0,615.0,12.0,242975.0,2.5311246012964297,0.049387797098466926,30.201,-93.2111,
"Lake City, FL",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,161.0,4.0,,,,30.1901,-82.6471,
"Lake Havasu City, AZ",2025-12-01,73.0,59.0,14.0,0.0,0.0,14.0,1897.0,115.0,226479.0,8.376052525841247,0.5077733476392955,34.5006,-114.3113,
"Lake of the Woods, VA",2025-12-01,24.0,24.0,0.0,0.0,0.0,0.0,332.0,0.0,,,,38.3343,-77.7599,
"Lakeland, FL",2025-12-01,485.0,442.0,16.0,0.0,27.0,43.0,7814.0,1225.0,852878.0,9.161919993246396,1.4363132827907392,28.0557,-81.9545,
"Lancaster, PA",2025-12-01,106.0,66.0,0.0,4.0,36.0,40.0,1581.0,593.0,563293.0,2.8067098295203383,1.0527380954494374,40.042,-76.3012,
"Lansing, MI",2025-12-01,37.0,22.0,0.0,0.0,15.0,15.0,846.0,349.0,479971.0,1.7626064908088197,0.727127263938863,42.7142,-84.5601,
"Laramie, WY",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,107.0,5.0,,,,41.3099,-105.6085,
"Laredo, TX",2025-12-01,94.0,67.0,0.0,3.0,24.0,27.0,1340.0,311.0,272823.0,4.911609358448518,1.1399332167742455,27.5625,-99.4874,
"Las Cruces, NM",2025-12-01,64.0,55.0,6.0,3.0,0.0,9.0,815.0,89.0,229366.0,3.5532729349598458,0.38802612418579907,32.3265,-106.7893,
"Las Vegas, NM",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6011,-105.2206,
"Las Vegas, NV",2025-12-01,1027.0,957.0,0.0,28.0,42.0,70.0,13529.0,4119.0,2398871.0,5.6397363593123595,1.7170577325750322,36.2333,-115.2654,West
"Laurel, MS",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,31.6956,-89.1449,
"Laurinburg, NC",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,59.0,0.0,,,,34.7602,-79.4773,
"Lawrence, KS",2025-12-01,18.0,11.0,2.0,0.0,5.0,7.0,367.0,149.0,121989.0,3.008467976620843,1.2214216035872087,38.9597,-95.2642,
"Lawrenceburg, TN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,32.0,12.0,,,,35.2497,-87.3325,
"Lawton, OK",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,207.0,90.0,126899.0,1.631218528120789,0.7092254470090387,34.6175,-98.4202,
"Le Mars, IA",2025-12-01,11.0,1.0,0.0,0.0,10.0,10.0,102.0,71.0,,,,42.781,-96.1733,
"Lebanon, MO",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,37.6717,-92.6603,
"Lebanon, NH",2025-12-01,46.0,32.0,0.0,0.0,14.0,14.0,692.0,164.0,,,,43.6353,-72.2531,
"Lebanon, PA",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,480.0,216.0,145319.0,3.3030780558633075,1.4863851251384883,40.3412,-76.4228,
"Lewisburg, PA",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,40.9641,-76.8901,
"Lewisburg, TN",2025-12-01,30.0,21.0,0.0,0.0,9.0,9.0,370.0,71.0,,,,35.451,-86.7901,
"Lewiston, ID",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,312.0,154.0,65370.0,4.772831574116568,2.355820712865229,46.3934,-116.9933,
"Lewiston, ME",2025-12-01,16.0,10.0,2.0,4.0,0.0,6.0,450.0,197.0,115272.0,3.9038101186758274,1.7090013186203068,44.0915,-70.1681,
"Lewistown, PA",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,40.5964,-77.573,
"Lexington Park, MD",2025-12-01,26.0,26.0,0.0,0.0,0.0,0.0,439.0,56.0,211382.0,2.0768088105893594,0.2649232195740413,38.2528,-76.4424,
"Lexington, KY",2025-12-01,195.0,106.0,2.0,3.0,84.0,89.0,2331.0,774.0,533366.0,4.370357315614418,1.4511611163816216,38.0423,-84.4587,
"Lexington, NE",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,47.0,16.0,,,,40.7779,-99.7461,
"Liberal, KS",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,37.0466,-100.9295,
"Lima, OH",2025-12-01,9.0,7.0,2.0,0.0,0.0,2.0,148.0,46.0,100866.0,1.46729324053695,0.4560506017885115,40.741,-84.112,
"Lincoln, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.1508,-89.372,
"Lincoln, NE",2025-12-01,121.0,45.0,0.0,0.0,76.0,76.0,2393.0,1376.0,350626.0,6.8249359716621125,3.9244094847501327,40.8099,-96.6784,
"Little Rock, AR",2025-12-01,243.0,209.0,22.0,12.0,0.0,34.0,3119.0,580.0,769258.0,4.054556468701008,0.7539733093448492,34.7256,-92.3577,
"Lock Haven, PA",2025-12-01,5.0,3.0,2.0,0.0,0.0,2.0,36.0,4.0,,,,41.1365,-77.4521,
"Logan, UT",2025-12-01,71.0,51.0,0.0,0.0,20.0,20.0,1177.0,262.0,161125.0,7.30488750969744,1.626066718386346,41.7399,-111.8422,
"Logansport, IN",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,40.7472,-86.352,
"Longview, TX",2025-12-01,20.0,18.0,2.0,0.0,0.0,2.0,244.0,12.0,295490.0,0.82574706419845,0.04061051135402213,32.5193,-94.7622,
"Longview, WA",2025-12-01,19.0,17.0,2.0,0.0,0.0,2.0,259.0,14.0,113982.0,2.2722886069730306,0.12282641118773138,46.1461,-122.963,
"Los Alamos, NM",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,35.8927,-106.2862,
"Los Angeles, CA",2025-12-01,3281.0,1090.0,96.0,17.0,2078.0,2191.0,27625.0,15380.0,12927614.0,2.1368985800473315,1.1897013632987494,34.1141,-118.4068,West
"Louisville, KY",2025-12-01,332.0,228.0,0.0,0.0,104.0,104.0,6298.0,2769.0,,,,38.1663,-85.6485,Southeast
"Lubbock, TX",2025-12-01,152.0,152.0,0.0,0.0,0.0,0.0,2876.0,827.0,367109.0,7.834185487144145,2.2527369255452743,33.5657,-101.8879,
"Ludington, MI",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,43.9573,-86.4434,
"Lufkin, TX",2025-12-01,9.0,7.0,2.0,0.0,0.0,2.0,128.0,16.0,,,,31.3217,-94.7277,
"Lumberton, NC",2025-12-01,21.0,19.0,2.0,0.0,0.0,2.0,417.0,112.0,,,,34.6312,-79.0186,
"Lynchburg, VA",2025-12-01,48.0,48.0,0.0,0.0,0.0,0.0,1055.0,136.0,266432.0,3.9597345664184482,0.5104491952918568,37.4003,-79.1909,
"Macomb, IL",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,40.4709,-90.6807,
"Macon, GA",2025-12-01,37.0,37.0,0.0,0.0,0.0,0.0,511.0,0.0,237617.0,2.1505195335350584,0.0,32.8065,-83.6974,
"Madison, IN",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,38.7581,-85.3973,
"Madison, WI",2025-12-01,537.0,96.0,6.0,4.0,431.0,441.0,7029.0,5343.0,707606.0,9.933494063080303,7.550812175137011,43.0822,-89.393,
"Madisonville, KY",2025-12-01,39.0,7.0,32.0,0.0,0.0,32.0,162.0,61.0,,,,37.3409,-87.5034,
"Magnolia, AR",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,33.2775,-93.2261,
"Malvern, AR",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,34.3734,-92.8205,
"Manchester, NH",2025-12-01,42.0,18.0,2.0,6.0,16.0,24.0,691.0,297.0,430462.0,1.6052520315382077,0.6899563724556407,42.9848,-71.4447,
"Manhattan, KS",2025-12-01,23.0,18.0,0.0,0.0,5.0,5.0,423.0,131.0,134892.0,3.1358420069388844,0.9711472882009311,39.1886,-96.6048,
"Manitowoc, WI",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,144.0,38.0,,,,44.0991,-87.6812,
"Mankato, MN",2025-12-01,49.0,13.0,2.0,0.0,34.0,36.0,362.0,128.0,105193.0,3.4412936221991957,1.2168110045345222,44.1715,-93.9772,
"Mansfield, OH",2025-12-01,5.0,2.0,0.0,3.0,0.0,3.0,138.0,26.0,124853.0,1.1052998326031414,0.20824489599769327,40.7656,-82.5275,
"Marietta, OH",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,39.4241,-81.4465,
"Marinette, WI",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,166.0,6.0,,,,45.0871,-87.6336,
"Marion, IL",2025-12-01,8.0,4.0,0.0,4.0,0.0,4.0,138.0,73.0,,,,37.7345,-88.942,
"Marion, IN",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,40.5497,-85.6604,
"Marion, IN",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,39.5884,-85.7587,
"Marion, NC",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,164.0,0.0,,,,35.6777,-82.0017,
"Marion, OH",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,40.5973,-83.1227,
"Marquette, MI",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,110.0,14.0,,,,46.544,-87.4082,
"Marshall, MN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,,,,44.4488,-95.7897,
"Marshall, MO",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,,,,39.1147,-93.201,
"Marshalltown, IA",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,30.0,10.0,,,,42.0343,-92.9068,
"Martin, TN",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,36.3385,-88.8513,
"Martinsville, VA",2025-12-01,7.0,2.0,0.0,0.0,5.0,5.0,91.0,45.0,,,,36.6826,-79.8636,
"Maryville, MO",2025-12-01,4.0,2.0,2.0,0.0,0.0,2.0,53.0,8.0,,,,40.3428,-94.8702,
"Mason City, IA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,96.0,60.0,,,,43.1487,-93.1997,
"Massena, NY",2025-12-01,24.0,19.0,0.0,0.0,5.0,5.0,227.0,11.0,,,,,,
"Mayfield, KY",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,36.7371,-88.6447,
"McAlester, OK",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,34.9257,-95.7734,
"McAllen, TX",2025-12-01,455.0,296.0,50.0,33.0,76.0,159.0,7014.0,2544.0,914820.0,7.667082048927657,2.780874926214993,26.2252,-98.2467,
"McComb, MS",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,,,,31.2442,-90.4716,
"McMinnville, TN",2025-12-01,19.0,17.0,2.0,0.0,0.0,2.0,291.0,46.0,,,,35.6864,-85.7812,
"McPherson, KS",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,126.0,18.0,,,,38.3714,-97.6605,
"Meadville, PA",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,114.0,0.0,,,,41.6476,-80.1468,
"Medford, OR",2025-12-01,72.0,40.0,0.0,0.0,32.0,32.0,1023.0,419.0,221331.0,4.62203667809751,1.8930922464544053,42.3372,-122.854,
"Memphis, TN",2025-12-01,401.0,243.0,0.0,4.0,154.0,158.0,3310.0,233.0,1339345.0,2.4713572679182736,0.17396563245467,35.1087,-89.9663,Southeast
"Menomonie, WI",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,101.0,2.0,,,,44.8893,-91.9084,
"Merced, CA",2025-12-01,45.0,45.0,0.0,0.0,0.0,0.0,728.0,83.0,296774.0,2.4530450780728774,0.27967409543962746,37.3057,-120.4779,
"Meridian, MS",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,38.0,5.0,,,,32.3846,-88.6896,
"Mexico, MO",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,39.1625,-91.8712,
"Miami, FL",2025-12-01,1809.0,416.0,64.0,11.0,1318.0,1393.0,21603.0,16208.0,6457988.0,3.345159514077759,2.5097600057479204,25.784,-80.2101,Southeast
"Miami, OK",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,,,,36.8878,-94.8711,
"Michigan City, IN",2025-12-01,14.0,8.0,0.0,0.0,6.0,6.0,291.0,87.0,111348.0,2.613428171139131,0.7813341954952042,41.7092,-86.869,
"Middlesborough, KY",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,36.6127,-83.7227,
"Midland, MI",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,121.0,14.0,84022.0,1.4400990216847969,0.1666230273023732,43.6241,-84.2319,
"Midland, TX",2025-12-01,49.0,49.0,0.0,0.0,0.0,0.0,1271.0,0.0,188766.0,6.733204072767341,0.0,32.0243,-102.1147,
"Milledgeville, GA",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,99.0,24.0,,,,33.0874,-83.2414,
"Milwaukee, WI",2025-12-01,350.0,117.0,22.0,0.0,211.0,233.0,3148.0,1433.0,1574452.0,1.999425831972013,0.9101579470190263,43.0642,-87.9675,Midwest
"Minden, LA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,61.0,26.0,,,,32.6187,-93.2762,
"Mineral Wells, TX",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,,,,32.8169,-98.0776,
"Minneapolis, MN",2025-12-01,1194.0,612.0,20.0,0.0,562.0,582.0,13898.0,5062.0,3757952.0,3.6982909840253417,1.3470102864538982,44.9635,-93.2678,Midwest
"Minot, ND",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,148.0,63.0,75938.0,1.9489583607679948,0.8296241670836736,48.2375,-101.278,
"Missoula, MT",2025-12-01,18.0,18.0,0.0,0.0,0.0,0.0,917.0,476.0,127741.0,7.178587924002474,3.7262899147493758,46.8751,-114.0214,
"Mitchell, SD",2025-12-01,5.0,3.0,2.0,0.0,0.0,2.0,78.0,13.0,,,,43.7294,-98.0337,
"Moberly, MO",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,44.0,6.0,,,,39.4179,-92.4364,
"Mobile, AL",2025-12-01,96.0,96.0,0.0,0.0,0.0,0.0,1128.0,132.0,412339.0,2.7356131726564796,0.3201249457363965,30.6782,-88.1162,
"Modesto, CA",2025-12-01,54.0,54.0,0.0,0.0,0.0,0.0,1059.0,319.0,556972.0,1.9013523121449554,0.5727397427518798,37.6375,-121.0028,
"Monroe, LA",2025-12-01,29.0,29.0,0.0,0.0,0.0,0.0,474.0,13.0,221921.0,2.135895205951668,0.05857940438264067,32.5185,-92.0774,
"Monroe, MI",2025-12-01,20.0,20.0,0.0,0.0,0.0,0.0,189.0,19.0,156045.0,1.211189080073056,0.12175974879041303,41.9155,-83.3849,
"Montgomery, AL",2025-12-01,51.0,51.0,0.0,0.0,0.0,0.0,821.0,41.0,387885.0,2.1166067262204002,0.10570143212550111,32.3482,-86.2668,
"Monticello, IN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,37.0,4.0,,,,40.7455,-86.7668,
"Monticello, NY",2025-12-01,26.0,23.0,0.0,3.0,0.0,3.0,574.0,112.0,,,,41.6522,-74.6874,
"Montrose, CO",2025-12-01,16.0,16.0,0.0,0.0,0.0,0.0,278.0,72.0,,,,38.4689,-107.859,
"Morehead City, NC",2025-12-01,29.0,29.0,0.0,0.0,0.0,0.0,501.0,30.0,,,,34.7308,-76.7388,
"Morgan City, LA",2025-12-01,6.0,1.0,0.0,0.0,5.0,5.0,69.0,35.0,,,,29.7041,-91.192,
"Morgantown, WV",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,142752.0,0.14010311589329746,0.0,39.6383,-79.9464,
"Morristown, TN",2025-12-01,39.0,39.0,0.0,0.0,0.0,0.0,597.0,45.0,126932.0,4.70330570699272,0.3545205306778432,36.2043,-83.3001,
"Moscow, ID",2025-12-01,9.0,7.0,2.0,0.0,0.0,2.0,244.0,112.0,,,,46.7308,-116.9986,
"Moses Lake, WA",2025-12-01,33.0,25.0,4.0,4.0,0.0,8.0,423.0,53.0,,,,47.1279,-119.2759,
"Moultrie, GA",2025-12-01,7.0,5.0,2.0,0.0,0.0,2.0,100.0,30.0,,,,31.1591,-83.7708,
"Mount Airy, NC",2025-12-01,12.0,10.0,2.0,0.0,0.0,2.0,244.0,8.0,,,,36.5083,-80.6155,
"Mount Pleasant, MI",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,75.0,6.0,,,,43.5966,-84.7759,
"Mount Pleasant, TX",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,109.0,74.0,,,,33.1586,-94.9727,
"Mount Sterling, KY",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,54.0,2.0,,,,38.0648,-83.9472,
"Mount Vernon, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,38.314,-88.9174,
"Mount Vernon, OH",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,272.0,116.0,,,,40.3854,-82.4737,
"Mount Vernon, WA",2025-12-01,23.0,5.0,2.0,0.0,16.0,18.0,377.0,210.0,132736.0,2.8402242044358728,1.5820877531340405,48.4203,-122.3115,
"Mountain Home, AR",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,65.0,11.0,,,,36.3351,-92.384,
"Mountain Home, ID",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,163.0,0.0,,,,43.1324,-115.697,
"Muncie, IN",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,319.0,217.0,112951.0,2.8242335171888695,1.9211870634168797,40.1989,-85.395,
"Murray, KY",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,,,,36.6146,-88.3207,
"Murrells Inlet, SC",2025-12-01,37.0,37.0,0.0,0.0,0.0,0.0,393.0,10.0,,,,33.556,-79.0594,
"Muscatine, IA",2025-12-01,68.0,3.0,0.0,0.0,65.0,65.0,125.0,82.0,,,,41.4195,-91.068,
