name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Huron, SD",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,44.3623,-98.2094,
"Hutchinson, KS",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,36.0,4.0,,,,38.0671,-97.9081,
"Hutchinson, MN",2026-04-01,98.0,9.0,0.0,0.0,89.0,89.0,231.0,170.0,,,,44.8855,-94.3768,
"Idaho Falls, ID",2026-04-01,106.0,106.0,0.0,0.0,0.0,0.0,1625.0,594.0,171233.0,9.48999316720492,3.468957502350598,43.4871,-112.0362,
"Indiana, PA",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,40.622,-79.1552,
"Indianapolis, IN",2026-04-01,1305.0,828.0,32.0,8.0,437.0,477.0,12944.0,3932.0,2174833.0,5.95172135055887,1.807954909641338,39.7771,-86.1458,Midwest
"Iowa City, IA",2026-04-01,362.0,61.0,2.0,0.0,299.0,301.0,1425.0,862.0,182711.0,7.799202018488214,4.717833080657432,41.6559,-91.5303,
"Iron Mountain, MI",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,72.0,6.0,,,,45.8275,-88.0599,
"Ithaca, NY",2026-04-01,31.0,11.0,2.0,0.0,18.0,20.0,381.0,266.0,105602.0,3.6078862142762445,2.5188916876574305,42.4442,-76.5032,
"Jackson, MI",2026-04-01,31.0,20.0,0.0,0.0,11.0,11.0,336.0,123.0,160233.0,2.096946321918706,0.7676321357023834,42.2431,-84.4038,
"Jackson, MS",2026-04-01,191.0,180.0,4.0,0.0,7.0,11.0,1522.0,100.0,606178.0,2.51081365539495,0.16496804568954995,32.3157,-90.2125,
"Jackson, TN",2026-04-01,50.0,46.0,4.0,0.0,0.0,4.0,445.0,18.0,183680.0,2.422691637630662,0.09799651567944251,35.6538,-88.8354,
"Jackson, WY",2026-04-01,37.0,34.0,0.0,3.0,0.0,3.0,536.0,188.0,,,,43.472,-110.7746,
"Jacksonville, FL",2026-04-01,1432.0,867.0,22.0,0.0,543.0,565.0,12303.0,3044.0,1760548.0,6.988165048609865,1.7290071046060658,30.3322,-81.6749,Southeast
"Jacksonville, IL",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,,,,39.7292,-90.2317,
"Jacksonville, NC",2026-04-01,185.0,185.0,0.0,0.0,0.0,0.0,1373.0,129.0,212954.0,6.447401786301267,0.6057646252242268,34.7289,-77.3941,
"Jacksonville, TX",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,31.9642,-95.2617,
"Jamestown, ND",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,46.9063,-98.6937,
"Jamestown, NY",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,128.0,0.0,,,,42.0976,-79.2367,
"Janesville, WI",2026-04-01,19.0,17.0,2.0,0.0,0.0,2.0,379.0,74.0,165461.0,2.290569983258895,0.4472353001613673,42.6854,-89.0135,
"Jasper, IN",2026-04-01,9.0,5.0,4.0,0.0,0.0,4.0,268.0,143.0,,,,38.3933,-86.9402,
"Jefferson City, MO",2026-04-01,20.0,16.0,4.0,0.0,0.0,4.0,217.0,12.0,151523.0,1.4321258158827372,0.0791958976525016,38.5676,-92.1759,
"Jefferson, GA",2026-04-01,183.0,183.0,0.0,0.0,0.0,0.0,1721.0,10.0,,,,34.1373,-83.6021,
"Jesup, GA",2026-04-01,12.0,10.0,2.0,0.0,0.0,2.0,100.0,2.0,,,,31.5992,-81.8895,
"Johnson City, TN",2026-04-01,78.0,62.0,6.0,0.0,10.0,16.0,899.0,65.0,214948.0,4.1824069077172155,0.3023987196903437,36.3406,-82.3806,
"Johnstown, PA",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,66.0,3.0,130108.0,0.5072708826513358,0.02305776739324254,40.326,-78.9194,
"Jonesboro, AR",2026-04-01,77.0,57.0,6.0,9.0,5.0,20.0,1019.0,407.0,138152.0,7.3759337541258905,2.946030459204355,35.8212,-90.6791,
"Joplin, MO",2026-04-01,53.0,43.0,10.0,0.0,0.0,10.0,702.0,173.0,207131.0,3.3891595174068585,0.8352202229506931,37.0757,-94.5018,
"Juneau, AK",2026-04-01,17.0,3.0,2.0,3.0,9.0,14.0,100.0,62.0,,,,58.4546,-134.1739,
"Kahului, HI",2026-04-01,93.0,45.0,8.0,0.0,40.0,48.0,737.0,282.0,163769.0,4.5002411933882485,1.7219376072394652,20.8715,-156.4603,
"Kalamazoo, MI",2026-04-01,56.0,53.0,0.0,3.0,0.0,3.0,388.0,21.0,264780.0,1.46536747488481,0.07931112621799229,42.2749,-85.5882,
"Kalispell, MT",2026-04-01,63.0,22.0,0.0,0.0,41.0,41.0,810.0,591.0,,,,48.2153,-114.3274,
"Kankakee, IL",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,137.0,41.0,106410.0,1.287472981862607,0.38530213325815243,41.102,-87.8643,
"Kansas City, MO",2026-04-01,986.0,583.0,22.0,21.0,360.0,403.0,10297.0,4875.0,2253579.0,4.569176407838376,2.1632256956601035,39.1238,-94.5541,Midwest
"Kapaa, HI",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,114.0,0.0,,,,22.091,-159.3521,
"Kearney, NE",2026-04-01,18.0,18.0,0.0,0.0,0.0,0.0,157.0,6.0,,,,40.7011,-99.0833,
"Keene, NH",2026-04-01,20.0,15.0,0.0,0.0,5.0,5.0,172.0,26.0,,,,42.9494,-72.2998,
"Kendallville, IN",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,111.0,0.0,,,,41.4441,-85.2578,
"Kennett, MO",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,36.2403,-90.0481,
"Kennewick, WA",2026-04-01,213.0,139.0,2.0,3.0,69.0,74.0,2413.0,1014.0,319428.0,7.554128003806805,3.1744242834065894,46.1978,-119.1732,
"Kenosha, WI",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,643.0,468.0,168754.0,3.810280052620975,2.7732675966199323,42.5865,-87.8773,
"Kerrville, TX",2026-04-01,14.0,9.0,0.0,0.0,5.0,5.0,353.0,237.0,,,,30.0398,-99.132,
"Ketchikan, AK",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,81.0,52.0,,,,55.3556,-131.6698,
"Key West, FL",2026-04-01,26.0,24.0,2.0,0.0,0.0,2.0,266.0,54.0,,,,24.5642,-81.7775,
"Kill Devil Hills, NC",2026-04-01,31.0,31.0,0.0,0.0,0.0,0.0,375.0,0.0,,,,36.0167,-75.6699,
"Killeen, TX",2026-04-01,278.0,231.0,42.0,0.0,5.0,47.0,3090.0,615.0,509487.0,6.064924129565623,1.2070965500591773,31.0753,-97.7297,
"Kingsland, GA",2026-04-01,31.0,31.0,0.0,0.0,0.0,0.0,458.0,88.0,,,,30.8194,-81.7216,
"Kingsport, TN",2026-04-01,88.0,64.0,2.0,0.0,22.0,24.0,858.0,80.0,313876.0,2.733563572875913,0.25487772241267254,36.5224,-82.5454,
"Kingston, NY",2026-04-01,28.0,19.0,6.0,3.0,0.0,9.0,644.0,412.0,182977.0,3.5195680331407773,2.2516491143695654,41.9295,-73.9968,
"Kingsville, TX",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,27.5094,-97.861,
"Kinston, NC",2026-04-01,13.0,13.0,0.0,0.0,0.0,0.0,130.0,2.0,,,,35.2747,-77.5939,
"Kirksville, MO",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,40.1986,-92.5752,
"Kiryas Joel, NY",2026-04-01,185.0,66.0,2.0,0.0,117.0,119.0,2304.0,1648.0,711730.0,3.237182639484074,2.3154848046309695,41.3411,-74.1667,
"Klamath Falls, OR",2026-04-01,20.0,14.0,2.0,4.0,0.0,6.0,122.0,22.0,,,,42.2195,-121.7754,
"Knoxville, TN",2026-04-01,741.0,468.0,6.0,0.0,267.0,273.0,7861.0,2768.0,957608.0,8.208995747738115,2.890535584498041,35.9692,-83.9496,
"Kokomo, IN",2026-04-01,103.0,7.0,0.0,0.0,96.0,96.0,191.0,98.0,84082.0,2.2715920173164292,1.1655288884660213,40.464,-86.1277,
"La Crosse, WI",2026-04-01,48.0,48.0,0.0,0.0,0.0,0.0,539.0,172.0,170763.0,3.156421473035728,1.0072439580002692,43.8241,-91.2268,
"La Grande, OR",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,48.0,2.0,,,,45.3242,-118.0865,
"LaGrange, GA",2026-04-01,45.0,41.0,0.0,4.0,0.0,4.0,754.0,300.0,,,,33.0274,-85.0384,
"Laconia, NH",2026-04-01,47.0,42.0,0.0,0.0,5.0,5.0,458.0,88.0,,,,43.5725,-71.4775,
"Lafayette, IN",2026-04-01,252.0,63.0,2.0,0.0,187.0,189.0,2436.0,1853.0,229701.0,10.605090966081994,8.067008850636261,40.3991,-86.8593,
"Lafayette, LA",2026-04-01,191.0,191.0,0.0,0.0,0.0,0.0,2027.0,0.0,419704.0,4.829594190191183,0.0,30.2082,-92.0325,
"Lake Charles, LA",2026-04-01,80.0,70.0,10.0,0.0,0.0,10.0,668.0,30.0,242975.0,2.7492540384813253,0.1234694927461673,30.201,-93.2111,
"Lake City, FL",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,165.0,4.0,,,,30.1901,-82.6471,
"Lake Havasu City, AZ",2026-04-01,70.0,68.0,2.0,0.0,0.0,2.0,1351.0,46.0,226479.0,5.9652329796581585,0.20310933905571818,34.5006,-114.3113,
"Lake of the Woods, VA",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,287.0,0.0,,,,38.3343,-77.7599,
"Lakeland, FL",2026-04-01,610.0,588.0,4.0,0.0,18.0,22.0,6998.0,455.0,852878.0,8.205159471811912,0.533487790750846,28.0557,-81.9545,
"Lancaster, PA",2026-04-01,101.0,67.0,2.0,0.0,32.0,34.0,1165.0,395.0,563293.0,2.0681954151746957,0.7012336386214635,40.042,-76.3012,
"Lansing, MI",2026-04-01,81.0,47.0,0.0,0.0,34.0,34.0,828.0,330.0,479971.0,1.72510422504693,0.6875415389679793,42.7142,-84.5601,
"Laramie, WY",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,106.0,0.0,,,,41.3099,-105.6085,
"Laredo, TX",2026-04-01,114.0,96.0,0.0,6.0,12.0,18.0,1274.0,282.0,272823.0,4.669694270644337,1.0336371933451358,27.5625,-99.4874,
"Las Cruces, NM",2026-04-01,50.0,46.0,4.0,0.0,0.0,4.0,767.0,88.0,229366.0,3.344000418545033,0.38366628009382386,32.3265,-106.7893,
"Las Vegas, NM",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6011,-105.2206,
"Las Vegas, NV",2026-04-01,600.0,598.0,2.0,0.0,0.0,2.0,11271.0,2887.0,2398871.0,4.698460234001745,1.2034828050362025,36.2333,-115.2654,West
"Laurel, MS",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,31.6956,-89.1449,
"Laurinburg, NC",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,34.7602,-79.4773,
"Lawrence, KS",2026-04-01,28.0,21.0,2.0,0.0,5.0,7.0,382.0,166.0,121989.0,3.1314298830222396,1.3607784308421251,38.9597,-95.2642,
"Lawrenceburg, TN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,27.0,9.0,,,,35.2497,-87.3325,
"Lawton, OK",2026-04-01,22.0,12.0,10.0,0.0,0.0,10.0,169.0,42.0,126899.0,1.3317677838280837,0.33097187527088473,34.6175,-98.4202,
"Le Mars, IA",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,110.0,79.0,,,,42.781,-96.1733,
"Lebanon, MO",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,60.0,2.0,,,,37.6717,-92.6603,
"Lebanon, NH",2026-04-01,67.0,59.0,2.0,0.0,6.0,8.0,688.0,175.0,,,,43.6353,-72.2531,
"Lebanon, PA",2026-04-01,31.0,22.0,4.0,0.0,5.0,9.0,491.0,235.0,145319.0,3.3787735946435085,1.6171319648497444,40.3412,-76.4228,
"Lewisburg, PA",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,40.9641,-76.8901,
"Lewisburg, TN",2026-04-01,34.0,29.0,0.0,0.0,5.0,5.0,381.0,74.0,,,,35.451,-86.7901,
"Lewiston, ID",2026-04-01,14.0,14.0,0.0,0.0,0.0,0.0,333.0,176.0,65370.0,5.0940798531436435,2.6923665289888326,46.3934,-116.9933,
"Lewiston, ME",2026-04-01,31.0,18.0,4.0,4.0,5.0,13.0,446.0,229.0,115272.0,3.8691095842875978,1.9866055937261435,44.0915,-70.1681,
"Lewistown, PA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,40.5964,-77.573,
"Lexington Park, MD",2026-04-01,22.0,18.0,0.0,4.0,0.0,4.0,353.0,25.0,211382.0,1.6699624376720819,0.11826929445269702,38.2528,-76.4424,
"Lexington, KY",2026-04-01,203.0,138.0,4.0,4.0,57.0,65.0,2244.0,830.0,533366.0,4.207242306408732,1.5561546855255115,38.0423,-84.4587,
"Lexington, NE",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,40.7779,-99.7461,
"Liberal, KS",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,37.0466,-100.9295,
"Lima, OH",2026-04-01,16.0,11.0,0.0,0.0,5.0,5.0,149.0,49.0,100866.0,1.4772073840540916,0.48579303233993615,40.741,-84.112,
"Lincoln, IL",2026-04-01,8.0,1.0,0.0,0.0,7.0,7.0,15.0,7.0,,,,40.1508,-89.372,
"Lincoln, NE",2026-04-01,210.0,98.0,2.0,8.0,102.0,112.0,2100.0,1077.0,350626.0,5.989287731086685,3.071648993514457,40.8099,-96.6784,
"Little Rock, AR",2026-04-01,218.0,186.0,32.0,0.0,0.0,32.0,2811.0,413.0,769258.0,3.6541706423592606,0.5368809944127978,34.7256,-92.3577,
"Lock Haven, PA",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,36.0,4.0,,,,41.1365,-77.4521,
"Logan, UT",2026-04-01,191.0,87.0,0.0,0.0,104.0,104.0,1259.0,361.0,161125.0,7.813809154383242,2.2404965089216446,41.7399,-111.8422,
"Logansport, IN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,40.7472,-86.352,
"Longview, TX",2026-04-01,26.0,26.0,0.0,0.0,0.0,0.0,243.0,18.0,295490.0,0.8223628549189482,0.0609157670310332,32.5193,-94.7622,
"Longview, WA",2026-04-01,19.0,19.0,0.0,0.0,0.0,0.0,220.0,14.0,113982.0,1.9301293186643507,0.12282641118773138,46.1461,-122.963,
"Los Alamos, NM",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,35.8927,-106.2862,
"Los Angeles, CA",2026-04-01,2153.0,1204.0,116.0,18.0,815.0,949.0,33533.0,20956.0,12927614.0,2.593904799447137,1.6210261228406107,34.1141,-118.4068,West
"Louisville, KY",2026-04-01,612.0,367.0,4.0,0.0,241.0,245.0,6180.0,2643.0,,,,38.1663,-85.6485,Southeast
"Lubbock, TX",2026-04-01,462.0,207.0,0.0,0.0,255.0,255.0,2708.0,642.0,367109.0,7.376555736851998,1.7487994029021354,33.5657,-101.8879,
"Ludington, MI",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,43.9573,-86.4434,
"Lufkin, TX",2026-04-01,17.0,15.0,2.0,0.0,0.0,2.0,136.0,14.0,,,,31.3217,-94.7277,
"Lumberton, NC",2026-04-01,32.0,30.0,2.0,0.0,0.0,2.0,375.0,110.0,,,,34.6312,-79.0186,
"Lynchburg, VA",2026-04-01,129.0,127.0,2.0,0.0,0.0,2.0,948.0,36.0,266432.0,3.5581311554167665,0.13511890463607973,37.4003,-79.1909,
"Macomb, IL",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,40.4709,-90.6807,
"Macon, GA",2026-04-01,45.0,45.0,0.0,0.0,0.0,0.0,486.0,0.0,237617.0,2.045308206062698,0.0,32.8065,-83.6974,
"Madison, IN",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,38.7581,-85.3973,
"Madison, WI",2026-04-01,911.0,169.0,6.0,0.0,736.0,742.0,7614.0,5954.0,707606.0,10.760225323131799,8.414287046746352,43.0822,-89.393,
"Madisonville, KY",2026-04-01,18.0,9.0,4.0,0.0,5.0,9.0,177.0,74.0,,,,37.3409,-87.5034,
"Magnolia, AR",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,33.2775,-93.2261,
"Malvern, AR",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,34.3734,-92.8205,
"Manchester, NH",2026-04-01,55.0,32.0,2.0,6.0,15.0,23.0,632.0,274.0,430462.0,1.468189991218737,0.6365254075853385,42.9848,-71.4447,
"Manhattan, KS",2026-04-01,55.0,35.0,4.0,0.0,16.0,20.0,453.0,148.0,134892.0,3.3582421492749757,1.097174035524716,39.1886,-96.6048,
"Manitowoc, WI",2026-04-01,18.0,16.0,2.0,0.0,0.0,2.0,191.0,80.0,,,,44.0991,-87.6812,
"Mankato, MN",2026-04-01,72.0,34.0,0.0,0.0,38.0,38.0,710.0,469.0,105193.0,6.749498540777428,4.458471571302273,44.1715,-93.9772,
"Mansfield, OH",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,131.0,26.0,124853.0,1.0492338990653007,0.20824489599769327,40.7656,-82.5275,
"Marietta, OH",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,39.4241,-81.4465,
"Marinette, WI",2026-04-01,21.0,16.0,0.0,0.0,5.0,5.0,181.0,11.0,,,,45.0871,-87.6336,
"Marion, IL",2026-04-01,11.0,5.0,2.0,4.0,0.0,6.0,140.0,74.0,,,,37.7345,-88.942,
"Marion, IN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,40.5497,-85.6604,
"Marion, IN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,39.5884,-85.7587,
"Marion, NC",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,156.0,0.0,,,,35.6777,-82.0017,
"Marion, OH",2026-04-01,13.0,13.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,40.5973,-83.1227,
"Marquette, MI",2026-04-01,6.0,4.0,2.0,0.0,0.0,2.0,100.0,14.0,,,,46.544,-87.4082,
"Marshall, MN",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,4.0,,,,44.4488,-95.7897,
"Marshall, MO",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,,,,39.1147,-93.201,
"Marshalltown, IA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,42.0343,-92.9068,
"Martin, TN",2026-04-01,13.0,13.0,0.0,0.0,0.0,0.0,47.0,0.0,,,,36.3385,-88.8513,
"Martinsville, VA",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,96.0,55.0,,,,36.6826,-79.8636,
"Maryville, MO",2026-04-01,7.0,5.0,2.0,0.0,0.0,2.0,53.0,8.0,,,,40.3428,-94.8702,
"Mason City, IA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,60.0,24.0,,,,43.1487,-93.1997,
"Massena, NY",2026-04-01,19.0,19.0,0.0,0.0,0.0,0.0,218.0,11.0,,,,,,
"Mayfield, KY",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.7371,-88.6447,
"McAlester, OK",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,34.9257,-95.7734,
"McAllen, TX",2026-04-01,554.0,387.0,72.0,95.0,0.0,167.0,6662.0,2137.0,914820.0,7.2823069019041995,2.33597866246912,26.2252,-98.2467,
"McComb, MS",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,,,,31.2442,-90.4716,
"McMinnville, TN",2026-04-01,26.0,23.0,0.0,3.0,0.0,3.0,321.0,63.0,,,,35.6864,-85.7812,
"McPherson, KS",2026-04-01,11.0,9.0,2.0,0.0,0.0,2.0,133.0,16.0,,,,38.3714,-97.6605,
"Meadville, PA",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,92.0,0.0,,,,41.6476,-80.1468,
"Medford, OR",2026-04-01,39.0,35.0,4.0,0.0,0.0,4.0,1057.0,520.0,221331.0,4.775652755375433,2.349422358368236,42.3372,-122.854,
"Memphis, TN",2026-04-01,302.0,302.0,0.0,0.0,0.0,0.0,3631.0,339.0,1339345.0,2.711026658553248,0.2531087957173096,35.1087,-89.9663,Southeast
"Menomonie, WI",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,106.0,6.0,,,,44.8893,-91.9084,
"Merced, CA",2026-04-01,48.0,48.0,0.0,0.0,0.0,0.0,725.0,83.0,296774.0,2.442936375828071,0.27967409543962746,37.3057,-120.4779,
"Meridian, MS",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,39.0,5.0,,,,32.3846,-88.6896,
"Mexico, MO",2026-04-01,5.0,3.0,2.0,0.0,0.0,2.0,30.0,4.0,,,,39.1625,-91.8712,
"Miami, FL",2026-04-01,2035.0,553.0,68.0,10.0,1404.0,1482.0,22232.0,16605.0,6457988.0,3.4425582704706175,2.5712342605777527,25.784,-80.2101,Southeast
"Miami, OK",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0,,,,36.8878,-94.8711,
"Michigan City, IN",2026-04-01,30.0,19.0,0.0,0.0,11.0,11.0,307.0,95.0,111348.0,2.7571218162876745,0.8531810180694759,41.7092,-86.869,
"Middlesborough, KY",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,36.6127,-83.7227,
"Midland, MI",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,125.0,14.0,84022.0,1.4877056009140464,0.1666230273023732,43.6241,-84.2319,
"Midland, TX",2026-04-01,64.0,64.0,0.0,0.0,0.0,0.0,1046.0,0.0,188766.0,5.541252132269582,0.0,32.0243,-102.1147,
"Milledgeville, GA",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,187.0,53.0,,,,33.0874,-83.2414,
"Milwaukee, WI",2026-04-01,240.0,144.0,12.0,0.0,84.0,96.0,3236.0,1544.0,1574452.0,2.055318294873391,0.9806586672696277,43.0642,-87.9675,Midwest
"Minden, LA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,56.0,26.0,,,,32.6187,-93.2762,
"Mineral Wells, TX",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,20.0,4.0,,,,32.8169,-98.0776,
"Minneapolis, MN",2026-04-01,1504.0,836.0,12.0,3.0,653.0,668.0,13664.0,4982.0,3757952.0,3.6360230253074017,1.3257220954392182,44.9635,-93.2678,Midwest
"Minot, ND",2026-04-01,19.0,17.0,2.0,0.0,0.0,2.0,155.0,65.0,75938.0,2.0411388237772923,0.855961442229187,48.2375,-101.278,
"Missoula, MT",2026-04-01,38.0,21.0,4.0,0.0,13.0,17.0,787.0,408.0,127741.0,6.160903703587729,3.1939627840708935,46.8751,-114.0214,
"Mitchell, SD",2026-04-01,10.0,8.0,2.0,0.0,0.0,2.0,69.0,8.0,,,,43.7294,-98.0337,
"Moberly, MO",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,39.4179,-92.4364,
"Mobile, AL",2026-04-01,95.0,95.0,0.0,0.0,0.0,0.0,1196.0,68.0,412339.0,2.9005260234903805,0.16491285083390125,30.6782,-88.1162,
"Modesto, CA",2026-04-01,97.0,97.0,0.0,0.0,0.0,0.0,1340.0,392.0,556972.0,2.4058660040361097,0.7038055773001156,37.6375,-121.0028,
"Monroe, LA",2026-04-01,56.0,56.0,0.0,0.0,0.0,0.0,433.0,16.0,221921.0,1.9511447767448777,0.07209772847094237,32.5185,-92.0774,
"Monroe, MI",2026-04-01,24.0,22.0,2.0,0.0,0.0,2.0,188.0,12.0,156045.0,1.2047806722419814,0.07690089397289243,41.9155,-83.3849,
"Montgomery, AL",2026-04-01,64.0,64.0,0.0,0.0,0.0,0.0,876.0,17.0,387885.0,2.258401330291195,0.04382742307642729,32.3482,-86.2668,
"Monticello, IN",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,41.0,4.0,,,,40.7455,-86.7668,
"Monticello, NY",2026-04-01,33.0,28.0,0.0,0.0,5.0,5.0,482.0,87.0,,,,41.6522,-74.6874,
"Montrose, CO",2026-04-01,27.0,21.0,2.0,4.0,0.0,6.0,284.0,68.0,,,,38.4689,-107.859,
"Morehead City, NC",2026-04-01,46.0,46.0,0.0,0.0,0.0,0.0,436.0,9.0,,,,34.7308,-76.7388,
"Morgan City, LA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,73.0,35.0,,,,29.7041,-91.192,
"Morgantown, WV",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,142752.0,0.11908764850930285,0.0,39.6383,-79.9464,
"Morristown, TN",2026-04-01,54.0,52.0,2.0,0.0,0.0,2.0,586.0,73.0,126932.0,4.616645132827025,0.5751110830996123,36.2043,-83.3001,
"Moscow, ID",2026-04-01,17.0,10.0,2.0,0.0,5.0,7.0,226.0,109.0,,,,46.7308,-116.9986,
"Moses Lake, WA",2026-04-01,41.0,33.0,4.0,4.0,0.0,8.0,415.0,62.0,,,,47.1279,-119.2759,
"Moultrie, GA",2026-04-01,12.0,10.0,2.0,0.0,0.0,2.0,105.0,34.0,,,,31.1591,-83.7708,
"Mount Airy, NC",2026-04-01,25.0,25.0,0.0,0.0,0.0,0.0,254.0,8.0,,,,36.5083,-80.6155,
"Mount Pleasant, MI",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,78.0,6.0,,,,43.5966,-84.7759,
"Mount Pleasant, TX",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,112.0,73.0,,,,33.1586,-94.9727,
"Mount Sterling, KY",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,56.0,2.0,,,,38.0648,-83.9472,
"Mount Vernon, IL",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,38.314,-88.9174,
"Mount Vernon, OH",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,300.0,120.0,,,,40.3854,-82.4737,
"Mount Vernon, WA",2026-04-01,32.0,11.0,0.0,0.0,21.0,21.0,364.0,223.0,132736.0,2.7422854387656703,1.6800265188042431,48.4203,-122.3115,
"Mountain Home, AR",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,36.3351,-92.384,
"Mountain Home, ID",2026-04-01,23.0,23.0,0.0,0.0,0.0,0.0,179.0,0.0,,,,43.1324,-115.697,
"Muncie, IN",2026-04-01,26.0,12.0,0.0,0.0,14.0,14.0,326.0,231.0,112951.0,2.8862072934281238,2.045134615895388,40.1989,-85.395,
"Murray, KY",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,8.0,,,,36.6146,-88.3207,
"Murrells Inlet, SC",2026-04-01,35.0,35.0,0.0,0.0,0.0,0.0,413.0,0.0,,,,33.556,-79.0594,
"Muscatine, IA",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,131.0,80.0,,,,41.4195,-91.068,
