name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Huron, SD",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,44.3623,-98.2094,
"Hutchinson, KS",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,,,38.0671,-97.9081,
"Hutchinson, MN",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,140.0,81.0,,,,44.8855,-94.3768,
"Idaho Falls, ID",2026-03-01,483.0,95.0,0.0,0.0,388.0,388.0,1787.0,765.0,171233.0,10.43607248602781,4.4675967833303165,43.4871,-112.0362,
"Indiana, PA",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,47.0,0.0,,,,40.622,-79.1552,
"Indianapolis, IN",2026-03-01,1449.0,819.0,62.0,0.0,568.0,630.0,12758.0,3645.0,2174833.0,5.866197542523954,1.6759907542326238,39.7771,-86.1458,Midwest
"Iowa City, IA",2026-03-01,162.0,52.0,2.0,4.0,104.0,110.0,1273.0,707.0,182711.0,6.967287136516138,3.869498826014854,41.6559,-91.5303,
"Iron Mountain, MI",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,73.0,6.0,,,,45.8275,-88.0599,
"Ithaca, NY",2026-03-01,19.0,9.0,0.0,0.0,10.0,10.0,379.0,263.0,105602.0,3.5889471790307,2.490483134789114,42.4442,-76.5032,
"Jackson, MI",2026-03-01,29.0,18.0,0.0,0.0,11.0,11.0,336.0,118.0,160233.0,2.096946321918706,0.7364275773404979,42.2431,-84.4038,
"Jackson, MS",2026-03-01,134.0,134.0,0.0,0.0,0.0,0.0,1431.0,92.0,606178.0,2.3606927338174595,0.15177060203438594,32.3157,-90.2125,
"Jackson, TN",2026-03-01,52.0,52.0,0.0,0.0,0.0,0.0,434.0,14.0,183680.0,2.3628048780487805,0.07621951219512195,35.6538,-88.8354,
"Jackson, WY",2026-03-01,39.0,39.0,0.0,0.0,0.0,0.0,560.0,197.0,,,,43.472,-110.7746,
"Jacksonville, FL",2026-03-01,940.0,788.0,4.0,4.0,144.0,152.0,11941.0,2703.0,1760548.0,6.782547252332796,1.5353174125329159,30.3322,-81.6749,Southeast
"Jacksonville, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,,,,39.7292,-90.2317,
"Jacksonville, NC",2026-03-01,205.0,128.0,2.0,3.0,72.0,77.0,1334.0,131.0,212954.0,6.264263643791617,0.6151563248401063,34.7289,-77.3941,
"Jacksonville, TX",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,31.9642,-95.2617,
"Jamestown, ND",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,46.9063,-98.6937,
"Jamestown, NY",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,121.0,0.0,,,,42.0976,-79.2367,
"Janesville, WI",2026-03-01,36.0,32.0,4.0,0.0,0.0,4.0,394.0,74.0,165461.0,2.3812257873456586,0.4472353001613673,42.6854,-89.0135,
"Jasper, IN",2026-03-01,21.0,16.0,0.0,0.0,5.0,5.0,282.0,139.0,,,,38.3933,-86.9402,
"Jefferson City, MO",2026-03-01,18.0,18.0,0.0,0.0,0.0,0.0,217.0,8.0,151523.0,1.4321258158827372,0.05279726510166773,38.5676,-92.1759,
"Jefferson, GA",2026-03-01,185.0,185.0,0.0,0.0,0.0,0.0,1716.0,16.0,,,,34.1373,-83.6021,
"Jesup, GA",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,101.0,4.0,,,,31.5992,-81.8895,
"Johnson City, TN",2026-03-01,78.0,68.0,2.0,3.0,5.0,10.0,885.0,49.0,214948.0,4.11727487578391,0.2279621117665668,36.3406,-82.3806,
"Johnstown, PA",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,65.0,3.0,130108.0,0.49958496018692156,0.02305776739324254,40.326,-78.9194,
"Jonesboro, AR",2026-03-01,92.0,56.0,6.0,12.0,18.0,36.0,1050.0,437.0,138152.0,7.600324280502634,3.16318258150443,35.8212,-90.6791,
"Joplin, MO",2026-03-01,59.0,46.0,2.0,6.0,5.0,13.0,706.0,171.0,207131.0,3.4084709676484928,0.8255644978298758,37.0757,-94.5018,
"Juneau, AK",2026-03-01,11.0,2.0,2.0,0.0,7.0,9.0,85.0,48.0,,,,58.4546,-134.1739,
"Kahului, HI",2026-03-01,91.0,51.0,4.0,0.0,36.0,40.0,765.0,318.0,163769.0,4.671213721766635,1.941759429440248,20.8715,-156.4603,
"Kalamazoo, MI",2026-03-01,62.0,62.0,0.0,0.0,0.0,0.0,425.0,18.0,264780.0,1.60510612584032,0.06798096532970768,42.2749,-85.5882,
"Kalispell, MT",2026-03-01,25.0,25.0,0.0,0.0,0.0,0.0,806.0,582.0,,,,48.2153,-114.3274,
"Kankakee, IL",2026-03-01,13.0,6.0,2.0,0.0,5.0,7.0,147.0,41.0,106410.0,1.381449111925571,0.38530213325815243,41.102,-87.8643,
"Kansas City, MO",2026-03-01,821.0,508.0,16.0,0.0,297.0,313.0,10016.0,4686.0,2253579.0,4.444485860047507,2.079359099459127,39.1238,-94.5541,Midwest
"Kapaa, HI",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,117.0,0.0,,,,22.091,-159.3521,
"Kearney, NE",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,156.0,6.0,,,,40.7011,-99.0833,
"Keene, NH",2026-03-01,13.0,10.0,0.0,3.0,0.0,3.0,169.0,24.0,,,,42.9494,-72.2998,
"Kendallville, IN",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,115.0,0.0,,,,41.4441,-85.2578,
"Kennett, MO",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,36.2403,-90.0481,
"Kennewick, WA",2026-03-01,204.0,143.0,4.0,0.0,57.0,61.0,2406.0,1000.0,319428.0,7.532213832225103,3.1305959402431847,46.1978,-119.1732,
"Kenosha, WI",2026-03-01,19.0,19.0,0.0,0.0,0.0,0.0,674.0,484.0,168754.0,3.993979401969731,2.868080164025742,42.5865,-87.8773,
"Kerrville, TX",2026-03-01,26.0,26.0,0.0,0.0,0.0,0.0,348.0,232.0,,,,30.0398,-99.132,
"Ketchikan, AK",2026-03-01,20.0,2.0,0.0,0.0,18.0,18.0,83.0,54.0,,,,55.3556,-131.6698,
"Key West, FL",2026-03-01,22.0,22.0,0.0,0.0,0.0,0.0,262.0,52.0,,,,24.5642,-81.7775,
"Kill Devil Hills, NC",2026-03-01,28.0,28.0,0.0,0.0,0.0,0.0,383.0,0.0,,,,36.0167,-75.6699,
"Killeen, TX",2026-03-01,248.0,210.0,38.0,0.0,0.0,38.0,3104.0,595.0,509487.0,6.092402750217375,1.1678413776995291,31.0753,-97.7297,
"Kingsland, GA",2026-03-01,112.0,48.0,0.0,0.0,64.0,64.0,474.0,90.0,,,,30.8194,-81.7216,
"Kingsport, TN",2026-03-01,65.0,63.0,2.0,0.0,0.0,2.0,828.0,56.0,313876.0,2.6379844269711605,0.17841440568887076,36.5224,-82.5454,
"Kingston, NY",2026-03-01,34.0,19.0,0.0,3.0,12.0,15.0,653.0,421.0,182977.0,3.568754542920695,2.3008356241494834,41.9295,-73.9968,
"Kingsville, TX",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,27.5094,-97.861,
"Kinston, NC",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,128.0,4.0,,,,35.2747,-77.5939,
"Kirksville, MO",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,40.1986,-92.5752,
"Kiryas Joel, NY",2026-03-01,142.0,44.0,6.0,3.0,89.0,98.0,2273.0,1624.0,711730.0,3.1936267966785157,2.281764152136344,41.3411,-74.1667,
"Klamath Falls, OR",2026-03-01,11.0,9.0,2.0,0.0,0.0,2.0,110.0,16.0,,,,42.2195,-121.7754,
"Knoxville, TN",2026-03-01,824.0,520.0,0.0,0.0,304.0,304.0,7922.0,2890.0,957608.0,8.272696134535218,3.0179363580922467,35.9692,-83.9496,
"Kokomo, IN",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,102.0,2.0,84082.0,1.2131014961585118,0.023786303846245332,40.464,-86.1277,
"La Crosse, WI",2026-03-01,33.0,31.0,2.0,0.0,0.0,2.0,534.0,174.0,170763.0,3.127141125419441,1.0189560970467841,43.8241,-91.2268,
"La Grande, OR",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,51.0,2.0,,,,45.3242,-118.0865,
"LaGrange, GA",2026-03-01,37.0,37.0,0.0,0.0,0.0,0.0,759.0,296.0,,,,33.0274,-85.0384,
"Laconia, NH",2026-03-01,26.0,18.0,8.0,0.0,0.0,8.0,430.0,83.0,,,,43.5725,-71.4775,
"Lafayette, IN",2026-03-01,159.0,51.0,2.0,0.0,106.0,108.0,2569.0,1991.0,229701.0,11.184104553310608,8.667789865956177,40.3991,-86.8593,
"Lafayette, LA",2026-03-01,200.0,200.0,0.0,0.0,0.0,0.0,2047.0,2.0,419704.0,4.877246821569487,0.0047652631378304715,30.2082,-92.0325,
"Lake Charles, LA",2026-03-01,72.0,64.0,8.0,0.0,0.0,8.0,665.0,20.0,242975.0,2.7369070892067087,0.08231299516411154,30.201,-93.2111,
"Lake City, FL",2026-03-01,13.0,13.0,0.0,0.0,0.0,0.0,165.0,4.0,,,,30.1901,-82.6471,
"Lake Havasu City, AZ",2026-03-01,86.0,86.0,0.0,0.0,0.0,0.0,1460.0,44.0,226479.0,6.446513804811926,0.19427849822720872,34.5006,-114.3113,
"Lake of the Woods, VA",2026-03-01,34.0,34.0,0.0,0.0,0.0,0.0,308.0,0.0,,,,38.3343,-77.7599,
"Lakeland, FL",2026-03-01,674.0,641.0,8.0,0.0,25.0,33.0,7052.0,483.0,852878.0,8.268474506318606,0.5663178086432057,28.0557,-81.9545,
"Lancaster, PA",2026-03-01,85.0,52.0,2.0,0.0,31.0,33.0,1162.0,374.0,563293.0,2.0628695900712417,0.6639528628972843,40.042,-76.3012,
"Lansing, MI",2026-03-01,65.0,45.0,0.0,0.0,20.0,20.0,805.0,307.0,479971.0,1.6771846632400707,0.6396219771611202,42.7142,-84.5601,
"Laramie, WY",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,105.0,0.0,,,,41.3099,-105.6085,
"Laredo, TX",2026-03-01,116.0,99.0,2.0,3.0,12.0,17.0,1301.0,300.0,272823.0,4.768659533836956,1.0996140354735489,27.5625,-99.4874,
"Las Cruces, NM",2026-03-01,90.0,86.0,0.0,4.0,0.0,4.0,805.0,104.0,229366.0,3.5096744940400932,0.4534237855654282,32.3265,-106.7893,
"Las Vegas, NM",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6011,-105.2206,
"Las Vegas, NV",2026-03-01,884.0,884.0,0.0,0.0,0.0,0.0,12585.0,3797.0,2398871.0,5.246217908341049,1.5828279219682926,36.2333,-115.2654,West
"Laurel, MS",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,31.6956,-89.1449,
"Laurinburg, NC",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,34.7602,-79.4773,
"Lawrence, KS",2026-03-01,23.0,14.0,4.0,0.0,5.0,9.0,381.0,164.0,121989.0,3.12323242259548,1.3443835099886057,38.9597,-95.2642,
"Lawrenceburg, TN",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,30.0,12.0,,,,35.2497,-87.3325,
"Lawton, OK",2026-03-01,18.0,18.0,0.0,0.0,0.0,0.0,177.0,50.0,126899.0,1.3948100457844426,0.3940141372272437,34.6175,-98.4202,
"Le Mars, IA",2026-03-01,10.0,2.0,0.0,0.0,8.0,8.0,106.0,79.0,,,,42.781,-96.1733,
"Lebanon, MO",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,57.0,2.0,,,,37.6717,-92.6603,
"Lebanon, NH",2026-03-01,40.0,30.0,2.0,3.0,5.0,10.0,680.0,177.0,,,,43.6353,-72.2531,
"Lebanon, PA",2026-03-01,27.0,25.0,2.0,0.0,0.0,2.0,485.0,228.0,145319.0,3.3374851189452173,1.5689620765350711,40.3412,-76.4228,
"Lewisburg, PA",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,40.9641,-76.8901,
"Lewisburg, TN",2026-03-01,37.0,32.0,0.0,0.0,5.0,5.0,382.0,75.0,,,,35.451,-86.7901,
"Lewiston, ID",2026-03-01,45.0,19.0,26.0,0.0,0.0,26.0,338.0,176.0,65370.0,5.170567538626281,2.6923665289888326,46.3934,-116.9933,
"Lewiston, ME",2026-03-01,32.0,17.0,0.0,3.0,12.0,15.0,454.0,218.0,115272.0,3.938510653064057,1.891179124158512,44.0915,-70.1681,
"Lewistown, PA",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,40.5964,-77.573,
"Lexington Park, MD",2026-03-01,20.0,20.0,0.0,0.0,0.0,0.0,368.0,29.0,211382.0,1.7409240143437001,0.13719238156512856,38.2528,-76.4424,
"Lexington, KY",2026-03-01,154.0,113.0,2.0,3.0,36.0,41.0,2258.0,829.0,533366.0,4.2334906986947045,1.5542798003622278,38.0423,-84.4587,
"Lexington, NE",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,40.7779,-99.7461,
"Liberal, KS",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,37.0466,-100.9295,
"Lima, OH",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,141.0,44.0,100866.0,1.397894235916959,0.4362223147542284,40.741,-84.112,
"Lincoln, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.1508,-89.372,
"Lincoln, NE",2026-03-01,79.0,77.0,2.0,0.0,0.0,2.0,2212.0,1203.0,350626.0,6.308716410077975,3.4310062573796585,40.8099,-96.6784,
"Little Rock, AR",2026-03-01,235.0,212.0,16.0,7.0,0.0,23.0,2778.0,393.0,769258.0,3.611272160965502,0.5108819147802168,34.7256,-92.3577,
"Lock Haven, PA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,34.0,4.0,,,,41.1365,-77.4521,
"Logan, UT",2026-03-01,143.0,100.0,0.0,0.0,43.0,43.0,1141.0,257.0,161125.0,7.081458494957331,1.595034910783553,41.7399,-111.8422,
"Logansport, IN",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,,,,40.7472,-86.352,
"Longview, TX",2026-03-01,24.0,22.0,2.0,0.0,0.0,2.0,240.0,18.0,295490.0,0.8122102270804427,0.0609157670310332,32.5193,-94.7622,
"Longview, WA",2026-03-01,17.0,17.0,0.0,0.0,0.0,0.0,220.0,14.0,113982.0,1.9301293186643507,0.12282641118773138,46.1461,-122.963,
"Los Alamos, NM",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,35.8927,-106.2862,
"Los Angeles, CA",2026-03-01,3164.0,1268.0,128.0,22.0,1746.0,1896.0,33791.0,21316.0,12927614.0,2.613862078493371,1.6488734889516348,34.1141,-118.4068,West
"Louisville, KY",2026-03-01,425.0,334.0,4.0,3.0,84.0,91.0,6216.0,2692.0,,,,38.1663,-85.6485,Southeast
"Lubbock, TX",2026-03-01,169.0,167.0,2.0,0.0,0.0,2.0,2747.0,665.0,367109.0,7.4827912145983895,1.8114510949064175,33.5657,-101.8879,
"Ludington, MI",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,43.9573,-86.4434,
"Lufkin, TX",2026-03-01,13.0,13.0,0.0,0.0,0.0,0.0,128.0,14.0,,,,31.3217,-94.7277,
"Lumberton, NC",2026-03-01,25.0,25.0,0.0,0.0,0.0,0.0,376.0,108.0,,,,34.6312,-79.0186,
"Lynchburg, VA",2026-03-01,98.0,95.0,0.0,3.0,0.0,3.0,1038.0,146.0,266432.0,3.8959284170069663,0.5479822243574346,37.4003,-79.1909,
"Macomb, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,40.4709,-90.6807,
"Macon, GA",2026-03-01,44.0,44.0,0.0,0.0,0.0,0.0,489.0,0.0,237617.0,2.057933565359381,0.0,32.8065,-83.6974,
"Madison, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,38.7581,-85.3973,
"Madison, WI",2026-03-01,370.0,130.0,4.0,0.0,236.0,240.0,7006.0,5335.0,707606.0,9.900990099009901,7.539506448503828,43.0822,-89.393,
"Madisonville, KY",2026-03-01,12.0,10.0,2.0,0.0,0.0,2.0,167.0,65.0,,,,37.3409,-87.5034,
"Magnolia, AR",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,33.2775,-93.2261,
"Malvern, AR",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,34.3734,-92.8205,
"Manchester, NH",2026-03-01,92.0,22.0,2.0,3.0,65.0,70.0,630.0,268.0,430462.0,1.46354382036045,0.6225868950104771,42.9848,-71.4447,
"Manhattan, KS",2026-03-01,40.0,22.0,6.0,0.0,12.0,18.0,459.0,164.0,134892.0,3.4027221777421937,1.2157874447706314,39.1886,-96.6048,
"Manitowoc, WI",2026-03-01,59.0,15.0,0.0,0.0,44.0,44.0,185.0,78.0,,,,44.0991,-87.6812,
"Mankato, MN",2026-03-01,142.0,10.0,24.0,0.0,108.0,132.0,675.0,437.0,105193.0,6.416776781725019,4.154268820168642,44.1715,-93.9772,
"Mansfield, OH",2026-03-01,13.0,11.0,2.0,0.0,0.0,2.0,132.0,26.0,124853.0,1.057243318142135,0.20824489599769327,40.7656,-82.5275,
"Marietta, OH",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,39.4241,-81.4465,
"Marinette, WI",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,177.0,8.0,,,,45.0871,-87.6336,
"Marion, IL",2026-03-01,15.0,7.0,2.0,6.0,0.0,8.0,139.0,72.0,,,,37.7345,-88.942,
"Marion, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,40.5497,-85.6604,
"Marion, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,39.5884,-85.7587,
"Marion, NC",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,156.0,0.0,,,,35.6777,-82.0017,
"Marion, OH",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,40.5973,-83.1227,
"Marquette, MI",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,99.0,12.0,,,,46.544,-87.4082,
"Marshall, MN",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,26.0,4.0,,,,44.4488,-95.7897,
"Marshall, MO",2026-03-01,3.0,1.0,2.0,0.0,0.0,2.0,13.0,5.0,,,,39.1147,-93.201,
"Marshalltown, IA",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,42.0343,-92.9068,
"Martin, TN",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,36.3385,-88.8513,
"Martinsville, VA",2026-03-01,9.0,4.0,0.0,0.0,5.0,5.0,100.0,60.0,,,,36.6826,-79.8636,
"Maryville, MO",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,51.0,6.0,,,,40.3428,-94.8702,
"Mason City, IA",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,59.0,24.0,,,,43.1487,-93.1997,
"Massena, NY",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,220.0,13.0,,,,,,
"Mayfield, KY",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,36.7371,-88.6447,
"McAlester, OK",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,34.9257,-95.7734,
"McAllen, TX",2026-03-01,559.0,446.0,18.0,84.0,11.0,113.0,6895.0,2356.0,914820.0,7.537001814564613,2.575370018145646,26.2252,-98.2467,
"McComb, MS",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,,,,31.2442,-90.4716,
"McMinnville, TN",2026-03-01,31.0,26.0,0.0,0.0,5.0,5.0,317.0,60.0,,,,35.6864,-85.7812,
"McPherson, KS",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,129.0,16.0,,,,38.3714,-97.6605,
"Meadville, PA",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,94.0,0.0,,,,41.6476,-80.1468,
"Medford, OR",2026-03-01,76.0,56.0,4.0,3.0,13.0,20.0,1084.0,529.0,221331.0,4.897641993213784,2.390085437647686,42.3372,-122.854,
"Memphis, TN",2026-03-01,405.0,396.0,4.0,0.0,5.0,9.0,3607.0,344.0,1339345.0,2.693107451776801,0.256841963795736,35.1087,-89.9663,Southeast
"Menomonie, WI",2026-03-01,16.0,14.0,2.0,0.0,0.0,2.0,110.0,8.0,,,,44.8893,-91.9084,
"Merced, CA",2026-03-01,44.0,44.0,0.0,0.0,0.0,0.0,713.0,83.0,296774.0,2.402501566848848,0.27967409543962746,37.3057,-120.4779,
"Meridian, MS",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,40.0,5.0,,,,32.3846,-88.6896,
"Mexico, MO",2026-03-01,5.0,3.0,2.0,0.0,0.0,2.0,28.0,2.0,,,,39.1625,-91.8712,
"Miami, FL",2026-03-01,1569.0,564.0,70.0,18.0,917.0,1005.0,21353.0,15694.0,6457988.0,3.3064477667038097,2.430168653147079,25.784,-80.2101,Southeast
"Miami, OK",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,,,,36.8878,-94.8711,
"Michigan City, IN",2026-03-01,30.0,21.0,0.0,0.0,9.0,9.0,303.0,89.0,111348.0,2.721198405000539,0.7992959011387721,41.7092,-86.869,
"Middlesborough, KY",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,36.6127,-83.7227,
"Midland, MI",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,122.0,14.0,84022.0,1.4520006664921092,0.1666230273023732,43.6241,-84.2319,
"Midland, TX",2026-03-01,55.0,55.0,0.0,0.0,0.0,0.0,1146.0,0.0,188766.0,6.071008550268587,0.0,32.0243,-102.1147,
"Milledgeville, GA",2026-03-01,8.0,6.0,2.0,0.0,0.0,2.0,187.0,53.0,,,,33.0874,-83.2414,
"Milwaukee, WI",2026-03-01,348.0,110.0,22.0,0.0,216.0,238.0,3246.0,1529.0,1574452.0,2.061669711112184,0.9711315429114384,43.0642,-87.9675,Midwest
"Minden, LA",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,56.0,26.0,,,,32.6187,-93.2762,
"Mineral Wells, TX",2026-03-01,3.0,1.0,2.0,0.0,0.0,2.0,20.0,4.0,,,,32.8169,-98.0776,
"Minneapolis, MN",2026-03-01,843.0,758.0,2.0,4.0,79.0,85.0,13866.0,5165.0,3757952.0,3.6897757076194693,1.3744188323852993,44.9635,-93.2678,Midwest
"Minot, ND",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,147.0,63.0,75938.0,1.9357897231952381,0.8296241670836736,48.2375,-101.278,
"Missoula, MT",2026-03-01,73.0,34.0,2.0,0.0,37.0,39.0,802.0,391.0,127741.0,6.278328805943276,3.060881001401273,46.8751,-114.0214,
"Mitchell, SD",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,69.0,8.0,,,,43.7294,-98.0337,
"Moberly, MO",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,39.4179,-92.4364,
"Mobile, AL",2026-03-01,188.0,186.0,2.0,0.0,0.0,2.0,1154.0,72.0,412339.0,2.798668086210618,0.17461360676530718,30.6782,-88.1162,
"Modesto, CA",2026-03-01,250.0,162.0,4.0,0.0,84.0,88.0,1286.0,392.0,556972.0,2.3089131949182367,0.7038055773001156,37.6375,-121.0028,
"Monroe, LA",2026-03-01,26.0,26.0,0.0,0.0,0.0,0.0,461.0,16.0,221921.0,2.077315801569027,0.07209772847094237,32.5185,-92.0774,
"Monroe, MI",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,185.0,10.0,156045.0,1.1855554487487585,0.0640840783107437,41.9155,-83.3849,
"Montgomery, AL",2026-03-01,118.0,118.0,0.0,0.0,0.0,0.0,889.0,22.0,387885.0,2.2919164185261094,0.05671784162831767,32.3482,-86.2668,
"Monticello, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,37.0,4.0,,,,40.7455,-86.7668,
"Monticello, NY",2026-03-01,30.0,27.0,0.0,3.0,0.0,3.0,524.0,99.0,,,,41.6522,-74.6874,
"Montrose, CO",2026-03-01,26.0,26.0,0.0,0.0,0.0,0.0,276.0,62.0,,,,38.4689,-107.859,
"Morehead City, NC",2026-03-01,36.0,34.0,2.0,0.0,0.0,2.0,453.0,32.0,,,,34.7308,-76.7388,
"Morgan City, LA",2026-03-01,8.0,3.0,0.0,0.0,5.0,5.0,77.0,40.0,,,,29.7041,-91.192,
"Morgantown, WV",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,142752.0,0.1050773369199731,0.0,39.6383,-79.9464,
"Morristown, TN",2026-03-01,44.0,32.0,0.0,12.0,0.0,12.0,579.0,71.0,126932.0,4.561497494721584,0.559354615069486,36.2043,-83.3001,
"Moscow, ID",2026-03-01,21.0,11.0,0.0,0.0,10.0,10.0,235.0,110.0,,,,46.7308,-116.9986,
"Moses Lake, WA",2026-03-01,47.0,39.0,4.0,4.0,0.0,8.0,417.0,60.0,,,,47.1279,-119.2759,
"Moultrie, GA",2026-03-01,7.0,5.0,2.0,0.0,0.0,2.0,103.0,36.0,,,,31.1591,-83.7708,
"Mount Airy, NC",2026-03-01,21.0,21.0,0.0,0.0,0.0,0.0,252.0,8.0,,,,36.5083,-80.6155,
"Mount Pleasant, MI",2026-03-01,10.0,8.0,2.0,0.0,0.0,2.0,80.0,8.0,,,,43.5966,-84.7759,
"Mount Pleasant, TX",2026-03-01,13.0,4.0,0.0,9.0,0.0,9.0,114.0,73.0,,,,33.1586,-94.9727,
"Mount Sterling, KY",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,55.0,2.0,,,,38.0648,-83.9472,
"Mount Vernon, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,38.314,-88.9174,
"Mount Vernon, OH",2026-03-01,31.0,25.0,0.0,6.0,0.0,6.0,312.0,122.0,,,,40.3854,-82.4737,
"Mount Vernon, WA",2026-03-01,23.0,9.0,2.0,0.0,12.0,14.0,365.0,212.0,132736.0,2.7498191899710704,1.597155255544841,48.4203,-122.3115,
"Mountain Home, AR",2026-03-01,19.0,19.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,36.3351,-92.384,
"Mountain Home, ID",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,185.0,0.0,,,,43.1324,-115.697,
"Muncie, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,315.0,217.0,112951.0,2.7888199307664383,1.9211870634168797,40.1989,-85.395,
"Murray, KY",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,,,,36.6146,-88.3207,
"Murrells Inlet, SC",2026-03-01,30.0,30.0,0.0,0.0,0.0,0.0,411.0,0.0,,,,33.556,-79.0594,
"Muscatine, IA",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,127.0,80.0,,,,41.4195,-91.068,
