region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Tom Green County, TX",48451,2026-07-31,1334.7209841912977,2025-07-31,1264.030949508824,5.592429102304997
"Potter County, TX",48375,2026-07-31,1059.524886877828,2025-07-31,1017.80271356224,4.09923974063336
"Robeson County, NC",37155,2026-07-31,1191.5555555555557,2025-07-31,1186.8860979111412,0.39342087270484377
"Douglas County, KS",20045,2026-07-31,1362.283783783784,2025-07-31,1280.847312613601,6.358015539261263
"Carroll County, GA",13045,2026-07-31,1636.4911196911198,2025-07-31,1620.109753382593,1.0111269483023921
"Oswego County, NY",36075,2026-07-31,1361.111111111111,2025-07-31,1183.8774493495457,14.970608812503553
"Wayne County, NC",37191,2026-07-31,1474.3790849673203,2025-07-31,1418.4258565805492,3.9447411457698327
"Fayette County, GA",13113,2026-07-31,2337.892674731183,2025-07-31,2293.933528604387,1.916321705866535
"Jefferson County, NY",36045,2026-07-31,1504.4754435107377,2025-07-31,1380.623816763367,8.970700435815997
"Sheboygan County, WI",55117,2026-07-31,1146.8940476190476,2025-07-31,1121.2532423248354,2.2867987646615773
"Lowndes County, GA",13185,2026-07-31,1378.209352209352,2025-07-31,1335.933998973237,3.16447917850781
"Missoula County, MT",30063,2026-07-31,1558.8956393200297,2025-07-31,1516.4007092888392,2.802354929728288
"Wayne County, OH",39169,2026-07-31,1308.8260582010582,2025-07-31,1263.2272919017364,3.60970401697661
"Windham County, CT",9015,2026-07-31,1650.6944444444443,2025-07-31,1551.3591600587215,6.403113279194667
"Calhoun County, AL",1015,2026-07-31,983.1201923076924,2025-07-31,946.8117711944296,3.8348087991617006
"Gallatin County, MT",30031,2026-07-31,2190.7417312661496,2025-07-31,2153.698100886551,1.7200010699897987
"Henderson County, NC",37089,2026-07-31,1886.567947646895,2025-07-31,1818.5982844905536,3.737475380682092
"Lycoming County, PA",42081,2026-07-31,1085.2576923076924,2025-07-31,1020.3246189183394,6.363962231763994
"Flagler County, FL",12035,2026-07-31,1912.4542027417028,2025-07-31,1883.9116848117887,1.515066664750031
"Saint Marys County, MD",24037,2026-07-31,1918.835151515152,2025-07-31,1914.2168679050235,0.24126229830911425
"Delaware County, IN",18035,2026-07-31,982.127246732026,2025-07-31,921.602225616902,6.567369243776485
"La Porte County, IN",18091,2026-07-31,1120.469696969697,2025-07-31,1064.716474442199,5.236438419599643
"Ontario County, NY",36069,2026-07-31,1808.4375,2025-07-31,1758.823922218956,2.8208382405016827
"Albemarle County, VA",51003,2026-07-31,2026.4828562753275,2025-07-31,2030.0900827340329,-0.1776879996304045
"Newton County, GA",13217,2026-07-31,1848.8209541062804,2025-07-31,1795.7146093920326,2.957393365097576
"Mercer County, PA",42085,2026-07-31,836.3619047619048,2025-07-31,805.6738008743414,3.808998611380908
"Douglas County, OR",41019,2026-07-31,1420.9418803418805,2025-07-31,1395.3882912158217,1.8312887736641095
"Androscoggin County, ME",23001,2026-07-31,1569.2962962962963,2025-07-31,1531.21146922843,2.487234966118505
"Hardin County, KY",21093,2026-07-31,1257.8181818181818,2025-07-31,1254.470695639666,0.2668445098120705
"Terrebonne Parish, LA",22109,2026-07-31,1334.4825708061,2025-07-31,1281.9654771905352,4.0966074789047795
"La Salle County, IL",17099,2026-07-31,1208.095238095238,2025-07-31,1109.3533721323283,8.90084876860422
"Craighead County, AR",5031,2026-07-31,1381.5357397504456,2025-07-31,1331.9618134566,3.7218729390743737
"Cowlitz County, WA",53015,2026-07-31,1392.3800505050506,2025-07-31,1385.7962642197672,0.47509049167412837
"Warren County, NJ",34041,2026-07-31,2045.4373219373217,2025-07-31,1973.4846941119613,3.6459683746236515
"Hanover County, VA",51085,2026-07-31,2078.933959694989,2025-07-31,2000.104412709217,3.9412715898663664
"Eaton County, MI",26045,2026-07-31,1330.2229437229437,2025-07-31,1307.7939970583143,1.7150213806669805
"Saint Lawrence County, NY",36089,2026-07-31,1197.2222222222222,2025-07-31,1100.964337142374,8.743052052865934
"Pennington County, SD",46103,2026-07-31,1495.618856904464,2025-07-31,1442.2697725910964,3.6989670952837006
"Madison County, MS",28089,2026-07-31,1715.547762345679,2025-07-31,1620.1228337616426,5.889981092512377
"Kankakee County, IL",17091,2026-07-31,1409.5357142857144,2025-07-31,1340.30197303612,5.165533039749444
"Bartow County, GA",13015,2026-07-31,1719.255748784688,2025-07-31,1713.5767698815143,0.33141082459738896
"Miami County, OH",39109,2026-07-31,1451.0265860730258,2025-07-31,1439.8280951026818,0.7777658324930351
"Bradley County, TN",47011,2026-07-31,1415.294082125604,2025-07-31,1399.790622312918,1.1075556276458838
"Yamhill County, OR",41071,2026-07-31,1970.334391534392,2025-07-31,1960.8786402359167,0.4822201182903175
"Cass County, MO",29037,2026-07-31,1680.159833630422,2025-07-31,1625.7040347375307,3.3496748319064884
"Matanuska Susitna Borough, AK",2170,2026-07-31,1993.40811965812,2025-07-31,1917.228549145111,3.973421454994371
"Navajo County, AZ",4017,2026-07-31,1624.2936507936508,2025-07-31,1586.5739831512929,2.377428852541641
"Vigo County, IN",18167,2026-07-31,1006.5882034632036,2025-07-31,958.377354204168,5.030466240416301
"Houston County, AL",1069,2026-07-31,1248.9893162393162,2025-07-31,1224.5435978121232,1.9963126238110165
"Walworth County, WI",55127,2026-07-31,1424.7698412698412,2025-07-31,1269.607117350415,12.221318059656165
"Carver County, MN",27019,2026-07-31,2048.2409796893667,2025-07-31,1985.1500683087663,3.1781431735460774
"Monongalia County, WV",54061,2026-07-31,1480.7691197691197,2025-07-31,1416.4591891788443,4.540189444325423
"Tompkins County, NY",36109,2026-07-31,1871.532638119848,2025-07-31,1797.7399859488237,4.104745555407859
"Sumter County, SC",45085,2026-07-31,1522.7630434782611,2025-07-31,1459.9559730685764,4.30198386583364
"Rockwall County, TX",48397,2026-07-31,1892.1569484901884,2025-07-31,1889.5457083439007,0.13819407145097637
"Eau Claire County, WI",55035,2026-07-31,1119.671697596116,2025-07-31,1102.2373479163343,1.5817237288084571
"Platte County, MO",29165,2026-07-31,1634.932995535538,2025-07-31,1567.852591776009,4.278489196713502
"Woodbury County, IA",19193,2026-07-31,1253.571428571429,2025-07-31,1223.1132777606747,2.490215040958285
"Franklin County, MO",29071,2026-07-31,1222.5,2025-07-31,1157.8876012206483,5.580196101179173
"Macon County, IL",17115,2026-07-31,1002.675,2025-07-31,984.7460925258274,1.8206629719327694
"Bay County, MI",26017,2026-07-31,1121.2285714285715,2025-07-31,1107.469198966823,1.2424158138740997
"Fond du Lac County, WI",55039,2026-07-31,1177.035409035409,2025-07-31,1098.1732946400946,7.18120853787106
"Adams County, PA",42001,2026-07-31,1269.2910052910054,2025-07-31,1253.6446538005528,1.2480690954186333
"Etowah County, AL",1055,2026-07-31,1010.5555555555557,2025-07-31,1001.7723910007868,0.8767624895306145
"Flathead County, MT",30029,2026-07-31,1965.0625749559083,2025-07-31,1904.297260210894,3.1909574211268286
"Cecil County, MD",24015,2026-07-31,1845.681045751634,2025-07-31,1824.435103969157,1.164521650359357
"Wicomico County, MD",24045,2026-07-31,1583.861111111111,2025-07-31,1522.8532130122333,4.0061574928947365
"Whitfield County, GA",13313,2026-07-31,1535.7767676767678,2025-07-31,1504.4880930057686,2.079689086039128
"Daviess County, KY",21059,2026-07-31,1161.3333333333333,2025-07-31,1108.914803705493,4.72701143971397
"Allen County, OH",39003,2026-07-31,1189.611111111111,2025-07-31,1097.5000908030638,8.392802978325744
"Columbiana County, OH",39029,2026-07-31,867.5,2025-07-31,,
"Nevada County, CA",6057,2026-07-31,2739.58507936508,2025-07-31,2617.1577523734327,4.677873425116287
"Limestone County, AL",1083,2026-07-31,1522.1891133004926,2025-07-31,1485.7935342993055,2.4495717716493584
"Craven County, NC",37049,2026-07-31,1606.7302955665025,2025-07-31,1551.3658057025475,3.5687579074158315
"Highlands County, FL",12055,2026-07-31,1513.095799262466,2025-07-31,1495.256610354332,1.1930520008807488
"DeKalb County, IL",17037,2026-07-31,1420.811188811189,2025-07-31,1357.974943874976,4.627202086432467
"Laramie County, WY",56021,2026-07-31,1528.0904176904178,2025-07-31,1458.3073939414676,4.785206743027122
"Garland County, AR",5051,2026-07-31,1299.6153846153848,2025-07-31,1254.5659804709496,3.590835782708224
"Roanoke City, VA",51770,2026-07-31,1321.011738648948,2025-07-31,1281.4109330069125,3.090406412337198
"Lenawee County, MI",26091,2026-07-31,1065.138888888889,2025-07-31,,
"Montgomery County, VA",51121,2026-07-31,1669.0527417027415,2025-07-31,1569.750631724164,6.325979934119048
"Sutter County, CA",6101,2026-07-31,2033.4444444444448,2025-07-31,1990.2647698695405,2.1695442349479306
"Maury County, TN",47119,2026-07-31,1694.3775729646698,2025-07-31,1698.2657779637243,-0.22895150155570082
"Cleveland County, NC",37045,2026-07-31,1185.936507936508,2025-07-31,1130.5637201235604,4.897803354851665
"Hunt County, TX",48231,2026-07-31,1546.6865468409585,2025-07-31,1521.5315289986047,1.6532695749597488
"Dubuque County, IA",19061,2026-07-31,1088.3111111111111,2025-07-31,1047.0333203854557,3.9423569357333736
"Moore County, NC",37125,2026-07-31,1982.552326587096,2025-07-31,1977.34898747268,0.263147231337587
"Madison County, TN",47113,2026-07-31,1433.8921855921856,2025-07-31,1391.321718223675,3.0597141416624427
"Floyd County, GA",13115,2026-07-31,1311.8159287106655,2025-07-31,1306.8568916459244,0.379462900371243
"Story County, IA",19169,2026-07-31,1186.4287188559636,2025-07-31,1155.7438401834208,2.654989592475172
"Sevier County, TN",47155,2026-07-31,1620.227777777778,2025-07-31,1510.462873763014,7.266971331861141
"Putnam County, NY",36079,2026-07-31,2867.111111111111,2025-07-31,2683.1048351285804,6.85796073166528
"Burleigh County, ND",38015,2026-07-31,1352.9457245263695,2025-07-31,1303.1339211826642,3.822462337447136
"Grant County, WA",53025,2026-07-31,1490.2910144927537,2025-07-31,1521.1190944028992,-2.0266710229054636
"Ashtabula County, OH",39007,2026-07-31,897.9166666666666,2025-07-31,,
"Lafourche Parish, LA",22057,2026-07-31,1246.7555555555557,2025-07-31,1204.4208606364923,3.5149420192449226
"Portsmouth City, VA",51740,2026-07-31,1599.1074603174602,2025-07-31,1520.3259270582091,5.181884479974061
"Marshall County, AL",1095,2026-07-31,1422.222222222222,2025-07-31,1278.1410376738888,11.272714066872384
"Fairbanks North Star Borough, AK",2090,2026-07-31,1827.3955722639928,2025-07-31,1744.7072170540337,4.7393828833688065
"Dallas County, IA",19049,2026-07-31,1546.8707912959253,2025-07-31,1508.5431476449771,2.540705826729741
"Roanoke County, VA",51161,2026-07-31,1587.7121971595654,2025-07-31,1517.89452282156,4.599639387868916
"Sherburne County, MN",27141,2026-07-31,1507.7332459207455,2025-07-31,1452.6522758440587,3.7917518867123334
"Cape May County, NJ",34009,2026-07-31,2071.077777777778,2025-07-31,1871.592714117431,10.658572356882486
"Walton County, GA",13297,2026-07-31,1832.833839406208,2025-07-31,1779.542705633095,2.9946532670680672
"Geauga County, OH",39055,2026-07-31,2115.0,2025-07-31,1919.96764148042,10.158106538149637
"Franklin County, WA",53021,2026-07-31,1658.905452997407,2025-07-31,1644.3605948606803,0.8845297182494901
"Bastrop County, TX",48021,2026-07-31,1811.4784451659448,2025-07-31,1813.5139751704307,-0.11224231146576458
"Benton County, OR",41003,2026-07-31,1767.3985820492278,2025-07-31,1726.6431500177025,2.360385354154241
"Lancaster County, SC",45057,2026-07-31,1724.0709956709954,2025-07-31,1683.7816363220643,2.392790043543677
"Rogers County, OK",40131,2026-07-31,1489.7685185185185,2025-07-31,1411.6487277233282,5.533939801099097
"Nash County, NC",37127,2026-07-31,1425.7420634920634,2025-07-31,1426.5311113537866,-0.05531234863671752
"Cabell County, WV",54011,2026-07-31,1092.1513058664762,2025-07-31,1026.142379165106,6.4327259103241285
"Grand Traverse County, MI",26055,2026-07-31,1904.7083333333333,2025-07-31,1852.4151547242025,2.822972942958701
"Steuben County, NY",36101,2026-07-31,1314.4960317460318,2025-07-31,1305.1924695225878,0.7128115155956333
"Lauderdale County, AL",1077,2026-07-31,1230.121794871795,2025-07-31,1209.7296840682225,1.6856749960036892
"Pottawattamie County, IA",19155,2026-07-31,1344.2064171122995,2025-07-31,1312.8670823582909,2.3870912124412533
"Suffolk City, VA",51800,2026-07-31,2007.7113095238087,2025-07-31,1916.2302432815927,4.774012233809251
"Tuscarawas County, OH",39157,2026-07-31,1011.9444444444443,2025-07-31,,
"Rockdale County, GA",13247,2026-07-31,1708.46746031746,2025-07-31,1724.0370008954555,-0.9030862197220074
"Bowie County, TX",48037,2026-07-31,1295.2743589743588,2025-07-31,1265.1834509452372,2.3783829931256477
"Campbell County, KY",21037,2026-07-31,1525.7651642475173,2025-07-31,1466.5773513961087,4.035778460308604
"Saint Croix County, WI",55109,2026-07-31,1696.6555555555558,2025-07-31,1649.8717462702386,2.8356027910095656
"Calvert County, MD",24009,2026-07-31,2430.452380952381,2025-07-31,2302.0470680403337,5.577875217875334
"Madison County, KY",21151,2026-07-31,1159.3214285714284,2025-07-31,1129.0257884777889,2.6833434986888767
"Northumberland County, PA",42097,2026-07-31,960.7857142857144,2025-07-31,878.9952626932621,9.304993446932176
"Mendocino County, CA",6045,2026-07-31,1924.3253968253969,2025-07-31,1863.6774224658327,3.254209855658432
"Wayne County, NY",36117,2026-07-31,1232.0833333333333,2025-07-31,,
"Victoria County, TX",48469,2026-07-31,1188.669642857143,2025-07-31,1147.2519904716612,3.6101617368695047
"Grafton County, NH",33009,2026-07-31,2383.9550264550267,2025-07-31,2210.448969965852,7.849358155137824
"Ozaukee County, WI",55089,2026-07-31,1735.7094017094016,2025-07-31,1626.0224687219486,6.745720621786168
"Rockingham County, NC",37157,2026-07-31,1108.7904761904765,2025-07-31,1043.6095754866003,6.245717003265759
"Saint Clair County, AL",1115,2026-07-31,1654.9847222222222,2025-07-31,1614.548586623967,2.5044855220373123
"Frederick County, VA",51069,2026-07-31,2136.8276960784315,2025-07-31,2070.5092149569573,3.203003427485487
"Liberty County, TX",48291,2026-07-31,1555.8174603174605,2025-07-31,1492.6430824996476,4.232383384781997
"Dodge County, WI",55027,2026-07-31,1105.984126984127,2025-07-31,1053.386735884949,4.993170058762027
"Twin Falls County, ID",16083,2026-07-31,1573.4303030303029,2025-07-31,1530.633664264591,2.7960079387299963
"Lapeer County, MI",26087,2026-07-31,1348.7777777777776,2025-07-31,,
"Nassau County, FL",12089,2026-07-31,2192.747863247863,2025-07-31,2127.1855502585054,3.0821153792338434
"Burke County, NC",37023,2026-07-31,1359.6666666666667,2025-07-31,,
"Christian County, MO",29043,2026-07-31,1488.937441643324,2025-07-31,1451.8466122454536,2.554734714055303
"Josephine County, OR",41033,2026-07-31,1620.9444444444443,2025-07-31,1604.0016823513076,1.056280818128588
"Elmore County, AL",1051,2026-07-31,1481.2037037037037,2025-07-31,1405.6520569837912,5.374846950534051
"Cullman County, AL",1043,2026-07-31,1380.6186868686866,2025-07-31,1324.6538195180483,4.224867397506175
"Dougherty County, GA",13095,2026-07-31,1015.5754985754984,2025-07-31,1007.701745986916,0.7813574423125642
"Angelina County, TX",48005,2026-07-31,1361.9444444444443,2025-07-31,1305.9912923190918,4.284343429732572
"Bannock County, ID",16005,2026-07-31,1087.2249946271222,2025-07-31,1073.2047233831051,1.3063929871479152
"Polk County, OR",41053,2026-07-31,1815.0726650563608,2025-07-31,1802.5246643754488,0.6961347563729343
"Muskingum County, OH",39119,2026-07-31,1065.7083333333333,2025-07-31,1069.944617802055,-0.3959349295503012
"Lawrence County, PA",42073,2026-07-31,948.068253968254,2025-07-31,888.3569595407513,6.721542932288312
"Island County, WA",53029,2026-07-31,2116.153355416513,2025-07-31,2026.68411771796,4.414562531791842
"Lincoln County, NC",37109,2026-07-31,1591.6962962962962,2025-07-31,1587.6266971293055,0.25633224575708957
"Buchanan County, MO",29021,2026-07-31,1061.5132275132275,2025-07-31,1031.7910740991035,2.880636803344667
"Newport County, RI",44005,2026-07-31,3097.3981481481483,2025-07-31,3034.691644665565,2.066322078976618
"Orange County, TX",48361,2026-07-31,1227.519140989729,2025-07-31,1217.069484631811,0.8585915997293483
"Orangeburg County, SC",45075,2026-07-31,1318.0666666666666,2025-07-31,1276.9908649128197,3.216608895369911
"Jefferson County, WI",55055,2026-07-31,1344.484126984127,2025-07-31,1279.9364916964048,5.04303422134421
"Wood County, WV",54107,2026-07-31,946.7777777777778,2025-07-31,904.6298285245176,4.659137685301065
"Crawford County, PA",42039,2026-07-31,937.2222222222224,2025-07-31,,
"Chemung County, NY",36015,2026-07-31,1134.8630952380952,2025-07-31,1086.3636215266274,4.464386762446374
"Glynn County, GA",13127,2026-07-31,1640.7638888888887,2025-07-31,1621.253888633663,1.2033895734657531
"Cascade County, MT",30013,2026-07-31,1381.3292456335937,2025-07-31,1316.2124608471115,4.947285238780764
"Indiana County, PA",42063,2026-07-31,936.5277777777778,2025-07-31,694.6777159055214,34.81471426746456
"Midland County, MI",26111,2026-07-31,1397.421717171717,2025-07-31,1320.557217584516,5.820611069605686
"Lee County, MS",28081,2026-07-31,1280.810606060606,2025-07-31,1237.8768114115985,3.4683414579879264
"Howard County, IN",18067,2026-07-31,1013.87532249742,2025-07-31,975.0496243944832,3.9819202152965314
"Rockingham County, VA",51165,2026-07-31,1932.73063973064,2025-07-31,1877.4657586833648,2.9435892927299765
"Saint Landry Parish, LA",22097,2026-07-31,1058.3333333333333,2025-07-31,,
"Monroe County, FL",12087,2026-07-31,3488.7579365079364,2025-07-31,3392.8715959584288,2.826111682615014
"Barrow County, GA",13013,2026-07-31,2115.0793650793653,2025-07-31,2078.4336922517045,1.7631388946529283
"Talladega County, AL",1121,2026-07-31,1209.976851851852,2025-07-31,1192.556856203243,1.4607266360506548
"Payne County, OK",40119,2026-07-31,1352.5701754385966,2025-07-31,1259.727838372192,7.370031386015449
"Henderson County, TX",48213,2026-07-31,1334.9090909090908,2025-07-31,1357.9262305707382,-1.695021360031708
"Bartholomew County, IN",18005,2026-07-31,1397.7649572649573,2025-07-31,1375.1139720043298,1.6472078476238623
"Bullitt County, KY",21029,2026-07-31,1547.385185185185,2025-07-31,1501.8678635276133,3.0307141369054853
"Coryell County, TX",48099,2026-07-31,1227.0120669056153,2025-07-31,1218.7049235413783,0.6816369741165558
"Leavenworth County, KS",20103,2026-07-31,1314.7833505331955,2025-07-31,1267.3268882566122,3.744611016804547
"Lewis County, WA",53041,2026-07-31,1424.60989010989,2025-07-31,1338.9925871986013,6.3941580954092245
"Manitowoc County, WI",55071,2026-07-31,1063.5833333333337,2025-07-31,,
"Cape Girardeau County, MO",29031,2026-07-31,969.9587301587302,2025-07-31,936.0367046205856,3.6240059145858567
"Caldwell County, NC",37027,2026-07-31,1232.7083333333337,2025-07-31,,
"Clearfield County, PA",42033,2026-07-31,1087.0833333333337,2025-07-31,,
"Wagoner County, OK",40145,2026-07-31,1629.900625690099,2025-07-31,1586.5354756548088,2.7333236918255643
"Yuba County, CA",6115,2026-07-31,2020.4681818181816,2025-07-31,1978.980291275314,2.096427676706759
"Kosciusko County, IN",18085,2026-07-31,1287.0666666666666,2025-07-31,1253.5934747396986,2.6701791770189667
"Clinton County, NY",36019,2026-07-31,1450.0,2025-07-31,,
"Bulloch County, GA",13031,2026-07-31,1443.8935185185185,2025-07-31,1375.960651018013,4.937122834889561
"Umatilla County, OR",41059,2026-07-31,1424.5222222222226,2025-07-31,1398.4533588616575,1.8641210445363103
"Natrona County, WY",56025,2026-07-31,1404.3397385620913,2025-07-31,1393.1906991871388,0.8002522110905168
"Floyd County, IN",18043,2026-07-31,1169.5714285714284,2025-07-31,1142.0209269564427,2.412434042553801
"Bedford County, VA",51019,2026-07-31,1432.888888888889,2025-07-31,1373.17691121466,4.34845482665521
"Putnam County, TN",47141,2026-07-31,1495.235119047619,2025-07-31,1496.8136393874634,-0.10545870897397022
"Clinton County, MI",26037,2026-07-31,1703.821428571429,2025-07-31,1635.283074254435,4.191222632707933
"Lynchburg City, VA",51680,2026-07-31,1330.4139925571506,2025-07-31,1272.5309870984258,4.548651942119478
"Wilson County, NC",37195,2026-07-31,1380.8408119658122,2025-07-31,1332.804288421686,3.6041693413975615
"Hancock County, IN",18059,2026-07-31,1685.2120772946862,2025-07-31,1674.5184420545336,0.6386095830053784
"Chelan County, WA",53007,2026-07-31,1729.817665571976,2025-07-31,1715.093988069175,0.8584764220051047
"Sullivan County, NY",36105,2026-07-31,1857.205687830688,2025-07-31,1710.4514345983969,8.579855017441528
"Oconee County, SC",45073,2026-07-31,1442.5683501683504,2025-07-31,1414.7116882371247,1.9690698933814557
"James City County, VA",51095,2026-07-31,2172.9046015712684,2025-07-31,2077.6499467718168,4.584730692841453
"Forrest County, MS",28035,2026-07-31,1151.6897435897436,2025-07-31,1111.5940010671366,3.6070491999880225
"Cole County, MO",29051,2026-07-31,1105.4761904761906,2025-07-31,1029.6356674646522,7.3657629983124115
"Cattaraugus County, NY",36009,2026-07-31,1060.8333333333333,2025-07-31,,
"Ross County, OH",39141,2026-07-31,1147.5,2025-07-31,,
"Augusta County, VA",51015,2026-07-31,1721.488888888889,2025-07-31,1639.771179358155,4.983482485813679
"White County, AR",5145,2026-07-31,1030.4571428571428,2025-07-31,990.0230950753964,4.084151974118043
"Clallam County, WA",53009,2026-07-31,1925.767857142857,2025-07-31,1868.1271649079567,3.0854801170743826
"Anderson County, TN",47001,2026-07-31,1652.3470085470085,2025-07-31,1663.4804515980366,-0.6692860766913502
"Cayuga County, NY",36011,2026-07-31,1451.388888888889,2025-07-31,,
"Walker County, TX",48471,2026-07-31,1342.2116959064326,2025-07-31,1327.080279032952,1.1402035816934164
"Cheshire County, NH",33005,2026-07-31,1736.6666666666667,2025-07-31,1669.4988141401752,4.023234515508433
"Valencia County, NM",35061,2026-07-31,1854.2857142857144,2025-07-31,1815.863733547622,2.115906608423099
"Erie County, OH",39043,2026-07-31,1868.7222222222224,2025-07-31,1663.099130076239,12.363850622455526
"Van Buren County, MI",26159,2026-07-31,1566.25,2025-07-31,,
"Hancock County, OH",39063,2026-07-31,1344.6349206349205,2025-07-31,1246.1043642392492,7.907087016409296
"Chatham County, NC",37037,2026-07-31,2009.4761904761904,2025-07-31,1968.2188080204007,2.0961786508526243
"Vermilion County, IL",17183,2026-07-31,868.5185185185186,2025-07-31,843.0701754616912,3.0185320033283247
"Raleigh County, WV",54081,2026-07-31,1060.6944444444446,2025-07-31,1054.631271993401,0.5749092229726234
"Grays Harbor County, WA",53027,2026-07-31,1449.1042568542568,2025-07-31,1407.3159748711205,2.9693603092200567
"Somerset County, PA",42111,2026-07-31,775.0,2025-07-31,,
"Wood County, WI",55141,2026-07-31,1149.3888888888887,2025-07-31,1102.1506174319156,4.286008709684469
"Jackson County, GA",13157,2026-07-31,2076.851752822341,2025-07-31,2058.6760156107644,0.8828847800116009
"Lonoke County, AR",5085,2026-07-31,1399.2222222222224,2025-07-31,1365.87678175427,2.4413212753441047
"Lauderdale County, MS",28075,2026-07-31,1279.3444444444442,2025-07-31,1188.6005346864713,7.634516989503906
"Walton County, FL",12131,2026-07-31,1955.0659716060336,2025-07-31,1951.640169882706,0.1755344953538995
"Kauai County, HI",15007,2026-07-31,3347.222222222222,2025-07-31,3065.906750751065,9.175604293974123
"Putnam County, FL",12107,2026-07-31,1362.5555555555557,2025-07-31,1354.666684890642,0.5823477282568925
"Grand Forks County, ND",38035,2026-07-31,1182.0352372833192,2025-07-31,1108.6046323046758,6.623696387231286
"Lea County, NM",35025,2026-07-31,1416.75,2025-07-31,1336.8116975688476,5.979772811423609
"Riley County, KS",20161,2026-07-31,1334.9826159465608,2025-07-31,1280.015483430199,4.2942552826830065
"Fauquier County, VA",51061,2026-07-31,2402.986111111112,2025-07-31,2313.219173609474,3.880606668220225
"Christian County, KY",21047,2026-07-31,1135.4285363759047,2025-07-31,1116.5428341972588,1.6914444838315463
"Broomfield County, CO",8014,2026-07-31,2081.3221638307346,2025-07-31,2091.55202998816,-0.4891040725141983
"Pottawatomie County, OK",40125,2026-07-31,1130.7099567099567,2025-07-31,1104.0656818277555,2.4132871187602016
"Robertson County, TN",47147,2026-07-31,1719.8345141700404,2025-07-31,1709.4104495645597,0.6098046614922715
"Creek County, OK",40037,2026-07-31,1319.3333333333333,2025-07-31,,
"York County, VA",51199,2026-07-31,2056.1811494252875,2025-07-31,1937.748063668215,6.111892870782954
"Surry County, NC",37171,2026-07-31,1091.6666666666667,2025-07-31,,
"Morgan County, IN",18109,2026-07-31,1597.5277777777776,2025-07-31,1511.9112724104748,5.662799592121729
"Tooele County, UT",49045,2026-07-31,1713.1190476190477,2025-07-31,1685.106081299668,1.6623859251504367
"Franklin County, MA",25011,2026-07-31,1856.611111111111,2025-07-31,1766.351239578731,5.109961683153497
"Iberia Parish, LA",22045,2026-07-31,1292.4666666666667,2025-07-31,1237.8426440460207,4.41284058869563
"Portage County, WI",55097,2026-07-31,1353.5185185185185,2025-07-31,1324.666779284386,2.178037502361075
"Lewis and Clark County, MT",30049,2026-07-31,1606.5,2025-07-31,1560.0300131483136,2.9787880015144568
"Greene County, TN",47059,2026-07-31,1140.079365079365,2025-07-31,1052.1024765914708,8.36200754634812
"Boone County, IN",18011,2026-07-31,1926.298151460942,2025-07-31,1835.9307040362823,4.922160037194622
"Ward County, ND",38101,2026-07-31,1189.4788757136582,2025-07-31,1115.942272426868,6.589642233631708
"Troup County, GA",13285,2026-07-31,1373.3557649911818,2025-07-31,1299.661608628961,5.670257232570121
"Greenwood County, SC",45047,2026-07-31,1230.5666666666666,2025-07-31,1131.1059791046775,8.793224454592378
"Columbia County, FL",12023,2026-07-31,1552.2222222222224,2025-07-31,1523.9217366048797,1.8570826137300784
"Klamath County, OR",41035,2026-07-31,1300.1837606837607,2025-07-31,1270.1754164667032,2.362535428416098
"Allegany County, MD",24001,2026-07-31,1020.074074074074,2025-07-31,1000.1166266459712,1.9955120129372155
"Harrison County, TX",48203,2026-07-31,1277.6190476190477,2025-07-31,1230.565742493327,3.823713232125498
"Blue Earth County, MN",27013,2026-07-31,1199.440359477124,2025-07-31,1161.2667032225036,3.287242814134683
"San Patricio County, TX",48409,2026-07-31,1466.872859025033,2025-07-31,1338.592120278328,9.583258171281644
"Madison County, NY",36053,2026-07-31,1191.111111111111,2025-07-31,1167.0683687219469,2.060097165986374
"Shiawassee County, MI",26155,2026-07-31,1020.8333333333334,2025-07-31,,
"Jefferson County, AR",5069,2026-07-31,902.7111111111112,2025-07-31,,
"Wise County, TX",48497,2026-07-31,1665.4303751803752,2025-07-31,1703.814178844616,-2.2528163071321217
"Carteret County, NC",37031,2026-07-31,1758.207070707071,2025-07-31,1704.7364509437352,3.1365915672029274
"Walker County, GA",13295,2026-07-31,1342.3194444444443,2025-07-31,1309.1386011803793,2.534555411791211
"Lake County, CA",6033,2026-07-31,1740.277777777778,2025-07-31,1629.6783054642565,6.786583090827512
"Franklin County, NC",37069,2026-07-31,1734.0462962962963,2025-07-31,1672.0657482246452,3.7068248146019633
"Oldham County, KY",21185,2026-07-31,1972.7777777777776,2025-07-31,,
"Catoosa County, GA",13047,2026-07-31,1590.3404558404557,2025-07-31,1551.2407487877024,2.520544092418264
"Butler County, KS",20015,2026-07-31,1338.3031746031747,2025-07-31,1265.610683086702,5.743669241095751
"McCracken County, KY",21145,2026-07-31,1118.3333333333333,2025-07-31,1054.8478013606773,6.018454215931836
"Otero County, NM",35035,2026-07-31,1544.1083333333331,2025-07-31,1492.034492060007,3.4901231540183257
"Aroostook County, ME",23003,2026-07-31,1014.3888888888888,2025-07-31,,
"Williamson County, IL",17199,2026-07-31,1059.6626984126983,2025-07-31,1009.9797292913182,4.919204582080237
"Laurens County, SC",45059,2026-07-31,1415.4166666666667,2025-07-31,1363.4248938852477,3.8133213655254656
