region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Robeson County, NC",37155,2025-12-31,1081.6666666666667,2024-12-31,,
"Douglas County, KS",20045,2025-12-31,1542.4067982456138,2024-12-31,1447.232613309055,6.576288017649473
"Carroll County, GA",13045,2025-12-31,1614.587646652864,2024-12-31,1617.1851529412384,-0.16061897944402187
"Oswego County, NY",36075,2025-12-31,1278.2828282828284,2024-12-31,1199.4846414013232,6.569336876998073
"Wayne County, NC",37191,2025-12-31,1474.9368686868686,2024-12-31,1396.933971206677,5.583864311984086
"Fayette County, GA",13113,2025-12-31,2059.482831410076,2024-12-31,2048.3802467550595,0.5420177563518602
"Jefferson County, NY",36045,2025-12-31,1297.0714285714284,2024-12-31,1212.6332202772105,6.963210877145125
"Sheboygan County, WI",55117,2025-12-31,1020.4523809523812,2024-12-31,992.7504905414128,2.7904182042620533
"Lowndes County, GA",13185,2025-12-31,1397.6850882594415,2024-12-31,1329.9380848719916,5.093996792637958
"Missoula County, MT",30063,2025-12-31,1523.510845295056,2024-12-31,1464.1115506558165,4.0570197409229465
"Wayne County, OH",39169,2025-12-31,1309.75,2024-12-31,1293.8841216537105,1.2262209637452963
"Windham County, CT",9015,2025-12-31,1719.84126984127,2024-12-31,1594.4746845330037,7.86256354675109
"Calhoun County, AL",1015,2025-12-31,989.309523809524,2024-12-31,979.1367700876864,1.0389512510010794
"Gallatin County, MT",30031,2025-12-31,2107.988612836439,2024-12-31,2158.1623084445127,-2.324834207869938
"Henderson County, NC",37089,2025-12-31,2056.444444444445,2024-12-31,2036.6530182790304,0.9717622976415532
"Lycoming County, PA",42081,2025-12-31,1762.5,2024-12-31,1657.740234347252,6.319431928006377
"Flagler County, FL",12035,2025-12-31,1897.8554702167603,2024-12-31,1899.176650629352,-0.06956595702426706
"Saint Marys County, MD",24037,2025-12-31,1876.6274509803925,2024-12-31,1807.952189376046,3.7985109345202073
"Delaware County, IN",18035,2025-12-31,1070.7233860342556,2024-12-31,1019.2655091787898,5.048525275511851
"La Porte County, IN",18091,2025-12-31,1170.4814814814815,2024-12-31,1087.938150160401,7.587134554378
"Ontario County, NY",36069,2025-12-31,1896.8333333333333,2024-12-31,1784.6772244350643,6.284391785958478
"Albemarle County, VA",51003,2025-12-31,1948.8120763336285,2024-12-31,1911.8451609523447,1.9335726624885
"Newton County, GA",13217,2025-12-31,1819.7739312877,2024-12-31,1773.7722772067602,2.5934362979999106
"Mercer County, PA",42085,2025-12-31,860.1428571428572,2024-12-31,830.4692394697865,3.5731146035000423
"Douglas County, OR",41019,2025-12-31,1358.1984126984128,2024-12-31,1292.5171762215616,5.081652892912284
"Androscoggin County, ME",23001,2025-12-31,1539.0079365079366,2024-12-31,1446.928940410295,6.363753846234603
"Hardin County, KY",21093,2025-12-31,1314.887847446671,2024-12-31,1310.7520897563154,0.31552554618657835
"Terrebonne Parish, LA",22109,2025-12-31,1211.686365850688,2024-12-31,1155.624082873963,4.851256027591737
"La Salle County, IL",17099,2025-12-31,1100.875,2024-12-31,1056.1156030520665,4.238115298986533
"Craighead County, AR",5031,2025-12-31,1336.2319444444445,2024-12-31,1299.763762293792,2.8057546462361924
"Cowlitz County, WA",53015,2025-12-31,1417.0833333333333,2024-12-31,1394.7618814161508,1.600377255400664
"Warren County, NJ",34041,2025-12-31,2056.577777777778,2024-12-31,1948.3889043795343,5.5527350394502735
"Hanover County, VA",51085,2025-12-31,2016.0277777777776,2024-12-31,1965.567558247513,2.5672086069254503
"Eaton County, MI",26045,2025-12-31,1423.9212121212122,2024-12-31,1332.615792443713,6.851593699791442
"Saint Lawrence County, NY",36089,2025-12-31,969.0,2024-12-31,,
"Pennington County, SD",46103,2025-12-31,1306.8787187288708,2024-12-31,1276.5518214681742,2.3756886912602826
"Madison County, MS",28089,2025-12-31,1653.8375,2024-12-31,1563.5735354182714,5.772927370351162
"Kankakee County, IL",17091,2025-12-31,1395.7222222222224,2024-12-31,1351.162053908452,3.2979144274273406
"Bartow County, GA",13015,2025-12-31,1707.3120324870324,2024-12-31,1774.2351491948602,-3.7719417709764813
"Miami County, OH",39109,2025-12-31,1347.1959064327486,2024-12-31,1281.3811396299252,5.136236578433748
"Bradley County, TN",47011,2025-12-31,1327.9022950089127,2024-12-31,1329.5230678382852,-0.12190633382599325
"Yamhill County, OR",41071,2025-12-31,1810.452380952381,2024-12-31,1739.414411450874,4.084016381251724
"Cass County, MO",29037,2025-12-31,1712.7809056956114,2024-12-31,1628.176471003802,5.1962693355744936
"Matanuska Susitna Borough, AK",2170,2025-12-31,1657.9640947288008,2024-12-31,1585.2724965890138,4.585432365488924
"Navajo County, AZ",4017,2025-12-31,1881.9444444444443,2024-12-31,,
"Vigo County, IN",18167,2025-12-31,955.2412280701756,2024-12-31,888.3092742695341,7.534757965425988
"Houston County, AL",1069,2025-12-31,1150.1527777777776,2024-12-31,1106.2746485092111,3.9662961930561775
"Walworth County, WI",55127,2025-12-31,1395.5952380952378,2024-12-31,1284.7639049983757,8.626591443429623
"Carver County, MN",27019,2025-12-31,1949.9559829059829,2024-12-31,1907.282693749928,2.23738669133281
"Monongalia County, WV",54061,2025-12-31,1429.272574666545,2024-12-31,1397.2128760498545,2.294546462191829
"Tompkins County, NY",36109,2025-12-31,2164.509455456824,2024-12-31,2138.546752489293,1.2140348550860673
"Sumter County, SC",45085,2025-12-31,1392.5274725274728,2024-12-31,1351.4930255131335,3.036230764029241
"Rockwall County, TX",48397,2025-12-31,1898.184044715447,2024-12-31,1904.9358268099568,-0.3544361967204115
"Eau Claire County, WI",55035,2025-12-31,1132.5992063492065,2024-12-31,1096.763165521039,3.2674365765322713
"Platte County, MO",29165,2025-12-31,1556.6255504352278,2024-12-31,1500.5663942359308,3.7358664311445895
"Woodbury County, IA",19193,2025-12-31,1114.861111111111,2024-12-31,1072.0441461240189,3.9939553927790348
"Franklin County, MO",29071,2025-12-31,1088.8333333333333,2024-12-31,1066.3871255842078,2.1048836028312525
"Macon County, IL",17115,2025-12-31,1060.0,2024-12-31,1013.4835540806358,4.589758337180001
"Bay County, MI",26017,2025-12-31,1078.047619047619,2024-12-31,1078.602068682045,-0.051404466069998545
"Fond du Lac County, WI",55039,2025-12-31,998.957264957265,2024-12-31,957.7149911926234,4.3063201624612155
"Adams County, PA",42001,2025-12-31,1260.4166666666667,2024-12-31,1260.3952604452554,0.0016983736834874667
"Etowah County, AL",1055,2025-12-31,938.888888888889,2024-12-31,869.9767306345798,7.921149592592348
"Flathead County, MT",30029,2025-12-31,2050.0342190016104,2024-12-31,2017.0968270747187,1.632910799560322
"Cecil County, MD",24015,2025-12-31,1793.1944444444446,2024-12-31,1754.5649744868808,2.201655140691547
"Wicomico County, MD",24045,2025-12-31,1572.357142857143,2024-12-31,1509.7455021765948,4.147165240120349
"Whitfield County, GA",13313,2025-12-31,1523.265873015873,2024-12-31,1524.6585991369982,-0.09134675276901354
"Daviess County, KY",21059,2025-12-31,1308.75,2024-12-31,1211.416970986758,8.034643012633332
"Allen County, OH",39003,2025-12-31,1199.148148148148,2024-12-31,1105.6973246615532,8.451754508422953
"Columbiana County, OH",39029,2025-12-31,924.1666666666666,2024-12-31,,
"Nevada County, CA",6057,2025-12-31,2386.4775910364147,2024-12-31,2395.376173700717,-0.3714899881697777
"Limestone County, AL",1083,2025-12-31,1594.0889894419306,2024-12-31,1564.2143214144824,1.909883295304015
"Craven County, NC",37049,2025-12-31,1557.505698005698,2024-12-31,1499.4021135080154,3.875116886539716
"Highlands County, FL",12055,2025-12-31,1516.3461538461536,2024-12-31,1502.184760448161,0.9427198152221832
"DeKalb County, IL",17037,2025-12-31,1352.2619047619048,2024-12-31,1262.6690946150936,7.095509863106475
"Laramie County, WY",56021,2025-12-31,1454.9553791887126,2024-12-31,1382.381999662063,5.249878799376074
"Garland County, AR",5051,2025-12-31,1364.0277777777776,2024-12-31,1324.1499319689517,3.0115808524439016
"Roanoke City, VA",51770,2025-12-31,1245.250714285714,2024-12-31,1182.2251939319815,5.331092644381469
"Lenawee County, MI",26091,2025-12-31,1210.0,2024-12-31,,
"Montgomery County, VA",51121,2025-12-31,1956.428013557324,2024-12-31,1880.1085658151776,4.059310676511694
"Sutter County, CA",6101,2025-12-31,1900.0925925925924,2024-12-31,1851.650836367162,2.616138813755544
"Maury County, TN",47119,2025-12-31,1686.716275360706,2024-12-31,1664.1367753184788,1.3568295813849793
"Cleveland County, NC",37045,2025-12-31,1223.0555555555557,2024-12-31,1188.4795579549236,2.9092631311327466
"Hunt County, TX",48231,2025-12-31,1467.7968657159834,2024-12-31,1442.1236949975596,1.780233610159717
"Dubuque County, IA",19061,2025-12-31,1024.6212121212122,2024-12-31,1012.808774522034,1.166304824398146
"Moore County, NC",37125,2025-12-31,1850.2794340924768,2024-12-31,1813.806433478152,2.0108540768809706
"Madison County, TN",47113,2025-12-31,1358.199847444699,2024-12-31,1330.0367554378947,2.1174671971777115
"Floyd County, GA",13115,2025-12-31,1212.846967846968,2024-12-31,1196.7095509725646,1.3484823331850748
"Story County, IA",19169,2025-12-31,1182.4152298850574,2024-12-31,1144.0538995451827,3.353105160091252
"Sevier County, TN",47155,2025-12-31,1718.487545787546,2024-12-31,1725.1441149972743,-0.3858558338321114
"Putnam County, NY",36079,2025-12-31,2505.555555555555,2024-12-31,2372.735067344891,5.597779964507012
"Burleigh County, ND",38015,2025-12-31,1341.895238095238,2024-12-31,1257.648329254082,6.698765217707825
"Grant County, WA",53025,2025-12-31,1503.0247619047616,2024-12-31,1506.0225729728636,-0.1990548562751208
"Ashtabula County, OH",39007,2025-12-31,1032.7777777777778,2024-12-31,,
"Lafourche Parish, LA",22057,2025-12-31,1264.8015873015872,2024-12-31,1249.625483194461,1.2144521947752795
"Portsmouth City, VA",51740,2025-12-31,1564.449066293184,2024-12-31,1477.8820848625894,5.857502592207372
"Marshall County, AL",1095,2025-12-31,1500.0,2024-12-31,,
"Fairbanks North Star Borough, AK",2090,2025-12-31,1773.8563519813522,2024-12-31,1725.507956392588,2.801980449272635
"Dallas County, IA",19049,2025-12-31,1456.7386237373737,2024-12-31,1457.5148285210837,-0.05325536101046753
"Roanoke County, VA",51161,2025-12-31,1596.4583333333333,2024-12-31,1529.524674801807,4.3761084495220395
"Sherburne County, MN",27141,2025-12-31,1578.361111111111,2024-12-31,1482.5786821221614,6.4605292214135215
"Cape May County, NJ",34009,2025-12-31,1952.777777777778,2024-12-31,,
"Walton County, GA",13297,2025-12-31,1853.384615384616,2024-12-31,1855.566063193148,-0.11756238981748476
"Geauga County, OH",39055,2025-12-31,1818.611111111111,2024-12-31,,
"Franklin County, WA",53021,2025-12-31,1843.198653198653,2024-12-31,1792.728444042113,2.8152735192142795
"Bastrop County, TX",48021,2025-12-31,1848.294871794872,2024-12-31,1769.5411791203935,4.4505148342253085
"Benton County, OR",41003,2025-12-31,1887.5185185185185,2024-12-31,1830.215498402987,3.1309438787690933
"Lancaster County, SC",45057,2025-12-31,1686.722222222222,2024-12-31,1640.9905293966726,2.786834659086244
"Rogers County, OK",40131,2025-12-31,1463.388888888889,2024-12-31,1441.4599736228256,1.5212989376978192
"Nash County, NC",37127,2025-12-31,1246.5132275132275,2024-12-31,1196.2443660141284,4.202223469322939
"Cabell County, WV",54011,2025-12-31,1011.1607142857144,2024-12-31,973.7380563672256,3.8431955774742446
"Grand Traverse County, MI",26055,2025-12-31,1904.855555555556,2024-12-31,1814.0943762061768,5.003112326448447
"Steuben County, NY",36101,2025-12-31,1324.40873015873,2024-12-31,1297.6065375785283,2.0655099834975634
"Lauderdale County, AL",1077,2025-12-31,1153.84126984127,2024-12-31,1158.180557401139,-0.3746641689103994
"Pottawattamie County, IA",19155,2025-12-31,1291.5611111111111,2024-12-31,1228.7249343925707,5.113933554998941
"Suffolk City, VA",51800,2025-12-31,1885.3229723707664,2024-12-31,1768.3735875541463,6.613386766219113
"Tuscarawas County, OH",39157,2025-12-31,1033.0,2024-12-31,,
"Rockdale County, GA",13247,2025-12-31,1723.5063803299097,2024-12-31,1687.439152442366,2.1373942779116275
"Bowie County, TX",48037,2025-12-31,1255.1203703703704,2024-12-31,1194.4666607383515,5.0778905452686525
"Campbell County, KY",21037,2025-12-31,1479.8840579710147,2024-12-31,1419.8872450145288,4.225463195556205
"Saint Croix County, WI",55109,2025-12-31,1810.400793650794,2024-12-31,1742.8725444711613,3.8745374349862582
"Calvert County, MD",24009,2025-12-31,2434.1666666666665,2024-12-31,2336.8928901510303,4.162526101457287
"Madison County, KY",21151,2025-12-31,977.6798245614036,2024-12-31,977.2014521785172,0.048953302496628014
"Northumberland County, PA",42097,2025-12-31,960.5555555555557,2024-12-31,939.573820210484,2.2331119592467297
"Mendocino County, CA",6045,2025-12-31,1674.1666666666667,2024-12-31,1621.5374455253736,3.24563711350134
"Wayne County, NY",36117,2025-12-31,1286.25,2024-12-31,1198.7540233985185,7.298909942627489
"Victoria County, TX",48469,2025-12-31,1125.852380952381,2024-12-31,1090.1313504182697,3.2767638982592024
"Grafton County, NH",33009,2025-12-31,2108.0,2024-12-31,2067.318097714053,1.9678588568895823
"Ozaukee County, WI",55089,2025-12-31,1610.6666666666667,2024-12-31,,
"Rockingham County, NC",37157,2025-12-31,1227.6555555555558,2024-12-31,1183.3805547285524,3.7414000635796607
"Saint Clair County, AL",1115,2025-12-31,1667.1561447811448,2024-12-31,1605.459679542572,3.8429158965955037
"Frederick County, VA",51069,2025-12-31,2055.615476190476,2024-12-31,2009.887156734981,2.2751684990006833
"Liberty County, TX",48291,2025-12-31,1521.9722222222224,2024-12-31,1441.062674434056,5.614575217551995
"Dodge County, WI",55027,2025-12-31,1146.5833333333333,2024-12-31,1079.8786662571092,6.17705203006041
"Twin Falls County, ID",16083,2025-12-31,1693.9814814814815,2024-12-31,1636.9418677120098,3.4845228712487706
"Nassau County, FL",12089,2025-12-31,2031.0391067538128,2024-12-31,2013.3674066380768,0.8777185950995529
"Burke County, NC",37023,2025-12-31,1134.375,2024-12-31,,
"Christian County, MO",29043,2025-12-31,1358.6209150326797,2024-12-31,1289.7026704835916,5.3437312433606285
"Josephine County, OR",41033,2025-12-31,1576.1742424242425,2024-12-31,1422.948183865588,10.768210697764125
"Elmore County, AL",1051,2025-12-31,1471.0555555555554,2024-12-31,1363.2006021109298,7.911891564426478
"Cullman County, AL",1043,2025-12-31,1456.9444444444446,2024-12-31,1425.1960012481388,2.2276545239041874
"Dougherty County, GA",13095,2025-12-31,917.2051282051284,2024-12-31,866.9098792686202,5.801669832040722
"Angelina County, TX",48005,2025-12-31,1358.3333333333333,2024-12-31,1289.9544615161712,5.300874864744579
"Bannock County, ID",16005,2025-12-31,1075.038887795921,2024-12-31,1043.1964032742994,3.0523959267571303
"Polk County, OR",41053,2025-12-31,1694.5317460317458,2024-12-31,1699.3535939742733,-0.2837460055179359
"Muskingum County, OH",39119,2025-12-31,958.4333333333334,2024-12-31,931.9076047241556,2.846390401227535
"Lawrence County, PA",42073,2025-12-31,1019.5277777777778,2024-12-31,887.6212699599171,14.86067451085499
"Island County, WA",53029,2025-12-31,1971.4484649122803,2024-12-31,1888.378611786911,4.399004130149672
"Lincoln County, NC",37109,2025-12-31,1731.4444444444443,2024-12-31,1746.856335783995,-0.8822643868211297
"Buchanan County, MO",29021,2025-12-31,914.6166666666668,2024-12-31,873.8688465076959,4.662921709798245
"Newport County, RI",44005,2025-12-31,2919.630376344086,2024-12-31,2746.060709229964,6.3206784369597475
"Orange County, TX",48361,2025-12-31,1311.857142857143,2024-12-31,1208.164989278462,8.582615329766162
"Orangeburg County, SC",45075,2025-12-31,1178.9166666666667,2024-12-31,1086.3707154036322,8.518818663907917
"Jefferson County, WI",55055,2025-12-31,1197.388888888889,2024-12-31,1122.3240448218442,6.688339647838555
"Wood County, WV",54107,2025-12-31,967.0833333333334,2024-12-31,929.8550759916,4.003662323618882
"Chemung County, NY",36015,2025-12-31,1189.3333333333333,2024-12-31,1066.072564384636,11.562136862592128
"Glynn County, GA",13127,2025-12-31,1714.7988598948352,2024-12-31,1650.196686328179,3.9148165853126984
"Cascade County, MT",30013,2025-12-31,1366.2615778576876,2024-12-31,1302.216889859433,4.918127578975565
"Indiana County, PA",42063,2025-12-31,831.3333333333334,2024-12-31,,
"Midland County, MI",26111,2025-12-31,1472.2129629629628,2024-12-31,1425.973778826283,3.2426391581154603
"Lee County, MS",28081,2025-12-31,1321.3333333333333,2024-12-31,1253.0778791064483,5.447024112783548
"Howard County, IN",18067,2025-12-31,993.8055555555557,2024-12-31,946.772657658027,4.967707666365335
"Rockingham County, VA",51165,2025-12-31,1871.0984848484848,2024-12-31,1776.200242949108,5.342767082489117
"Saint Landry Parish, LA",22097,2025-12-31,900.0,2024-12-31,,
"Monroe County, FL",12087,2025-12-31,3590.4242223205074,2024-12-31,3620.081115333449,-0.819232831201623
"Barrow County, GA",13013,2025-12-31,2026.2722222222224,2024-12-31,1936.5350007369416,4.633906510914163
"Talladega County, AL",1121,2025-12-31,1162.4444444444446,2024-12-31,1178.5953897972706,-1.370355381722999
"Payne County, OK",40119,2025-12-31,1292.0370370370372,2024-12-31,1204.5306657728922,7.2647690715284625
"Henderson County, TX",48213,2025-12-31,1367.3253968253966,2024-12-31,1348.2036892103963,1.4183099903991037
"Bartholomew County, IN",18005,2025-12-31,1365.618253968254,2024-12-31,1307.9568880091497,4.408506617283934
"Bullitt County, KY",21029,2025-12-31,1562.0277777777776,2024-12-31,1464.642829681986,6.649057785435406
"Coryell County, TX",48099,2025-12-31,1244.405202252944,2024-12-31,1213.3866170624829,2.556364538250375
"Leavenworth County, KS",20103,2025-12-31,1111.4309764309764,2024-12-31,1059.7473473002672,4.8769765041049284
"Lewis County, WA",53041,2025-12-31,1494.089947089947,2024-12-31,1493.3553034580495,0.04919416231329622
"Manitowoc County, WI",55071,2025-12-31,981.0,2024-12-31,,
"Cape Girardeau County, MO",29031,2025-12-31,1031.5785256410256,2024-12-31,970.914446155858,6.248138517801956
"Caldwell County, NC",37027,2025-12-31,1121.111111111111,2024-12-31,,
"Clearfield County, PA",42033,2025-12-31,1025.0,2024-12-31,,
"Wagoner County, OK",40145,2025-12-31,1653.0555555555557,2024-12-31,1617.3929382309689,2.2049445426411314
"Yuba County, CA",6115,2025-12-31,1870.0083333333328,2024-12-31,1807.998443061144,3.4297535216456905
"Kosciusko County, IN",18085,2025-12-31,1081.3555555555556,2024-12-31,1035.748054133237,4.403339329513402
"Bulloch County, GA",13031,2025-12-31,1602.3880966528025,2024-12-31,1550.069298710647,3.375255415075599
"Umatilla County, OR",41059,2025-12-31,1419.6666666666667,2024-12-31,1372.6459333638006,3.4255544099152573
"Natrona County, WY",56025,2025-12-31,1214.5363636363636,2024-12-31,1192.3477662866874,1.8609165863393933
"Floyd County, IN",18043,2025-12-31,1215.826923076923,2024-12-31,1202.8605878457583,1.0779582739830702
"Bedford County, VA",51019,2025-12-31,1231.75,2024-12-31,,
"Putnam County, TN",47141,2025-12-31,1455.175,2024-12-31,1431.3850604185047,1.6620223473996283
"Clinton County, MI",26037,2025-12-31,1829.1666666666667,2024-12-31,1752.174306487737,4.394103936683224
"Lynchburg City, VA",51680,2025-12-31,1301.141258318209,2024-12-31,1274.0910237564945,2.123100630750894
"Wilson County, NC",37195,2025-12-31,1397.9166666666667,2024-12-31,1325.1468442924022,5.4914534708130365
"Hancock County, IN",18059,2025-12-31,1652.1882975412389,2024-12-31,1579.2788294510556,4.616630498081585
"Chelan County, WA",53007,2025-12-31,1720.497737556561,2024-12-31,1729.4299311210063,-0.5164819576503714
"Sullivan County, NY",36105,2025-12-31,1790.9722222222224,2024-12-31,1748.426159870493,2.433392002947432
"Oconee County, SC",45073,2025-12-31,1393.0,2024-12-31,1269.4069697963105,9.736281046536345
"James City County, VA",51095,2025-12-31,1986.6777777777777,2024-12-31,1879.9421922444965,5.677599341809957
"Forrest County, MS",28035,2025-12-31,1180.2481481481482,2024-12-31,1135.3673731195886,3.952973820732849
"Cole County, MO",29051,2025-12-31,1001.8518518518518,2024-12-31,921.7183179846928,8.693928752806865
"Cattaraugus County, NY",36009,2025-12-31,1146.6666666666667,2024-12-31,,
"Augusta County, VA",51015,2025-12-31,1501.888888888889,2024-12-31,1430.8832961547496,4.962360866532898
"White County, AR",5145,2025-12-31,1269.0,2024-12-31,1177.6190511993873,7.7598055761362374
"Clallam County, WA",53009,2025-12-31,1819.388888888889,2024-12-31,1740.533213342523,4.530547015240889
"Anderson County, TN",47001,2025-12-31,1584.1810606060608,2024-12-31,1565.1214535804468,1.2177717570743372
"Walker County, TX",48471,2025-12-31,1277.3148148148148,2024-12-31,1273.6638798413906,0.28664823044827803
"Cheshire County, NH",33005,2025-12-31,1822.6666666666667,2024-12-31,1744.9315950932978,4.454906529972747
"Valencia County, NM",35061,2025-12-31,1888.6507936507933,2024-12-31,,
"Hancock County, OH",39063,2025-12-31,1344.3055555555557,2024-12-31,1258.5410691889178,6.814595762211383
"Chatham County, NC",37037,2025-12-31,1917.4126984126983,2024-12-31,1963.293683413372,-2.3369394700493955
"Vermilion County, IL",17183,2025-12-31,814.909090909091,2024-12-31,768.5587629504669,6.030811200523827
"Raleigh County, WV",54081,2025-12-31,1079.4444444444443,2024-12-31,985.6355313033376,9.5176066772938
"Grays Harbor County, WA",53027,2025-12-31,1431.489898989899,2024-12-31,1369.5025229959024,4.526269572573994
"Wood County, WI",55141,2025-12-31,887.0151515151515,2024-12-31,866.4273441253661,2.376172396840528
"Jackson County, GA",13157,2025-12-31,2132.7166666666667,2024-12-31,2078.4726166318187,2.6098034489745117
"Lonoke County, AR",5085,2025-12-31,1411.2129629629628,2024-12-31,1320.4115226492952,6.876753099782267
"Lauderdale County, MS",28075,2025-12-31,1161.0,2024-12-31,1118.6873466822612,3.782348432135859
"Walton County, FL",12131,2025-12-31,2051.74126984127,2024-12-31,2048.721618375364,0.14739198526643127
"Kauai County, HI",15007,2025-12-31,3444.444444444445,2024-12-31,,
"Putnam County, FL",12107,2025-12-31,1332.5357142857144,2024-12-31,1389.5974862823407,-4.1063525632366
"Grand Forks County, ND",38035,2025-12-31,1166.2539682539682,2024-12-31,1093.7901399112054,6.6250211716705945
"Lea County, NM",35025,2025-12-31,1320.5833333333333,2024-12-31,1236.084888039638,6.835974301708776
"Riley County, KS",20161,2025-12-31,1281.893764971073,2024-12-31,1202.712980996323,6.58351453969982
"Fauquier County, VA",51061,2025-12-31,2205.1944444444443,2024-12-31,,
"Christian County, KY",21047,2025-12-31,1124.6391534391537,2024-12-31,1118.6027237257947,0.5396401765635881
"Broomfield County, CO",8014,2025-12-31,2018.971851851852,2024-12-31,2084.2164516776056,-3.1304138192190902
"Pottawatomie County, OK",40125,2025-12-31,1036.8809523809523,2024-12-31,1007.500836326007,2.916138130672334
"Robertson County, TN",47147,2025-12-31,1745.1826923076924,2024-12-31,1745.2732404849403,-0.005188194899656572
"Creek County, OK",40037,2025-12-31,1350.0,2024-12-31,,
"York County, VA",51199,2025-12-31,1917.4194947209653,2024-12-31,1843.5247044855464,4.0083428258717015
"Surry County, NC",37171,2025-12-31,1499.1666666666663,2024-12-31,,
"Morgan County, IN",18109,2025-12-31,1488.3333333333333,2024-12-31,,
"Tooele County, UT",49045,2025-12-31,2103.25,2024-12-31,2104.15887020054,-0.04319399135738875
"Franklin County, MA",25011,2025-12-31,1926.111111111111,2024-12-31,,
"Iberia Parish, LA",22045,2025-12-31,1157.361111111111,2024-12-31,1201.173383435026,-3.647456139814202
"Portage County, WI",55097,2025-12-31,1184.095238095238,2024-12-31,1145.2930413121844,3.3879710592319
"Lewis and Clark County, MT",30049,2025-12-31,1456.9166666666667,2024-12-31,1412.7034906222502,3.129685481625167
"Greene County, TN",47059,2025-12-31,1163.3333333333333,2024-12-31,1078.6810212320663,7.84776133398336
"Boone County, IN",18011,2025-12-31,1758.7489789903584,2024-12-31,1691.3418627851602,3.9854223258092745
"Ward County, ND",38101,2025-12-31,1019.6013071895426,2024-12-31,963.154382559442,5.860631031974456
"Troup County, GA",13285,2025-12-31,1294.0351851851854,2024-12-31,1282.2647628309553,0.9179400928279099
"Greenwood County, SC",45047,2025-12-31,1162.4166666666667,2024-12-31,1092.7707237148406,6.373335361242736
"Columbia County, FL",12023,2025-12-31,1401.888888888889,2024-12-31,1320.3936065957005,6.172044599890431
"Klamath County, OR",41035,2025-12-31,1248.148148148148,2024-12-31,1201.0117713172272,3.924722301366237
"Allegany County, MD",24001,2025-12-31,938.5714285714286,2024-12-31,899.5225099529453,4.341071867176062
"Harrison County, TX",48203,2025-12-31,1202.4305555555557,2024-12-31,,
"Blue Earth County, MN",27013,2025-12-31,1553.0277777777776,2024-12-31,1392.3262485023631,11.541944960692287
"San Patricio County, TX",48409,2025-12-31,1220.4276094276092,2024-12-31,1310.3004911518376,-6.858951998501074
"Jefferson County, AR",5069,2025-12-31,841.6666666666666,2024-12-31,,
"Wise County, TX",48497,2025-12-31,1608.4444444444443,2024-12-31,1597.0382803541702,0.7142073067744281
"Carteret County, NC",37031,2025-12-31,1654.0962962962965,2024-12-31,1555.1767672295891,6.360661447053624
"Walker County, GA",13295,2025-12-31,1501.6444444444444,2024-12-31,1467.2201653300317,2.346224508621676
"Lake County, CA",6033,2025-12-31,1573.125,2024-12-31,1512.116082456075,4.03467156071976
"Franklin County, NC",37069,2025-12-31,1694.611111111111,2024-12-31,1576.8036230200105,7.471284716194843
"Catoosa County, GA",13047,2025-12-31,1508.4867724867725,2024-12-31,1452.8271090428814,3.8311278126245534
"Butler County, KS",20015,2025-12-31,1121.452380952381,2024-12-31,1066.0141404815051,5.200516425216937
"McCracken County, KY",21145,2025-12-31,1271.111111111111,2024-12-31,1126.1440656954442,12.872868563769707
"Jones County, MS",28067,2025-12-31,1226.0,2024-12-31,,
"Otero County, NM",35035,2025-12-31,1504.0762626262624,2024-12-31,1415.1214192516231,6.286021974120241
"Aroostook County, ME",23003,2025-12-31,937.5,2024-12-31,,
"Williamson County, IL",17199,2025-12-31,1066.8174603174602,2024-12-31,997.9487471991748,6.901027062919927
"Laurens County, SC",45059,2025-12-31,1211.6666666666667,2024-12-31,1146.256498413977,5.706416351243799
"Muskogee County, OK",40101,2025-12-31,1086.3333333333333,2024-12-31,983.350120289574,10.472690338760838
"Grant County, IN",18053,2025-12-31,952.6666666666666,2024-12-31,,
"Rice County, MN",27131,2025-12-31,1547.2222222222224,2024-12-31,1441.3955305338063,7.341960582410313
"Spalding County, GA",13255,2025-12-31,1295.9612794612794,2024-12-31,1259.1697454551047,2.9218883426139732
"Wayne County, IN",18177,2025-12-31,808.4166666666666,2024-12-31,759.9517551557158,6.37736687653551
"Ionia County, MI",26067,2025-12-31,1193.0,2024-12-31,,
"Marquette County, MI",26103,2025-12-31,1462.6190476190477,2024-12-31,1456.0291368398246,0.4525947051805524
"Harrison County, WV",54033,2025-12-31,1018.0,2024-12-31,959.7537564013955,6.068873730382594
"Crow Wing County, MN",27035,2025-12-31,1235.0,2024-12-31,,
"Adams County, IL",17001,2025-12-31,1018.75,2024-12-31,892.9421985161111,14.089131602578073
"Chippewa County, WI",55017,2025-12-31,1176.5833333333333,2024-12-31,1127.560051482548,4.347731350213057
"Isabella County, MI",26073,2025-12-31,1150.0,2024-12-31,1065.1781636363987,7.96315952197415
"Warren County, NY",36113,2025-12-31,1407.9166666666667,2024-12-31,,
"Marion County, OH",39101,2025-12-31,1257.75,2024-12-31,,
"Jefferson County, OH",39081,2025-12-31,850.0,2024-12-31,818.6966872182172,3.8235543480877827
"Tehama County, CA",6103,2025-12-31,1542.361111111111,2024-12-31,1398.7105479035258,10.270213763876853
"Sauk County, WI",55111,2025-12-31,1121.9424603174602,2024-12-31,1053.5116574873612,6.495495549931306
