region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Potter County, TX",48375,2026-01-31,979.6666666666666,2025-01-31,930.16649580607,5.321646294914166
"Robeson County, NC",37155,2026-01-31,1087.5,2025-01-31,999.5852774355616,8.795119791078141
"Douglas County, KS",20045,2026-01-31,1487.4247598162071,2025-01-31,1409.1693095690382,5.553303617654117
"Carroll County, GA",13045,2026-01-31,1609.6975438596492,2025-01-31,1602.8921061583171,0.42457241352587133
"Oswego County, NY",36075,2026-01-31,1366.388888888889,2025-01-31,1209.995952716785,12.925079279889925
"Wayne County, NC",37191,2026-01-31,1421.8055555555554,2025-01-31,1377.928677727477,3.184263346666215
"Fayette County, GA",13113,2026-01-31,2067.5669769591336,2025-01-31,2042.5292916852832,1.2258176847584867
"Jefferson County, NY",36045,2026-01-31,1258.7910052910054,2025-01-31,1160.489488957306,8.470694243169984
"Sheboygan County, WI",55117,2026-01-31,949.1666666666666,2025-01-31,909.7349699111916,4.334415852929605
"Lowndes County, GA",13185,2026-01-31,1392.081922675026,2025-01-31,1328.268324682946,4.804270101623629
"Missoula County, MT",30063,2026-01-31,1545.522383252818,2025-01-31,1481.6375202283189,4.3117741115691
"Wayne County, OH",39169,2026-01-31,1331.5,2025-01-31,1292.2104565587993,3.040491062565006
"Windham County, CT",9015,2026-01-31,1703.7037037037037,2025-01-31,1592.6768825483107,6.971082607650346
"Calhoun County, AL",1015,2026-01-31,932.75,2025-01-31,925.7053030917024,0.7610085936387642
"Gallatin County, MT",30031,2026-01-31,2101.1767335004174,2025-01-31,2136.0968715907898,-1.6347637859872286
"Henderson County, NC",37089,2026-01-31,1976.4444444444448,2025-01-31,1932.7795933057048,2.2591738494123064
"Lycoming County, PA",42081,2026-01-31,1789.6296296296296,2025-01-31,1732.6466182794125,3.2887843804412653
"Flagler County, FL",12035,2026-01-31,1871.3466269841272,2025-01-31,1880.24421810916,-0.4732146515509918
"Saint Marys County, MD",24037,2026-01-31,1839.4263357256773,2025-01-31,1782.3306877954594,3.2034261835461466
"Delaware County, IN",18035,2026-01-31,1032.4739687848385,2025-01-31,983.3102695158168,4.999815500068959
"La Porte County, IN",18091,2026-01-31,1196.388888888889,2025-01-31,1098.7204672593036,8.889287543101263
"Ontario County, NY",36069,2026-01-31,1804.9583333333333,2025-01-31,1656.3115421756004,8.97456712536593
"Albemarle County, VA",51003,2026-01-31,1978.467670401494,2025-01-31,1916.182936623716,3.250458637708293
"Newton County, GA",13217,2026-01-31,1825.504818987841,2025-01-31,1801.2094804266087,1.3488347038612083
"Mercer County, PA",42085,2026-01-31,945.5396825396824,2025-01-31,917.27769180804,3.0810725022577827
"Douglas County, OR",41019,2026-01-31,1354.6984126984128,2025-01-31,1299.0052737135863,4.287368197175312
"Androscoggin County, ME",23001,2026-01-31,1506.388888888889,2025-01-31,1430.229910403444,5.324946564987012
"Hardin County, KY",21093,2026-01-31,1273.6370734528628,2025-01-31,1260.206944815849,1.0657081912031683
"Terrebonne Parish, LA",22109,2026-01-31,1269.6083279465631,2025-01-31,1222.5631453380074,3.848077932657533
"La Salle County, IL",17099,2026-01-31,1091.0416666666667,2025-01-31,1052.2624228737664,3.6853205958826205
"Craighead County, AR",5031,2026-01-31,1339.7348856209148,2025-01-31,1311.4595272794086,2.156022183937526
"Cowlitz County, WA",53015,2026-01-31,1415.871212121212,2025-01-31,1392.4227422878828,1.684005088483485
"Warren County, NJ",34041,2026-01-31,1938.7886002886,2025-01-31,1842.351195418809,5.234474573012585
"Hanover County, VA",51085,2026-01-31,1995.6984126984123,2025-01-31,1921.6914757029936,3.8511352072447282
"Eaton County, MI",26045,2026-01-31,1410.150793650794,2025-01-31,1329.5872424660888,6.059290327972587
"Saint Lawrence County, NY",36089,2026-01-31,985.6666666666666,2025-01-31,,
"Pennington County, SD",46103,2026-01-31,1330.415348935273,2025-01-31,1299.6909872888864,2.363974355971845
"Madison County, MS",28089,2026-01-31,1577.4810729847493,2025-01-31,1491.222176809561,5.784442956698606
"Kankakee County, IL",17091,2026-01-31,1399.9781746031747,2025-01-31,1366.6607235421734,2.437872874157648
"Bartow County, GA",13015,2026-01-31,1711.7574074074073,2025-01-31,1739.6791783672902,-1.6049954099058554
"Miami County, OH",39109,2026-01-31,1387.8055555555557,2025-01-31,1337.2812921134007,3.7781328236715166
"Bradley County, TN",47011,2026-01-31,1348.7405303030305,2025-01-31,1353.254319642885,-0.33355070620027805
"Yamhill County, OR",41071,2026-01-31,1870.980158730159,2025-01-31,1814.178867916641,3.1309641964216754
"Cass County, MO",29037,2026-01-31,1695.72134502924,2025-01-31,1606.8375021413417,5.531601220997628
"Matanuska Susitna Borough, AK",2170,2026-01-31,1671.123136123136,2025-01-31,1610.198572727512,3.7836677058049966
"Navajo County, AZ",4017,2026-01-31,1895.6349206349205,2025-01-31,,
"Vigo County, IN",18167,2026-01-31,979.6436497225972,2025-01-31,925.2266830277504,5.881473988273926
"Houston County, AL",1069,2026-01-31,1174.3194444444443,2025-01-31,1131.0655625964707,3.8241710541235236
"Walworth County, WI",55127,2026-01-31,1404.7619047619046,2025-01-31,1311.9041361447787,7.0780910021369365
"Carver County, MN",27019,2026-01-31,2014.930769230769,2025-01-31,1957.964914801007,2.909442043579815
"Monongalia County, WV",54061,2026-01-31,1460.5951363451366,2025-01-31,1428.511579415023,2.2459430775669103
"Tompkins County, NY",36109,2026-01-31,2095.854443801812,2025-01-31,2019.735492889832,3.7687583933611712
"Sumter County, SC",45085,2026-01-31,1470.7417582417584,2025-01-31,1408.1342779746824,4.44612997825209
"Rockwall County, TX",48397,2026-01-31,1919.9555555555555,2025-01-31,1922.412091646876,-0.12778405327319875
"Eau Claire County, WI",55035,2026-01-31,1159.6277777777775,2025-01-31,1128.695564020915,2.7405276270129164
"Platte County, MO",29165,2026-01-31,1580.1886002886004,2025-01-31,1525.3163027452154,3.597437295112339
"Woodbury County, IA",19193,2026-01-31,1168.809523809524,2025-01-31,1134.1250437134786,3.058258900841983
"Franklin County, MO",29071,2026-01-31,1096.6666666666667,2025-01-31,1046.642317766566,4.779507578754108
"Macon County, IL",17115,2026-01-31,1044.5833333333333,2025-01-31,947.6641697395474,10.227163449729531
"Bay County, MI",26017,2026-01-31,1111.2698412698412,2025-01-31,1084.0787210965743,2.508223770480648
"Fond du Lac County, WI",55039,2026-01-31,1040.5777777777778,2025-01-31,979.9311336059592,6.188867981839759
"Adams County, PA",42001,2026-01-31,1251.4583333333333,2025-01-31,1226.8640732500482,2.0046442486601714
"Etowah County, AL",1055,2026-01-31,879.0,2025-01-31,835.5124375542598,5.204897077659125
"Flathead County, MT",30029,2026-01-31,2078.5230972730974,2025-01-31,2009.1119938038307,3.4548150468133607
"Cecil County, MD",24015,2026-01-31,1814.489379084968,2025-01-31,1767.6249364075366,2.651266211070617
"Wicomico County, MD",24045,2026-01-31,1479.055860805861,2025-01-31,1420.1098132931295,4.150809110743337
"Whitfield County, GA",13313,2026-01-31,1524.9047619047617,2025-01-31,1507.0993759563237,1.1814341000001862
"Daviess County, KY",21059,2026-01-31,1397.5,2025-01-31,1286.2618074722943,8.648176590604532
"Allen County, OH",39003,2026-01-31,1124.3055555555557,2025-01-31,1038.2403214209687,8.289529154174568
"Columbiana County, OH",39029,2026-01-31,1050.0,2025-01-31,,
"Nevada County, CA",6057,2026-01-31,2397.6866883116886,2025-01-31,2398.4684635442745,-0.032594768055889574
"Limestone County, AL",1083,2026-01-31,1549.7715291244704,2025-01-31,1517.2781905758009,2.1415544460135165
"Craven County, NC",37049,2026-01-31,1529.0185185185185,2025-01-31,1459.4809067842352,4.764544120518834
"Highlands County, FL",12055,2026-01-31,1534.611111111111,2025-01-31,1516.3144340764618,1.2066545449587578
"DeKalb County, IL",17037,2026-01-31,1460.5128205128203,2025-01-31,1356.640464878957,7.656586864606845
"Laramie County, WY",56021,2026-01-31,1481.6975308641977,2025-01-31,1397.7061512066948,6.009230165080822
"Garland County, AR",5051,2026-01-31,1353.9015151515152,2025-01-31,1309.347148832953,3.4027924800748504
"Roanoke City, VA",51770,2026-01-31,1242.6161674718196,2025-01-31,1175.0396334266684,5.7510004022658805
"Lenawee County, MI",26091,2026-01-31,1112.5,2025-01-31,,
"Montgomery County, VA",51121,2026-01-31,1911.378019323672,2025-01-31,1838.3764840304127,3.970978519765036
"Sutter County, CA",6101,2026-01-31,1870.7592592592591,2025-01-31,1837.05686770698,1.8345861875439122
"Maury County, TN",47119,2026-01-31,1663.2334982756036,2025-01-31,1625.1512110969052,2.343307313108084
"Cleveland County, NC",37045,2026-01-31,1206.851851851852,2025-01-31,1180.2903410760052,2.2504217692429873
"Hunt County, TX",48231,2026-01-31,1444.052429052429,2025-01-31,1434.0243129063706,0.699298893038586
"Dubuque County, IA",19061,2026-01-31,1066.3181818181818,2025-01-31,1026.341313737479,3.8950851481487048
"Moore County, NC",37125,2026-01-31,1834.478762541806,2025-01-31,1804.2665873287704,1.6744851024351644
"Madison County, TN",47113,2026-01-31,1381.0073099415204,2025-01-31,1339.3456916939808,3.110594860304262
"Floyd County, GA",13115,2026-01-31,1181.989053831159,2025-01-31,1159.1349529546503,1.9716514300818297
"Story County, IA",19169,2026-01-31,1119.86407812354,2025-01-31,1091.4267051592874,2.605522920579651
"Sevier County, TN",47155,2026-01-31,1753.175,2025-01-31,1756.4168179470273,-0.18456996732794487
"Putnam County, NY",36079,2026-01-31,2574.305555555555,2025-01-31,2373.912455672275,8.441469667698017
"Burleigh County, ND",38015,2026-01-31,1349.1,2025-01-31,1281.985219279516,5.2352226617872235
"Grant County, WA",53025,2026-01-31,1518.304761904762,2025-01-31,1528.2486580287814,-0.6506726553809349
"Lafourche Parish, LA",22057,2026-01-31,1366.2904761904765,2025-01-31,1344.5954993774824,1.6134946772496574
"Portsmouth City, VA",51740,2026-01-31,1565.49542741998,2025-01-31,1479.174644221867,5.835739784704237
"Marshall County, AL",1095,2026-01-31,1511.111111111111,2025-01-31,1430.0326186846005,5.669695317935457
"Fairbanks North Star Borough, AK",2090,2026-01-31,1837.85101010101,2025-01-31,1796.9945562585235,2.2735991992959956
"Dallas County, IA",19049,2026-01-31,1440.632294647589,2025-01-31,1447.0416555961865,-0.4429285724989524
"Roanoke County, VA",51161,2026-01-31,1606.449074074074,2025-01-31,1551.2628148676104,3.557505451529393
"Sherburne County, MN",27141,2026-01-31,1480.5555555555557,2025-01-31,1393.463812887404,6.250018253985974
"Cape May County, NJ",34009,2026-01-31,2066.6666666666665,2025-01-31,1997.179394983897,3.4792704079209535
"Walton County, GA",13297,2026-01-31,1903.9102564102568,2025-01-31,1870.4434690901728,1.7892434533914578
"Geauga County, OH",39055,2026-01-31,1769.4444444444443,2025-01-31,,
"Franklin County, WA",53021,2026-01-31,1848.4064327485376,2025-01-31,1820.88012867669,1.511703249343057
"Bastrop County, TX",48021,2026-01-31,1886.6037296037296,2025-01-31,1834.2019075068447,2.856927685137593
"Benton County, OR",41003,2026-01-31,1950.5312636165568,2025-01-31,1882.086758467649,3.63662859009931
"Lancaster County, SC",45057,2026-01-31,1700.42849002849,2025-01-31,1667.955092961629,1.9468987626759848
"Rogers County, OK",40131,2026-01-31,1448.6031746031747,2025-01-31,1416.987087756838,2.2312191211556147
"Nash County, NC",37127,2026-01-31,1284.1666666666667,2025-01-31,1227.7187431131233,4.597789507587754
"Cabell County, WV",54011,2026-01-31,1009.7321428571428,2025-01-31,960.3081458139892,5.146681016775105
"Grand Traverse County, MI",26055,2026-01-31,1912.711111111111,2025-01-31,1791.5757914350309,6.761384042762277
"Steuben County, NY",36101,2026-01-31,1338.5714285714284,2025-01-31,1310.1969818038551,2.1656626569623065
"Lauderdale County, AL",1077,2026-01-31,1120.5555555555557,2025-01-31,1113.7877735834086,0.6076365832579554
"Pottawattamie County, IA",19155,2026-01-31,1207.6519607843138,2025-01-31,1171.8768959560182,3.052800592942
"Suffolk City, VA",51800,2026-01-31,1884.86766194332,2025-01-31,1777.1679816178398,6.0601857246739295
"Tuscarawas County, OH",39157,2026-01-31,1034.0277777777776,2025-01-31,,
"Rockdale County, GA",13247,2026-01-31,1683.11220043573,2025-01-31,1676.1476795663057,0.41550759245906294
"Bowie County, TX",48037,2026-01-31,1210.0327635327635,2025-01-31,1141.022614298736,6.048096538072614
"Campbell County, KY",21037,2026-01-31,1543.8755555555556,2025-01-31,1479.720459308596,4.335622707882019
"Saint Croix County, WI",55109,2026-01-31,1746.1324786324783,2025-01-31,1696.627021859919,2.917875062386376
"Calvert County, MD",24009,2026-01-31,2366.8888888888887,2025-01-31,2305.5198728579467,2.661829843820359
"Madison County, KY",21151,2026-01-31,993.4668615984406,2025-01-31,990.5745725956918,0.2919809454799349
"Northumberland County, PA",42097,2026-01-31,945.1388888888888,2025-01-31,928.5883534994748,1.7823328633233129
"Mendocino County, CA",6045,2026-01-31,1787.5,2025-01-31,1769.878344111689,0.995642211620782
"Wayne County, NY",36117,2026-01-31,1386.25,2025-01-31,1249.8116296067524,10.916714740138667
"Victoria County, TX",48469,2026-01-31,1178.58664021164,2025-01-31,1157.6224711660068,1.8109677004211306
"Grafton County, NH",33009,2026-01-31,2278.788888888889,2025-01-31,2151.621920726892,5.910284094848576
"Ozaukee County, WI",55089,2026-01-31,1680.8333333333333,2025-01-31,1581.8142573699988,6.259842171859568
"Rockingham County, NC",37157,2026-01-31,1234.5555555555557,2025-01-31,1202.0502083516235,2.704158859429581
"Saint Clair County, AL",1115,2026-01-31,1719.5343915343915,2025-01-31,1653.0665383644389,4.020881896001391
"Frederick County, VA",51069,2026-01-31,2019.4444444444443,2025-01-31,1944.044268677644,3.8785215430350406
"Liberty County, TX",48291,2026-01-31,1506.1805555555557,2025-01-31,1423.0786217580046,5.839588377407485
"Dodge County, WI",55027,2026-01-31,1223.4166666666667,2025-01-31,1156.4415771892102,5.791480589987338
"Twin Falls County, ID",16083,2026-01-31,1648.875925925926,2025-01-31,1586.5239039442642,3.9301029014846875
"Lapeer County, MI",26087,2026-01-31,1232.3333333333337,2025-01-31,,
"Nassau County, FL",12089,2026-01-31,2066.1614714261773,2025-01-31,2013.538422717336,2.6134613630975414
"Burke County, NC",37023,2026-01-31,1125.0,2025-01-31,,
"Christian County, MO",29043,2026-01-31,1440.155637254902,2025-01-31,1379.063247233468,4.429991890799152
"Josephine County, OR",41033,2026-01-31,1543.4242424242425,2025-01-31,1434.0045783079206,7.630356678877106
"Elmore County, AL",1051,2026-01-31,1441.7777777777776,2025-01-31,1338.075003917865,7.7501465580234585
"Cullman County, AL",1043,2026-01-31,1464.388888888889,2025-01-31,1396.794661257935,4.839238687387259
"Dougherty County, GA",13095,2026-01-31,912.4358974358976,2025-01-31,853.7567251838891,6.873055347162234
"Angelina County, TX",48005,2026-01-31,1363.888888888889,2025-01-31,1231.4605698083385,10.753760398610344
"Bannock County, ID",16005,2026-01-31,1069.3532763532764,2025-01-31,1035.2633091059622,3.2928789176111937
"Polk County, OR",41053,2026-01-31,1767.0277777777776,2025-01-31,1733.8351347276468,1.9144059539054559
"Muskingum County, OH",39119,2026-01-31,958.1555555555556,2025-01-31,942.3273298632292,1.6796950688699286
"Lawrence County, PA",42073,2026-01-31,1027.4761904761906,2025-01-31,916.8708687103413,12.063347799611668
"Island County, WA",53029,2026-01-31,2049.302902979374,2025-01-31,1985.2410414917467,3.2269059599679553
"Lincoln County, NC",37109,2026-01-31,1685.856837606838,2025-01-31,1699.018597749767,-0.7746683974125247
"Buchanan County, MO",29021,2026-01-31,906.2833333333332,2025-01-31,837.5434707847965,8.20731877763025
"Newport County, RI",44005,2026-01-31,2922.847222222222,2025-01-31,2792.704917608181,4.660080762327798
"Orange County, TX",48361,2026-01-31,1294.4126984126983,2025-01-31,1181.4583733789166,9.560584408127522
"Orangeburg County, SC",45075,2026-01-31,1313.75,2025-01-31,1222.2386362150985,7.487192850349126
"Jefferson County, WI",55055,2026-01-31,1231.111111111111,2025-01-31,1184.3037667852168,3.952308996952062
"Wood County, WV",54107,2026-01-31,937.9166666666666,2025-01-31,909.4218441245016,3.1332898727099443
"Crawford County, PA",42039,2026-01-31,780.625,2025-01-31,,
"Chemung County, NY",36015,2026-01-31,1164.25,2025-01-31,1097.874433299687,6.045824976615913
"Glynn County, GA",13127,2026-01-31,1695.235327903091,2025-01-31,1648.6970103036167,2.8227331831519518
"Cascade County, MT",30013,2026-01-31,1336.4119769119768,2025-01-31,1286.8851081214054,3.8485851206150548
"Indiana County, PA",42063,2026-01-31,852.5,2025-01-31,,
"Midland County, MI",26111,2026-01-31,1515.0888888888887,2025-01-31,1479.6124029761231,2.3976877891404174
"Lee County, MS",28081,2026-01-31,1299.2255892255891,2025-01-31,1216.3981523743596,6.809237311776063
"Howard County, IN",18067,2026-01-31,1017.6944444444443,2025-01-31,1013.1567262435178,0.44787919611914556
"Rockingham County, VA",51165,2026-01-31,1928.181818181818,2025-01-31,1840.0150428385136,4.7916333992190205
"Saint Landry Parish, LA",22097,2026-01-31,959.375,2025-01-31,,
"Monroe County, FL",12087,2026-01-31,3513.170291146762,2025-01-31,3557.917630809446,-1.25768340658589
"Barrow County, GA",13013,2026-01-31,2008.173931623932,2025-01-31,1931.878461987388,3.949289312851307
"Talladega County, AL",1121,2026-01-31,1210.2777777777778,2025-01-31,1227.7710259518728,-1.424797279324356
"Payne County, OK",40119,2026-01-31,1388.4728997289974,2025-01-31,1299.2959691394765,6.8634808933166145
"Henderson County, TX",48213,2026-01-31,1354.6130952380952,2025-01-31,1364.3702471422348,-0.7151395982561646
"Bartholomew County, IN",18005,2026-01-31,1339.3699633699634,2025-01-31,1303.2811102976657,2.7690766625210395
"Bullitt County, KY",21029,2026-01-31,1516.75,2025-01-31,1420.3507335307136,6.787004378112774
"Coryell County, TX",48099,2026-01-31,1201.112332112332,2025-01-31,1181.9660229440738,1.619869674474073
"Leavenworth County, KS",20103,2026-01-31,1187.8013468013469,2025-01-31,1141.178522744551,4.085497853978829
"Lewis County, WA",53041,2026-01-31,1554.111111111111,2025-01-31,1559.838237801184,-0.36716157812275274
"Manitowoc County, WI",55071,2026-01-31,897.9166666666666,2025-01-31,,
"Cape Girardeau County, MO",29031,2026-01-31,1037.3779223227752,2025-01-31,983.0248560147268,5.529165002846502
"Caldwell County, NC",37027,2026-01-31,1222.7777777777776,2025-01-31,,
"Clearfield County, PA",42033,2026-01-31,1012.5,2025-01-31,,
"Wagoner County, OK",40145,2026-01-31,1679.6555555555558,2025-01-31,1656.3346259779871,1.4079841845846077
"Yuba County, CA",6115,2026-01-31,1983.4444444444443,2025-01-31,1930.1454607552776,2.761397250770446
"Kosciusko County, IN",18085,2026-01-31,1123.3777777777775,2025-01-31,1061.3184221940426,5.84738324389403
"Bulloch County, GA",13031,2026-01-31,1562.0703703703705,2025-01-31,1522.472743102354,2.6008759399743484
"Umatilla County, OR",41059,2026-01-31,1423.553571428571,2025-01-31,1382.3252889588384,2.9825311595641604
"Natrona County, WY",56025,2026-01-31,1231.2316017316018,2025-01-31,1186.5723116669226,3.763722583576966
"Floyd County, IN",18043,2026-01-31,1159.5833333333333,2025-01-31,1137.923481983899,1.9034541155325966
"Bedford County, VA",51019,2026-01-31,1328.1944444444443,2025-01-31,1286.0714484383984,3.2753231600929653
"Putnam County, TN",47141,2026-01-31,1466.8416666666665,2025-01-31,1455.1444868302708,0.8038500604070962
"Clinton County, MI",26037,2026-01-31,1607.3333333333333,2025-01-31,1548.0542209477362,3.829265899311053
"Lynchburg City, VA",51680,2026-01-31,1311.7777777777776,2025-01-31,1284.678623617577,2.1094111524866115
"Wilson County, NC",37195,2026-01-31,1375.648148148148,2025-01-31,1283.3260494409203,7.193970600647259
"Hancock County, IN",18059,2026-01-31,1734.179831932773,2025-01-31,1610.1259031567818,7.70461046137904
"Chelan County, WA",53007,2026-01-31,1748.3913787737315,2025-01-31,1772.3080184346338,-1.3494629269931506
"Sullivan County, NY",36105,2026-01-31,1828.888888888889,2025-01-31,1750.9914061469387,4.448764423885083
"Oconee County, SC",45073,2026-01-31,1428.388888888889,2025-01-31,1309.4346121870865,9.08439990776773
"James City County, VA",51095,2026-01-31,1967.6588966588968,2025-01-31,1867.3734977444087,5.37039853224983
"Forrest County, MS",28035,2026-01-31,1146.7666666666669,2025-01-31,1115.0960324253372,2.840171009526954
"Cole County, MO",29051,2026-01-31,950.978835978836,2025-01-31,871.7167741017665,9.092639287427104
"Augusta County, VA",51015,2026-01-31,1394.6031746031747,2025-01-31,1314.026639828464,6.132032055699359
"White County, AR",5145,2026-01-31,1236.4285714285716,2025-01-31,1147.4456800568585,7.754867434535445
"Clallam County, WA",53009,2026-01-31,1825.305555555556,2025-01-31,1743.3263083964296,4.702461424707909
"Anderson County, TN",47001,2026-01-31,1594.5171717171718,2025-01-31,1529.187853831511,4.272157781136745
"Cayuga County, NY",36011,2026-01-31,1211.875,2025-01-31,,
"Walker County, TX",48471,2026-01-31,1293.3722222222225,2025-01-31,1284.9821052491577,0.6529364836125819
"Cheshire County, NH",33005,2026-01-31,1894.928571428572,2025-01-31,1831.7694742040949,3.4479828446709875
"Valencia County, NM",35061,2026-01-31,1908.555555555556,2025-01-31,,
"Erie County, OH",39043,2026-01-31,1332.2666666666669,2025-01-31,,
"Van Buren County, MI",26159,2026-01-31,1127.9166666666663,2025-01-31,,
"Hancock County, OH",39063,2026-01-31,1199.277777777778,2025-01-31,1101.874613665731,8.839768418659267
"Chatham County, NC",37037,2026-01-31,2084.031746031746,2025-01-31,2082.5976909467054,0.06885895875495583
"Vermilion County, IL",17183,2026-01-31,824.9047619047619,2025-01-31,775.5034417080315,6.370225783643849
"Raleigh County, WV",54081,2026-01-31,1091.6666666666667,2025-01-31,1003.4484761966296,8.791501762443302
"Grays Harbor County, WA",53027,2026-01-31,1433.8492063492065,2025-01-31,1398.892522687462,2.498882730074793
"Somerset County, PA",42111,2026-01-31,887.25,2025-01-31,,
"Wood County, WI",55141,2026-01-31,904.6666666666666,2025-01-31,,
"Jackson County, GA",13157,2026-01-31,2109.535294117647,2025-01-31,2080.282956387116,1.4061710999802828
"Lonoke County, AR",5085,2026-01-31,1421.549019607843,2025-01-31,1375.626208157307,3.3383204811175466
"Lauderdale County, MS",28075,2026-01-31,1091.6666666666667,2025-01-31,1064.5334530787577,2.548836160050823
"Walton County, FL",12131,2026-01-31,1982.4487967229904,2025-01-31,1988.5244978665776,-0.305538159077525
"Kauai County, HI",15007,2026-01-31,3450.0,2025-01-31,,
"Putnam County, FL",12107,2026-01-31,1337.1190476190477,2025-01-31,1359.90638886627,-1.6756551358082548
"Grand Forks County, ND",38035,2026-01-31,1198.5023148148148,2025-01-31,1117.407134610194,7.257442492785839
"Lea County, NM",35025,2026-01-31,1280.3333333333333,2025-01-31,1194.237095092013,7.209308653629343
"Riley County, KS",20161,2026-01-31,1147.5408346134152,2025-01-31,1086.1004122680663,5.6569744059893114
"Fauquier County, VA",51061,2026-01-31,2171.4444444444443,2025-01-31,2170.658558782786,0.036204941513198266
"Christian County, KY",21047,2026-01-31,1102.906015037594,2025-01-31,1085.854729497839,1.5703100126147247
"Broomfield County, CO",8014,2026-01-31,1981.1197249840109,2025-01-31,2035.2194431276585,-2.6581761650482716
"Pottawatomie County, OK",40125,2026-01-31,1117.3650793650793,2025-01-31,1076.227621111232,3.8223752528644184
"Robertson County, TN",47147,2026-01-31,1685.789173789174,2025-01-31,1649.0454114467016,2.228183777561175
"Creek County, OK",40037,2026-01-31,1106.25,2025-01-31,,
"York County, VA",51199,2026-01-31,1964.766716943188,2025-01-31,1860.2628479970424,5.617693707029926
"Surry County, NC",37171,2026-01-31,1299.1666666666663,2025-01-31,,
"Morgan County, IN",18109,2026-01-31,1523.3333333333333,2025-01-31,,
"Tooele County, UT",49045,2026-01-31,2051.5,2025-01-31,1992.0454870256283,2.9845961531302527
"Franklin County, MA",25011,2026-01-31,1963.611111111111,2025-01-31,1971.006025459996,-0.37518476622409275
"Iberia Parish, LA",22045,2026-01-31,1243.3333333333333,2025-01-31,1212.3007362792323,2.5598101300627394
"Portage County, WI",55097,2026-01-31,1188.392857142857,2025-01-31,1144.4664132263183,3.838159286187138
"Lewis and Clark County, MT",30049,2026-01-31,1507.6325757575758,2025-01-31,1493.4131031060033,0.9521459683190655
"Greene County, TN",47059,2026-01-31,1043.888888888889,2025-01-31,999.6696487514508,4.423385284595388
"Boone County, IN",18011,2026-01-31,1809.818312434692,2025-01-31,1766.598927589794,2.4464740790861415
"Ward County, ND",38101,2026-01-31,1012.264705882353,2025-01-31,959.8441407936308,5.461362200469255
"Troup County, GA",13285,2026-01-31,1286.970781733746,2025-01-31,1250.061107918741,2.952629561962517
"Greenwood County, SC",45047,2026-01-31,1038.3333333333333,2025-01-31,974.3743090579668,6.5641123417142
"Columbia County, FL",12023,2026-01-31,1455.142857142857,2025-01-31,1385.177325654863,5.051016226743171
"Klamath County, OR",41035,2026-01-31,1241.3491161616162,2025-01-31,1196.481498578508,3.749963341381669
"Allegany County, MD",24001,2026-01-31,1016.0714285714286,2025-01-31,996.962686367231,1.916695826784323
"Harrison County, TX",48203,2026-01-31,1148.3333333333333,2025-01-31,,
"Blue Earth County, MN",27013,2026-01-31,1546.5277777777776,2025-01-31,1392.623550821734,11.051387639195866
"San Patricio County, TX",48409,2026-01-31,1199.4129629629629,2025-01-31,1280.7140617229145,-6.348106981083597
"Madison County, NY",36053,2026-01-31,1355.138888888889,2025-01-31,1101.7076225226606,23.003495771947936
"Shiawassee County, MI",26155,2026-01-31,1089.0,2025-01-31,,
"Jefferson County, AR",5069,2026-01-31,891.6666666666666,2025-01-31,,
"Wise County, TX",48497,2026-01-31,1684.3968253968253,2025-01-31,1687.911297607866,-0.20821427145024438
"Carteret County, NC",37031,2026-01-31,1772.7055555555555,2025-01-31,1724.347306676442,2.8044378700205477
"Walker County, GA",13295,2026-01-31,1361.4444444444443,2025-01-31,1315.6025437944827,3.48447947795416
"Lake County, CA",6033,2026-01-31,1647.4768518518515,2025-01-31,1613.580372110752,2.1006998056600628
"Franklin County, NC",37069,2026-01-31,1778.0,2025-01-31,1652.0691096615492,7.622616366469657
"Oldham County, KY",21185,2026-01-31,2060.642857142857,2025-01-31,,
"Catoosa County, GA",13047,2026-01-31,1499.7277777777774,2025-01-31,1422.968978414571,5.3942707485252965
"Butler County, KS",20015,2026-01-31,1008.9523809523812,2025-01-31,975.708429426444,3.4071604306502863
"McCracken County, KY",21145,2026-01-31,1325.0,2025-01-31,1231.568145039731,7.586413738985985
"Jones County, MS",28067,2026-01-31,1223.5,2025-01-31,,
"Otero County, NM",35035,2026-01-31,1475.9407407407407,2025-01-31,1440.2874879707451,2.4754261262262487
"Aroostook County, ME",23003,2026-01-31,1008.3333333333334,2025-01-31,,
"Williamson County, IL",17199,2026-01-31,970.190476190476,2025-01-31,910.9263625708288,6.50591705924409
"Laurens County, SC",45059,2026-01-31,1102.5,2025-01-31,1001.1872995777064,10.119255454501525
"Saint Francois County, MO",29187,2026-01-31,1118.75,2025-01-31,,
"Muskogee County, OK",40101,2026-01-31,1003.8888888888888,2025-01-31,949.0413763797068,5.779254084622524
"Grant County, IN",18053,2026-01-31,872.8333333333334,2025-01-31,,
"Rice County, MN",27131,2026-01-31,1566.388888888889,2025-01-31,1497.9227921405052,4.570736029094456
"Spalding County, GA",13255,2026-01-31,1313.9242424242425,2025-01-31,1297.4161122273183,1.2723851693643697
"Wayne County, IN",18177,2026-01-31,854.3055555555555,2025-01-31,804.8695658913779,6.14211193455032
"Montcalm County, MI",26117,2026-01-31,1326.25,2025-01-31,,
"Marquette County, MI",26103,2026-01-31,1376.1904761904764,2025-01-31,1368.8642595235572,0.5352040288837075
"Wilkes County, NC",37193,2026-01-31,1100.0,2025-01-31,,
