region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Allegan County, MI",26005,2026-04-30,1840.3333333333333,2025-04-30,1816.1243503150256,1.3330025014040676
"Tom Green County, TX",48451,2026-04-30,1273.934837092732,2025-04-30,1208.4218585104702,5.421366563413108
"Potter County, TX",48375,2026-04-30,1005.8965560583208,2025-04-30,970.5896766231734,3.637673085292365
"Robeson County, NC",37155,2026-04-30,1076.6666666666667,2025-04-30,1026.1808114995554,4.91978164095044
"Douglas County, KS",20045,2026-04-30,1333.8356261022927,2025-04-30,1256.2672683315898,6.174510769011688
"Carroll County, GA",13045,2026-04-30,1728.9917138719318,2025-04-30,1682.2218579627604,2.7802430272670215
"Oswego County, NY",36075,2026-04-30,1375.388888888889,2025-04-30,1224.0918213841485,12.35994431640434
"Wayne County, NC",37191,2026-04-30,1372.202380952381,2025-04-30,1322.382371514949,3.7674435557059884
"Fayette County, GA",13113,2026-04-30,2281.1880822981366,2025-04-30,2283.672251682268,-0.10877959314438959
"Jefferson County, NY",36045,2026-04-30,1424.499202551834,2025-04-30,1347.9542228838711,5.678603795921149
"Sheboygan County, WI",55117,2026-04-30,1125.4809523809524,2025-04-30,1069.7991248330416,5.204886249706071
"Lowndes County, GA",13185,2026-04-30,1361.8685990338165,2025-04-30,1320.1028539046272,3.1638250766335174
"Missoula County, MT",30063,2026-04-30,1521.5308385308383,2025-04-30,1478.4840609016442,2.911548305968367
"Wayne County, OH",39169,2026-04-30,1306.5238095238094,2025-04-30,1219.295395705783,7.15400173946648
"Windham County, CT",9015,2026-04-30,1810.4199735449736,2025-04-30,1723.0538843095408,5.0704211882753745
"Calhoun County, AL",1015,2026-04-30,993.79477124183,2025-04-30,944.2087211093088,5.251598404457085
"Gallatin County, MT",30031,2026-04-30,2205.3174871336723,2025-04-30,2204.7969431696647,0.023609610201077463
"Henderson County, NC",37089,2026-04-30,1971.4642857142856,2025-04-30,1922.3126742965355,2.556899929702482
"Lycoming County, PA",42081,2026-04-30,1046.2045454545453,2025-04-30,973.9954930146096,7.4136947201307635
"Flagler County, FL",12035,2026-04-30,1897.5608395989973,2025-04-30,1874.17723632342,1.2476729960422013
"Saint Marys County, MD",24037,2026-04-30,1807.0445344129555,2025-04-30,1785.0862122729943,1.230098691536086
"Delaware County, IN",18035,2026-04-30,966.0276755719084,2025-04-30,915.0035340749891,5.576387368656607
"La Porte County, IN",18091,2026-04-30,1176.607142857143,2025-04-30,1112.1498470683175,5.795738403304018
"Ontario County, NY",36069,2026-04-30,1872.878968253968,2025-04-30,1824.3360978748312,2.660851278209334
"Albemarle County, VA",51003,2026-04-30,2090.4474728181017,2025-04-30,2027.682669928176,3.0953957352778945
"Newton County, GA",13217,2026-04-30,1851.3879490392649,2025-04-30,1818.8825877740453,1.7871060773086918
"Mercer County, PA",42085,2026-04-30,876.9809523809523,2025-04-30,847.2945215916667,3.503673165916242
"Douglas County, OR",41019,2026-04-30,1264.4747474747471,2025-04-30,1240.9941122858104,1.892082722752593
"Androscoggin County, ME",23001,2026-04-30,1494.2186609686607,2025-04-30,1477.5725606552232,1.1265842880877444
"Hardin County, KY",21093,2026-04-30,1269.9621489621488,2025-04-30,1251.7412445718635,1.4556446445541136
"Terrebonne Parish, LA",22109,2026-04-30,1297.7592592592594,2025-04-30,1236.9211705183886,4.918509779841
"La Salle County, IL",17099,2026-04-30,1245.5555555555557,2025-04-30,1198.5861306397,3.918735893497069
"Craighead County, AR",5031,2026-04-30,1327.0727745289148,2025-04-30,1297.9052428804162,2.247277434812399
"Cowlitz County, WA",53015,2026-04-30,1435.9786324786326,2025-04-30,1396.6690170156292,2.814526203709975
"Warren County, NJ",34041,2026-04-30,1994.6524725274728,2025-04-30,1904.304012538204,4.744434680303245
"Hanover County, VA",51085,2026-04-30,2005.511111111111,2025-04-30,1904.835459237148,5.2852676269624785
"Eaton County, MI",26045,2026-04-30,1399.5811965811963,2025-04-30,1307.2186641138198,7.065576326512306
"Saint Lawrence County, NY",36089,2026-04-30,1213.1666666666667,2025-04-30,,
"Pennington County, SD",46103,2026-04-30,1379.0066088602678,2025-04-30,1342.3130893097882,2.733603646027709
"Madison County, MS",28089,2026-04-30,1529.8555555555556,2025-04-30,1455.1327873916002,5.135116795622464
"Kankakee County, IL",17091,2026-04-30,1320.2546296296296,2025-04-30,1263.0036041083167,4.532926536004004
"Bartow County, GA",13015,2026-04-30,1700.5044549266247,2025-04-30,1674.1457866890278,1.5744547725277076
"Miami County, OH",39109,2026-04-30,1456.8469696969696,2025-04-30,1386.6699445837544,5.06083119399265
"Bradley County, TN",47011,2026-04-30,1412.2521999073724,2025-04-30,1412.4372867914346,-0.013104078021239628
"Yamhill County, OR",41071,2026-04-30,2073.2373015873018,2025-04-30,2026.4532363690173,2.308667398716379
"Cass County, MO",29037,2026-04-30,1730.2372454123815,2025-04-30,1685.1200977526105,2.6773846991643087
"Matanuska Susitna Borough, AK",2170,2026-04-30,1737.1319073083778,2025-04-30,1695.5744626626822,2.450935984281984
"Navajo County, AZ",4017,2026-04-30,1852.5,2025-04-30,1801.7599457317567,2.8161384311180258
"Vigo County, IN",18167,2026-04-30,959.588274044796,2025-04-30,923.0399842043828,3.9595565160610136
"Houston County, AL",1069,2026-04-30,1216.7896825396826,2025-04-30,1160.6959150237851,4.832770305282589
"Walworth County, WI",55127,2026-04-30,1412.0,2025-04-30,1290.3107832803958,9.431000523008116
"Carver County, MN",27019,2026-04-30,1991.862365591398,2025-04-30,1930.223827071752,3.19333631960987
"Monongalia County, WV",54061,2026-04-30,1414.116169254554,2025-04-30,1347.6935455265152,4.928614813695567
"Tompkins County, NY",36109,2026-04-30,1901.8019536019533,2025-04-30,1857.3052969495527,2.395764268022178
"Sumter County, SC",45085,2026-04-30,1423.2082166199814,2025-04-30,1370.283534575467,3.8623161345152695
"Rockwall County, TX",48397,2026-04-30,2033.414290109578,2025-04-30,2030.883977856556,0.12459166947057844
"Eau Claire County, WI",55035,2026-04-30,1228.0911449552284,2025-04-30,1196.9202980681166,2.6042541794489527
"Platte County, MO",29165,2026-04-30,1613.0863241848465,2025-04-30,1566.6004883710089,2.9673063527622667
"Woodbury County, IA",19193,2026-04-30,1170.5833333333333,2025-04-30,1141.2621727423275,2.5691871062851614
"Franklin County, MO",29071,2026-04-30,1107.9166666666667,2025-04-30,1080.4878636389467,2.5385572527712905
"Macon County, IL",17115,2026-04-30,1017.9629629629628,2025-04-30,981.4194545587104,3.7235361734992285
"Bay County, MI",26017,2026-04-30,1181.2129629629628,2025-04-30,1105.2841974548237,6.869614682177031
"Fond du Lac County, WI",55039,2026-04-30,1108.45,2025-04-30,1001.192567407348,10.712967323599102
"Adams County, PA",42001,2026-04-30,1236.1666666666667,2025-04-30,1221.9904442874636,1.1600927360335673
"Etowah County, AL",1055,2026-04-30,1124.5555555555557,2025-04-30,1063.2670827635138,5.764165352768029
"Flathead County, MT",30029,2026-04-30,2043.988095238096,2025-04-30,2027.318411215051,0.8222528800029197
"Cecil County, MD",24015,2026-04-30,1805.982371794872,2025-04-30,1779.6569610413208,1.4792407373917529
"Wicomico County, MD",24045,2026-04-30,1622.9629629629628,2025-04-30,1555.3246693638985,4.348821498904616
"Whitfield County, GA",13313,2026-04-30,1426.6851851851852,2025-04-30,1393.858787143777,2.355073436719832
"Daviess County, KY",21059,2026-04-30,1159.4642857142856,2025-04-30,1118.9876923998795,3.6172509840207785
"Allen County, OH",39003,2026-04-30,1183.65873015873,2025-04-30,1044.6953869154945,13.30180500303828
"Nevada County, CA",6057,2026-04-30,2575.24171539961,2025-04-30,2475.588582572768,4.025431912570747
"Limestone County, AL",1083,2026-04-30,1515.3779585326954,2025-04-30,1500.6168930141473,0.983666489912621
"Craven County, NC",37049,2026-04-30,1555.3783424077435,2025-04-30,1508.7912745126707,3.087707934294628
"Highlands County, FL",12055,2026-04-30,1533.4567230273751,2025-04-30,1541.1719493562955,-0.5006077571125542
"DeKalb County, IL",17037,2026-04-30,1256.7222222222224,2025-04-30,1176.442989207759,6.8238948891628946
"Laramie County, WY",56021,2026-04-30,1459.2900042900044,2025-04-30,1401.1616686929715,4.148581630216594
"Garland County, AR",5051,2026-04-30,1199.3055555555557,2025-04-30,1123.3515286480506,6.76137655671466
"Roanoke City, VA",51770,2026-04-30,1269.8969907407406,2025-04-30,1220.1212406619743,4.079574096403782
"Lenawee County, MI",26091,2026-04-30,1120.8333333333333,2025-04-30,,
"Montgomery County, VA",51121,2026-04-30,1804.7157069143448,2025-04-30,1770.47314870902,1.9340907954629776
"Sutter County, CA",6101,2026-04-30,1920.1939393939392,2025-04-30,1888.335988024401,1.6870912576775212
"Maury County, TN",47119,2026-04-30,1649.7618303213542,2025-04-30,1659.9771579446967,-0.6153896500594424
"Cleveland County, NC",37045,2026-04-30,1222.9603174603176,2025-04-30,1198.2003315002953,2.0664312393420645
"Hunt County, TX",48231,2026-04-30,1545.852777777778,2025-04-30,1531.299158314333,0.9504099433755223
"Dubuque County, IA",19061,2026-04-30,1115.670634920635,2025-04-30,1070.3296581821664,4.236169332677841
"Moore County, NC",37125,2026-04-30,1849.154360259624,2025-04-30,1858.1525648571408,-0.48425542486112616
"Madison County, TN",47113,2026-04-30,1423.041316526611,2025-04-30,1399.5276625796168,1.6801135537152272
"Floyd County, GA",13115,2026-04-30,1242.040404040404,2025-04-30,1191.4296520784665,4.2479009879975935
"Story County, IA",19169,2026-04-30,1033.3479402209227,2025-04-30,1008.2973266768912,2.4844470853247635
"Sevier County, TN",47155,2026-04-30,1780.5776556776557,2025-04-30,1595.191210857991,11.621581385215409
"Putnam County, NY",36079,2026-04-30,2520.277777777778,2025-04-30,2382.506502360829,5.782619072830696
"Burleigh County, ND",38015,2026-04-30,1325.0888888888887,2025-04-30,1228.7603811050503,7.83948679214479
"Grant County, WA",53025,2026-04-30,1488.378260869565,2025-04-30,1517.9238759870043,-1.9464490667048535
"Ashtabula County, OH",39007,2026-04-30,906.25,2025-04-30,,
"Lafourche Parish, LA",22057,2026-04-30,1506.4166666666667,2025-04-30,1467.4855902090385,2.652910305721138
"Portsmouth City, VA",51740,2026-04-30,1627.0672432600904,2025-04-30,1561.9357583917888,4.169920850993434
"Fairbanks North Star Borough, AK",2090,2026-04-30,1752.315082578241,2025-04-30,1671.2593136411965,4.849981584272941
"Dallas County, IA",19049,2026-04-30,1544.769164788799,2025-04-30,1520.3786815945732,1.6042373843761701
"Roanoke County, VA",51161,2026-04-30,1466.2941176470588,2025-04-30,1396.4774325212636,4.999485383716153
"Sherburne County, MN",27141,2026-04-30,1685.890331890332,2025-04-30,1617.4941571260465,4.228526852042008
"Cape May County, NJ",34009,2026-04-30,2386.6666666666665,2025-04-30,2262.776650485598,5.475132340369575
"Walton County, GA",13297,2026-04-30,1959.2685185185185,2025-04-30,1940.5031957358087,0.9670338510107026
"Geauga County, OH",39055,2026-04-30,2246.1666666666665,2025-04-30,2148.806511335192,4.5308944671327405
"Franklin County, WA",53021,2026-04-30,1803.6934001670843,2025-04-30,1746.7884479128988,3.2576899808432285
"Bastrop County, TX",48021,2026-04-30,1800.7590187590188,2025-04-30,1781.7741682974463,1.0655026208912453
"Benton County, OR",41003,2026-04-30,1922.7400673400675,2025-04-30,1848.6847320603845,4.005839070091056
"Lancaster County, SC",45057,2026-04-30,1770.775,2025-04-30,1708.2958668893716,3.657395321361777
"Rogers County, OK",40131,2026-04-30,1347.7873015873015,2025-04-30,1312.820040885763,2.663522768737283
"Nash County, NC",37127,2026-04-30,1310.2596662596663,2025-04-30,1335.9445124182607,-1.922598275590125
"Cabell County, WV",54011,2026-04-30,1035.3302253302254,2025-04-30,978.9858567548504,5.755381263846422
"Grand Traverse County, MI",26055,2026-04-30,1911.7738095238087,2025-04-30,1862.03108080002,2.671423116225153
"Steuben County, NY",36101,2026-04-30,1249.8425925925924,2025-04-30,1277.4703759418803,-2.1626946400943305
"Lauderdale County, AL",1077,2026-04-30,1310.7063492063492,2025-04-30,1249.5331611428016,4.8956834412941515
"Pottawattamie County, IA",19155,2026-04-30,1268.0408496732027,2025-04-30,1257.3824022578249,0.8476695233080213
"Suffolk City, VA",51800,2026-04-30,1914.877192982456,2025-04-30,1806.348337235028,6.008190862763092
"Tuscarawas County, OH",39157,2026-04-30,878.125,2025-04-30,,
"Rockdale County, GA",13247,2026-04-30,1726.895238095238,2025-04-30,1716.426756876052,0.6098996754303113
"Bowie County, TX",48037,2026-04-30,1122.977777777778,2025-04-30,1090.2727755640458,2.999708233273328
"Campbell County, KY",21037,2026-04-30,1526.764705882353,2025-04-30,1470.7430326723818,3.809072826826735
"Saint Croix County, WI",55109,2026-04-30,1758.996336996337,2025-04-30,1712.2793802438082,2.728348965218335
"Calvert County, MD",24009,2026-04-30,2375.3703703703704,2025-04-30,2313.0048861845667,2.696297122341112
"Madison County, KY",21151,2026-04-30,1091.984348984349,2025-04-30,1055.5935631483533,3.447423999769255
"Northumberland County, PA",42097,2026-04-30,1042.4166666666667,2025-04-30,979.20202325784,6.4557304731162
"Mendocino County, CA",6045,2026-04-30,2012.777777777778,2025-04-30,1924.518963202954,4.5860194813532
"Wayne County, NY",36117,2026-04-30,1271.5833333333337,2025-04-30,,
"Victoria County, TX",48469,2026-04-30,1156.2175925925926,2025-04-30,1132.6146216041147,2.0839366310713108
"Grafton County, NH",33009,2026-04-30,2229.980676328503,2025-04-30,2095.531274776346,6.41600548607925
"Ozaukee County, WI",55089,2026-04-30,1789.3849206349205,2025-04-30,1681.5908497861833,6.410243660783678
"Rockingham County, NC",37157,2026-04-30,1006.063492063492,2025-04-30,949.62585158963,5.943144911165598
"Saint Clair County, AL",1115,2026-04-30,1699.764957264957,2025-04-30,1674.5475958683453,1.5059208504333468
"Frederick County, VA",51069,2026-04-30,2211.268181818182,2025-04-30,2154.721842869586,2.624298775998358
"Liberty County, TX",48291,2026-04-30,1585.9940476190477,2025-04-30,1578.763536028307,0.4579857227340358
"Dodge County, WI",55027,2026-04-30,1232.875,2025-04-30,1117.7089298240996,10.303762196301387
"Twin Falls County, ID",16083,2026-04-30,1607.8398724082936,2025-04-30,1560.3668954595273,3.0424240021309523
"Lapeer County, MI",26087,2026-04-30,1311.5833333333333,2025-04-30,,
"Nassau County, FL",12089,2026-04-30,2227.466557017544,2025-04-30,2115.838657914842,5.275822836733273
"Burke County, NC",37023,2026-04-30,1237.111111111111,2025-04-30,,
"Christian County, MO",29043,2026-04-30,1472.6713064713065,2025-04-30,1409.2391123628704,4.501166164915715
"Josephine County, OR",41033,2026-04-30,1605.1010101010104,2025-04-30,1584.9164133527042,1.2735432971892826
"Elmore County, AL",1051,2026-04-30,1460.3006253006254,2025-04-30,1392.3712077913628,4.878685879824748
"Cullman County, AL",1043,2026-04-30,1385.8287037037037,2025-04-30,1357.5824191877873,2.0806312837209204
"Dougherty County, GA",13095,2026-04-30,915.3367003367003,2025-04-30,859.9266449130051,6.443579315919533
"Angelina County, TX",48005,2026-04-30,1260.4166666666667,2025-04-30,1231.2600822143595,2.3680280773718083
"Bannock County, ID",16005,2026-04-30,1131.74052065648,2025-04-30,1107.9031648983987,2.151573938347514
"Polk County, OR",41053,2026-04-30,1702.8253205128203,2025-04-30,1693.6665361997066,0.5407666808877548
"Muskingum County, OH",39119,2026-04-30,1034.1555555555556,2025-04-30,960.012688829004,7.7231132035336865
"Lawrence County, PA",42073,2026-04-30,1119.7407407407406,2025-04-30,948.4682215875646,18.057802597381365
"Island County, WA",53029,2026-04-30,2026.774014656368,2025-04-30,1912.2898584969964,5.986757480863954
"Lincoln County, NC",37109,2026-04-30,1660.569658119658,2025-04-30,1672.7584142415171,-0.7286620720653132
"Buchanan County, MO",29021,2026-04-30,922.2777777777776,2025-04-30,880.6787998383218,4.723513038702956
"Newport County, RI",44005,2026-04-30,3167.021164021164,2025-04-30,2892.7155978556075,9.48263169628226
"Orange County, TX",48361,2026-04-30,1248.2626262626263,2025-04-30,1186.7413126047138,5.184054267301333
"Orangeburg County, SC",45075,2026-04-30,1333.8666666666666,2025-04-30,1288.04671046091,3.5573210065775163
"Jefferson County, WI",55055,2026-04-30,1131.559523809524,2025-04-30,1083.48603398535,4.436927502179874
"Wood County, WV",54107,2026-04-30,976.4111111111112,2025-04-30,934.596067672046,4.474130042427933
"Chemung County, NY",36015,2026-04-30,1247.0833333333333,2025-04-30,1169.582900120272,6.626330908659124
"Glynn County, GA",13127,2026-04-30,1656.4714882818332,2025-04-30,1651.277683359727,0.3145324965295223
"Cascade County, MT",30013,2026-04-30,1325.4454191033135,2025-04-30,1252.6771700082202,5.809018543430133
"Indiana County, PA",42063,2026-04-30,947.5,2025-04-30,,
"Midland County, MI",26111,2026-04-30,1372.8333333333333,2025-04-30,1311.6313334461768,4.666097730858145
"Lee County, MS",28081,2026-04-30,1264.9351851851852,2025-04-30,1205.966383856903,4.889754981369316
"Howard County, IN",18067,2026-04-30,1006.6394230769232,2025-04-30,983.1896598063008,2.3850701679716857
"Rockingham County, VA",51165,2026-04-30,1958.3331002331004,2025-04-30,1906.7479401617563,2.7054000680849235
"Saint Landry Parish, LA",22097,2026-04-30,987.5,2025-04-30,,
"Monroe County, FL",12087,2026-04-30,3383.466787439613,2025-04-30,3330.5255006727,1.5895775833639432
"Barrow County, GA",13013,2026-04-30,2071.203354037267,2025-04-30,2026.0655987975688,2.2278526058823975
"Talladega County, AL",1121,2026-04-30,1388.3333333333333,2025-04-30,1419.7001832635074,-2.2093995830915647
"Payne County, OK",40119,2026-04-30,1437.4844093104964,2025-04-30,1341.773137165496,7.133193346469205
"Henderson County, TX",48213,2026-04-30,1344.2807692307692,2025-04-30,1326.8582787151408,1.3130634066284315
"Bartholomew County, IN",18005,2026-04-30,1362.4722222222224,2025-04-30,1314.0264303002978,3.6868202042825877
"Bullitt County, KY",21029,2026-04-30,1528.9682539682535,2025-04-30,1461.2002039787023,4.63783469267425
"Coryell County, TX",48099,2026-04-30,1239.0701940035276,2025-04-30,1226.3847782524992,1.034374853306975
"Leavenworth County, KS",20103,2026-04-30,1280.6545454545455,2025-04-30,1223.4350410704976,4.676954841344191
"Lewis County, WA",53041,2026-04-30,1482.6455026455026,2025-04-30,1429.8127396383766,3.695082687575458
"Manitowoc County, WI",55071,2026-04-30,986.6333333333332,2025-04-30,,
"Cape Girardeau County, MO",29031,2026-04-30,995.8894614157772,2025-04-30,964.2085568643058,3.2856900435006056
"Clearfield County, PA",42033,2026-04-30,921.6666666666666,2025-04-30,,
"Wagoner County, OK",40145,2026-04-30,1641.7345247345247,2025-04-30,1606.4800745925618,2.1945152448220826
"Yuba County, CA",6115,2026-04-30,2006.7083333333333,2025-04-30,1959.28344376496,2.4205221413621225
"Kosciusko County, IN",18085,2026-04-30,1104.9583333333333,2025-04-30,1063.814387268496,3.8675869171576664
"Clinton County, NY",36019,2026-04-30,1300.0,2025-04-30,,
"Bulloch County, GA",13031,2026-04-30,1546.165577342048,2025-04-30,1514.6614065220426,2.0799480784517423
"Umatilla County, OR",41059,2026-04-30,1395.6547619047622,2025-04-30,1412.520323709403,-1.194004894765018
"Natrona County, WY",56025,2026-04-30,1316.7063492063492,2025-04-30,1272.3285070886616,3.4879232737803565
"Floyd County, IN",18043,2026-04-30,1257.2857142857144,2025-04-30,1184.274483513902,6.165059856324722
"Bedford County, VA",51019,2026-04-30,1393.4166666666667,2025-04-30,1377.6274453500553,1.146116925145857
"Putnam County, TN",47141,2026-04-30,1549.4047619047622,2025-04-30,1572.250873013824,-1.4530830608011385
"Clinton County, MI",26037,2026-04-30,1523.2666666666669,2025-04-30,1462.312536698458,4.168338056228961
"Lynchburg City, VA",51680,2026-04-30,1319.6516494074942,2025-04-30,1284.2626506732606,2.755588875506215
"Wilson County, NC",37195,2026-04-30,1374.3472222222224,2025-04-30,1329.985089236687,3.335536115746686
"Hancock County, IN",18059,2026-04-30,1777.6550169891132,2025-04-30,1730.7389593473772,2.710752964122732
"Chelan County, WA",53007,2026-04-30,1749.330266955267,2025-04-30,1715.8134398162233,1.9534074253803262
"Sullivan County, NY",36105,2026-04-30,1758.2,2025-04-30,1611.061547226321,9.133012517554002
"Oconee County, SC",45073,2026-04-30,1503.6455026455026,2025-04-30,1433.8258833405575,4.869462890590162
"James City County, VA",51095,2026-04-30,2088.1336675020884,2025-04-30,2015.74285231412,3.591272324486334
"Forrest County, MS",28035,2026-04-30,1173.5211538461538,2025-04-30,1126.6059588958726,4.164294940909088
"Cole County, MO",29051,2026-04-30,973.9583333333334,2025-04-30,897.356035833324,8.536444225158988
"Cattaraugus County, NY",36009,2026-04-30,1118.75,2025-04-30,,
"Augusta County, VA",51015,2026-04-30,1619.1666666666667,2025-04-30,1574.1472752008256,2.8599224592945234
"White County, AR",5145,2026-04-30,937.9761904761904,2025-04-30,928.8152844633148,0.9863000928294245
"Clallam County, WA",53009,2026-04-30,2135.486111111111,2025-04-30,2098.5795967021063,1.7586425822019198
"Anderson County, TN",47001,2026-04-30,1658.9978213507627,2025-04-30,1630.5948294633115,1.741879182629303
"Cayuga County, NY",36011,2026-04-30,1227.5833333333333,2025-04-30,,
"Walker County, TX",48471,2026-04-30,1345.1525252525253,2025-04-30,1330.277812638638,1.1181658802820307
"Cheshire County, NH",33005,2026-04-30,1797.0555555555557,2025-04-30,1677.5538384296613,7.123569711345812
"Valencia County, NM",35061,2026-04-30,1900.555555555556,2025-04-30,1934.9978128478383,-1.7799636290850223
"Erie County, OH",39043,2026-04-30,1482.2222222222224,2025-04-30,,
"Van Buren County, MI",26159,2026-04-30,1601.0,2025-04-30,,
"Hancock County, OH",39063,2026-04-30,1289.292328042328,2025-04-30,1215.154601927301,6.101094132173856
"Chatham County, NC",37037,2026-04-30,1797.749417249417,2025-04-30,1788.4289944346071,0.5211514040431053
"Vermilion County, IL",17183,2026-04-30,871.686507936508,2025-04-30,828.2430886922849,5.245249835143926
"Raleigh County, WV",54081,2026-04-30,1129.1666666666667,2025-04-30,1068.070714347774,5.7202160398341775
"Grays Harbor County, WA",53027,2026-04-30,1462.1645021645024,2025-04-30,1353.8113404700798,8.003564341306188
"Somerset County, PA",42111,2026-04-30,892.7777777777777,2025-04-30,,
"Wood County, WI",55141,2026-04-30,994.8333333333334,2025-04-30,984.772700707208,1.021619772654182
"Jackson County, GA",13157,2026-04-30,2033.1167312219943,2025-04-30,1998.5437502482496,1.7299086381997013
"Lonoke County, AR",5085,2026-04-30,1340.795751633987,2025-04-30,1277.66854211862,4.940812693931552
"Lauderdale County, MS",28075,2026-04-30,1359.3333333333333,2025-04-30,1318.8628509710456,3.068589151062236
"Walton County, FL",12131,2026-04-30,2058.7262626262627,2025-04-30,2084.154377647584,-1.2200686904020293
"Kauai County, HI",15007,2026-04-30,5254.522222222222,2025-04-30,4443.793708141572,18.244062783456762
"Putnam County, FL",12107,2026-04-30,1320.3333333333333,2025-04-30,1311.9977007232726,0.6353389648065255
"Grand Forks County, ND",38035,2026-04-30,1184.5479175996418,2025-04-30,1102.6050050174729,7.431755906175155
"Lea County, NM",35025,2026-04-30,1392.4444444444443,2025-04-30,1326.8900493646888,4.940454192956137
"Riley County, KS",20161,2026-04-30,1158.5549797501424,2025-04-30,1090.9553751753986,6.196367524553923
"Fauquier County, VA",51061,2026-04-30,2153.015873015873,2025-04-30,2048.9060205853284,5.0812409834591845
"Christian County, KY",21047,2026-04-30,1117.9717592592592,2025-04-30,1098.7520730339631,1.7492286655919675
"Broomfield County, CO",8014,2026-04-30,1943.0296286986,2025-04-30,1982.7230136508,-2.00196319298844
"Pottawatomie County, OK",40125,2026-04-30,1128.611111111111,2025-04-30,1087.7236935673968,3.7589893265647456
"Robertson County, TN",47147,2026-04-30,1664.2564102564102,2025-04-30,1712.112180782756,-2.7951305448026655
"Creek County, OK",40037,2026-04-30,1232.6944444444443,2025-04-30,,
"York County, VA",51199,2026-04-30,1980.8051836826685,2025-04-30,1893.6086120929167,4.604783218290157
"Surry County, NC",37171,2026-04-30,1016.25,2025-04-30,,
"Morgan County, IN",18109,2026-04-30,1531.5277777777776,2025-04-30,1477.9982107837857,3.621761285191616
"Tooele County, UT",49045,2026-04-30,1907.15873015873,2025-04-30,1850.659726277417,3.0529115146932044
"Franklin County, MA",25011,2026-04-30,1689.861111111111,2025-04-30,1529.0776095154538,10.515064807378065
"Iberia Parish, LA",22045,2026-04-30,1328.3333333333333,2025-04-30,1255.5544501915188,5.79655331799533
"Portage County, WI",55097,2026-04-30,1226.3636363636365,2025-04-30,1199.2730847748935,2.2589143317452125
"Lewis and Clark County, MT",30049,2026-04-30,1675.580808080808,2025-04-30,1623.6406763188245,3.1989917793722746
"Greene County, TN",47059,2026-04-30,1090.4761904761906,2025-04-30,979.5999734215964,11.318519810420183
"Boone County, IN",18011,2026-04-30,1868.5496159754225,2025-04-30,1834.933126918887,1.8320280212599578
"Ward County, ND",38101,2026-04-30,1040.926501035197,2025-04-30,982.5375146060384,5.942672474197627
"Troup County, GA",13285,2026-04-30,1325.5804834667313,2025-04-30,1324.941571924189,0.04822186548304663
"Greenwood County, SC",45047,2026-04-30,1225.9444444444443,2025-04-30,1176.951156742635,4.16272904964082
"Columbia County, FL",12023,2026-04-30,1525.892857142857,2025-04-30,1532.768894317443,-0.4486023431241331
"Klamath County, OR",41035,2026-04-30,1242.0419580419582,2025-04-30,1216.2586676924027,2.119885435100242
"Allegany County, MD",24001,2026-04-30,1044.5238095238094,2025-04-30,988.0602798100964,5.714583499355444
"Harrison County, TX",48203,2026-04-30,1425.376984126984,2025-04-30,1299.1082338830954,9.719648213333656
"Blue Earth County, MN",27013,2026-04-30,1317.5317460317465,2025-04-30,1195.2390443711522,10.231652173388946
"San Patricio County, TX",48409,2026-04-30,1458.3102564102564,2025-04-30,1491.7808365575008,-2.2436660484580684
"Madison County, NY",36053,2026-04-30,1208.3333333333333,2025-04-30,1067.4340737810242,13.199809057361373
"Shiawassee County, MI",26155,2026-04-30,982.888888888889,2025-04-30,,
"Jefferson County, AR",5069,2026-04-30,775.0,2025-04-30,,
"Wise County, TX",48497,2026-04-30,1608.8804713804714,2025-04-30,1698.6592677845092,-5.285273986767964
"Carteret County, NC",37031,2026-04-30,1888.753246753247,2025-04-30,1803.6036806304949,4.721079638348591
"Walker County, GA",13295,2026-04-30,1395.1666666666667,2025-04-30,1345.804524156492,3.6678538096840825
"Lake County, CA",6033,2026-04-30,1608.162962962963,2025-04-30,1557.9284882089614,3.224440347178749
"Franklin County, NC",37069,2026-04-30,1822.168831168831,2025-04-30,1697.7544668648734,7.3281718135429275
"Oldham County, KY",21185,2026-04-30,1800.25,2025-04-30,,
"Catoosa County, GA",13047,2026-04-30,1440.3194444444443,2025-04-30,1376.221957498248,4.6574963142366475
"Butler County, KS",20015,2026-04-30,1272.2222222222224,2025-04-30,1244.351088313253,2.2398127161000287
"McCracken County, KY",21145,2026-04-30,1247.1111111111113,2025-04-30,1137.8033112307787,9.606915255158883
"Otero County, NM",35035,2026-04-30,1488.1666666666667,2025-04-30,1475.565732391354,0.8539730896902316
"Williamson County, IL",17199,2026-04-30,1000.4285714285716,2025-04-30,951.6423107854778,5.126533371853339
"Laurens County, SC",45059,2026-04-30,1140.5555555555557,2025-04-30,1098.162718512605,3.860342035683865
"Belmont County, OH",39013,2026-04-30,923.3333333333334,2025-04-30,,
"Saint Francois County, MO",29187,2026-04-30,970.8333333333334,2025-04-30,,
"Muskogee County, OK",40101,2026-04-30,1268.5416666666667,2025-04-30,1062.589239462266,19.382129947845602
"Grant County, IN",18053,2026-04-30,844.6111111111112,2025-04-30,,
"Rice County, MN",27131,2026-04-30,1621.553571428571,2025-04-30,1540.3323873244703,5.2729647686744086
"Spalding County, GA",13255,2026-04-30,1320.4687830687828,2025-04-30,1296.1802577182425,1.8738539802555816
