region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Tom Green County, TX",48451,2026-05-31,1270.2995169082124,2025-05-31,1201.2692939593192,5.7464403107627335
"Potter County, TX",48375,2026-05-31,1035.0816624895572,2025-05-31,999.7827381376908,3.5306595128475804
"Robeson County, NC",37155,2026-05-31,1155.4444444444446,2025-05-31,1129.038070593585,2.338838214461326
"Douglas County, KS",20045,2026-05-31,1297.8355660625164,2025-05-31,1226.8573032485492,5.785372318852932
"Carroll County, GA",13045,2026-05-31,1720.0806475847046,2025-05-31,1691.3510528150637,1.6986180794237686
"Oswego County, NY",36075,2026-05-31,1463.7222222222224,2025-05-31,1248.0572684491458,17.28005270471803
"Wayne County, NC",37191,2026-05-31,1468.1944444444443,2025-05-31,1415.820997047172,3.6991574151324205
"Fayette County, GA",13113,2026-05-31,2281.738795420838,2025-05-31,2273.711515436904,0.35304742617673485
"Jefferson County, NY",36045,2026-05-31,1442.28605664488,2025-05-31,1331.5674213426307,8.314910197383083
"Sheboygan County, WI",55117,2026-05-31,1121.809523809524,2025-05-31,1083.792255130072,3.507800364830021
"Lowndes County, GA",13185,2026-05-31,1395.655655655656,2025-05-31,1370.9649519082293,1.8009726443451315
"Missoula County, MT",30063,2026-05-31,1566.655986975987,2025-05-31,1513.9158067863862,3.4836930794423253
"Wayne County, OH",39169,2026-05-31,1205.9867724867725,2025-05-31,1135.60460417018,6.197770602385221
"Windham County, CT",9015,2026-05-31,1762.5925925925924,2025-05-31,1628.8129035038196,8.21332448932549
"Calhoun County, AL",1015,2026-05-31,1028.0392156862745,2025-05-31,990.6609416440908,3.7730642716317293
"Gallatin County, MT",30031,2026-05-31,2207.264852349666,2025-05-31,2202.6049171855184,0.21156473082344723
"Henderson County, NC",37089,2026-05-31,1943.809523809524,2025-05-31,1866.1378260998315,4.16216297764158
"Lycoming County, PA",42081,2026-05-31,1020.5122377622378,2025-05-31,953.0047565199852,7.083645782500023
"Flagler County, FL",12035,2026-05-31,1928.583077905492,2025-05-31,1901.24750281396,1.4377704665528175
"Saint Marys County, MD",24037,2026-05-31,1831.7350784368327,2025-05-31,1813.5675783482743,1.0017547901415764
"Delaware County, IN",18035,2026-05-31,960.8374363327677,2025-05-31,901.5600232077456,6.5749824303559175
"La Porte County, IN",18091,2026-05-31,1173.678571428571,2025-05-31,1094.7694808959316,7.207827027481835
"Ontario County, NY",36069,2026-05-31,1900.0069444444443,2025-05-31,1854.6195423788392,2.4472621488388215
"Albemarle County, VA",51003,2026-05-31,2087.159830472892,2025-05-31,2037.960509162646,2.4141449792106466
"Newton County, GA",13217,2026-05-31,1848.6770541549952,2025-05-31,1778.6861147929733,3.934979802221504
"Mercer County, PA",42085,2026-05-31,850.9253968253967,2025-05-31,810.5472150187363,4.9815952801376255
"Douglas County, OR",41019,2026-05-31,1281.2525252525254,2025-05-31,1239.3531323771715,3.3807469219840307
"Androscoggin County, ME",23001,2026-05-31,1550.1096866096866,2025-05-31,1477.8951010938883,4.886313342695801
"Hardin County, KY",21093,2026-05-31,1274.809235209235,2025-05-31,1264.7150698905596,0.7981375061458733
"Terrebonne Parish, LA",22109,2026-05-31,1303.25018428424,2025-05-31,1249.0107827786385,4.342588731294755
"La Salle County, IL",17099,2026-05-31,1234.6031746031747,2025-05-31,1179.8092623978182,4.64430259633617
"Craighead County, AR",5031,2026-05-31,1313.5852510063037,2025-05-31,1278.8328886716586,2.717506145055659
"Cowlitz County, WA",53015,2026-05-31,1390.7614607614607,2025-05-31,1379.8149111414502,0.7933346372489177
"Warren County, NJ",34041,2026-05-31,2053.606105006105,2025-05-31,1972.6167546884287,4.105680950198977
"Hanover County, VA",51085,2026-05-31,2093.795833333333,2025-05-31,1984.6454080872304,5.499744427963087
"Eaton County, MI",26045,2026-05-31,1363.3190476190478,2025-05-31,1319.5092731504876,3.3201566188283778
"Saint Lawrence County, NY",36089,2026-05-31,1168.8333333333333,2025-05-31,1026.7094351281464,13.842660186272463
"Pennington County, SD",46103,2026-05-31,1412.4760600988363,2025-05-31,1370.3213157720352,3.0762671383427542
"Madison County, MS",28089,2026-05-31,1572.5860298895386,2025-05-31,1499.3339575390755,4.8856408528687645
"Kankakee County, IL",17091,2026-05-31,1319.375,2025-05-31,1257.7662728284276,4.898265162813475
"Bartow County, GA",13015,2026-05-31,1682.5574623402583,2025-05-31,1667.923123356342,0.877398890811449
"Miami County, OH",39109,2026-05-31,1490.076984126984,2025-05-31,1439.843139616782,3.488841466687246
"Bradley County, TN",47011,2026-05-31,1422.1626161278334,2025-05-31,1423.370198283022,-0.08483964021765754
"Yamhill County, OR",41071,2026-05-31,1979.980715363068,2025-05-31,1947.803790440661,1.6519592517646429
"Cass County, MO",29037,2026-05-31,1727.001595345345,2025-05-31,1662.8335300610458,3.858959067414494
"Matanuska Susitna Borough, AK",2170,2026-05-31,1918.2474747474744,2025-05-31,1858.1300580170391,3.235371844454818
"Navajo County, AZ",4017,2026-05-31,1764.5370370370372,2025-05-31,1714.1567179674837,2.939073104662835
"Vigo County, IN",18167,2026-05-31,972.9974475942216,2025-05-31,930.2801005081172,4.591880129734286
"Houston County, AL",1069,2026-05-31,1245.90873015873,2025-05-31,1193.3504522911417,4.404261779654112
"Walworth County, WI",55127,2026-05-31,1429.1666666666667,2025-05-31,1297.3949129417515,10.156641775797631
"Carver County, MN",27019,2026-05-31,2011.696796796797,2025-05-31,1946.0037601112288,3.3757918680390055
"Monongalia County, WV",54061,2026-05-31,1538.927777777778,2025-05-31,1476.7190630355306,4.212630303178432
"Tompkins County, NY",36109,2026-05-31,1917.0736987818384,2025-05-31,1876.910551279672,2.139854106248336
"Sumter County, SC",45085,2026-05-31,1480.483613445378,2025-05-31,1432.8755481738158,3.322554099847558
"Rockwall County, TX",48397,2026-05-31,2008.124909930388,2025-05-31,2003.2674935336368,0.2424746776169682
"Eau Claire County, WI",55035,2026-05-31,1214.6379532842948,2025-05-31,1188.515124217975,2.1979382957796383
"Platte County, MO",29165,2026-05-31,1624.0244210815638,2025-05-31,1573.0303810142743,3.2417708318137515
"Woodbury County, IA",19193,2026-05-31,1229.107142857143,2025-05-31,1220.645417396768,0.6932173209170784
"Franklin County, MO",29071,2026-05-31,1175.0,2025-05-31,1140.6989285489174,3.007022325752249
"Macon County, IL",17115,2026-05-31,927.8,2025-05-31,908.0741133872395,2.172277165701836
"Bay County, MI",26017,2026-05-31,1164.9629629629628,2025-05-31,1111.4010986498877,4.819310002315208
"Fond du Lac County, WI",55039,2026-05-31,1187.5125,2025-05-31,1101.349735053262,7.823379096066255
"Adams County, PA",42001,2026-05-31,1329.9338624338625,2025-05-31,1324.043943061611,0.4448431944511018
"Etowah County, AL",1055,2026-05-31,1220.5555555555557,2025-05-31,1143.2774986476502,6.75934381629267
"Flathead County, MT",30029,2026-05-31,1934.1614285714288,2025-05-31,1911.544723627754,1.1831637870733485
"Cecil County, MD",24015,2026-05-31,1839.323717948718,2025-05-31,1801.093822893226,2.122593202506278
"Wicomico County, MD",24045,2026-05-31,1615.6944444444443,2025-05-31,1547.9905516381723,4.373663181252877
"Whitfield County, GA",13313,2026-05-31,1474.861952861953,2025-05-31,1458.631381048439,1.112726081749846
"Daviess County, KY",21059,2026-05-31,1118.75,2025-05-31,1057.4000596741512,5.801961118174558
"Allen County, OH",39003,2026-05-31,1147.4142857142858,2025-05-31,1035.7829443504677,10.777484025267608
"Columbiana County, OH",39029,2026-05-31,846.25,2025-05-31,,
"Nevada County, CA",6057,2026-05-31,2645.235449735449,2025-05-31,2567.82005978948,3.014829238163817
"Limestone County, AL",1083,2026-05-31,1517.8325925925926,2025-05-31,1492.383951845658,1.7052341467128382
"Craven County, NC",37049,2026-05-31,1587.7046337458448,2025-05-31,1540.0868003477194,3.0918928327529525
"Highlands County, FL",12055,2026-05-31,1539.9445488721803,2025-05-31,1526.9688108450978,0.8497709930238309
"DeKalb County, IL",17037,2026-05-31,1286.7222222222224,2025-05-31,1205.5624201762191,6.732111144783364
"Laramie County, WY",56021,2026-05-31,1484.6843959343958,2025-05-31,1421.611136157393,4.436744913766599
"Garland County, AR",5051,2026-05-31,1265.7799145299148,2025-05-31,1189.8261197396544,6.383604589793326
"Roanoke City, VA",51770,2026-05-31,1286.9111375855327,2025-05-31,1218.703086044309,5.596773514590402
"Lenawee County, MI",26091,2026-05-31,997.5,2025-05-31,,
"Montgomery County, VA",51121,2026-05-31,1770.072248803828,2025-05-31,1711.345918768396,3.431587348377564
"Sutter County, CA",6101,2026-05-31,1838.0727272727272,2025-05-31,1790.3518213767602,2.6654485071693994
"Maury County, TN",47119,2026-05-31,1676.3889504239553,2025-05-31,1703.3931835240871,-1.585320016619051
"Cleveland County, NC",37045,2026-05-31,1226.0833333333333,2025-05-31,1179.403457145386,3.9579226180098406
"Hunt County, TX",48231,2026-05-31,1574.372435897436,2025-05-31,1541.8702885843256,2.107968974676351
"Dubuque County, IA",19061,2026-05-31,1122.7777777777776,2025-05-31,1087.7916854387745,3.2162492881062077
"Moore County, NC",37125,2026-05-31,1902.5598603410444,2025-05-31,1923.5394904134664,-1.090678417416446
"Madison County, TN",47113,2026-05-31,1452.0247644512351,2025-05-31,1420.6215359215453,2.2105274160382784
"Floyd County, GA",13115,2026-05-31,1290.34126984127,2025-05-31,1237.263780826101,4.289908897173894
"Story County, IA",19169,2026-05-31,1066.6909949164854,2025-05-31,1053.3685858492686,1.2647433430412869
"Sevier County, TN",47155,2026-05-31,1755.4561327561323,2025-05-31,1545.0490602784523,13.618148309139125
"Putnam County, NY",36079,2026-05-31,2710.5,2025-05-31,2473.045423399109,9.601707043234105
"Burleigh County, ND",38015,2026-05-31,1341.8015964240103,2025-05-31,1261.4632496154136,6.368663283142789
"Grant County, WA",53025,2026-05-31,1456.049062049062,2025-05-31,1497.2921486143464,-2.754511643132058
"Ashtabula County, OH",39007,2026-05-31,925.0,2025-05-31,,
"Lafourche Parish, LA",22057,2026-05-31,1358.027777777778,2025-05-31,1314.3918007093612,3.319860717699781
"Portsmouth City, VA",51740,2026-05-31,1635.1699692780337,2025-05-31,1558.3422836875604,4.930090545234593
"Marshall County, AL",1095,2026-05-31,1581.111111111111,2025-05-31,1576.5968850248205,0.2863272234753606
"Fairbanks North Star Borough, AK",2090,2026-05-31,1735.122275385433,2025-05-31,1659.8896796517115,4.5323852937929825
"Dallas County, IA",19049,2026-05-31,1557.7246676049035,2025-05-31,1519.1349844350716,2.540240568824926
"Roanoke County, VA",51161,2026-05-31,1498.8733031674208,2025-05-31,1441.3307978369296,3.9923177536237904
"Sherburne County, MN",27141,2026-05-31,1589.4484126984128,2025-05-31,1539.231769233944,3.262448480352044
"Cape May County, NJ",34009,2026-05-31,2254.444444444445,2025-05-31,2247.8744216794107,0.29227712641196163
"Walton County, GA",13297,2026-05-31,1914.6468409586057,2025-05-31,1887.813222035252,1.4214128076942043
"Geauga County, OH",39055,2026-05-31,2282.611111111112,2025-05-31,2130.7844252510736,7.12538931957646
"Franklin County, WA",53021,2026-05-31,1753.2931512931511,2025-05-31,1698.5746625604984,3.221435591778341
"Bastrop County, TX",48021,2026-05-31,1855.2449735449736,2025-05-31,1849.729959870732,0.2981523678530345
"Benton County, OR",41003,2026-05-31,1808.1134216660528,2025-05-31,1759.0335268792303,2.790162554428228
"Lancaster County, SC",45057,2026-05-31,1746.2472222222225,2025-05-31,1703.1232507456875,2.532052302007724
"Rogers County, OK",40131,2026-05-31,1416.7555555555557,2025-05-31,1352.2235577708595,4.7722876453267205
"Nash County, NC",37127,2026-05-31,1341.795238095238,2025-05-31,1379.57608921632,-2.738584077848427
"Cabell County, WV",54011,2026-05-31,1081.078431372549,2025-05-31,1015.4695945748532,6.4609356250754315
"Grand Traverse County, MI",26055,2026-05-31,1902.3452380952376,2025-05-31,1865.7551008609075,1.961143625840629
"Steuben County, NY",36101,2026-05-31,1293.3425925925924,2025-05-31,1299.8037734961258,-0.4970889479844005
"Lauderdale County, AL",1077,2026-05-31,1215.4166666666667,2025-05-31,1174.450409631722,3.488121482097369
"Pottawattamie County, IA",19155,2026-05-31,1323.2222222222224,2025-05-31,1297.7100385501865,1.9659386853890997
"Suffolk City, VA",51800,2026-05-31,1911.7477124183008,2025-05-31,1833.797332932593,4.25076305248248
"Tuscarawas County, OH",39157,2026-05-31,862.5,2025-05-31,,
"Rockdale County, GA",13247,2026-05-31,1733.6216876216877,2025-05-31,1727.9318374088514,0.32928672819459126
"Bowie County, TX",48037,2026-05-31,1221.728787878788,2025-05-31,1181.186188028369,3.4323631838340694
"Campbell County, KY",21037,2026-05-31,1543.2870370370372,2025-05-31,1474.4794770551457,4.666566137584705
"Saint Croix County, WI",55109,2026-05-31,1743.2289915966385,2025-05-31,1705.6813548965024,2.2013277328938385
"Calvert County, MD",24009,2026-05-31,2548.333333333333,2025-05-31,2395.3738471777,6.385620613494394
"Madison County, KY",21151,2026-05-31,1157.0341414141412,2025-05-31,1123.1328257148173,3.018460054156772
"Northumberland County, PA",42097,2026-05-31,1059.3690476190477,2025-05-31,973.1597797206036,8.85869614578553
"Mendocino County, CA",6045,2026-05-31,1862.0833333333333,2025-05-31,1807.2281005936788,3.0353242472067765
"Wayne County, NY",36117,2026-05-31,1223.038888888889,2025-05-31,,
"Victoria County, TX",48469,2026-05-31,1180.3429487179487,2025-05-31,1148.6270156339492,2.7612038244194426
"Grafton County, NH",33009,2026-05-31,2219.709984917044,2025-05-31,2038.187184638223,8.906090748040947
"Ozaukee County, WI",55089,2026-05-31,1637.739898989899,2025-05-31,1549.818554570676,5.673008892552497
"Rockingham County, NC",37157,2026-05-31,1029.4761904761906,2025-05-31,984.434827642859,4.575352432540316
"Saint Clair County, AL",1115,2026-05-31,1651.9444444444443,2025-05-31,1620.4931048542237,1.9408499484513353
"Frederick County, VA",51069,2026-05-31,2244.118518518518,2025-05-31,2190.270794189574,2.458496203838953
"Liberty County, TX",48291,2026-05-31,1531.952380952381,2025-05-31,1507.9922405401803,1.5888769032138947
"Dodge County, WI",55027,2026-05-31,1141.2222222222224,2025-05-31,1063.3297085779202,7.325339733851166
"Twin Falls County, ID",16083,2026-05-31,1583.3574074074074,2025-05-31,1541.424104740825,2.7204260357426495
"Lapeer County, MI",26087,2026-05-31,1311.8055555555557,2025-05-31,,
"Nassau County, FL",12089,2026-05-31,2242.978328544061,2025-05-31,2148.7005966082443,4.387662575448404
"Burke County, NC",37023,2026-05-31,1316.7777777777776,2025-05-31,,
"Christian County, MO",29043,2026-05-31,1485.0888888888887,2025-05-31,1445.86136630182,2.7130901690390754
"Josephine County, OR",41033,2026-05-31,1572.351851851852,2025-05-31,1569.9276373530945,0.1544156839511853
"Elmore County, AL",1051,2026-05-31,1516.5892255892256,2025-05-31,1451.6061795239211,4.476630575285702
"Cullman County, AL",1043,2026-05-31,1352.5694444444443,2025-05-31,1318.4266546868148,2.58966167258959
"Dougherty County, GA",13095,2026-05-31,951.2664742664742,2025-05-31,919.0252737755436,3.5081951945105034
"Angelina County, TX",48005,2026-05-31,1280.6944444444443,2025-05-31,1216.4047141751116,5.285225346477708
"Bannock County, ID",16005,2026-05-31,1079.8173237753883,2025-05-31,1069.010778217788,1.0108921049062454
"Polk County, OR",41053,2026-05-31,1768.2868589743591,2025-05-31,1768.2409340809918,0.002597207907710638
"Muskingum County, OH",39119,2026-05-31,1067.8777777777775,2025-05-31,997.5191520486222,7.053360888826902
"Lawrence County, PA",42073,2026-05-31,948.5370370370372,2025-05-31,846.1175770125003,12.104636850372836
"Island County, WA",53029,2026-05-31,1985.520202020202,2025-05-31,1909.007509049176,4.007982818733646
"Lincoln County, NC",37109,2026-05-31,1614.5677248677248,2025-05-31,1634.317889889542,-1.2084653263602199
"Buchanan County, MO",29021,2026-05-31,998.6666666666666,2025-05-31,960.5971129488772,3.9631134847909393
"Newport County, RI",44005,2026-05-31,3074.85091991342,2025-05-31,2926.581672249905,5.066294546617877
"Orange County, TX",48361,2026-05-31,1268.461111111111,2025-05-31,1228.0866341079827,3.287591924038337
"Orangeburg County, SC",45075,2026-05-31,1319.6,2025-05-31,1300.268030945498,1.4867680043202043
"Jefferson County, WI",55055,2026-05-31,1128.75,2025-05-31,1075.0386395317685,4.996226041849569
"Wood County, WV",54107,2026-05-31,1002.611111111111,2025-05-31,940.9677035422252,6.551065178627523
"Crawford County, PA",42039,2026-05-31,825.0,2025-05-31,,
"Chemung County, NY",36015,2026-05-31,1263.357142857143,2025-05-31,1195.5614541294929,5.670615131784517
"Glynn County, GA",13127,2026-05-31,1645.9825036075035,2025-05-31,1636.6840315563843,0.5681287207450156
"Cascade County, MT",30013,2026-05-31,1381.5543690143234,2025-05-31,1305.2721043421864,5.844165704482033
"Indiana County, PA",42063,2026-05-31,941.9444444444443,2025-05-31,679.0270334255083,38.719726620100616
"Midland County, MI",26111,2026-05-31,1424.25,2025-05-31,1367.285958137939,4.166212745989033
"Lee County, MS",28081,2026-05-31,1279.5194444444444,2025-05-31,1226.1343129266638,4.353938304716016
"Howard County, IN",18067,2026-05-31,999.8801470588236,2025-05-31,963.3632758187772,3.7905608566000337
"Rockingham County, VA",51165,2026-05-31,1878.6715842636893,2025-05-31,1842.6927407109165,1.9525145325580455
"Saint Landry Parish, LA",22097,2026-05-31,1012.5,2025-05-31,,
"Monroe County, FL",12087,2026-05-31,3374.544191919192,2025-05-31,3246.825975427701,3.9336329528615086
"Barrow County, GA",13013,2026-05-31,2066.8619737750173,2025-05-31,2021.8002815060856,2.2287904834677423
"Talladega County, AL",1121,2026-05-31,1298.888888888889,2025-05-31,1283.201112801484,1.222550068800625
"Payne County, OK",40119,2026-05-31,1415.827536231884,2025-05-31,1325.4620706331589,6.817657600383738
"Henderson County, TX",48213,2026-05-31,1388.8641025641027,2025-05-31,1385.1337395230887,0.26931428601965945
"Bartholomew County, IN",18005,2026-05-31,1359.1190476190477,2025-05-31,1306.7092634999858,4.010822114988585
"Bullitt County, KY",21029,2026-05-31,1457.0238095238094,2025-05-31,1388.3837872492488,4.94387956017222
"Coryell County, TX",48099,2026-05-31,1270.6952380952382,2025-05-31,1260.9845466298366,0.7700880626455613
"Leavenworth County, KS",20103,2026-05-31,1350.405314009662,2025-05-31,1298.8877180768786,3.966285554617451
"Lewis County, WA",53041,2026-05-31,1375.4761904761906,2025-05-31,1308.2873250204268,5.1356352821590425
"Manitowoc County, WI",55071,2026-05-31,1036.1333333333334,2025-05-31,,
"Cape Girardeau County, MO",29031,2026-05-31,1003.5164835164836,2025-05-31,970.1725238380276,3.4369103287471456
"Caldwell County, NC",37027,2026-05-31,1258.3333333333337,2025-05-31,,
"Wagoner County, OK",40145,2026-05-31,1606.8786324786324,2025-05-31,1574.5189191605075,2.055212733510899
"Yuba County, CA",6115,2026-05-31,1996.121212121212,2025-05-31,1935.640913153226,3.124561924528738
"Kosciusko County, IN",18085,2026-05-31,1126.047619047619,2025-05-31,1088.549682918617,3.444761108970483
"Bulloch County, GA",13031,2026-05-31,1520.798293391431,2025-05-31,1466.281720716345,3.718014887920177
"Umatilla County, OR",41059,2026-05-31,1408.8135938135938,2025-05-31,1388.46055680787,1.4658707376258684
"Natrona County, WY",56025,2026-05-31,1388.1638655462184,2025-05-31,1378.1999862659595,0.7229632404259864
"Floyd County, IN",18043,2026-05-31,1217.3260073260074,2025-05-31,1160.8324907961269,4.86663812202016
"Bedford County, VA",51019,2026-05-31,1476.4166666666667,2025-05-31,1416.3368970509543,4.241912340263699
"Putnam County, TN",47141,2026-05-31,1525.452380952381,2025-05-31,1556.5386977478477,-1.9971438448941503
"Clinton County, MI",26037,2026-05-31,1952.75,2025-05-31,1834.567953179404,6.441955263405766
"Lynchburg City, VA",51680,2026-05-31,1319.242311276794,2025-05-31,1270.0392385447217,3.8741379981654585
"Wilson County, NC",37195,2026-05-31,1476.2222222222224,2025-05-31,1425.8749901713427,3.5309709755712633
"Hancock County, IN",18059,2026-05-31,1701.534534161491,2025-05-31,1675.6728177614832,1.5433631270904156
"Chelan County, WA",53007,2026-05-31,1767.7848228663445,2025-05-31,1721.9225407594738,2.66343467962517
"Sullivan County, NY",36105,2026-05-31,1727.4603174603174,2025-05-31,1568.249152305024,10.152160128464518
"Oconee County, SC",45073,2026-05-31,1568.0,2025-05-31,1541.708243114703,1.705365266269831
"James City County, VA",51095,2026-05-31,2119.39065255732,2025-05-31,2049.481178339621,3.4110815437854525
"Forrest County, MS",28035,2026-05-31,1184.554487179487,2025-05-31,1121.1433027425594,5.6559392792884
"Cole County, MO",29051,2026-05-31,1051.6137566137563,2025-05-31,960.6654797028016,9.467216094731661
"Cattaraugus County, NY",36009,2026-05-31,1029.1666666666667,2025-05-31,,
"Augusta County, VA",51015,2026-05-31,1705.0555555555557,2025-05-31,1618.3706144782752,5.35630963030218
"White County, AR",5145,2026-05-31,1083.7428571428572,2025-05-31,1080.8945337867633,0.26351538166404065
"Clallam County, WA",53009,2026-05-31,2115.833333333333,2025-05-31,2050.1327659757444,3.204698176038319
"Anderson County, TN",47001,2026-05-31,1639.1025641025642,2025-05-31,1627.2229865572006,0.7300522204702798
"Cayuga County, NY",36011,2026-05-31,1339.5833333333333,2025-05-31,,
"Walker County, TX",48471,2026-05-31,1384.368253968254,2025-05-31,1357.5494306599055,1.975531991885696
"Cheshire County, NH",33005,2026-05-31,1820.9444444444443,2025-05-31,1736.675397034061,4.852319987621186
"Valencia County, NM",35061,2026-05-31,1806.1507936507933,2025-05-31,1753.662375297268,2.9930743279263106
"Erie County, OH",39043,2026-05-31,1531.6111111111113,2025-05-31,,
"Hancock County, OH",39063,2026-05-31,1158.6601851851854,2025-05-31,1087.190783452898,6.573768175747585
"Chatham County, NC",37037,2026-05-31,1860.168831168831,2025-05-31,1813.9832386534763,2.5460870602993237
"Vermilion County, IL",17183,2026-05-31,890.9722222222222,2025-05-31,844.6744516564464,5.481137789237456
"Raleigh County, WV",54081,2026-05-31,1101.9444444444446,2025-05-31,1028.7676817375416,7.113050303379552
"Grays Harbor County, WA",53027,2026-05-31,1449.071428571429,2025-05-31,1344.1492543141176,7.805842537244885
"Somerset County, PA",42111,2026-05-31,909.4444444444443,2025-05-31,,
"Wood County, WI",55141,2026-05-31,1065.6666666666667,2025-05-31,1050.967998623746,1.3985837877241467
"Jackson County, GA",13157,2026-05-31,2008.8910269745509,2025-05-31,1962.472144887416,2.365326927470746
"Lonoke County, AR",5085,2026-05-31,1341.0648148148148,2025-05-31,1295.1010549043203,3.549048140794709
"Lauderdale County, MS",28075,2026-05-31,1355.0833333333333,2025-05-31,1252.0661651780665,8.22777350114048
"Walton County, FL",12131,2026-05-31,2076.6466903073288,2025-05-31,2063.5252088787606,0.6358769629811227
"Kauai County, HI",15007,2026-05-31,5241.188888888889,2025-05-31,4223.5478560473,24.094459623193906
"Putnam County, FL",12107,2026-05-31,1314.8333333333333,2025-05-31,1293.249573837017,1.6689554694596387
"Grand Forks County, ND",38035,2026-05-31,1210.9993711312238,2025-05-31,1125.3150596618275,7.614250847682216
"Lea County, NM",35025,2026-05-31,1433.45,2025-05-31,1342.620089869267,6.765123717132611
"Riley County, KS",20161,2026-05-31,1222.2443265546713,2025-05-31,1155.618946081973,5.765341655100573
"Fauquier County, VA",51061,2026-05-31,2204.5396825396824,2025-05-31,2114.8689734831746,4.2400125105065385
"Christian County, KY",21047,2026-05-31,1139.7262529137531,2025-05-31,1111.0307003081482,2.582786650058014
"Broomfield County, CO",8014,2026-05-31,2000.1869571259813,2025-05-31,2031.3088956781385,-1.5321125515854814
"Pottawatomie County, OK",40125,2026-05-31,1134.3506493506493,2025-05-31,1098.469088429599,3.2665062038611907
"Robertson County, TN",47147,2026-05-31,1657.7280830280831,2025-05-31,1685.0513130141285,-1.6215072962479136
"Creek County, OK",40037,2026-05-31,1289.0277777777776,2025-05-31,,
"York County, VA",51199,2026-05-31,2024.726915708812,2025-05-31,1931.1413064533097,4.846129537117068
"Surry County, NC",37171,2026-05-31,1042.5,2025-05-31,,
"Morgan County, IN",18109,2026-05-31,1677.1547619047622,2025-05-31,1633.4943950945355,2.67282011749418
"Tooele County, UT",49045,2026-05-31,1948.2857142857144,2025-05-31,1925.6484492815828,1.175565821091443
"Franklin County, MA",25011,2026-05-31,1775.6944444444443,2025-05-31,1694.6354649533505,4.7832693914101005
"Iberia Parish, LA",22045,2026-05-31,1361.25,2025-05-31,1264.8488483949927,7.621555075717843
"Portage County, WI",55097,2026-05-31,1273.952861952862,2025-05-31,1241.7609154126567,2.592443210334682
"Lewis and Clark County, MT",30049,2026-05-31,1662.803418803419,2025-05-31,1609.2906258271737,3.3252410793569194
"Greene County, TN",47059,2026-05-31,1125.892857142857,2025-05-31,1064.98203927328,5.71942207693393
"Boone County, IN",18011,2026-05-31,1896.121150097466,2025-05-31,1843.9779463723653,2.8277563637722087
"Ward County, ND",38101,2026-05-31,1087.3471604938277,2025-05-31,1020.8591575774418,6.512945730355771
"Troup County, GA",13285,2026-05-31,1369.7116810258467,2025-05-31,1332.5396846922722,2.789560172998431
"Greenwood County, SC",45047,2026-05-31,1251.775,2025-05-31,1199.8981800411698,4.323435173228645
"Columbia County, FL",12023,2026-05-31,1502.559523809524,2025-05-31,1496.722246418174,0.3900040508731154
"Klamath County, OR",41035,2026-05-31,1268.3480883992395,2025-05-31,1239.337772122644,2.340791746136223
"Allegany County, MD",24001,2026-05-31,1035.2645502645505,2025-05-31,1004.3959893164572,3.073345699946587
"Harrison County, TX",48203,2026-05-31,1379.204761904762,2025-05-31,1297.025573883199,6.335972834793428
"Blue Earth County, MN",27013,2026-05-31,1338.9407407407407,2025-05-31,1250.96489616223,7.032638953211818
"San Patricio County, TX",48409,2026-05-31,1428.2364672364674,2025-05-31,1420.6732094834836,0.5323713928366157
"Madison County, NY",36053,2026-05-31,1132.7777777777778,2025-05-31,1045.209402780493,8.37806996036709
"Shiawassee County, MI",26155,2026-05-31,963.7333333333332,2025-05-31,,
"Jefferson County, AR",5069,2026-05-31,844.4444444444445,2025-05-31,,
"Wise County, TX",48497,2026-05-31,1681.377441077441,2025-05-31,1776.7725155634537,-5.369008899586717
"Carteret County, NC",37031,2026-05-31,1856.1439393939395,2025-05-31,1804.0026220069649,2.8903127274264735
"Walker County, GA",13295,2026-05-31,1449.2428571428572,2025-05-31,1424.3619748455787,1.7468089387865011
"Lake County, CA",6033,2026-05-31,1669.2185185185187,2025-05-31,1606.692808522716,3.8915783816380225
"Franklin County, NC",37069,2026-05-31,1822.9722222222224,2025-05-31,1717.7612777920313,6.124887421226933
"Oldham County, KY",21185,2026-05-31,1772.9166666666667,2025-05-31,,
"Catoosa County, GA",13047,2026-05-31,1511.400183150183,2025-05-31,1439.9489110092763,4.962069945302828
"Butler County, KS",20015,2026-05-31,1461.3333333333333,2025-05-31,1377.3415015375529,6.098112320148539
"McCracken County, KY",21145,2026-05-31,1255.4444444444446,2025-05-31,1198.126929340952,4.783926786039344
"Otero County, NM",35035,2026-05-31,1516.618181818182,2025-05-31,1516.8611268723348,-0.016016301680418548
"Aroostook County, ME",23003,2026-05-31,1122.5,2025-05-31,,
"Williamson County, IL",17199,2026-05-31,1045.327380952381,2025-05-31,991.9751526800932,5.378383533916359
"Laurens County, SC",45059,2026-05-31,1326.6666666666667,2025-05-31,1338.6060595295778,-0.8919272983947859
"Belmont County, OH",39013,2026-05-31,927.5,2025-05-31,,
"Saint Francois County, MO",29187,2026-05-31,964.1666666666666,2025-05-31,,
"Muskogee County, OK",40101,2026-05-31,981.0119047619048,2025-05-31,839.0196267959222,16.92359432737321
"Grant County, IN",18053,2026-05-31,886.1888888888889,2025-05-31,788.3122017207647,12.415980236570528
"Rice County, MN",27131,2026-05-31,1669.375,2025-05-31,1604.5457660969328,4.0403480706421195
