region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Allegan County, MI",26005,2026-02-28,1504.5,2025-02-28,1499.9121485914354,0.30587467491832887
"Tom Green County, TX",48451,2026-02-28,1342.1010245792854,2025-02-28,1266.216046567707,5.993051360964619
"Potter County, TX",48375,2026-02-28,991.4358974358976,2025-02-28,947.1401694524366,4.676786964813179
"Robeson County, NC",37155,2026-02-28,1045.8333333333333,2025-02-28,968.939491796936,7.935876511111616
"Douglas County, KS",20045,2026-02-28,1447.8963350405,2025-02-28,1360.4163971615674,6.430379555954674
"Carroll County, GA",13045,2026-02-28,1640.9897660818715,2025-02-28,1614.790297389281,1.6224687957903001
"Oswego County, NY",36075,2026-02-28,1338.6111111111113,2025-02-28,1167.413749636778,14.664668934008926
"Wayne County, NC",37191,2026-02-28,1389.2728758169935,2025-02-28,1386.2429392171312,0.21857183284002857
"Fayette County, GA",13113,2026-02-28,2146.476190476191,2025-02-28,2123.113994196116,1.1003740893771732
"Jefferson County, NY",36045,2026-02-28,1289.4615384615383,2025-02-28,1216.0616569210194,6.0358684218662155
"Sheboygan County, WI",55117,2026-02-28,968.5714285714286,2025-02-28,898.3937813920778,7.811457362339394
"Lowndes County, GA",13185,2026-02-28,1376.4715277777775,2025-02-28,1315.9127626704048,4.602034939191539
"Missoula County, MT",30063,2026-02-28,1498.3815298233235,2025-02-28,1445.0215456572969,3.6926774086094856
"Wayne County, OH",39169,2026-02-28,1513.6833333333334,2025-02-28,1442.607951964177,4.926867432858948
"Windham County, CT",9015,2026-02-28,1713.425925925926,2025-02-28,1648.2447605348282,3.954580469586793
"Calhoun County, AL",1015,2026-02-28,923.5055555555556,2025-02-28,896.5192750045328,3.0101171612720035
"Gallatin County, MT",30031,2026-02-28,2126.43425925926,2025-02-28,2154.8033004196764,-1.3165489933531707
"Henderson County, NC",37089,2026-02-28,1971.527777777778,2025-02-28,1926.469915644073,2.3388822097769975
"Lycoming County, PA",42081,2026-02-28,1030.462962962963,2025-02-28,995.1350875920382,3.5500582595684476
"Flagler County, FL",12035,2026-02-28,1872.6815883190884,2025-02-28,1862.649863017362,0.5385727882037809
"Saint Marys County, MD",24037,2026-02-28,1806.9700077399384,2025-02-28,1775.1738020920932,1.7911601450163634
"Delaware County, IN",18035,2026-02-28,983.0564373897708,2025-02-28,933.4367052307088,5.315811118312308
"La Porte County, IN",18091,2026-02-28,1193.6111111111113,2025-02-28,1155.8598919331075,3.2660722498872334
"Ontario County, NY",36069,2026-02-28,1838.680555555556,2025-02-28,1729.6402059962077,6.304221489610049
"Albemarle County, VA",51003,2026-02-28,2011.713775178688,2025-02-28,1938.478725639736,3.777965090371724
"Newton County, GA",13217,2026-02-28,1818.8337931232663,2025-02-28,1797.5057588991046,1.1865349592662329
"Mercer County, PA",42085,2026-02-28,988.473015873016,2025-02-28,966.3187942791664,2.2926410750787283
"Douglas County, OR",41019,2026-02-28,1324.767676767677,2025-02-28,1284.9837522465064,3.096064401718486
"Androscoggin County, ME",23001,2026-02-28,1507.579365079365,2025-02-28,1488.289809646221,1.2960886588163396
"Hardin County, KY",21093,2026-02-28,1239.750626566416,2025-02-28,1209.3347538526853,2.5150912612766834
"Terrebonne Parish, LA",22109,2026-02-28,1298.242332830568,2025-02-28,1253.4224655935907,3.5757989398851096
"La Salle County, IL",17099,2026-02-28,1154.2857142857144,2025-02-28,1097.460836458164,5.177850173764864
"Craighead County, AR",5031,2026-02-28,1351.624546114742,2025-02-28,1311.6464333368,3.047933632254733
"Cowlitz County, WA",53015,2026-02-28,1423.121212121212,2025-02-28,1377.072685189591,3.343943092247241
"Warren County, NJ",34041,2026-02-28,1860.4108225108223,2025-02-28,1777.3328779874705,4.674304152715812
"Hanover County, VA",51085,2026-02-28,1923.555555555556,2025-02-28,1848.16050772902,4.079464284148125
"Eaton County, MI",26045,2026-02-28,1400.8055555555557,2025-02-28,1323.9433700655766,5.8055493329878605
"Saint Lawrence County, NY",36089,2026-02-28,1049.6666666666667,2025-02-28,,
"Pennington County, SD",46103,2026-02-28,1324.3024154589373,2025-02-28,1290.3156526160126,2.6339882627959463
"Madison County, MS",28089,2026-02-28,1533.467543859649,2025-02-28,1451.5366372515757,5.644425673140843
"Kankakee County, IL",17091,2026-02-28,1397.4120370370372,2025-02-28,1334.288399191067,4.730884109030699
"Bartow County, GA",13015,2026-02-28,1701.9976859212154,2025-02-28,1708.24250873949,-0.36557003975287966
"Miami County, OH",39109,2026-02-28,1410.1843434343436,2025-02-28,1348.8282537207444,4.548843749702629
"Bradley County, TN",47011,2026-02-28,1377.9391469038208,2025-02-28,1369.7255236253727,0.5996546853203351
"Yamhill County, OR",41071,2026-02-28,2012.1587301587304,2025-02-28,1948.55764664549,3.2640083100816577
"Cass County, MO",29037,2026-02-28,1685.6487179487185,2025-02-28,1633.2064692065355,3.210999327455586
"Matanuska Susitna Borough, AK",2170,2026-02-28,1646.6666666666667,2025-02-28,1609.1941065085273,2.3286538278122193
"Navajo County, AZ",4017,2026-02-28,1768.9682539682535,2025-02-28,,
"Vigo County, IN",18167,2026-02-28,987.3190883190882,2025-02-28,941.5637151996782,4.859508961611445
"Houston County, AL",1069,2026-02-28,1191.3621794871794,2025-02-28,1123.8573690280227,6.00652825878953
"Walworth County, WI",55127,2026-02-28,1343.3333333333333,2025-02-28,1230.993133130548,9.125981061900172
"Carver County, MN",27019,2026-02-28,1983.4134615384617,2025-02-28,1931.1591491295949,2.7058522044865465
"Monongalia County, WV",54061,2026-02-28,1329.0951363451366,2025-02-28,1287.4919506593512,3.231335595106398
"Tompkins County, NY",36109,2026-02-28,1969.093703703704,2025-02-28,1900.413876075208,3.61394054701051
"Sumter County, SC",45085,2026-02-28,1428.083028083028,2025-02-28,1372.2798308345182,4.0664590409796
"Rockwall County, TX",48397,2026-02-28,1911.875693101225,2025-02-28,1906.4217287139347,0.2860838347121335
"Eau Claire County, WI",55035,2026-02-28,1090.0230769230768,2025-02-28,1058.0686110855318,3.0200750218609342
"Platte County, MO",29165,2026-02-28,1554.02987012987,2025-02-28,1500.120087315896,3.593697815915035
"Woodbury County, IA",19193,2026-02-28,1133.4761904761906,2025-02-28,1093.5461530690816,3.651426809471529
"Franklin County, MO",29071,2026-02-28,1128.8888888888887,2025-02-28,1064.316331576786,6.0670456138203095
"Macon County, IL",17115,2026-02-28,1124.351851851852,2025-02-28,1054.8500206729616,6.58878796196547
"Bay County, MI",26017,2026-02-28,1276.6349206349205,2025-02-28,1215.3390456620089,5.0435205872549815
"Fond du Lac County, WI",55039,2026-02-28,1073.395238095238,2025-02-28,982.341854055477,9.269011970105758
"Adams County, PA",42001,2026-02-28,1213.101851851852,2025-02-28,1199.4170410650374,1.1409551739120636
"Flathead County, MT",30029,2026-02-28,2172.147435897436,2025-02-28,2105.0353048903207,3.1881712791801395
"Cecil County, MD",24015,2026-02-28,1803.7416666666668,2025-02-28,1758.3525135263,2.581345480568099
"Wicomico County, MD",24045,2026-02-28,1530.3047785547783,2025-02-28,1458.7609912301054,4.904421475127553
"Whitfield County, GA",13313,2026-02-28,1507.611111111111,2025-02-28,1498.0904003668516,0.6355231127526153
"Daviess County, KY",21059,2026-02-28,1326.547619047619,2025-02-28,1266.4208907879497,4.7477681943685655
"Allen County, OH",39003,2026-02-28,1173.5925925925926,2025-02-28,1040.6146922718706,12.778783665873927
"Columbiana County, OH",39029,2026-02-28,1066.6666666666667,2025-02-28,,
"Nevada County, CA",6057,2026-02-28,2398.7559523809523,2025-02-28,2359.2499563339,1.6745150695453022
"Limestone County, AL",1083,2026-02-28,1488.2782446311858,2025-02-28,1470.4735459335957,1.2108139413202417
"Craven County, NC",37049,2026-02-28,1546.0185185185185,2025-02-28,1480.451053708591,4.428884335329987
"Highlands County, FL",12055,2026-02-28,1553.1666666666667,2025-02-28,1544.437472046899,0.5652022032461146
"DeKalb County, IL",17037,2026-02-28,1429.9175824175825,2025-02-28,1322.9190884448249,8.088060328658582
"Laramie County, WY",56021,2026-02-28,1500.142735042735,2025-02-28,1430.8651128042172,4.8416598894320035
"Garland County, AR",5051,2026-02-28,1260.9848484848485,2025-02-28,1211.5336078634984,4.081706054242751
"Roanoke City, VA",51770,2026-02-28,1241.9114060758084,2025-02-28,1183.2768403627165,4.955270289505396
"Lenawee County, MI",26091,2026-02-28,1125.0,2025-02-28,,
"Montgomery County, VA",51121,2026-02-28,1848.572463768116,2025-02-28,1789.4971482606231,3.3012243447782854
"Sutter County, CA",6101,2026-02-28,1882.6433566433564,2025-02-28,1888.9451282524376,-0.3336132699053753
"Maury County, TN",47119,2026-02-28,1644.0803402239446,2025-02-28,1606.39315212043,2.346074997504056
"Cleveland County, NC",37045,2026-02-28,1228.5185185185185,2025-02-28,1203.6883180760651,2.0628430192079223
"Hunt County, TX",48231,2026-02-28,1427.4728835978838,2025-02-28,1413.7912524181722,0.9677263992339915
"Dubuque County, IA",19061,2026-02-28,1075.9962962962964,2025-02-28,1018.9457028369028,5.598982683822686
"Moore County, NC",37125,2026-02-28,1793.0961538461536,2025-02-28,1775.409114223581,0.9962233200716417
"Madison County, TN",47113,2026-02-28,1374.8412698412696,2025-02-28,1341.819998284971,2.4609315406317043
"Floyd County, GA",13115,2026-02-28,1184.0277777777776,2025-02-28,1158.8206888291238,2.17523635810499
"Story County, IA",19169,2026-02-28,1073.6910382898757,2025-02-28,1043.4307901052098,2.9000723834893485
"Sevier County, TN",47155,2026-02-28,1739.8022727272728,2025-02-28,1751.035868989207,-0.6415400427187664
"Putnam County, NY",36079,2026-02-28,2657.305555555555,2025-02-28,2477.005367542052,7.2789583089364065
"Burleigh County, ND",38015,2026-02-28,1380.2836257309943,2025-02-28,1272.4854682546788,8.47146471732756
"Grant County, WA",53025,2026-02-28,1558.4555555555555,2025-02-28,1559.7013419442928,-0.07987339340135095
"Ashtabula County, OH",39007,2026-02-28,1000.0,2025-02-28,,
"Lafourche Parish, LA",22057,2026-02-28,1486.7349206349206,2025-02-28,1471.6984628913208,1.0217077834041486
"Portsmouth City, VA",51740,2026-02-28,1556.646464646465,2025-02-28,1478.1240558707675,5.312301661272916
"Marshall County, AL",1095,2026-02-28,1461.111111111111,2025-02-28,1426.1164116408977,2.453845926220587
"Fairbanks North Star Borough, AK",2090,2026-02-28,1904.4594017094016,2025-02-28,1830.8733602865127,4.0191770233290995
"Dallas County, IA",19049,2026-02-28,1491.4115578993626,2025-02-28,1494.6171015005912,-0.21447256277277965
"Roanoke County, VA",51161,2026-02-28,1581.6125356125356,2025-02-28,1530.870591482813,3.314580893514548
"Sherburne County, MN",27141,2026-02-28,1623.1666666666667,2025-02-28,1526.9968368069249,6.297971779747812
"Cape May County, NJ",34009,2026-02-28,2202.222222222222,2025-02-28,1988.5817101138923,10.743361010601571
"Walton County, GA",13297,2026-02-28,1887.226495726496,2025-02-28,1862.5124527937185,1.326919607743143
"Geauga County, OH",39055,2026-02-28,1950.4444444444443,2025-02-28,,
"Franklin County, WA",53021,2026-02-28,1819.5705409356724,2025-02-28,1786.7989399917217,1.8340956114571316
"Bastrop County, TX",48021,2026-02-28,1843.5734265734263,2025-02-28,1816.991556262681,1.4629605855417924
"Benton County, OR",41003,2026-02-28,2055.019345949762,2025-02-28,1940.077478434261,5.924601918901957
"Lancaster County, SC",45057,2026-02-28,1725.7138888888887,2025-02-28,1685.799985605537,2.3676535546424753
"Rogers County, OK",40131,2026-02-28,1371.1005291005292,2025-02-28,1340.2374996296874,2.3028030091211025
"Nash County, NC",37127,2026-02-28,1341.142857142857,2025-02-28,1350.8649304351432,-0.7196924780003244
"Cabell County, WV",54011,2026-02-28,1022.5694444444443,2025-02-28,949.5954905316815,7.684740991335631
"Grand Traverse County, MI",26055,2026-02-28,1959.361904761905,2025-02-28,1837.0225529908623,6.659654317899448
"Steuben County, NY",36101,2026-02-28,1281.3015873015872,2025-02-28,1275.144309978162,0.48286905844646355
"Lauderdale County, AL",1077,2026-02-28,1224.2592592592594,2025-02-28,1181.9110769065253,3.583026099017031
"Pottawattamie County, IA",19155,2026-02-28,1205.735294117647,2025-02-28,1184.9578883093884,1.7534298909054356
"Suffolk City, VA",51800,2026-02-28,1876.288005080575,2025-02-28,1754.3775258784706,6.9489307406089855
"Rockdale County, GA",13247,2026-02-28,1655.3519065863893,2025-02-28,1661.8395200894631,-0.3903874847509081
"Bowie County, TX",48037,2026-02-28,1134.388552188552,2025-02-28,1095.2267713221,3.575677831466634
"Campbell County, KY",21037,2026-02-28,1539.315476190476,2025-02-28,1471.6000064681805,4.601486098441357
"Saint Croix County, WI",55109,2026-02-28,1787.9412393162393,2025-02-28,1748.880080235088,2.2334955679694555
"Calvert County, MD",24009,2026-02-28,2199.904761904762,2025-02-28,2120.7809030814287,3.730883218929814
"Madison County, KY",21151,2026-02-28,988.5410052910051,2025-02-28,964.3868102625904,2.5046168997103817
"Northumberland County, PA",42097,2026-02-28,917.5,2025-02-28,892.0848159073053,2.848964990716262
"Mendocino County, CA",6045,2026-02-28,2053.472222222222,2025-02-28,1916.2243739904063,7.162410106808452
"Victoria County, TX",48469,2026-02-28,1181.9675925925926,2025-02-28,1162.810865723246,1.647449936532152
"Grafton County, NH",33009,2026-02-28,2344.4848484848485,2025-02-28,2260.3131436689664,3.7238957377053343
"Ozaukee County, WI",55089,2026-02-28,1735.4285714285716,2025-02-28,1597.6987827336843,8.620510335448195
"Rockingham County, NC",37157,2026-02-28,1151.388888888889,2025-02-28,1082.0525886990238,6.407849388653997
"Saint Clair County, AL",1115,2026-02-28,1715.2380952380954,2025-02-28,1666.1996927683208,2.9431287667746093
"Frederick County, VA",51069,2026-02-28,2043.0795454545453,2025-02-28,1967.7360948101737,3.828940824081389
"Liberty County, TX",48291,2026-02-28,1492.5555555555557,2025-02-28,1424.0116813673376,4.813434825366191
"Dodge County, WI",55027,2026-02-28,1220.5,2025-02-28,1130.1739375569548,7.992226633565706
"Twin Falls County, ID",16083,2026-02-28,1633.7289562289563,2025-02-28,1587.4692376440532,2.914054489242052
"Lapeer County, MI",26087,2026-02-28,1281.8333333333337,2025-02-28,,
"Nassau County, FL",12089,2026-02-28,2128.7450142450143,2025-02-28,2059.4621832290086,3.364122516072518
"Christian County, MO",29043,2026-02-28,1452.0560897435898,2025-02-28,1380.2463365547496,5.202676601054087
"Josephine County, OR",41033,2026-02-28,1587.388888888889,2025-02-28,1520.60787670154,4.3917313076273485
"Elmore County, AL",1051,2026-02-28,1370.873015873016,2025-02-28,1294.556521352324,5.895184432810242
"Cullman County, AL",1043,2026-02-28,1509.2037037037037,2025-02-28,1438.035903339447,4.948958520367177
"Dougherty County, GA",13095,2026-02-28,929.5337995337997,2025-02-28,861.1947208912409,7.93538058057711
"Angelina County, TX",48005,2026-02-28,1358.3333333333333,2025-02-28,1269.2043822176863,7.0224269916175
"Bannock County, ID",16005,2026-02-28,1083.1516194331982,2025-02-28,1047.8115778778931,3.3727477631883414
"Polk County, OR",41053,2026-02-28,1743.873015873016,2025-02-28,1687.9152330595975,3.3152010075758693
"Muskingum County, OH",39119,2026-02-28,1012.7460317460318,2025-02-28,990.635677866132,2.231935955257168
"Lawrence County, PA",42073,2026-02-28,1138.957671957672,2025-02-28,1023.317375410064,11.300530932670672
"Island County, WA",53029,2026-02-28,2097.4919786096257,2025-02-28,1997.6416922344963,4.998408211206291
"Lincoln County, NC",37109,2026-02-28,1630.3568376068376,2025-02-28,1635.3584012375295,-0.3058389908234803
"Buchanan County, MO",29021,2026-02-28,908.922222222222,2025-02-28,851.7802491984526,6.708534634084497
"Newport County, RI",44005,2026-02-28,3150.1388888888887,2025-02-28,2958.558412509693,6.475467091308208
"Orange County, TX",48361,2026-02-28,1291.6666666666667,2025-02-28,1188.3048200307812,8.698260319537212
"Orangeburg County, SC",45075,2026-02-28,1320.6,2025-02-28,1244.1072589701207,6.148404044615923
"Jefferson County, WI",55055,2026-02-28,1209.4761904761906,2025-02-28,1179.1482311416655,2.572022629009177
"Wood County, WV",54107,2026-02-28,918.6333333333332,2025-02-28,885.1690766134867,3.780549682991109
"Crawford County, PA",42039,2026-02-28,755.625,2025-02-28,,
"Chemung County, NY",36015,2026-02-28,1222.1666666666667,2025-02-28,1193.5920139878133,2.3940050154478665
"Glynn County, GA",13127,2026-02-28,1673.9664086687303,2025-02-28,1642.8545886136235,1.8937659042217208
"Cascade County, MT",30013,2026-02-28,1329.2549603174602,2025-02-28,1279.2663230795142,3.907602063471104
"Indiana County, PA",42063,2026-02-28,860.5555555555555,2025-02-28,,
"Midland County, MI",26111,2026-02-28,1468.35,2025-02-28,1393.3387002131246,5.383565372540184
"Lee County, MS",28081,2026-02-28,1228.7394781144783,2025-02-28,1150.723204491629,6.779760181973174
"Howard County, IN",18067,2026-02-28,1009.3888888888888,2025-02-28,1025.5670774211264,-1.577487117948349
"Rockingham County, VA",51165,2026-02-28,1985.6757575757576,2025-02-28,1892.586671157588,4.918616824096747
"Saint Landry Parish, LA",22097,2026-02-28,920.8333333333334,2025-02-28,,
"Monroe County, FL",12087,2026-02-28,3530.40202020202,2025-02-28,3572.313556770643,-1.1732323017722677
"Barrow County, GA",13013,2026-02-28,2059.929487179487,2025-02-28,2027.2077292197207,1.61412949882353
"Talladega County, AL",1121,2026-02-28,1286.388888888889,2025-02-28,1323.5813396317037,-2.809986030262702
"Payne County, OK",40119,2026-02-28,1320.1420634920637,2025-02-28,1236.042906962541,6.80390268459113
"Henderson County, TX",48213,2026-02-28,1371.0079365079366,2025-02-28,1385.6762620759714,-1.058568005347744
"Bartholomew County, IN",18005,2026-02-28,1348.650183150183,2025-02-28,1316.1244199080018,2.471328907069047
"Bullitt County, KY",21029,2026-02-28,1574.361111111111,2025-02-28,1477.1877549584522,6.578267104264755
"Coryell County, TX",48099,2026-02-28,1182.182567432567,2025-02-28,1177.9592659679188,0.35852695306726756
"Leavenworth County, KS",20103,2026-02-28,1261.5420875420875,2025-02-28,1211.7673724582148,4.1076130794724035
"Lewis County, WA",53041,2026-02-28,1541.550925925926,2025-02-28,1545.3205881843917,-0.24394046693538138
"Manitowoc County, WI",55071,2026-02-28,902.8333333333334,2025-02-28,,
"Cape Girardeau County, MO",29031,2026-02-28,1056.4651416122003,2025-02-28,1024.5988485437197,3.110123841518346
"Caldwell County, NC",37027,2026-02-28,1214.4444444444443,2025-02-28,,
"Clearfield County, PA",42033,2026-02-28,977.2222222222222,2025-02-28,,
"Wagoner County, OK",40145,2026-02-28,1711.2222222222224,2025-02-28,1674.6606685373574,2.183221614489681
"Yuba County, CA",6115,2026-02-28,1917.3194444444443,2025-02-28,1872.3574252786125,2.4013587661630034
"Kosciusko County, IN",18085,2026-02-28,1108.7944444444445,2025-02-28,1068.4979290721994,3.7713236755859136
"Bulloch County, GA",13031,2026-02-28,1535.125925925926,2025-02-28,1502.5103549723358,2.1707385140910156
"Umatilla County, OR",41059,2026-02-28,1392.125,2025-02-28,1373.6948929968803,1.3416448657614364
"Natrona County, WY",56025,2026-02-28,1224.080808080808,2025-02-28,1173.4541474225557,4.314327983709613
"Floyd County, IN",18043,2026-02-28,1217.2777777777776,2025-02-28,1182.2192059833983,2.9654882628316583
"Bedford County, VA",51019,2026-02-28,1419.861111111111,2025-02-28,1402.47279083201,1.2398329859066601
"Putnam County, TN",47141,2026-02-28,1542.375,2025-02-28,1551.4405923270317,-0.5843338360403524
"Clinton County, MI",26037,2026-02-28,1315.488888888889,2025-02-28,1257.8852971449476,4.579399399506913
"Lynchburg City, VA",51680,2026-02-28,1301.3362962962965,2025-02-28,1258.15171360529,3.4323827741933504
"Wilson County, NC",37195,2026-02-28,1377.3333333333333,2025-02-28,1277.404615314455,7.822792936620095
"Hancock County, IN",18059,2026-02-28,1788.0611111111111,2025-02-28,1694.4462821893658,5.524803583669067
"Chelan County, WA",53007,2026-02-28,1756.1775271512113,2025-02-28,1769.7232727954638,-0.7654160315615668
"Sullivan County, NY",36105,2026-02-28,1819.0,2025-02-28,1761.156247859551,3.2844190974395517
"Oconee County, SC",45073,2026-02-28,1378.7103174603174,2025-02-28,1285.8110226127233,7.2249571059692705
"James City County, VA",51095,2026-02-28,1986.9166666666667,2025-02-28,1929.6835438369928,2.965933093665258
"Forrest County, MS",28035,2026-02-28,1102.562962962963,2025-02-28,1063.5919345319962,3.664095896713887
"Cole County, MO",29051,2026-02-28,945.0,2025-02-28,854.2259578302773,10.62646731086089
"Cattaraugus County, NY",36009,2026-02-28,1245.0,2025-02-28,,
"Augusta County, VA",51015,2026-02-28,1409.8809523809523,2025-02-28,1352.3148302999562,4.256858003119542
"White County, AR",5145,2026-02-28,1009.7619047619048,2025-02-28,941.1288012200822,7.29263661390943
"Clallam County, WA",53009,2026-02-28,1937.3083333333327,2025-02-28,1902.0623514485144,1.8530402990194705
"Anderson County, TN",47001,2026-02-28,1593.70202020202,2025-02-28,1549.9242547280594,2.8245099939830083
"Cayuga County, NY",36011,2026-02-28,1169.5,2025-02-28,,
"Walker County, TX",48471,2026-02-28,1261.7636363636364,2025-02-28,1246.53544658158,1.2216411353417416
"Cheshire County, NH",33005,2026-02-28,1912.428571428572,2025-02-28,1806.158110919732,5.883785027808274
"Valencia County, NM",35061,2026-02-28,1978.8333333333333,2025-02-28,1565.8782056177895,26.37211031062404
"Erie County, OH",39043,2026-02-28,1487.0,2025-02-28,,
"Van Buren County, MI",26159,2026-02-28,1387.75,2025-02-28,,
"Hancock County, OH",39063,2026-02-28,1261.0119047619048,2025-02-28,1159.0658208504449,8.79553879318594
"Chatham County, NC",37037,2026-02-28,1952.857142857143,2025-02-28,1941.992765466121,0.559444792185629
"Vermilion County, IL",17183,2026-02-28,853.2857142857143,2025-02-28,797.7000269439083,6.968244385644818
"Raleigh County, WV",54081,2026-02-28,1053.3333333333333,2025-02-28,993.6511373781134,6.006353106252123
"Grays Harbor County, WA",53027,2026-02-28,1428.7698412698412,2025-02-28,1380.1293628445053,3.524341973645559
"Somerset County, PA",42111,2026-02-28,810.0,2025-02-28,,
"Wood County, WI",55141,2026-02-28,945.5,2025-02-28,918.4146154523172,2.949145635530125
"Jackson County, GA",13157,2026-02-28,2097.383442265795,2025-02-28,2066.708242778011,1.4842539867432543
"Lonoke County, AR",5085,2026-02-28,1411.5555555555557,2025-02-28,1360.1395684162717,3.780199351096892
"Lauderdale County, MS",28075,2026-02-28,1070.0,2025-02-28,1077.0876947292645,-0.6580424940279415
"Walton County, FL",12131,2026-02-28,1999.1333110390835,2025-02-28,2032.7207301891503,-1.652338102880537
"Kauai County, HI",15007,2026-02-28,3588.8888888888887,2025-02-28,3620.3349168803866,-0.8685944453612782
"Putnam County, FL",12107,2026-02-28,1371.1944444444443,2025-02-28,1358.9395963615375,0.9017949080090326
"Grand Forks County, ND",38035,2026-02-28,1196.26432748538,2025-02-28,1109.0062579421303,7.868131394061334
"Lea County, NM",35025,2026-02-28,1329.361111111111,2025-02-28,1278.3652785263755,3.989144060883802
"Riley County, KS",20161,2026-02-28,1089.5619324072156,2025-02-28,1031.421938644018,5.636877749530203
"Fauquier County, VA",51061,2026-02-28,2101.2301587301586,2025-02-28,2157.6271996784444,-2.613845476025275
"Christian County, KY",21047,2026-02-28,1121.975657894737,2025-02-28,1113.8923959383285,0.7256770928577211
"Broomfield County, CO",8014,2026-02-28,1966.0566457352168,2025-02-28,2014.1794615555289,-2.3892019921177914
"Pottawatomie County, OK",40125,2026-02-28,1144.2037037037037,2025-02-28,1114.6705227627626,2.649498693815075
"Robertson County, TN",47147,2026-02-28,1687.423076923077,2025-02-28,1699.1034172541054,-0.6874414007067836
"Creek County, OK",40037,2026-02-28,1114.6666666666667,2025-02-28,,
"York County, VA",51199,2026-02-28,1977.837386877828,2025-02-28,1857.417067409638,6.483213790865435
"Morgan County, IN",18109,2026-02-28,1381.25,2025-02-28,1349.5213102630846,2.3511069810916867
"Tooele County, UT",49045,2026-02-28,2069.1666666666665,2025-02-28,1999.176446197118,3.5009526349055236
"Franklin County, MA",25011,2026-02-28,1816.6666666666667,2025-02-28,1761.749956055459,3.1171682691092935
"Iberia Parish, LA",22045,2026-02-28,1171.4166666666667,2025-02-28,1153.032531997297,1.594415956115704
"Portage County, WI",55097,2026-02-28,1262.678571428571,2025-02-28,1220.7586115610538,3.433927024599222
"Lewis and Clark County, MT",30049,2026-02-28,1550.7760942760942,2025-02-28,1528.1899129748117,1.4779695317655717
"Greene County, TN",47059,2026-02-28,960.5555555555557,2025-02-28,866.7425227342408,10.823633358309305
"Boone County, IN",18011,2026-02-28,1820.7065873015872,2025-02-28,1812.3042194495763,0.4636289957192085
"Ward County, ND",38101,2026-02-28,986.0897435897436,2025-02-28,940.9804016473856,4.793866255172217
"Troup County, GA",13285,2026-02-28,1254.655314757482,2025-02-28,1258.4855067079914,-0.30434930955450523
"Greenwood County, SC",45047,2026-02-28,1051.25,2025-02-28,989.691598023112,6.219958025292893
"Columbia County, FL",12023,2026-02-28,1520.142857142857,2025-02-28,1531.9759054202734,-0.7724043332241639
"Klamath County, OR",41035,2026-02-28,1229.7935606060607,2025-02-28,1189.5226568149,3.385467570579209
"Allegany County, MD",24001,2026-02-28,1029.1666666666667,2025-02-28,989.0185224744276,4.059392547249001
"Harrison County, TX",48203,2026-02-28,1218.1944444444446,2025-02-28,,
"Blue Earth County, MN",27013,2026-02-28,1339.4444444444443,2025-02-28,1198.8802962818108,11.72461909655009
"San Patricio County, TX",48409,2026-02-28,1334.9974747474746,2025-02-28,1388.1255485420104,-3.8273248302603315
"Madison County, NY",36053,2026-02-28,1266.6666666666667,2025-02-28,1036.4412759552647,22.213066582012424
"Wise County, TX",48497,2026-02-28,1636.7555555555557,2025-02-28,1677.2096638940784,-2.4119887459149245
"Carteret County, NC",37031,2026-02-28,1870.846681096681,2025-02-28,1800.7107752859033,3.894901211975151
"Walker County, GA",13295,2026-02-28,1339.1666666666667,2025-02-28,1285.6044476729348,4.166306292007978
"Lake County, CA",6033,2026-02-28,1578.0185185185185,2025-02-28,1550.1029209671935,1.8008867136323357
"Franklin County, NC",37069,2026-02-28,1840.4583333333333,2025-02-28,1763.8490851885929,4.343299479986363
"Oldham County, KY",21185,2026-02-28,2210.642857142857,2025-02-28,,
"Catoosa County, GA",13047,2026-02-28,1463.0611111111111,2025-02-28,1386.93479674082,5.4888171058352215
"Butler County, KS",20015,2026-02-28,1011.6666666666666,2025-02-28,995.1968846961272,1.6549270022653157
"McCracken County, KY",21145,2026-02-28,1241.6666666666667,2025-02-28,1148.2783319363882,8.132900546228544
"Otero County, NM",35035,2026-02-28,1468.4309764309764,2025-02-28,1419.471185823449,3.4491570590864296
"Williamson County, IL",17199,2026-02-28,977.7619047619048,2025-02-28,903.609478318741,8.206247081552537
"Laurens County, SC",45059,2026-02-28,1132.2222222222224,2025-02-28,1006.6980479613976,12.468900134952689
"Belmont County, OH",39013,2026-02-28,950.0,2025-02-28,,
"Muskogee County, OK",40101,2026-02-28,1224.7222222222222,2025-02-28,1134.8845579694134,7.916017855908651
"Grant County, IN",18053,2026-02-28,855.031746031746,2025-02-28,,
"Rice County, MN",27131,2026-02-28,1662.2222222222224,2025-02-28,1582.503893919113,5.037480704435105
"Spalding County, GA",13255,2026-02-28,1344.9473193473193,2025-02-28,1336.5907326480317,0.625216567432851
"Wayne County, IN",18177,2026-02-28,843.8888888888888,2025-02-28,796.9448680778931,5.8904979116331235
"Ionia County, MI",26067,2026-02-28,1213.5,2025-02-28,,
"Marquette County, MI",26103,2026-02-28,1498.2083333333333,2025-02-28,1434.9250766607952,4.41021330673265
"Harrison County, WV",54033,2026-02-28,998.3333333333334,2025-02-28,956.0123212318324,4.426827056681642
"Crow Wing County, MN",27035,2026-02-28,1108.7777777777776,2025-02-28,,
