region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change,five_year_date,five_year_value,five_year_change
"Peoria County, IL",17143,2025-10-31,1206.1061448747766,2024-10-31,1132.071057535541,6.5397915481035325,2020-10-31,827.1529430314039,45.81416351546311
"Boone County, MO",29019,2025-10-31,1294.2039913799265,2024-10-31,1231.8261416120056,5.063851761279505,2020-10-31,859.8755704843752,50.51061290773622
"Kanawha County, WV",54039,2025-10-31,1095.2824074074074,2024-10-31,1014.7379317214828,7.937465740467833,2020-10-31,820.8530052639686,33.432222381300555
"Shasta County, CA",6089,2025-10-31,1608.4163440860214,2024-10-31,1512.8358213622382,6.317970620084691,2020-10-31,1187.058826704579,35.49592555165801
"Ulster County, NY",36111,2025-10-31,2054.4262077294684,2024-10-31,2009.6630158167432,2.2273979050429564,2020-10-31,1564.8965591238982,31.281917373480045
"Medina County, OH",39103,2025-10-31,1807.3406593406592,2024-10-31,1734.586790555041,4.1943054785017715,2020-10-31,1289.1878975526731,40.192183216396934
"Bay County, FL",12005,2025-10-31,1746.7601731601733,2024-10-31,1745.0535921331302,0.09779533618546096,2020-10-31,1392.1110049101635,25.4756385804806
"Kent County, DE",10001,2025-10-31,1741.2984749455336,2024-10-31,1679.049229744441,3.707410366435014,2020-10-31,1251.0056026719014,39.19190059792404
"Imperial County, CA",6025,2025-10-31,1636.952380952381,2024-10-31,1473.5956503664106,11.0855871856945,2020-10-31,,
"Vanderburgh County, IN",18163,2025-10-31,1043.1535018889856,2024-10-31,952.3375286895076,9.536111983788773,2020-10-31,695.4750811545431,49.9914993585779
"Shawnee County, KS",20177,2025-10-31,1223.7641941391942,2024-10-31,1168.6042385827166,4.720157067321234,2020-10-31,849.3508944166135,44.08228709522355
"Licking County, OH",39089,2025-10-31,1644.3726851851852,2024-10-31,1575.0661194390095,4.400232148404067,2020-10-31,1152.961259245447,42.62167718118658
"Johnson County, TX",48251,2025-10-31,1578.1790517961572,2024-10-31,1586.694713261859,-0.536691866086562,2020-10-31,1242.6821432927798,26.997805538140202
"Washington County, UT",49053,2025-10-31,1897.0660800552105,2024-10-31,1851.912556663362,2.4382103371663897,2020-10-31,1442.6158968523605,31.501814460412753
"Muskegon County, MI",26121,2025-10-31,1251.508771929825,2024-10-31,1172.6645706667737,6.723508429884655,2020-10-31,,
"Scott County, IA",19163,2025-10-31,1093.9674741814986,2024-10-31,1083.0796682165026,1.005263627829415,2020-10-31,885.8306862515502,23.496226893052512
"Porter County, IN",18127,2025-10-31,1480.6945771619685,2024-10-31,1413.2531268316247,4.772071545423776,2020-10-31,1080.3263322740925,37.059935773767435
"Lee County, AL",1081,2025-10-31,1566.121351766513,2024-10-31,1461.809665928996,7.135791222944592,2020-10-31,1054.4298186092126,48.527794275793426
"Carroll County, MD",24013,2025-10-31,1821.7339743589744,2024-10-31,1795.3865147310987,1.4675090523235772,2020-10-31,1361.904693453983,33.7636901550577
"Hendricks County, IN",18063,2025-10-31,1781.1922905525846,2024-10-31,1715.455901645253,3.832006922724466,2020-10-31,1321.1589659069837,34.820436943391236
"McLean County, IL",17113,2025-10-31,1387.4839363535018,2024-10-31,1335.6169743911585,3.8833709781194505,2020-10-31,896.1566733741166,54.82604521924615
"Winnebago County, WI",55139,2025-10-31,1149.840579710145,2024-10-31,1088.8002371573182,5.606202172787297,2020-10-31,810.7173217888599,41.830024942973296
"Pitt County, NC",37147,2025-10-31,1528.636154788329,2024-10-31,1479.359571029994,3.3309402746504997,2020-10-31,1044.2859527181286,46.38099371245063
"Guadalupe County, TX",48187,2025-10-31,1717.803517465323,2024-10-31,1728.2000628778112,-0.6015822841237369,2020-10-31,1462.4686809414184,17.459166124469814
"Kent County, RI",44003,2025-10-31,2120.9317902599637,2024-10-31,1999.4589814348656,6.075283861933791,2020-10-31,1403.8517108948347,51.0794746909595
"Alamance County, NC",37001,2025-10-31,1488.5683726150392,2024-10-31,1470.313939997756,1.2415329897036111,2020-10-31,1007.7846411473992,47.70699133896805
"Kenosha County, WI",55059,2025-10-31,1672.889297385621,2024-10-31,1577.091250510436,6.074350285323004,2020-10-31,1200.6036000802446,39.33735475004491
"Wyandotte County, KS",20209,2025-10-31,1269.605126945127,2024-10-31,1213.7371235792034,4.60297392908061,2020-10-31,898.9890116937368,41.22587822882645
"Kootenai County, ID",16055,2025-10-31,1771.4344853214418,2024-10-31,1735.0981311617736,2.094195913595871,2020-10-31,1312.231200124115,34.9940837524587
"Kenton County, KY",21117,2025-10-31,1505.799823633157,2024-10-31,1463.6681175344322,2.8785013210300887,2020-10-31,1066.6322016944878,41.17329490343465
"Beaver County, PA",42007,2025-10-31,1091.486111111111,2024-10-31,1038.523718176349,5.099776924475479,2020-10-31,,
"Monroe County, PA",42089,2025-10-31,1937.5263157894735,2024-10-31,1835.5504156609495,5.55560333611454,2020-10-31,1341.4848891926251,44.431467800996025
"Aiken County, SC",45003,2025-10-31,1492.219418564527,2024-10-31,1425.7370783744852,4.663015446427169,2020-10-31,1027.4942611763524,45.22897839411018
"Davidson County, NC",37057,2025-10-31,1419.6052631578948,2024-10-31,1369.9108679531516,3.627564126051054,2020-10-31,995.8777322818175,42.54814794434716
"Pueblo County, CO",8101,2025-10-31,1362.5849673202613,2024-10-31,1310.556677130556,3.969938202414907,2020-10-31,1022.18274302843,33.30150372949152
"Chittenden County, VT",50007,2025-10-31,2591.5198776091634,2024-10-31,2561.1188958305647,1.187019541657775,2020-10-31,1928.2577008122096,34.39696761058329
"Greene County, OH",39057,2025-10-31,1627.7333333333336,2024-10-31,1601.2080508541528,1.6565793848607644,2020-10-31,1175.8230641605485,38.43352651833003
"Midland County, TX",48329,2025-10-31,1603.164964249234,2024-10-31,1579.6099318863016,1.4911929766612606,2020-10-31,1197.541176415792,33.87138545394011
"Paulding County, GA",13223,2025-10-31,2059.354603174603,2024-10-31,1997.9376435244376,3.0740178428103375,2020-10-31,1545.667349147482,33.234010818074616
"Charles County, MD",24017,2025-10-31,2558.916157916158,2024-10-31,2511.9284680349742,1.870582322670256,2020-10-31,1960.9275395975685,30.495192007008683
"Maui County, HI",15009,2025-10-31,3316.234412955466,2024-10-31,3238.8971201847226,2.3877662642872868,2020-10-31,,
"Middlesex County, CT",9007,2025-10-31,1933.808227424749,2024-10-31,1853.59606791332,4.32738075462836,2020-10-31,1340.99115398178,44.20738135987911
"Yellowstone County, MT",30111,2025-10-31,1379.1791590346736,2024-10-31,1333.1416586112496,3.4533089657840175,2020-10-31,999.1650589743832,38.0331654562025
"Rock County, WI",55105,2025-10-31,1188.59188034188,2024-10-31,1115.5040198592503,6.552003325980979,2020-10-31,,
"Portage County, OH",39133,2025-10-31,1568.0,2024-10-31,1488.3480060008517,5.351704955964629,2020-10-31,1076.0331264237084,45.72042082118672
"Hampshire County, MA",25015,2025-10-31,2511.468686868687,2024-10-31,2366.8781471576763,6.108913544393743,2020-10-31,,
"Ector County, TX",48135,2025-10-31,1586.5962621607785,2024-10-31,1588.562933204368,-0.12380189682648692,2020-10-31,1216.920841325089,30.377934889598475
"Houston County, GA",13153,2025-10-31,1615.165464165464,2024-10-31,1561.441841056239,3.4406419564678616,2020-10-31,1120.6471776608846,44.12791968447932
"Dorchester County, SC",45035,2025-10-31,1665.9023328523328,2024-10-31,1652.8444596399538,0.7900243205717911,2020-10-31,1216.451639482961,36.947682816261064
"Rensselaer County, NY",36083,2025-10-31,1476.8107553366174,2024-10-31,1381.7610206459703,6.878883777327245,2020-10-31,1080.0942083724171,36.729809667437095
"Olmsted County, MN",27109,2025-10-31,1651.1786987958092,2024-10-31,1591.9942809336696,3.7176275424450123,2020-10-31,1277.176362725474,29.28353099741214
"Jackson County, MI",26075,2025-10-31,1102.9444444444446,2024-10-31,1059.7090209043606,4.079933518277182,2020-10-31,756.5140577938397,45.79298733203604
"Ouachita Parish, LA",22073,2025-10-31,983.6878306878308,2024-10-31,902.7012447439542,8.971582394001008,2020-10-31,,
"Saint Clair County, MI",26147,2025-10-31,1075.7285714285715,2024-10-31,1033.6402337664024,4.071855592231222,2020-10-31,,
"Johnson County, IN",18081,2025-10-31,1646.5334584115074,2024-10-31,1607.8044903827906,2.408810788897351,2020-10-31,1252.916400375932,31.41606717874172
"Catawba County, NC",37035,2025-10-31,1542.9624242424245,2024-10-31,1456.390266970799,5.944296610254758,2020-10-31,,
"Centre County, PA",42027,2025-10-31,1842.4421717171715,2024-10-31,1709.8010187255836,7.757695283773619,2020-10-31,1370.2470846976196,34.46057957669393
"Alexandria City, VA",51510,2025-10-31,2266.583315411473,2024-10-31,2247.265022078632,0.8596357413587367,2020-10-31,1803.1739242597364,25.699650206620074
"Indian River County, FL",12061,2025-10-31,2282.2680765180767,2024-10-31,2265.2208910154936,0.752561728977381,2020-10-31,1574.3874844784675,44.96228527083992
"Martin County, FL",12085,2025-10-31,2342.598912715192,2024-10-31,2302.438136947728,1.744271653730689,2020-10-31,1590.7229156532703,47.26630827174228
"Sullivan County, TN",47163,2025-10-31,1174.0503267973854,2024-10-31,1131.8146215231036,3.7316804776249017,2020-10-31,,
"Stearns County, MN",27145,2025-10-31,1253.1772875816994,2024-10-31,1208.8576085821546,3.666244782255739,2020-10-31,998.250979160456,25.53729610519793
"Fairfield County, OH",39045,2025-10-31,1564.946581196581,2024-10-31,1521.0378218573162,2.886763150021381,2020-10-31,1128.145811753714,38.71846749702114
"Schenectady County, NY",36093,2025-10-31,1486.349206349206,2024-10-31,1432.0784368570337,3.7896506291428973,2020-10-31,1090.4558869701705,36.30530350741875
"Bibb County, GA",13021,2025-10-31,1184.2867864126783,2024-10-31,1176.9512294140509,0.6232677119747336,2020-10-31,884.3257367774212,33.91974666804878
"Madera County, CA",6039,2025-10-31,2175.3373015873017,2024-10-31,2047.583239009976,6.239261005042012,2020-10-31,,
"Comal County, TX",48091,2025-10-31,1522.4424272034394,2024-10-31,1585.992240057372,-4.006943492462098,2020-10-31,1301.4865396830744,16.9771934463625
"Rankin County, MS",28121,2025-10-31,1711.9050549450549,2024-10-31,1645.2924128095838,4.048681050058453,2020-10-31,1258.06161566797,36.07481808719805
"Franklin County, PA",42055,2025-10-31,1182.8280542986424,2024-10-31,1149.178957798819,2.928098906742613,2020-10-31,846.079646577916,39.80102926275924
"Cumberland County, NJ",34011,2025-10-31,1797.4702380952378,2024-10-31,1728.389027612258,3.996855417348636,2020-10-31,,
"Mesa County, CO",8077,2025-10-31,1652.4102564102566,2024-10-31,1583.5346113964354,4.349487817830735,2020-10-31,1141.852011367481,44.71317123059856
"Columbia County, GA",13073,2025-10-31,1823.9872583785288,2024-10-31,1744.762897127678,4.5406949781700625,2020-10-31,1348.1446894810028,35.296105277892075
"Berrien County, MI",26021,2025-10-31,1548.334986772487,2024-10-31,1441.2803372712635,7.4277464787944725,2020-10-31,1084.4122368396274,42.78103235766681
"Stafford County, VA",51179,2025-10-31,2329.676080246914,2024-10-31,2258.9263546025877,3.132006738518626,2020-10-31,1661.968622690073,40.17569576470615
"Monroe County, MI",26115,2025-10-31,1201.5333333333333,2024-10-31,1219.1486728294158,-1.444888543019168,2020-10-31,,
"Washington County, MD",24043,2025-10-31,1373.0829307568438,2024-10-31,1320.100517332943,4.013513571750095,2020-10-31,925.5566119413704,48.35212811853609
"Santa Fe County, NM",35049,2025-10-31,1980.4083333333335,2024-10-31,1943.2075273374503,1.9144021146755816,2020-10-31,1395.6353992223296,41.90012193993135
"Merrimack County, NH",33013,2025-10-31,1946.4722222222224,2024-10-31,1872.2904600256245,3.9620862136734187,2020-10-31,,
"Penobscot County, ME",23019,2025-10-31,1508.809523809524,2024-10-31,1460.9684191752308,3.2746159332657796,2020-10-31,1087.624243963852,38.725256648441395
"Citrus County, FL",12017,2025-10-31,1705.7007359924028,2024-10-31,1679.038480503811,1.5879478521892854,2020-10-31,1195.3588731236928,42.69361062549298
"Kings County, CA",6031,2025-10-31,1862.1589743589743,2024-10-31,1786.2227111912275,4.251220337306377,2020-10-31,,
"Johnson County, IA",19103,2025-10-31,1779.8210931519754,2024-10-31,1690.511418998496,5.282997390599633,2020-10-31,1391.6542229727056,27.892479595262433
"Canadian County, OK",40017,2025-10-31,1560.3559348916513,2024-10-31,1516.2163517148897,2.911166544724192,2020-10-31,1249.8880250732273,24.839657920575295
"Tolland County, CT",9013,2025-10-31,1990.061507936508,2024-10-31,1892.9586573477068,5.1296868112722285,2020-10-31,1333.197044393526,49.269870969582804
"Scott County, MN",27139,2025-10-31,1842.277540360874,2024-10-31,1778.1405475859283,3.6069698124830714,2020-10-31,1438.1061875520938,28.104416510212626
"Sandoval County, NM",35043,2025-10-31,1948.8955197132616,2024-10-31,1843.9541150900127,5.6911071574102685,2020-10-31,1313.17823946207,48.410585946931825
"Orange County, NC",37135,2025-10-31,1867.546655527708,2024-10-31,1798.7618482681396,3.82400857155131,2020-10-31,1368.8830908319376,36.428499119870644
"Rowan County, NC",37159,2025-10-31,1324.5329768270944,2024-10-31,1258.0962837748773,5.280732000326398,2020-10-31,887.647040476665,49.21842989707063
"Sussex County, NJ",34037,2025-10-31,2247.9814814814813,2024-10-31,2181.1202322092217,3.0654545441787437,2020-10-31,,
"Coweta County, GA",13077,2025-10-31,1828.3200138384364,2024-10-31,1776.6078514690084,2.910724633276225,2020-10-31,1323.9248529069132,38.09847362741424
"Coconino County, AZ",4005,2025-10-31,2203.998015873016,2024-10-31,2141.93737069253,2.8974070871372235,2020-10-31,1588.2543403342506,38.76858132238323
"Parker County, TX",48367,2025-10-31,1607.6068820068822,2024-10-31,1594.497219725025,0.8221815704462657,2020-10-31,1219.9383021502215,31.777720166123917
"Wilson County, TN",47189,2025-10-31,1852.536748436748,2024-10-31,1827.4549982976391,1.372496185267145,2020-10-31,1394.4841741091286,32.84745591467526
"Rock Island County, IL",17161,2025-10-31,998.4421296296296,2024-10-31,983.5851251532432,1.5104950345880452,2020-10-31,,
"Randolph County, NC",37151,2025-10-31,1088.6908424908424,2024-10-31,1067.3920431984911,1.9954054771223924,2020-10-31,,
"Douglas County, GA",13097,2025-10-31,1789.2098004527386,2024-10-31,1766.738980488806,1.2718811444187186,2020-10-31,1359.02225726699,31.65419410060737
"Schuylkill County, PA",42107,2025-10-31,1113.8267195767194,2024-10-31,1061.0990452750746,4.96915669997384,2020-10-31,,
"Jackson County, MS",28059,2025-10-31,1409.8673484848484,2024-10-31,1317.823775293415,6.984513021928118,2020-10-31,950.6438865698972,48.3065707782455
"Lebanon County, PA",42075,2025-10-31,1353.809523809524,2024-10-31,1305.6055432253252,3.692078425549372,2020-10-31,,
"Taylor County, TX",48441,2025-10-31,1594.8281746031746,2024-10-31,1361.7648448625264,17.114800005295816,2020-10-31,1057.5337114518727,50.80636743141342
"Livingston Parish, LA",22063,2025-10-31,1543.170310391363,2024-10-31,1503.2674001960506,2.6544119955044874,2020-10-31,1218.288546351899,26.667062167850585
"Monroe County, IN",18105,2025-10-31,1889.1209998374488,2024-10-31,1801.8036754619116,4.846106463466534,2020-10-31,1376.842645176025,37.2067466428548
"Kaufman County, TX",48257,2025-10-31,1959.910925290642,2024-10-31,1937.613480455134,1.150768461327502,2020-10-31,1596.560035613027,22.7583605735252
"Wright County, MN",27171,2025-10-31,1732.8406593406592,2024-10-31,1662.8063732310864,4.211812465782502,2020-10-31,1310.338894786751,32.24370170456303
"Randall County, TX",48381,2025-10-31,1514.6444444444444,2024-10-31,1481.916397720657,2.2084948094323407,2020-10-31,1184.7454643886676,27.845557545645942
"Napa County, CA",6055,2025-10-31,2886.32128982129,2024-10-31,2881.2041188559906,0.177605291197879,2020-10-31,2464.310522007672,17.12490224120808
"Spotsylvania County, VA",51177,2025-10-31,2000.3149206349208,2024-10-31,1946.7688637834217,2.7505092077256528,2020-10-31,1437.4397343838,39.158176359471064
"Marathon County, WI",55073,2025-10-31,910.9111111111112,2024-10-31,868.5968360623359,4.871566795085414,2020-10-31,,
"Florence County, SC",45041,2025-10-31,1249.6413308913309,2024-10-31,1178.414095588043,6.044329881147989,2020-10-31,,
"Humboldt County, CA",6023,2025-10-31,1677.1198409433705,2024-10-31,1610.4260171989688,4.141377687154048,2020-10-31,,
"Hampton City, VA",51650,2025-10-31,1635.7341371158393,2024-10-31,1554.127323978152,5.250973448481407,2020-10-31,1159.6258943150574,41.057055136044475
"Washington County, WI",55131,2025-10-31,1513.5416666666667,2024-10-31,1428.286890821542,5.969023197859542,2020-10-31,,
"Clark County, OH",39023,2025-10-31,1046.1011904761906,2024-10-31,1013.3499158141444,3.231980794682672,2020-10-31,,
"Boone County, KY",21015,2025-10-31,1799.843137254902,2024-10-31,1787.1661933548116,0.7093321229568308,2020-10-31,1318.8329651997412,36.472410437686506
"Calhoun County, MI",26025,2025-10-31,1027.002849002849,2024-10-31,965.3793868186244,6.383341412260997,2020-10-31,,
"Grayson County, TX",48181,2025-10-31,1480.4761741906066,2024-10-31,1499.268524114828,-1.253434566387404,2020-10-31,1168.6612438916377,26.681378537087987
"Cambria County, PA",42021,2025-10-31,860.4916666666667,2024-10-31,829.4449433242617,3.7430722306866446,2020-10-31,657.1162185960372,30.949692355052743
"Blount County, TN",47009,2025-10-31,1776.7608160673178,2024-10-31,1711.3458188637624,3.8224300712632906,2020-10-31,1133.2039492960712,56.790912807091274
"Brunswick County, NC",37019,2025-10-31,1835.267676767677,2024-10-31,1842.95287015488,-0.41700433644606527,2020-10-31,1317.1990406942768,39.3310820967751
"Harnett County, NC",37085,2025-10-31,1811.29797979798,2024-10-31,1794.605000703192,0.93017567031447,2020-10-31,,
"Warren County, KY",21227,2025-10-31,1286.9722222222224,2024-10-31,1260.6341762914692,2.0892695459228623,2020-10-31,984.7447283800936,30.690948134273675
"Tazewell County, IL",17179,2025-10-31,1064.2328042328045,2024-10-31,966.4447882040686,10.118324111453287,2020-10-31,,
"Washington County, TN",47179,2025-10-31,1536.5932539682542,2024-10-31,1446.278111097874,6.244659459156283,2020-10-31,980.7839470545874,56.66990253896683
"Wood County, OH",39173,2025-10-31,1532.1809523809522,2024-10-31,1502.813201105847,1.9541850745984282,2020-10-31,1179.192253387066,29.934787815979547
"Tangipahoa Parish, LA",22105,2025-10-31,1263.152544351074,2024-10-31,1202.5812575408231,5.036772894175494,2020-10-31,,
"Cache County, UT",49005,2025-10-31,1477.5522875816994,2024-10-31,1456.5101733996764,1.4446939380387591,2020-10-31,,
"Black Hawk County, IA",19013,2025-10-31,1022.796992615958,2024-10-31,990.988906025783,3.2097318543894393,2020-10-31,806.7630077575756,26.777874391992263
"Kendall County, IL",17093,2025-10-31,2386.6068376068374,2024-10-31,2254.761726170712,5.847407728533676,2020-10-31,1697.8882702324577,40.56324432231853
"Strafford County, NH",33017,2025-10-31,2135.947971781305,2024-10-31,2035.2533621379573,4.947522088236321,2020-10-31,1393.2048905852496,53.31183419001984
"Rapides Parish, LA",22079,2025-10-31,1027.7111111111112,2024-10-31,973.6032576507378,5.557484841508579,2020-10-31,,
"Madison County, IN",18095,2025-10-31,1059.6316895664722,2024-10-31,1010.3602827618564,4.876617543786524,2020-10-31,734.5274248922566,44.26033033714204
"Washington County, RI",44009,2025-10-31,2503.3175309597523,2024-10-31,2415.3814210811292,3.640671784221254,2020-10-31,1700.1155293687332,47.24396593737689
"Pickens County, SC",45077,2025-10-31,1494.823611111111,2024-10-31,1434.098838761745,4.234350569713738,2020-10-31,1041.598043691906,43.51252099252832
"Wichita County, TX",48485,2025-10-31,1183.1525563383184,2024-10-31,1136.80822458771,4.076706233139397,2020-10-31,841.6654567275275,40.57278303169576
"Fayette County, PA",42051,2025-10-31,859.1666666666666,2024-10-31,,,2020-10-31,,
"Berkshire County, MA",25003,2025-10-31,1679.7619047619048,2024-10-31,1535.9040280585311,9.366332405887242,2020-10-31,,
"Hunterdon County, NJ",34019,2025-10-31,2607.3365384615386,2024-10-31,2486.69550614104,4.851459779557592,2020-10-31,1835.2138900309376,42.07262448398234
"Skagit County, WA",53057,2025-10-31,2144.939571150098,2024-10-31,2119.410001654513,1.2045602066450205,2020-10-31,1611.6982548889275,33.08567932264216
"Clarke County, GA",13059,2025-10-31,1768.0071320722618,2024-10-31,1722.5205247249794,2.640700455778017,2020-10-31,1226.3901576723856,44.16351281127635
"Chautauqua County, NY",36013,2025-10-31,968.6111111111112,2024-10-31,,,2020-10-31,,
"Bossier Parish, LA",22015,2025-10-31,1391.7290322580643,2024-10-31,1359.448140758083,2.3745585088652432,2020-10-31,1102.5742653359737,26.225423176730878
"Sebastian County, AR",5131,2025-10-31,1013.4678077627854,2024-10-31,973.279621873563,4.129151066767445,2020-10-31,722.9166745677816,40.1915107807852
"Sumter County, FL",12119,2025-10-31,1661.69568627451,2024-10-31,1704.8910997086912,-2.533617158395732,2020-10-31,,
"Linn County, OR",41043,2025-10-31,1631.8774703557312,2024-10-31,1607.306746141863,1.528689173541218,2020-10-31,,
"Ascension Parish, LA",22005,2025-10-31,1681.4920634920636,2024-10-31,1655.5225769774331,1.5686579498084663,2020-10-31,1379.9206052413745,21.854261549920007
"Cochise County, AZ",4003,2025-10-31,1291.728213507625,2024-10-31,1239.133365721981,4.244486448397725,2020-10-31,,
"Richland County, OH",39139,2025-10-31,1021.5972222222222,2024-10-31,971.2734433565852,5.1812163927518755,2020-10-31,,
"Gregg County, TX",48183,2025-10-31,1278.7144220430107,2024-10-31,1232.114618121676,3.782099752405737,2020-10-31,968.2525889973676,32.06413662855562
"Kennebec County, ME",23011,2025-10-31,1451.9960448625588,2024-10-31,1387.8258202259092,4.623795270375074,2020-10-31,964.5977511588984,50.528657475935915
"Faulkner County, AR",5045,2025-10-31,1412.0255348516218,2024-10-31,1391.3240286750868,1.4878997091891282,2020-10-31,1079.1281063914766,30.848740431136502
"Blair County, PA",42013,2025-10-31,971.8703703703704,2024-10-31,910.8548700868264,6.6987071472459485,2020-10-31,,
"San Juan County, NM",35045,2025-10-31,1264.1369047619048,2024-10-31,1180.7271364872404,7.064271303428775,2020-10-31,,
"Morgan County, AL",1103,2025-10-31,1155.6380341880342,2024-10-31,1113.4348054610632,3.7903637033777695,2020-10-31,,
"Saline County, AR",5125,2025-10-31,1506.4172570850203,2024-10-31,1481.0749910283564,1.7110724446888392,2020-10-31,1149.857025386733,31.009092767717345
"Jasper County, MO",29097,2025-10-31,1194.4951690821256,2024-10-31,1141.8374654796155,4.611663673199918,2020-10-31,,
"Bonneville County, ID",16019,2025-10-31,1337.4666666666665,2024-10-31,1341.6204397903282,-0.3096086643038089,2020-10-31,1004.7937943345734,33.108571550484776
"Comanche County, OK",40031,2025-10-31,1082.5251379038614,2024-10-31,1049.0950716425582,3.1865621300614864,2020-10-31,770.9777671012024,40.409384562935614
"Berkeley County, WV",54003,2025-10-31,1771.027777777778,2024-10-31,1704.101432321472,3.9273686522951463,2020-10-31,1266.355006856201,39.85239274841706
"La Crosse County, WI",55063,2025-10-31,1245.023554876496,2024-10-31,1213.470712315029,2.600214594489169,2020-10-31,,
"Clark County, IN",18019,2025-10-31,1297.8531746031747,2024-10-31,1241.0197170206368,4.579577326859894,2020-10-31,,
"Allegan County, MI",26005,2025-10-31,1445.3703703703704,2024-10-31,,,2020-10-31,,
"Tom Green County, TX",48451,2025-10-31,1426.3472222222224,2024-10-31,1339.1791979807233,6.509063490004556,2020-10-31,1157.897730803985,23.184214311555802
"Potter County, TX",48375,2025-10-31,1051.0438502673796,2024-10-31,1032.2210126422017,1.823527848652942,2020-10-31,819.085361240775,28.31920822943618
"Robeson County, NC",37155,2025-10-31,954.1666666666666,2024-10-31,877.4979242684645,8.737199288775276,2020-10-31,,
"Douglas County, KS",20045,2025-10-31,1585.7444444444443,2024-10-31,1434.6183248232635,10.534238759274084,2020-10-31,1081.243670504432,46.65930425328158
"Carroll County, GA",13045,2025-10-31,1654.5388168488855,2024-10-31,1628.1368496614252,1.6216061440382383,2020-10-31,1164.6914694175057,42.05812099545693
"Oswego County, NY",36075,2025-10-31,1171.685606060606,2024-10-31,1156.7216860425117,1.2936491291427523,2020-10-31,,
"Wayne County, NC",37191,2025-10-31,1393.0365190365192,2024-10-31,1320.4706255568144,5.495456852673664,2020-10-31,,
"Fayette County, GA",13113,2025-10-31,2131.8510752688176,2024-10-31,2125.5583749439643,0.2960492828158238,2020-10-31,1574.5651144565,35.3930082468948
"Jefferson County, NY",36045,2025-10-31,1327.9555555555555,2024-10-31,1277.0139531392942,3.989118700780919,2020-10-31,1049.8056388827852,26.495372702396665
"Sheboygan County, WI",55117,2025-10-31,1106.937566137566,2024-10-31,1015.7807314591356,8.974066139991306,2020-10-31,,
"Lowndes County, GA",13185,2025-10-31,1403.8939724037762,2024-10-31,1311.3166289461071,7.059877181003384,2020-10-31,964.5312306012396,45.55194563567011
"Missoula County, MT",30063,2025-10-31,1507.022302535093,2024-10-31,1468.5423970361576,2.6202788272641264,2020-10-31,1063.8321621272307,41.659780197062545
"Wayne County, OH",39169,2025-10-31,1237.8888888888887,2024-10-31,1170.1033590059562,5.793123262249126,2020-10-31,,
"Windham County, CT",9015,2025-10-31,1637.172619047619,2024-10-31,1454.6731861899295,12.545734298965861,2020-10-31,,
"Calhoun County, AL",1015,2025-10-31,1122.9166666666667,2024-10-31,1098.6071822436322,2.2127549151270283,2020-10-31,,
"Gallatin County, MT",30031,2025-10-31,2098.19118404496,2024-10-31,2186.7399405541937,-4.049350124678853,2020-10-31,,
"Henderson County, NC",37089,2025-10-31,2121.208236208236,2024-10-31,2069.003892042448,2.523163168835493,2020-10-31,,
"Lycoming County, PA",42081,2025-10-31,970.1031746031746,2024-10-31,927.5665850899122,4.585825987806486,2020-10-31,,
"Flagler County, FL",12035,2025-10-31,1961.315476190476,2024-10-31,1956.1544564027888,0.2638349835205657,2020-10-31,1424.798342732298,37.65565395235605
"Saint Marys County, MD",24037,2025-10-31,1886.121212121212,2024-10-31,1758.108073125691,7.281300902505393,2020-10-31,1342.738491195169,40.468246385219736
"Delaware County, IN",18035,2025-10-31,1016.690476190476,2024-10-31,950.5735773373432,6.955474087375041,2020-10-31,701.0185791099879,45.03046088753664
"La Porte County, IN",18091,2025-10-31,1232.9100529100529,2024-10-31,1176.3502634536146,4.808073854668582,2020-10-31,,
"Ontario County, NY",36069,2025-10-31,1629.8333333333333,2024-10-31,1564.9390969587794,4.146757947364593,2020-10-31,1081.2521110019215,50.73573653632726
"Albemarle County, VA",51003,2025-10-31,1964.0833563091628,2024-10-31,1945.8148819249957,0.9388598347081254,2020-10-31,1458.08696174765,34.702758328970305
"Newton County, GA",13217,2025-10-31,1815.962553870169,2024-10-31,1761.8472828892698,3.0715074743683237,2020-10-31,1322.2385458727715,37.340010207576
"Mercer County, PA",42085,2025-10-31,913.8571428571428,2024-10-31,885.2365507732532,3.2331010348465123,2020-10-31,,
"Douglas County, OR",41019,2025-10-31,1360.2666666666669,2024-10-31,1288.4464666989363,5.574170275908899,2020-10-31,,
"Androscoggin County, ME",23001,2025-10-31,1564.1666666666667,2024-10-31,1491.5873662460533,4.8659101077851785,2020-10-31,,
"Hardin County, KY",21093,2025-10-31,1410.3968253968253,2024-10-31,1391.34141762104,1.369570943152612,2020-10-31,,
"Terrebonne Parish, LA",22109,2025-10-31,1226.216049382716,2024-10-31,1164.886646035966,5.26483873391888,2020-10-31,,
"La Salle County, IL",17099,2025-10-31,1174.595238095238,2024-10-31,1122.728261169706,4.619726671126533,2020-10-31,,
"Craighead County, AR",5031,2025-10-31,1230.6751137102012,2024-10-31,1181.5673679322842,4.156152845000656,2020-10-31,952.8349023635952,29.159323473289824
"Cowlitz County, WA",53015,2025-10-31,1436.821913380737,2024-10-31,1389.4082666550544,3.41250645066544,2020-10-31,,
"Warren County, NJ",34041,2025-10-31,1956.526936026936,2024-10-31,1882.685530872939,3.922131654124909,2020-10-31,,
