name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"Milwaukee, WI",2024-08-01,346.0,145.0,18.0,0.0,183.0,201.0,3613.0,1979.0,1574452.0,2.2947666870758843,1.25694527365712,Midwest
"Milwaukee, WI",2024-09-01,204.0,162.0,16.0,0.0,26.0,42.0,3549.0,1887.0,1574452.0,2.2541176231476094,1.1985122442602252,Midwest
"Milwaukee, WI",2024-10-01,383.0,162.0,30.0,0.0,191.0,221.0,3701.0,2011.0,1574452.0,2.350659149977262,1.2772698056212572,Midwest
"Milwaukee, WI",2024-11-01,414.0,116.0,20.0,0.0,278.0,298.0,3925.0,2246.0,1574452.0,2.4929308737262232,1.4265280872328912,Midwest
"Milwaukee, WI",2024-12-01,166.0,119.0,20.0,0.0,27.0,47.0,3627.0,1929.0,1574452.0,2.3036586698101944,1.2251881924631556,Midwest
"Milwaukee, WI",2025-01-01,222.0,107.0,8.0,0.0,107.0,115.0,3699.0,2019.0,1574452.0,2.349388866729503,1.2823509386122918,Midwest
"Milwaukee, WI",2025-02-01,253.0,112.0,14.0,0.0,127.0,141.0,3797.0,2129.0,1574452.0,2.411632745869674,1.3522165172390141,Midwest
"Milwaukee, WI",2025-03-01,177.0,135.0,14.0,0.0,28.0,42.0,3786.0,2122.0,1574452.0,2.4046461880070016,1.3477705258718589,Midwest
"Milwaukee, WI",2025-04-01,250.0,169.0,42.0,0.0,39.0,81.0,3595.0,1912.0,1574452.0,2.2833341378460568,1.2143907848572075,Midwest
"Milwaukee, WI",2025-05-01,376.0,181.0,14.0,4.0,177.0,195.0,3545.0,1836.0,1574452.0,2.251577056652092,1.1661200214423812,Midwest
"Milwaukee, WI",2025-06-01,249.0,165.0,12.0,0.0,72.0,84.0,3435.0,1697.0,1574452.0,2.18171147802537,1.0778353357231596,Midwest
"Milwaukee, WI",2025-07-01,435.0,148.0,20.0,0.0,267.0,287.0,3475.0,1754.0,1574452.0,2.207117142980542,1.1140384082842791,Midwest
"Milwaukee, WI",2025-08-01,233.0,164.0,16.0,4.0,49.0,69.0,3362.0,1622.0,1574452.0,2.1353461394821815,1.0301997139322128,Midwest
"Milwaukee, WI",2025-09-01,212.0,141.0,10.0,0.0,61.0,71.0,3370.0,1651.0,1574452.0,2.1404272724732163,1.048618821024712,Midwest
"Milwaukee, WI",2025-10-01,244.0,173.0,26.0,0.0,45.0,71.0,3231.0,1501.0,1574452.0,2.052142586753994,0.9533475774428182,Midwest
"Milwaukee, WI",2025-11-01,147.0,103.0,8.0,4.0,32.0,44.0,2964.0,1247.0,1574452.0,1.8825597731782233,0.7920216049774779,Midwest
"Milwaukee, WI",2025-12-01,350.0,117.0,22.0,0.0,211.0,233.0,3148.0,1433.0,1574452.0,1.999425831972013,0.9101579470190263,Midwest
"Milwaukee, WI",2026-01-01,221.0,133.0,22.0,0.0,66.0,88.0,3147.0,1406.0,1574452.0,1.998790690348134,0.8930091231742854,Midwest
"Milwaukee, WI",2026-02-01,181.0,113.0,20.0,0.0,48.0,68.0,3075.0,1333.0,1574452.0,1.9530604934288247,0.8466437846310971,Midwest
"Milwaukee, WI",2026-03-01,348.0,110.0,22.0,0.0,216.0,238.0,3246.0,1529.0,1574452.0,2.061669711112184,0.9711315429114384,Midwest
"Milwaukee, WI",2026-04-01,240.0,144.0,12.0,0.0,84.0,96.0,3236.0,1544.0,1574452.0,2.055318294873391,0.9806586672696277,Midwest
"Milwaukee, WI",2026-05-01,278.0,150.0,20.0,0.0,108.0,128.0,3138.0,1477.0,1574452.0,1.99307441573322,0.9381041784697152,Midwest
"Minneapolis, MN",2020-07-01,1988.0,967.0,18.0,14.0,989.0,1021.0,1988.0,1021.0,3757952.0,0.5290115467148063,0.2716905378248578,Midwest
"Minneapolis, MN",2020-08-01,1488.0,1057.0,16.0,31.0,384.0,431.0,3476.0,1452.0,3757952.0,0.9249718995878606,0.38638066691644807,Midwest
"Minneapolis, MN",2020-09-01,1823.0,1109.0,20.0,27.0,667.0,714.0,5299.0,2166.0,3757952.0,1.4100765523348888,0.5763777717224701,Midwest
"Minneapolis, MN",2020-10-01,2051.0,1093.0,10.0,3.0,945.0,958.0,7350.0,3124.0,3757952.0,1.9558525494737562,0.8313038591232671,Midwest
"Minneapolis, MN",2020-11-01,2041.0,856.0,20.0,7.0,1158.0,1185.0,9391.0,4309.0,3757952.0,2.4989675227357884,1.1466351885282196,Midwest
"Minneapolis, MN",2020-12-01,2411.0,960.0,8.0,4.0,1439.0,1451.0,11802.0,5760.0,3757952.0,3.1405403794407167,1.5327497530569842,Midwest
"Minneapolis, MN",2021-01-01,2127.0,770.0,2.0,3.0,1352.0,1357.0,13929.0,7117.0,3757952.0,3.70654015804353,1.8938506931434995,Midwest
"Minneapolis, MN",2021-02-01,1758.0,805.0,6.0,4.0,943.0,953.0,15687.0,8070.0,3757952.0,4.17434815559113,2.147446268605879,Midwest
"Minneapolis, MN",2021-03-01,2326.0,1133.0,12.0,35.0,1146.0,1193.0,18013.0,9263.0,3757952.0,4.793302309342961,2.4649064171122994,Midwest
"Minneapolis, MN",2021-04-01,1813.0,1100.0,14.0,26.0,673.0,713.0,19826.0,9976.0,3757952.0,5.275745938213155,2.6546374195306384,Midwest
"Minneapolis, MN",2021-05-01,2003.0,1027.0,22.0,15.0,939.0,976.0,21829.0,10952.0,3757952.0,5.808749020743213,2.9143533499097383,Midwest
"Minneapolis, MN",2021-06-01,2007.0,1055.0,24.0,10.0,918.0,952.0,23836.0,11904.0,3757952.0,6.342816512824006,3.167682822984434,Midwest
"Minneapolis, MN",2021-07-01,1875.0,978.0,44.0,18.0,835.0,897.0,23723.0,11780.0,3757952.0,6.312746943015771,3.1346861269116797,Midwest
"Minneapolis, MN",2021-08-01,1973.0,988.0,28.0,15.0,942.0,985.0,24208.0,12334.0,3757952.0,6.44180660104227,3.2821068496883408,Midwest
"Minneapolis, MN",2021-09-01,2505.0,846.0,32.0,23.0,1604.0,1659.0,24890.0,13279.0,3757952.0,6.62328842944242,3.533573606049252,Midwest
"Minneapolis, MN",2021-10-01,2986.0,972.0,10.0,34.0,1970.0,2014.0,25825.0,14335.0,3757952.0,6.872094161926496,3.814577727443033,Midwest
"Minneapolis, MN",2021-11-01,1428.0,853.0,6.0,23.0,546.0,575.0,25212.0,13725.0,3757952.0,6.708973398276508,3.652255270956095,Midwest
"Minneapolis, MN",2021-12-01,2256.0,918.0,24.0,7.0,1307.0,1338.0,25057.0,13612.0,3757952.0,6.667727528185565,3.6221857011478593,Midwest
"Minneapolis, MN",2022-01-01,1221.0,654.0,4.0,19.0,544.0,567.0,24151.0,12822.0,3757952.0,6.42663876494431,3.4119648148778907,Midwest
"Minneapolis, MN",2022-02-01,1963.0,698.0,8.0,18.0,1239.0,1265.0,24356.0,13134.0,3757952.0,6.481189754419429,3.494988759835144,Midwest
"Minneapolis, MN",2022-03-01,3225.0,1050.0,10.0,12.0,2153.0,2175.0,25255.0,14116.0,3757952.0,6.720415800946899,3.7563013045403455,Midwest
"Minneapolis, MN",2022-04-01,2603.0,1008.0,22.0,14.0,1559.0,1595.0,26045.0,14998.0,3757952.0,6.930636687216867,3.9910036104771964,Midwest
"Minneapolis, MN",2022-05-01,3078.0,1068.0,8.0,32.0,1970.0,2010.0,27120.0,16032.0,3757952.0,7.216696753976635,4.26615347934194,Midwest
"Minneapolis, MN",2022-06-01,2344.0,1027.0,14.0,4.0,1299.0,1317.0,27457.0,16397.0,3757952.0,7.3063732586259755,4.363280850846419,Midwest
"Minneapolis, MN",2022-07-01,1599.0,687.0,0.0,19.0,893.0,912.0,27181.0,16412.0,3757952.0,7.232928999625328,4.3672723866616705,Midwest
"Minneapolis, MN",2022-08-01,1896.0,761.0,70.0,15.0,1050.0,1135.0,27104.0,16562.0,3757952.0,7.212439115773698,4.4071877448141965,Midwest
"Minneapolis, MN",2022-09-01,2005.0,600.0,8.0,22.0,1375.0,1405.0,26604.0,16308.0,3757952.0,7.079387921931946,4.3395977383425866,Midwest
"Minneapolis, MN",2022-10-01,2109.0,716.0,24.0,13.0,1356.0,1393.0,25727.0,15687.0,3757952.0,6.846016127933512,4.17434815559113,Midwest
"Minneapolis, MN",2022-11-01,1249.0,465.0,2.0,3.0,779.0,784.0,25548.0,15896.0,3757952.0,6.798383800538165,4.229963554616983,Midwest
"Minneapolis, MN",2022-12-01,1317.0,365.0,4.0,15.0,933.0,952.0,24609.0,15510.0,3757952.0,6.548513658503355,4.12724803297115,Midwest
"Minneapolis, MN",2023-01-01,1247.0,331.0,4.0,7.0,905.0,916.0,24635.0,15859.0,3757952.0,6.555432320583126,4.220117766272693,Midwest
"Minneapolis, MN",2023-02-01,1033.0,376.0,4.0,8.0,645.0,657.0,23705.0,15251.0,3757952.0,6.307957100037467,4.058327514561123,Midwest
"Minneapolis, MN",2023-03-01,1453.0,642.0,14.0,14.0,783.0,811.0,21933.0,13887.0,3757952.0,5.836423669062298,3.695363857760823,Midwest
"Minneapolis, MN",2023-04-01,1548.0,655.0,10.0,8.0,875.0,893.0,20878.0,13185.0,3757952.0,5.555685650056201,3.5085599816070028,Midwest
"Minneapolis, MN",2023-05-01,2007.0,768.0,10.0,17.0,1212.0,1239.0,19807.0,12414.0,3757952.0,5.270689992847168,3.303395040703021,Midwest
"Minneapolis, MN",2023-06-01,1779.0,789.0,22.0,24.0,944.0,990.0,19242.0,12087.0,3757952.0,5.1203421438059875,3.216379559930515,Midwest
"Minneapolis, MN",2023-07-01,1546.0,845.0,10.0,19.0,672.0,701.0,19189.0,11876.0,3757952.0,5.106238717258762,3.1602319561292957,Midwest
"Minneapolis, MN",2023-08-01,2318.0,795.0,22.0,35.0,1466.0,1523.0,19611.0,12264.0,3757952.0,5.218533924861201,3.2634796825504955,Midwest
"Minneapolis, MN",2023-09-01,1215.0,709.0,10.0,23.0,473.0,506.0,18821.0,11365.0,3757952.0,5.008313038591233,3.024253636023025,Midwest
"Minneapolis, MN",2023-10-01,966.0,764.0,26.0,26.0,150.0,202.0,17678.0,10174.0,3757952.0,4.704158009468987,2.7073256922919717,Midwest
"Minneapolis, MN",2023-11-01,1084.0,604.0,12.0,11.0,457.0,480.0,17513.0,9870.0,3757952.0,4.660251115501209,2.6264305664361864,Midwest
"Minneapolis, MN",2023-12-01,1163.0,474.0,12.0,7.0,670.0,689.0,17359.0,9607.0,3757952.0,4.61927134779795,2.556445638475425,Midwest
"Minneapolis, MN",2024-01-01,1370.0,549.0,16.0,8.0,797.0,821.0,17482.0,9512.0,3757952.0,4.65200194148302,2.531165911645492,Midwest
"Minneapolis, MN",2024-02-01,735.0,647.0,18.0,3.0,67.0,88.0,17184.0,8943.0,3757952.0,4.572703429953336,2.3797536530535783,Midwest
"Minneapolis, MN",2024-03-01,1091.0,645.0,14.0,0.0,432.0,446.0,16822.0,8578.0,3757952.0,4.476374365611908,2.282626281549099,Midwest
"Minneapolis, MN",2024-04-01,1098.0,945.0,6.0,36.0,111.0,153.0,16372.0,7838.0,3757952.0,4.3566282911543315,2.085710514663306,Midwest
"Minneapolis, MN",2024-05-01,1301.0,900.0,20.0,9.0,372.0,401.0,15666.0,7000.0,3757952.0,4.168760005449776,1.8627167137845295,Midwest
"Minneapolis, MN",2024-06-01,1453.0,769.0,14.0,0.0,670.0,684.0,15340.0,6694.0,3757952.0,4.082010627064954,1.7812893831533771,Midwest
"Minneapolis, MN",2024-07-01,1203.0,835.0,30.0,23.0,315.0,368.0,14997.0,6361.0,3757952.0,3.9907375080895124,1.6926772880547702,Midwest
"Minneapolis, MN",2024-08-01,1397.0,882.0,26.0,33.0,456.0,515.0,14076.0,5353.0,3757952.0,3.745657209033005,1.4244460812697979,Midwest
"Minneapolis, MN",2024-09-01,1499.0,779.0,32.0,11.0,677.0,720.0,14360.0,5567.0,3757952.0,3.8212302871351205,1.481391992234068,Midwest
"Minneapolis, MN",2024-10-01,1537.0,1024.0,24.0,15.0,474.0,513.0,14931.0,5878.0,3757952.0,3.973174750502401,1.5641498348036378,Midwest
"Minneapolis, MN",2024-11-01,1396.0,705.0,20.0,4.0,667.0,691.0,15243.0,6089.0,3757952.0,4.0561986954596545,1.6202974386048572,Midwest
"Minneapolis, MN",2024-12-01,1147.0,615.0,6.0,4.0,522.0,532.0,15227.0,5932.0,3757952.0,4.051941057256719,1.5785193637385468,Midwest
"Minneapolis, MN",2025-01-01,698.0,526.0,6.0,0.0,166.0,172.0,14555.0,5283.0,3757952.0,3.8731202527334037,1.4058189141319528,Midwest
"Minneapolis, MN",2025-02-01,1018.0,661.0,2.0,4.0,351.0,357.0,14838.0,5552.0,3757952.0,3.9484272284478354,1.4774004564188152,Midwest
"Minneapolis, MN",2025-03-01,1028.0,776.0,12.0,18.0,222.0,252.0,14775.0,5358.0,3757952.0,3.9316627780237745,1.4257765932082156,Midwest
"Minneapolis, MN",2025-04-01,1706.0,855.0,10.0,11.0,830.0,851.0,15383.0,6056.0,3757952.0,4.093453029735346,1.6115160598113014,Midwest
"Minneapolis, MN",2025-05-01,1304.0,806.0,6.0,11.0,481.0,498.0,15386.0,6153.0,3757952.0,4.094251336898395,1.6373279914166015,Midwest
"Minneapolis, MN",2025-06-01,879.0,774.0,8.0,10.0,87.0,105.0,14812.0,5574.0,3757952.0,3.9415085663680642,1.4832547089478525,Midwest
"Minneapolis, MN",2025-07-01,1241.0,839.0,10.0,3.0,389.0,402.0,14850.0,5608.0,3757952.0,3.951620457100038,1.4923021901290916,Midwest
"Minneapolis, MN",2025-08-01,1702.0,825.0,12.0,7.0,858.0,877.0,15155.0,5970.0,3757952.0,4.032781685343506,1.5886312544705201,Midwest
"Minneapolis, MN",2025-09-01,1149.0,816.0,12.0,39.0,282.0,333.0,14805.0,5583.0,3757952.0,3.9396458496542794,1.485649630437004,Midwest
"Minneapolis, MN",2025-10-01,1242.0,775.0,20.0,12.0,435.0,467.0,14510.0,5537.0,3757952.0,3.861145645287646,1.4734089206035628,Midwest
"Minneapolis, MN",2025-11-01,737.0,571.0,16.0,3.0,147.0,166.0,13851.0,5012.0,3757952.0,3.6857841718042166,1.333705167069723,Midwest
"Minneapolis, MN",2025-12-01,1194.0,612.0,20.0,0.0,562.0,582.0,13898.0,5062.0,3757952.0,3.6982909840253417,1.3470102864538982,Midwest
"Minneapolis, MN",2026-01-01,913.0,497.0,2.0,0.0,414.0,416.0,14113.0,5306.0,3757952.0,3.755502997377295,1.4119392690486734,Midwest
"Minneapolis, MN",2026-02-01,956.0,573.0,6.0,0.0,377.0,383.0,14051.0,5332.0,3757952.0,3.7390046493409175,1.4188579311284444,Midwest
"Minneapolis, MN",2026-03-01,843.0,758.0,2.0,4.0,79.0,85.0,13866.0,5165.0,3757952.0,3.6897757076194693,1.3744188323852993,Midwest
"Minneapolis, MN",2026-04-01,1504.0,836.0,12.0,3.0,653.0,668.0,13664.0,4982.0,3757952.0,3.6360230253074017,1.3257220954392182,Midwest
"Minneapolis, MN",2026-05-01,1217.0,711.0,4.0,0.0,502.0,506.0,13577.0,4990.0,3757952.0,3.6128721175789367,1.327850914540686,Midwest
"Nashville, TN",2020-07-01,3144.0,1317.0,0.0,12.0,1815.0,1827.0,3144.0,1827.0,2150553.0,1.461949554370434,0.8495489299728953,Southeast
"Nashville, TN",2020-08-01,2504.0,1165.0,8.0,11.0,1320.0,1339.0,5648.0,3166.0,2150553.0,2.6263012350776753,1.4721794812776061,Southeast
"Nashville, TN",2020-09-01,2107.0,1241.0,10.0,7.0,849.0,866.0,7755.0,4032.0,2150553.0,3.6060492347782174,1.874866604078114,Southeast
"Nashville, TN",2020-10-01,2326.0,1363.0,60.0,14.0,889.0,963.0,10081.0,4995.0,2150553.0,4.687631506872884,2.3226584046056993,Southeast
"Nashville, TN",2020-11-01,2161.0,1156.0,0.0,6.0,999.0,1005.0,12242.0,6000.0,2150553.0,5.6924893271637576,2.7899800655924314,Southeast
"Nashville, TN",2020-12-01,2112.0,1363.0,4.0,10.0,735.0,749.0,14354.0,6749.0,2150553.0,6.674562310252294,3.1382625771138866,Southeast
"Nashville, TN",2021-01-01,1580.0,1208.0,0.0,17.0,355.0,372.0,15934.0,7121.0,2150553.0,7.4092570608583,3.311241341180617,Southeast
"Nashville, TN",2021-02-01,1728.0,1157.0,0.0,25.0,546.0,571.0,17662.0,7692.0,2150553.0,8.21277131974892,3.576754444089497,Southeast
"Nashville, TN",2021-03-01,3794.0,1846.0,0.0,11.0,1937.0,1948.0,21456.0,9640.0,2150553.0,9.976968714558534,4.482567972051839,Southeast
"Nashville, TN",2021-04-01,2695.0,1474.0,0.0,17.0,1204.0,1221.0,24151.0,10861.0,2150553.0,11.230134760687134,5.050328915399899,Southeast
"Nashville, TN",2021-05-01,3148.0,1710.0,0.0,18.0,1420.0,1438.0,27299.0,12299.0,2150553.0,12.693944301767964,5.718994137786886,Southeast
"Nashville, TN",2021-06-01,3264.0,1526.0,2.0,15.0,1721.0,1738.0,30563.0,14037.0,2150553.0,14.211693457450247,6.527158363453493,Southeast
"Nashville, TN",2021-07-01,2457.0,1314.0,4.0,11.0,1128.0,1143.0,29876.0,13353.0,2150553.0,13.892240739939913,6.209100635975957,Southeast
"Nashville, TN",2021-08-01,2764.0,1517.0,10.0,0.0,1237.0,1247.0,30136.0,13261.0,2150553.0,14.013139876115586,6.166320941636872,Southeast
"Nashville, TN",2021-09-01,1782.0,1176.0,64.0,11.0,531.0,606.0,29811.0,13001.0,2150553.0,13.862015955895995,6.0454218054612,Southeast
"Nashville, TN",2021-10-01,2024.0,1254.0,0.0,3.0,767.0,770.0,29509.0,12808.0,2150553.0,13.721586959261177,5.955677446684644,Southeast
"Nashville, TN",2021-11-01,2725.0,1279.0,4.0,6.0,1436.0,1446.0,30073.0,13249.0,2150553.0,13.983845085426864,6.160740981505687,Southeast
"Nashville, TN",2021-12-01,3120.0,1247.0,2.0,8.0,1863.0,1873.0,31081.0,14373.0,2150553.0,14.452561736446393,6.68339724712667,Southeast
"Nashville, TN",2022-01-01,2613.0,1370.0,2.0,22.0,1219.0,1243.0,32114.0,15244.0,2150553.0,14.93290330440589,7.088409353315171,Southeast
"Nashville, TN",2022-02-01,1539.0,1440.0,4.0,12.0,83.0,99.0,31925.0,14772.0,2150553.0,14.845018932339729,6.868930921488566,Southeast
"Nashville, TN",2022-03-01,2143.0,2018.0,8.0,8.0,109.0,125.0,30274.0,12949.0,2150553.0,14.07730941762421,6.021241978226065,Southeast
"Nashville, TN",2022-04-01,2032.0,1603.0,6.0,23.0,400.0,429.0,29611.0,12157.0,2150553.0,13.769016620376247,5.6529646095678645,Southeast
"Nashville, TN",2022-05-01,1574.0,1469.0,16.0,28.0,61.0,105.0,28037.0,10824.0,2150553.0,13.037111849835833,5.033124038328746,Southeast
"Nashville, TN",2022-06-01,1636.0,1430.0,0.0,18.0,188.0,206.0,26409.0,9292.0,2150553.0,12.280097258705087,4.3207491282474795,Southeast
"Nashville, TN",2022-07-01,1197.0,1100.0,0.0,12.0,85.0,97.0,25149.0,8246.0,2150553.0,11.694201444930675,3.834362603479198,Southeast
"Nashville, TN",2022-08-01,1204.0,1132.0,2.0,4.0,66.0,72.0,23589.0,7071.0,2150553.0,10.968806627876644,3.2879915073006805,Southeast
"Nashville, TN",2022-09-01,1210.0,1187.0,2.0,4.0,17.0,23.0,23017.0,6488.0,2150553.0,10.702828528290166,3.0168984442606157,Southeast
"Nashville, TN",2022-10-01,904.0,843.0,0.0,6.0,55.0,61.0,21897.0,5779.0,2150553.0,10.182032249379578,2.6872157998431105,Southeast
"Nashville, TN",2022-11-01,1007.0,949.0,14.0,3.0,41.0,58.0,20179.0,4391.0,2150553.0,9.383167957264945,2.041800411336061,Southeast
"Nashville, TN",2022-12-01,1013.0,648.0,14.0,0.0,351.0,365.0,18072.0,2883.0,2150553.0,8.403419957564402,1.3405854215171633,Southeast
"Nashville, TN",2023-01-01,1103.0,900.0,2.0,11.0,190.0,203.0,16562.0,1843.0,2150553.0,7.701274974390308,0.8569888768144751,Southeast
"Nashville, TN",2023-02-01,2925.0,969.0,14.0,12.0,1930.0,1956.0,17948.0,3700.0,2150553.0,8.345760369542159,1.7204877071153326,Southeast
"Nashville, TN",2023-03-01,1817.0,1319.0,6.0,3.0,489.0,498.0,17622.0,4073.0,2150553.0,8.19417145264497,1.8939314678596622,Southeast
"Nashville, TN",2023-04-01,3407.0,1303.0,10.0,15.0,2079.0,2104.0,18997.0,5748.0,2150553.0,8.833541884343235,2.6728009028375492,Southeast
"Nashville, TN",2023-05-01,2132.0,1492.0,4.0,7.0,629.0,640.0,19555.0,6283.0,2150553.0,9.093010030443333,2.9215741253528744,Southeast
"Nashville, TN",2023-06-01,1717.0,1484.0,6.0,0.0,227.0,233.0,19636.0,6310.0,2150553.0,9.13067476132883,2.93412903564804,Southeast
"Nashville, TN",2023-07-01,1383.0,1297.0,6.0,6.0,74.0,86.0,19822.0,6299.0,2150553.0,9.217164143362195,2.929014072194454,Southeast
"Nashville, TN",2023-08-01,2830.0,1364.0,4.0,11.0,1451.0,1466.0,21448.0,7693.0,2150553.0,9.973248741137743,3.5772194407670956,Southeast
"Nashville, TN",2023-09-01,1220.0,1056.0,6.0,8.0,150.0,164.0,21458.0,7834.0,2150553.0,9.977898707913731,3.642783972308518,Southeast
"Nashville, TN",2023-10-01,1792.0,1169.0,6.0,0.0,617.0,623.0,22346.0,8396.0,2150553.0,10.39081575762141,3.904112105119009,Southeast
"Nashville, TN",2023-11-01,1586.0,961.0,0.0,3.0,622.0,625.0,22925.0,8963.0,2150553.0,10.660048833951082,4.167765221317493,Southeast
"Nashville, TN",2023-12-01,1136.0,1021.0,2.0,4.0,109.0,115.0,23048.0,8713.0,2150553.0,10.717243425295727,4.051516051917809,Southeast
"Nashville, TN",2024-01-01,1504.0,1126.0,8.0,0.0,370.0,378.0,23449.0,8888.0,2150553.0,10.90370709301282,4.132890470497588,Southeast
"Nashville, TN",2024-02-01,2015.0,1275.0,0.0,10.0,730.0,740.0,22539.0,7672.0,2150553.0,10.480560116397967,3.567454510537522,Southeast
"Nashville, TN",2024-03-01,1470.0,1221.0,4.0,7.0,238.0,249.0,22192.0,7423.0,2150553.0,10.319206269271206,3.451670337815436,Southeast
"Nashville, TN",2024-04-01,2021.0,1305.0,4.0,7.0,705.0,716.0,20806.0,6035.0,2150553.0,9.674720874119355,2.8062549493083875,Southeast
"Nashville, TN",2024-05-01,2345.0,1462.0,14.0,3.0,866.0,883.0,21019.0,6278.0,2150553.0,9.773765166447886,2.9192491419648805,Southeast
"Nashville, TN",2024-06-01,1341.0,1293.0,22.0,0.0,26.0,48.0,20643.0,6093.0,2150553.0,9.59892641567076,2.833224756609114,Southeast
"Nashville, TN",2024-07-01,1593.0,1327.0,26.0,0.0,240.0,266.0,20853.0,6273.0,2150553.0,9.696575717966496,2.916924158576887,Southeast
"Nashville, TN",2024-08-01,1447.0,1318.0,4.0,3.0,122.0,129.0,19470.0,4936.0,2150553.0,9.053485312847439,2.2952236006273736,Southeast
"Nashville, TN",2024-09-01,2205.0,1124.0,2.0,0.0,1079.0,1081.0,20455.0,5853.0,2150553.0,9.511507040282197,2.7216255539854166,Southeast
"Nashville, TN",2024-10-01,1120.0,1067.0,4.0,11.0,38.0,53.0,19783.0,5283.0,2150553.0,9.199029272935846,2.4565774477541362,Southeast
"Nashville, TN",2024-11-01,1633.0,923.0,0.0,7.0,703.0,710.0,19830.0,5368.0,2150553.0,9.220884116782987,2.4961021653500284,Southeast
"Nashville, TN",2024-12-01,1260.0,871.0,0.0,7.0,382.0,389.0,19954.0,5642.0,2150553.0,9.27854370480523,2.6235112550120827,Southeast
"Nashville, TN",2025-01-01,1569.0,1011.0,0.0,0.0,558.0,558.0,20019.0,5822.0,2150553.0,9.308768488849147,2.7072106569798557,Southeast
"Nashville, TN",2025-02-01,1492.0,1010.0,0.0,0.0,482.0,482.0,19496.0,5564.0,2150553.0,9.065575226465008,2.5872415141593814,Southeast
"Nashville, TN",2025-03-01,2015.0,1289.0,2.0,4.0,720.0,726.0,20041.0,6041.0,2150553.0,9.31899841575632,2.8090449293739796,Southeast
"Nashville, TN",2025-04-01,1642.0,1384.0,30.0,7.0,221.0,258.0,19662.0,5583.0,2150553.0,9.142764674946397,2.5960764510337575,Southeast
"Nashville, TN",2025-05-01,1406.0,1316.0,2.0,3.0,85.0,90.0,18723.0,4790.0,2150553.0,8.706132794681182,2.2273340856979575,Southeast
"Nashville, TN",2025-06-01,1872.0,1264.0,2.0,7.0,599.0,608.0,19254.0,5350.0,2150553.0,8.953046030486114,2.4877322251532514,Southeast
"Nashville, TN",2025-07-01,2099.0,1223.0,4.0,0.0,872.0,876.0,19760.0,5960.0,2150553.0,9.188334349351074,2.771380198488482,Southeast
"Nashville, TN",2025-08-01,1408.0,1037.0,6.0,6.0,359.0,371.0,19721.0,6202.0,2150553.0,9.170199478924722,2.883909394467376,Southeast
"Nashville, TN",2025-09-01,1587.0,1004.0,20.0,6.0,557.0,583.0,19103.0,5704.0,2150553.0,8.882831532168701,2.652341049023205,Southeast
"Nashville, TN",2025-10-01,1445.0,993.0,6.0,14.0,432.0,452.0,19428.0,6103.0,2150553.0,9.033955452388293,2.8378747233851014,Southeast
"Nashville, TN",2025-11-01,1512.0,864.0,6.0,0.0,642.0,648.0,19307.0,6041.0,2150553.0,8.977690854398846,2.8090449293739796,Southeast
"Nashville, TN",2025-12-01,1303.0,946.0,2.0,3.0,352.0,357.0,19350.0,6009.0,2150553.0,8.99768571153559,2.79416503569082,Southeast
"Nashville, TN",2026-01-01,1248.0,782.0,0.0,0.0,466.0,466.0,19029.0,5917.0,2150553.0,8.848421778026395,2.751385341351736,Southeast
"Nashville, TN",2026-02-01,1028.0,955.0,10.0,11.0,52.0,73.0,18565.0,5508.0,2150553.0,8.63266331962058,2.5612017002138523,Southeast
"Nashville, TN",2026-03-01,1211.0,1194.0,4.0,3.0,10.0,17.0,17761.0,4799.0,2150553.0,8.258805990831195,2.2315190557963462,Southeast
"Nashville, TN",2026-04-01,1941.0,1165.0,28.0,6.0,742.0,776.0,18060.0,5317.0,2150553.0,8.397839997433218,2.4723873347924927,Southeast
"Nashville, TN",2026-05-01,1276.0,1156.0,0.0,3.0,117.0,120.0,17930.0,5347.0,2150553.0,8.337390429345382,2.4863372351204553,Southeast
"New York, NY",2020-07-01,4738.0,877.0,166.0,140.0,3555.0,3861.0,4738.0,3861.0,19940274.0,0.23760957346925124,0.1936282319891893,Northeast
"New York, NY",2020-08-01,3382.0,954.0,186.0,56.0,2186.0,2428.0,8120.0,6289.0,19940274.0,0.4072160693478936,0.3153918546956777,Northeast
"New York, NY",2020-09-01,5122.0,1007.0,140.0,65.0,3910.0,4115.0,13242.0,10404.0,19940274.0,0.6640831515153703,0.5217581262925475,Northeast
"New York, NY",2020-10-01,4276.0,1072.0,168.0,64.0,2972.0,3204.0,17518.0,13608.0,19940274.0,0.878523534832069,0.6824379644933665,Northeast
"New York, NY",2020-11-01,4823.0,865.0,226.0,69.0,3663.0,3958.0,22341.0,17566.0,19940274.0,1.120395838091292,0.8809307234193473,Northeast
"New York, NY",2020-12-01,5203.0,1021.0,94.0,66.0,4022.0,4182.0,27544.0,21748.0,19940274.0,1.3813250509998005,1.0906570290859594,Northeast
"New York, NY",2021-01-01,5506.0,1036.0,114.0,57.0,4299.0,4470.0,33050.0,26218.0,19940274.0,1.657449641865503,1.3148264662762408,Northeast
"New York, NY",2021-02-01,3793.0,956.0,100.0,31.0,2706.0,2837.0,36843.0,29055.0,19940274.0,1.847667690022715,1.4571013417368286,Northeast
