name,date,zori,lat,lng,one_year_change,one_year_date
"Orlando, FL",2018-03-01,1305.0512789985796,28.4773,-81.337,6.453551788809997,2017-03-01
"Orlando, FL",2018-04-01,1314.146712382725,28.4773,-81.337,6.727969835853109,2017-04-01
"Orlando, FL",2018-05-01,1320.855668710375,28.4773,-81.337,6.517374997100456,2017-05-01
"Orlando, FL",2018-06-01,1330.1189292400566,28.4773,-81.337,6.398369464916898,2017-06-01
"Orlando, FL",2018-07-01,1337.9873881846945,28.4773,-81.337,5.637167923603159,2017-07-01
"Orlando, FL",2018-08-01,1348.643641007586,28.4773,-81.337,5.880114072539322,2017-08-01
"Orlando, FL",2018-09-01,1354.646887254136,28.4773,-81.337,6.172089377390333,2017-09-01
"Orlando, FL",2018-10-01,1357.4395846647058,28.4773,-81.337,6.4630826298510025,2017-10-01
"Orlando, FL",2018-11-01,1357.9491886493092,28.4773,-81.337,6.497171476716734,2017-11-01
"Orlando, FL",2018-12-01,1359.3631158387816,28.4773,-81.337,6.258561378782468,2017-12-01
"Orlando, FL",2019-01-01,1361.3209045763654,28.4773,-81.337,5.697378010412302,2018-01-01
"Orlando, FL",2019-02-01,1366.069974772617,28.4773,-81.337,5.3660012450798655,2018-02-01
"Orlando, FL",2019-03-01,1370.199067649705,28.4773,-81.337,4.991971556942665,2018-03-01
"Orlando, FL",2019-04-01,1379.3222005663413,28.4773,-81.337,4.959529066997725,2018-04-01
"Orlando, FL",2019-05-01,1389.477101633047,28.4773,-81.337,5.19522568197559,2018-05-01
"Orlando, FL",2019-06-01,1398.8553556042204,28.4773,-81.337,5.167690260857749,2018-06-01
"Orlando, FL",2019-07-01,1406.746280072926,28.4773,-81.337,5.138979073750449,2018-07-01
"Orlando, FL",2019-08-01,1410.6390792437758,28.4773,-81.337,4.596873210322072,2018-08-01
"Orlando, FL",2019-09-01,1413.6184166312837,28.4773,-81.337,4.353276852588706,2018-09-01
"Orlando, FL",2019-10-01,1416.279083870957,28.4773,-81.337,4.334594325299923,2018-10-01
"Orlando, FL",2019-11-01,1417.3063596433267,28.4773,-81.337,4.371089249153526,2018-11-01
"Orlando, FL",2019-12-01,1415.365132422088,28.4773,-81.337,4.119724592405971,2018-12-01
"Orlando, FL",2020-01-01,1416.6462896136109,28.4773,-81.337,4.064095750771002,2019-01-01
"Orlando, FL",2020-02-01,1418.1565822444334,28.4773,-81.337,3.8128798988123824,2019-02-01
"Orlando, FL",2020-03-01,1425.7943997537564,28.4773,-81.337,4.0574638690576315,2019-03-01
"Orlando, FL",2020-04-01,1428.6622867660626,28.4773,-81.337,3.577125502617351,2019-04-01
"Orlando, FL",2020-05-01,1428.257628038753,28.4773,-81.337,2.7910158692163733,2019-05-01
"Orlando, FL",2020-06-01,1426.5356341727895,28.4773,-81.337,1.9787806121393414,2019-06-01
"Orlando, FL",2020-07-01,1426.902686392954,28.4773,-81.337,1.4328387858955516,2019-07-01
"Orlando, FL",2020-08-01,1434.5937532736348,28.4773,-81.337,1.6981433722012662,2019-08-01
"Orlando, FL",2020-09-01,1438.2929315476076,28.4773,-81.337,1.7454862377305647,2019-09-01
"Orlando, FL",2020-10-01,1440.9055934135256,28.4773,-81.337,1.7388175694341035,2019-10-01
"Orlando, FL",2020-11-01,1439.6243519274788,28.4773,-81.337,1.574676648580664,2019-11-01
"Orlando, FL",2020-12-01,1443.0469469082848,28.4773,-81.337,1.9558072932618797,2019-12-01
"Orlando, FL",2021-01-01,1444.1424006361897,28.4773,-81.337,1.9409298724862634,2020-01-01
"Orlando, FL",2021-02-01,1453.664130097908,28.4773,-81.337,2.503781902367841,2020-02-01
"Orlando, FL",2021-03-01,1465.7031066150923,28.4773,-81.337,2.7990506112401947,2020-03-01
"Orlando, FL",2021-04-01,1482.5184751970692,28.4773,-81.337,3.769693434892596,2020-04-01
"Orlando, FL",2021-05-01,1503.5318886481998,28.4773,-81.337,5.270355931010262,2020-05-01
"Orlando, FL",2021-06-01,1533.1540263781558,28.4773,-81.337,7.473938235492561,2020-06-01
"Orlando, FL",2021-07-01,1573.631140626141,28.4773,-81.337,10.283003573572325,2020-07-01
"Orlando, FL",2021-08-01,1614.6063817031638,28.4773,-81.337,12.547986356329366,2020-08-01
"Orlando, FL",2021-09-01,1658.1552151587452,28.4773,-81.337,15.286335543244656,2020-09-01
"Orlando, FL",2021-10-01,1698.0088550103058,28.4773,-81.337,17.843171875521623,2020-10-01
"Orlando, FL",2021-11-01,1731.281713731128,28.4773,-81.337,20.259268427430822,2020-11-01
"Orlando, FL",2021-12-01,1749.190996160307,28.4773,-81.337,21.215113611371628,2020-12-01
"Orlando, FL",2022-01-01,1760.3321412278028,28.4773,-81.337,21.894637291469433,2021-01-01
"Orlando, FL",2022-02-01,1771.2460426728323,28.4773,-81.337,21.84699381373154,2021-02-01
"Orlando, FL",2022-03-01,1787.553609614835,28.4773,-81.337,21.958778796821086,2021-03-01
"Orlando, FL",2022-04-01,1812.1820096958456,28.4773,-81.337,22.236723522447477,2021-04-01
"Orlando, FL",2022-05-01,1839.548661946088,28.4773,-81.337,22.348496618850923,2021-05-01
"Orlando, FL",2022-06-01,1872.5433199065887,28.4773,-81.337,22.136673008007477,2021-06-01
"Orlando, FL",2022-07-01,1900.164729634267,28.4773,-81.337,20.750325827830252,2021-07-01
"Orlando, FL",2022-08-01,1923.741209729215,28.4773,-81.337,19.146141841701446,2021-08-01
"Orlando, FL",2022-09-01,1932.558486540916,28.4773,-81.337,16.548708400371346,2021-09-01
"Orlando, FL",2022-10-01,1926.606470276072,28.4773,-81.337,13.462686875350771,2021-10-01
"Orlando, FL",2022-11-01,1915.9989503508564,28.4773,-81.337,10.669392228584208,2021-11-01
"Orlando, FL",2022-12-01,1907.372039104658,28.4773,-81.337,9.043097254192256,2021-12-01
"Orlando, FL",2023-01-01,1903.308649419412,28.4773,-81.337,8.122132456883136,2022-01-01
"Orlando, FL",2023-02-01,1903.142709016376,28.4773,-81.337,7.446546847015667,2022-02-01
"Orlando, FL",2023-03-01,1908.250128055374,28.4773,-81.337,6.752050276497479,2022-03-01
"Orlando, FL",2023-04-01,1922.440111766076,28.4773,-81.337,6.084273074134305,2022-04-01
"Orlando, FL",2023-05-01,1933.5550441465373,28.4773,-81.337,5.11029602777664,2022-05-01
"Orlando, FL",2023-06-01,1942.7535385478377,28.4773,-81.337,3.7494576437757,2022-06-01
"Orlando, FL",2023-07-01,1944.418339170432,28.4773,-81.337,2.328935425755585,2022-07-01
"Orlando, FL",2023-08-01,1945.6452053121875,28.4773,-81.337,1.1386144597929526,2022-08-01
"Orlando, FL",2023-09-01,1944.2522543905088,28.4773,-81.337,0.6050925718953826,2022-09-01
"Orlando, FL",2023-10-01,1936.241641924553,28.4773,-81.337,0.5001110396509967,2022-10-01
"Orlando, FL",2023-11-01,1925.106005825961,28.4773,-81.337,0.4753163081554268,2022-11-01
"Orlando, FL",2023-12-01,1913.2222529022813,28.4773,-81.337,0.3067159252460039,2022-12-01
"Orlando, FL",2024-01-01,1906.6480149732429,28.4773,-81.337,0.17545055316432467,2023-01-01
"Orlando, FL",2024-02-01,1910.343234221226,28.4773,-81.337,0.37834919949706336,2023-02-01
"Orlando, FL",2024-03-01,1914.856710848626,28.4773,-81.337,0.34621157342642483,2023-03-01
"Orlando, FL",2024-04-01,1925.3602609153445,28.4773,-81.337,0.151898055569899,2023-04-01
"Orlando, FL",2024-05-01,1935.0124264000688,28.4773,-81.337,0.07537319705188672,2023-05-01
"Orlando, FL",2024-06-01,1946.7484647750248,28.4773,-81.337,0.20563216835900455,2023-06-01
"Orlando, FL",2024-07-01,1956.156188809257,28.4773,-81.337,0.6036689431674791,2023-07-01
"Orlando, FL",2024-08-01,1962.718019384176,28.4773,-81.337,0.8774885588274106,2023-08-01
"Orlando, FL",2024-09-01,1961.089344990228,28.4773,-81.337,0.8659931118350395,2023-09-01
"Orlando, FL",2024-10-01,1955.0302842442247,28.4773,-81.337,0.9703666067731431,2023-10-01
"Orlando, FL",2024-11-01,1941.5079511604704,28.4773,-81.337,0.8520021902623576,2023-11-01
"Orlando, FL",2024-12-01,1932.0730730629864,28.4773,-81.337,0.9852917052427745,2023-12-01
"Orlando, FL",2025-01-01,1925.4261289017816,28.4773,-81.337,0.984875749539027,2024-01-01
"Orlando, FL",2025-02-01,1929.55792816096,28.4773,-81.337,1.005824167904934,2024-02-01
"Orlando, FL",2025-03-01,1938.815961377213,28.4773,-81.337,1.251229420606026,2024-03-01
"Orlando, FL",2025-04-01,1950.29926669435,28.4773,-81.337,1.2952903560577989,2024-04-01
"Orlando, FL",2025-05-01,1957.6837426929203,28.4773,-81.337,1.1716367287123663,2024-05-01
"Orlando, FL",2025-06-01,1962.940641367272,28.4773,-81.337,0.8317549434471161,2024-06-01
"Orlando, FL",2025-07-01,1968.1888881385623,28.4773,-81.337,0.6151195593757652,2024-07-01
"Orlando, FL",2025-08-01,1967.3459472851607,28.4773,-81.337,0.23579178747423768,2024-08-01
"Orlando, FL",2025-09-01,1967.6055742123604,28.4773,-81.337,0.33227599949887665,2024-09-01
"Orlando, FL",2025-10-01,1961.362659446394,28.4773,-81.337,0.323901642506641,2024-10-01
"Orlando, FL",2025-11-01,1953.1645824478385,28.4773,-81.337,0.6003906025932482,2024-11-01
"Orlando, FL",2025-12-01,1942.036798173152,28.4773,-81.337,0.5157012562868379,2024-12-01
"Orlando, FL",2026-01-01,1934.8210320316327,28.4773,-81.337,0.4879389029175396,2025-01-01
"Orlando, FL",2026-02-01,1938.1316399389627,28.4773,-81.337,0.44433554716722945,2025-02-01
"Orlando, FL",2026-03-01,1942.595726157552,28.4773,-81.337,0.1949522211305732,2025-03-01
"Orlando, FL",2026-04-01,1950.1789796584555,28.4773,-81.337,-0.006167619398145252,2025-04-01
"Orlando, FL",2026-05-01,1962.7197347818849,28.4773,-81.337,0.25724237164257424,2025-05-01
"Philadelphia, PA",2015-02-01,1197.3507610512515,40.0077,-75.1339,,2014-02-01
"Philadelphia, PA",2015-03-01,1204.4227623866657,40.0077,-75.1339,,2014-03-01
"Philadelphia, PA",2015-04-01,1216.9814987151656,40.0077,-75.1339,,2014-04-01
"Philadelphia, PA",2015-05-01,1223.507017507793,40.0077,-75.1339,,2014-05-01
"Philadelphia, PA",2015-06-01,1229.2799602046628,40.0077,-75.1339,,2014-06-01
"Philadelphia, PA",2015-07-01,1232.5475240348887,40.0077,-75.1339,,2014-07-01
"Philadelphia, PA",2015-08-01,1234.9105926670618,40.0077,-75.1339,,2014-08-01
"Philadelphia, PA",2015-09-01,1235.2250297178969,40.0077,-75.1339,,2014-09-01
"Philadelphia, PA",2015-10-01,1234.0821672035986,40.0077,-75.1339,,2014-10-01
"Philadelphia, PA",2015-11-01,1232.8018970993571,40.0077,-75.1339,,2014-11-01
"Philadelphia, PA",2015-12-01,1229.0786472351945,40.0077,-75.1339,,2014-12-01
"Philadelphia, PA",2016-01-01,1226.431014252373,40.0077,-75.1339,,2015-01-01
"Philadelphia, PA",2016-02-01,1227.294658159853,40.0077,-75.1339,2.500845874295954,2015-02-01
"Philadelphia, PA",2016-03-01,1235.2992274291128,40.0077,-75.1339,2.5635902945957856,2015-03-01
"Philadelphia, PA",2016-04-01,1244.4643798490486,40.0077,-75.1339,2.258282575610071,2015-04-01
"Philadelphia, PA",2016-05-01,1254.1216151309798,40.0077,-75.1339,2.5022004112037477,2015-05-01
"Philadelphia, PA",2016-06-01,1260.737112451746,40.0077,-75.1339,2.558990080814949,2015-06-01
"Philadelphia, PA",2016-07-01,1268.1255319505765,40.0077,-75.1339,2.8865424839132237,2015-07-01
"Philadelphia, PA",2016-08-01,1269.1573048404623,40.0077,-75.1339,2.7732138971645837,2015-08-01
"Philadelphia, PA",2016-09-01,1269.0005617216004,40.0077,-75.1339,2.7343626619529715,2015-09-01
"Philadelphia, PA",2016-10-01,1265.1798488493991,40.0077,-75.1339,2.5199036557077115,2015-10-01
"Philadelphia, PA",2016-11-01,1263.795411637796,40.0077,-75.1339,2.514070963985615,2015-11-01
"Philadelphia, PA",2016-12-01,1264.8774112225497,40.0077,-75.1339,2.912650387986515,2015-12-01
"Philadelphia, PA",2017-01-01,1265.9492337321658,40.0077,-75.1339,3.2222129920518094,2016-01-01
"Philadelphia, PA",2017-02-01,1270.4448969324471,40.0077,-75.1339,3.5158825540144933,2016-02-01
"Philadelphia, PA",2017-03-01,1277.1403008795646,40.0077,-75.1339,3.3871205066266397,2016-03-01
"Philadelphia, PA",2017-04-01,1288.438450925839,40.0077,-75.1339,3.533574105361259,2016-04-01
"Philadelphia, PA",2017-05-01,1297.0692242002194,40.0077,-75.1339,3.424517092367818,2016-05-01
"Philadelphia, PA",2017-06-01,1302.7880771671057,40.0077,-75.1339,3.3354268943176724,2016-06-01
"Philadelphia, PA",2017-07-01,1303.6630235826365,40.0077,-75.1339,2.8023638619906865,2016-07-01
"Philadelphia, PA",2017-08-01,1304.4702937950735,40.0077,-75.1339,2.782396541384613,2016-08-01
"Philadelphia, PA",2017-09-01,1303.8965241637995,40.0077,-75.1339,2.7498776198221053,2016-09-01
"Philadelphia, PA",2017-10-01,1303.3041130825195,40.0077,-75.1339,3.01334741205308,2016-10-01
"Philadelphia, PA",2017-11-01,1302.86629613902,40.0077,-75.1339,3.0915513809779416,2016-11-01
"Philadelphia, PA",2017-12-01,1302.152107209229,40.0077,-75.1339,2.946901862264406,2016-12-01
"Philadelphia, PA",2018-01-01,1304.602888566684,40.0077,-75.1339,3.0533337202284683,2017-01-01
"Philadelphia, PA",2018-02-01,1307.3469354859956,40.0077,-75.1339,2.904654790038541,2017-02-01
"Philadelphia, PA",2018-03-01,1315.9767727881842,40.0077,-75.1339,3.040893148691093,2017-03-01
"Philadelphia, PA",2018-04-01,1327.40342764947,40.0077,-75.1339,3.0242016369219415,2017-04-01
"Philadelphia, PA",2018-05-01,1337.427005453507,40.0077,-75.1339,3.1114593192335116,2017-05-01
"Philadelphia, PA",2018-06-01,1345.6460370875832,40.0077,-75.1339,3.289710788086997,2017-06-01
"Philadelphia, PA",2018-07-01,1349.16963214597,40.0077,-75.1339,3.490672646239168,2017-07-01
"Philadelphia, PA",2018-08-01,1349.8447013300097,40.0077,-75.1339,3.478377986127157,2017-08-01
"Philadelphia, PA",2018-09-01,1348.4577771845954,40.0077,-75.1339,3.4175451958792014,2017-09-01
"Philadelphia, PA",2018-10-01,1346.160907092613,40.0077,-75.1339,3.288318787602873,2017-10-01
"Philadelphia, PA",2018-11-01,1347.8178959603974,40.0077,-75.1339,3.450208202836258,2017-11-01
"Philadelphia, PA",2018-12-01,1351.4719664656602,40.0077,-75.1339,3.787565138003246,2017-12-01
"Philadelphia, PA",2019-01-01,1353.031522776595,40.0077,-75.1339,3.712136055678794,2018-01-01
"Philadelphia, PA",2019-02-01,1357.4795608324184,40.0077,-75.1339,3.8346841213794836,2018-02-01
"Philadelphia, PA",2019-03-01,1363.8410967152647,40.0077,-75.1339,3.6371708769349587,2018-03-01
"Philadelphia, PA",2019-04-01,1377.188476136664,40.0077,-75.1339,3.750558982309693,2018-04-01
"Philadelphia, PA",2019-05-01,1388.82935901991,40.0077,-75.1339,3.843376375443608,2018-05-01
"Philadelphia, PA",2019-06-01,1396.2454923076716,40.0077,-75.1339,3.7602351454623317,2018-06-01
"Philadelphia, PA",2019-07-01,1403.8976129028172,40.0077,-75.1339,4.056419552654611,2018-07-01
"Philadelphia, PA",2019-08-01,1407.3028309936287,40.0077,-75.1339,4.256647420774051,2018-08-01
"Philadelphia, PA",2019-09-01,1407.2548032431712,40.0077,-75.1339,4.36031643358803,2018-09-01
"Philadelphia, PA",2019-10-01,1403.2108726653005,40.0077,-75.1339,4.237975213223355,2018-10-01
"Philadelphia, PA",2019-11-01,1401.5619172802762,40.0077,-75.1339,3.9874838790134204,2018-11-01
"Philadelphia, PA",2019-12-01,1401.6540058806834,40.0077,-75.1339,3.713139499760265,2018-12-01
"Philadelphia, PA",2020-01-01,1403.765399149625,40.0077,-75.1339,3.749644817507103,2019-01-01
"Philadelphia, PA",2020-02-01,1407.404819621649,40.0077,-75.1339,3.6777908286601324,2019-02-01
"Philadelphia, PA",2020-03-01,1418.6790722482515,40.0077,-75.1339,4.0208478586736485,2019-03-01
"Philadelphia, PA",2020-04-01,1430.9988458423995,40.0077,-75.1339,3.907262559783131,2019-04-01
"Philadelphia, PA",2020-05-01,1436.5039786605748,40.0077,-75.1339,3.4327197456646807,2019-05-01
"Philadelphia, PA",2020-06-01,1437.6323307912558,40.0077,-75.1339,2.9641519855638787,2019-06-01
"Philadelphia, PA",2020-07-01,1438.634983456936,40.0077,-75.1339,2.474352134718205,2019-07-01
"Philadelphia, PA",2020-08-01,1444.1389927353543,40.0077,-75.1339,2.6175007205604395,2019-08-01
"Philadelphia, PA",2020-09-01,1443.7590727294337,40.0077,-75.1339,2.5940056770198616,2019-09-01
"Philadelphia, PA",2020-10-01,1442.2706086900473,40.0077,-75.1339,2.7835970192103376,2019-10-01
"Philadelphia, PA",2020-11-01,1440.8347110427835,40.0077,-75.1339,2.802073406697292,2019-11-01
"Philadelphia, PA",2020-12-01,1441.9931305449554,40.0077,-75.1339,2.877965924188697,2019-12-01
"Philadelphia, PA",2021-01-01,1444.9411063448683,40.0077,-75.1339,2.9332328051529633,2020-01-01
"Philadelphia, PA",2021-02-01,1450.7750933687853,40.0077,-75.1339,3.0815777480991846,2020-02-01
"Philadelphia, PA",2021-03-01,1459.5939504559487,40.0077,-75.1339,2.884012248299217,2020-03-01
"Philadelphia, PA",2021-04-01,1469.1602361497407,40.0077,-75.1339,2.6667659738660587,2020-04-01
"Philadelphia, PA",2021-05-01,1484.874586423519,40.0077,-75.1339,3.367244955913451,2020-05-01
"Philadelphia, PA",2021-06-01,1506.4035551605248,40.0077,-75.1339,4.783644809338572,2020-06-01
"Philadelphia, PA",2021-07-01,1527.8847928155158,40.0077,-75.1339,6.203784169360249,2020-07-01
"Philadelphia, PA",2021-08-01,1545.9901899878737,40.0077,-75.1339,7.052728149082266,2020-08-01
"Philadelphia, PA",2021-09-01,1561.3299431186622,40.0077,-75.1339,8.143385735887376,2020-09-01
"Philadelphia, PA",2021-10-01,1569.3740040290352,40.0077,-75.1339,8.812728663619552,2020-10-01
"Philadelphia, PA",2021-11-01,1578.255230659238,40.0077,-75.1339,9.537563091952329,2020-11-01
"Philadelphia, PA",2021-12-01,1586.469029432802,40.0077,-75.1339,10.019180801037963,2020-12-01
"Philadelphia, PA",2022-01-01,1602.153174984251,40.0077,-75.1339,10.880171375085833,2021-01-01
"Philadelphia, PA",2022-02-01,1613.694362688034,40.0077,-75.1339,11.229808814882581,2021-02-01
"Philadelphia, PA",2022-03-01,1625.0927694801692,40.0077,-75.1339,11.33868902186952,2021-03-01
"Philadelphia, PA",2022-04-01,1636.352421538031,40.0077,-75.1339,11.3801191506826,2021-04-01
"Philadelphia, PA",2022-05-01,1650.5360035387678,40.0077,-75.1339,11.156593198504527,2021-05-01
"Philadelphia, PA",2022-06-01,1665.4700136397826,40.0077,-75.1339,10.559352302000335,2021-06-01
"Philadelphia, PA",2022-07-01,1679.8342069329822,40.0077,-75.1339,9.94508321779033,2021-07-01
"Philadelphia, PA",2022-08-01,1691.087061774856,40.0077,-75.1339,9.385368207809929,2021-08-01
"Philadelphia, PA",2022-09-01,1695.7272027510894,40.0077,-75.1339,8.607870503269588,2021-09-01
"Philadelphia, PA",2022-10-01,1695.389469324477,40.0077,-75.1339,8.029664373942968,2021-10-01
"Philadelphia, PA",2022-11-01,1689.6719998520211,40.0077,-75.1339,7.05948993726726,2021-11-01
"Philadelphia, PA",2022-12-01,1686.819433918159,40.0077,-75.1339,6.325393223795506,2021-12-01
"Philadelphia, PA",2023-01-01,1684.196869839883,40.0077,-75.1339,5.120839638596886,2022-01-01
"Philadelphia, PA",2023-02-01,1688.984576781757,40.0077,-75.1339,4.665704722938191,2022-02-01
"Philadelphia, PA",2023-03-01,1692.8101377998487,40.0077,-75.1339,4.166984777203875,2022-03-01
"Philadelphia, PA",2023-04-01,1706.0030757902805,40.0077,-75.1339,4.256458042625311,2022-04-01
"Philadelphia, PA",2023-05-01,1715.902222764201,40.0077,-75.1339,3.9603025371932166,2022-05-01
"Philadelphia, PA",2023-06-01,1728.512630153096,40.0077,-75.1339,3.785274787117765,2022-06-01
"Philadelphia, PA",2023-07-01,1733.3257791247386,40.0077,-75.1339,3.1843364048063094,2022-07-01
"Philadelphia, PA",2023-08-01,1740.3410744566863,40.0077,-75.1339,2.9125651656359164,2022-08-01
"Philadelphia, PA",2023-09-01,1745.3405905032632,40.0077,-75.1339,2.9257882796055235,2022-09-01
"Philadelphia, PA",2023-10-01,1750.091403887776,40.0077,-75.1339,3.226511403606569,2022-10-01
"Philadelphia, PA",2023-11-01,1750.8517448468651,40.0077,-75.1339,3.620805990760445,2022-11-01
"Philadelphia, PA",2023-12-01,1748.321865016679,40.0077,-75.1339,3.646058959355347,2022-12-01
"Philadelphia, PA",2024-01-01,1745.817572855297,40.0077,-75.1339,3.6587589087059724,2023-01-01
"Philadelphia, PA",2024-02-01,1747.717256342672,40.0077,-75.1339,3.47739584886122,2023-02-01
"Philadelphia, PA",2024-03-01,1757.1237116074174,40.0077,-75.1339,3.799219556373723,2023-03-01
"Philadelphia, PA",2024-04-01,1768.091377576383,40.0077,-75.1339,3.63940151499087,2023-04-01
"Philadelphia, PA",2024-05-01,1778.9523180096016,40.0077,-75.1339,3.6744573443020068,2023-05-01
"Philadelphia, PA",2024-06-01,1788.370506562107,40.0077,-75.1339,3.4629701492958853,2023-06-01
"Philadelphia, PA",2024-07-01,1797.2740661816863,40.0077,-75.1339,3.6893403321583973,2023-07-01
"Philadelphia, PA",2024-08-01,1803.2686154182463,40.0077,-75.1339,3.615816570967567,2023-08-01
"Philadelphia, PA",2024-09-01,1807.088291628401,40.0077,-75.1339,3.5378596854458655,2023-09-01
"Philadelphia, PA",2024-10-01,1808.6745802599432,40.0077,-75.1339,3.3474352392124374,2023-10-01
"Philadelphia, PA",2024-11-01,1810.478222599589,40.0077,-75.1339,3.405569770725436,2023-11-01
"Philadelphia, PA",2024-12-01,1812.1198352614392,40.0077,-75.1339,3.649097544413049,2023-12-01
"Philadelphia, PA",2025-01-01,1816.1429272893247,40.0077,-75.1339,4.028218957551788,2024-01-01
"Philadelphia, PA",2025-02-01,1820.9850521844985,40.0077,-75.1339,4.19219960070365,2024-02-01
"Philadelphia, PA",2025-03-01,1826.4331726078544,40.0077,-75.1339,3.9444838483815525,2024-03-01
"Philadelphia, PA",2025-04-01,1830.5217823293565,40.0077,-75.1339,3.530948996456851,2024-04-01
"Philadelphia, PA",2025-05-01,1836.18647132418,40.0077,-75.1339,3.2172955247398383,2024-05-01
"Philadelphia, PA",2025-06-01,1843.125485011771,40.0077,-75.1339,3.0617245279292105,2024-06-01
"Philadelphia, PA",2025-07-01,1851.635463422388,40.0077,-75.1339,3.0246581900662983,2024-07-01
"Philadelphia, PA",2025-08-01,1864.5034717499425,40.0077,-75.1339,3.3957700926045,2024-08-01
"Philadelphia, PA",2025-09-01,1870.8989990080647,40.0077,-75.1339,3.531133906144812,2024-09-01
"Philadelphia, PA",2025-10-01,1876.018111884439,40.0077,-75.1339,3.7233636365264333,2024-10-01
"Philadelphia, PA",2025-11-01,1874.4744150199128,40.0077,-75.1339,3.5347673129387136,2024-11-01
"Philadelphia, PA",2025-12-01,1873.05408843979,40.0077,-75.1339,3.3625951216167627,2024-12-01
"Philadelphia, PA",2026-01-01,1873.342992838498,40.0077,-75.1339,3.149535462748365,2025-01-01
"Philadelphia, PA",2026-02-01,1875.328588395487,40.0077,-75.1339,2.984293371645008,2025-02-01
"Philadelphia, PA",2026-03-01,1885.73469226734,40.0077,-75.1339,3.2468485871187225,2025-03-01
"Philadelphia, PA",2026-04-01,1892.3952680394689,40.0077,-75.1339,3.3801010349834737,2025-04-01
"Philadelphia, PA",2026-05-01,1900.5700173042496,40.0077,-75.1339,3.5063729629615903,2025-05-01
"Phoenix, AZ",2015-02-01,914.5382786824536,33.5722,-112.0892,,2014-02-01
"Phoenix, AZ",2015-03-01,928.1081594237507,33.5722,-112.0892,,2014-03-01
"Phoenix, AZ",2015-04-01,935.301420586404,33.5722,-112.0892,,2014-04-01
"Phoenix, AZ",2015-05-01,948.1055521828662,33.5722,-112.0892,,2014-05-01
"Phoenix, AZ",2015-06-01,949.4909095407288,33.5722,-112.0892,,2014-06-01
"Phoenix, AZ",2015-07-01,957.494763028871,33.5722,-112.0892,,2014-07-01
"Phoenix, AZ",2015-08-01,957.5419670927332,33.5722,-112.0892,,2014-08-01
"Phoenix, AZ",2015-09-01,958.9805000955754,33.5722,-112.0892,,2014-09-01
"Phoenix, AZ",2015-10-01,961.6975406213992,33.5722,-112.0892,,2014-10-01
"Phoenix, AZ",2015-11-01,964.3528084585538,33.5722,-112.0892,,2014-11-01
"Phoenix, AZ",2015-12-01,967.6352083332464,33.5722,-112.0892,,2014-12-01
"Phoenix, AZ",2016-01-01,968.9342104853808,33.5722,-112.0892,,2015-01-01
"Phoenix, AZ",2016-02-01,973.9145796658148,33.5722,-112.0892,6.492489419787084,2015-02-01
"Phoenix, AZ",2016-03-01,978.839504270669,33.5722,-112.0892,5.466102666139316,2015-03-01
"Phoenix, AZ",2016-04-01,985.9572384710729,33.5722,-112.0892,5.415988554033135,2015-04-01
"Phoenix, AZ",2016-05-01,992.9916259332294,33.5722,-112.0892,4.734290780917805,2015-05-01
"Phoenix, AZ",2016-06-01,1000.7792333011212,33.5722,-112.0892,5.4016655920593015,2015-06-01
"Phoenix, AZ",2016-07-01,1007.9344553063496,33.5722,-112.0892,5.2678817916372855,2015-07-01
"Phoenix, AZ",2016-08-01,1012.0269512777514,33.5722,-112.0892,5.690088378104652,2015-08-01
"Phoenix, AZ",2016-09-01,1014.113336456788,33.5722,-112.0892,5.749109221273829,2015-09-01
"Phoenix, AZ",2016-10-01,1015.0228386823892,33.5722,-112.0892,5.544913635375837,2015-10-01
"Phoenix, AZ",2016-11-01,1014.6139233899804,33.5722,-112.0892,5.211901131056518,2015-11-01
"Phoenix, AZ",2016-12-01,1016.1497137228332,33.5722,-112.0892,5.013718493475783,2015-12-01
"Phoenix, AZ",2017-01-01,1017.292397807024,33.5722,-112.0892,4.990863858281824,2016-01-01
"Phoenix, AZ",2017-02-01,1023.9611917852116,33.5722,-112.0892,5.138706531795578,2016-02-01
"Phoenix, AZ",2017-03-01,1032.2152322808108,33.5722,-112.0892,5.45296014078549,2016-03-01
"Phoenix, AZ",2017-04-01,1043.6489726504658,33.5722,-112.0892,5.851342424226802,2016-04-01
"Phoenix, AZ",2017-05-01,1053.2177428032571,33.5722,-112.0892,6.06511830484231,2016-05-01
"Phoenix, AZ",2017-06-01,1062.752839494408,33.5722,-112.0892,6.192535189690496,2016-06-01
"Phoenix, AZ",2017-07-01,1068.9580939971293,33.5722,-112.0892,6.054326089312245,2016-07-01
"Phoenix, AZ",2017-08-01,1074.1317149902338,33.5722,-112.0892,6.136670928977828,2016-08-01
"Phoenix, AZ",2017-09-01,1076.242738643622,33.5722,-112.0892,6.126475212712212,2016-09-01
"Phoenix, AZ",2017-10-01,1079.5149278911351,33.5722,-112.0892,6.353757447710606,2016-10-01
"Phoenix, AZ",2017-11-01,1080.7831681664363,33.5722,-112.0892,6.521618051068567,2016-11-01
"Phoenix, AZ",2017-12-01,1083.6501615058207,33.5722,-112.0892,6.642766008926815,2016-12-01
"Phoenix, AZ",2018-01-01,1085.6170355292736,33.5722,-112.0892,6.7163224525747856,2017-01-01
"Phoenix, AZ",2018-02-01,1091.0463371167782,33.5722,-112.0892,6.551532017986728,2017-02-01
