name,date,zori,lat,lng,population,one_year_change,five_year_change,one_year_date,five_year_date
"Oklahoma City, OK",2021-02-01,1041.5926057849022,35.4676,-97.5136,1000207.0,4.737411650719481,12.867121220792788,2020-02-01,2016-02-01
"Oklahoma City, OK",2021-03-01,1045.6505039849849,35.4676,-97.5136,1000207.0,5.0975241553584905,13.207520191187161,2020-03-01,2016-03-01
"Oklahoma City, OK",2021-04-01,1052.6578918484583,35.4676,-97.5136,1000207.0,5.007303241130989,13.966967591748581,2020-04-01,2016-04-01
"Oklahoma City, OK",2021-05-01,1069.460125039171,35.4676,-97.5136,1000207.0,6.347903203420224,15.294333074466525,2020-05-01,2016-05-01
"Oklahoma City, OK",2021-06-01,1087.624270222453,35.4676,-97.5136,1000207.0,7.329010786642742,17.047304181869038,2020-06-01,2016-06-01
"Oklahoma City, OK",2021-07-01,1108.743593350033,35.4676,-97.5136,1000207.0,9.09230287748839,18.66835463362544,2020-07-01,2016-07-01
"Oklahoma City, OK",2021-08-01,1128.2325991599512,35.4676,-97.5136,1000207.0,10.384674663997995,21.33425291447417,2020-08-01,2016-08-01
"Oklahoma City, OK",2021-09-01,1145.202049938616,35.4676,-97.5136,1000207.0,11.554102917961417,23.46888945735102,2020-09-01,2016-09-01
"Oklahoma City, OK",2021-10-01,1155.4935523363386,35.4676,-97.5136,1000207.0,12.189278204954611,25.424382880360064,2020-10-01,2016-10-01
"Oklahoma City, OK",2021-11-01,1157.1937229370333,35.4676,-97.5136,1000207.0,11.970304251583453,25.91685536625046,2020-11-01,2016-11-01
"Oklahoma City, OK",2021-12-01,1157.4921856668122,35.4676,-97.5136,1000207.0,11.670340872846152,26.75200740032868,2020-12-01,2016-12-01
"Oklahoma City, OK",2022-01-01,1159.837223783541,35.4676,-97.5136,1000207.0,11.483648102645905,26.974429947701474,2021-01-01,2017-01-01
"Oklahoma City, OK",2022-02-01,1166.0250541797002,35.4676,-97.5136,1000207.0,11.946364413851684,27.52022024656069,2021-02-01,2017-02-01
"Oklahoma City, OK",2022-03-01,1173.0740388941108,35.4676,-97.5136,1000207.0,12.18605398491308,27.57914261845258,2021-03-01,2017-03-01
"Oklahoma City, OK",2022-04-01,1183.9376715006204,35.4676,-97.5136,1000207.0,12.47126731949313,27.988036042099118,2021-04-01,2017-04-01
"Oklahoma City, OK",2022-05-01,1198.412258433998,35.4676,-97.5136,1000207.0,12.057685029640886,28.473587063084025,2021-05-01,2017-05-01
"Oklahoma City, OK",2022-06-01,1213.402281788472,35.4676,-97.5136,1000207.0,11.564472677710057,29.166190750798716,2021-06-01,2017-06-01
"Oklahoma City, OK",2022-07-01,1226.712242084092,35.4676,-97.5136,1000207.0,10.639849415284598,30.285193610189488,2021-07-01,2017-07-01
"Oklahoma City, OK",2022-08-01,1235.2470074132038,35.4676,-97.5136,1000207.0,9.485137048240988,31.127006026287575,2021-08-01,2017-08-01
"Oklahoma City, OK",2022-09-01,1239.0526752628716,35.4676,-97.5136,1000207.0,8.195115030512401,31.68615264468684,2021-09-01,2017-09-01
"Oklahoma City, OK",2022-10-01,1236.7921110843888,35.4676,-97.5136,1000207.0,7.035829718276609,31.500991051251415,2021-10-01,2017-10-01
"Oklahoma City, OK",2022-11-01,1229.9105738240603,35.4676,-97.5136,1000207.0,6.283896070786388,31.33127811249592,2021-11-01,2017-11-01
"Oklahoma City, OK",2022-12-01,1226.4197876011378,35.4676,-97.5136,1000207.0,5.954908619501187,31.161881916254707,2021-12-01,2017-12-01
"Oklahoma City, OK",2023-01-01,1224.7649747789633,35.4676,-97.5136,1000207.0,5.5980054497319465,31.231178806604575,2022-01-01,2018-01-01
"Oklahoma City, OK",2023-02-01,1227.2593668850473,35.4676,-97.5136,1000207.0,5.251543479777587,30.96560326328992,2022-02-01,2018-02-01
"Oklahoma City, OK",2023-03-01,1229.2895216858462,35.4676,-97.5136,1000207.0,4.792151298884018,30.843990955916787,2022-03-01,2018-03-01
"Oklahoma City, OK",2023-04-01,1234.390269924838,35.4676,-97.5136,1000207.0,4.2614235224283314,30.28615472526237,2022-04-01,2018-04-01
"Oklahoma City, OK",2023-05-01,1242.6854553307007,35.4676,-97.5136,1000207.0,3.694321097362274,30.35918330986933,2022-05-01,2018-05-01
"Oklahoma City, OK",2023-06-01,1250.403633604685,35.4676,-97.5136,1000207.0,3.049388679381382,30.493726243873965,2022-06-01,2018-06-01
"Oklahoma City, OK",2023-07-01,1257.2556636750978,35.4676,-97.5136,1000207.0,2.4898603391382945,31.047206653995474,2022-07-01,2018-07-01
"Oklahoma City, OK",2023-08-01,1262.1042112627322,35.4676,-97.5136,1000207.0,2.174237515925781,31.388557601512424,2022-08-01,2018-08-01
"Oklahoma City, OK",2023-09-01,1269.0034230054905,35.4676,-97.5136,1000207.0,2.4172295771254904,31.873622525459222,2022-09-01,2018-09-01
"Oklahoma City, OK",2023-10-01,1272.457709866056,35.4676,-97.5136,1000207.0,2.8837181658925903,32.26030385964251,2022-10-01,2018-10-01
"Oklahoma City, OK",2023-11-01,1271.8083520683615,35.4676,-97.5136,1000207.0,3.4065711065506044,32.345229927055755,2022-11-01,2018-11-01
"Oklahoma City, OK",2023-12-01,1269.582920089259,35.4676,-97.5136,1000207.0,3.5194419500151453,32.11944808459031,2022-12-01,2018-12-01
"Oklahoma City, OK",2024-01-01,1269.5101366159963,35.4676,-97.5136,1000207.0,3.653367197662427,31.783909418204704,2023-01-01,2019-01-01
"Oklahoma City, OK",2024-02-01,1272.243333493223,35.4676,-97.5136,1000207.0,3.6654001445799667,31.789580288981934,2023-02-01,2019-02-01
"Oklahoma City, OK",2024-03-01,1276.556319152052,35.4676,-97.5136,1000207.0,3.8450500579704228,31.899308918828485,2023-03-01,2019-03-01
"Oklahoma City, OK",2024-04-01,1278.7822082608864,35.4676,-97.5136,1000207.0,3.5962644406417166,31.236861158771024,2023-04-01,2019-04-01
"Oklahoma City, OK",2024-05-01,1280.9317537591205,35.4676,-97.5136,1000207.0,3.077713532765358,30.370528002511122,2023-05-01,2019-05-01
"Oklahoma City, OK",2024-06-01,1286.3218907145392,35.4676,-97.5136,1000207.0,2.8725330081062372,29.898464112103063,2023-06-01,2019-06-01
"Oklahoma City, OK",2024-07-01,1295.9221302946155,35.4676,-97.5136,1000207.0,3.075465693786672,30.394595209935325,2023-07-01,2019-07-01
"Oklahoma City, OK",2024-08-01,1305.822205330163,35.4676,-97.5136,1000207.0,3.463897329341048,31.25451795780918,2023-08-01,2019-08-01
"Oklahoma City, OK",2024-09-01,1312.168811603182,35.4676,-97.5136,1000207.0,3.4015186890086646,31.911254792959554,2023-09-01,2019-09-01
"Oklahoma City, OK",2024-10-01,1314.622066666769,35.4676,-97.5136,1000207.0,3.3136155703871184,32.475980661103954,2023-10-01,2019-10-01
"Oklahoma City, OK",2024-11-01,1314.5507873111935,35.4676,-97.5136,1000207.0,3.3607606974210613,32.64396524581081,2023-11-01,2019-11-01
"Oklahoma City, OK",2024-12-01,1311.002951831228,35.4676,-97.5136,1000207.0,3.2624912549277907,32.22126546973498,2023-12-01,2019-12-01
"Oklahoma City, OK",2025-01-01,1312.6721594386506,35.4676,-97.5136,1000207.0,3.3998958793434175,32.46827607284164,2024-01-01,2020-01-01
"Oklahoma City, OK",2025-02-01,1318.2775117388933,35.4676,-97.5136,1000207.0,3.6183469807834268,32.55948021331856,2024-02-01,2020-02-01
"Oklahoma City, OK",2025-03-01,1325.3565532904472,35.4676,-97.5136,1000207.0,3.822803068399727,33.21056303522387,2024-03-01,2020-03-01
"Oklahoma City, OK",2025-04-01,1330.5171351136214,35.4676,-97.5136,1000207.0,4.045640181614152,32.72499769992725,2024-04-01,2020-04-01
"Oklahoma City, OK",2025-05-01,1332.825079247334,35.4676,-97.5136,1000207.0,4.051217040714583,32.53710839354087,2024-05-01,2020-05-01
"Oklahoma City, OK",2025-06-01,1336.3770558647027,35.4676,-97.5136,1000207.0,3.89134053548279,31.87644977303441,2024-06-01,2020-06-01
"Oklahoma City, OK",2025-07-01,1340.275645104486,35.4676,-97.5136,1000207.0,3.422544748100509,31.873372249466247,2024-07-01,2020-07-01
"Oklahoma City, OK",2025-08-01,1346.4474533366165,35.4676,-97.5136,1000207.0,3.111085708347394,31.73450598696974,2024-08-01,2020-08-01
"Oklahoma City, OK",2025-09-01,1352.7228135273667,35.4676,-97.5136,1000207.0,3.090608583710863,31.768695286386084,2024-09-01,2020-09-01
"Oklahoma City, OK",2025-10-01,1355.5206635949028,35.4676,-97.5136,1000207.0,3.1110535845356946,31.610327494365475,2024-10-01,2020-10-01
"Oklahoma City, OK",2025-11-01,1354.534772913864,35.4676,-97.5136,1000207.0,3.041646316644364,31.065065110768476,2024-11-01,2020-11-01
"Orlando, FL",2015-02-01,1116.351623697853,28.4773,-81.337,1913597.0,,,2014-02-01,2010-02-01
"Orlando, FL",2015-03-01,1122.1297213298585,28.4773,-81.337,1913597.0,,,2014-03-01,2010-03-01
"Orlando, FL",2015-04-01,1129.611472863401,28.4773,-81.337,1913597.0,,,2014-04-01,2010-04-01
"Orlando, FL",2015-05-01,1138.628454592337,28.4773,-81.337,1913597.0,,,2014-05-01,2010-05-01
"Orlando, FL",2015-06-01,1147.4107388695595,28.4773,-81.337,1913597.0,,,2014-06-01,2010-06-01
"Orlando, FL",2015-07-01,1153.5976907965774,28.4773,-81.337,1913597.0,,,2014-07-01,2010-07-01
"Orlando, FL",2015-08-01,1159.886531564866,28.4773,-81.337,1913597.0,,,2014-08-01,2010-08-01
"Orlando, FL",2015-09-01,1164.282979146686,28.4773,-81.337,1913597.0,,,2014-09-01,2010-09-01
"Orlando, FL",2015-10-01,1169.4069456151046,28.4773,-81.337,1913597.0,,,2014-10-01,2010-10-01
"Orlando, FL",2015-11-01,1171.897420562953,28.4773,-81.337,1913597.0,,,2014-11-01,2010-11-01
"Orlando, FL",2015-12-01,1173.6145666677307,28.4773,-81.337,1913597.0,,,2014-12-01,2010-12-01
"Orlando, FL",2016-01-01,1175.2873080115955,28.4773,-81.337,1913597.0,,,2015-01-01,2011-01-01
"Orlando, FL",2016-02-01,1177.476995033193,28.4773,-81.337,1913597.0,5.475458631292662,,2015-02-01,2011-02-01
"Orlando, FL",2016-03-01,1181.0670308526358,28.4773,-81.337,1913597.0,5.252272389054036,,2015-03-01,2011-03-01
"Orlando, FL",2016-04-01,1187.0829268448797,28.4773,-81.337,1913597.0,5.087718685770493,,2015-04-01,2011-04-01
"Orlando, FL",2016-05-01,1194.826246195261,28.4773,-81.337,1913597.0,4.935568874663732,,2015-05-01,2011-05-01
"Orlando, FL",2016-06-01,1204.7147557855997,28.4773,-81.337,1913597.0,4.994202596752473,,2015-06-01,2011-06-01
"Orlando, FL",2016-07-01,1212.7221166677998,28.4773,-81.337,1913597.0,5.125220546375764,,2015-07-01,2011-07-01
"Orlando, FL",2016-08-01,1219.200053013583,28.4773,-81.337,1913597.0,5.113734820999616,,2015-08-01,2011-08-01
"Orlando, FL",2016-09-01,1223.5408939472652,28.4773,-81.337,1913597.0,5.089648810636205,,2015-09-01,2011-09-01
"Orlando, FL",2016-10-01,1225.6540347372438,28.4773,-81.337,1913597.0,4.809881567152252,,2015-10-01,2011-10-01
"Orlando, FL",2016-11-01,1226.4370873883145,28.4773,-81.337,1913597.0,4.653962528491773,,2015-11-01,2011-11-01
"Orlando, FL",2016-12-01,1225.5386363476614,28.4773,-81.337,1913597.0,4.424286401570465,,2015-12-01,2011-12-01
"Orlando, FL",2017-01-01,1224.8417406052918,28.4773,-81.337,1913597.0,4.216367543144384,,2016-01-01,2012-01-01
"Orlando, FL",2017-02-01,1230.8304482417043,28.4773,-81.337,1913597.0,4.531167354739485,,2016-02-01,2012-02-01
"Orlando, FL",2017-03-01,1239.7435148153388,28.4773,-81.337,1913597.0,4.96809092370849,,2016-03-01,2012-03-01
"Orlando, FL",2017-04-01,1245.1942570367491,28.4773,-81.337,1913597.0,4.8953050269472165,,2016-04-01,2012-04-01
"Orlando, FL",2017-05-01,1253.7379129617495,28.4773,-81.337,1913597.0,4.9305634985909785,,2016-05-01,2012-05-01
"Orlando, FL",2017-06-01,1264.0566989739937,28.4773,-81.337,1913597.0,4.925808611823368,,2016-06-01,2012-06-01
"Orlando, FL",2017-07-01,1280.2449295667495,28.4773,-81.337,1913597.0,5.567871812586578,,2016-07-01,2012-07-01
"Orlando, FL",2017-08-01,1287.592983484224,28.4773,-81.337,1913597.0,5.6096561267028555,,2016-08-01,2012-08-01
"Orlando, FL",2017-09-01,1289.614840275976,28.4773,-81.337,1913597.0,5.400223781286906,,2016-09-01,2012-09-01
"Orlando, FL",2017-10-01,1288.939886893735,28.4773,-81.337,1913597.0,5.163435224203261,,2016-10-01,2012-10-01
"Orlando, FL",2017-11-01,1288.782109275258,28.4773,-81.337,1913597.0,5.083426009213943,,2016-11-01,2012-11-01
"Orlando, FL",2017-12-01,1292.833604171868,28.4773,-81.337,1913597.0,5.491052328203905,,2016-12-01,2012-12-01
"Orlando, FL",2018-01-01,1301.6912533480895,28.4773,-81.337,1913597.0,6.27424018917091,,2017-01-01,2013-01-01
"Orlando, FL",2018-02-01,1311.0736907350426,28.4773,-81.337,1913597.0,6.519439180917996,,2017-02-01,2013-02-01
"Orlando, FL",2018-03-01,1320.3594546987529,28.4773,-81.337,1913597.0,6.502630497359108,,2017-03-01,2013-03-01
"Orlando, FL",2018-04-01,1329.6050342820188,28.4773,-81.337,1913597.0,6.778924394186192,,2017-04-01,2013-04-01
"Orlando, FL",2018-05-01,1335.8136939289109,28.4773,-81.337,1913597.0,6.546486320515799,,2017-05-01,2013-05-01
"Orlando, FL",2018-06-01,1344.5960026555629,28.4773,-81.337,1913597.0,6.3714945498047015,,2017-06-01,2013-06-01
"Orlando, FL",2018-07-01,1352.4162761333562,28.4773,-81.337,1913597.0,5.6373077447789965,,2017-07-01,2013-07-01
"Orlando, FL",2018-08-01,1363.3311078883105,28.4773,-81.337,1913597.0,5.8821479594536985,,2017-08-01,2013-08-01
"Orlando, FL",2018-09-01,1370.1174301474125,28.4773,-81.337,1913597.0,6.242374649954341,,2017-09-01,2013-09-01
"Orlando, FL",2018-10-01,1373.3630338373555,28.4773,-81.337,1913597.0,6.549812586456216,,2017-10-01,2013-10-01
"Orlando, FL",2018-11-01,1373.812534883629,28.4773,-81.337,1913597.0,6.5977347913517725,,2017-11-01,2013-11-01
"Orlando, FL",2018-12-01,1374.4200324799797,28.4773,-81.337,1913597.0,6.310667362361166,,2017-12-01,2013-12-01
"Orlando, FL",2019-01-01,1376.0180675932104,28.4773,-81.337,1913597.0,5.710018720179955,,2018-01-01,2014-01-01
"Orlando, FL",2019-02-01,1380.5781464118104,28.4773,-81.337,1913597.0,5.301338602699035,,2018-02-01,2014-02-01
"Orlando, FL",2019-03-01,1384.7741035272495,28.4773,-81.337,1913597.0,4.878569135038546,,2018-03-01,2014-03-01
"Orlando, FL",2019-04-01,1393.4026697684656,28.4773,-81.337,1913597.0,4.798239615638722,,2018-04-01,2014-04-01
"Orlando, FL",2019-05-01,1403.6717828222295,28.4773,-81.337,1913597.0,5.079906666754819,,2018-05-01,2014-05-01
"Orlando, FL",2019-06-01,1412.9067027564652,28.4773,-81.337,1913597.0,5.080388456160012,,2018-06-01,2014-06-01
"Orlando, FL",2019-07-01,1421.184006861427,28.4773,-81.337,1913597.0,5.084805022066297,,2018-07-01,2014-07-01
"Orlando, FL",2019-08-01,1425.5500142614749,28.4773,-81.337,1913597.0,4.563741413451372,,2018-08-01,2014-08-01
"Orlando, FL",2019-09-01,1428.8461318533732,28.4773,-81.337,1913597.0,4.286399137309127,,2018-09-01,2014-09-01
"Orlando, FL",2019-10-01,1431.600439037096,28.4773,-81.337,1913597.0,4.2404960498330535,,2018-10-01,2014-10-01
"Orlando, FL",2019-11-01,1432.4454046231435,28.4773,-81.337,1913597.0,4.267894508946313,,2018-11-01,2014-11-01
"Orlando, FL",2019-12-01,1431.1717331698044,28.4773,-81.337,1913597.0,4.129138061777438,,2018-12-01,2014-12-01
"Orlando, FL",2020-01-01,1431.992502077339,28.4773,-81.337,1913597.0,4.067856069799536,,2019-01-01,2015-01-01
"Orlando, FL",2020-02-01,1433.293107431132,28.4773,-81.337,1913597.0,3.818325036965886,28.390829287588424,2019-02-01,2015-02-01
"Orlando, FL",2020-03-01,1440.3614093099604,28.4773,-81.337,1913597.0,4.014178604374585,28.35961671195726,2019-03-01,2015-03-01
"Orlando, FL",2020-04-01,1443.4775640549035,28.4773,-81.337,1913597.0,3.593713100518081,27.785313688068115,2019-04-01,2015-04-01
"Orlando, FL",2020-05-01,1441.927563202033,28.4773,-81.337,1913597.0,2.7254078088601474,26.637232486718965,2019-05-01,2015-05-01
"Orlando, FL",2020-06-01,1439.0842980097996,28.4773,-81.337,1913597.0,1.85274761612102,25.420152458011657,2019-06-01,2015-06-01
"Orlando, FL",2020-07-01,1437.5081097120217,28.4773,-81.337,1913597.0,1.1486269738318455,24.610869212073382,2019-07-01,2015-07-01
"Orlando, FL",2020-08-01,1444.7804612914886,28.4773,-81.337,1913597.0,1.348984380598961,24.56222414637894,2019-08-01,2015-08-01
"Orlando, FL",2020-09-01,1448.2413654804309,28.4773,-81.337,1913597.0,1.357405335303663,24.389121151789105,2019-09-01,2015-09-01
"Orlando, FL",2020-10-01,1451.803427038558,28.4773,-81.337,1913597.0,1.4112169464722157,24.148691991470407,2019-10-01,2015-10-01
"Orlando, FL",2020-11-01,1450.7799205470208,28.4773,-81.337,1913597.0,1.27994518078689,23.797518032772793,2019-11-01,2015-11-01
"Orlando, FL",2020-12-01,1454.382871745816,28.4773,-81.337,1913597.0,1.6218276282331745,23.923382774233694,2019-12-01,2015-12-01
"Orlando, FL",2021-01-01,1455.503477331978,28.4773,-81.337,1913597.0,1.64183647753271,23.842354751066352,2020-01-01,2016-01-01
"Orlando, FL",2021-02-01,1463.9451922083383,28.4773,-81.337,1913597.0,2.1385775608830926,24.328984632695082,2020-02-01,2016-02-01
"Orlando, FL",2021-03-01,1474.5503308680345,28.4773,-81.337,1913597.0,2.373634931975377,24.848996064476324,2020-03-01,2016-03-01
"Orlando, FL",2021-04-01,1490.5195569538566,28.4773,-81.337,1913597.0,3.2589348161953025,25.561536034847542,2020-04-01,2016-04-01
"Orlando, FL",2021-05-01,1512.3709977854835,28.4773,-81.337,1913597.0,4.885365699440514,26.576646822196494,2020-05-01,2016-05-01
"Orlando, FL",2021-06-01,1543.811887332882,28.4773,-81.337,1913597.0,7.277376972837302,28.147503790318872,2020-06-01,2016-06-01
"Orlando, FL",2021-07-01,1586.0616872714716,28.4773,-81.337,1913597.0,10.334103616932634,30.78525290109313,2020-07-01,2016-07-01
"Orlando, FL",2021-08-01,1629.359383524503,28.4773,-81.337,1913597.0,12.775568827115746,33.64167590848608,2020-08-01,2016-08-01
"Orlando, FL",2021-09-01,1674.607186698906,28.4773,-81.337,1913597.0,15.630393290374078,36.86564911585879,2020-09-01,2016-09-01
"Orlando, FL",2021-10-01,1715.3829566623417,28.4773,-81.337,1913597.0,18.155318048907134,39.95653814578159,2020-10-01,2016-10-01
"Orlando, FL",2021-11-01,1748.3053785256695,28.4773,-81.337,1913597.0,20.507966354157013,42.55157451644489,2020-11-01,2016-11-01
"Orlando, FL",2021-12-01,1768.17973639245,28.4773,-81.337,1913597.0,21.575946110390976,44.27776358499496,2020-12-01,2016-12-01
"Orlando, FL",2022-01-01,1779.8739280883867,28.4773,-81.337,1913597.0,22.285790161834473,45.314604253183724,2021-01-01,2017-01-01
"Orlando, FL",2022-02-01,1791.1933847636708,28.4773,-81.337,1913597.0,22.353855478816364,45.52722410486918,2021-02-01,2017-02-01
"Orlando, FL",2022-03-01,1806.0520747566895,28.4773,-81.337,1913597.0,22.481548235353046,45.67949363507684,2021-03-01,2017-03-01
"Orlando, FL",2022-04-01,1832.227713889117,28.4773,-81.337,1913597.0,22.92543934368778,47.14392582000504,2021-04-01,2017-04-01
"Orlando, FL",2022-05-01,1861.068999710389,28.4773,-81.337,1913597.0,23.056379845652476,48.44163046117986,2021-05-01,2017-05-01
"Orlando, FL",2022-06-01,1895.3491517120287,28.4773,-81.337,1913597.0,22.77073180116971,49.941782931923925,2021-06-01,2017-06-01
"Orlando, FL",2022-07-01,1923.524239187532,28.4773,-81.337,1913597.0,21.276760836244833,50.24658131928521,2021-07-01,2017-07-01
"Orlando, FL",2022-08-01,1947.1292401012035,28.4773,-81.337,1913597.0,19.502748122352575,51.22241772646785,2021-08-01,2017-08-01
"Orlando, FL",2022-09-01,1955.3264453635757,28.4773,-81.337,1913597.0,16.763289975963946,51.620963430068656,2021-09-01,2017-09-01
"Orlando, FL",2022-10-01,1948.5548813974224,28.4773,-81.337,1913597.0,13.592995303437583,51.17500057301496,2021-10-01,2017-10-01
"Orlando, FL",2022-11-01,1938.180081000424,28.4773,-81.337,1913597.0,10.860499819252055,50.38849989082736,2021-11-01,2017-11-01
"Orlando, FL",2022-12-01,1930.5090007761696,28.4773,-81.337,1913597.0,9.180586172473282,49.32385687891894,2021-12-01,2017-12-01
"Orlando, FL",2023-01-01,1927.1450979273611,28.4773,-81.337,1913597.0,8.274247266330036,48.049323752505614,2022-01-01,2018-01-01
"Orlando, FL",2023-02-01,1927.2198976265624,28.4773,-81.337,1913597.0,7.5941835214425435,46.995543518692884,2022-02-01,2018-02-01
"Orlando, FL",2023-03-01,1931.67024329213,28.4773,-81.337,1913597.0,6.955401247351278,46.29881555495439,2022-03-01,2018-03-01
"Orlando, FL",2023-04-01,1945.190808609552,28.4773,-81.337,1913597.0,6.165341450962858,46.298393767736236,2022-04-01,2018-04-01
"Orlando, FL",2023-05-01,1955.8320985452403,28.4773,-81.337,1913597.0,5.091863807822161,46.41503582679438,2022-05-01,2018-05-01
"Orlando, FL",2023-06-01,1965.398958690232,28.4773,-81.337,1913597.0,3.6958787733082588,46.170221747542726,2022-06-01,2018-06-01
"Orlando, FL",2023-07-01,1966.1396938377868,28.4773,-81.337,1913597.0,2.2154883095341082,45.37977163799778,2022-07-01,2018-07-01
"Orlando, FL",2023-08-01,1966.818556408768,28.4773,-81.337,1913597.0,1.0111971974978484,44.265655278357926,2022-08-01,2018-08-01
"Orlando, FL",2023-09-01,1964.4714604459489,28.4773,-81.337,1913597.0,0.46769761151943534,43.37978754380121,2022-09-01,2018-09-01
"Orlando, FL",2023-10-01,1957.071553886962,28.4773,-81.337,1913597.0,0.43707634672480733,42.502128400722185,2022-10-01,2018-10-01
"Orlando, FL",2023-11-01,1945.081064135036,28.4773,-81.337,1913597.0,0.3560547960564042,41.582713415829865,2022-11-01,2018-11-01
"Orlando, FL",2023-12-01,1933.228280365862,28.4773,-81.337,1913597.0,0.14085816686681962,40.65774906362347,2022-12-01,2018-12-01
"Orlando, FL",2024-01-01,1926.907841384132,28.4773,-81.337,1913597.0,-0.012311296304789998,40.035068344304634,2023-01-01,2019-01-01
"Orlando, FL",2024-02-01,1932.0685933284992,28.4773,-81.337,1913597.0,0.25159016404450174,39.946340476997946,2023-02-01,2019-02-01
"Orlando, FL",2024-03-01,1938.0217993167528,28.4773,-81.337,1913597.0,0.3288116098842053,39.95219829575738,2023-03-01,2019-03-01
"Orlando, FL",2024-04-01,1947.765840134507,28.4773,-81.337,1913597.0,0.13237937962475854,39.78485059585519,2023-04-01,2019-04-01
"Orlando, FL",2024-05-01,1958.0168853924504,28.4773,-81.337,1913597.0,0.1117062578549044,39.49250169121814,2023-05-01,2019-05-01
"Orlando, FL",2024-06-01,1969.485760019711,28.4773,-81.337,1913597.0,0.2079374933729783,39.392484739254606,2023-06-01,2019-06-01
"Orlando, FL",2024-07-01,1979.165557549373,28.4773,-81.337,1913597.0,0.6625095740862896,39.26173866255394,2023-07-01,2019-07-01
"Orlando, FL",2024-08-01,1984.6910611818676,28.4773,-81.337,1913597.0,0.9087012482601908,39.22282917657316,2023-08-01,2019-08-01
"Orlando, FL",2024-09-01,1982.3004002425412,28.4773,-81.337,1913597.0,0.9075692956386883,38.734350470003086,2023-09-01,2019-09-01
"Orlando, FL",2024-10-01,1977.3568903434857,28.4773,-81.337,1913597.0,1.0365148078635533,38.12212097905399,2023-10-01,2019-10-01
"Orlando, FL",2024-11-01,1964.1927631405697,28.4773,-81.337,1913597.0,0.9825656810880767,37.121649230137436,2023-11-01,2019-11-01
"Orlando, FL",2024-12-01,1956.7444794632495,28.4773,-81.337,1913597.0,1.2164212233092941,36.723248098911924,2023-12-01,2019-12-01
"Orlando, FL",2025-01-01,1950.031231638258,28.4773,-81.337,1913597.0,1.20002574889706,36.176078353023456,2024-01-01,2020-01-01
"Orlando, FL",2025-02-01,1957.7559588088727,28.4773,-81.337,1913597.0,1.3295265793912714,36.59145841548954,2024-02-01,2020-02-01
"Orlando, FL",2025-03-01,1967.9682762745335,28.4773,-81.337,1913597.0,1.5452084681574885,36.63017236884567,2024-03-01,2020-03-01
"Orlando, FL",2025-04-01,1981.61240824186,28.4773,-81.337,1913597.0,1.7377123784559023,37.280443949213215,2024-04-01,2020-04-01
"Orlando, FL",2025-05-01,1987.6125015860305,28.4773,-81.337,1913597.0,1.5115097532802046,37.8441297822351,2024-05-01,2020-05-01
"Orlando, FL",2025-06-01,1991.3230700419008,28.4773,-81.337,1913597.0,1.1087823261017649,38.374317112335056,2024-06-01,2020-06-01
"Orlando, FL",2025-07-01,1993.9428833611455,28.4773,-81.337,1913597.0,0.746644248906092,38.70828761867613,2024-07-01,2020-07-01
"Orlando, FL",2025-08-01,1990.8378295520292,28.4773,-81.337,1913597.0,0.30970907716494356,37.795179467780194,2024-08-01,2020-08-01
"Orlando, FL",2025-09-01,1989.2536836761572,28.4773,-81.337,1913597.0,0.350768401840873,37.356502244103076,2024-09-01,2020-09-01
"Orlando, FL",2025-10-01,1982.9440770957883,28.4773,-81.337,1913597.0,0.28255833732331315,36.58488746928159,2024-10-01,2020-10-01
"Orlando, FL",2025-11-01,1974.9375690359327,28.4773,-81.337,1913597.0,0.5470341861041783,36.129370214282865,2024-11-01,2020-11-01
"Philadelphia, PA",2015-02-01,1200.9478265070331,40.0077,-75.1339,5696588.0,,,2014-02-01,2010-02-01
"Philadelphia, PA",2015-03-01,1207.2464915062808,40.0077,-75.1339,5696588.0,,,2014-03-01,2010-03-01
"Philadelphia, PA",2015-04-01,1220.2103576229815,40.0077,-75.1339,5696588.0,,,2014-04-01,2010-04-01
"Philadelphia, PA",2015-05-01,1226.9326633096014,40.0077,-75.1339,5696588.0,,,2014-05-01,2010-05-01
"Philadelphia, PA",2015-06-01,1233.2034734546187,40.0077,-75.1339,5696588.0,,,2014-06-01,2010-06-01
"Philadelphia, PA",2015-07-01,1236.501564994191,40.0077,-75.1339,5696588.0,,,2014-07-01,2010-07-01
"Philadelphia, PA",2015-08-01,1239.0342604581845,40.0077,-75.1339,5696588.0,,,2014-08-01,2010-08-01
"Philadelphia, PA",2015-09-01,1239.4813017799495,40.0077,-75.1339,5696588.0,,,2014-09-01,2010-09-01
"Philadelphia, PA",2015-10-01,1238.6241557210965,40.0077,-75.1339,5696588.0,,,2014-10-01,2010-10-01
"Philadelphia, PA",2015-11-01,1237.3302428832949,40.0077,-75.1339,5696588.0,,,2014-11-01,2010-11-01
"Philadelphia, PA",2015-12-01,1233.4339308784467,40.0077,-75.1339,5696588.0,,,2014-12-01,2010-12-01
"Philadelphia, PA",2016-01-01,1230.517562276238,40.0077,-75.1339,5696588.0,,,2015-01-01,2011-01-01
"Philadelphia, PA",2016-02-01,1231.3821737278863,40.0077,-75.1339,5696588.0,2.534193954900754,,2015-02-01,2011-02-01
"Philadelphia, PA",2016-03-01,1239.708891996229,40.0077,-75.1339,5696588.0,2.6889620900405253,,2015-03-01,2011-03-01
