name,date,zori,lat,lng,one_year_change,one_year_date
"Orlando, FL",2020-06-01,1417.4420287826008,28.4773,-81.337,2.0421728399853345,2019-06-01
"Orlando, FL",2020-07-01,1417.777276964436,28.4773,-81.337,1.4914055531697112,2019-07-01
"Orlando, FL",2020-08-01,1425.0445548068742,28.4773,-81.337,1.7388631270939925,2019-08-01
"Orlando, FL",2020-09-01,1428.6389147595278,28.4773,-81.337,1.776364046707446,2019-09-01
"Orlando, FL",2020-10-01,1431.3429953374734,28.4773,-81.337,1.7696008947101438,2019-10-01
"Orlando, FL",2020-11-01,1430.0940040938815,28.4773,-81.337,1.6454965868776927,2019-11-01
"Orlando, FL",2020-12-01,1433.5049746764355,28.4773,-81.337,2.029198236367824,2019-12-01
"Orlando, FL",2021-01-01,1434.584199257892,28.4773,-81.337,2.040730790320633,2020-01-01
"Orlando, FL",2021-02-01,1444.117222274194,28.4773,-81.337,2.5886797566694986,2020-02-01
"Orlando, FL",2021-03-01,1456.4767721465323,28.4773,-81.337,2.927416255975923,2020-03-01
"Orlando, FL",2021-04-01,1473.2433023812962,28.4773,-81.337,3.8731220130721056,2020-04-01
"Orlando, FL",2021-05-01,1493.845197910737,28.4773,-81.337,5.2908985175510015,2020-05-01
"Orlando, FL",2021-06-01,1522.993620292095,28.4773,-81.337,7.446624931825219,2020-06-01
"Orlando, FL",2021-07-01,1563.1881018259855,28.4773,-81.337,10.25625302536126,2020-07-01
"Orlando, FL",2021-08-01,1603.806661129593,28.4773,-81.337,12.544316998351345,2020-08-01
"Orlando, FL",2021-09-01,1646.8813327682876,28.4773,-81.337,15.276247605609639,2020-09-01
"Orlando, FL",2021-10-01,1685.5669972287046,28.4773,-81.337,17.761221644242696,2020-10-01
"Orlando, FL",2021-11-01,1718.5754680409457,28.4773,-81.337,20.1722028846522,2020-11-01
"Orlando, FL",2021-12-01,1736.490686256248,28.4773,-81.337,21.13600698513105,2020-12-01
"Orlando, FL",2022-01-01,1748.1777033369003,28.4773,-81.337,21.859539805417484,2021-01-01
"Orlando, FL",2022-02-01,1759.1622312598745,28.4773,-81.337,21.815750420145807,2021-02-01
"Orlando, FL",2022-03-01,1775.172482664225,28.4773,-81.337,21.88127655808778,2021-03-01
"Orlando, FL",2022-04-01,1799.274060222537,28.4773,-81.337,22.130136774710362,2021-04-01
"Orlando, FL",2022-05-01,1826.0384536687493,28.4773,-81.337,22.237461834908423,2021-05-01
"Orlando, FL",2022-06-01,1858.0566904103807,28.4773,-81.337,22.000293740824993,2021-06-01
"Orlando, FL",2022-07-01,1885.213293006573,28.4773,-81.337,20.600540063247962,2021-07-01
"Orlando, FL",2022-08-01,1908.8772234938936,28.4773,-81.337,19.021654527200504,2021-08-01
"Orlando, FL",2022-09-01,1917.6080349876595,28.4773,-81.337,16.438749825665955,2021-09-01
"Orlando, FL",2022-10-01,1911.754266057302,28.4773,-81.337,13.419061312927894,2021-10-01
"Orlando, FL",2022-11-01,1900.4972350524072,28.4773,-81.337,10.585614096938055,2021-11-01
"Orlando, FL",2022-12-01,1892.3934228823512,28.4773,-81.337,8.978034714497586,2021-12-01
"Orlando, FL",2023-01-01,1888.8112573708463,28.4773,-81.337,8.04458000839996,2022-01-01
"Orlando, FL",2023-02-01,1889.1437043696897,28.4773,-81.337,7.388828091012689,2022-02-01
"Orlando, FL",2023-03-01,1894.559030201268,28.4773,-81.337,6.725349153557425,2022-03-01
"Orlando, FL",2023-04-01,1908.8145779666856,28.4773,-81.337,6.0880396247473545,2022-04-01
"Orlando, FL",2023-05-01,1919.820654786648,28.4773,-81.337,5.1358283791602455,2022-05-01
"Orlando, FL",2023-06-01,1928.0678116096965,28.4773,-81.337,3.7679755176820207,2022-06-01
"Orlando, FL",2023-07-01,1929.015481039069,28.4773,-81.337,2.3234605970043676,2022-07-01
"Orlando, FL",2023-08-01,1929.6750897797483,28.4773,-81.337,1.0895339956850547,2022-08-01
"Orlando, FL",2023-09-01,1927.7951168653967,28.4773,-81.337,0.5312390067140571,2022-09-01
"Orlando, FL",2023-10-01,1918.789813433318,28.4773,-81.337,0.36801525703016313,2022-10-01
"Orlando, FL",2023-11-01,1908.1983489464608,28.4773,-81.337,0.4052157378614307,2022-11-01
"Orlando, FL",2023-12-01,1897.4271663091936,28.4773,-81.337,0.26599878048483294,2022-12-01
"Orlando, FL",2024-01-01,1892.2239559277984,28.4773,-81.337,0.18067970230664088,2023-01-01
"Orlando, FL",2024-02-01,1896.0295972363967,28.4773,-81.337,0.36449809777729936,2023-02-01
"Orlando, FL",2024-03-01,1900.868568361995,28.4773,-81.337,0.3330346566217335,2023-03-01
"Orlando, FL",2024-04-01,1911.5892966062163,28.4773,-81.337,0.14536344554150205,2023-04-01
"Orlando, FL",2024-05-01,1920.9337355582588,28.4773,-81.337,0.05797837255452354,2023-05-01
"Orlando, FL",2024-06-01,1931.3249049582253,28.4773,-81.337,0.16893043537766772,2023-06-01
"Orlando, FL",2024-07-01,1939.46635266434,28.4773,-81.337,0.5417723044732536,2023-07-01
"Orlando, FL",2024-08-01,1944.514018861872,28.4773,-81.337,0.7689858857957921,2023-08-01
"Orlando, FL",2024-09-01,1942.7624545238325,28.4773,-81.337,0.7763966993947324,2023-09-01
"Orlando, FL",2024-10-01,1936.859908578696,28.4773,-81.337,0.9417443754845101,2023-10-01
"Orlando, FL",2024-11-01,1924.423622538874,28.4773,-81.337,0.8502928220942785,2023-11-01
"Orlando, FL",2024-12-01,1915.772561111748,28.4773,-81.337,0.9668563372706052,2023-12-01
"Orlando, FL",2025-01-01,1909.9811211826675,28.4773,-81.337,0.9384283080890565,2024-01-01
"Orlando, FL",2025-02-01,1914.846136153992,28.4773,-81.337,0.9924179952159884,2024-02-01
"Orlando, FL",2025-03-01,1924.1330564256025,28.4773,-81.337,1.2238872508505416,2024-03-01
"Orlando, FL",2025-04-01,1935.78839557461,28.4773,-81.337,1.2659151739003782,2024-04-01
"Orlando, FL",2025-05-01,1942.9573391088447,28.4773,-81.337,1.1465051158667583,2024-05-01
"Orlando, FL",2025-06-01,1946.712259404534,28.4773,-81.337,0.7967253157045384,2024-06-01
"Orlando, FL",2025-07-01,1949.32061403678,28.4773,-81.337,0.5080913808534371,2024-07-01
"Orlando, FL",2025-08-01,1946.9646780995884,28.4773,-81.337,0.12602939417998282,2024-08-01
"Orlando, FL",2025-09-01,1946.451838981029,28.4773,-81.337,0.1899040435234589,2024-09-01
"Orlando, FL",2025-10-01,1940.5068338887013,28.4773,-81.337,0.18829060862133318,2024-10-01
"Orlando, FL",2025-11-01,1933.4410154151003,28.4773,-81.337,0.46857629321395144,2024-11-01
"Orlando, FL",2025-12-01,1924.2795209758035,28.4773,-81.337,0.4440485283450757,2024-12-01
"Orlando, FL",2026-01-01,1918.780563101142,28.4773,-81.337,0.4607083190971917,2025-01-01
"Orlando, FL",2026-02-01,1922.0720091699573,28.4773,-81.337,0.37736050325583026,2025-02-01
"Orlando, FL",2026-03-01,1926.318397704891,28.4773,-81.337,0.11357537213918523,2025-03-01
"Orlando, FL",2026-04-01,1933.933973379902,28.4773,-81.337,-0.09579674095305801,2025-04-01
"Orlando, FL",2026-05-01,1944.8978050005007,28.4773,-81.337,0.09987177034704864,2025-05-01
"Orlando, FL",2026-06-01,1953.3842447316665,28.4773,-81.337,0.3427309452077587,2025-06-01
"Orlando, FL",2026-07-01,1960.975897674801,28.4773,-81.337,0.5979151687050877,2025-07-01
"Orlando, FL",2026-08-01,1959.414634622107,28.4773,-81.337,0.6394546682105817,2025-08-01
"Philadelphia, PA",2015-02-01,1199.439511987893,40.0077,-75.1339,,2014-02-01
"Philadelphia, PA",2015-03-01,1206.6157337017514,40.0077,-75.1339,,2014-03-01
"Philadelphia, PA",2015-04-01,1218.7949793665553,40.0077,-75.1339,,2014-04-01
"Philadelphia, PA",2015-05-01,1225.2779980348823,40.0077,-75.1339,,2014-05-01
"Philadelphia, PA",2015-06-01,1231.0111493282866,40.0077,-75.1339,,2014-06-01
"Philadelphia, PA",2015-07-01,1234.363775523019,40.0077,-75.1339,,2014-07-01
"Philadelphia, PA",2015-08-01,1236.7356091351055,40.0077,-75.1339,,2014-08-01
"Philadelphia, PA",2015-09-01,1236.9761613086484,40.0077,-75.1339,,2014-09-01
"Philadelphia, PA",2015-10-01,1235.7947551862546,40.0077,-75.1339,,2014-10-01
"Philadelphia, PA",2015-11-01,1234.406816916719,40.0077,-75.1339,,2014-11-01
"Philadelphia, PA",2015-12-01,1230.514322913783,40.0077,-75.1339,,2014-12-01
"Philadelphia, PA",2016-01-01,1227.9856589974436,40.0077,-75.1339,,2015-01-01
"Philadelphia, PA",2016-02-01,1229.270810672337,40.0077,-75.1339,2.4871032166518425,2015-02-01
"Philadelphia, PA",2016-03-01,1237.7588552310688,40.0077,-75.1339,2.581030618072089,2015-03-01
"Philadelphia, PA",2016-04-01,1246.8368277964653,40.0077,-75.1339,2.3007847016636163,2015-04-01
"Philadelphia, PA",2016-05-01,1256.2236696943664,40.0077,-75.1339,2.5256041248692185,2015-05-01
"Philadelphia, PA",2016-06-01,1262.492183351775,40.0077,-75.1339,2.557331348352654,2015-06-01
"Philadelphia, PA",2016-07-01,1270.0825624258116,40.0077,-75.1339,2.89370018880033,2015-07-01
"Philadelphia, PA",2016-08-01,1271.079957673521,40.0077,-75.1339,2.7770162260011055,2015-08-01
"Philadelphia, PA",2016-09-01,1270.9821643583905,40.0077,-75.1339,2.749123557382527,2015-09-01
"Philadelphia, PA",2016-10-01,1266.760608429085,40.0077,-75.1339,2.5057440252822083,2015-10-01
"Philadelphia, PA",2016-11-01,1265.3757042725078,40.0077,-75.1339,2.5088072207137158,2015-11-01
"Philadelphia, PA",2016-12-01,1266.787244614027,40.0077,-75.1339,2.9477854117416546,2015-12-01
"Philadelphia, PA",2017-01-01,1267.952074249383,40.0077,-75.1339,3.254632084593645,2016-01-01
"Philadelphia, PA",2017-02-01,1272.5298560274566,40.0077,-75.1339,3.51908179870144,2016-02-01
"Philadelphia, PA",2017-03-01,1279.017486397061,40.0077,-75.1339,3.333333548099726,2016-03-01
"Philadelphia, PA",2017-04-01,1290.7732427185224,40.0077,-75.1339,3.5238303796099713,2016-04-01
"Philadelphia, PA",2017-05-01,1299.5269404315386,40.0077,-75.1339,3.4470987756270777,2016-05-01
"Philadelphia, PA",2017-06-01,1305.0933595464471,40.0077,-75.1339,3.374371481775884,2016-06-01
"Philadelphia, PA",2017-07-01,1305.693161801718,40.0077,-75.1339,2.803801928269234,2016-07-01
"Philadelphia, PA",2017-08-01,1306.5579669955057,40.0077,-75.1339,2.7911705402798415,2016-08-01
"Philadelphia, PA",2017-09-01,1306.1848608792322,40.0077,-75.1339,2.769723880319952,2016-09-01
"Philadelphia, PA",2017-10-01,1305.3947559328187,40.0077,-75.1339,3.049838086743484,2016-10-01
"Philadelphia, PA",2017-11-01,1304.6481364252122,40.0077,-75.1339,3.1036183182672206,2016-11-01
"Philadelphia, PA",2017-12-01,1303.7015817724491,40.0077,-75.1339,2.9140123817452457,2016-12-01
"Philadelphia, PA",2018-01-01,1306.3575023059043,40.0077,-75.1339,3.028933729948502,2017-01-01
"Philadelphia, PA",2018-02-01,1309.040794699588,40.0077,-75.1339,2.8691616545728937,2017-02-01
"Philadelphia, PA",2018-03-01,1318.0487211244574,40.0077,-75.1339,3.051657631151383,2017-03-01
"Philadelphia, PA",2018-04-01,1329.4851388420018,40.0077,-75.1339,2.9991244660408034,2017-04-01
"Philadelphia, PA",2018-05-01,1339.8558296856163,40.0077,-75.1339,3.1033515350351593,2017-05-01
"Philadelphia, PA",2018-06-01,1347.7669934453231,40.0077,-75.1339,3.2697763410355796,2017-06-01
"Philadelphia, PA",2018-07-01,1351.2626845244506,40.0077,-75.1339,3.490063673141375,2017-07-01
"Philadelphia, PA",2018-08-01,1351.8912721411746,40.0077,-75.1339,3.4696742349606513,2017-08-01
"Philadelphia, PA",2018-09-01,1350.84568535707,40.0077,-75.1339,3.4191809915615767,2017-09-01
"Philadelphia, PA",2018-10-01,1348.3209382318594,40.0077,-75.1339,3.2883679135332633,2017-10-01
"Philadelphia, PA",2018-11-01,1349.7858530301755,40.0077,-75.1339,3.4597617046878693,2017-11-01
"Philadelphia, PA",2018-12-01,1353.0725724039446,40.0077,-75.1339,3.786985558794309,2017-12-01
"Philadelphia, PA",2019-01-01,1354.742479251997,40.0077,-75.1339,3.7038082500913116,2018-01-01
"Philadelphia, PA",2019-02-01,1359.1451726635937,40.0077,-75.1339,3.8275642872920512,2018-02-01
"Philadelphia, PA",2019-03-01,1365.6732720426055,40.0077,-75.1339,3.6132617979036885,2018-03-01
"Philadelphia, PA",2019-04-01,1379.112691058875,40.0077,-75.1339,3.732839936826937,2018-04-01
"Philadelphia, PA",2019-05-01,1390.9182420045413,40.0077,-75.1339,3.811037813740481,2018-05-01
"Philadelphia, PA",2019-06-01,1398.556390867859,40.0077,-75.1339,3.7684108358153168,2018-06-01
"Philadelphia, PA",2019-07-01,1406.1417162029727,40.0077,-75.1339,4.06131482109533,2018-07-01
"Philadelphia, PA",2019-08-01,1409.557655902645,40.0077,-75.1339,4.265608111378372,2018-08-01
"Philadelphia, PA",2019-09-01,1409.36918502133,40.0077,-75.1339,4.332360113271605,2018-09-01
"Philadelphia, PA",2019-10-01,1405.1226418343151,40.0077,-75.1339,4.212773234608624,2018-10-01
"Philadelphia, PA",2019-11-01,1403.2406817013596,40.0077,-75.1339,3.9602451419372686,2018-11-01
"Philadelphia, PA",2019-12-01,1403.327666862279,40.0077,-75.1339,3.7141462685219118,2018-12-01
"Philadelphia, PA",2020-01-01,1405.2488121225529,40.0077,-75.1339,3.728113176051151,2019-01-01
"Philadelphia, PA",2020-02-01,1409.153988770759,40.0077,-75.1339,3.6794315363060326,2019-02-01
"Philadelphia, PA",2020-03-01,1420.3622087757344,40.0077,-75.1339,4.004540313755434,2019-03-01
"Philadelphia, PA",2020-04-01,1433.0300127453888,40.0077,-75.1339,3.9095660591098147,2019-04-01
"Philadelphia, PA",2020-05-01,1438.6126955037228,40.0077,-75.1339,3.4289904365943036,2019-05-01
"Philadelphia, PA",2020-06-01,1439.975762994708,40.0077,-75.1339,2.9615804122954836,2019-06-01
"Philadelphia, PA",2020-07-01,1441.168773647579,40.0077,-75.1339,2.491004785718931,2019-07-01
"Philadelphia, PA",2020-08-01,1446.7832536229146,40.0077,-75.1339,2.640941827699228,2019-08-01
"Philadelphia, PA",2020-09-01,1446.5125690253988,40.0077,-75.1339,2.6354616234572026,2019-09-01
"Philadelphia, PA",2020-10-01,1444.7791557381884,40.0077,-75.1339,2.822281324290943,2019-10-01
"Philadelphia, PA",2020-11-01,1443.2052552970963,40.0077,-75.1339,2.8480198811854374,2019-11-01
"Philadelphia, PA",2020-12-01,1443.9937771677498,40.0077,-75.1339,2.8978342881528674,2019-12-01
"Philadelphia, PA",2021-01-01,1446.9734422543784,40.0077,-75.1339,2.969198747715196,2020-01-01
"Philadelphia, PA",2021-02-01,1453.2865981190907,40.0077,-75.1339,3.1318514300080036,2020-02-01
"Philadelphia, PA",2021-03-01,1462.413516237798,40.0077,-75.1339,2.9606044994895386,2020-03-01
"Philadelphia, PA",2021-04-01,1472.395647865339,40.0077,-75.1339,2.747020981405246,2020-04-01
"Philadelphia, PA",2021-05-01,1487.8099822663469,40.0077,-75.1339,3.419772876771243,2020-05-01
"Philadelphia, PA",2021-06-01,1509.2975846196618,40.0077,-75.1339,4.814096417899827,2020-06-01
"Philadelphia, PA",2021-07-01,1530.8455171914698,40.0077,-75.1339,6.222501152097548,2020-07-01
"Philadelphia, PA",2021-08-01,1548.9769686967388,40.0077,-75.1339,7.063512438225916,2020-08-01
"Philadelphia, PA",2021-09-01,1564.0479399708383,40.0077,-75.1339,8.125430325477922,2020-09-01
"Philadelphia, PA",2021-10-01,1571.534391546793,40.0077,-75.1339,8.773329495042503,2020-10-01
"Philadelphia, PA",2021-11-01,1579.7625434308943,40.0077,-75.1339,9.462083624805429,2020-11-01
"Philadelphia, PA",2021-12-01,1588.2578821092347,40.0077,-75.1339,9.99063203890287,2020-12-01
"Philadelphia, PA",2022-01-01,1604.2374180792715,40.0077,-75.1339,10.86847700396467,2021-01-01
"Philadelphia, PA",2022-02-01,1616.4161930924174,40.0077,-75.1339,11.224874376771687,2021-02-01
"Philadelphia, PA",2022-03-01,1627.4429591822898,40.0077,-75.1339,11.284731788382697,2021-03-01
"Philadelphia, PA",2022-04-01,1638.9060928169745,40.0077,-75.1339,11.308811269106922,2021-04-01
"Philadelphia, PA",2022-05-01,1652.919667856142,40.0077,-75.1339,11.097498172332966,2021-05-01
"Philadelphia, PA",2022-06-01,1668.1747447694368,40.0077,-75.1339,10.526562936878436,2021-06-01
"Philadelphia, PA",2022-07-01,1682.3830674503793,40.0077,-75.1339,9.898944639229468,2021-07-01
"Philadelphia, PA",2022-08-01,1693.4234353301931,40.0077,-75.1339,9.3252817538654,2021-08-01
"Philadelphia, PA",2022-09-01,1697.4650602769543,40.0077,-75.1339,8.530244943042064,2021-09-01
"Philadelphia, PA",2022-10-01,1697.1916023709368,40.0077,-75.1339,7.995829521774889,2021-10-01
"Philadelphia, PA",2022-11-01,1691.691035997077,40.0077,-75.1339,7.0851466273595065,2021-11-01
"Philadelphia, PA",2022-12-01,1688.9175485092796,40.0077,-75.1339,6.337740711625939,2021-12-01
"Philadelphia, PA",2023-01-01,1685.7657686259531,40.0077,-75.1339,5.0820626440875705,2022-01-01
"Philadelphia, PA",2023-02-01,1690.45010453813,40.0077,-75.1339,4.580126811528418,2022-02-01
"Philadelphia, PA",2023-03-01,1694.77908068881,40.0077,-75.1339,4.137541111754439,2022-03-01
"Philadelphia, PA",2023-04-01,1708.4109949914484,40.0077,-75.1339,4.240932563439803,2022-04-01
"Philadelphia, PA",2023-05-01,1718.5069238053145,40.0077,-75.1339,3.967963914074546,2022-05-01
"Philadelphia, PA",2023-06-01,1731.2977479195151,40.0077,-75.1339,3.783956288032808,2022-06-01
"Philadelphia, PA",2023-07-01,1736.172377654439,40.0077,-75.1339,3.1972094372999527,2022-07-01
"Philadelphia, PA",2023-08-01,1742.9984396063098,40.0077,-75.1339,2.927501960928658,2022-08-01
"Philadelphia, PA",2023-09-01,1747.3081394533394,40.0077,-75.1339,2.9363243075090306,2022-09-01
"Philadelphia, PA",2023-10-01,1751.4593448642863,40.0077,-75.1339,3.1975024161997156,2022-10-01
"Philadelphia, PA",2023-11-01,1752.1998729637007,40.0077,-75.1339,3.576825536050676,2022-11-01
"Philadelphia, PA",2023-12-01,1749.8156504209528,40.0077,-75.1339,3.605747478047383,2022-12-01
"Philadelphia, PA",2024-01-01,1747.5494553050723,40.0077,-75.1339,3.6650220231650765,2023-01-01
"Philadelphia, PA",2024-02-01,1749.1847631818498,40.0077,-75.1339,3.4744982112185685,2023-02-01
"Philadelphia, PA",2024-03-01,1758.4403216101928,40.0077,-75.1339,3.7563150057002614,2023-03-01
"Philadelphia, PA",2024-04-01,1769.557762340254,40.0077,-75.1339,3.5791602564060776,2023-04-01
"Philadelphia, PA",2024-05-01,1780.702763282839,40.0077,-75.1339,3.619178870679396,2023-05-01
"Philadelphia, PA",2024-06-01,1790.3924470403804,40.0077,-75.1339,3.4133180841873667,2023-06-01
"Philadelphia, PA",2024-07-01,1799.218534830636,40.0077,-75.1339,3.6313305054059164,2023-07-01
"Philadelphia, PA",2024-08-01,1805.0907034412464,40.0077,-75.1339,3.5623820666736528,2023-08-01
"Philadelphia, PA",2024-09-01,1808.351927491792,40.0077,-75.1339,3.4935903210266295,2023-09-01
"Philadelphia, PA",2024-10-01,1809.6268305841409,40.0077,-75.1339,3.3210868348395373,2023-10-01
"Philadelphia, PA",2024-11-01,1810.7731818649395,40.0077,-75.1339,3.342844033093484,2023-11-01
"Philadelphia, PA",2024-12-01,1812.230875278284,40.0077,-75.1339,3.566960030464683,2023-12-01
"Philadelphia, PA",2025-01-01,1815.9367843465263,40.0077,-75.1339,3.9133272499870753,2024-01-01
"Philadelphia, PA",2025-02-01,1821.036578376462,40.0077,-75.1339,4.1077315962843475,2024-02-01
"Philadelphia, PA",2025-03-01,1827.491533547344,40.0077,-75.1339,3.9268442089590794,2024-03-01
"Philadelphia, PA",2025-04-01,1832.014632236832,40.0077,-75.1339,3.5295185738372536,2024-04-01
"Philadelphia, PA",2025-05-01,1838.0580932563544,40.0077,-75.1339,3.2209378879031636,2024-05-01
"Philadelphia, PA",2025-06-01,1843.9484327639748,40.0077,-75.1339,2.991298684940591,2024-06-01
"Philadelphia, PA",2025-07-01,1851.220971927719,40.0077,-75.1339,2.8902790900816377,2024-07-01
"Philadelphia, PA",2025-08-01,1861.7372802962016,40.0077,-75.1339,3.1381568110103064,2024-08-01
"Philadelphia, PA",2025-09-01,1866.901604284511,40.0077,-75.1339,3.23773685324229,2024-09-01
"Philadelphia, PA",2025-10-01,1872.3946475246448,40.0077,-75.1339,3.4685503043874855,2024-10-01
"Philadelphia, PA",2025-11-01,1872.366580621108,40.0077,-75.1339,3.4014971821447304,2024-11-01
"Philadelphia, PA",2025-12-01,1872.6750337880856,40.0077,-75.1339,3.3353453654474174,2024-12-01
"Philadelphia, PA",2026-01-01,1873.7080847615675,40.0077,-75.1339,3.181349753638618,2025-01-01
"Philadelphia, PA",2026-02-01,1876.298909856613,40.0077,-75.1339,3.0346634513744863,2025-02-01
"Philadelphia, PA",2026-03-01,1886.476816859044,40.0077,-75.1339,3.2276638347650044,2025-03-01
"Philadelphia, PA",2026-04-01,1893.03629648622,40.0077,-75.1339,3.330850265910934,2025-04-01
"Philadelphia, PA",2026-05-01,1901.3620362959248,40.0077,-75.1339,3.4440664999559,2025-05-01
"Philadelphia, PA",2026-06-01,1907.1994851152103,40.0077,-75.1339,3.4301963779120426,2025-06-01
"Philadelphia, PA",2026-07-01,1917.6791425970785,40.0077,-75.1339,3.5899642277796406,2025-07-01
"Philadelphia, PA",2026-08-01,1925.105581728449,40.0077,-75.1339,3.403718779384679,2025-08-01
"Phoenix, AZ",2015-02-01,906.2394511300154,33.5722,-112.0892,,2014-02-01
"Phoenix, AZ",2015-03-01,919.7365842293996,33.5722,-112.0892,,2014-03-01
"Phoenix, AZ",2015-04-01,926.8201163910556,33.5722,-112.0892,,2014-04-01
"Phoenix, AZ",2015-05-01,939.5078906455798,33.5722,-112.0892,,2014-05-01
"Phoenix, AZ",2015-06-01,940.717453239486,33.5722,-112.0892,,2014-06-01
"Phoenix, AZ",2015-07-01,948.6657138332364,33.5722,-112.0892,,2014-07-01
"Phoenix, AZ",2015-08-01,948.7212951947477,33.5722,-112.0892,,2014-08-01
"Phoenix, AZ",2015-09-01,949.9742980051868,33.5722,-112.0892,,2014-09-01
"Phoenix, AZ",2015-10-01,952.3494970197548,33.5722,-112.0892,,2014-10-01
"Phoenix, AZ",2015-11-01,955.0116868292764,33.5722,-112.0892,,2014-11-01
"Phoenix, AZ",2015-12-01,958.4517147682952,33.5722,-112.0892,,2014-12-01
"Phoenix, AZ",2016-01-01,959.9021788525628,33.5722,-112.0892,,2015-01-01
"Phoenix, AZ",2016-02-01,964.8361324377146,33.5722,-112.0892,6.465915960139834,2015-02-01
"Phoenix, AZ",2016-03-01,969.4834123170727,33.5722,-112.0892,5.408812581849554,2015-03-01
"Phoenix, AZ",2016-04-01,976.798669197505,33.5722,-112.0892,5.392476050375428,2015-04-01
"Phoenix, AZ",2016-05-01,983.7225065146578,33.5722,-112.0892,4.706146303752279,2015-05-01
"Phoenix, AZ",2016-06-01,991.597182910103,33.5722,-112.0892,5.40860908824492,2015-06-01
"Phoenix, AZ",2016-07-01,998.4559407512248,33.5722,-112.0892,5.2484480246264065,2015-07-01
"Phoenix, AZ",2016-08-01,1002.557204440378,33.5722,-112.0892,5.6745758230903,2015-08-01
"Phoenix, AZ",2016-09-01,1004.5261022558587,33.5722,-112.0892,5.742450544738209,2015-09-01
"Phoenix, AZ",2016-10-01,1005.3873029041558,33.5722,-112.0892,5.5691535565856265,2015-10-01
"Phoenix, AZ",2016-11-01,1004.9346372644818,33.5722,-112.0892,5.227470105727616,2015-11-01
"Phoenix, AZ",2016-12-01,1006.355193769376,33.5722,-112.0892,4.9980064997495965,2015-12-01
"Phoenix, AZ",2017-01-01,1007.5471979943492,33.5722,-112.0892,4.963528596084643,2016-01-01
"Phoenix, AZ",2017-02-01,1014.131464509918,33.5722,-112.0892,5.109192163819154,2016-02-01
"Phoenix, AZ",2017-03-01,1022.3991881169264,33.5722,-112.0892,5.45814143156762,2016-03-01
"Phoenix, AZ",2017-04-01,1033.7914849309332,33.5722,-112.0892,5.834653294547487,2016-04-01
"Phoenix, AZ",2017-05-01,1043.2149666453302,33.5722,-112.0892,6.0476872021008266,2016-05-01
"Phoenix, AZ",2017-06-01,1052.709810438279,33.5722,-112.0892,6.163049732435177,2016-06-01
"Phoenix, AZ",2017-07-01,1058.8670851752297,33.5722,-112.0892,6.050456706036766,2016-07-01
"Phoenix, AZ",2017-08-01,1063.8707179940131,33.5722,-112.0892,6.115712228895709,2016-08-01
"Phoenix, AZ",2017-09-01,1065.9052222395208,33.5722,-112.0892,6.110256353301646,2016-09-01
"Phoenix, AZ",2017-10-01,1069.038699508177,33.5722,-112.0892,6.331032470785947,2016-10-01
"Phoenix, AZ",2017-11-01,1070.3930591532064,33.5722,-112.0892,6.51369944486222,2016-11-01
"Phoenix, AZ",2017-12-01,1073.393942394531,33.5722,-112.0892,6.661539488265222,2016-12-01
"Phoenix, AZ",2018-01-01,1075.3759047410683,33.5722,-112.0892,6.732062466328204,2017-01-01
"Phoenix, AZ",2018-02-01,1080.7019107799383,33.5722,-112.0892,6.564281712942477,2017-02-01
"Phoenix, AZ",2018-03-01,1086.6628212210874,33.5722,-112.0892,6.285571609512219,2017-03-01
"Phoenix, AZ",2018-04-01,1098.2753377585886,33.5722,-112.0892,6.237607270673506,2017-04-01
"Phoenix, AZ",2018-05-01,1111.5261420981942,33.5722,-112.0892,6.548139898005156,2017-05-01
"Phoenix, AZ",2018-06-01,1122.777971393259,33.5722,-112.0892,6.655980618800172,2017-06-01
"Phoenix, AZ",2018-07-01,1131.1164259612267,33.5722,-112.0892,6.823268170059382,2017-07-01
"Phoenix, AZ",2018-08-01,1137.9471376171605,33.5722,-112.0892,6.9629155469963955,2017-08-01
"Phoenix, AZ",2018-09-01,1143.3951154673052,33.5722,-112.0892,7.269867114917994,2017-09-01
"Phoenix, AZ",2018-10-01,1148.2637740237783,33.5722,-112.0892,7.410870584203333,2017-10-01
"Phoenix, AZ",2018-11-01,1151.632189906988,33.5722,-112.0892,7.5896541050116895,2017-11-01
"Phoenix, AZ",2018-12-01,1157.161957001685,33.5722,-112.0892,7.804032731942212,2017-12-01
"Phoenix, AZ",2019-01-01,1162.5568312210717,33.5722,-112.0892,8.107018773216335,2018-01-01
"Phoenix, AZ",2019-02-01,1166.676965218953,33.5722,-112.0892,7.955482782200951,2018-02-01
"Phoenix, AZ",2019-03-01,1174.9368119297576,33.5722,-112.0892,8.123402124817014,2018-03-01
"Phoenix, AZ",2019-04-01,1185.1939369719123,33.5722,-112.0892,7.91409915392538,2018-04-01
"Phoenix, AZ",2019-05-01,1199.911316414685,33.5722,-112.0892,7.951695508451895,2018-05-01
"Phoenix, AZ",2019-06-01,1211.591462383174,33.5722,-112.0892,7.910156170921856,2018-06-01
"Phoenix, AZ",2019-07-01,1221.6863467555602,33.5722,-112.0892,8.007126297133095,2018-07-01
"Phoenix, AZ",2019-08-01,1229.087932498775,33.5722,-112.0892,8.00922923998575,2018-08-01
"Phoenix, AZ",2019-09-01,1235.433500229331,33.5722,-112.0892,8.049569524740342,2018-09-01
