name,date,zori,lat,lng,one_year_change,one_year_date
"Memphis, TN",2022-06-01,1304.735484462645,35.1087,-89.9663,11.377982249751728,2021-06-01
"Memphis, TN",2022-07-01,1317.674860851571,35.1087,-89.9663,10.5506511821571,2021-07-01
"Memphis, TN",2022-08-01,1326.7786990646434,35.1087,-89.9663,9.770193557190755,2021-08-01
"Memphis, TN",2022-09-01,1325.7959282309694,35.1087,-89.9663,8.180323572264792,2021-09-01
"Memphis, TN",2022-10-01,1322.894143421575,35.1087,-89.9663,6.570625488531601,2021-10-01
"Memphis, TN",2022-11-01,1316.832557185273,35.1087,-89.9663,4.949664065035186,2021-11-01
"Memphis, TN",2022-12-01,1322.196943969692,35.1087,-89.9663,5.12296382464974,2021-12-01
"Memphis, TN",2023-01-01,1322.0279073291304,35.1087,-89.9663,4.656356349679225,2022-01-01
"Memphis, TN",2023-02-01,1329.2471560276172,35.1087,-89.9663,5.079820978378535,2022-02-01
"Memphis, TN",2023-03-01,1329.6846831826783,35.1087,-89.9663,4.427213837296073,2022-03-01
"Memphis, TN",2023-04-01,1339.0547029999643,35.1087,-89.9663,4.544514486843343,2022-04-01
"Memphis, TN",2023-05-01,1347.529836189762,35.1087,-89.9663,4.280667517709591,2022-05-01
"Memphis, TN",2023-06-01,1355.4314943137852,35.1087,-89.9663,3.885539287836526,2022-06-01
"Memphis, TN",2023-07-01,1359.2572233220144,35.1087,-89.9663,3.1557377093443195,2022-07-01
"Memphis, TN",2023-08-01,1360.0830638252512,35.1087,-89.9663,2.510167278392905,2022-08-01
"Memphis, TN",2023-09-01,1360.396583341101,35.1087,-89.9663,2.6098024871972436,2022-09-01
"Memphis, TN",2023-10-01,1352.586821091681,35.1087,-89.9663,2.2445240851477255,2022-10-01
"Memphis, TN",2023-11-01,1346.0327507924255,35.1087,-89.9663,2.2174568397342886,2022-11-01
"Memphis, TN",2023-12-01,1340.755127783499,35.1087,-89.9663,1.403586954155922,2022-12-01
"Memphis, TN",2024-01-01,1350.6127364589458,35.1087,-89.9663,2.1621955914353563,2023-01-01
"Memphis, TN",2024-02-01,1363.8058489809896,35.1087,-89.9663,2.59986961767511,2023-02-01
"Memphis, TN",2024-03-01,1373.6896561459598,35.1087,-89.9663,3.309429184214796,2023-03-01
"Memphis, TN",2024-04-01,1379.1771340234873,35.1087,-89.9663,2.99632501447733,2023-04-01
"Memphis, TN",2024-05-01,1381.6244662510062,35.1087,-89.9663,2.5301577112124995,2023-05-01
"Memphis, TN",2024-06-01,1390.8199597877533,35.1087,-89.9663,2.6108634499365957,2023-06-01
"Memphis, TN",2024-07-01,1396.646097379321,35.1087,-89.9663,2.750684227811462,2023-07-01
"Memphis, TN",2024-08-01,1401.608546939056,35.1087,-89.9663,3.0531578708886897,2023-08-01
"Memphis, TN",2024-09-01,1403.0317967231065,35.1087,-89.9663,3.134028260883648,2023-09-01
"Memphis, TN",2024-10-01,1404.6507174921016,35.1087,-89.9663,3.8492092033248992,2023-10-01
"Memphis, TN",2024-11-01,1405.871440431168,35.1087,-89.9663,4.44555970896805,2023-11-01
"Memphis, TN",2024-12-01,1404.9611807439303,35.1087,-89.9663,4.788797866958383,2023-12-01
"Memphis, TN",2025-01-01,1399.5933927100027,35.1087,-89.9663,3.6265507446253675,2024-01-01
"Memphis, TN",2025-02-01,1399.1971799569935,35.1087,-89.9663,2.595041735775494,2024-02-01
"Memphis, TN",2025-03-01,1404.1199172657457,35.1087,-89.9663,2.215220955012609,2024-03-01
"Memphis, TN",2025-04-01,1415.0443417279878,35.1087,-89.9663,2.6006237211796623,2024-04-01
"Memphis, TN",2025-05-01,1424.516497241273,35.1087,-89.9663,3.1044637698587563,2024-05-01
"Memphis, TN",2025-06-01,1430.3077458319954,35.1087,-89.9663,2.839173091121583,2024-06-01
"Memphis, TN",2025-07-01,1435.352749172357,35.1087,-89.9663,2.771400132479207,2024-07-01
"Memphis, TN",2025-08-01,1431.5472226545464,35.1087,-89.9663,2.1360226277781225,2024-08-01
"Memphis, TN",2025-09-01,1433.013650114099,35.1087,-89.9663,2.136933279845654,2024-09-01
"Memphis, TN",2025-10-01,1431.9103288881709,35.1087,-89.9663,1.940668313952032,2024-10-01
"Memphis, TN",2025-11-01,1433.9242069797024,35.1087,-89.9663,1.9954005566775734,2024-11-01
"Memphis, TN",2025-12-01,1429.6242229732263,35.1087,-89.9663,1.7554251724049008,2024-12-01
"Memphis, TN",2026-01-01,1425.34120510434,35.1087,-89.9663,1.8396637572346775,2025-01-01
"Memphis, TN",2026-02-01,1423.7306387317956,35.1087,-89.9663,1.753395384598777,2025-02-01
"Memphis, TN",2026-03-01,1421.1352726061184,35.1087,-89.9663,1.2118163933965809,2025-03-01
"Miami, FL",2015-02-01,1464.119276980527,25.784,-80.2101,,2014-02-01
"Miami, FL",2015-03-01,1469.8151714544802,25.784,-80.2101,,2014-03-01
"Miami, FL",2015-04-01,1475.5085338097615,25.784,-80.2101,,2014-04-01
"Miami, FL",2015-05-01,1482.3526598301205,25.784,-80.2101,,2014-05-01
"Miami, FL",2015-06-01,1490.9121710764794,25.784,-80.2101,,2014-06-01
"Miami, FL",2015-07-01,1499.1627528223762,25.784,-80.2101,,2014-07-01
"Miami, FL",2015-08-01,1508.102850888517,25.784,-80.2101,,2014-08-01
"Miami, FL",2015-09-01,1515.4813352472172,25.784,-80.2101,,2014-09-01
"Miami, FL",2015-10-01,1526.602933405086,25.784,-80.2101,,2014-10-01
"Miami, FL",2015-11-01,1534.0725444042332,25.784,-80.2101,,2014-11-01
"Miami, FL",2015-12-01,1543.2659922237242,25.784,-80.2101,,2014-12-01
"Miami, FL",2016-01-01,1546.124623454722,25.784,-80.2101,,2015-01-01
"Miami, FL",2016-02-01,1549.672616703089,25.784,-80.2101,5.843331282339226,2015-02-01
"Miami, FL",2016-03-01,1550.965187247515,25.784,-80.2101,5.521103426407792,2015-03-01
"Miami, FL",2016-04-01,1553.333745010234,25.784,-80.2101,5.274467034055563,2015-04-01
"Miami, FL",2016-05-01,1554.8432505749065,25.784,-80.2101,4.890239192682633,2015-05-01
"Miami, FL",2016-06-01,1554.3834390248232,25.784,-80.2101,4.257210396405564,2015-06-01
"Miami, FL",2016-07-01,1554.7931303539112,25.784,-80.2101,3.7107630526974633,2015-07-01
"Miami, FL",2016-08-01,1556.7778850627976,25.784,-80.2101,3.2275672806800326,2015-08-01
"Miami, FL",2016-09-01,1559.634354575095,25.784,-80.2101,2.9134650688835473,2015-09-01
"Miami, FL",2016-10-01,1564.6428609331244,25.784,-80.2101,2.4918023341662376,2015-10-01
"Miami, FL",2016-11-01,1567.4128524393582,25.784,-80.2101,2.1733201703360683,2015-11-01
"Miami, FL",2016-12-01,1571.0171547430168,25.784,-80.2101,1.7982099430121856,2015-12-01
"Miami, FL",2017-01-01,1569.9025373518334,25.784,-80.2101,1.537904094948117,2016-01-01
"Miami, FL",2017-02-01,1574.685428653091,25.784,-80.2101,1.6140707192217496,2016-02-01
"Miami, FL",2017-03-01,1578.1630760906385,25.784,-80.2101,1.7536105301880767,2016-03-01
"Miami, FL",2017-04-01,1586.313935344645,25.784,-80.2101,2.1231876562492147,2016-04-01
"Miami, FL",2017-05-01,1588.497775839218,25.784,-80.2101,2.1644963408284257,2016-05-01
"Miami, FL",2017-06-01,1590.9591565696412,25.784,-80.2101,2.3530691737017273,2016-06-01
"Miami, FL",2017-07-01,1593.6586788774075,25.784,-80.2101,2.4997247392422928,2016-07-01
"Miami, FL",2017-08-01,1598.923530999104,25.784,-80.2101,2.7072356526060437,2016-08-01
"Miami, FL",2017-09-01,1606.171570843979,25.784,-80.2101,2.9838542689425873,2016-09-01
"Miami, FL",2017-10-01,1612.9136695550433,25.784,-80.2101,3.085100749006142,2016-10-01
"Miami, FL",2017-11-01,1618.251920101581,25.784,-80.2101,3.2435020283968052,2016-11-01
"Miami, FL",2017-12-01,1619.4882086763428,25.784,-80.2101,3.085329385932445,2016-12-01
"Miami, FL",2018-01-01,1620.5546500004957,25.784,-80.2101,3.226449505209672,2017-01-01
"Miami, FL",2018-02-01,1622.282812810257,25.784,-80.2101,3.02265984628296,2017-02-01
"Miami, FL",2018-03-01,1625.1237485739566,25.784,-80.2101,2.9756539862564324,2017-03-01
"Miami, FL",2018-04-01,1628.803677484914,25.784,-80.2101,2.6785203857544015,2017-04-01
"Miami, FL",2018-05-01,1632.8686041548256,25.784,-80.2101,2.7932571886772672,2017-05-01
"Miami, FL",2018-06-01,1636.9884967006476,25.784,-80.2101,2.89318176025668,2017-06-01
"Miami, FL",2018-07-01,1642.04245820068,25.784,-80.2101,3.0360189395984394,2017-07-01
"Miami, FL",2018-08-01,1647.3068672998286,25.784,-80.2101,3.0259943870168504,2017-08-01
"Miami, FL",2018-09-01,1654.1361285431078,25.784,-80.2101,2.986266135561433,2017-09-01
"Miami, FL",2018-10-01,1659.117657740165,25.784,-80.2101,2.8646287186510078,2017-10-01
"Miami, FL",2018-11-01,1666.136679126645,25.784,-80.2101,2.959042311660487,2017-11-01
"Miami, FL",2018-12-01,1672.113420082039,25.784,-80.2101,3.249496422620357,2017-12-01
"Miami, FL",2019-01-01,1677.4552595452376,25.784,-80.2101,3.5111811591620468,2018-01-01
"Miami, FL",2019-02-01,1676.577415332289,25.784,-80.2101,3.3468025484396424,2018-02-01
"Miami, FL",2019-03-01,1675.168420941713,25.784,-80.2101,3.0794376373904253,2018-03-01
"Miami, FL",2019-04-01,1675.4996409373678,25.784,-80.2101,2.8668871576075006,2018-04-01
"Miami, FL",2019-05-01,1678.6499178027836,25.784,-80.2101,2.803735311675881,2018-05-01
"Miami, FL",2019-06-01,1683.847286454216,25.784,-80.2101,2.862499635642668,2018-06-01
"Miami, FL",2019-07-01,1687.8706023718016,25.784,-80.2101,2.790923215307073,2018-07-01
"Miami, FL",2019-08-01,1692.9596889751897,25.784,-80.2101,2.77136109741305,2018-08-01
"Miami, FL",2019-09-01,1696.7717502543985,25.784,-80.2101,2.5775158994225222,2018-09-01
"Miami, FL",2019-10-01,1702.97514891301,25.784,-80.2101,2.64342260286603,2018-10-01
"Miami, FL",2019-11-01,1712.593718131163,25.784,-80.2101,2.7883090016882495,2018-11-01
"Miami, FL",2019-12-01,1722.9113154974373,25.784,-80.2101,3.037945560708799,2018-12-01
"Miami, FL",2020-01-01,1729.3105190174967,25.784,-80.2101,3.091305069222372,2019-01-01
"Miami, FL",2020-02-01,1731.0339830058572,25.784,-80.2101,3.2480795205496182,2019-02-01
"Miami, FL",2020-03-01,1733.6471410210386,25.784,-80.2101,3.4909158594603307,2019-03-01
"Miami, FL",2020-04-01,1734.841433421625,25.784,-80.2101,3.541737105419984,2019-04-01
"Miami, FL",2020-05-01,1728.727453919519,25.784,-80.2101,2.9832030839570534,2019-05-01
"Miami, FL",2020-06-01,1720.0128388669532,25.784,-80.2101,2.1477928968780313,2019-06-01
"Miami, FL",2020-07-01,1718.5242892790889,25.784,-80.2101,1.8161159311746111,2019-07-01
"Miami, FL",2020-08-01,1724.1191787353691,25.784,-80.2101,1.8405334730114742,2019-08-01
"Miami, FL",2020-09-01,1729.542474132719,25.784,-80.2101,1.9313572301876913,2019-09-01
"Miami, FL",2020-10-01,1735.0514021745803,25.784,-80.2101,1.8835420635494593,2019-10-01
"Miami, FL",2020-11-01,1747.6667419103107,25.784,-80.2101,2.0479477069097474,2019-11-01
"Miami, FL",2020-12-01,1765.4169420420517,25.784,-80.2101,2.467081512686109,2019-12-01
"Miami, FL",2021-01-01,1781.1066236303302,25.784,-80.2101,2.9951882003390162,2020-01-01
"Miami, FL",2021-02-01,1796.3163195090754,25.784,-80.2101,3.771291444542202,2020-02-01
"Miami, FL",2021-03-01,1818.8413214463608,25.784,-80.2101,4.914159197075518,2020-03-01
"Miami, FL",2021-04-01,1847.20660704616,25.784,-80.2101,6.476970832021078,2020-04-01
"Miami, FL",2021-05-01,1881.0205822002167,25.784,-80.2101,8.809551091203293,2020-05-01
"Miami, FL",2021-06-01,1919.7165385378444,25.784,-80.2101,11.610593546641468,2020-06-01
"Miami, FL",2021-07-01,1969.152179270016,25.784,-80.2101,14.583901522629272,2020-07-01
"Miami, FL",2021-08-01,2033.6283699962528,25.784,-80.2101,17.95172834211536,2020-08-01
"Miami, FL",2021-09-01,2097.290564319482,25.784,-80.2101,21.262738307202934,2020-09-01
"Miami, FL",2021-10-01,2154.3618865345347,25.784,-80.2101,24.167035272524085,2020-10-01
"Miami, FL",2021-11-01,2195.6380513156187,25.784,-80.2101,25.63253615020715,2020-11-01
"Miami, FL",2021-12-01,2239.524085427188,25.784,-80.2101,26.855250569689115,2020-12-01
"Miami, FL",2022-01-01,2284.8779705527927,25.784,-80.2101,28.284176827979767,2021-01-01
"Miami, FL",2022-02-01,2326.0501387896247,25.784,-80.2101,29.490007607642465,2021-02-01
"Miami, FL",2022-03-01,2359.32426246909,25.784,-80.2101,29.715783045490298,2021-03-01
"Miami, FL",2022-04-01,2394.9080280391945,25.784,-80.2101,29.650252381289157,2021-04-01
"Miami, FL",2022-05-01,2435.6004040597377,25.784,-80.2101,29.482921511195425,2021-05-01
"Miami, FL",2022-06-01,2474.791800484692,25.784,-80.2101,28.914438710291137,2021-06-01
"Miami, FL",2022-07-01,2501.636903977471,25.784,-80.2101,27.041319117593666,2021-07-01
"Miami, FL",2022-08-01,2521.191938440868,25.784,-80.2101,23.975057372233334,2021-08-01
"Miami, FL",2022-09-01,2529.254532655011,25.784,-80.2101,20.596286260205932,2021-09-01
"Miami, FL",2022-10-01,2536.955680099314,25.784,-80.2101,17.759030920297825,2021-10-01
"Miami, FL",2022-11-01,2539.345910470419,25.784,-80.2101,15.65412199651266,2021-11-01
"Miami, FL",2022-12-01,2545.11876036815,25.784,-80.2101,13.645518569302206,2021-12-01
"Miami, FL",2023-01-01,2547.8874349070848,25.784,-80.2101,11.51087575546368,2022-01-01
"Miami, FL",2023-02-01,2549.340860933425,25.784,-80.2101,9.599566166703145,2022-02-01
"Miami, FL",2023-03-01,2551.3730692989325,25.784,-80.2101,8.13999202588873,2022-03-01
"Miami, FL",2023-04-01,2557.4534722916646,25.784,-80.2101,6.7871267852215755,2022-04-01
"Miami, FL",2023-05-01,2563.1949242113583,25.784,-80.2101,5.2387296347521595,2022-05-01
"Miami, FL",2023-06-01,2569.465491966816,25.784,-80.2101,3.8255214625966483,2022-06-01
"Miami, FL",2023-07-01,2572.3789625594936,25.784,-80.2101,2.827830788294916,2022-07-01
"Miami, FL",2023-08-01,2576.1818166850303,25.784,-80.2101,2.1811063809036524,2022-08-01
"Miami, FL",2023-09-01,2580.1585589967813,25.784,-80.2101,2.012609869214499,2022-09-01
"Miami, FL",2023-10-01,2584.3620031442165,25.784,-80.2101,1.868630320063236,2022-10-01
"Miami, FL",2023-11-01,2591.3715271977826,25.784,-80.2101,2.048780219852997,2022-11-01
"Miami, FL",2023-12-01,2593.489693590897,25.784,-80.2101,1.900537372792388,2022-12-01
"Miami, FL",2024-01-01,2588.868052295304,25.784,-80.2101,1.6084155377811493,2023-01-01
"Miami, FL",2024-02-01,2587.209654992118,25.784,-80.2101,1.4854347113405497,2023-02-01
"Miami, FL",2024-03-01,2592.7860405159818,25.784,-80.2101,1.6231640803682446,2023-03-01
"Miami, FL",2024-04-01,2603.817882808271,25.784,-80.2101,1.8129131583011882,2023-04-01
"Miami, FL",2024-05-01,2611.843236080338,25.784,-80.2101,1.897956000515566,2023-05-01
"Miami, FL",2024-06-01,2615.352429801292,25.784,-80.2101,1.7858553842399205,2023-06-01
"Miami, FL",2024-07-01,2618.896714983006,25.784,-80.2101,1.8083553434610433,2023-07-01
"Miami, FL",2024-08-01,2624.292983539303,25.784,-80.2101,1.8675377080403788,2023-08-01
"Miami, FL",2024-09-01,2629.126034783787,25.784,-80.2101,1.8978475418210516,2023-09-01
"Miami, FL",2024-10-01,2634.274787763197,25.784,-80.2101,1.9313387427247086,2023-10-01
"Miami, FL",2024-11-01,2634.7533858245984,25.784,-80.2101,1.6740887275908056,2023-11-01
"Miami, FL",2024-12-01,2633.949722544364,25.784,-80.2101,1.5600612970798622,2023-12-01
"Miami, FL",2025-01-01,2632.7977158094627,25.784,-80.2101,1.6968676126699611,2024-01-01
"Miami, FL",2025-02-01,2634.910994590698,25.784,-80.2101,1.843736919678629,2024-02-01
"Miami, FL",2025-03-01,2639.70226451718,25.784,-80.2101,1.8094907666141857,2024-03-01
"Miami, FL",2025-04-01,2646.655379181421,25.784,-80.2101,1.645180204651986,2024-04-01
"Miami, FL",2025-05-01,2650.952989747192,25.784,-80.2101,1.497400499638979,2024-05-01
"Miami, FL",2025-06-01,2653.87026316677,25.784,-80.2101,1.4727588116453028,2024-06-01
"Miami, FL",2025-07-01,2654.552853712476,25.784,-80.2101,1.3614946525182692,2024-07-01
"Miami, FL",2025-08-01,2655.454100535629,25.784,-80.2101,1.1874099878246058,2024-08-01
"Miami, FL",2025-09-01,2655.525069122877,25.784,-80.2101,1.0040992325900833,2024-09-01
"Miami, FL",2025-10-01,2654.0595185776924,25.784,-80.2101,0.7510503804083024,2024-10-01
"Miami, FL",2025-11-01,2652.861337299181,25.784,-80.2101,0.6872731076846161,2024-11-01
"Miami, FL",2025-12-01,2651.507207463255,25.784,-80.2101,0.6665839050993938,2024-12-01
"Miami, FL",2026-01-01,2649.860091319902,25.784,-80.2101,0.6480701273775313,2025-01-01
"Miami, FL",2026-02-01,2649.1126089811464,25.784,-80.2101,0.5389789036367221,2025-02-01
"Miami, FL",2026-03-01,2654.1438680133983,25.784,-80.2101,0.5470921357435543,2025-03-01
"Milwaukee, WI",2015-02-01,955.6495884611412,43.0642,-87.9675,,2014-02-01
"Milwaukee, WI",2015-03-01,941.4627428372844,43.0642,-87.9675,,2014-03-01
"Milwaukee, WI",2015-04-01,950.3184937977284,43.0642,-87.9675,,2014-04-01
"Milwaukee, WI",2015-05-01,958.6723063659582,43.0642,-87.9675,,2014-05-01
"Milwaukee, WI",2015-06-01,970.1556965204104,43.0642,-87.9675,,2014-06-01
"Milwaukee, WI",2015-07-01,976.6484346331296,43.0642,-87.9675,,2014-07-01
"Milwaukee, WI",2015-08-01,979.6617778145262,43.0642,-87.9675,,2014-08-01
"Milwaukee, WI",2015-09-01,976.420055199806,43.0642,-87.9675,,2014-09-01
"Milwaukee, WI",2015-10-01,976.1651055160132,43.0642,-87.9675,,2014-10-01
"Milwaukee, WI",2015-11-01,976.6989958288312,43.0642,-87.9675,,2014-11-01
"Milwaukee, WI",2015-12-01,970.5477565631132,43.0642,-87.9675,,2014-12-01
"Milwaukee, WI",2016-01-01,961.1711101377653,43.0642,-87.9675,,2015-01-01
"Milwaukee, WI",2016-02-01,959.3703937395392,43.0642,-87.9675,0.38934828448882186,2015-02-01
"Milwaukee, WI",2016-03-01,970.7132779476156,43.0642,-87.9675,3.106924340115569,2015-03-01
"Milwaukee, WI",2016-04-01,975.0449333656212,43.0642,-87.9675,2.6019108045639783,2015-04-01
"Milwaukee, WI",2016-05-01,982.815189648634,43.0642,-87.9675,2.5183666120693893,2015-05-01
"Milwaukee, WI",2016-06-01,989.5712753954614,43.0642,-87.9675,2.0012848396074423,2015-06-01
"Milwaukee, WI",2016-07-01,999.704766756763,43.0642,-87.9675,2.360760669451567,2015-07-01
"Milwaukee, WI",2016-08-01,997.2197320728357,43.0642,-87.9675,1.7922465340516336,2015-08-01
"Milwaukee, WI",2016-09-01,991.380932925644,43.0642,-87.9675,1.5322173736769917,2015-09-01
"Milwaukee, WI",2016-10-01,988.863880591722,43.0642,-87.9675,1.3008839389926807,2015-10-01
"Milwaukee, WI",2016-11-01,988.1184411371754,43.0642,-87.9675,1.1691877801772055,2015-11-01
"Milwaukee, WI",2016-12-01,988.294470272151,43.0642,-87.9675,1.8285255505491094,2015-12-01
"Milwaukee, WI",2017-01-01,992.177370939409,43.0642,-87.9675,3.22588355752802,2016-01-01
"Milwaukee, WI",2017-02-01,996.0377763686212,43.0642,-87.9675,3.822025660616424,2016-02-01
"Milwaukee, WI",2017-03-01,996.1309305343054,43.0642,-87.9675,2.6184511084911266,2016-03-01
"Milwaukee, WI",2017-04-01,998.6130086076914,43.0642,-87.9675,2.4171270918478482,2016-04-01
"Milwaukee, WI",2017-05-01,1005.2200216368432,43.0642,-87.9675,2.2796587012680503,2016-05-01
"Milwaukee, WI",2017-06-01,1016.0454175963356,43.0642,-87.9675,2.675314336533696,2016-06-01
"Milwaukee, WI",2017-07-01,1017.6837165988384,43.0642,-87.9675,1.7984259393303281,2016-07-01
"Milwaukee, WI",2017-08-01,1018.902355727895,43.0642,-87.9675,2.1743075229758713,2016-08-01
"Milwaukee, WI",2017-09-01,1013.7686655513468,43.0642,-87.9675,2.2582371601231888,2016-09-01
"Milwaukee, WI",2017-10-01,1011.843650951209,43.0642,-87.9675,2.323855771305583,2016-10-01
"Milwaukee, WI",2017-11-01,1005.654862234858,43.0642,-87.9675,1.7747286527211026,2016-11-01
"Milwaukee, WI",2017-12-01,1006.352677745693,43.0642,-87.9675,1.8272091989515182,2016-12-01
"Milwaukee, WI",2018-01-01,1011.5473654015442,43.0642,-87.9675,1.9522713407377434,2017-01-01
"Milwaukee, WI",2018-02-01,1020.879841688065,43.0642,-87.9675,2.494088669007466,2017-02-01
"Milwaukee, WI",2018-03-01,1026.1685017923564,43.0642,-87.9675,3.015424010771306,2017-03-01
"Milwaukee, WI",2018-04-01,1032.6099288439736,43.0642,-87.9675,3.4044139164261633,2017-04-01
"Milwaukee, WI",2018-05-01,1037.9353078484833,43.0642,-87.9675,3.254539852714866,2017-05-01
"Milwaukee, WI",2018-06-01,1045.1348141283156,43.0642,-87.9675,2.8630015969952405,2017-06-01
"Milwaukee, WI",2018-07-01,1046.147533576344,43.0642,-87.9675,2.7969217265884305,2017-07-01
"Milwaukee, WI",2018-08-01,1046.5854778468915,43.0642,-87.9675,2.716955355277384,2017-08-01
"Milwaukee, WI",2018-09-01,1043.788522248254,43.0642,-87.9675,2.961213708512145,2017-09-01
"Milwaukee, WI",2018-10-01,1037.4679602769688,43.0642,-87.9675,2.532437625286388,2017-10-01
"Milwaukee, WI",2018-11-01,1036.377278155165,43.0642,-87.9675,3.054966179155416,2017-11-01
"Milwaukee, WI",2018-12-01,1033.079853983348,43.0642,-87.9675,2.6558458906797755,2017-12-01
"Milwaukee, WI",2019-01-01,1036.6001163624703,43.0642,-87.9675,2.476676013187107,2018-01-01
"Milwaukee, WI",2019-02-01,1041.6406631072912,43.0642,-87.9675,2.0336204684870074,2018-02-01
"Milwaukee, WI",2019-03-01,1052.7859874961027,43.0642,-87.9675,2.5938708562243784,2018-03-01
"Milwaukee, WI",2019-04-01,1064.0641164343788,43.0642,-87.9675,3.0460861078121404,2018-04-01
"Milwaukee, WI",2019-05-01,1071.0553295401874,43.0642,-87.9675,3.190952407270742,2018-05-01
"Milwaukee, WI",2019-06-01,1076.0184743404384,43.0642,-87.9675,2.954992963073466,2018-06-01
"Milwaukee, WI",2019-07-01,1077.0784442834615,43.0642,-87.9675,2.9566490111942123,2018-07-01
"Milwaukee, WI",2019-08-01,1078.7527722312384,43.0642,-87.9675,3.0735467924247972,2018-08-01
"Milwaukee, WI",2019-09-01,1076.850036813073,43.0642,-87.9675,3.1674533547855876,2018-09-01
"Milwaukee, WI",2019-10-01,1078.675080771106,43.0642,-87.9675,3.971893308699026,2018-10-01
"Milwaukee, WI",2019-11-01,1075.037642582711,43.0642,-87.9675,3.730336938336265,2018-11-01
"Milwaukee, WI",2019-12-01,1075.2785355984752,43.0642,-87.9675,4.0847453807580925,2018-12-01
"Milwaukee, WI",2020-01-01,1078.66393249599,43.0642,-87.9675,4.057863342821677,2019-01-01
"Milwaukee, WI",2020-02-01,1083.213281247527,43.0642,-87.9675,3.991070972231592,2019-02-01
"Milwaukee, WI",2020-03-01,1092.927759566414,43.0642,-87.9675,3.8129090382160724,2019-03-01
"Milwaukee, WI",2020-04-01,1097.9600784832214,43.0642,-87.9675,3.1855187601313117,2019-04-01
"Milwaukee, WI",2020-05-01,1105.1683458287553,43.0642,-87.9675,3.184991040865537,2019-05-01
"Milwaukee, WI",2020-06-01,1107.4927023515402,43.0642,-87.9675,2.9250639056540795,2019-06-01
"Milwaukee, WI",2020-07-01,1108.8072986588743,43.0642,-87.9675,2.945825770055288,2019-07-01
"Milwaukee, WI",2020-08-01,1112.9409405739204,43.0642,-87.9675,3.1692310993527206,2019-08-01
"Milwaukee, WI",2020-09-01,1114.7907643517954,43.0642,-87.9675,3.52330651824162,2019-09-01
"Milwaukee, WI",2020-10-01,1115.1594256011806,43.0642,-87.9675,3.3823294410392224,2019-10-01
"Milwaukee, WI",2020-11-01,1114.4292085541756,43.0642,-87.9675,3.6642034112246424,2019-11-01
"Milwaukee, WI",2020-12-01,1113.3830592825848,43.0642,-87.9675,3.5436886743862583,2019-12-01
"Milwaukee, WI",2021-01-01,1113.9438611871149,43.0642,-87.9675,3.270706253196809,2020-01-01
"Milwaukee, WI",2021-02-01,1119.007095388116,43.0642,-87.9675,3.304410568098426,2020-02-01
"Milwaukee, WI",2021-03-01,1127.9860287918425,43.0642,-87.9675,3.207738930461135,2020-03-01
"Milwaukee, WI",2021-04-01,1138.0917750938693,43.0642,-87.9675,3.6551143704685263,2020-04-01
"Milwaukee, WI",2021-05-01,1147.6460404126062,43.0642,-87.9675,3.843549694865467,2020-05-01
"Milwaukee, WI",2021-06-01,1157.1619193340466,43.0642,-87.9675,4.484834697063356,2020-06-01
"Milwaukee, WI",2021-07-01,1168.0305732965758,43.0642,-87.9675,5.341169264427936,2020-07-01
"Milwaukee, WI",2021-08-01,1172.7952408329784,43.0642,-87.9675,5.378030232960285,2020-08-01
"Milwaukee, WI",2021-09-01,1180.667893085388,43.0642,-87.9675,5.909371591528867,2020-09-01
"Milwaukee, WI",2021-10-01,1188.736568475873,43.0642,-87.9675,6.597903509180036,2020-10-01
"Milwaukee, WI",2021-11-01,1197.5880682468355,43.0642,-87.9675,7.46201365276018,2020-11-01
"Milwaukee, WI",2021-12-01,1202.219528205609,43.0642,-87.9675,7.978967183160357,2020-12-01
"Milwaukee, WI",2022-01-01,1205.1668383368583,43.0642,-87.9675,8.189189808230402,2021-01-01
"Milwaukee, WI",2022-02-01,1210.762930928001,43.0642,-87.9675,8.199754578683915,2021-02-01
"Milwaukee, WI",2022-03-01,1216.8390068566896,43.0642,-87.9675,7.877134627280391,2021-03-01
"Milwaukee, WI",2022-04-01,1227.5037795064616,43.0642,-87.9675,7.856308811757962,2021-04-01
"Milwaukee, WI",2022-05-01,1238.054242293272,43.0642,-87.9675,7.877707820798285,2021-05-01
"Milwaukee, WI",2022-06-01,1250.004432367005,43.0642,-87.9675,8.023294880494314,2021-06-01
"Milwaukee, WI",2022-07-01,1260.924470089868,43.0642,-87.9675,7.953036411633851,2021-07-01
"Milwaukee, WI",2022-08-01,1271.0529714159522,43.0642,-87.9675,8.378080602815729,2021-08-01
"Milwaukee, WI",2022-09-01,1281.190243630169,43.0642,-87.9675,8.514024234375551,2021-09-01
"Milwaukee, WI",2022-10-01,1282.2171060899254,43.0642,-87.9675,7.863856475275055,2021-10-01
"Milwaukee, WI",2022-11-01,1280.5513426576329,43.0642,-87.9675,6.927530142501204,2021-11-01
"Milwaukee, WI",2022-12-01,1278.4945581702254,43.0642,-87.9675,6.344517633851932,2021-12-01
"Milwaukee, WI",2023-01-01,1284.3452736001143,43.0642,-87.9675,6.5699148652748285,2022-01-01
"Milwaukee, WI",2023-02-01,1293.043301421538,43.0642,-87.9675,6.795745755981519,2022-02-01
"Milwaukee, WI",2023-03-01,1303.8829170494105,43.0642,-87.9675,7.153280730009692,2022-03-01
"Milwaukee, WI",2023-04-01,1313.384590443088,43.0642,-87.9675,6.9963785342604945,2022-04-01
