name,date,zori,lat,lng,one_year_change,one_year_date
"Los Angeles, CA",2024-07-01,2808.608086965291,34.1141,-118.4068,2.44402984489569,2023-07-01
"Los Angeles, CA",2024-08-01,2820.3818789935085,34.1141,-118.4068,2.3950286691474476,2023-08-01
"Los Angeles, CA",2024-09-01,2827.069532681999,34.1141,-118.4068,2.264593109669466,2023-09-01
"Los Angeles, CA",2024-10-01,2830.863094489914,34.1141,-118.4068,2.2801650529907125,2023-10-01
"Los Angeles, CA",2024-11-01,2827.901149373509,34.1141,-118.4068,2.289198487939359,2023-11-01
"Los Angeles, CA",2024-12-01,2823.3240036315256,34.1141,-118.4068,2.4873429053481555,2023-12-01
"Los Angeles, CA",2025-01-01,2817.531237161573,34.1141,-118.4068,2.4752023127012635,2024-01-01
"Los Angeles, CA",2025-02-01,2838.2632344148647,34.1141,-118.4068,3.090754525503314,2024-02-01
"Los Angeles, CA",2025-03-01,2861.653008771909,34.1141,-118.4068,3.5241253267130235,2024-03-01
"Los Angeles, CA",2025-04-01,2886.4789254009715,34.1141,-118.4068,3.932347724730745,2024-04-01
"Los Angeles, CA",2025-05-01,2887.7466399845207,34.1141,-118.4068,3.6322728943475324,2024-05-01
"Los Angeles, CA",2025-06-01,2892.553079545017,34.1141,-118.4068,3.4110086858751387,2024-06-01
"Los Angeles, CA",2025-07-01,2897.1745102722057,34.1141,-118.4068,3.1533920206934685,2024-07-01
"Los Angeles, CA",2025-08-01,2900.108468656104,34.1141,-118.4068,2.826801230585385,2024-08-01
"Los Angeles, CA",2025-09-01,2901.11161900899,34.1141,-118.4068,2.619040156990704,2024-09-01
"Los Angeles, CA",2025-10-01,2900.6742795812866,34.1141,-118.4068,2.4660742240504296,2024-10-01
"Los Angeles, CA",2025-11-01,2897.770375300101,34.1141,-118.4068,2.4707096265395023,2024-11-01
"Los Angeles, CA",2025-12-01,2890.9571446822533,34.1141,-118.4068,2.395514682825417,2024-12-01
"Los Angeles, CA",2026-01-01,2881.9960910280406,34.1141,-118.4068,2.2879907422574286,2025-01-01
"Los Angeles, CA",2026-02-01,2884.813189004322,34.1141,-118.4068,1.6400858815709407,2025-02-01
"Louisville, KY",2015-02-01,798.9561250049775,38.1663,-85.6485,,2014-02-01
"Louisville, KY",2015-03-01,814.6145279821054,38.1663,-85.6485,,2014-03-01
"Louisville, KY",2015-04-01,820.0958375378431,38.1663,-85.6485,,2014-04-01
"Louisville, KY",2015-05-01,826.785420696183,38.1663,-85.6485,,2014-05-01
"Louisville, KY",2015-06-01,820.5387541823784,38.1663,-85.6485,,2014-06-01
"Louisville, KY",2015-07-01,825.2491152091268,38.1663,-85.6485,,2014-07-01
"Louisville, KY",2015-08-01,824.1096728293364,38.1663,-85.6485,,2014-08-01
"Louisville, KY",2015-09-01,830.2035488471973,38.1663,-85.6485,,2014-09-01
"Louisville, KY",2015-10-01,828.2057795918274,38.1663,-85.6485,,2014-10-01
"Louisville, KY",2015-11-01,826.6679714724293,38.1663,-85.6485,,2014-11-01
"Louisville, KY",2015-12-01,823.4706891360958,38.1663,-85.6485,,2014-12-01
"Louisville, KY",2016-01-01,828.0237796606303,38.1663,-85.6485,,2015-01-01
"Louisville, KY",2016-02-01,828.6089012903097,38.1663,-85.6485,3.7114398847805985,2015-02-01
"Louisville, KY",2016-03-01,833.12600614118,38.1663,-85.6485,2.2724218048172595,2015-03-01
"Louisville, KY",2016-04-01,834.3785170368822,38.1663,-85.6485,1.7415866347913367,2015-04-01
"Louisville, KY",2016-05-01,843.4070156391339,38.1663,-85.6485,2.010388007199615,2015-05-01
"Louisville, KY",2016-06-01,848.5638463832894,38.1663,-85.6485,3.4154501610148102,2015-06-01
"Louisville, KY",2016-07-01,857.5674890042528,38.1663,-85.6485,3.9161961157554437,2015-07-01
"Louisville, KY",2016-08-01,861.5833799592499,38.1663,-85.6485,4.54717477119988,2015-08-01
"Louisville, KY",2016-09-01,866.7771472811149,38.1663,-85.6485,4.405377269791599,2015-09-01
"Louisville, KY",2016-10-01,864.8131632761665,38.1663,-85.6485,4.420083098475924,2015-10-01
"Louisville, KY",2016-11-01,862.7498938290104,38.1663,-85.6485,4.364741782884529,2015-11-01
"Louisville, KY",2016-12-01,858.6261058850912,38.1663,-85.6485,4.269176451911982,2015-12-01
"Louisville, KY",2017-01-01,863.3414909667232,38.1663,-85.6485,4.265301573895375,2016-01-01
"Louisville, KY",2017-02-01,870.0791887976612,38.1663,-85.6485,5.004808353225987,2016-02-01
"Louisville, KY",2017-03-01,879.4477167220093,38.1663,-85.6485,5.559988553877848,2016-03-01
"Louisville, KY",2017-04-01,885.9496698111692,38.1663,-85.6485,6.180786264420024,2016-04-01
"Louisville, KY",2017-05-01,892.7751149606355,38.1663,-85.6485,5.8534134061109855,2016-05-01
"Louisville, KY",2017-06-01,899.717159116282,38.1663,-85.6485,6.028222030789543,2016-06-01
"Louisville, KY",2017-07-01,903.7362667414932,38.1663,-85.6485,5.3836903018383175,2016-07-01
"Louisville, KY",2017-08-01,905.1163296796368,38.1663,-85.6485,5.05266823072259,2016-08-01
"Louisville, KY",2017-09-01,903.1913438120586,38.1663,-85.6485,4.201102514662125,2016-09-01
"Louisville, KY",2017-10-01,904.5564719476502,38.1663,-85.6485,4.595594789621882,2016-10-01
"Louisville, KY",2017-11-01,900.8617323893938,38.1663,-85.6485,4.417484004690797,2016-11-01
"Louisville, KY",2017-12-01,900.9708063903972,38.1663,-85.6485,4.931680997709265,2016-12-01
"Louisville, KY",2018-01-01,902.8706665871392,38.1663,-85.6485,4.578625727364649,2017-01-01
"Louisville, KY",2018-02-01,910.778279698808,38.1663,-85.6485,4.677630659961851,2017-02-01
"Louisville, KY",2018-03-01,915.5533798737775,38.1663,-85.6485,4.105492852530901,2017-03-01
"Louisville, KY",2018-04-01,918.8624331424352,38.1663,-85.6485,3.7149698738847103,2017-04-01
"Louisville, KY",2018-05-01,924.4634150112304,38.1663,-85.6485,3.5494156949023026,2017-05-01
"Louisville, KY",2018-06-01,930.1715335116336,38.1663,-85.6485,3.3848831365252963,2017-06-01
"Louisville, KY",2018-07-01,931.1901908891566,38.1663,-85.6485,3.0378247679105685,2017-07-01
"Louisville, KY",2018-08-01,930.843063165834,38.1663,-85.6485,2.8423676208894744,2017-08-01
"Louisville, KY",2018-09-01,930.156768063553,38.1663,-85.6485,2.9855715996659926,2017-09-01
"Louisville, KY",2018-10-01,932.7041075281978,38.1663,-85.6485,3.1117610070205304,2017-10-01
"Louisville, KY",2018-11-01,933.898363139739,38.1663,-85.6485,3.6672254534245496,2017-11-01
"Louisville, KY",2018-12-01,935.5051247422394,38.1663,-85.6485,3.83301191413723,2017-12-01
"Louisville, KY",2019-01-01,936.9975415987408,38.1663,-85.6485,3.779818779648858,2018-01-01
"Louisville, KY",2019-02-01,938.5682853394926,38.1663,-85.6485,3.05123719571736,2018-02-01
"Louisville, KY",2019-03-01,942.4817382263216,38.1663,-85.6485,2.9412111783429173,2018-03-01
"Louisville, KY",2019-04-01,946.519867344136,38.1663,-85.6485,3.0099646262732316,2018-04-01
"Louisville, KY",2019-05-01,955.1446649662809,38.1663,-85.6485,3.318817105885996,2018-05-01
"Louisville, KY",2019-06-01,962.0059418085308,38.1663,-85.6485,3.422423407940056,2018-06-01
"Louisville, KY",2019-07-01,966.7958000320872,38.1663,-85.6485,3.8236666892863314,2018-07-01
"Louisville, KY",2019-08-01,965.4396329243502,38.1663,-85.6485,3.7166920104503953,2018-08-01
"Louisville, KY",2019-09-01,962.1088450488056,38.1663,-85.6485,3.435128150684963,2018-09-01
"Louisville, KY",2019-10-01,962.3490816148784,38.1663,-85.6485,3.178390000366149,2018-10-01
"Louisville, KY",2019-11-01,965.8786730812234,38.1663,-85.6485,3.4243886919308464,2018-11-01
"Louisville, KY",2019-12-01,966.9183143756238,38.1663,-85.6485,3.357885360814006,2018-12-01
"Louisville, KY",2020-01-01,965.5573548423804,38.1663,-85.6485,3.04801367940728,2019-01-01
"Louisville, KY",2020-02-01,965.3158143196864,38.1663,-85.6485,2.8498223728621763,2019-02-01
"Louisville, KY",2020-03-01,973.9694570278542,38.1663,-85.6485,3.3409367549964486,2019-03-01
"Louisville, KY",2020-04-01,981.5675153627597,38.1663,-85.6485,3.702790530637756,2019-04-01
"Louisville, KY",2020-05-01,989.8795088150864,38.1663,-85.6485,3.636605544986393,2019-05-01
"Louisville, KY",2020-06-01,992.6222886531024,38.1663,-85.6485,3.1825527799770326,2019-06-01
"Louisville, KY",2020-07-01,999.7984396005494,38.1663,-85.6485,3.4136101509095074,2019-07-01
"Louisville, KY",2020-08-01,1003.4669479834934,38.1663,-85.6485,3.9388599517047984,2019-08-01
"Louisville, KY",2020-09-01,1006.6996546583002,38.1663,-85.6485,4.634694903696945,2019-09-01
"Louisville, KY",2020-10-01,1009.577452119509,38.1663,-85.6485,4.907613194307681,2019-10-01
"Louisville, KY",2020-11-01,1011.4609020598356,38.1663,-85.6485,4.719249968860129,2019-11-01
"Louisville, KY",2020-12-01,1012.2257179088256,38.1663,-85.6485,4.685752959644618,2019-12-01
"Louisville, KY",2021-01-01,1015.4036037492784,38.1663,-85.6485,5.16243272933643,2020-01-01
"Louisville, KY",2021-02-01,1013.8942058413546,38.1663,-85.6485,5.032383267843188,2020-02-01
"Louisville, KY",2021-03-01,1019.5978053539768,38.1663,-85.6485,4.6847822585074805,2020-03-01
"Louisville, KY",2021-04-01,1020.6247232404996,38.1663,-85.6485,3.979064839294888,2020-04-01
"Louisville, KY",2021-05-01,1032.6085071275734,38.1663,-85.6485,4.316585799784334,2020-05-01
"Louisville, KY",2021-06-01,1041.4583788056534,38.1663,-85.6485,4.919906666494178,2020-06-01
"Louisville, KY",2021-07-01,1048.329533863919,38.1663,-85.6485,4.854087818216568,2020-07-01
"Louisville, KY",2021-08-01,1058.3268393315348,38.1663,-85.6485,5.467035208113691,2020-08-01
"Louisville, KY",2021-09-01,1067.956704034839,38.1663,-85.6485,6.084937954739944,2020-09-01
"Louisville, KY",2021-10-01,1081.3814902377717,38.1663,-85.6485,7.11228623098874,2020-10-01
"Louisville, KY",2021-11-01,1085.718758823991,38.1663,-85.6485,7.341643815685783,2020-11-01
"Louisville, KY",2021-12-01,1093.0383629311857,38.1663,-85.6485,7.98365854498464,2020-12-01
"Louisville, KY",2022-01-01,1098.1218212237047,38.1663,-85.6485,8.146338772976325,2021-01-01
"Louisville, KY",2022-02-01,1108.093703263787,38.1663,-85.6485,9.290860612450501,2021-02-01
"Louisville, KY",2022-03-01,1119.1805246668737,38.1663,-85.6485,9.76686285415498,2021-03-01
"Louisville, KY",2022-04-01,1133.071580000796,38.1663,-85.6485,11.017453741790217,2021-04-01
"Louisville, KY",2022-05-01,1147.9904547335698,38.1663,-85.6485,11.173832755548041,2021-05-01
"Louisville, KY",2022-06-01,1159.4913656059807,38.1663,-85.6485,11.33343292467317,2021-06-01
"Louisville, KY",2022-07-01,1168.9418628031915,38.1663,-85.6485,11.505192312451706,2021-07-01
"Louisville, KY",2022-08-01,1180.5373693363642,38.1663,-85.6485,11.547522510344788,2021-08-01
"Louisville, KY",2022-09-01,1187.702037231521,38.1663,-85.6485,11.21256439931253,2021-09-01
"Louisville, KY",2022-10-01,1192.8131943824944,38.1663,-85.6485,10.30456921545988,2021-10-01
"Louisville, KY",2022-11-01,1190.6114464993957,38.1663,-85.6485,9.66112879812635,2021-11-01
"Louisville, KY",2022-12-01,1193.0910004960224,38.1663,-85.6485,9.153625431455747,2021-12-01
"Louisville, KY",2023-01-01,1194.3879642133918,38.1663,-85.6485,8.766435665799976,2022-01-01
"Louisville, KY",2023-02-01,1200.2946571605096,38.1663,-85.6485,8.32068205289438,2022-02-01
"Louisville, KY",2023-03-01,1205.5731594135912,38.1663,-85.6485,7.71927609912908,2022-03-01
"Louisville, KY",2023-04-01,1215.0795292020075,38.1663,-85.6485,7.237667120832181,2022-04-01
"Louisville, KY",2023-05-01,1221.434402326415,38.1663,-85.6485,6.397609604680077,2022-05-01
"Louisville, KY",2023-06-01,1230.8226801114738,38.1663,-85.6485,6.151948744199021,2022-06-01
"Louisville, KY",2023-07-01,1235.265438883259,38.1663,-85.6485,5.673813060387767,2022-07-01
"Louisville, KY",2023-08-01,1240.4437225915854,38.1663,-85.6485,5.074498682654771,2022-08-01
"Louisville, KY",2023-09-01,1239.4606769996572,38.1663,-85.6485,4.357880861161378,2022-09-01
"Louisville, KY",2023-10-01,1243.4475991062018,38.1663,-85.6485,4.2449567930811005,2022-10-01
"Louisville, KY",2023-11-01,1244.884736356125,38.1663,-85.6485,4.5584384407106215,2022-11-01
"Louisville, KY",2023-12-01,1253.669229582069,38.1663,-85.6485,5.077418994935123,2022-12-01
"Louisville, KY",2024-01-01,1257.9235064648087,38.1663,-85.6485,5.319506237092786,2023-01-01
"Louisville, KY",2024-02-01,1267.9726998770252,38.1663,-85.6485,5.638452384401926,2023-02-01
"Louisville, KY",2024-03-01,1278.585407525863,38.1663,-85.6485,6.056227076902254,2023-03-01
"Louisville, KY",2024-04-01,1289.2747930036162,38.1663,-85.6485,6.106206385547108,2023-04-01
"Louisville, KY",2024-05-01,1300.4990247721405,38.1663,-85.6485,6.47309608237121,2023-05-01
"Louisville, KY",2024-06-01,1306.2234491756362,38.1663,-85.6485,6.126046447026279,2023-06-01
"Louisville, KY",2024-07-01,1315.1178910544645,38.1663,-85.6485,6.464396206486267,2023-07-01
"Louisville, KY",2024-08-01,1319.3742979690232,38.1663,-85.6485,6.363092008118909,2023-08-01
"Louisville, KY",2024-09-01,1319.6337337769794,38.1663,-85.6485,6.468382439642695,2023-09-01
"Louisville, KY",2024-10-01,1319.3210776118024,38.1663,-85.6485,6.10186376652615,2023-10-01
"Louisville, KY",2024-11-01,1321.3212516053982,38.1663,-85.6485,6.140047589707698,2023-11-01
"Louisville, KY",2024-12-01,1320.595092768854,38.1663,-85.6485,5.338398806286082,2023-12-01
"Louisville, KY",2025-01-01,1325.721594934569,38.1663,-85.6485,5.389682927564965,2024-01-01
"Louisville, KY",2025-02-01,1322.604766098407,38.1663,-85.6485,4.3086153374343406,2024-02-01
"Louisville, KY",2025-03-01,1328.6686811077338,38.1663,-85.6485,3.9170847162087297,2024-03-01
"Louisville, KY",2025-04-01,1332.2322334791072,38.1663,-85.6485,3.3319072635720426,2024-04-01
"Louisville, KY",2025-05-01,1340.3673472076057,38.1663,-85.6485,3.0656172496900114,2024-05-01
"Louisville, KY",2025-06-01,1345.6291392519477,38.1663,-85.6485,3.0167648652442036,2024-06-01
"Louisville, KY",2025-07-01,1349.723694010131,38.1663,-85.6485,2.6313840904346186,2024-07-01
"Louisville, KY",2025-08-01,1354.7320880327045,38.1663,-85.6485,2.679890772323601,2024-08-01
"Louisville, KY",2025-09-01,1357.4573179393626,38.1663,-85.6485,2.866218344852922,2024-09-01
"Louisville, KY",2025-10-01,1356.8904452878264,38.1663,-85.6485,2.847628853472961,2024-10-01
"Louisville, KY",2025-11-01,1353.247855699811,38.1663,-85.6485,2.4162635737238203,2024-11-01
"Louisville, KY",2025-12-01,1350.0388954228729,38.1663,-85.6485,2.2295859507008187,2024-12-01
"Louisville, KY",2026-01-01,1349.4916172928197,38.1663,-85.6485,1.7929874906672083,2025-01-01
"Louisville, KY",2026-02-01,1352.3213224964038,38.1663,-85.6485,2.246820604288202,2025-02-01
"Memphis, TN",2015-02-01,875.6562267084099,35.1087,-89.9663,,2014-02-01
"Memphis, TN",2015-03-01,877.5171217696943,35.1087,-89.9663,,2014-03-01
"Memphis, TN",2015-04-01,878.9377964132551,35.1087,-89.9663,,2014-04-01
"Memphis, TN",2015-05-01,880.036454141302,35.1087,-89.9663,,2014-05-01
"Memphis, TN",2015-06-01,878.7275558640589,35.1087,-89.9663,,2014-06-01
"Memphis, TN",2015-07-01,881.1790926575608,35.1087,-89.9663,,2014-07-01
"Memphis, TN",2015-08-01,882.0645245893107,35.1087,-89.9663,,2014-08-01
"Memphis, TN",2015-09-01,885.0700757566267,35.1087,-89.9663,,2014-09-01
"Memphis, TN",2015-10-01,884.7138309889201,35.1087,-89.9663,,2014-10-01
"Memphis, TN",2015-11-01,883.965753113636,35.1087,-89.9663,,2014-11-01
"Memphis, TN",2015-12-01,883.689069721964,35.1087,-89.9663,,2014-12-01
"Memphis, TN",2016-01-01,884.2121872544088,35.1087,-89.9663,,2015-01-01
"Memphis, TN",2016-02-01,885.6823310022027,35.1087,-89.9663,1.1449817848587562,2015-02-01
"Memphis, TN",2016-03-01,887.7729095258256,35.1087,-89.9663,1.1687279372336823,2015-03-01
"Memphis, TN",2016-04-01,890.8821982107104,35.1087,-89.9663,1.358958716555092,2015-04-01
"Memphis, TN",2016-05-01,893.6878061417791,35.1087,-89.9663,1.5512257402788387,2015-05-01
"Memphis, TN",2016-06-01,894.4467967748169,35.1087,-89.9663,1.788864000663004,2015-06-01
"Memphis, TN",2016-07-01,897.8613386992594,35.1087,-89.9663,1.8931731563655685,2015-07-01
"Memphis, TN",2016-08-01,899.1637948260912,35.1087,-89.9663,1.9385509517846122,2015-08-01
"Memphis, TN",2016-09-01,900.8887532773978,35.1087,-89.9663,1.787279669041797,2015-09-01
"Memphis, TN",2016-10-01,899.7610137864901,35.1087,-89.9663,1.7007966045642808,2015-10-01
"Memphis, TN",2016-11-01,899.5173679386551,35.1087,-89.9663,1.7593006030200753,2015-11-01
"Memphis, TN",2016-12-01,898.1590304393022,35.1087,-89.9663,1.637449326140361,2015-12-01
"Memphis, TN",2017-01-01,898.8940308468538,35.1087,-89.9663,1.660443477717033,2016-01-01
"Memphis, TN",2017-02-01,899.8443492986185,35.1087,-89.9663,1.598995237986811,2016-02-01
"Memphis, TN",2017-03-01,902.3137668296984,35.1087,-89.9663,1.6379027956191283,2016-03-01
"Memphis, TN",2017-04-01,904.4512500580712,35.1087,-89.9663,1.5231028159069293,2016-04-01
"Memphis, TN",2017-05-01,908.0995779355771,35.1087,-89.9663,1.6126181530904393,2016-05-01
"Memphis, TN",2017-06-01,912.3831102436972,35.1087,-89.9663,2.0052968531560245,2016-06-01
"Memphis, TN",2017-07-01,913.8347085335162,35.1087,-89.9663,1.7790464012402696,2016-07-01
"Memphis, TN",2017-08-01,917.0189817743272,35.1087,-89.9663,1.9857546590484443,2016-08-01
"Memphis, TN",2017-09-01,919.4565126772447,35.1087,-89.9663,2.0610490842846163,2016-09-01
"Memphis, TN",2017-10-01,921.559931427856,35.1087,-89.9663,2.422745296512563,2016-10-01
"Memphis, TN",2017-11-01,920.2427074954708,35.1087,-89.9663,2.3040510717775353,2016-11-01
"Memphis, TN",2017-12-01,919.258177144928,35.1087,-89.9663,2.3491548813249663,2016-12-01
"Memphis, TN",2018-01-01,919.4353170015224,35.1087,-89.9663,2.2851732740194697,2017-01-01
"Memphis, TN",2018-02-01,921.5312419048964,35.1087,-89.9663,2.4100715443934106,2017-02-01
"Memphis, TN",2018-03-01,924.8555644917088,35.1087,-89.9663,2.4982216265204027,2017-03-01
"Memphis, TN",2018-04-01,929.5951375418972,35.1087,-89.9663,2.780015781084022,2017-04-01
"Memphis, TN",2018-05-01,935.4490701815278,35.1087,-89.9663,3.011728329191099,2017-05-01
"Memphis, TN",2018-06-01,939.9263294387944,35.1087,-89.9663,3.018821686401063,2017-06-01
"Memphis, TN",2018-07-01,946.3828202778318,35.1087,-89.9663,3.561706667559994,2017-07-01
"Memphis, TN",2018-08-01,949.4578589128952,35.1087,-89.9663,3.5374270089592263,2017-08-01
"Memphis, TN",2018-09-01,954.164664818449,35.1087,-89.9663,3.7748552174742933,2017-09-01
"Memphis, TN",2018-10-01,952.1991663514568,35.1087,-89.9663,3.32471431088901,2017-10-01
"Memphis, TN",2018-11-01,952.481420162588,35.1087,-89.9663,3.503283688588854,2017-11-01
"Memphis, TN",2018-12-01,950.4893022968508,35.1087,-89.9663,3.3974269610439256,2017-12-01
"Memphis, TN",2019-01-01,953.2325486944482,35.1087,-89.9663,3.6758683365726963,2018-01-01
"Memphis, TN",2019-02-01,954.3440189281548,35.1087,-89.9663,3.5606798262673323,2018-02-01
"Memphis, TN",2019-03-01,958.6181928613277,35.1087,-89.9663,3.6505839036795384,2018-03-01
"Memphis, TN",2019-04-01,963.4328632192075,35.1087,-89.9663,3.6400497712140156,2018-04-01
"Memphis, TN",2019-05-01,970.4607643716888,35.1087,-89.9663,3.7427686130862226,2018-05-01
"Memphis, TN",2019-06-01,976.9476074347313,35.1087,-89.9663,3.938742520176164,2018-06-01
"Memphis, TN",2019-07-01,981.535136956288,35.1087,-89.9663,3.7143866018337635,2018-07-01
"Memphis, TN",2019-08-01,987.7194398760764,35.1087,-89.9663,4.029834563378065,2018-08-01
"Memphis, TN",2019-09-01,990.7051733703324,35.1087,-89.9663,3.8295809831562,2018-09-01
"Memphis, TN",2019-10-01,992.249642401585,35.1087,-89.9663,4.206102826532576,2018-10-01
"Memphis, TN",2019-11-01,988.5800164758816,35.1087,-89.9663,3.7899528063373156,2018-11-01
"Memphis, TN",2019-12-01,987.6367255133554,35.1087,-89.9663,3.908242115585936,2018-12-01
"Memphis, TN",2020-01-01,990.621894393388,35.1087,-89.9663,3.92237400518356,2019-01-01
"Memphis, TN",2020-02-01,998.5528136090234,35.1087,-89.9663,4.632375097873043,2019-02-01
"Memphis, TN",2020-03-01,1005.7004640740552,35.1087,-89.9663,4.911472738921652,2019-03-01
"Memphis, TN",2020-04-01,1017.9199188241184,35.1087,-89.9663,5.655511420157322,2019-04-01
"Memphis, TN",2020-05-01,1026.451896419842,35.1087,-89.9663,5.769541036973691,2019-05-01
"Memphis, TN",2020-06-01,1037.5592187107784,35.1087,-89.9663,6.204182375265854,2019-06-01
"Memphis, TN",2020-07-01,1047.4938806068967,35.1087,-89.9663,6.71995745920464,2019-07-01
"Memphis, TN",2020-08-01,1062.374232029703,35.1087,-89.9663,7.558299365151022,2019-08-01
"Memphis, TN",2020-09-01,1073.4908963088765,35.1087,-89.9663,8.35624211559438,2019-09-01
"Memphis, TN",2020-10-01,1080.4258440372253,35.1087,-89.9663,8.886493667281513,2019-10-01
"Memphis, TN",2020-11-01,1086.545944644797,35.1087,-89.9663,9.909762137226586,2019-11-01
"Memphis, TN",2020-12-01,1094.395588055604,35.1087,-89.9663,10.809527408648911,2019-12-01
"Memphis, TN",2021-01-01,1100.714318441241,35.1087,-89.9663,11.11346565939455,2020-01-01
"Memphis, TN",2021-02-01,1107.827005599958,35.1087,-89.9663,10.943256130438407,2020-02-01
"Memphis, TN",2021-03-01,1115.1908915737638,35.1087,-89.9663,10.886981900770621,2020-03-01
"Memphis, TN",2021-04-01,1126.0419881009186,35.1087,-89.9663,10.621863987267366,2020-04-01
"Memphis, TN",2021-05-01,1141.5691601293163,35.1087,-89.9663,11.215066591137045,2020-05-01
"Memphis, TN",2021-06-01,1162.6769198288616,35.1087,-89.9663,12.058849158850759,2020-06-01
"Memphis, TN",2021-07-01,1183.7434569253269,35.1087,-89.9663,13.007195444377206,2020-07-01
"Memphis, TN",2021-08-01,1200.22952201757,35.1087,-89.9663,12.976151513435097,2020-08-01
"Memphis, TN",2021-09-01,1216.8005694442422,35.1087,-89.9663,13.349873168754955,2020-09-01
"Memphis, TN",2021-10-01,1232.2552321755877,35.1087,-89.9663,14.05273568531291,2020-10-01
"Memphis, TN",2021-11-01,1245.9293460380104,35.1087,-89.9663,14.66881379280447,2020-11-01
"Memphis, TN",2021-12-01,1248.922943107592,35.1087,-89.9663,14.119881031915904,2020-12-01
"Memphis, TN",2022-01-01,1254.4255072917474,35.1087,-89.9663,13.964676054017545,2021-01-01
"Memphis, TN",2022-02-01,1255.9229669901258,35.1087,-89.9663,13.368148694837467,2021-02-01
"Memphis, TN",2022-03-01,1264.392600794824,35.1087,-89.9663,13.379028680059047,2021-03-01
"Memphis, TN",2022-04-01,1271.8285282493032,35.1087,-89.9663,12.946812080627224,2021-04-01
"Memphis, TN",2022-05-01,1283.1271429282724,35.1087,-89.9663,12.40029844384729,2021-05-01
"Memphis, TN",2022-06-01,1295.3835202196317,35.1087,-89.9663,11.413884470184854,2021-06-01
"Memphis, TN",2022-07-01,1307.9513725220386,35.1087,-89.9663,10.492806939717436,2021-07-01
"Memphis, TN",2022-08-01,1317.28740997503,35.1087,-89.9663,9.752958564182567,2021-08-01
"Memphis, TN",2022-09-01,1316.5900669598975,35.1087,-89.9663,8.200973932912682,2021-09-01
"Memphis, TN",2022-10-01,1314.2139489763836,35.1087,-89.9663,6.651115342078517,2021-10-01
"Memphis, TN",2022-11-01,1308.5232609304326,35.1087,-89.9663,5.023873552017011,2021-11-01
"Memphis, TN",2022-12-01,1314.1532474153396,35.1087,-89.9663,5.222924654217698,2021-12-01
"Memphis, TN",2023-01-01,1314.082624784937,35.1087,-89.9663,4.755732177511818,2022-01-01
"Memphis, TN",2023-02-01,1321.2513540729146,35.1087,-89.9663,5.201623730104332,2022-02-01
"Memphis, TN",2023-03-01,1321.3676880641756,35.1087,-89.9663,4.506123116628169,2022-03-01
"Memphis, TN",2023-04-01,1330.1388695651,35.1087,-89.9663,4.584764378265849,2022-04-01
"Memphis, TN",2023-05-01,1338.206978810138,35.1087,-89.9663,4.292624950335466,2022-05-01
"Memphis, TN",2023-06-01,1345.9706307925069,35.1087,-89.9663,3.9051840465206933,2022-06-01
"Memphis, TN",2023-07-01,1349.5649939758732,35.1087,-89.9663,3.1815878119072494,2022-07-01
"Memphis, TN",2023-08-01,1350.4963145950758,35.1087,-89.9663,2.5210067574148676,2022-08-01
"Memphis, TN",2023-09-01,1350.8902652453546,35.1087,-89.9663,2.6052299152353964,2022-09-01
"Memphis, TN",2023-10-01,1343.2676877978515,35.1087,-89.9663,2.210731277361444,2022-10-01
"Memphis, TN",2023-11-01,1336.7767267979186,35.1087,-89.9663,2.1591871318662026,2022-11-01
"Memphis, TN",2023-12-01,1331.6963761055838,35.1087,-89.9663,1.3349378183060256,2022-12-01
"Memphis, TN",2024-01-01,1341.9642005341536,35.1087,-89.9663,2.121752104726271,2023-01-01
"Memphis, TN",2024-02-01,1355.2739041559812,35.1087,-89.9663,2.5750248034325907,2023-02-01
"Memphis, TN",2024-03-01,1365.173104890482,35.1087,-89.9663,3.315157258800694,2023-03-01
"Memphis, TN",2024-04-01,1370.5172400458264,35.1087,-89.9663,3.035650743288798,2023-04-01
"Memphis, TN",2024-05-01,1372.3089717610003,35.1087,-89.9663,2.548334711360112,2023-05-01
"Memphis, TN",2024-06-01,1380.8760603339174,35.1087,-89.9663,2.593327725201422,2023-06-01
"Memphis, TN",2024-07-01,1386.4587574061736,35.1087,-89.9663,2.7337522531323044,2023-07-01
"Memphis, TN",2024-08-01,1391.892313187747,35.1087,-89.9663,3.0652433587042616,2023-08-01
"Memphis, TN",2024-09-01,1393.728213599189,35.1087,-89.9663,3.1710901659398605,2023-09-01
"Memphis, TN",2024-10-01,1395.192877588197,35.1087,-89.9663,3.86558764586018,2023-10-01
"Memphis, TN",2024-11-01,1396.5781591900443,35.1087,-89.9663,4.47355427374716,2023-11-01
"Memphis, TN",2024-12-01,1395.839483421444,35.1087,-89.9663,4.816646531955016,2023-12-01
"Memphis, TN",2025-01-01,1390.781822715964,35.1087,-89.9663,3.637773806661837,2024-01-01
"Memphis, TN",2025-02-01,1390.5106283792225,35.1087,-89.9663,2.599970686013142,2024-02-01
"Memphis, TN",2025-03-01,1395.7005924467835,35.1087,-89.9663,2.23616239192983,2024-03-01
"Memphis, TN",2025-04-01,1406.6061931139814,35.1087,-89.9663,2.633235979355386,2024-04-01
"Memphis, TN",2025-05-01,1415.5949217550956,35.1087,-89.9663,3.1542422941787773,2024-05-01
"Memphis, TN",2025-06-01,1421.2054573934872,35.1087,-89.9663,2.9205660245726683,2024-06-01
