name,date,zori,lat,lng,one_year_change,one_year_date
"Memphis, TN",2019-02-01,959.7880498906716,35.1087,-89.9663,3.5788715163790563,2018-02-01
"Memphis, TN",2019-03-01,964.1223030569593,35.1087,-89.9663,3.7021712205318025,2018-03-01
"Memphis, TN",2019-04-01,968.9078581644858,35.1087,-89.9663,3.6905976397605844,2018-04-01
"Memphis, TN",2019-05-01,976.1955799980024,35.1087,-89.9663,3.8346382311643445,2018-05-01
"Memphis, TN",2019-06-01,982.601496618782,35.1087,-89.9663,3.959647271260236,2018-06-01
"Memphis, TN",2019-07-01,987.1990315156064,35.1087,-89.9663,3.699666545702862,2018-07-01
"Memphis, TN",2019-08-01,993.6343676878035,35.1087,-89.9663,4.05215998862678,2018-08-01
"Memphis, TN",2019-09-01,996.9816457259864,35.1087,-89.9663,3.9178952794189703,2018-09-01
"Memphis, TN",2019-10-01,998.8075385647644,35.1087,-89.9663,4.3104379967814355,2018-10-01
"Memphis, TN",2019-11-01,995.0757058452058,35.1087,-89.9663,3.8402003402445484,2018-11-01
"Memphis, TN",2019-12-01,993.9399498850815,35.1087,-89.9663,3.9146480036097664,2018-12-01
"Memphis, TN",2020-01-01,996.4529268511908,35.1087,-89.9663,3.8747822710801127,2019-01-01
"Memphis, TN",2020-02-01,1004.515857854748,35.1087,-89.9663,4.6601755428369085,2019-02-01
"Memphis, TN",2020-03-01,1011.178236702904,35.1087,-89.9663,4.88070170109578,2019-03-01
"Memphis, TN",2020-04-01,1024.207656816625,35.1087,-89.9663,5.707436283662726,2019-04-01
"Memphis, TN",2020-05-01,1032.6962107295174,35.1087,-89.9663,5.7878392290641845,2019-05-01
"Memphis, TN",2020-06-01,1044.2703996593998,35.1087,-89.9663,6.276084786439462,2019-06-01
"Memphis, TN",2020-07-01,1053.3776887660174,35.1087,-89.9663,6.7036793126518335,2019-07-01
"Memphis, TN",2020-08-01,1068.3339584546136,35.1087,-89.9663,7.517814720986027,2019-08-01
"Memphis, TN",2020-09-01,1079.9201530257003,35.1087,-89.9663,8.318960299346267,2019-09-01
"Memphis, TN",2020-10-01,1088.0593654808304,35.1087,-89.9663,8.935838334211654,2019-10-01
"Memphis, TN",2020-11-01,1095.419657727262,35.1087,-89.9663,10.084052026657119,2019-11-01
"Memphis, TN",2020-12-01,1102.869205354105,35.1087,-89.9663,10.959339694678505,2019-12-01
"Memphis, TN",2021-01-01,1107.9071600496334,35.1087,-89.9663,11.185097679489985,2020-01-01
"Memphis, TN",2021-02-01,1113.0789119755332,35.1087,-89.9663,10.807500277062164,2020-02-01
"Memphis, TN",2021-03-01,1121.510010600222,35.1087,-89.9663,10.911209309356874,2020-03-01
"Memphis, TN",2021-04-01,1133.272391273675,35.1087,-89.9663,10.648693527251861,2020-04-01
"Memphis, TN",2021-05-01,1149.620193191708,35.1087,-89.9663,11.322205044172007,2020-05-01
"Memphis, TN",2021-06-01,1171.4794373516968,35.1087,-89.9663,12.181618643388493,2020-06-01
"Memphis, TN",2021-07-01,1193.5441256920583,35.1087,-89.9663,13.306379888322795,2020-07-01
"Memphis, TN",2021-08-01,1211.381494421733,35.1087,-89.9663,13.389777123067681,2020-08-01
"Memphis, TN",2021-09-01,1227.6975129496063,35.1087,-89.9663,13.684100580016612,2020-09-01
"Memphis, TN",2021-10-01,1243.4273869571298,35.1087,-89.9663,14.279369895193161,2020-10-01
"Memphis, TN",2021-11-01,1255.9949070737434,35.1087,-89.9663,14.658788366062137,2020-11-01
"Memphis, TN",2021-12-01,1259.0955710124258,35.1087,-89.9663,14.165448169183437,2020-12-01
"Memphis, TN",2022-01-01,1263.5896594201718,35.1087,-89.9663,14.051944511628921,2021-01-01
"Memphis, TN",2022-02-01,1265.293497630546,35.1087,-89.9663,13.675093833630969,2021-02-01
"Memphis, TN",2022-03-01,1272.5531782936894,35.1087,-89.9663,13.467839454471786,2021-03-01
"Memphis, TN",2022-04-01,1279.9575427717295,35.1087,-89.9663,12.943503488441666,2021-04-01
"Memphis, TN",2022-05-01,1291.3750870127333,35.1087,-89.9663,12.330584888863939,2021-05-01
"Memphis, TN",2022-06-01,1304.3543082788462,35.1087,-89.9663,11.342484271643105,2021-06-01
"Memphis, TN",2022-07-01,1317.345118783906,35.1087,-89.9663,10.372552671235646,2021-07-01
"Memphis, TN",2022-08-01,1326.4393737739397,35.1087,-89.9663,9.498071407069908,2021-08-01
"Memphis, TN",2022-09-01,1326.154338260895,35.1087,-89.9663,8.019632219889505,2021-09-01
"Memphis, TN",2022-10-01,1323.892634879806,35.1087,-89.9663,6.4712462317231045,2021-10-01
"Memphis, TN",2022-11-01,1317.1131214910404,35.1087,-89.9663,4.866119605507957,2021-11-01
"Memphis, TN",2022-12-01,1321.285999050701,35.1087,-89.9663,4.93929368588506,2021-12-01
"Memphis, TN",2023-01-01,1320.5525932266926,35.1087,-89.9663,4.508024688383383,2022-01-01
"Memphis, TN",2023-02-01,1329.303036039176,35.1087,-89.9663,5.058868833871166,2022-02-01
"Memphis, TN",2023-03-01,1329.5219326771287,35.1087,-89.9663,4.476728780782757,2022-03-01
"Memphis, TN",2023-04-01,1338.4478642916065,35.1087,-89.9663,4.5697079446258115,2022-04-01
"Memphis, TN",2023-05-01,1346.234736477047,35.1087,-89.9663,4.248157643432426,2022-05-01
"Memphis, TN",2023-06-01,1354.689280363332,35.1087,-89.9663,3.8589953485035133,2022-06-01
"Memphis, TN",2023-07-01,1358.112197395124,35.1087,-89.9663,3.0946392126044886,2022-07-01
"Memphis, TN",2023-08-01,1359.7083987281997,35.1087,-89.9663,2.508145160046338,2022-08-01
"Memphis, TN",2023-09-01,1359.6358047072558,35.1087,-89.9663,2.5247036095563447,2022-09-01
"Memphis, TN",2023-10-01,1352.1852564152512,35.1087,-89.9663,2.1370782486461737,2022-10-01
"Memphis, TN",2023-11-01,1344.1713637164878,35.1087,-89.9663,2.0543597800328772,2022-11-01
"Memphis, TN",2023-12-01,1338.9750942715038,35.1087,-89.9663,1.3387786772516952,2022-12-01
"Memphis, TN",2024-01-01,1348.9866689809949,35.1087,-89.9663,2.1531952532708454,2023-01-01
"Memphis, TN",2024-02-01,1363.5091386937804,35.1087,-89.9663,2.573235878293456,2023-02-01
"Memphis, TN",2024-03-01,1373.4212199169276,35.1087,-89.9663,3.301885148400907,2023-03-01
"Memphis, TN",2024-04-01,1378.455096873983,35.1087,-89.9663,2.9890766498813726,2023-04-01
"Memphis, TN",2024-05-01,1379.7007041687923,35.1087,-89.9663,2.4858939369906796,2023-05-01
"Memphis, TN",2024-06-01,1388.402594531823,35.1087,-89.9663,2.4886381443462113,2023-06-01
"Memphis, TN",2024-07-01,1393.4188655492158,35.1087,-89.9663,2.599687140857032,2023-07-01
"Memphis, TN",2024-08-01,1398.7963114551696,35.1087,-89.9663,2.874727608032046,2023-08-01
"Memphis, TN",2024-09-01,1401.3394372492276,35.1087,-89.9663,3.0672649541581443,2023-09-01
"Memphis, TN",2024-10-01,1404.4768606220516,35.1087,-89.9663,3.8671923065800584,2023-10-01
"Memphis, TN",2024-11-01,1405.5075343204965,35.1087,-89.9663,4.5631213593496645,2023-11-01
"Memphis, TN",2024-12-01,1403.7546473624975,35.1087,-89.9663,4.837995371843595,2023-12-01
"Memphis, TN",2025-01-01,1398.4291469799582,35.1087,-89.9663,3.665156901536437,2024-01-01
"Memphis, TN",2025-02-01,1399.1123998302353,35.1087,-89.9663,2.6111494324535522,2024-02-01
"Memphis, TN",2025-03-01,1404.7983955580066,35.1087,-89.9663,2.2845995959620335,2024-03-01
"Memphis, TN",2025-04-01,1414.893379532647,35.1087,-89.9663,2.6434145545471743,2024-04-01
"Memphis, TN",2025-05-01,1423.3259827675936,35.1087,-89.9663,3.1619378367341966,2024-05-01
"Memphis, TN",2025-06-01,1429.0201373195375,35.1087,-89.9663,2.925487387281267,2024-06-01
"Memphis, TN",2025-07-01,1434.0262322294932,35.1087,-89.9663,2.91422541234736,2024-07-01
"Memphis, TN",2025-08-01,1430.340133699902,35.1087,-89.9663,2.2550690180128674,2024-08-01
"Memphis, TN",2025-09-01,1431.2948559173813,35.1087,-89.9663,2.1376276062675448,2024-09-01
"Memphis, TN",2025-10-01,1430.581222199451,35.1087,-89.9663,1.8586537314568163,2024-10-01
"Memphis, TN",2025-11-01,1432.9815568040997,35.1087,-89.9663,1.9547403206832126,2024-11-01
"Memphis, TN",2025-12-01,1429.731528394,35.1087,-89.9663,1.8505285863388066,2024-12-01
"Miami, FL",2015-02-01,1464.1522645510818,25.784,-80.2101,,2014-02-01
"Miami, FL",2015-03-01,1469.738366076755,25.784,-80.2101,,2014-03-01
"Miami, FL",2015-04-01,1475.0925021836854,25.784,-80.2101,,2014-04-01
"Miami, FL",2015-05-01,1481.9772097139155,25.784,-80.2101,,2014-05-01
"Miami, FL",2015-06-01,1490.6955477917184,25.784,-80.2101,,2014-06-01
"Miami, FL",2015-07-01,1499.3031535510036,25.784,-80.2101,,2014-07-01
"Miami, FL",2015-08-01,1508.293829444326,25.784,-80.2101,,2014-08-01
"Miami, FL",2015-09-01,1515.686141853833,25.784,-80.2101,,2014-09-01
"Miami, FL",2015-10-01,1526.813260225359,25.784,-80.2101,,2014-10-01
"Miami, FL",2015-11-01,1534.2178146503386,25.784,-80.2101,,2014-11-01
"Miami, FL",2015-12-01,1543.4882333405096,25.784,-80.2101,,2014-12-01
"Miami, FL",2016-01-01,1546.322330349242,25.784,-80.2101,,2015-01-01
"Miami, FL",2016-02-01,1549.8744710328758,25.784,-80.2101,5.854733046366389,2015-02-01
"Miami, FL",2016-03-01,1551.1721742972236,25.784,-80.2101,5.540700991418213,2015-03-01
"Miami, FL",2016-04-01,1553.6228677915835,25.784,-80.2101,5.323758712870141,2015-04-01
"Miami, FL",2016-05-01,1555.012149611955,25.784,-80.2101,4.928209382662385,2015-05-01
"Miami, FL",2016-06-01,1554.4760256228308,25.784,-80.2101,4.278571699338296,2015-06-01
"Miami, FL",2016-07-01,1554.6981409942127,25.784,-80.2101,3.6947155958426237,2015-07-01
"Miami, FL",2016-08-01,1556.9205284623654,25.784,-80.2101,3.223953984878003,2015-08-01
"Miami, FL",2016-09-01,1559.7644878027422,25.784,-80.2101,2.908144683238767,2015-09-01
"Miami, FL",2016-10-01,1564.9873935317785,25.784,-80.2101,2.500249002342625,2015-10-01
"Miami, FL",2016-11-01,1567.8713280843283,25.784,-80.2101,2.193529048654641,2015-11-01
"Miami, FL",2016-12-01,1571.6228069405115,25.784,-80.2101,1.8227915828753272,2015-12-01
"Miami, FL",2017-01-01,1570.5944418146207,25.784,-80.2101,1.5696670085529218,2016-01-01
"Miami, FL",2017-02-01,1575.3302021631414,25.784,-80.2101,1.6424382494216516,2016-02-01
"Miami, FL",2017-03-01,1578.637271169706,25.784,-80.2101,1.770602730475468,2016-03-01
"Miami, FL",2017-04-01,1586.5173127234154,25.784,-80.2101,2.1172734782534564,2016-04-01
"Miami, FL",2017-05-01,1588.6656844247173,25.784,-80.2101,2.1641975479844477,2016-05-01
"Miami, FL",2017-06-01,1591.2272204633416,25.784,-80.2101,2.364217539204949,2016-06-01
"Miami, FL",2017-07-01,1594.0783436979627,25.784,-80.2101,2.532980625973269,2016-07-01
"Miami, FL",2017-08-01,1599.3545094460342,25.784,-80.2101,2.7255071924304985,2016-08-01
"Miami, FL",2017-09-01,1606.569814495865,25.784,-80.2101,3.000794482701563,2016-09-01
"Miami, FL",2017-10-01,1613.426346476249,25.784,-80.2101,3.0951656955623186,2016-10-01
"Miami, FL",2017-11-01,1618.6334637757664,25.784,-80.2101,3.23764678785603,2016-11-01
"Miami, FL",2017-12-01,1620.0647315867864,25.784,-80.2101,3.0822869477554304,2016-12-01
"Miami, FL",2018-01-01,1620.9810678671256,25.784,-80.2101,3.2081245616971454,2017-01-01
"Miami, FL",2018-02-01,1623.0217481546138,25.784,-80.2101,3.0273999651619254,2017-02-01
"Miami, FL",2018-03-01,1626.036318241151,25.784,-80.2101,3.002529329383208,2017-03-01
"Miami, FL",2018-04-01,1629.853871072471,25.784,-80.2101,2.731552817073535,2017-04-01
"Miami, FL",2018-05-01,1633.7922682013143,25.784,-80.2101,2.8405336767211686,2017-05-01
"Miami, FL",2018-06-01,1637.734028345982,25.784,-80.2101,2.922700622799712,2017-06-01
"Miami, FL",2018-07-01,1642.7219888840689,25.784,-80.2101,3.0515216130006406,2017-07-01
"Miami, FL",2018-08-01,1648.1277544568654,25.784,-80.2101,3.049558101269545,2017-08-01
"Miami, FL",2018-09-01,1654.8933358860263,25.784,-80.2101,3.007869372008898,2017-09-01
"Miami, FL",2018-10-01,1659.8477901186193,25.784,-80.2101,2.877196330886478,2017-10-01
"Miami, FL",2018-11-01,1666.750481044209,25.784,-80.2101,2.9726938399136094,2017-11-01
"Miami, FL",2018-12-01,1673.0502348259895,25.784,-80.2101,3.270579391436179,2017-12-01
"Miami, FL",2019-01-01,1678.461079630918,25.784,-80.2101,3.546001424891654,2018-01-01
"Miami, FL",2019-02-01,1677.879590135718,25.784,-80.2101,3.3799819406904463,2018-02-01
"Miami, FL",2019-03-01,1676.2747143550232,25.784,-80.2101,3.0896232482810593,2018-03-01
"Miami, FL",2019-04-01,1676.728428079109,25.784,-80.2101,2.875997525826879,2018-04-01
"Miami, FL",2019-05-01,1679.8406669607818,25.784,-80.2101,2.818497776964235,2018-05-01
"Miami, FL",2019-06-01,1685.288881166944,25.784,-80.2101,2.9036981584237953,2018-06-01
"Miami, FL",2019-07-01,1689.574845958859,25.784,-80.2101,2.8521476787814803,2018-07-01
"Miami, FL",2019-08-01,1694.64539003932,25.784,-80.2101,2.822453262901603,2018-08-01
"Miami, FL",2019-09-01,1698.474847547407,25.784,-80.2101,2.6334936951116106,2018-09-01
"Miami, FL",2019-10-01,1704.6741958336345,25.784,-80.2101,2.7006335148243688,2018-10-01
"Miami, FL",2019-11-01,1714.1731682129655,25.784,-80.2101,2.8452181480125516,2018-11-01
"Miami, FL",2019-12-01,1724.2029262237925,25.784,-80.2101,3.057451015696677,2018-12-01
"Miami, FL",2020-01-01,1730.639770534572,25.784,-80.2101,3.1087221227154016,2019-01-01
"Miami, FL",2020-02-01,1732.1969256163436,25.784,-80.2101,3.237260635385164,2019-02-01
"Miami, FL",2020-03-01,1735.3242076118156,25.784,-80.2101,3.5226620524138053,2019-03-01
"Miami, FL",2020-04-01,1736.6837337916925,25.784,-80.2101,3.575731448727759,2019-04-01
"Miami, FL",2020-05-01,1730.8128403453245,25.784,-80.2101,3.0343457202261392,2019-05-01
"Miami, FL",2020-06-01,1721.389419624698,25.784,-80.2101,2.1420979430397002,2019-06-01
"Miami, FL",2020-07-01,1719.3600887805992,25.784,-80.2101,1.7628838931273538,2019-07-01
"Miami, FL",2020-08-01,1724.6878707625792,25.784,-80.2101,1.772788625858901,2019-08-01
"Miami, FL",2020-09-01,1730.175976587916,25.784,-80.2101,1.866446776429176,2019-09-01
"Miami, FL",2020-10-01,1735.6371115120653,25.784,-80.2101,1.8163538671557733,2019-10-01
"Miami, FL",2020-11-01,1748.2279675971008,25.784,-80.2101,1.9866603920558168,2019-11-01
"Miami, FL",2020-12-01,1766.0521426962446,25.784,-80.2101,2.427163058127202,2019-12-01
"Miami, FL",2021-01-01,1781.3751820640855,25.784,-80.2101,2.931598614184283,2020-01-01
"Miami, FL",2021-02-01,1796.678456525942,25.784,-80.2101,3.722528885487697,2020-02-01
"Miami, FL",2021-03-01,1818.953974065719,25.784,-80.2101,4.81925890776318,2020-03-01
"Miami, FL",2021-04-01,1847.68555692807,25.784,-80.2101,6.391596868016247,2020-04-01
"Miami, FL",2021-05-01,1881.709335208312,25.784,-80.2101,8.718244477137183,2020-05-01
"Miami, FL",2021-06-01,1922.209322516232,25.784,-80.2101,11.666151807492664,2020-06-01
"Miami, FL",2021-07-01,,25.784,-80.2101,,2020-07-01
"Miami, FL",2021-08-01,,25.784,-80.2101,,2020-08-01
"Miami, FL",2021-09-01,2104.6017248411067,25.784,-80.2101,21.64090551017801,2020-09-01
"Miami, FL",2021-10-01,2162.8494373455974,25.784,-80.2101,24.6141502160754,2020-10-01
"Miami, FL",2021-11-01,2205.292348942065,25.784,-80.2101,26.144438243554056,2020-11-01
"Miami, FL",2021-12-01,2249.755340195121,25.784,-80.2101,27.38895334995053,2020-12-01
"Miami, FL",2022-01-01,2294.450535194016,25.784,-80.2101,28.802206199787083,2021-01-01
"Miami, FL",2022-02-01,2336.25642707597,25.784,-80.2101,30.03197197529468,2021-02-01
"Miami, FL",2022-03-01,2367.67426494504,25.784,-80.2101,30.166804586749564,2021-03-01
"Miami, FL",2022-04-01,2402.2393340847684,25.784,-80.2101,30.013428154879882,2021-04-01
"Miami, FL",2022-05-01,2440.4307436498316,25.784,-80.2101,29.692227061182486,2021-05-01
"Miami, FL",2022-06-01,2478.806732641396,25.784,-80.2101,28.95612895043922,2021-06-01
"Miami, FL",2022-07-01,2505.458003511819,25.784,-80.2101,,2021-07-01
"Miami, FL",2022-08-01,2523.5960268812846,25.784,-80.2101,,2021-08-01
"Miami, FL",2022-09-01,2530.973540067607,25.784,-80.2101,20.259026218306953,2021-09-01
"Miami, FL",2022-10-01,2537.5218934472805,25.784,-80.2101,17.323094693152008,2021-10-01
"Miami, FL",2022-11-01,2539.7823911667133,25.784,-80.2101,15.167605437216135,2021-11-01
"Miami, FL",2022-12-01,2545.8688690870667,25.784,-80.2101,13.162032493109411,2021-12-01
"Miami, FL",2023-01-01,2548.941279602287,25.784,-80.2101,11.091576850522578,2022-01-01
"Miami, FL",2023-02-01,2551.5044379428764,25.784,-80.2101,9.213372657739804,2022-02-01
"Miami, FL",2023-03-01,2553.8798555265107,25.784,-80.2101,7.864493580825971,2022-03-01
"Miami, FL",2023-04-01,2560.2224253433046,25.784,-80.2101,6.576492567453784,2022-04-01
"Miami, FL",2023-05-01,2565.639626898506,25.784,-80.2101,5.13060588072316,2022-05-01
"Miami, FL",2023-06-01,2571.9819391994843,25.784,-80.2101,3.7588733857762735,2022-06-01
"Miami, FL",2023-07-01,2575.646654263246,25.784,-80.2101,2.8014299442675306,2022-07-01
"Miami, FL",2023-08-01,2579.4806291252403,25.784,-80.2101,2.214482890632019,2022-08-01
"Miami, FL",2023-09-01,2582.8964512592515,25.784,-80.2101,2.0514995660625424,2022-09-01
"Miami, FL",2023-10-01,2586.251887241195,25.784,-80.2101,1.9203772751577697,2022-10-01
"Miami, FL",2023-11-01,2593.637288734086,25.784,-80.2101,2.1204532228697337,2022-11-01
"Miami, FL",2023-12-01,2596.16149559171,25.784,-80.2101,1.9754602098841723,2022-12-01
"Miami, FL",2024-01-01,2592.4603536843388,25.784,-80.2101,1.707339216886239,2023-01-01
"Miami, FL",2024-02-01,2591.526128324673,25.784,-80.2101,1.5685526462992927,2023-02-01
"Miami, FL",2024-03-01,2598.342652236566,25.784,-80.2101,1.740990149314947,2023-03-01
"Miami, FL",2024-04-01,2609.948424364917,25.784,-80.2101,1.942253084317258,2023-04-01
"Miami, FL",2024-05-01,2618.0512500210866,25.784,-80.2101,2.0428287189319327,2023-05-01
"Miami, FL",2024-06-01,2621.105098453182,25.784,-80.2101,1.909934066993757,2023-06-01
"Miami, FL",2024-07-01,2623.8819852371767,25.784,-80.2101,1.8727464380291048,2023-07-01
"Miami, FL",2024-08-01,2628.633216249178,25.784,-80.2101,1.9055226299802275,2023-08-01
"Miami, FL",2024-09-01,2633.3048818615625,25.784,-80.2101,1.951624137999608,2023-09-01
"Miami, FL",2024-10-01,2638.8422903188125,25.784,-80.2101,2.033460210780813,2023-10-01
"Miami, FL",2024-11-01,2639.969863363821,25.784,-80.2101,1.7863937579471356,2023-11-01
"Miami, FL",2024-12-01,2641.1625067765717,25.784,-80.2101,1.7333671753962054,2023-12-01
"Miami, FL",2025-01-01,2642.0503572502475,25.784,-80.2101,1.91285484830781,2024-01-01
"Miami, FL",2025-02-01,2647.0132401939063,25.784,-80.2101,2.1410979138035247,2024-02-01
"Miami, FL",2025-03-01,2653.4265679723244,25.784,-80.2101,2.119963496282673,2024-03-01
"Miami, FL",2025-04-01,2661.157920112355,25.784,-80.2101,1.9620884178927378,2024-04-01
"Miami, FL",2025-05-01,2663.907526333825,25.784,-80.2101,1.7515423470938263,2024-05-01
"Miami, FL",2025-06-01,2663.978570409174,25.784,-80.2101,1.635702131184802,2024-06-01
"Miami, FL",2025-07-01,2661.955908132767,25.784,-80.2101,1.451053176545547,2024-07-01
"Miami, FL",2025-08-01,2661.8308833110927,25.784,-80.2101,1.2629250386360313,2024-08-01
"Miami, FL",2025-09-01,2661.76152568597,25.784,-80.2101,1.0806437196246854,2024-09-01
"Miami, FL",2025-10-01,2660.70945770699,25.784,-80.2101,0.8286651865631489,2024-10-01
"Miami, FL",2025-11-01,2659.1155212122517,25.784,-80.2101,0.7252225911410726,2024-11-01
"Miami, FL",2025-12-01,2658.193879467192,25.784,-80.2101,0.6448438006719348,2024-12-01
"Milwaukee, WI",2015-02-01,925.6394599021348,43.0642,-87.9675,,2014-02-01
"Milwaukee, WI",2015-03-01,907.7509871333414,43.0642,-87.9675,,2014-03-01
"Milwaukee, WI",2015-04-01,916.004915740942,43.0642,-87.9675,,2014-04-01
"Milwaukee, WI",2015-05-01,924.1703103940116,43.0642,-87.9675,,2014-05-01
"Milwaukee, WI",2015-06-01,935.8822362091656,43.0642,-87.9675,,2014-06-01
"Milwaukee, WI",2015-07-01,942.8262580794908,43.0642,-87.9675,,2014-07-01
"Milwaukee, WI",2015-08-01,945.3981593736652,43.0642,-87.9675,,2014-08-01
"Milwaukee, WI",2015-09-01,942.190753512456,43.0642,-87.9675,,2014-09-01
"Milwaukee, WI",2015-10-01,942.1289470115748,43.0642,-87.9675,,2014-10-01
"Milwaukee, WI",2015-11-01,942.4693327562564,43.0642,-87.9675,,2014-11-01
"Milwaukee, WI",2015-12-01,936.8725274214752,43.0642,-87.9675,,2014-12-01
"Milwaukee, WI",2016-01-01,926.8381119604968,43.0642,-87.9675,,2015-01-01
"Milwaukee, WI",2016-02-01,925.6823306885186,43.0642,-87.9675,0.004631477831362751,2015-02-01
"Milwaukee, WI",2016-03-01,936.1575645567784,43.0642,-87.9675,3.129335889035434,2015-03-01
"Milwaukee, WI",2016-04-01,940.2596096220216,43.0642,-87.9675,2.647878135180126,2015-04-01
"Milwaukee, WI",2016-05-01,947.4736976454666,43.0642,-87.9675,2.521546839296307,2015-05-01
"Milwaukee, WI",2016-06-01,955.304951534115,43.0642,-87.9675,2.075337534305821,2015-06-01
"Milwaukee, WI",2016-07-01,965.4046107512828,43.0642,-87.9675,2.394752212118423,2015-07-01
"Milwaukee, WI",2016-08-01,963.4287688397674,43.0642,-87.9675,1.907197437114494,2015-08-01
"Milwaukee, WI",2016-09-01,956.556973664362,43.0642,-87.9675,1.5247676861982695,2015-09-01
"Milwaukee, WI",2016-10-01,953.958733557654,43.0642,-87.9675,1.2556441009060615,2015-10-01
"Milwaukee, WI",2016-11-01,952.9302574404088,43.0642,-87.9675,1.1099485490482008,2015-11-01
"Milwaukee, WI",2016-12-01,953.0162033126704,43.0642,-87.9675,1.723145403316173,2015-12-01
"Milwaukee, WI",2017-01-01,957.02262281268,43.0642,-87.9675,3.2567187799749986,2016-01-01
"Milwaukee, WI",2017-02-01,960.4880797249504,43.0642,-87.9675,3.760010090129229,2016-02-01
"Milwaukee, WI",2017-03-01,960.783363724408,43.0642,-87.9675,2.6305186327569396,2016-03-01
"Milwaukee, WI",2017-04-01,962.46976978838,43.0642,-87.9675,2.36213062212538,2016-04-01
"Milwaukee, WI",2017-05-01,968.8627619247882,43.0642,-87.9675,2.2574836992810265,2016-05-01
"Milwaukee, WI",2017-06-01,978.985780331375,43.0642,-87.9675,2.478876379655648,2016-06-01
"Milwaukee, WI",2017-07-01,981.2646715984986,43.0642,-87.9675,1.642840801731138,2016-07-01
"Milwaukee, WI",2017-08-01,982.2760455212843,43.0642,-87.9675,1.9562709035785053,2016-08-01
"Milwaukee, WI",2017-09-01,977.5076899991813,43.0642,-87.9675,2.1902214830509914,2016-09-01
"Milwaukee, WI",2017-10-01,975.4829049184356,43.0642,-87.9675,2.2563000477505257,2016-10-01
"Milwaukee, WI",2017-11-01,969.566803229208,43.0642,-87.9675,1.7458303646990192,2016-11-01
"Milwaukee, WI",2017-12-01,970.4141493828744,43.0642,-87.9675,1.825566659803779,2016-12-01
"Milwaukee, WI",2018-01-01,975.7373618124512,43.0642,-87.9675,1.9555168868180761,2017-01-01
"Milwaukee, WI",2018-02-01,984.758452932124,43.0642,-87.9675,2.5268791689870618,2017-02-01
"Milwaukee, WI",2018-03-01,989.8856982721396,43.0642,-87.9675,3.029021488769179,2017-03-01
"Milwaukee, WI",2018-04-01,995.2873157073642,43.0642,-87.9675,3.409722253011638,2017-04-01
"Milwaukee, WI",2018-05-01,1000.415079831948,43.0642,-87.9675,3.2566343910747975,2017-05-01
"Milwaukee, WI",2018-06-01,1007.151870589988,43.0642,-87.9675,2.877068372645719,2017-06-01
"Milwaukee, WI",2018-07-01,1008.34567426424,43.0642,-87.9675,2.7598061409493058,2017-07-01
"Milwaukee, WI",2018-08-01,1008.7920511100872,43.0642,-87.9675,2.6994454063807627,2017-08-01
"Milwaukee, WI",2018-09-01,1005.907558870852,43.0642,-87.9675,2.905334573039986,2017-09-01
"Milwaukee, WI",2018-10-01,1000.0122908271588,43.0642,-87.9675,2.5145890086894163,2017-10-01
"Milwaukee, WI",2018-11-01,999.1614238105587,43.0642,-87.9675,3.0523549777884185,2017-11-01
"Milwaukee, WI",2018-12-01,995.6756543587122,43.0642,-87.9675,2.6031674200033716,2017-12-01
"Milwaukee, WI",2019-01-01,999.163240200166,43.0642,-87.9675,2.4008385150078526,2018-01-01
"Milwaukee, WI",2019-02-01,1004.3138262965816,43.0642,-87.9675,1.985804062532437,2018-02-01
"Milwaukee, WI",2019-03-01,1015.0922664506126,43.0642,-87.9675,2.546411997109499,2018-03-01
"Milwaukee, WI",2019-04-01,1025.7028572149657,43.0642,-87.9675,3.055955906158081,2018-04-01
"Milwaukee, WI",2019-05-01,1031.910931913262,43.0642,-87.9675,3.148278421253381,2018-05-01
"Milwaukee, WI",2019-06-01,1036.6844046854776,43.0642,-87.9675,2.9322821073836103,2018-06-01
"Milwaukee, WI",2019-07-01,1037.5249984195427,43.0642,-87.9675,2.893781854778532,2018-07-01
"Milwaukee, WI",2019-08-01,1039.3864507839394,43.0642,-87.9675,3.0327756488748747,2018-08-01
"Milwaukee, WI",2019-09-01,1037.9437303071877,43.0642,-87.9675,3.184802733990466,2018-09-01
"Milwaukee, WI",2019-10-01,1040.354974727265,43.0642,-87.9675,4.0342188061245565,2018-10-01
"Milwaukee, WI",2019-11-01,1037.315656676108,43.0642,-87.9675,3.818625494971384,2018-11-01
"Milwaukee, WI",2019-12-01,1037.3208091225097,43.0642,-87.9675,4.18260249524931,2018-12-01
"Milwaukee, WI",2020-01-01,1039.9407781896737,43.0642,-87.9675,4.081168756902875,2019-01-01
"Milwaukee, WI",2020-02-01,1042.8654229333151,43.0642,-87.9675,3.838600607430931,2019-02-01
"Milwaukee, WI",2020-03-01,1052.7228135194805,43.0642,-87.9675,3.7071060742534856,2019-03-01
"Milwaukee, WI",2020-04-01,1057.5095080096917,43.0642,-87.9675,3.1009615085882514,2019-04-01
"Milwaukee, WI",2020-05-01,1065.0584103321507,43.0642,-87.9675,3.2122421997633266,2019-05-01
"Milwaukee, WI",2020-06-01,1066.8273550491665,43.0642,-87.9675,2.907630348006829,2019-06-01
"Milwaukee, WI",2020-07-01,1068.0394357577009,43.0642,-87.9675,2.941079721899764,2019-07-01
"Milwaukee, WI",2020-08-01,1071.844104046162,43.0642,-87.9675,3.1227704803869827,2019-08-01
