name,date,zori,lat,lng,one_year_change,one_year_date
"Kansas City, MO",2024-05-01,1414.571998170454,39.1238,-94.5541,4.906689357745786,2023-05-01
"Kansas City, MO",2024-06-01,1427.9995230372056,39.1238,-94.5541,4.741853362596249,2023-06-01
"Kansas City, MO",2024-07-01,1439.678047221336,39.1238,-94.5541,4.842172541623246,2023-07-01
"Kansas City, MO",2024-08-01,1449.2517863932007,39.1238,-94.5541,5.073542168951084,2023-08-01
"Kansas City, MO",2024-09-01,1453.7998650125123,39.1238,-94.5541,5.274172364908858,2023-09-01
"Kansas City, MO",2024-10-01,1452.052942559891,39.1238,-94.5541,5.389253600965338,2023-10-01
"Kansas City, MO",2024-11-01,1448.658896781317,39.1238,-94.5541,5.053888498415726,2023-11-01
"Kansas City, MO",2024-12-01,1443.9986789249542,39.1238,-94.5541,4.630044116799303,2023-12-01
"Kansas City, MO",2025-01-01,1444.847849070805,39.1238,-94.5541,4.156159452631258,2024-01-01
"Kansas City, MO",2025-02-01,1456.1292969034005,39.1238,-94.5541,4.753726185322149,2024-02-01
"Kansas City, MO",2025-03-01,1465.631332752481,39.1238,-94.5541,4.946227278345261,2024-03-01
"Kansas City, MO",2025-04-01,1478.5623978377405,39.1238,-94.5541,5.283330564019972,2024-04-01
"Kansas City, MO",2025-05-01,1486.3538257055986,39.1238,-94.5541,5.074455568750413,2024-05-01
"Kansas City, MO",2025-06-01,1495.47608003225,39.1238,-94.5541,4.725250667558267,2024-06-01
"Kansas City, MO",2025-07-01,1504.3132262868464,39.1238,-94.5541,4.489557869570904,2024-07-01
"Kansas City, MO",2025-08-01,1509.7560905993369,39.1238,-94.5541,4.174864904373532,2024-08-01
"Kansas City, MO",2025-09-01,1516.9739645810605,39.1238,-94.5541,4.345446790092011,2024-09-01
"Kansas City, MO",2025-10-01,1516.2919186916963,39.1238,-94.5541,4.4240106024340475,2024-10-01
"Kansas City, MO",2025-11-01,1513.740673271916,39.1238,-94.5541,4.492553535908272,2024-11-01
"Kansas City, MO",2025-12-01,1509.1651424024442,39.1238,-94.5541,4.51291711194679,2024-12-01
"Kansas City, MO",2026-01-01,1509.3381803950222,39.1238,-94.5541,4.463468687425554,2025-01-01
"Kansas City, MO",2026-02-01,1511.855659512374,39.1238,-94.5541,3.8270202191165836,2025-02-01
"Kansas City, MO",2026-03-01,1517.8175232932324,39.1238,-94.5541,3.5606628607444346,2025-03-01
"Kansas City, MO",2026-04-01,1525.860267792529,39.1238,-94.5541,3.1989092935108543,2025-04-01
"Kansas City, MO",2026-05-01,1535.9968757743711,39.1238,-94.5541,3.33992143796622,2025-05-01
"Kansas City, MO",2026-06-01,1548.1145586650528,39.1238,-94.5541,3.5198475813580155,2025-06-01
"Las Vegas, NV",2015-02-01,965.3720154799748,36.2333,-115.2654,,2014-02-01
"Las Vegas, NV",2015-03-01,970.4943136265276,36.2333,-115.2654,,2014-03-01
"Las Vegas, NV",2015-04-01,976.9337346546326,36.2333,-115.2654,,2014-04-01
"Las Vegas, NV",2015-05-01,983.0571903825888,36.2333,-115.2654,,2014-05-01
"Las Vegas, NV",2015-06-01,990.0871862873262,36.2333,-115.2654,,2014-06-01
"Las Vegas, NV",2015-07-01,996.3747057738782,36.2333,-115.2654,,2014-07-01
"Las Vegas, NV",2015-08-01,1002.6505892171484,36.2333,-115.2654,,2014-08-01
"Las Vegas, NV",2015-09-01,1005.5433395397732,36.2333,-115.2654,,2014-09-01
"Las Vegas, NV",2015-10-01,1009.1336647950284,36.2333,-115.2654,,2014-10-01
"Las Vegas, NV",2015-11-01,1008.8874902987804,36.2333,-115.2654,,2014-11-01
"Las Vegas, NV",2015-12-01,1009.7007640986444,36.2333,-115.2654,,2014-12-01
"Las Vegas, NV",2016-01-01,1007.967231441212,36.2333,-115.2654,,2015-01-01
"Las Vegas, NV",2016-02-01,1009.5817036760968,36.2333,-115.2654,4.579549384818371,2015-02-01
"Las Vegas, NV",2016-03-01,1012.1022754086662,36.2333,-115.2654,4.287295782976686,2015-03-01
"Las Vegas, NV",2016-04-01,1016.3443746282368,36.2333,-115.2654,4.034115987154108,2015-04-01
"Las Vegas, NV",2016-05-01,1023.1088480810716,36.2333,-115.2654,4.0741940642228025,2015-05-01
"Las Vegas, NV",2016-06-01,1030.3162539870889,36.2333,-115.2654,4.06318435961337,2015-06-01
"Las Vegas, NV",2016-07-01,1039.923164287326,36.2333,-115.2654,4.370690891798978,2015-07-01
"Las Vegas, NV",2016-08-01,1043.4779088906334,36.2333,-115.2654,4.071938929927943,2015-08-01
"Las Vegas, NV",2016-09-01,1047.0582477352054,36.2333,-115.2654,4.128604562627114,2015-09-01
"Las Vegas, NV",2016-10-01,1047.2712315109773,36.2333,-115.2654,3.779238375096261,2015-10-01
"Las Vegas, NV",2016-11-01,1049.1654144888855,36.2333,-115.2654,3.992310795545384,2015-11-01
"Las Vegas, NV",2016-12-01,1049.005563714961,36.2333,-115.2654,3.892717626236908,2015-12-01
"Las Vegas, NV",2017-01-01,1048.53498901066,36.2333,-115.2654,4.024709961200168,2016-01-01
"Las Vegas, NV",2017-02-01,1052.2891205047913,36.2333,-115.2654,4.2302090730436115,2016-02-01
"Las Vegas, NV",2017-03-01,1060.0938500885047,36.2333,-115.2654,4.741771246434601,2016-03-01
"Las Vegas, NV",2017-04-01,1071.6239357326674,36.2333,-115.2654,5.439058107115624,2016-04-01
"Las Vegas, NV",2017-05-01,1080.797435744923,36.2333,-115.2654,5.6385581819618835,2016-05-01
"Las Vegas, NV",2017-06-01,1089.2848983161573,36.2333,-115.2654,5.723353785876251,2016-06-01
"Las Vegas, NV",2017-07-01,1097.515300953547,36.2333,-115.2654,5.538114607312328,2016-07-01
"Las Vegas, NV",2017-08-01,1105.0776778868128,36.2333,-115.2654,5.903313186732317,2016-08-01
"Las Vegas, NV",2017-09-01,1109.8592390684987,36.2333,-115.2654,5.997850785200565,2016-09-01
"Las Vegas, NV",2017-10-01,1112.9392015854617,36.2333,-115.2654,6.270388042621988,2016-10-01
"Las Vegas, NV",2017-11-01,1114.1155545464742,36.2333,-115.2654,6.190648220064521,2016-11-01
"Las Vegas, NV",2017-12-01,1115.784800232065,36.2333,-115.2654,6.365956371157,2016-12-01
"Las Vegas, NV",2018-01-01,1118.2508859624445,36.2333,-115.2654,6.648886082243632,2017-01-01
"Las Vegas, NV",2018-02-01,1122.928364819371,36.2333,-115.2654,6.712912158655926,2017-02-01
"Las Vegas, NV",2018-03-01,1130.455828192685,36.2333,-115.2654,6.63733480750841,2017-03-01
"Las Vegas, NV",2018-04-01,1140.7189019993598,36.2333,-115.2654,6.447687846712036,2017-04-01
"Las Vegas, NV",2018-05-01,1153.8054658440392,36.2333,-115.2654,6.755015110560159,2017-05-01
"Las Vegas, NV",2018-06-01,1165.6182965510088,36.2333,-115.2654,7.007661480742966,2017-06-01
"Las Vegas, NV",2018-07-01,1174.0489314854665,36.2333,-115.2654,6.973354309085744,2017-07-01
"Las Vegas, NV",2018-08-01,1182.1911821300694,36.2333,-115.2654,6.978107130959077,2017-08-01
"Las Vegas, NV",2018-09-01,1187.702046833749,36.2333,-115.2654,7.013754990279986,2017-09-01
"Las Vegas, NV",2018-10-01,1192.9792223422407,36.2333,-115.2654,7.191769383516755,2017-10-01
"Las Vegas, NV",2018-11-01,1194.3889008201818,36.2333,-115.2654,7.205118530670251,2017-11-01
"Las Vegas, NV",2018-12-01,1197.8994202640126,36.2333,-115.2654,7.359359978274416,2017-12-01
"Las Vegas, NV",2019-01-01,1199.912693424338,36.2333,-115.2654,7.3026374033774655,2018-01-01
"Las Vegas, NV",2019-02-01,1205.039885584978,36.2333,-115.2654,7.312267045531007,2018-02-01
"Las Vegas, NV",2019-03-01,1209.1522463633771,36.2333,-115.2654,6.961476619259677,2018-03-01
"Las Vegas, NV",2019-04-01,1220.7799453239256,36.2333,-115.2654,7.018472577621115,2018-04-01
"Las Vegas, NV",2019-05-01,1232.3192024076147,36.2333,-115.2654,6.804763791454271,2018-05-01
"Las Vegas, NV",2019-06-01,1245.7109814744515,36.2333,-115.2654,6.871261815332841,2018-06-01
"Las Vegas, NV",2019-07-01,1253.881345924272,36.2333,-115.2654,6.799751892606176,2018-07-01
"Las Vegas, NV",2019-08-01,1259.4775273248863,36.2333,-115.2654,6.537550470945197,2018-08-01
"Las Vegas, NV",2019-09-01,1263.9228778718675,36.2333,-115.2654,6.4175043935735365,2018-09-01
"Las Vegas, NV",2019-10-01,1264.375701129483,36.2333,-115.2654,5.984721062204734,2018-10-01
"Las Vegas, NV",2019-11-01,1263.6652515182382,36.2333,-115.2654,5.800150240050339,2018-11-01
"Las Vegas, NV",2019-12-01,1262.0662192127877,36.2333,-115.2654,5.35660990090745,2018-12-01
"Las Vegas, NV",2020-01-01,1260.9104776745396,36.2333,-115.2654,5.083518541346943,2019-01-01
"Las Vegas, NV",2020-02-01,1263.5572956525648,36.2333,-115.2654,4.85605586732758,2019-02-01
"Las Vegas, NV",2020-03-01,1269.0613350092412,36.2333,-115.2654,4.954635681821329,2019-03-01
"Las Vegas, NV",2020-04-01,1276.3128695647738,36.2333,-115.2654,4.548970881571357,2019-04-01
"Las Vegas, NV",2020-05-01,1272.008171025136,36.2333,-115.2654,3.220672739658692,2019-05-01
"Las Vegas, NV",2020-06-01,1269.6238512222317,36.2333,-115.2654,1.9196161953614954,2019-06-01
"Las Vegas, NV",2020-07-01,1271.5723609807765,36.2333,-115.2654,1.410900250969438,2019-07-01
"Las Vegas, NV",2020-08-01,1288.4757814041916,36.2333,-115.2654,2.302403453033186,2019-08-01
"Las Vegas, NV",2020-09-01,1305.3824856895867,36.2333,-115.2654,3.28023240528148,2019-09-01
"Las Vegas, NV",2020-10-01,1322.7411773319625,36.2333,-115.2654,4.616149784462076,2019-10-01
"Las Vegas, NV",2020-11-01,1336.278925528571,36.2333,-115.2654,5.746274491847481,2019-11-01
"Las Vegas, NV",2020-12-01,1344.1956919067054,36.2333,-115.2654,6.507540685554991,2019-12-01
"Las Vegas, NV",2021-01-01,1349.6489938094237,36.2333,-115.2654,7.037653957681589,2020-01-01
"Las Vegas, NV",2021-02-01,1360.532902588982,36.2333,-115.2654,7.674808832972957,2020-02-01
"Las Vegas, NV",2021-03-01,1374.5917613969186,36.2333,-115.2654,8.315628526095553,2020-03-01
"Las Vegas, NV",2021-04-01,1391.558594913079,36.2333,-115.2654,9.029582643604028,2020-04-01
"Las Vegas, NV",2021-05-01,1404.6377845083994,36.2333,-115.2654,10.426789426704275,2020-05-01
"Las Vegas, NV",2021-06-01,1443.4470463396997,36.2333,-115.2654,13.690920736100942,2020-06-01
"Las Vegas, NV",2021-07-01,1492.24999805286,36.2333,-115.2654,17.35470539025186,2020-07-01
"Las Vegas, NV",2021-08-01,1550.3999124278766,36.2333,-115.2654,20.328215307100137,2020-08-01
"Las Vegas, NV",2021-09-01,1592.992969079576,36.2333,-115.2654,22.03265989416543,2020-09-01
"Las Vegas, NV",2021-10-01,1627.825977502465,36.2333,-115.2654,23.064587796826164,2020-10-01
"Las Vegas, NV",2021-11-01,1649.9218275779524,36.2333,-115.2654,23.471364851864184,2020-11-01
"Las Vegas, NV",2021-12-01,1659.374006091272,36.2333,-115.2654,23.447353393723102,2020-12-01
"Las Vegas, NV",2022-01-01,1659.4445915627773,36.2333,-115.2654,22.95379014649923,2021-01-01
"Las Vegas, NV",2022-02-01,1661.9803813747556,36.2333,-115.2654,22.156573958053038,2021-02-01
"Las Vegas, NV",2022-03-01,1666.971858652803,36.2333,-115.2654,21.270322248894846,2021-03-01
"Las Vegas, NV",2022-04-01,1678.2251871544845,36.2333,-115.2654,20.60039679890817,2021-04-01
"Las Vegas, NV",2022-05-01,1689.3270397186393,36.2333,-115.2654,20.26780557593193,2021-05-01
"Las Vegas, NV",2022-06-01,1703.003676200023,36.2333,-115.2654,17.981721637694182,2021-06-01
"Las Vegas, NV",2022-07-01,1715.338824857574,36.2333,-115.2654,14.949829257551217,2021-07-01
"Las Vegas, NV",2022-08-01,1727.067720347197,36.2333,-115.2654,11.394983094565859,2021-08-01
"Las Vegas, NV",2022-09-01,1719.1944447489211,36.2333,-115.2654,7.922287048276422,2021-09-01
"Las Vegas, NV",2022-10-01,1702.885581310694,36.2333,-115.2654,4.611033663646968,2021-10-01
"Las Vegas, NV",2022-11-01,1678.842609883094,36.2333,-115.2654,1.7528577306960447,2021-11-01
"Las Vegas, NV",2022-12-01,1662.007576858892,36.2333,-115.2654,0.15870869122649456,2021-12-01
"Las Vegas, NV",2023-01-01,1650.1372577584973,36.2333,-115.2654,-0.5608704172228363,2022-01-01
"Las Vegas, NV",2023-02-01,1648.4314309271442,36.2333,-115.2654,-0.8152292650051574,2022-02-01
"Las Vegas, NV",2023-03-01,1655.3964717688586,36.2333,-115.2654,-0.694396058569291,2022-03-01
"Las Vegas, NV",2023-04-01,1670.3182157562348,36.2333,-115.2654,-0.4711508001888798,2022-04-01
"Las Vegas, NV",2023-05-01,1677.3897432257795,36.2333,-115.2654,-0.7066302860367357,2022-05-01
"Las Vegas, NV",2023-06-01,1685.4897285844827,36.2333,-115.2654,-1.0284151385168916,2022-06-01
"Las Vegas, NV",2023-07-01,1685.1747566170254,36.2333,-115.2654,-1.758490381225597,2022-07-01
"Las Vegas, NV",2023-08-01,1691.210209714197,36.2333,-115.2654,-2.0762075632906662,2022-08-01
"Las Vegas, NV",2023-09-01,1689.4489234880828,36.2333,-115.2654,-1.730201103877027,2022-09-01
"Las Vegas, NV",2023-10-01,1686.127450458251,36.2333,-115.2654,-0.9841019876123847,2022-10-01
"Las Vegas, NV",2023-11-01,1681.4215080618592,36.2333,-115.2654,0.15361167053919988,2022-11-01
"Las Vegas, NV",2023-12-01,1677.1411991968594,36.2333,-115.2654,0.9105627765289226,2022-12-01
"Las Vegas, NV",2024-01-01,1676.4058864190126,36.2333,-115.2654,1.5919056755435035,2023-01-01
"Las Vegas, NV",2024-02-01,1676.3572650920175,36.2333,-115.2654,1.6940852765205294,2023-02-01
"Las Vegas, NV",2024-03-01,1679.2765301886914,36.2333,-115.2654,1.4425582527861636,2023-03-01
"Las Vegas, NV",2024-04-01,1689.448171265484,36.2333,-115.2654,1.1452880851561709,2023-04-01
"Las Vegas, NV",2024-05-01,1703.3128982881235,36.2333,-115.2654,1.5454461413655363,2023-05-01
"Las Vegas, NV",2024-06-01,1719.7387346117264,36.2333,-115.2654,2.031991381876108,2023-06-01
"Las Vegas, NV",2024-07-01,1729.6225087678426,36.2333,-115.2654,2.6375752411604836,2023-07-01
"Las Vegas, NV",2024-08-01,1731.4215935592492,36.2333,-115.2654,2.377669175249819,2023-08-01
"Las Vegas, NV",2024-09-01,1730.2738948125264,36.2333,-115.2654,2.4164667399447115,2023-09-01
"Las Vegas, NV",2024-10-01,1724.3074165412954,36.2333,-115.2654,2.2643582531479467,2023-10-01
"Las Vegas, NV",2024-11-01,1717.1378685620475,36.2333,-115.2654,2.1241764976206223,2023-11-01
"Las Vegas, NV",2024-12-01,1709.6005808364584,36.2333,-115.2654,1.9353994556417176,2023-12-01
"Las Vegas, NV",2025-01-01,1705.161026632434,36.2333,-115.2654,1.7152850897490968,2024-01-01
"Las Vegas, NV",2025-02-01,1710.926035752269,36.2333,-115.2654,2.0621362391001874,2024-02-01
"Las Vegas, NV",2025-03-01,1719.838365201982,36.2333,-115.2654,2.4154351164982213,2024-03-01
"Las Vegas, NV",2025-04-01,1730.142392011011,36.2333,-115.2654,2.4087285681599235,2024-04-01
"Las Vegas, NV",2025-05-01,1733.5668215518592,36.2333,-115.2654,1.776181187504755,2024-05-01
"Las Vegas, NV",2025-06-01,1736.2726496442556,36.2333,-115.2654,0.9614201680618661,2024-06-01
"Las Vegas, NV",2025-07-01,1737.1635512355188,36.2333,-115.2654,0.4359935436460294,2024-07-01
"Las Vegas, NV",2025-08-01,1737.7297221370695,36.2333,-115.2654,0.36433232675889826,2024-08-01
"Las Vegas, NV",2025-09-01,1736.8717720770558,36.2333,-115.2654,0.381319817880299,2024-09-01
"Las Vegas, NV",2025-10-01,1729.332137828147,36.2333,-115.2654,0.291405189042826,2024-10-01
"Las Vegas, NV",2025-11-01,1723.9492731286332,36.2333,-115.2654,0.3966719674227237,2024-11-01
"Las Vegas, NV",2025-12-01,1714.4922290353406,36.2333,-115.2654,0.28612813154806904,2024-12-01
"Las Vegas, NV",2026-01-01,1711.8613502151677,36.2333,-115.2654,0.3929437442026451,2025-01-01
"Las Vegas, NV",2026-02-01,1711.9138054267498,36.2333,-115.2654,0.05773304361731402,2025-02-01
"Las Vegas, NV",2026-03-01,1718.8799474362586,36.2333,-115.2654,-0.055727200015731615,2025-03-01
"Las Vegas, NV",2026-04-01,1724.5343467003186,36.2333,-115.2654,-0.3241377898482667,2025-04-01
"Las Vegas, NV",2026-05-01,1731.684746616825,36.2333,-115.2654,-0.10856662181325527,2025-05-01
"Las Vegas, NV",2026-06-01,1737.3459645567636,36.2333,-115.2654,0.06181718710640549,2025-06-01
"Los Angeles, CA",2015-02-01,1736.3191943560632,34.1141,-118.4068,,2014-02-01
"Los Angeles, CA",2015-03-01,1747.5305284444592,34.1141,-118.4068,,2014-03-01
"Los Angeles, CA",2015-04-01,1762.611014682226,34.1141,-118.4068,,2014-04-01
"Los Angeles, CA",2015-05-01,1777.287942671997,34.1141,-118.4068,,2014-05-01
"Los Angeles, CA",2015-06-01,1792.2908166580858,34.1141,-118.4068,,2014-06-01
"Los Angeles, CA",2015-07-01,1803.4244170502595,34.1141,-118.4068,,2014-07-01
"Los Angeles, CA",2015-08-01,1816.491646556701,34.1141,-118.4068,,2014-08-01
"Los Angeles, CA",2015-09-01,1826.772335316608,34.1141,-118.4068,,2014-09-01
"Los Angeles, CA",2015-10-01,1837.060700679029,34.1141,-118.4068,,2014-10-01
"Los Angeles, CA",2015-11-01,1841.686317694085,34.1141,-118.4068,,2014-11-01
"Los Angeles, CA",2015-12-01,1846.204278824502,34.1141,-118.4068,,2014-12-01
"Los Angeles, CA",2016-01-01,1851.987249714699,34.1141,-118.4068,,2015-01-01
"Los Angeles, CA",2016-02-01,1861.965236161048,34.1141,-118.4068,7.236344689006469,2015-02-01
"Los Angeles, CA",2016-03-01,1872.0970345386493,34.1141,-118.4068,7.128144777251544,2015-03-01
"Los Angeles, CA",2016-04-01,1882.4286183473105,34.1141,-118.4068,6.7977337408552385,2015-04-01
"Los Angeles, CA",2016-05-01,1892.2962035336404,34.1141,-118.4068,6.4709976419880855,2015-05-01
"Los Angeles, CA",2016-06-01,1906.043243298395,34.1141,-118.4068,6.346761674113388,2015-06-01
"Los Angeles, CA",2016-07-01,1918.4151794610707,34.1141,-118.4068,6.376245176878204,2015-07-01
"Los Angeles, CA",2016-08-01,1930.785158735052,34.1141,-118.4068,6.291992170456884,2015-08-01
"Los Angeles, CA",2016-09-01,1936.7197714355016,34.1141,-118.4068,6.018672058542962,2015-09-01
"Los Angeles, CA",2016-10-01,1942.0263511789124,34.1141,-118.4068,5.7137823731728155,2015-10-01
"Los Angeles, CA",2016-11-01,1942.8696859919344,34.1141,-118.4068,5.49406092262974,2015-11-01
"Los Angeles, CA",2016-12-01,1945.2407452354075,34.1141,-118.4068,5.364328722819511,2015-12-01
"Los Angeles, CA",2017-01-01,1948.1203096777813,34.1141,-118.4068,5.1908057130464424,2016-01-01
"Los Angeles, CA",2017-02-01,1962.0806749626352,34.1141,-118.4068,5.376869388174099,2016-02-01
"Los Angeles, CA",2017-03-01,1978.2858696373669,34.1141,-118.4068,5.672186491384856,2016-03-01
"Los Angeles, CA",2017-04-01,2000.3296346653217,34.1141,-118.4068,6.2632396877562835,2016-04-01
"Los Angeles, CA",2017-05-01,2013.3537944604489,34.1141,-118.4068,6.397391206553582,2016-05-01
"Los Angeles, CA",2017-06-01,2026.7073478203488,34.1141,-118.4068,6.330606870867483,2016-06-01
"Los Angeles, CA",2017-07-01,2035.106434682765,34.1141,-118.4068,6.082690361868148,2016-07-01
"Los Angeles, CA",2017-08-01,2045.1361237093963,34.1141,-118.4068,5.9225110808942105,2016-08-01
"Los Angeles, CA",2017-09-01,2050.4226708648307,34.1141,-118.4068,5.870900948414048,2016-09-01
"Los Angeles, CA",2017-10-01,2055.471351789645,34.1141,-118.4068,5.841578850970031,2016-10-01
"Los Angeles, CA",2017-11-01,2055.8037284352404,34.1141,-118.4068,5.812744069124087,2016-11-01
"Los Angeles, CA",2017-12-01,2059.966890997567,34.1141,-118.4068,5.897786484432066,2016-12-01
"Los Angeles, CA",2018-01-01,2064.486338430152,34.1141,-118.4068,5.973246527655052,2017-01-01
"Los Angeles, CA",2018-02-01,2075.712052525775,34.1141,-118.4068,5.7913713239800435,2017-02-01
"Los Angeles, CA",2018-03-01,2087.9800417191896,34.1141,-118.4068,5.544910053971641,2017-03-01
"Los Angeles, CA",2018-04-01,2098.2800720163177,34.1141,-118.4068,4.896714804076985,2017-04-01
"Los Angeles, CA",2018-05-01,2106.762170100611,34.1141,-118.4068,4.639441706528014,2017-05-01
"Los Angeles, CA",2018-06-01,2114.166532797388,34.1141,-118.4068,4.315333689942857,2017-06-01
"Los Angeles, CA",2018-07-01,2125.679076523261,34.1141,-118.4068,4.4505112998974194,2017-07-01
"Los Angeles, CA",2018-08-01,2136.1106638925485,34.1141,-118.4068,4.448336671993536,2017-08-01
"Los Angeles, CA",2018-09-01,2145.04963829869,34.1141,-118.4068,4.614998106412238,2017-09-01
"Los Angeles, CA",2018-10-01,2148.640332666703,34.1141,-118.4068,4.532730694394682,2017-10-01
"Los Angeles, CA",2018-11-01,2152.16280038144,34.1141,-118.4068,4.687172739955203,2017-11-01
"Los Angeles, CA",2018-12-01,2157.739480761921,34.1141,-118.4068,4.7463185059739565,2017-12-01
"Los Angeles, CA",2019-01-01,2163.6092119480872,34.1141,-118.4068,4.801333468416602,2018-01-01
"Los Angeles, CA",2019-02-01,2168.667262601701,34.1141,-118.4068,4.478232419704642,2018-02-01
"Los Angeles, CA",2019-03-01,2172.304787454974,34.1141,-118.4068,4.038580065466202,2018-03-01
"Los Angeles, CA",2019-04-01,2183.595987739081,34.1141,-118.4068,4.065992755713488,2018-04-01
"Los Angeles, CA",2019-05-01,2194.2535463606614,34.1141,-118.4068,4.152883391478035,2018-05-01
"Los Angeles, CA",2019-06-01,2206.970242628087,34.1141,-118.4068,4.38961209493296,2018-06-01
"Los Angeles, CA",2019-07-01,2215.9872043942223,34.1141,-118.4068,4.248436599313399,2018-07-01
"Los Angeles, CA",2019-08-01,2224.323026643874,34.1141,-118.4068,4.1295783145700815,2018-08-01
"Los Angeles, CA",2019-09-01,2229.423913126572,34.1141,-118.4068,3.9334416006709505,2018-09-01
"Los Angeles, CA",2019-10-01,2232.442175721331,34.1141,-118.4068,3.900226658717698,2018-10-01
"Los Angeles, CA",2019-11-01,2233.972246851099,34.1141,-118.4068,3.8012666353660407,2018-11-01
"Los Angeles, CA",2019-12-01,2237.0476546874943,34.1141,-118.4068,3.675521286636907,2018-12-01
"Los Angeles, CA",2020-01-01,2240.744027815901,34.1141,-118.4068,3.565099253684667,2019-01-01
"Los Angeles, CA",2020-02-01,2248.4849866573127,34.1141,-118.4068,3.680496562661073,2019-02-01
"Los Angeles, CA",2020-03-01,2253.086960366433,34.1141,-118.4068,3.7187310628773007,2019-03-01
"Los Angeles, CA",2020-04-01,2253.29371070748,34.1141,-118.4068,3.191878138618698,2019-04-01
"Los Angeles, CA",2020-05-01,2242.096701897012,34.1141,-118.4068,2.1803841044578443,2019-05-01
"Los Angeles, CA",2020-06-01,2233.429877152764,34.1141,-118.4068,1.198912156294818,2019-06-01
"Los Angeles, CA",2020-07-01,2228.9877043876554,34.1141,-118.4068,0.5866685496944024,2019-07-01
"Los Angeles, CA",2020-08-01,2231.074806865441,34.1141,-118.4068,0.30354315181255753,2019-08-01
"Los Angeles, CA",2020-09-01,2230.293260526064,34.1141,-118.4068,0.0389942618975736,2019-09-01
"Los Angeles, CA",2020-10-01,2229.063903199606,34.1141,-118.4068,-0.15132631691269216,2019-10-01
"Los Angeles, CA",2020-11-01,2229.349440545594,34.1141,-118.4068,-0.20693212782840753,2019-11-01
"Los Angeles, CA",2020-12-01,2230.9157086348155,34.1141,-118.4068,-0.2741088702258976,2019-12-01
"Los Angeles, CA",2021-01-01,2231.1876022349265,34.1141,-118.4068,-0.42648448293709507,2020-01-01
"Los Angeles, CA",2021-02-01,2241.2714469574457,34.1141,-118.4068,-0.32081778364866365,2020-02-01
"Los Angeles, CA",2021-03-01,2252.592983766018,34.1141,-118.4068,-0.021924435634501638,2020-03-01
"Los Angeles, CA",2021-04-01,2267.4488000377496,34.1141,-118.4068,0.6281954839267412,2020-04-01
"Los Angeles, CA",2021-05-01,2278.572171764021,34.1141,-118.4068,1.6268464172908947,2020-05-01
"Los Angeles, CA",2021-06-01,2297.174371033847,34.1141,-118.4068,2.8541076902913964,2020-06-01
"Los Angeles, CA",2021-07-01,2330.139004215433,34.1141,-118.4068,4.537992723273709,2020-07-01
"Los Angeles, CA",2021-08-01,2373.7536486223635,34.1141,-118.4068,6.395072066515772,2020-08-01
"Los Angeles, CA",2021-09-01,2423.759678173608,34.1141,-118.4068,8.6744833547993,2020-09-01
"Los Angeles, CA",2021-10-01,2461.885968337064,34.1141,-118.4068,10.444835825624565,2020-10-01
"Los Angeles, CA",2021-11-01,2486.2840608937404,34.1141,-118.4068,11.525094077905806,2020-11-01
"Los Angeles, CA",2021-12-01,2500.465653097802,34.1141,-118.4068,12.082480006738328,2020-12-01
"Los Angeles, CA",2022-01-01,2517.3017397112726,34.1141,-118.4068,12.823401187320705,2021-01-01
"Los Angeles, CA",2022-02-01,2536.1888640869,34.1141,-118.4068,13.158487229639615,2021-02-01
"Los Angeles, CA",2022-03-01,2561.046069514331,34.1141,-118.4068,13.693245427437283,2021-03-01
"Los Angeles, CA",2022-04-01,2585.4536215470384,34.1141,-118.4068,14.024785102269766,2021-04-01
"Los Angeles, CA",2022-05-01,2615.205409822766,34.1141,-118.4068,14.773867697950994,2021-05-01
"Los Angeles, CA",2022-06-01,2638.9917425500403,34.1141,-118.4068,14.879905323093002,2021-06-01
"Los Angeles, CA",2022-07-01,2662.377339432367,34.1141,-118.4068,14.258305389330195,2021-07-01
"Los Angeles, CA",2022-08-01,2680.8731151186853,34.1141,-118.4068,12.938135626439685,2021-08-01
"Los Angeles, CA",2022-09-01,2695.2129311323374,34.1141,-118.4068,11.19967690704713,2021-09-01
"Los Angeles, CA",2022-10-01,2700.771753742651,34.1141,-118.4068,9.703365163048062,2021-10-01
"Los Angeles, CA",2022-11-01,2696.2216370109213,34.1141,-118.4068,8.44382906278678,2021-11-01
"Los Angeles, CA",2022-12-01,2690.4450295267407,34.1141,-118.4068,7.5977598889861,2021-12-01
"Los Angeles, CA",2023-01-01,2682.9468779245867,34.1141,-118.4068,6.580265512084105,2022-01-01
"Los Angeles, CA",2023-02-01,2682.010070957376,34.1141,-118.4068,5.7496193968573195,2022-02-01
"Los Angeles, CA",2023-03-01,2686.4561140170963,34.1141,-118.4068,4.8968289167304,2022-03-01
"Los Angeles, CA",2023-04-01,2700.759999790913,34.1141,-118.4068,4.4598122852762545,2022-04-01
"Los Angeles, CA",2023-05-01,2710.950965400686,34.1141,-118.4068,3.6611103364308617,2022-05-01
"Los Angeles, CA",2023-06-01,2721.1377569645624,34.1141,-118.4068,3.1127802747554334,2022-06-01
"Los Angeles, CA",2023-07-01,2727.8482728025347,34.1141,-118.4068,2.459115483011365,2022-07-01
"Los Angeles, CA",2023-08-01,2740.750150580928,34.1141,-118.4068,2.2334900941252567,2022-08-01
"Los Angeles, CA",2023-09-01,2750.6204029069463,34.1141,-118.4068,2.0557734468619637,2022-09-01
