name,date,zori,lat,lng,one_year_change,one_year_date
"Miami, FL",2025-01-01,2653.553298539049,25.784,-80.2101,1.9953257240454825,2024-01-01
"Miami, FL",2025-02-01,2659.0659713192945,25.784,-80.2101,2.2482473503078415,2024-02-01
"Miami, FL",2025-03-01,2664.340326245399,25.784,-80.2101,2.198187598333945,2024-03-01
"Miami, FL",2025-04-01,2671.050833109577,25.784,-80.2101,2.0076902098326688,2024-04-01
"Miami, FL",2025-05-01,2672.858025082432,25.784,-80.2101,1.762907000455649,2024-05-01
"Miami, FL",2025-06-01,2672.765507433877,25.784,-80.2101,1.644223757241825,2024-06-01
"Miami, FL",2025-07-01,2670.864065716235,25.784,-80.2101,1.4710402329140448,2024-07-01
"Miami, FL",2025-08-01,2670.734817358158,25.784,-80.2101,1.286411765286788,2024-08-01
"Miami, FL",2025-09-01,2670.836531510188,25.784,-80.2101,1.1077833947267024,2024-09-01
"Miami, FL",2025-10-01,2669.9518018978424,25.784,-80.2101,0.8470134337134949,2024-10-01
"Miami, FL",2025-11-01,2667.949760404571,25.784,-80.2101,0.7026134963403097,2024-11-01
"Milwaukee, WI",2015-02-01,932.3640133246402,43.0642,-87.9675,,2014-02-01
"Milwaukee, WI",2015-03-01,914.674679896236,43.0642,-87.9675,,2014-03-01
"Milwaukee, WI",2015-04-01,923.2948262910752,43.0642,-87.9675,,2014-04-01
"Milwaukee, WI",2015-05-01,931.718551629556,43.0642,-87.9675,,2014-05-01
"Milwaukee, WI",2015-06-01,943.4779977656764,43.0642,-87.9675,,2014-06-01
"Milwaukee, WI",2015-07-01,950.289819955882,43.0642,-87.9675,,2014-07-01
"Milwaukee, WI",2015-08-01,952.5506251645802,43.0642,-87.9675,,2014-08-01
"Milwaukee, WI",2015-09-01,949.3442794213988,43.0642,-87.9675,,2014-09-01
"Milwaukee, WI",2015-10-01,949.3368311637196,43.0642,-87.9675,,2014-10-01
"Milwaukee, WI",2015-11-01,949.884708742763,43.0642,-87.9675,,2014-11-01
"Milwaukee, WI",2015-12-01,944.260914078283,43.0642,-87.9675,,2014-12-01
"Milwaukee, WI",2016-01-01,934.2059438365008,43.0642,-87.9675,,2015-01-01
"Milwaukee, WI",2016-02-01,933.0098922056176,43.0642,-87.9675,0.06927325290841946,2015-02-01
"Milwaukee, WI",2016-03-01,943.2758867773769,43.0642,-87.9675,3.1269267106404985,2015-03-01
"Milwaukee, WI",2016-04-01,947.496980056566,43.0642,-87.9675,2.6212812068613145,2015-04-01
"Milwaukee, WI",2016-05-01,954.8599833929268,43.0642,-87.9675,2.4837362874117863,2015-05-01
"Milwaukee, WI",2016-06-01,963.0347503961186,43.0642,-87.9675,2.072836110302112,2015-06-01
"Milwaukee, WI",2016-07-01,973.205382979156,43.0642,-87.9675,2.4114288653894977,2015-07-01
"Milwaukee, WI",2016-08-01,971.0538748048248,43.0642,-87.9675,1.9424951442394534,2015-08-01
"Milwaukee, WI",2016-09-01,964.1849463110568,43.0642,-87.9675,1.5632544706229323,2015-09-01
"Milwaukee, WI",2016-10-01,961.7604822753116,43.0642,-87.9675,1.3086662924857606,2015-10-01
"Milwaukee, WI",2016-11-01,960.6027834841116,43.0642,-87.9675,1.128355330146813,2015-11-01
"Milwaukee, WI",2016-12-01,960.636499168996,43.0642,-87.9675,1.7342224851801369,2015-12-01
"Milwaukee, WI",2017-01-01,964.560365772328,43.0642,-87.9675,3.2492216663887685,2016-01-01
"Milwaukee, WI",2017-02-01,968.4055725065022,43.0642,-87.9675,3.7937090052935885,2016-02-01
"Milwaukee, WI",2017-03-01,968.5440578950067,43.0642,-87.9675,2.6787678421375194,2016-03-01
"Milwaukee, WI",2017-04-01,970.5722706284216,43.0642,-87.9675,2.435394630015386,2016-04-01
"Milwaukee, WI",2017-05-01,976.8623145668772,43.0642,-87.9675,2.304246858871295,2016-05-01
"Milwaukee, WI",2017-06-01,987.3960297198564,43.0642,-87.9675,2.5296365799590825,2016-06-01
"Milwaukee, WI",2017-07-01,989.3871169183226,43.0642,-87.9675,1.6627254865392738,2016-07-01
"Milwaukee, WI",2017-08-01,990.3622297234338,43.0642,-87.9675,1.9883917277493834,2016-08-01
"Milwaukee, WI",2017-09-01,985.3604696197876,43.0642,-87.9675,2.1962096991607005,2016-09-01
"Milwaukee, WI",2017-10-01,983.4156977270172,43.0642,-87.9675,2.2516225038144766,2016-10-01
"Milwaukee, WI",2017-11-01,977.4495339363884,43.0642,-87.9675,1.7537686483869663,2016-11-01
"Milwaukee, WI",2017-12-01,978.332595811484,43.0642,-87.9675,1.842122036565974,2016-12-01
"Milwaukee, WI",2018-01-01,983.239396788941,43.0642,-87.9675,1.9365331273648811,2017-01-01
"Milwaukee, WI",2018-02-01,992.2055711040218,43.0642,-87.9675,2.4576478361146403,2017-02-01
"Milwaukee, WI",2018-03-01,997.3716905765968,43.0642,-87.9675,2.9763883683559866,2017-03-01
"Milwaukee, WI",2018-04-01,1003.1637480906148,43.0642,-87.9675,3.3579650324329746,2017-04-01
"Milwaukee, WI",2018-05-01,1008.4530585797744,43.0642,-87.9675,3.233899347105429,2017-05-01
"Milwaukee, WI",2018-06-01,1015.1758481201276,43.0642,-87.9675,2.813442384222764,2017-06-01
"Milwaukee, WI",2018-07-01,1016.3704788834322,43.0642,-87.9675,2.727280505648344,2017-07-01
"Milwaukee, WI",2018-08-01,1016.9315756268438,43.0642,-87.9675,2.6827907109128857,2017-08-01
"Milwaukee, WI",2018-09-01,1014.1153329851926,43.0642,-87.9675,2.9182075242474736,2017-09-01
"Milwaukee, WI",2018-10-01,1008.0859372467914,43.0642,-87.9675,2.5086277935968404,2017-10-01
"Milwaukee, WI",2018-11-01,1007.5070021621536,43.0642,-87.9675,3.07509157068373,2017-11-01
"Milwaukee, WI",2018-12-01,1003.9801768887112,43.0642,-87.9675,2.62156051909459,2017-12-01
"Milwaukee, WI",2019-01-01,1007.5852886602096,43.0642,-87.9675,2.4760899482646037,2018-01-01
"Milwaukee, WI",2019-02-01,1012.3373043628692,43.0642,-87.9675,2.0289881295916246,2018-02-01
"Milwaukee, WI",2019-03-01,1023.4252869942626,43.0642,-87.9675,2.612225378344535,2018-03-01
"Milwaukee, WI",2019-04-01,1034.1344042603237,43.0642,-87.9675,3.087298183238496,2018-04-01
"Milwaukee, WI",2019-05-01,1040.481147791322,43.0642,-87.9675,3.175962325569559,2018-05-01
"Milwaukee, WI",2019-06-01,1044.9020725950393,43.0642,-87.9675,2.928184760301167,2018-06-01
"Milwaukee, WI",2019-07-01,1045.9110391012225,43.0642,-87.9675,2.9064756239519207,2018-07-01
"Milwaukee, WI",2019-08-01,1047.8930342099152,43.0642,-87.9675,3.0445960500328217,2018-08-01
"Milwaukee, WI",2019-09-01,1046.463459542781,43.0642,-87.9675,3.1897877396614316,2018-09-01
"Milwaukee, WI",2019-10-01,1048.5856619021731,43.0642,-87.9675,4.017487315217538,2018-10-01
"Milwaukee, WI",2019-11-01,1045.1426054339129,43.0642,-87.9675,3.7355177870716183,2018-11-01
"Milwaukee, WI",2019-12-01,1045.1269828487498,43.0642,-87.9675,4.098368364956229,2018-12-01
"Milwaukee, WI",2020-01-01,1047.847433070374,43.0642,-87.9675,3.9959043530400473,2019-01-01
"Milwaukee, WI",2020-02-01,1051.1362639962476,43.0642,-87.9675,3.832611864263691,2019-02-01
"Milwaukee, WI",2020-03-01,1061.2742281260614,43.0642,-87.9675,3.698261281285986,2019-03-01
"Milwaukee, WI",2020-04-01,1066.0953137102233,43.0642,-87.9675,3.090595315099298,2019-04-01
"Milwaukee, WI",2020-05-01,1073.7703843408888,43.0642,-87.9675,3.1994079489312544,2019-05-01
"Milwaukee, WI",2020-06-01,1075.366851260503,43.0642,-87.9675,2.9155630431284107,2019-06-01
"Milwaukee, WI",2020-07-01,1076.7292005715908,43.0642,-87.9675,2.9465375465250965,2019-07-01
"Milwaukee, WI",2020-08-01,1080.5074151747556,43.0642,-87.9675,3.112376922080684,2019-08-01
"Milwaukee, WI",2020-09-01,1081.8064977203974,43.0642,-87.9675,3.377379100562039,2019-09-01
"Milwaukee, WI",2020-10-01,1081.741599772463,43.0642,-87.9675,3.161967502983365,2019-10-01
"Milwaukee, WI",2020-11-01,1081.099684237941,43.0642,-87.9675,3.440399292601759,2019-11-01
"Milwaukee, WI",2020-12-01,1080.8259121559238,43.0642,-87.9675,3.41575042009421,2019-12-01
"Milwaukee, WI",2021-01-01,1081.2287357914938,43.0642,-87.9675,3.185702581081551,2020-01-01
"Milwaukee, WI",2021-02-01,1084.5436703872278,43.0642,-87.9675,3.178218422792378,2020-02-01
"Milwaukee, WI",2021-03-01,1093.6394692119468,43.0642,-87.9675,3.049658629988028,2020-03-01
"Milwaukee, WI",2021-04-01,1103.6951078663117,43.0642,-87.9675,3.5268698466775605,2020-04-01
"Milwaukee, WI",2021-05-01,1114.4720953613466,43.0642,-87.9675,3.7905414056881304,2020-05-01
"Milwaukee, WI",2021-06-01,1123.2655035741334,43.0642,-87.9675,4.454168571170447,2020-06-01
"Milwaukee, WI",2021-07-01,1134.2730356975287,43.0642,-87.9675,5.344318245979607,2020-07-01
"Milwaukee, WI",2021-08-01,1139.426989461442,43.0642,-87.9675,5.452954182378944,2020-08-01
"Milwaukee, WI",2021-09-01,1147.2685077027409,43.0642,-87.9675,6.051175521711705,2020-09-01
"Milwaukee, WI",2021-10-01,1154.9786986833776,43.0642,-87.9675,6.770295135762527,2020-10-01
"Milwaukee, WI",2021-11-01,1163.004535150854,43.0642,-87.9675,7.576068341065811,2020-11-01
"Milwaukee, WI",2021-12-01,1166.947033320035,43.0642,-87.9675,7.96808442465311,2020-12-01
"Milwaukee, WI",2022-01-01,1170.3447886393765,43.0642,-87.9675,8.242109176153821,2021-01-01
"Milwaukee, WI",2022-02-01,1176.0574141040695,43.0642,-87.9675,8.437995280002642,2021-02-01
"Milwaukee, WI",2022-03-01,1182.745989305276,43.0642,-87.9675,8.1477052174733,2021-03-01
"Milwaukee, WI",2022-04-01,1192.7243763407553,43.0642,-87.9675,8.066473054008272,2021-04-01
"Milwaukee, WI",2022-05-01,1203.3970189409276,43.0642,-87.9675,7.979107233792937,2021-05-01
"Milwaukee, WI",2022-06-01,1214.8563407748168,43.0642,-87.9675,8.15397934942801,2021-06-01
"Milwaukee, WI",2022-07-01,1225.6181818589766,43.0642,-87.9675,8.053188543380529,2021-07-01
"Milwaukee, WI",2022-08-01,1234.5833178733826,43.0642,-87.9675,8.35124402809846,2021-08-01
"Milwaukee, WI",2022-09-01,1244.626475004655,43.0642,-87.9675,8.486066395813573,2021-09-01
"Milwaukee, WI",2022-10-01,1245.4916249139685,43.0642,-87.9675,7.836761520690505,2021-10-01
"Milwaukee, WI",2022-11-01,1244.4546669060526,43.0642,-87.9675,7.003423399774933,2021-11-01
"Milwaukee, WI",2022-12-01,1241.064274399666,43.0642,-87.9675,6.351380050966227,2021-12-01
"Milwaukee, WI",2023-01-01,1246.341939660651,43.0642,-87.9675,6.493569395872445,2022-01-01
"Milwaukee, WI",2023-02-01,1255.3518197554115,43.0642,-87.9675,6.7423923951662745,2022-02-01
"Milwaukee, WI",2023-03-01,1266.57192108141,43.0642,-87.9675,7.087399368428371,2022-03-01
"Milwaukee, WI",2023-04-01,1275.828247299858,43.0642,-87.9675,6.967567076482761,2022-04-01
"Milwaukee, WI",2023-05-01,1285.904957260315,43.0642,-87.9675,6.85625251024804,2022-05-01
"Milwaukee, WI",2023-06-01,1291.8314203077034,43.0642,-87.9675,6.336146666015918,2022-06-01
"Milwaukee, WI",2023-07-01,1297.3714783125183,43.0642,-87.9675,5.854457572154215,2022-07-01
"Milwaukee, WI",2023-08-01,1304.547416130058,43.0642,-87.9675,5.667021191991428,2022-08-01
"Milwaukee, WI",2023-09-01,1309.4501119309452,43.0642,-87.9675,5.208280414093536,2022-09-01
"Milwaukee, WI",2023-10-01,1312.3436828467788,43.0642,-87.9675,5.367523682660491,2022-10-01
"Milwaukee, WI",2023-11-01,1307.8740321399275,43.0642,-87.9675,5.096157129736789,2022-11-01
"Milwaukee, WI",2023-12-01,1311.107577790851,43.0642,-87.9675,5.643809497704444,2022-12-01
"Milwaukee, WI",2024-01-01,1316.104024609998,43.0642,-87.9675,5.597347142818743,2023-01-01
"Milwaukee, WI",2024-02-01,1324.090961215741,43.0642,-87.9675,5.475687403211182,2023-02-01
"Milwaukee, WI",2024-03-01,1325.8135258551988,43.0642,-87.9675,4.677318657373042,2023-03-01
"Milwaukee, WI",2024-04-01,1332.8946286301702,43.0642,-87.9675,4.472888999838864,2023-04-01
"Milwaukee, WI",2024-05-01,1342.26518797466,43.0642,-87.9675,4.382923512047365,2023-05-01
"Milwaukee, WI",2024-06-01,1353.060397851764,43.0642,-87.9675,4.739703384012484,2023-06-01
"Milwaukee, WI",2024-07-01,1362.345134006512,43.0642,-87.9675,5.008099590604864,2023-07-01
"Milwaukee, WI",2024-08-01,1365.943494861977,43.0642,-87.9675,4.706312547385227,2023-08-01
"Milwaukee, WI",2024-09-01,1370.0481607033275,43.0642,-87.9675,4.627747801939774,2023-09-01
"Milwaukee, WI",2024-10-01,1367.0864266121396,43.0642,-87.9675,4.1713725208484265,2023-10-01
"Milwaukee, WI",2024-11-01,1366.2387919482892,43.0642,-87.9675,4.462567370717352,2023-11-01
"Milwaukee, WI",2024-12-01,1369.442950409354,43.0642,-87.9675,4.449320071568419,2023-12-01
"Milwaukee, WI",2025-01-01,1376.979332219745,43.0642,-87.9675,4.625417631998063,2024-01-01
"Milwaukee, WI",2025-02-01,1385.2881185386575,43.0642,-87.9675,4.621824264001262,2024-02-01
"Milwaukee, WI",2025-03-01,1395.5084035204532,43.0642,-87.9675,5.256763210369164,2024-03-01
"Milwaukee, WI",2025-04-01,1401.4386031557308,43.0642,-87.9675,5.142490115366716,2024-04-01
"Milwaukee, WI",2025-05-01,1409.2864351517003,43.0642,-87.9675,4.993145004242305,2024-05-01
"Milwaukee, WI",2025-06-01,1412.3959299285102,43.0642,-87.9675,4.385283330363698,2024-06-01
"Milwaukee, WI",2025-07-01,1418.263413774743,43.0642,-87.9675,4.104560465069618,2024-07-01
"Milwaukee, WI",2025-08-01,1418.4957143481404,43.0642,-87.9675,3.8473201624986464,2024-08-01
"Milwaukee, WI",2025-09-01,1419.1968781704784,43.0642,-87.9675,3.5873715156056862,2024-09-01
"Milwaukee, WI",2025-10-01,1422.0405794305266,43.0642,-87.9675,4.019800924698824,2024-10-01
"Milwaukee, WI",2025-11-01,1427.0385130768173,43.0642,-87.9675,4.450153332407303,2024-11-01
"Minneapolis, MN",2015-02-01,1135.2365555602084,44.9635,-93.2678,,2014-02-01
"Minneapolis, MN",2015-03-01,1141.101627965906,44.9635,-93.2678,,2014-03-01
"Minneapolis, MN",2015-04-01,1149.043101738466,44.9635,-93.2678,,2014-04-01
"Minneapolis, MN",2015-05-01,1157.9830110611329,44.9635,-93.2678,,2014-05-01
"Minneapolis, MN",2015-06-01,1168.5919848575013,44.9635,-93.2678,,2014-06-01
"Minneapolis, MN",2015-07-01,1175.6187730994177,44.9635,-93.2678,,2014-07-01
"Minneapolis, MN",2015-08-01,1180.9742895900529,44.9635,-93.2678,,2014-08-01
"Minneapolis, MN",2015-09-01,1181.5725112935563,44.9635,-93.2678,,2014-09-01
"Minneapolis, MN",2015-10-01,1180.4052767559874,44.9635,-93.2678,,2014-10-01
"Minneapolis, MN",2015-11-01,1173.4991532921103,44.9635,-93.2678,,2014-11-01
"Minneapolis, MN",2015-12-01,1173.566813151358,44.9635,-93.2678,,2014-12-01
"Minneapolis, MN",2016-01-01,1175.5434606384172,44.9635,-93.2678,,2015-01-01
"Minneapolis, MN",2016-02-01,1179.2501823101195,44.9635,-93.2678,3.877044527357687,2015-02-01
"Minneapolis, MN",2016-03-01,1182.6697464605825,44.9635,-93.2678,3.642805993430631,2015-03-01
"Minneapolis, MN",2016-04-01,1188.762900436334,44.9635,-93.2678,3.4567718685028392,2015-04-01
"Minneapolis, MN",2016-05-01,1202.867758105097,44.9635,-93.2678,3.8761144693162164,2015-05-01
"Minneapolis, MN",2016-06-01,1213.864159108092,44.9635,-93.2678,3.874078792018354,2015-06-01
"Minneapolis, MN",2016-07-01,1223.9994919523804,44.9635,-93.2678,4.115340785636756,2015-07-01
"Minneapolis, MN",2016-08-01,1225.871416542768,44.9635,-93.2678,3.8017023188794408,2015-08-01
"Minneapolis, MN",2016-09-01,1229.3105362022377,44.9635,-93.2678,4.040211197569166,2015-09-01
"Minneapolis, MN",2016-10-01,1228.5931294308084,44.9635,-93.2678,4.082314237636386,2015-10-01
"Minneapolis, MN",2016-11-01,1230.3356227979011,44.9635,-93.2678,4.843332809090062,2015-11-01
"Minneapolis, MN",2016-12-01,1229.819343291946,44.9635,-93.2678,4.793295917216178,2015-12-01
"Minneapolis, MN",2017-01-01,1228.4664143645612,44.9635,-93.2678,4.50199890503431,2016-01-01
"Minneapolis, MN",2017-02-01,1233.706124497608,44.9635,-93.2678,4.617844712206098,2016-02-01
"Minneapolis, MN",2017-03-01,1244.5845090476323,44.9635,-93.2678,5.235169223897396,2016-03-01
"Minneapolis, MN",2017-04-01,1258.969770831446,44.9635,-93.2678,5.905876636067875,2016-04-01
"Minneapolis, MN",2017-05-01,1268.6260496362024,44.9635,-93.2678,5.466793094088396,2016-05-01
"Minneapolis, MN",2017-06-01,1275.5205485462216,44.9635,-93.2678,5.079348374815895,2016-06-01
"Minneapolis, MN",2017-07-01,1283.3624857812515,44.9635,-93.2678,4.849919809540304,2016-07-01
"Minneapolis, MN",2017-08-01,1289.4622953392527,44.9635,-93.2678,5.187402034042465,2016-08-01
"Minneapolis, MN",2017-09-01,1292.997102789789,44.9635,-93.2678,5.180673614357945,2016-09-01
"Minneapolis, MN",2017-10-01,1291.3565715587465,44.9635,-93.2678,5.1085620311921875,2016-10-01
"Minneapolis, MN",2017-11-01,1288.7382928386412,44.9635,-93.2678,4.746889300654966,2016-11-01
"Minneapolis, MN",2017-12-01,1285.6913265154317,44.9635,-93.2678,4.543104930674535,2016-12-01
"Minneapolis, MN",2018-01-01,1291.208417401999,44.9635,-93.2678,5.107343782767715,2017-01-01
"Minneapolis, MN",2018-02-01,1300.5833619037537,44.9635,-93.2678,5.420840188612952,2017-02-01
"Minneapolis, MN",2018-03-01,1312.8205337888496,44.9635,-93.2678,5.482634907084938,2017-03-01
"Minneapolis, MN",2018-04-01,1326.7461409112154,44.9635,-93.2678,5.383478749851833,2017-04-01
"Minneapolis, MN",2018-05-01,1332.649321312549,44.9635,-93.2678,5.046662229165655,2017-05-01
"Minneapolis, MN",2018-06-01,1337.166192734251,44.9635,-93.2678,4.83297930858817,2017-06-01
"Minneapolis, MN",2018-07-01,1335.8612608935136,44.9635,-93.2678,4.090720719509222,2017-07-01
"Minneapolis, MN",2018-08-01,1342.0278451249194,44.9635,-93.2678,4.076548029024529,2017-08-01
"Minneapolis, MN",2018-09-01,1345.2093706148733,44.9635,-93.2678,4.0380808056282635,2017-09-01
"Minneapolis, MN",2018-10-01,1345.115243103544,44.9635,-93.2678,4.162961085171646,2017-10-01
"Minneapolis, MN",2018-11-01,1342.5007910683748,44.9635,-93.2678,4.171715741550108,2017-11-01
"Minneapolis, MN",2018-12-01,1345.5045408560538,44.9635,-93.2678,4.652221968606729,2017-12-01
"Minneapolis, MN",2019-01-01,1350.5357728758088,44.9635,-93.2678,4.594715668999472,2018-01-01
"Minneapolis, MN",2019-02-01,1358.8487007779215,44.9635,-93.2678,4.479938816753792,2018-02-01
"Minneapolis, MN",2019-03-01,1363.8001648967831,44.9635,-93.2678,3.8832140262770265,2018-03-01
"Minneapolis, MN",2019-04-01,1380.408145562303,44.9635,-93.2678,4.044632427891015,2018-04-01
"Minneapolis, MN",2019-05-01,1390.4736631013027,44.9635,-93.2678,4.339051606749877,2018-05-01
"Minneapolis, MN",2019-06-01,1402.7732564229425,44.9635,-93.2678,4.906425547189275,2018-06-01
"Minneapolis, MN",2019-07-01,1403.6927860973915,44.9635,-93.2678,5.077737276287775,2018-07-01
"Minneapolis, MN",2019-08-01,1406.1567633413,44.9635,-93.2678,4.778508765621869,2018-08-01
"Minneapolis, MN",2019-09-01,1405.2939553526364,44.9635,-93.2678,4.466560079811188,2018-09-01
"Minneapolis, MN",2019-10-01,1403.1454755611169,44.9635,-93.2678,4.314145777106915,2018-10-01
"Minneapolis, MN",2019-11-01,1400.9413324035183,44.9635,-93.2678,4.353110383542935,2018-11-01
"Minneapolis, MN",2019-12-01,1401.746319422647,44.9635,-93.2678,4.1799768680684135,2018-12-01
"Minneapolis, MN",2020-01-01,1404.8829943801431,44.9635,-93.2678,4.024123062553775,2019-01-01
"Minneapolis, MN",2020-02-01,1414.0769551872202,44.9635,-93.2678,4.064341701742169,2019-02-01
"Minneapolis, MN",2020-03-01,1423.6342266748472,44.9635,-93.2678,4.387304190023511,2019-03-01
"Minneapolis, MN",2020-04-01,1429.8510142859027,44.9635,-93.2678,3.581757242055361,2019-04-01
"Minneapolis, MN",2020-05-01,1430.643673731077,44.9635,-93.2678,2.888944371673996,2019-05-01
"Minneapolis, MN",2020-06-01,1428.92869493613,44.9635,-93.2678,1.8645521215512328,2019-06-01
"Minneapolis, MN",2020-07-01,1430.463177799988,44.9635,-93.2678,1.9071403634569384,2019-07-01
"Minneapolis, MN",2020-08-01,1431.8855336815943,44.9635,-93.2678,1.8297227600113208,2019-08-01
"Minneapolis, MN",2020-09-01,1434.6682023765013,44.9635,-93.2678,2.0902564130430568,2019-09-01
"Minneapolis, MN",2020-10-01,1430.1430799493228,44.9635,-93.2678,1.9240773575106118,2019-10-01
"Minneapolis, MN",2020-11-01,1430.52080173413,44.9635,-93.2678,2.111399574446393,2019-11-01
"Minneapolis, MN",2020-12-01,1422.6051870647595,44.9635,-93.2678,1.4880629506988097,2019-12-01
"Minneapolis, MN",2021-01-01,1418.5051851992184,44.9635,-93.2678,0.969631696985962,2020-01-01
"Minneapolis, MN",2021-02-01,1415.3304010227905,44.9635,-93.2678,0.08864056733068892,2020-02-01
"Minneapolis, MN",2021-03-01,1419.918385975093,44.9635,-93.2678,-0.26101091348675887,2020-03-01
"Minneapolis, MN",2021-04-01,1432.2315505885488,44.9635,-93.2678,0.1664884158462554,2020-04-01
"Minneapolis, MN",2021-05-01,1444.348509001851,44.9635,-93.2678,0.9579488954808868,2020-05-01
"Minneapolis, MN",2021-06-01,1460.918818578342,44.9635,-93.2678,2.23874877420962,2020-06-01
"Minneapolis, MN",2021-07-01,1474.5849352520308,44.9635,-93.2678,3.084438532692668,2020-07-01
"Minneapolis, MN",2021-08-01,1486.00111898187,44.9635,-93.2678,3.779323418481373,2020-08-01
"Minneapolis, MN",2021-09-01,1493.6512204933142,44.9635,-93.2678,4.111265449328894,2020-09-01
"Minneapolis, MN",2021-10-01,1496.973443337568,44.9635,-93.2678,4.672984425489313,2020-10-01
"Minneapolis, MN",2021-11-01,1496.6035855354146,44.9635,-93.2678,4.619491287451161,2020-11-01
"Minneapolis, MN",2021-12-01,1493.9435239991913,44.9635,-93.2678,5.014626516414089,2020-12-01
"Minneapolis, MN",2022-01-01,1494.5518206063018,44.9635,-93.2678,5.361040354350433,2021-01-01
"Minneapolis, MN",2022-02-01,1502.1060902215804,44.9635,-93.2678,6.131125929046766,2021-02-01
"Minneapolis, MN",2022-03-01,1513.3827316820325,44.9635,-93.2678,6.582374496316912,2021-03-01
"Minneapolis, MN",2022-04-01,1526.454507470105,44.9635,-93.2678,6.5787516580567695,2021-04-01
"Minneapolis, MN",2022-05-01,1537.1809596136202,44.9635,-93.2678,6.427288845676382,2021-05-01
"Minneapolis, MN",2022-06-01,1549.6443087322805,44.9635,-93.2678,6.073266291434276,2021-06-01
"Minneapolis, MN",2022-07-01,1558.447082918583,44.9635,-93.2678,5.687169701907924,2021-07-01
"Minneapolis, MN",2022-08-01,1564.7153440117393,44.9635,-93.2678,5.297050185520735,2021-08-01
"Minneapolis, MN",2022-09-01,1564.512188086965,44.9635,-93.2678,4.744144189849564,2021-09-01
"Minneapolis, MN",2022-10-01,1561.848567897286,44.9635,-93.2678,4.333752535721436,2021-10-01
"Minneapolis, MN",2022-11-01,1556.2544140686207,44.9635,-93.2678,3.9857467341203767,2021-11-01
"Minneapolis, MN",2022-12-01,1550.401351158329,44.9635,-93.2678,3.7791138856443363,2021-12-01
"Minneapolis, MN",2023-01-01,1549.2411385435948,44.9635,-93.2678,3.6592453458794694,2022-01-01
"Minneapolis, MN",2023-02-01,1554.3363473701115,44.9635,-93.2678,3.477135036502421,2022-02-01
"Minneapolis, MN",2023-03-01,1564.8811524112348,44.9635,-93.2678,3.402868266639003,2022-03-01
"Minneapolis, MN",2023-04-01,1576.5205874197643,44.9635,-93.2678,3.2798933544791353,2022-04-01
"Minneapolis, MN",2023-05-01,1583.723952666542,44.9635,-93.2678,3.027814829596931,2022-05-01
"Minneapolis, MN",2023-06-01,1590.6760043334464,44.9635,-93.2678,2.6478137834567095,2022-06-01
"Minneapolis, MN",2023-07-01,1595.286268944263,44.9635,-93.2678,2.3638393904712673,2022-07-01
"Minneapolis, MN",2023-08-01,1599.4629095768275,44.9635,-93.2678,2.2206956490884666,2022-08-01
"Minneapolis, MN",2023-09-01,1598.826983341447,44.9635,-93.2678,2.193322334959946,2022-09-01
"Minneapolis, MN",2023-10-01,1593.9349379170965,44.9635,-93.2678,2.0543841880271474,2022-10-01
"Minneapolis, MN",2023-11-01,1590.1429784823358,44.9635,-93.2678,2.1775722598670777,2022-11-01
"Minneapolis, MN",2023-12-01,1586.6674663579597,44.9635,-93.2678,2.339143678669764,2022-12-01
"Minneapolis, MN",2024-01-01,1587.4746421959526,44.9635,-93.2678,2.4678859024038102,2023-01-01
"Minneapolis, MN",2024-02-01,1593.3601973854113,44.9635,-93.2678,2.5106438565454026,2023-02-01
"Minneapolis, MN",2024-03-01,1604.4894256370585,44.9635,-93.2678,2.5310722903649108,2023-03-01
"Minneapolis, MN",2024-04-01,1617.2082570261396,44.9635,-93.2678,2.580852412017487,2023-04-01
"Minneapolis, MN",2024-05-01,1628.636647826386,44.9635,-93.2678,2.835891639084198,2023-05-01
"Minneapolis, MN",2024-06-01,1636.4882760448595,44.9635,-93.2678,2.8800504682668038,2023-06-01
"Minneapolis, MN",2024-07-01,1641.032247835281,44.9635,-93.2678,2.8675717820408453,2023-07-01
"Minneapolis, MN",2024-08-01,1641.5009648278435,44.9635,-93.2678,2.6282607117246615,2023-08-01
"Minneapolis, MN",2024-09-01,1642.6633541295837,44.9635,-93.2678,2.7417832726666536,2023-09-01
"Minneapolis, MN",2024-10-01,1643.2857080364238,44.9635,-93.2678,3.096159632702289,2023-10-01
"Minneapolis, MN",2024-11-01,1639.7757203186054,44.9635,-93.2678,3.1212754140913734,2023-11-01
"Minneapolis, MN",2024-12-01,1635.5008582828602,44.9635,-93.2678,3.0777332339833485,2023-12-01
"Minneapolis, MN",2025-01-01,1635.8388458757693,44.9635,-93.2678,3.0466126761504952,2024-01-01
"Minneapolis, MN",2025-02-01,1644.2780943476207,44.9635,-93.2678,3.195630030533092,2024-02-01
"Minneapolis, MN",2025-03-01,1657.867771524561,44.9635,-93.2678,3.326811946193331,2024-03-01
"Minneapolis, MN",2025-04-01,1668.800151238623,44.9635,-93.2678,3.190182463411051,2024-04-01
"Minneapolis, MN",2025-05-01,1680.7442222901295,44.9635,-93.2678,3.1994597771877187,2024-05-01
"Minneapolis, MN",2025-06-01,1688.9633879275148,44.9635,-93.2678,3.2065681527202683,2024-06-01
"Minneapolis, MN",2025-07-01,1701.0725766333776,44.9635,-93.2678,3.6586928061466795,2024-07-01
"Minneapolis, MN",2025-08-01,1705.626603688576,44.9635,-93.2678,3.9065245915014035,2024-08-01
