RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
394873,283,"Monroe, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1633931892733044,0.1661194058491246,0.1703427329238328,0.1754850543628092,0.1810082188826091,0.1809166664810521,0.1826868576646805,0.1858133349222026,0.18693267056705,0.1857096495409252,0.1869636076655081,0.1851738112364675,0.184745814674912,0.1826809772783074,0.1812714450483608,0.1803509808357551,0.1790645889889901,0.1785592451052178,0.1753494368615212,0.1744842660920982,0.1737855779725892,0.176722900235192,0.1749232509014288,0.1734568717134062,0.1729599301470492,0.1748171228757053,0.1764114331434405,0.1767017212230045,0.1764939310465775,0.1772216553217728,0.1802903313710337,0.1802181975620005,0.1803911586870808,0.1773216153326297,0.1768658129927589,0.1796204009756593,0.1804186925140236,0.1811940141029354,0.1794893017905249,0.1812635266311618,0.1800595011487963,0.1791931076643524,0.1779801157909029,0.1778758007217327,0.1775808942730161,0.1781988640098311,0.1787065087184146,0.1772348704165193,0.1766896630308538,0.1753459928853086,0.1761484066663783,0.1749587552310389,0.1762056433507011,0.1766189705513641
395066,284,"Santa Fe, NM",msa,NM,,,,,,,,,,,,,,0.220226437357777,0.2183852649533177,0.2104508176339949,0.2060514885338738,0.2030257091989032,0.2124824034907582,0.2125353719120881,0.2180627940839773,0.2181176900863051,0.2219817303760895,0.2200833054825667,0.2231576122855244,0.2219602352722704,0.2294304499515605,0.2292742878556208,0.2296871230297219,0.2284079319483269,0.2282994553838358,0.2288475644606954,0.2324168834475746,0.2340026512634313,0.2365904983849434,0.234264163538836,0.2321850446977263,0.2336541494664987,0.2361986633364177,0.2401356171377039,0.241426050428332,0.242727730271636,0.2418832522228106,0.2429146144261081,0.2424930435696825,0.2458763600954947,0.2492542725746957,0.2555168741179601,0.2581104766321324,0.2577631225796147,0.255842857644827,0.2579512089135483,0.2612750856763137,0.2648219434949837,0.2668446842878909,0.269311898514145,0.2713686651220673,0.2728003373621405,0.272827061783426,0.2738380450407321,0.276567836194806,0.2802469570903538,0.2744958765548157,0.2683585154564094,0.262829731573752,0.261345818043234,0.2580061355904166,0.2585358658536097,0.2562371910018262,0.2631393067283078,0.2664340457700245,0.2693071912118177,0.2664848516038327,0.2647833875102858,0.2670063805643953,0.268931380170415,0.2726257893058053,0.2731757475383903,0.2782845317343055,0.2811048642749935,0.2885853741783092,0.289397831158222,0.2961826723475024,0.2954001323707407,0.2970085598039914,0.2945685844241973,0.2943213755003279,0.2956487854611818,0.2928387634956894,0.2903090845349321,0.2845308923668558,0.2822934720721144,0.2809637082084535,0.2814409923338773,0.2793204389224461,0.2796953373151493,0.2781791463999943,0.2774250531319437,0.2770540801756462,0.2799604860683665,0.2833308466659072,0.2836011837500949,0.2792704359785189,0.276016250551432,0.273627045614316,0.2751684872681363,0.2747355747711568,0.273167266919909,0.2702277847488041,0.2700724450361015,0.2691645300549967,0.2653886063228777,0.2629758258402583,0.2623989702796314,0.2662739301393676,0.2642076103906409,0.2631908874046592,0.2581576333971769,0.2587497016675386,0.2568569626825945,0.2576455225341955,0.2568465837625413,0.2556857666719621,0.2547284883143073,0.2532280613854707,0.2517704539612328,0.249368424682693,0.2502542368338037,0.250286112611958,0.2514032506161344,0.2495013309579769,0.2493651835380982
394314,286,"Alexandria, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1899180017289112,0.1910740575103452,0.190973324041914,0.1924649636956129,0.1924633125158423,0.1913223087946566,0.1902653698529869,0.192051974963529,0.1926810643129023,0.1922376728464455,0.1929540585672441,0.1909597834244639,0.1937836599358746,0.1916466229525706,0.1950464657934297,0.193596995971456,0.1952782528703014,0.1944596332311644,0.1957678508294018,0.1949063683223929,0.1945378701484758,0.197324692707407,0.1986580149994743,0.1998656840141538,0.1976612361622292,0.1986116947468331,0.1970154591506542,0.1983766388247272,0.1983366812302748,0.2003913822513468,0.2006247696870471,0.201550545517112
395163,287,"Traverse City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2415221301622704,0.2392612320991366,0.239638278416686,0.2365634298613846,0.2330261932508188,0.2390936634489873,0.2415211562792044,0.2454891516570008,0.2454458652054966,0.2399451370337609,0.2397069739306379,0.2396073320981922,0.2501713949682461,0.2547648064618942,0.2564000139851801,0.2535638731815707,0.2542141967661475,0.2520842296616654,0.2529466880509609,0.2510773734249224,0.253339188869768,0.2570619670802583,0.2616386021935047,0.2611127726887382,0.2562738061003544,0.2515038631818789,0.2499500706123269,0.2497009448377419,0.2491866760390668,0.2510351936834986,0.2523851931670439,0.2525533570557199,0.2516472619459292,0.2512613426859894,0.2484137541524056,0.2497590947784007,0.2496139476279627,0.2520249223672192,0.2532039796670817,0.2561440722203089,0.258000240610184,0.2580617272508401,0.2578251342253557,0.2594389336672224,0.2606298117814927
394359,288,"Bangor, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2299128443616429,0.2325086987022565,0.2342288261611007,0.2355503406531904,0.236201889067433,0.2351556041755211,0.2347627643455394,0.2339332516260688,0.2352534909462599,0.2347160525115185,0.2345876408712096,0.2344495665684711,0.2349799946216564,0.2352369041589301,0.2365787627518428,0.2352714581033691,0.2363861986508399,0.2369419707391496,0.2380115630497336,0.2384995549653311,0.2395528349549563,0.2420437939771364,0.2437378398685927,0.2461919846820789,0.2483711064286096,0.24955606294155,0.2490904897932144,0.2418861341643107,0.2396027517609267,0.236440062990927,0.2369619491672579,0.2375682280281173,0.2374913688047147,0.2387034004621178,0.2409606172018709,0.2418019294271369,0.2420509755895126,0.2392269664449876,0.2411763158628877,0.2433819895745266,0.2449952167514621,0.2458718588491736,0.2455505169999091,0.2479337933688117,0.2497579415918907,0.2525353940578366,0.2524994036195198,0.2553393001317204,0.2555385261724027,0.2577601120938986,0.2537726587378369,0.252744981171665,0.2507152693231474,0.2541325517375278,0.253169908779722,0.2522980915827848,0.2501952648084416,0.2535960107752593,0.2566179767838548,0.25826873261547,0.2545867890614616,0.2529891522292719,0.2535502283497185,0.2549978056676243,0.2572297130963317,0.2571413887333462,0.2608783159224906,0.2593123720996098,0.2585520509874683,0.254867590844068,0.2572744477564628,0.2576460597892271,0.2620240889839177,0.2632467924442511,0.2658852217117599,0.2662019867811829,0.2634874821133284,0.2600185319346307,0.2573850913095106,0.2592087953742404,0.2624164610931209,0.2636056013674529,0.2629536156793401,0.261851484954431,0.2641005132808865,0.2636778418630683,0.2623022003962411,0.2619526655291356,0.2635996130907377,0.2657806668110362,0.2662409549493994,0.265559602991628,0.2636952590482184,0.2645519050470959,0.2640808761204966,0.2648801771400449,0.2615038598296267
394685,289,"Homosassa Springs, FL",msa,FL,,,,,,,,,,,,,,,,0.2455341635739658,,0.2516816096009302,0.2525108098343601,0.252471414776706,0.2555779681767431,0.2612822252797794,0.2674224595623161,0.2690888321330661,0.2692212774092202,0.2704763225666344,0.2761878414962757,0.2787972318002661,0.2815890816480489,0.2804861469591765,0.283647974674048,0.2849714948628546,0.2860804348172091,0.284214027685172,0.2801734437338769,0.2791170844271905,0.2801445311791581,0.2819179341918393,0.2814277679689463,0.2798524435800304,0.279412493686592,0.2778259962464398,0.2744517559214388,0.2726378543153514,0.2738359361852838,0.2765175175144185,0.276085390762409,0.2742479535145464,0.2721413222317526,0.2738968312464185,0.2735654359249029,0.274973829661163,0.2744413720142209,0.2762492219860342,0.2780744208476647,0.2797427991942775,0.2789871640840026,0.2779780388118105,0.2804511024442334,0.2834347562172254,0.2860708163870592,0.2850430312507628,0.2800536234525221,0.2769523553452027,0.2704129012355452,0.2707818358649078,0.2734194256669786,0.2768949149668762,0.2819675908003946,0.2874332276921497,0.2930830335600474,0.2924180987218334,0.2985637979929756,0.3004040952953782,0.306861205856424,0.3112067088935845,0.3179010625715177,0.3181971462338707,,0.3206836725696744,0.3278976266953694,0.3377018021081251,0.3444298286793488,0.3507497101445901,0.3509498100310262,0.3489859343128408,0.3487993464260565,0.3506634336629324,0.3547112077728663,0.358602664079997,0.3607119929667297,0.3590775708305013,0.3550751608035591,0.3502776329233457,0.3465717225999396,0.3461035114388462,0.3459594005718443,0.3497047789592494,0.3476166244182596,0.3460838553173957,0.3445005524677308,0.3446269271262723,0.3442582955793684,0.3427888934782166,0.343432453469941,0.3434457553741143,0.344427018256932,0.3397691383127471,0.3376225535957183,0.3326092310572819,0.3328933564243245,0.3329192514290766,0.3319107173841248,0.3301502727966171,0.3289203599912928,0.3270645068688111,0.3269892206795829,0.3261972318810375,0.3244605866260303,0.3267956633377281,0.3270205971194203,0.328076458013438,0.3270680143061844,0.3254194159109919,0.3240288677840707,0.3228619214170686,0.3218267370639054,0.3220616506074756,0.3205197391799291,0.3197344015777133,0.3189091843291461,0.3166296574120606
394662,290,"Hanford, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247765978801149,0.2501210884879261,0.2523422143238266,0.2544622996799215,0.2561260246195528,0.2555311889624703,0.256688420805425,0.2537853178040247,0.255922177782076,0.2530172255436954,0.2524913287853915,0.2505859441623919,0.2502500854326285,0.25014541346535,0.2476547068237819,0.2475028149027388,0.2466317446492421,0.2464941408829634,0.245977749956018,0.243751976503779,0.2429494276824386,0.2410053238694085,0.2419453168585859,0.2435847273272789,0.2434544151232031,0.244931828810952,0.2429613331055808,0.2435752856744917,0.2408041821552734,0.2404171796586344,0.2378350311213121,0.2393940601016665,0.2386065490472735,0.2404820086319434,0.2396599400604529,0.2389481417652262,0.2390428257421662,0.2376361050653525,0.239870004021096,0.2393301778857027,0.2418878217062029,0.2428556408220315,0.2455142626022296,0.2464307567343353
394723,291,"Jefferson City, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1426426475653597,,0.1408042897631152,0.1388706539097385,0.1417322938171818,0.1411079981340083,0.1396652045594586,0.1416970006293904,0.1422530773753052,0.1443352485289478,0.1443996931764884,0.1453295640692626,0.144748043530683,0.1458746665606098,0.14804358183125,0.1502511784903363,0.1526593158708672,0.1529261578026509,0.1535603597745372,0.1521887674095855,0.1536906070692526,0.1545058639129483,0.1554937075373502,0.1552066320130281,0.1551065787320737,0.1562676747334151,0.1556509057504811,0.156054133709167,0.1549684178056444,0.1565775868960121,0.1584539977981816,0.1599656850164882,0.1604448167962922,0.1608404626425427
394598,292,"Florence, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1800737286198518,0.181325293657954,0.1862902107168171,0.1851418130619669,0.1865990515633943,0.1866681654133273,0.1906640827322235,0.1921666310652895,0.1941993268029216,0.1926250641756851,0.1983263055476076,0.2028361291508479,0.2047589422711425,0.2007008646174274,0.1997685835096107,0.1993069267285834,0.2021744122869218,0.2007637749953784,0.2019643896327656,0.2002659795710619,0.1987863661086758,0.2018896176570699,0.19989942149497,0.2021931138730422,0.1996582528442205,0.2022187920860948,0.2017361784320208,0.2015866697435374,0.2010746205706273,0.2036330449598215,0.2041516878180454,0.2032564749195562,0.2024450854209113,0.2019559092348964,0.2024707295187504,0.1981538983793356,0.1978204181235613,0.1976282584726392,0.1988420004070212,0.1989313109005419,0.1970168945607479,0.1968204903933413,0.1959006743658293,0.1963339134743471,0.1971730080394173,0.1977993536427331,0.1972356886174987,0.2009028088559641,0.2007046413902632,0.2005524479643202,0.2000191153442973,0.1999836952639339,0.2007073642890955,0.1994776856961572,0.199344458034595,0.1993341020702453,0.1988070466617619,0.1976159393841546,0.1974820205219975,0.1953476011051771,0.1949580687368115
394537,293,"Dothan, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2142619635446285,0.2138316818389909,0.2130871882966243,0.2138689112679403,,0.2063974540005887,0.204519873423861,0.2054131144567089,0.2061215178817965,0.210795557676358,0.2134518003129237,0.2165017456558,0.213985247837552,0.2132144750346774,0.211444630970002,0.212796076330309,0.2132093108867295,0.2179122134196995,0.2142705327358636,0.212797938899711,0.2140608644337314,0.2169438087026897,0.2182040110301855,0.217797668693122,0.2166952750317143,0.2173842239516434,0.2172744467351459,0.2156928639330425,0.2168149254207365,0.2165670344270016,0.2209223366710997,0.2218020295289594,0.2209304502679688,0.2174158045524196,0.2154393168778424,0.2141363153947452,0.2153621438568695
394306,295,"Albany, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,0.171410640252811,0.1700412222094545,0.1688891131836446,0.169523933701655,0.1692505513553153,0.1694417644435824,0.1688485413415077,0.1688029156054878,0.1673213569397384,0.1660166076246826,0.165608227258957,0.168073209006268,0.169251136224643,0.169355234202532,0.1684499861812386,0.1684536068049001,0.168733237164551,0.1691827967848264,0.1698690893275445,0.1707377454749077,0.1709056776371021,0.1720296816665051,0.1711572794482592,0.1695511866569487,0.168454513447179,0.1686809116004354,0.1701681864485413,0.1699322308610578,0.1699152202884271,0.169847081006592,0.1703943324373062,0.1706766103999082,0.1725323859225405,0.1736154882007882,0.1754236685320542,0.1761199007941827,0.1771291038244876,0.1777133855308083,0.1798754199629425,0.1795577641501392,0.1792850114951045,0.1798710187401789,0.1801848358215413,0.1822426351266017,0.1852100946314746,0.1872155316466899,0.1859132104043747,0.1828946028368353,0.1818202667193222,0.1825843758461871,0.1861438248719507,0.1889485201113273,0.1919385685944171,0.1918110580565682,0.192280939574585,0.1926469583934847,0.1921473693127801,0.1954831198075787,0.1982785359546454,0.2031371992206129,0.202093969482873,0.2025026547710063,0.2000268690503638,0.2001455958541055,0.199702416274687,0.2004903398946966,0.2001798570384075,0.198967899755561,0.2003782884825602,0.1999324263869685,0.1996045384419646,0.1972125278376843,0.1971879832685706,0.1971272702170851,0.1987009022067354,0.1989502184402151,0.1984767625815191,0.1979508817588641,0.1967481369802729,0.1973965468455325,0.197662540324265,0.1989239210648496,0.2007230836691768,0.2001400066578967,0.2005381301489787,0.1977451370809398,0.1969346478453549,0.1948696191575404,0.1942722806921573,0.1930050069453891,0.1926184703976725,0.1938474487189593,0.1942465852293701,0.1934253791006398,0.1899869122577109,0.1882259957417119,0.187789440161445,0.1893765675013496,0.1891669987242525,0.1899589069204057,0.190155227565046,0.1909350308515041,0.1916115373034729,0.1904452080872797,0.1897307353133316,0.1898089144414404,0.1916543810138847,0.1937427312444786
395102,297,"Sioux City, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1600865070218648,0.1568312242857492,0.1552072418893266,0.1571732429156035,0.1579270187034298,0.161720024640345,0.1618089441177767,0.1620598961693027,0.1608778447984664,0.161385205782856,0.1590510241851511,0.1559322598174635,0.155404814548306,0.1565985929102213,0.157170438181566,0.1552495846892076,0.1544247603631485,0.1527608328327219,0.1527809713915135,0.1539715457598424,0.1537118214844512,0.1545235043628204,0.1524545403710623,0.1533260182744691,0.1538993452036562,0.1540912913432198,0.1541182692817454,0.1545304218802059,0.1542859883528825,0.1537362782618833,0.1535288308722713,0.152566124438694,0.1530578580049732,0.1521526679452518,0.1540564927011908,0.1542519636575335,0.1538579747596564
395223,298,"Wichita Falls, TX",msa,TX,0.1786725730046701,0.1779909431505638,0.1800527955840563,0.1807823255006805,0.1830037456104464,0.1830076669037741,0.1846665370005768,0.184306489088387,0.1853120319257596,0.1832269524194696,0.1803771249695173,0.1795701537442836,0.1803271789392373,0.1819165298229755,0.1821948997023242,0.1823590339618185,0.1828616631065631,0.1837818667513167,0.1836548681642227,0.1855038693179622,0.1859694283073429,0.1868836440118551,0.1855913487037752,0.1847345605946377,0.1849458232655363,0.1865336427615464,0.1864603764251013,0.1856339382847115,0.1842231086220421,0.1826211251384398,0.1824240707581591,0.1823473387032237,0.1823088239137476,0.1839660500850876,0.1854961596288004,0.186951451928354,0.18589744886917,0.1840948537025245,0.1841504045847478,0.1834135228570513,0.1821804295034952,0.1813547717579506,0.1809829513105922,0.1816346994479963,0.1816334570028145,0.1817747007561951,0.1817317950492989,0.1809145753557777,0.1790587564025259,0.1778222877918208,0.1773542011876167,0.1778078876845605,0.1788212423145814,0.1797536814822582,0.179917916852505,0.1789829751659665,0.1788457433401605,0.1779084113943096,0.1777425454339375,0.1785729960642174,0.1811981992726596,0.1833448024087281,0.1828298055094071,0.181932421783881,0.181142773246049,0.1805386371025721,0.1814971832347692,0.1827814300898642,0.1857365148415164,0.1871292689347676,0.191183657989692,0.1912811332928742,0.1932579431567047,0.1912205818239035,0.1913953924492638,0.1924020467286647,0.1942515473818678,0.1987726933261016,0.1985648346701832,0.1991649898204894,0.2006808197356035,0.2053627345941281,0.2074732881480628,0.2067931830570569,0.2075707875043381,0.2101223958292937,0.2113273459550234,0.2111792606567859,0.2122790520141457,0.2121668179055492,0.2115038232320015,0.212074195677283,0.2126899095555665,0.2124926644569596,0.2102656643587574,0.2093853540376097,0.2074260202675828,0.2078488694242911,0.208872913137415,0.2110456983265697,0.2087222128608218,0.2076458081656136,0.2083056242363154,0.2081568212808179,0.2085132683708333,0.2086133042861705,0.2095431560324715,0.2093025631151178,0.2073286033424965,0.2067911808856005,0.2055731790137864,0.2038470341597534,0.2034836464866965,0.2039655444456412,0.2045725849751983,0.2050845035070513,0.2035442311516265,0.2020360933668731,0.20189542332038,0.2019940300262071,0.2037370845783304,0.2032064052262254,0.203115528339907,0.2030204271887465,0.2036521710174391,0.2032722131091905,0.2022187834352505,0.2013627451602452,0.2020024098343963,0.2028136217264671,0.2025972927710437,0.2022846595203812
395152,299,"Texarkana, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363730958401748,0.2365089257810968,0.2450504639372086,0.2421449886587425,0.2450853525326456,0.2474055677841762,0.2491525991873953,0.2511344258705407,0.2480247886779997,0.2494861997252976,0.2516919647740208,0.2525865989110489,0.2510432518749838,0.2509323046914041,0.2508170301228277,0.2529293717930304,0.2519052801373284,0.2559628693889222,0.2561024098789753,0.255337147544095,0.25188562737086,0.2517622854164105,0.2508489883341104,0.2575935813666458,0.2553619031155519,0.2559548980717078,0.2490228700621647,0.2477550699478326,0.2439909572696099,0.2421588412195134,0.241277839668431,0.2419777152331075,0.2420025686733312,0.2398383066551293,0.2375799827047891,0.2367455861751534,0.2361271234736194,0.2351384351444018,0.2380269944120614,0.2380808974037688,0.2402477245737866,0.238968059291537,0.2387874563939754,0.2377528122646885,0.2391982639848998,0.2400903289655115,0.2417391547505074,0.2394328445133164,0.2411334153896369,0.2414655799541835
395182,300,"Valdosta, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2499089925104418,0.2475123339617553,0.2479656623183259,0.2461187730171886,0.2481717651438059,0.2504056595453485,0.2546197386001496,0.2521679517194933,0.2512645364404005,0.2492212903491527,0.2500687015061663,0.2493964151171981,0.2486469019878938,0.250873837866896,0.2501894053569641,0.2523930455296975,0.2563678900878937,0.2648695465498792,0.2733333412346619,0.2817032614304191,0.2835847157147452,0.2836837329765161,0.2841401273433032,0.2866009586572117,0.289663955653569,0.2891014100771356,0.2894475341967215,0.2880446454748147,0.2858573260929538,0.2796529875979531,0.2717196866271461,0.2685477491291692,0.2682418321536087,0.2657090430435581,0.2634717333447569,0.2639159093461157,0.2641336892022446,0.2637654386281539,0.2606833836500921,0.2607757538327774,0.2582294588012617,0.2599685986300318,0.2610153874062487,0.2609654137615808,0.2594760029091637,0.260394247372191,0.2611181325985583,0.2604928261011349,0.2588541821483285,0.2582889264190395,0.2592966909994011,0.2589537108358578,0.2589772216318555,0.2570896274485401,0.257447971955985,0.2575038113597639,0.2593059875589545,0.2599936224286979,0.2606299119152682,0.2603889239798796,0.26075700657401,0.2611427336994226,0.261771993179028,0.2621940601213348,0.2635884726994184,0.2649739574116319,0.2652472398275005,0.2653397872045869,0.2643071400560926
394800,301,"Logan, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2022960270553709,0.2021101945153847,0.2035576986690981,0.2149409147634406,0.2153995826980405,0.2161557878954365,0.2151980291073734,0.214445732656843,0.2122044047307189,0.2134985753825656,0.2187550113095016,0.2216952221534854,0.2170940576266847,0.2117247105490554,0.2073598583231921,0.207121632380666,0.2061187240736031,0.2066271070092599,0.2085950298630072,0.2085428120954078,0.2083601408002879,0.2085026945090426,0.2104174358016773,0.2108960765734089,0.2133805032907211,0.2141265162602245,0.2144367189249602,0.2121333480318911,0.2127319157136354,0.212362865953357,0.2138476146507356,0.2149672522986609,0.2170792936665416,0.2160419062441652,0.2122844860785409,0.2112543197657787,0.212662253104133,0.2144510912807604,0.2156338500473803,0.2153040183093456,0.2152974766462247,0.2153269215114101,0.2136559495944694,0.213147185538273,0.2122305464792857,0.2127633058092582,0.2137515967033849
394595,302,"Flagstaff, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2701840668670899,0.2762919629242938,0.2828765736556945,0.2799127772972681,0.2797289383035233,0.2832602367934901,0.2848707096383339,0.2848062653145433,0.2839831153936411,0.2861189816556563,0.2864352476852914,0.2861081741622148,0.2845065003796858,0.2839976878188425,0.2811211467816017,0.2834226990171345,0.2821294819207128,0.2824483078826867,0.2835062383003696,0.286530859664979,0.2892417172060332,0.2928592937869379,0.2972455558802231,0.3027406831955688,0.3028691679745843,0.2956944589251568,0.2917334198944314,0.2908237523293967,0.2930928950930616,0.2957268899390241,0.2948413079406802,0.2945248112571216,0.2973512507414889,0.296287765824485,0.2992643505194338,0.2995640873124895,0.3053250033182122,0.3110980490175328,0.3163486741844065,0.3194405699010154,0.3201788405711908,0.319001869075855,0.3216826480563943,0.3292843338372591,0.3395516947952009,0.3484191138988327,0.3512325909016283,0.3556770852835769,0.3530671379360584,0.3497854579848644,0.3463292121694776,0.3449479431776741,0.3432826516489601,0.3427821370925026,0.3431350949414595,0.3487418283817857,0.3484694090141408,0.3489885345637044,0.3419622161618154,0.3375508802164501,0.3360178219444963,0.3382755790882106,0.3400152424640594,0.339049228481431,0.3395612583526931,0.3396238958273756,0.3402450291334518,0.3355395489536152,0.3323412748093283,0.3323382828493003,0.3321476033842295,0.3307596895136731,0.3283857485974003,0.3291449090661432,0.3304571410586412,0.3295509929806341,0.3279020466387853,0.3244082076838707,0.3213960009162178,0.3212214836948209,0.3212681732364127,0.3218961127550875,0.32237361734783,0.3231368919597043,0.3245025445074115,0.321748066296928,0.3187030993806112,0.3181716268585191,0.3178589568421754,0.3189561799309941,0.3192990987332862,0.3196588988408514,0.3202730614360648,0.3187900993838867,0.3184858131074286
395036,303,"Rocky Mount, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1954844762771182,0.1956587429398859,0.1979657963214961,0.1949110652477864,0.1944765476106107,0.1971843381772149,0.2009802315744654,0.2027840391204807,0.204082139322927,0.20412965239848,,0.2095102925374084,0.210204798634067,0.208805446092523,0.210843753524509,0.2124941155147034,0.2119594873975053,0.2097784750308328,0.2091915623375959,0.2104528133123504,0.2147461930318454,0.2177502200299987,0.2152236259715749,0.2172689425714347,0.2194843196591778,0.2235313191380414,0.2211118183736486,0.2211839239735087,0.2214440395006869,0.2258060119628494,0.226737784063408,0.2286787731094541,0.2272975855185437,0.2254968428290652,0.2257006769908908,0.2259625240165579,0.2252984352574391,0.2245348543350519,0.2263984896916832,0.227669704472389,0.2290513544380104,0.2275134608150812,0.2276672764201327,0.2269125457420306,0.2272448454504638,0.2286487238992201,0.2299722569273878
394515,305,"Dalton, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2685359902675146,0.2633820165381091,0.266158673648711,0.2660965255375404,0.2699299316478783,0.2703184071013423,0.2681243483268463,0.2699290253083769,0.2706230456934085,0.27243211599307,0.271504167103149,0.2740411976370938,0.2683719352516772,0.2708085606261801,0.2663915332038825,0.2691942963985051,0.2673350137225621,0.2673067693687694,0.2673700505524338,0.2664148301355187,0.2670001851046885,0.2689032429365965,0.2674414355260026,0.26557427001671,0.2616790499168774,0.2601037289377985
