RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
394662,290,"Hanford, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3057229882543131,0.3088965574679763,0.3124327192752563,0.3153240135127197,0.3166871908492432,0.3161747728462605,0.3181996133701195,0.3165813123301382,0.3194468927113392,0.3167488653348083,0.3164209025330258,0.3156253543024934,0.3157708361430981,0.3158214496394111,0.3119242510058983,0.3115330192009306,0.3107876395545975,0.3100766614801881,0.308749989081343,0.3042911353804876,0.3026606095049023,0.3018411739158173,0.3033116585310919,0.3057674876257162,0.3046536625734876,0.3058300590095802,0.3031126503323511,0.3030983115189437,0.2991255211566157,0.2980687653829437,0.2948263094904305,0.2951800656658084,0.2941189290881274,0.2984329190901431,0.2982234022318001,0.2979021006216784,0.2973853913464482,0.2956943590167269,0.2982893408571622,0.297398227434971,0.2997532167316514,0.3001380103557693,0.3019250535311369,0.3026407929020478,0.3030237098964866,0.2997122940812141,0.2981793375252616,0.2961445531624944,0.2956789797644694
394723,291,"Jefferson City, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1380138776640906,,0.1367848820288399,0.1348461743296794,0.1366378976494945,0.1363353518336836,0.134845478338737,0.1371444507502907,0.138270283386841,0.1408555440669901,0.1401293785911196,0.1399242785213745,0.1394325510543275,0.1405167896133002,0.1429741283518503,0.1452508336265257,0.1480247831010969,0.1487368527553818,0.1493161374427637,0.1482239668565497,0.1492379139423334,0.1498417845040612,0.1504494361108876,0.1498178235826668,0.1506143008865906,0.1517660221942553,0.1524221128104878,0.1528036426326246,0.1519167421295559,0.1530585710443529,0.1550172377337075,0.1562224442914985,0.1567475785937348,0.1570347934334478,0.1583903651607535,0.160179575484205,0.1604402236881735,0.1606373335257964,0.1602765231774482
394598,292,"Florence, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1739426442855797,0.1742415405115967,0.1793949450696915,0.1781718742496928,0.1796445435449789,0.1800235178523825,0.1839770891483717,0.1863113292613615,0.1871046057264321,0.1855388775359258,0.1899004613730183,0.1942407666742085,0.1959853442851517,0.1926572673187906,0.1917571340092821,0.1912038784452927,0.1937663378578798,0.1921841563052989,0.1935667499187489,0.1916610683193791,0.1906632995203677,0.193406209982175,0.1916197292328709,0.193890693812654,0.1914941927033752,0.19410460833158,0.1930291464357162,0.1935519167169542,0.1930789681526979,0.195348814436415,0.1949109470527823,0.193881203881669,0.1932427822318517,0.1931131568619832,0.1938175345862387,0.189628088040129,0.1893101651183071,0.1889917703111915,0.1888858863566263,0.1893888327626287,0.1874924251666626,0.1885342074125075,0.1872926575033617,0.1873786179792387,0.1882740161643457,0.1893250135175924,0.1889751733623693,0.1919708092107599,0.1917360672878227,0.1911050682072411,0.1882565149624758,0.1880913845759007,0.1873757888887811,0.1878549861029788,0.1883326904529932,0.1887974911086101,0.1883876593436726,0.187267735939757,0.1875269500417357,0.1866803566630588,0.1872846966815226,0.1875694542960286,0.1900604259743622,0.1897476819256232,0.1910230804587266,0.1896410043817768
394537,293,"Dothan, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2315756865409043,0.2306917217674148,0.2278203492520736,0.2276617275306721,,0.2209451479217515,0.2191385644887747,0.2209252490358449,0.2215495640841078,0.2271960312923434,0.229495798844149,0.2333392104288985,0.2300011087270238,0.2297139236480041,0.2232986672534542,0.2253741822084053,0.2252412310337558,0.2334216054886806,0.2302941838623879,0.2294029973160143,0.2309160224395153,0.2340325561807735,0.2361983272677233,0.2356796529059572,0.236246338108255,0.2348747658112963,0.2328488770280567,0.2315156925229819,0.2343557067993902,0.2342010523023593,0.2383169753063458,0.2387711789333517,0.2383171463096368,0.2351039347285336,0.233339089249743,0.2323655521960659,0.233449420277362,0.2350910933001802,0.240165269962701,0.2400969644123516,0.2384042511939654,0.2350728423392186
394306,295,"Albany, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,0.1898791699690355,0.1882797079409651,0.1870275666453365,0.1878896494522831,0.1877420543361097,0.1880307753408956,0.1871436175198238,0.1870852313776192,0.1853037908844856,0.18407215429787,0.1837402350045745,0.186389410169937,0.1875937177192484,0.1876703459922893,0.1870248058151216,0.1869777597622004,0.1872724096206545,0.1877002147017857,0.188554183597494,0.1892398036217417,0.1895751955073072,0.1903905602482286,0.1895674705543564,0.1875767123655406,0.1866686737953139,0.1870681671473339,0.1884917538722827,0.1881846536374723,0.1881212641581008,0.1880613093638816,0.1887219908928357,0.1892697902147781,0.1912920343934037,0.192733471917809,0.1946024802040809,0.1956186759441552,0.196588417439509,0.1971856845426227,0.199482227884415,0.199195247631814,0.1989610548624865,0.1994468921517146,0.1994203773383404,0.2014030242065491,0.2047775578874763,0.2068374145213108,0.2057037274084953,0.202052640392278,0.2014744399744546,0.2020960716998027,0.2062209823221422,0.2087681487528305,0.2121088463070141,0.2118036460888121,0.2125061574784492,0.212826522362568,0.2123014276145212,0.2162683612778128,0.2194418792946494,0.2248598911704295,0.2233159962705965,0.2238908282491826,0.2209232949887218,0.2213833472883359,0.2204713531971746,0.221539796211077,0.2210149815686848,0.2199040969753914,0.2212590676676337,0.220801646187812,0.2203757730825102,0.2176565523961978,0.21762954950432,0.2178116526960569,0.2198472271145687,0.2204153515506831,0.2197589558357442,0.2197367055611755,0.2181051296626388,0.2188846411959288,0.2185832195956303,0.2197166496626338,0.2212382887722894,0.22057122690548,0.2210029195229686,0.217699919279055,0.21679987813915,0.214701788483575,0.2158050991859126,0.2138854056671037,0.2138217760251552,0.2141152501940789,0.2146234925545115,0.2135263603188566,0.2093996647194643,0.2071729643461648,0.2062582471985449,0.2071063648030816,0.206455085877268,0.2087219065365398,0.2099029253966658,0.2107890464544899,0.211265605097507,0.2104136636769437,0.2094280997428673,0.209158760948401,0.2109002605526316,0.2125067884680915,0.2127570888973234,0.2132001835352044,0.2132176463170176,0.2115458619730094,0.2094603316559553
395102,297,"Sioux City, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1814735117249896,0.1784293022488748,0.1765888899463469,0.1792989727509279,0.1803750055188554,0.1851715413196555,0.1858939017659711,0.1860152883016687,0.1848000998551726,0.1850914492835575,0.1826128674061497,0.1790224422470101,0.178181117240792,0.1797124934342424,0.1799846384846469,0.1773168972957765,0.1765105072061047,0.1751581206106089,0.1749285978824129,0.1761333854899476,0.1753208744077729,0.1765310186131893,0.1740223718512897,0.1752730820900521,0.1752890227871934,0.1758669753085693,0.1749104211932846,0.1744800686401952,0.1744015327852165,0.1751578598463694,0.1746832869916651,0.1735809669835126,0.1742291011942154,0.1728151273699111,0.1747086617590074,0.1744638501989086,0.1743192745692218,0.1733019036682778,0.1737514570538957,0.1741972990596107,0.1737026481976697,0.1721555321718476
395223,298,"Wichita Falls, TX",msa,TX,0.1824155111286629,0.1815451055528856,0.1835490530970631,0.1847750903709877,0.1870559762876401,0.1871929211513635,0.188581574498859,0.1881653253681722,0.1889035432092873,0.1869089923158199,0.1840866798129681,0.1834698856016029,0.1843657776581794,0.1858945267459851,0.1862183353450897,0.1861333137445071,0.1865243362835391,0.1873854324766496,0.1874117031252598,0.1894854225988696,0.1899683019087275,0.1905979376184828,0.1891283165712947,0.1883120032820373,0.1885975124044561,0.1901963538596168,0.189877823135709,0.1889198095927408,0.1876210135060636,0.1861340268477731,0.1861258428729097,0.1858023005616015,0.1858138683684052,0.1875534505578593,0.1891936774552858,0.1907563718344168,0.1896627888844604,0.1879329015246184,0.1879595660311456,0.1872000986292596,0.1860393685557974,0.1851234843640755,0.1847063045804898,0.1852572615138221,0.1853244753700268,0.1854673733663859,0.1855720589755017,0.1844492258477555,0.1825388322131134,0.1812064494026834,0.1808473955191195,0.1813963777842139,0.1823255410283567,0.183288615678619,0.1833956041530429,0.1826330366047857,0.1824593676255458,0.181575638958191,0.1813397571647771,0.1824107710935301,0.1851679556426443,0.1874536943865941,0.186453735815858,0.1856141129277817,0.1850469587619603,0.1845765767963588,0.1853727182182136,0.186386725571443,0.189356617085318,0.1909909185517813,0.1953348571354909,0.1954379919561254,0.197710202211381,0.1957196836155949,0.1961363391843205,0.1970202027879283,0.1987041091644915,0.2031750147831308,0.2031267474627042,0.2038525525556546,0.2055404322476458,0.209911548914498,0.2118573607089597,0.211620324905006,0.2122431160833974,0.2149843090296731,0.215428065100983,0.2154401584811026,0.2163241111630452,0.2162201438565526,0.2155099690584943,0.215997945915737,0.2168912045686201,0.2168586853289106,0.2148492017869353,0.2133452811677652,0.2116596408156667,0.2117786268269514,0.213053928812737,0.2150724169604306,0.2128975114551284,0.2118452775956985,0.2122914460561941,0.2122037196565285,0.2121994335336089,0.2124646998405384,0.2135827467117262,0.2136052302983358,0.2115646441814521,0.2096940242302213,0.2089578301717005,0.2075712645705547,0.2083206998566448,0.2082345036323165,0.2083559784803609,0.2089391305921962,0.2075522013170009,0.2063150983207718,0.2058558444993643,0.2060026535622205,0.2076144963584543,0.2058573572560762,0.205666346228107,0.2043751176406732,0.2062231403763426,0.2062521873089039,0.2056988277123332,0.2048330002513892,0.2055462740458437,0.2061686271741288,0.2062153098983747,0.2060231356581509,0.2059983314967794,0.2080711907295627,0.2082554479430315,0.2094137022561329,0.2079595513538726
395152,299,"Texarkana, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2226229857015754,0.2220727086906301,0.2294660450578684,0.2277215282833718,0.2313203919269374,0.2330224149177862,0.2336680661674425,0.2350217372922796,0.2325160639339482,0.2340178177786837,0.23614357541448,0.2358840422194722,0.2353436119720788,0.2356283259078347,0.2358638310285357,0.2375067777124882,0.2359835874835076,0.2400098165024675,0.2415698050324372,0.2413419382500328,0.2374137047269355,0.2360740898186151,0.234670744060648,0.2414685160026847,0.239207580651174,0.2397457495788896,0.2323696433606163,0.2323818677212807,0.2297272282980899,0.2275612352695074,0.2260835687603672,0.2261147163818435,0.2256183806695887,0.2242957815449685,0.2223884507494916,0.221961808944738,0.2206273494171562,0.2188422357463063,0.2197633347244536,0.2222229237193797,0.2258577620289826,0.2231704915888341,0.2223283340141045,0.2215709542186651,0.223289349941611,0.2238294623305127,0.2249982501878298,0.2220299018634453,0.2235192602939758,0.2237884725828854,0.2257380329272548,0.2232943577819143,0.2214730678774314,0.2230918074257014,0.2234949198477065
395182,300,"Valdosta, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524558020647544,0.2504069142951633,0.2512284848812095,0.2493941429775779,0.2512881143068322,0.2532485069443697,0.2569562987770961,0.2532187959796353,0.2529777248946672,0.2515956223095196,0.2539776322176458,0.2527953715185813,0.2517777082009007,0.2536405913426891,0.2528529155046675,0.2550912818288677,0.2590087094379795,0.2676420046348337,0.276959684841113,0.2859087116274721,0.2877014657180226,0.2866238877531644,0.2862557951913309,0.288514775845253,0.291724479045424,0.2911686757527227,0.291343980941819,0.2900016290235833,0.2880722714872923,0.281926145561516,0.2736468894662833,0.2702220760447427,0.269744448895646,0.2678179688692189,0.2655369409038334,0.266069381401598,0.2660081358958764,0.2656223927005978,0.2626609072493536,0.2625269504263209,0.2602309401021309,0.2614730045855072,0.2624914120105837,0.2623909183059472,0.2604545414992407,0.2611137046460282,0.2616894587676595,0.2606491804566992,0.2590826881619527,0.2590267553536032,0.2603741040194833,0.2606345497060418,0.2603197528441451,0.2591896214733631,0.2591170733804688,0.2596777964901309,0.2611110468344279,0.2628406769738867,0.2632537555033366,0.2632463450598101,0.2638828370005545,0.2650521982448943,0.265495444336319,0.2655721505501134,0.2670188534183892,0.268035359979794,0.2686053999478338,0.2681656079682828,0.2673639694680939,0.2658931798962568,0.2654320688192551,0.2649899025757655,0.2641170440346168,0.2621434085560083
394800,301,"Logan, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1953343532097027,0.1953960983725078,0.1972625596126175,0.2076598005555712,0.2083644219003877,0.2094231705275718,0.2086415940609576,0.2075333582217733,0.204745802940569,0.2059517645829967,0.2105182924595712,0.2129059609275408,0.2099019470478124,0.2056020193648874,0.2020309654591711,0.2008929555189411,0.1995966664551467,0.1997535510995561,0.2009537332903188,0.2011062559066452,0.2013732403829688,0.201807019978445,0.2034493009270649,0.2036312669705759,0.2046124337588871,0.2056926459284039,0.2055876391070462,0.2043427714405844,0.2048206958086725,0.2047502037286589,0.2061967622100834,0.2076653247174978,0.2096330516592436,0.2098934501108534,0.2081116009719111,0.2080321458583059,0.2062869235323426,0.2076499308611806,0.2065984321011538,0.2087299629914228,0.2090434350075445,0.2091762418501591,0.2080872430746163,0.2077037129274179,0.2072351354553817,0.2072133745476968,0.2075057515908238,0.2073045051583982,0.2092260059833084,0.2086079738387402,0.2101472467098352,0.209097387681666
394595,302,"Flagstaff, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2695887129136375,0.2763286991809179,0.2824665606197292,0.2803198558636368,0.280140054707204,0.2825936392158018,0.2837761768830092,0.2841399070153216,0.2842666781854875,0.2860197796819238,0.2859568349365246,0.2852952014543892,0.2845753822283461,0.2834659840079752,0.2803957333731859,0.2822148443962839,0.2810197363942919,0.2819552628422797,0.2829776962633252,0.2856133317015027,0.2878933274825919,0.2919595140826079,0.2969805542817436,0.3027437729816917,0.3029798249567421,0.2947820187242798,0.2907663650639227,0.2897334757577627,0.291883697983768,0.2945548392964396,0.2939206704842942,0.2942478273426816,0.2970577032482642,0.2963523929320221,0.2985217719017923,0.2984749607221547,0.3040848934525241,0.3100337908700631,0.3147986085482265,0.3179540806014081,0.3190118629905604,0.3182788951565943,0.3207319012066151,0.3277693532532242,0.3375918237964895,0.3460156870084105,0.3489843721399828,0.3533075177174409,0.3507844909241023,0.3477429761075156,0.344352828792432,0.3425057777899766,0.3406544484775992,0.3399986210801535,0.3405473030132364,0.3462307085387458,0.3466740172512209,0.3477133984898966,0.341293073360688,0.3374291213455652,0.3370131747740187,0.3396176625217889,0.3415588816703888,0.341239101573922,0.3413745278305055,0.3418860953408227,0.3422648009088645,0.338246401394969,0.3343581497164834,0.3340791999923482,0.3326360712178493,0.3308030019543442,0.3274596931645828,0.3278107783914872,0.3290290823688407,0.3280979423471973,0.3269209740913306,0.3232797936294615,0.3202147276570592,0.3187217383892236,0.3177959259317692,0.3170474063766547,0.3170302254058201,0.3179659368737076,0.3178689321037313,0.3163599750144959,0.3150969446547344,0.3142682906217626,0.3136492715123908,0.3144148096227339,0.3145256017812836,0.3150333185982411,0.3159472773346526,0.3148970537902599,0.3146976312129366,0.3137382427844905,0.313784543096299,0.3124429577688924,0.3105118193898977,0.3095172112895533
395036,303,"Rocky Mount, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2125663671246828,0.2132660765998057,0.2154329810518502,0.2127691983696251,0.2126900059158515,0.2154387578551662,0.2185038134399359,0.2200513404765499,0.2213202883383866,0.2214163896492859,,0.2280012956993015,0.2293826766918023,0.2278315542293864,0.2300716868537682,0.2324528135627539,0.2314118315327595,0.2291427610933724,0.2284558621599818,0.2301652693060291,0.2343200389540928,0.2365631908853301,0.2333789601776509,0.2356735412931927,0.2384939502842807,0.2439335378920896,0.2414032330924778,0.2421429469882668,0.2424503354529295,0.246574180309593,0.2463723556634095,0.2475038422934287,0.2454506113195445,0.2433361984363209,0.2432395758303834,0.2437356745633796,0.2448321384876897,0.24532770376165,0.2466822368230405,0.2467823887710167,0.2481160189366775,0.2464413958522391,0.2470235617784748,0.2458892711461058,0.2457503317849106,0.2464449259633844,0.2465713537053009,0.2447240061824447,0.2418244621085684,0.2384104300502516,0.2369742561641815,0.2347590633317374
394515,305,"Dalton, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2372595631638942,0.2333193705739821,0.23434248588007,0.2316100040077406,0.2332211863435622,0.2347400716032059,0.2345823349176111,0.2373220420233898,0.2378885206307134,0.2396675353758644,0.2392382365909542,0.2417450240380653,0.2382397437134826,0.2403801001669565,0.2374188745876984,0.2371506169333584,0.2346760518493176,0.2343902458423429,0.2358414241838929,0.2345691325110401,0.2353375768564964,0.237601440612769,0.2368512042567807,0.2357500307251963,0.2318188412850052,0.2316556834835244,0.2335700329877337,0.2385802385605602,0.2407903075002191,0.2409416230974531,0.2398805717508803
394783,306,"Lebanon, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1677067355926664,0.1696697272164079,0.1713433552893352,0.1741875988758798,0.1775253378993322,0.1761867334358856,0.1761763972263048,0.1765171477058691,0.1807349233661534,0.1848326579177438,0.1879495733897686,0.185048756573162,0.184016351427629,0.1814226056514373,0.181482182468541,0.1827072651047571,0.1849074662571969,0.1858977676604676,0.1845522665562461,0.184427411882459,0.1848558741792024,0.1845218860469029,0.1862635082064319,0.1893589948570085,0.1926309593299655,0.1936929906568462,0.1956273834760921,0.1957588809151351,0.19441358782483,0.19544849887775,0.1988539555247299,0.2007832337825557,0.199628597063453,0.1981306657149136,0.1990037425007229,0.2014321155535058,0.2034346885974549,0.2068156533408172,0.2065362108903315,0.2079207126230551,0.2085644840530275,0.2085994751846253,0.2062781236402002,0.2057262652005777,0.208765577094855,0.213234592750942,0.214654284019525,0.2152445777622919,0.2139294963877541,0.2141230184171308,0.2141671255579496,0.2132513524642539,0.2128764034740639,0.2135731600106335,0.215342948972262,0.2162047857794157,0.2156812613815827,0.2144032712337457,0.2138592109293877,0.2130480250751254,0.2133619977660373,0.2124219145866108,0.2128731523891502,0.2135139676847529,0.2143650968002942
394880,307,"Morristown, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2631121947258139,0.2597753822561839,0.2614479224196254,0.2661784089793581,0.2740077916300469,0.2737996016654364,0.2705584072594533,0.2658681482096647,0.2636446210327974,0.2666270626190005,0.2672561800626128,0.2714975513739551,0.2710486049634184,0.2743418662505408,0.277636311251595,0.2788054947133009,0.2756129539632906,0.2724071500379927,0.2713431203309626,0.2765749698917493,0.2754296224783499,0.2786256084875985,0.276218846873799,0.2758224721393344,0.2755980842313356,0.2722331328006331,0.2732450589971598,0.2739547221859965,0.2756824329875857,0.2748569095552798,0.2767827165594298,0.2757530900470671,0.2782676366963998,0.2743121752245569,0.2761930477917338,0.2751528904080559,0.2765327995331769,0.2787063366974965,0.2766538586518258,0.2753591645623558,0.274272354379029,0.2764215435141224,0.2758591876341608
395232,308,"Winchester, VA",msa,VA,0.2277212537127163,0.2286295559541231,0.2283860915817075,0.2277842344193676,0.225697106785496,0.2249662557723604,0.2243570433387877,0.226235960335003,0.2228308829191292,0.2198399405562729,0.2177895706635998,0.2187729007446532,0.2170141922780647,0.2142876753070956,0.212533395907206,0.212289114977103,0.2133423713922668,0.2133498695716685,0.2137542537929044,0.2125938074553343,0.2127052496820838,0.2138323705430827,0.2140012003894348,0.2127658093564479,0.2126609831618947,0.2135258039644254,0.2146739484844035,0.2146291036463313,0.2158366127489088,0.2167736046309108,0.2172684929709584,0.2172866191459968,0.2162817677483531,0.2147407333800989,0.2133157344258727,0.2126546464892385,0.2133031442859256,0.2127215560683857,0.2120223739197613,0.2098116791553899,0.2071460801786112,0.2053004240474772,0.2049299625032132,0.2041076040932959,0.2044569037584986,0.2051088661527643,0.2064839564603411,0.2075632289862739,0.2074558270811008,0.2058103371774349,0.2058018291595111,0.2071504756826378,0.2081572031477266,0.2090648312193934,0.209038473764012,0.2098677709752345,0.2106260080852754,0.2112895066716182,0.2115064182521948,0.2117106596363037,0.212066901690984,0.2138354922570686,0.2115409759963791,0.2134670944347177,0.2116531386077614,0.2120354936538216,0.2123683527531599,0.2139066851888124,0.2157800462393055,0.2186014775828842,0.2182758495042064,0.2185708836211284,0.2189153219354822,0.2201041500061647,0.2222404643264229,0.2191838087356004,0.2226628937263801,0.2239489757447763,0.2284500462821373,0.2288396968448202,0.2338856842991836,0.2387887659262874,0.2424067554781266,0.2434161124100723,0.2429387944969312,0.2435523826237511,0.2437809136369031,0.2469268019688845,0.2474927095823085,0.2478599330949003,0.2456443293424861,0.2447565998668326,0.2450627775731801,0.2460556107887257,0.2475094241128198,0.247353553832823,0.2482214375107996,0.2482746108741525,0.2487439327035413,0.2484895681237375,0.2483513868929339,0.2493887465582435,0.2493081144629498,0.25124365399883,0.2503342313671706,0.2505389577471074,0.2522431013072892,0.2538147761872243,0.2571814650926036,0.2573851484504704,0.261461003335904,0.2630621432609879,0.2659977707101323,0.2668256086395695,0.2678497383914596,0.2662003637972734,0.2664036003233519,0.2676338359373768,0.2684432815477365,0.2698715158890221,0.2683738366434847,0.2691608280696758,0.2687458045031643,0.2674246946416008,0.266411584504498,0.2667065883070857,0.2677713312350993,0.2695318605598515,0.2706266226404676,0.2701317583531585,0.2690497858093154,0.267882378673485,0.2680685661607846,0.2682347319355092,0.2671852129845171,0.2679515505172058,0.2679194804120692
395221,309,"Wheeling, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1823349398717523,0.1770745804465581,0.1762657651119255,0.1776589116042871,0.1786681725275932,0.1806709695289928,0.1832655116531006,0.1836815457714772,0.1799059382453757,0.1782460673521512,0.1756749619284565,0.1728117810364163,0.1729870628121722,0.1733523302214783,0.1745278852831359,0.1747301199051738,0.1744161925783506,0.1754095710386028,0.176494729932012,0.1798964972727023,0.1814761771712725,0.1811584124905108,0.1762435257756586,0.1723398616452237,0.1711804158911897,0.1699530856548051,0.1700950849908677,0.1703469785666253,0.1713428241126526,0.1720808434308698,0.1706871623048153,0.169335434849091,0.1687147371778145,0.17146293673541,0.1726864697041728,0.1759730915301471,0.1737225833477968,0.1728459007096665,0.169122941373762,0.1706174546306433,0.1718963913402786,0.174733617605558,0.176991891657538,0.1766766412773528,0.1743851952471172,0.1699429796003404,0.1690507259406224,0.1684376566300431,0.1687504536361549,0.167530891180563,0.1679998131727055,0.1675007880710908,0.1688834306215545,0.1698453876344626,0.1710553981374579,0.1718628333101474,0.1734414414508222,0.1737388345881329,0.1743343947489209,0.1733052250208555,0.1753465996351045,0.1747175747226977,0.1754756569375308,0.1743625948010819,0.1759756737435147,0.1753409064724886,0.1780894046137427,0.1805737231943033,0.1825526630248519,0.1842939046938214,0.1830471017230417,0.1859051204245839,0.1859710667551018,0.1898051286305181,0.1894779753322241,0.1898098296808267,0.1861746557431439,0.1899471731563216,0.1899475815859751,0.1903364575750525,0.1857698121573755,0.1880798334444966,0.1888256679491688,0.1902298715171824,0.18957319491444,0.1884312425217464,0.1894328149190496,0.1908961294559186,0.1934558184264896,0.1915057956920184,0.1907236484037129,0.1898061664078206,0.1930415269617776,0.1915468566390765,0.1924109761688229,0.1910922256195221,0.1919700215984091
