RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
394307,330,"Albany, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2180990192989683,0.2195765192142997,,0.226953040314083,0.2264209376870782,0.2299736591049704,0.2296717309098516,0.2357133000931356,0.23669327226687,0.243270667832654,0.2429818429818475,0.2474933297280369,0.2491181039901849,0.2543322741038765,0.2578181543085281,0.255948639514434,0.2584457941587068,0.2588122641957265,0.2618950473132793,0.2610416452138209,0.2625313068428749,0.2620512311156648,0.2589580539739379,0.2558775913671336,0.2577046976500592,0.2552579984361389,0.2544717060181727,0.2522540412876266,0.2505378314550741,0.2470048923084647,0.2446425068380155,0.2442577664801574,0.2452674317630079,0.2442859182196882,0.2446292625519752,0.2431833376337067,0.2421375178622838,0.240243781614917,0.2391518171997819,0.2385218360819624,0.2370837615738661,0.2366499909078739,0.2359583487298395,0.2359245694331438,0.2345624445101543,0.2338762362084651,0.2333886094655628,0.2339247143820057,0.2326614123148359,0.233008055874126,0.2322014947516123,0.2323350257892318,0.2318084146487143,0.231438814693602,0.2303563550500353,0.2289478096453157,0.2276157413186396
394633,331,"Glens Falls, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2107478790998419,0.2094651765984383,0.2147498572798493,0.2173245734575098,0.2164980825525775,0.2185830540339771,0.2200370313712075,0.2213718052330343,0.2195617588380536,0.2189754543810225,0.222949593714031,0.2255347029636747
394780,332,"Lawton, OK",msa,OK,0.1705084774232897,0.1699892320304777,0.1710805914224721,0.1708798763327028,0.1703260006202358,0.1691833716662896,0.1680871442832688,0.168256061661947,0.1680597577861073,0.1675015512394031,0.1666735322271068,0.1660032966251588,0.1653529815412307,0.1646742654983177,0.1636787465313917,0.1635848188898632,0.1649545232130901,0.1660712691109081,0.1678843253246167,0.1673512578702739,0.1666340845114462,0.1656216092292287,0.1650575738691124,0.1653541130081711,0.165647526955167,0.1655884232981762,0.1650881987824526,0.1640404911293842,0.162844807782741,0.1623528566871124,0.1617691046017859,0.1614510257722293,0.161638967472314,0.1631181291909489,0.1638325370274032,0.1644938978863328,0.1639150271702165,0.1649491530492594,0.1657298345444832,0.1665253528286974,0.1658483586860065,0.1657765183342934,0.1655817944283805,0.1668534117906339,0.1676042622422577,0.1676786427696142,0.167681781259976,0.1669430115409123,0.1664637967075256,0.1650228659455426,0.1646769301670207,0.1644714187958957,0.1652486684546446,0.1656178406707814,0.1660761169165657,0.1659044926698443,0.1669555258271633,0.1681594213797274,0.1696806950465235,0.1711528300050453,0.1730137329035334,0.1747402564255908,0.1738999539440347,0.1722186169702958,0.1708044361813554,0.1711996524932869,0.1728526087618993,0.1739995800615596,0.1770450876812899,0.1806131292435328,0.1827957486325914,0.1838874858073545,0.1837044858569763,0.1821034532656123,0.1816189377972794,0.1806021092126814,0.1837908259516279,0.1840804635327241,0.1866013500065653,0.187469243994552,0.190079130111777,0.1928605948388908,0.1968480245291279,0.1975023564674642,0.1979395037217576,0.2028859163660333,0.2095995180748903,0.2161579705904882,0.2163567847347164,0.2179460975544852,0.2146252703993601,0.214254116397374,0.2119885795297064,0.2117805008502043,0.2095670208089921,0.2112475379727413,0.2110556516493619,0.2100464551405664,0.2075497428687041,0.2075892392965371,0.2072343847088122,0.2062308917593943,0.2047043500649432,0.2044420653914446,0.2055960986274011,0.2060793142865984,0.2059760313381282,0.203511675289097,0.2036276592080735,0.2038606083626605,0.2019263427052687,0.2005168672274534,0.2000272453399966,0.2014104127019069,0.2022972364868049,0.2013263122189403,0.2010970292643607,0.200138455856628,0.2005181318424737,0.2006948919819717,0.2003233848330073,0.1994623106929356,0.2005015031870182,0.2000220864042692,0.1999681414069397,0.1983814501565339,0.1980894648438693,0.1980580726967529,0.1972490949975282,0.1968553820569279
394474,334,"Cleveland, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2255969730542663,0.2243792924787469,0.2210134512711452,0.2189980501012827,0.2201333796976149,0.2249951075984914,0.2291434344269548,0.2318694040500053,0.2323165254099042,0.231863780840099,0.2354538884372631,0.2371374666783311,0.2391137127396796,0.2373151344510403,0.2403316232741371,0.2427773563285614,0.2457080624989729,0.2449486056047924,0.2470222645468947,0.247572412435998,0.247429574157287,0.245420564009258,0.2427801378804203,0.2438883049728151,0.2468182252109584,0.2490991478513444,0.2461878890219253,0.2450763184344544,0.2449508598792419,0.2464728647755368,0.2433571712382218,0.240736309437975,0.2376728736097886,0.2380540137877054,0.2369751571198227,0.2364611371015458,0.233186332993747,0.2307675576094987,0.2297154675350173,0.2276376427094455,0.225898937684749,0.2222035187448411,0.2211806513928145,0.2208080968781501,0.2228100098944365,0.2227772588927777,0.2230148237881621,0.2209736545944846,0.2212111644014633,0.2208068326300213,0.2209039696854309,0.2211565012666707,0.2204974881405771,0.2209945865466497,0.2209738873483554,0.2206331898364157,0.2188327337868574,0.2173997759442383,0.2167817497261252,0.2169874587144928
395098,335,"Sierra Vista, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246967577215829,0.2410185176636607,0.2410543868189275,0.24720520880399,0.254048082831374,0.2498056250863533,0.2457972254649115,0.2437898915949863,0.2513067055965251,0.2480987821822336,0.2467622666187029,0.2414974231740052,0.2503660634269259,0.2551229298850464,0.2589547219302188,0.251402122827098,0.2490136519298569,0.247763445762473,0.247627050830596,0.2451443613847141,0.2437324249320902,0.2444283916855804,0.243573087994886,0.2441759413642947,0.2437792872375851,0.2444866686045756,0.2434811548949205,0.2427544239678924,0.2416618667026951,0.2404101814198666,0.2408499461923404,0.2413075261107815,0.2426536783028961,0.2406804693176875,0.2409763940106287,0.2407315368963973,0.2373297700379543,0.2356942577620775,0.2348632412307646,0.2374873797037743,0.2380303970426871,0.2399603071621263,0.2399614993501157,0.2406944750772299,0.2389157882370154,0.2407525090529987,0.241423929787129
394325,336,"Ames, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1755503331366674,0.1747691714300238,0.1774442279845194,0.1737684715690247,0.1724199080955299,0.1698313802138832,0.1686270300575307,0.1673540146200802,0.1686264579082926,0.1694923390254089,0.1697712609762645,0.1668708572780279,0.1657350914391969,0.1646743278144617,0.165124056905422,0.1663255685947444,0.1665208359551929,0.1659921427137741,0.1676783283061461,0.1674320811689673,0.1677467462358951,0.1688522373506727,0.1696246397520414,0.1723245462384701,0.1710056194868774,0.1706349545954,0.1689522955698636,0.169004277962477,0.1695554249607286,0.167772109468592,0.1650874274967752,0.1614812889069943,0.161088906046561,0.1611165291811258,0.1626677532365279,0.1654588104056131,0.1686527159820429,0.1698259933343986,0.1704681057249994,0.169544948431125,0.169075232852268,0.1665239221563635,0.1659949428289015,0.1667755700718399,0.1666261017472071,0.1675988243168273,0.1679654856713499,0.1691870808240754,0.170517331899921,0.171246697651822,0.1706842989247195,0.1698334678765152,0.1696371739565495,0.1703321766767864,0.1708062636866122,0.1712601065045235,0.1701964151408446,0.1685690523080292,0.1669628338512425,0.16529448893735,0.164534593340274,0.1646799888020025,0.1658554297832079,0.1665193714916224,0.1672939481240601,0.1686658125187783,0.1689315014261755,0.1683164045933909,0.1681198924137161,0.1671823411029724,0.1668797269284777,0.1698566561082004,0.1723278544414821,0.174631600828156,0.175412566235127,0.1758628285653518,0.1764926970218114,0.1757054343140976,0.1768084839202156,0.1763680489089081,0.1769381793505742,0.178002594981818,0.179770666689121,0.1797149201667673,0.1793189458260451,0.1786983156805782,0.1784105103884181,0.1785803068205695,0.1784802446638252,0.1790447758428978,0.1786714041906707,0.179788758129627,0.1799569504782833,0.1801155101947402,0.1794767360567996,0.1789048009067102,0.1787260803749469
394824,337,"Mansfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1720390627937032,0.1769046179504684,0.1838428896812506,0.1785002216293033,0.175876286716695,0.1740787735863966,0.1738551311986978,0.1720559631505789,0.1709420414051033,0.1706574059183374,0.1729812425139148,0.1764207722777777,0.1762407738051757,0.173435164595831,0.1714590382118337,0.1715320091315868,0.1734070919916196,0.1714232829063032,0.1701456732591147,0.1723572284432475,0.1744613790858518,0.1752170370948398,0.1715233632653399,0.1716305643859347,0.1692888068226226,0.170378135280986,0.1695172047415762,0.1715073788272018,0.1709993035401635,0.1730483298647148,0.1746515863788742,0.1737333847140617,0.1722474059564977,0.1709989794616886,0.172598056224921
395128,338,"Staunton, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2095959291810324,0.2083412773702077,0.2048664953328678,0.2038695129279286,0.2069439210355759,0.2089966269579298,0.2074451080508965,0.2041403779055725,0.2029679050988864,0.2049627401372897,0.206139893016378,0.2062886517453609,0.2063491160786963,0.2080240065777277,0.2109706443293931,0.212529851383132,0.2099867912531099,0.2086728244307357,0.208217716567055,0.2103852157154908,0.2115524851802487,0.2107068351815492,0.2107674673679092,0.2090010896960191,0.2119536017748942,0.2102440512343038,0.2101217859475094,0.2081659277754067,0.2076323674878032,0.2114205679652423,0.2178920755177934,0.2203481313391599,0.2216503217032503,0.2175529811795873,0.2168313551331684,0.2162402001981454,0.2185007432097255,0.2193285183845114,0.2192915006101852,0.2194595146111241,0.2236953878817509,0.2239731321647319,0.2224958873937486,0.2205522025878565,0.2237994995388147,0.2258476631741155,0.2267227008391483,0.2285661715914519,0.2280453040550574,0.2294045867264972,0.227584279869271,0.228971163802403,0.2258800606030318,0.2245414851391309,0.2249146366875682,0.2266131270820677,0.2256291203728865,0.225375284773855,0.223258777288572,0.2219810215363272,0.2218586954350813,0.2228586552371731,0.2264653742735519,0.2269905387893571,0.2282945040774531,0.2272342193528367,0.2269659356359568,0.226446816632471,0.2282010916469451,0.22912791544111,0.2317478400849199,0.2319483465082242,0.2310031989160428,0.2313361157279607,0.2294112790278633,0.22907550797857,0.2266103431370386,0.2299188211242709,0.2305737411074573,0.2301125510602008,0.229055047350599,0.2283240263372014,0.2274642307015118,0.2279008114032802,0.2289081602348667,0.228029560210812,0.2282443855720314,0.2282831769128236,0.230314791814666,0.2288586804200729,0.2287918843926352,0.2294132898449821
394321,340,"Altoona, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1697083300067057,0.1678399935685114,0.1657322024214207,0.1662380867958707,0.1653962363969764,0.1641141010312899,0.1610169428712025,0.1600737879916224,0.160818069584645,0.1611220951028943,0.1631808892834738,0.1612921135189827,0.1617700274381157,0.1571618307700299,0.1574892192200171,0.1580577482584513,0.1594808739674527,0.1603185705665829,0.1583549380138624,0.1594360389722351,0.1577475221518997,0.1578171788454979,0.1559145098848514,0.1562512019474118,0.1559302678478774,0.1599151233029413,0.1599804164554138,0.1594241293600612,0.1590853127686619,0.1597415225805992,0.1627111651854012,0.1625737660624894
394905,341,"New Bern, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2252922019214376,0.2229043614578744,0.2221828706694333,0.2205811512642485,0.2252768077923494,0.2307409012372737,0.2322050818589825,0.2316945618133473,0.2306911540326453,0.2317404945814642,0.2322528859419396,0.2320794769760548,0.2354759500223737,0.2390725845479532,0.2439722129641721,0.2475994540180227,0.2492207098878206,0.2485238095669596,0.2487845668060178,0.2489707020815605,0.2511717295455254,0.2487784650008557,0.2473855602292801,0.2474606390772158,0.249320361100483,0.2522710003737797,0.2533736276435389,0.2543013583675657,0.2547578491769487,0.2548113322594311,0.2578299126394799,0.255731890661964,0.2559164499218939,0.2572284620769421,0.2608060504233623,0.2618466342273973,0.260151673366234,0.260434525453575,0.2593862491375205,0.2600632664834857,0.2590608254816559,0.2617318290096528,0.2619132588779114,0.265712596687106,0.2657894149281137,0.2667965180148591,0.2656569141829626,0.2659198010212827,0.2666581344263197,0.2656655937363275,0.2663151698779497,0.2660614659652533,0.2676530235723956,0.2670323720322549
394588,342,"Farmington, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2160110969092668,0.2193655657413864,0.2169603162146933,0.2188868338242851,0.2204881148411733,0.2225646469001452,0.2251009581539183,0.2236313365539409,0.2226843037785023,0.2194585361621946,0.2172218139915532,0.2143570013338976,0.2146711897110732,0.2125157613848488,0.2098798281344952,0.2107978827695951,0.2094151954177387,0.2106607991966437,0.2086746297084033,0.2088458616852751,0.2075530153019941,0.2113454492488694,0.214461779386792,0.2141019788320778,0.2143593436846671,0.2143382220463309,0.217268384083671,0.2150482602965818,0.2140955660245115,0.2122089732392058,0.2117471367426798
395120,343,"St. Joseph, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1395140024912801,0.1430457415403442,0.1432204596345683,0.1458566285706723,0.1427317495684272,0.1443204044531848,0.1435841372358898,0.1451339954314137,0.1441758382303628,0.1438097874715601,0.1442595738614833,0.1434703317906842,0.1462036065269413,0.1461609591812047,0.1480918510709945,0.1457019754716197,0.1462602310238407,0.1455536589651841,0.147834719435093,0.1476228046392158,0.1472884744225999,0.1463022676645202,0.147817222588349,0.1490338191563369,0.1477169452444684,0.1468211515455726,0.1459799213466019,0.1466754345144808,0.1482563181819629,0.1499848923718743,0.1491957523935644,0.1483240165396632,0.1488852547744588,0.1486851325595584,0.1494844896296056,0.1507608597026936,0.1520516870908883,0.1517241360877715,0.1524002986965595,0.1534726065517374,0.1532023677866489,0.1527451560383396,0.153271148930967,0.1544723318061384,0.1550049587209903,0.1562942824735702,0.1554718765352201,0.1546537518523989,0.1543336890264239,0.1555885983443512,0.155760265090975
395054,344,"San Angelo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,0.2489469244243701,0.2481641591152646,0.2438211961952339,0.2436596683007442,0.2453248228261043,0.2442318196963415,0.2446991754771922,0.2446156817372101,0.2421532940479422,0.2441176466925048,0.2443172214445798,0.2471948465955327,0.2462252041111548,0.2441881160105819,0.2416881644565347,0.2414961678747683,0.2413505968419266,0.243520994885439,0.2429096004594877,0.2420922715444246,0.2419829875308616,0.2415910676508869,0.2431096410845967,0.2418287451976356,0.2425385527335549,0.2420384469543947,0.2459849817514277,0.2466950469307321,0.2469474178322057,0.2454972654151878,0.2451426047150205,0.2451134985965012,0.2450740628678271,0.2430630735903419,0.2409559924865868,0.2397822986916421,0.2399904082935772,0.2409598300046816,0.238338392203536,0.2359551363067658,0.232375146289219,0.2329029536715413,0.2333924519437693,0.2356203258734138,0.2390239575063862,0.2393603713592085,0.239257654486642,0.2377564067430352,0.2389585960191191,0.239929854261958,0.2431258939943648,0.2443246189114598,0.2444707478442704,0.2426467034478138,0.2427586935998091,0.2431142203536424,0.2455506065876019,0.2512678043079,0.2564034375398401,0.2574361329138467,0.2568639958259671,0.2568235359949694,0.2569534831860139,0.2590376265309591,0.2600926928659396,0.2616781708282098,0.260131417964495,0.2595999529416936,0.2590361887657561,0.2563755694780638,0.2542460627078751,0.2521839279705141,0.2510344987910465,0.2472180302327552,0.2466904284957049,0.2441701810081616,0.2443743911777396,0.2409322034895865,0.2395122224799974,0.2382259710039676,0.2377135918600517,0.2381496840605176,0.2353159192382983,0.2334987571243725,0.2305791670652612,0.2324622145610684,0.2323582947864131,0.2319166444787598,0.2303329724598884,0.2301579767223688,0.2296582875881695,0.2288849133655439,0.227118612392034,0.2253819943360097,0.2262762684327356,0.2264469611501543,0.2278504892526965,0.2269916022022159,0.2262806272248099,0.2264267658263241,0.2264921862456004,0.226973987466855,0.2273748814472636,0.2278802206609794,0.2290818130825077,0.2302507213930961
395218,345,"Wenatchee, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2548404362070683,0.2533819097388343,0.2551104597511727,0.2555850452096574,0.2566381767584541,0.258634249086908,0.2591795590846957,0.264519481372535,0.2658915252473979,0.2677682887701048,0.2664317238005435,0.268076931104915,0.2698873722833035,0.2722329551413739,0.2724277316990904,0.2717234190318131,0.2691077959143247,0.2672607538302959,0.2662016707660233,0.2640115077132812,0.2625080400155996,0.2614550540475427,0.2622688338312465,0.2617668457742189,0.2593089048692718,0.2563068037607812,0.2532472386749566,0.2521523576741827,0.2525011427192083,0.2523699360732987,0.2534768384772542,0.252529551840201,0.2535937007138595,0.255682212471693,0.2578072787966062,0.2592070221870314,0.2598878098369968,0.2610594353259344,0.2642013812376549,0.2661619919365885,0.2683210385868166,0.2675081506398892,0.2665006124194177,0.2662865713306926,0.2663586806873611,0.264535892329053,0.2627322603503554,0.2616565479106576,0.2616384309517456,0.2613675110807895,0.2600080897914966,0.258885217235049,0.2572562713075123,0.2578215435927337,0.2578839200778424,0.2584119142362083
394949,346,"Owensboro, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2059976285506005,0.2068425514707745,0.2077976309278844,0.2126802436326933,0.2149861883135634,0.2119269438451504,0.2095550927027053,0.2100986187382683,0.2126353158946002,0.2168447225692362,0.2150046888146057,0.2140396275019788,0.2109208558057295,0.2118506718429403,0.2106477263556591,0.2113105031856639,0.2122228539640703,0.2143501064896542,0.2183957437778965,0.2169551199863259,0.2165131388801182,0.2160596832380181,0.2196176122035356,0.2207171805092693,0.2241807338623008,0.223837522056483,0.2258829725056854,0.2251417709267018,0.2251715308153465,0.2260421395851446,0.2252233043542075,0.2281942210459475,0.2301900786094954
394778,349,"Lawrence, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,0.2078856125813049,0.2069141019642319,0.2062029293014083,0.2037018379594125,0.2056226675487905,0.2059459714942191,0.2061305841222812,0.2062037154371791,0.2054553579864476,0.2072517618193405,0.2069111931705425,0.2083170216998515,0.2075085123572228,0.2075586792965487,0.2064120015029978,0.2063819704377948,0.2057822292659414,0.2057755248213549,0.2057417118184834,0.203339807636617,0.2033708980186753,0.2034540788645819,0.2047132895716311,0.2028823879858428,0.2016882307224588,0.2002638670092006,0.2002859030000412,0.2001828186124621,0.1993004396278675,0.1985952918982024,0.1983823532287653,0.1997779805088591,0.1999369462290898,0.2003242209704592,0.2001179413379764,0.2012429283158975,0.2019096350507768,0.2037216875051843,0.2046869581617637,0.2072597220701788,0.2061711783825395,0.2053299376548039,0.205387080682126,0.2054288828151328,0.2049536669067676,0.2059602221068747,0.2071915506110141,0.2087782166414069,0.205830917033502,0.2050235124510998,0.2048361915432676,0.2069990137302975,0.2072579387254568,0.2085487813037657,0.2105175689914661,0.2127928412357135,0.2135194095798148,0.2159391224174678,0.2189012889685853,0.2221266063422017,0.225164084391365,0.2257937391896861,0.2272808212143787,0.2266391242609914,0.2278649165237428,0.2300584577611268,0.2296203726383876,0.2276366727052615,0.227020834786725,0.2275111608208792,0.2286692855666665,0.2269710795481081,0.2272232325477697,0.2275538556511896,0.2285594222142328,0.2298528948641579,0.2311070283986684,0.2323619539682359,0.2322649058725865,0.2338628123308415,0.2352217159270099,0.2356797069952555,0.2332334965556436,0.2310381762029632,0.2292060712009147,0.2307902258626048,0.2318924876205338,0.234795466180356,0.2343512799349377,0.234612452561619,0.2344084357160436,0.2363886389372551,0.2358146868434155,0.2345238769224642,0.2337407252214887,0.2364492034372887,0.2379001421825611,0.2377974469151392,0.2377149990944966,0.2364288358148998,0.2374472294048784,0.2378361454794056,0.2396974780655245,0.2394950120055678,0.2412153123408675,0.2436997077755089,0.2471535927745279
394635,350,"Goldsboro, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2607800605506434,0.2581097399652046,0.2562666378258577,0.256118856246087,0.2573901274617583,0.2593641581014425,0.2589388038589705,0.2588925594189429,0.2562722460769488,0.2546509434494144,0.2553052177221952,0.259380165897653,0.2596549778659498,0.2564380076087558,0.2544685388759158,0.2567251764350373,0.2605059079444567,0.2593388021055746,0.2582415109598358,0.2588371487341057,0.2617629990317928,0.2626103622915962,0.26169213833303,0.2575623523443752,0.2570711794003427,0.2610338485003768,0.2639017013127605,0.2633960092929527,0.2608086336683956,0.261807365118413,0.2630856650921743,0.2641303344217349,0.2640528359457567,0.2658544701175535
395213,351,"Watertown, NY",msa,NY,0.2179871050133874,0.2219824954220043,0.2242629114836036,0.2233959271903051,0.2200243876536741,0.219895981696337,0.2190996266161799,0.2187470852504169,0.217841767736943,0.2186124780896464,0.2169388058427098,0.219456038631943,0.2171001100466803,0.2156526262421282,0.2159737004874136,0.2179369911249184,0.2230093973180872,0.2222285121748169,0.2254316038635474,0.2234109098457548,0.2246223588293514,0.2233869021818281,0.2265865023425725,0.2234168757999739,0.224570700314958,0.2244647143108645,0.2257048378773578,0.2246331425685837,0.2238212071084929,0.223011156577462,0.2219603152116371,0.2227771745157882,0.2214557162814821,0.2208586302170624,0.2191335583106136,0.2234698504073841,0.224031284882478,0.2230380158133034,0.2194633105126893,0.2205428590251529,0.221346160057061,0.2238289291165132,0.2234595532904173,0.2233593968613012,0.2196916151785775,0.2172995947905749,0.2172048923816614,0.216163367286974,0.2170849829169822,0.2143475425881741,0.2151821248338321,0.213320501136709,0.2111529559970647,0.2092183721494487,0.2087891832576228,0.2082049664722931,0.2103850384992683,0.2117667227608898,0.2113417616312974,0.2105263525665219,0.2093810423610518,0.2114843875572079,0.2138749045725476,0.2125632419162232,0.2124608475639799,0.2109059374071587,0.2101233570178948,0.2089161521463101,0.2115460304447676,0.2145022149958678,0.2149795084962713,0.2159464307612999,0.2158790245605677,0.2151635900841208,0.2151904042688673,0.2172831077041649,0.2208000282995164,0.2224614785905467,0.223475842380752,0.2234416423233313,0.2249981220585665,0.2293309242448798,0.2296659044555419,0.2282627070571364,0.2245407697895545,0.2284302578745181,0.2307549666630409,0.2307067779395293,0.2274994033010049,0.2264700246690627,0.2279514804388464,0.2291466034242757,0.2288380903882119,0.2237082397968529,0.2249634226550129,0.2248947146104808,0.2273024932663417,0.2229588785258933,0.220990656626889,0.2216790762805544,0.2230701162834462,0.2224776919878714,0.2200437323376464,0.218114044680313,0.2166700229984572,0.2149698365454745,0.2115169582759872,0.2127075436958789,0.2146490000117742,0.2155444102169651,0.2155021061880069,0.2155722982201253,0.2166679415776447,0.2147503334586282,0.2130993565346405,0.2116983430136996,0.2119325083531869,0.2121334350483819,0.213061271335487,0.2112355537690075,0.2087811964349622,0.2088833724007382,0.2087739826531128,0.2077621909954204,0.2062920895198887,0.207519789745957,0.2090171896323798,0.210250431928984,0.2104923237244068,0.211729494119239
395089,352,"Sheboygan, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1511365370719563,,0.1552183644647802,0.1576020463762786,0.1584000715345097,0.1568281610065418,0.1593345991301252,0.1619137861742424,0.1631721814849649,0.1646020936124048,0.1606260583440145,0.160791709669739,0.1589571585785006,0.1667483864934292,0.1676124355100072,0.1683025679832465,0.1653950805548227,0.1645967658926825,0.1669027967235138,0.167231217136747,0.167647011309014,0.1673623702909723,0.170304958469095,0.1712753286183308,0.1711384728368952,0.1670250205905015,0.1654612647049409,0.167023586988445,0.1699836307808091,0.1720972550030521,0.1707179172108969,0.1703232102480132,0.1705449419877636,0.1710451940979724,0.1715706738509221,0.1719527833667758,0.1743842237157019,0.1751569187315133,0.1767807095360105,0.1764849880277121
395217,353,"Weirton, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1625477329758967,0.1586351479178616,0.157127684566017,0.1542038191817565,0.1551248384440573,0.1540513883883888,0.1563241926697082,0.1549341654450874,0.1553580243258301,0.1522000122638372,0.1497858606763427,0.1497441087727285,0.1473177197777206,0.1479547884999122,0.1481861179700907,0.1522837586197484,0.1551283581056321,0.1545280646308091,0.152402977308977,0.1529128551355014,0.1536884729967546,0.1528611519853025,0.1530405233043585,0.1531745449549184,0.1538279143006186,0.1516699210424717,0.1500454539032256,0.1496430184657995,0.1496615381506189,0.1496955579085455,0.1508914033667286,0.1510011971780695,0.1506410581279333,0.151244482500812,0.1513815567843764,0.1505195357198082,0.1508469486255371,0.1528970793298963,0.1543929854111152,0.153562043215355,0.152304929344356
