RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
395007,264,"Pueblo, CO",msa,CO,,,,0.1859435820282682,0.1855254798705986,0.1832282439362017,0.1846493747008689,0.1867513316323685,0.1901126530661569,0.1910878809770765,0.1919247981078718,0.1918674650104081,0.1921097247496245,0.1918716520012238,0.1918689525652057,0.1924672593825659,0.1944783856688599,0.1956957121982289,0.196397531857301,0.1956893498691255,0.1966049358007565,0.1966566502849154,0.1961114898443806,0.1974940749496027,0.1964785172654214,0.1966176731813635,0.1955719985558346,0.1979130948812573,0.1971832479638844,0.1969303399620164,0.1945708284056629,0.1950593090591457,0.194085791197667,0.1957066722702844,0.19535826426187,0.1945008442920738,0.1945292480059832,0.1945447045674534,0.1978852058395603,0.1961113918588248,0.1961539228167482,0.1947997651149476,0.1968010566249347,0.1987113453416845,0.1994365337293853,0.1990946317831965,0.1995104527835358,0.1977291488744741,0.1984674379946175,0.199208058061022,0.1976764547289172,0.1983099741915798,0.1987906947918619,0.2002534609508232,0.2001432442172991,0.1991264585809268,0.1999076967180361,0.2006028762481908,0.2016979470826786,0.203743045051178,0.2037930546789122,0.2036506068814824,0.2027759496040179,0.2025957461395596,0.2037761915992694,0.2016504419177363,0.201656694530242,0.2010301206478187,0.206356663610844,0.2083176556210115,0.2121245250934676,0.2123835760553409,0.2129188006919652,0.2133729754111406,0.2139073230612745,0.2158251586583834,0.2166410076146959,0.2168801885046375,0.2166108131590685,0.2187021154881957,0.2213429604344583,0.224175316792003,0.2250529915198584,0.2238636464994607,0.2212022058435288,0.2199750074033525,0.2209655477364302,0.2220341250594983,0.2215160075161573,0.2203583344363882,0.2199082252078176,0.2183765271237823,0.2180762447890333,0.218183515617832,0.220683823620857,0.2220506435478533,0.224321923328176,0.2235178644838803,0.2236777481755192,0.2222745304189509,0.2235726117447814,0.2242394337267402,0.2235898337037834,0.2240738628598981,0.2252856623983528,0.2276953489646199,0.2267119430914926,0.226408114931226,0.2273354027823089,0.2283407544871969,0.2276008366267423,0.2275479920985849,0.2285456087760253,0.2289077637953745,0.2293022978804107,0.229207562203545,0.2287400886914945,0.2285040136810909,0.228891590275565,0.2284012380255099,0.2287020241501438,0.2288002741139713,0.2294781376731202,0.2303102805860382,0.2294035178411342,0.2293632731980455,0.2298250543516425,0.2303431582250856,0.2309960805464518,0.2309065642823717,0.2315694857500223,0.2327585558651185,0.2323648929479028
394392,265,"Blacksburg, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2573405341613598,0.2615454217879323,0.2664259478908676,0.2648170219059566,0.2626155147686959,0.2620210617263798,0.257843829808278,0.2633686080566926,0.2669219878189995,0.2694172045143077,0.2732301210149402,0.2743911493367356,0.2753431448589126,0.2751353427394549,0.2759594910642641,0.2799503499559546,0.2847006195803493,0.2903491439506815,0.3014698075886665,0.30261859989939,0.2908970262304784,0.282401555736419,0.280003952658613,0.2782473127174767,0.2809788282695097,0.2852515711576309,0.2864244983852961,0.2893612751965636,0.289802308884024,0.2886312359225009,0.2855630838126536,0.2860052356166246,0.2891415471052548,0.289008594452549,0.289535628506436,0.2926775945523955,0.2944243323107859,0.2935830852389095,0.2911541991957981,0.28924270718153,0.2928517915161819,0.2954640094728479,0.2959791303111025,0.2954073641871284,0.2926995591989162,0.2956214940938143,0.2943946799695663,0.2913022805027312,0.2875407131758692,0.2893344247656299,0.2922162680373808,0.2935237818709311,0.2926397783322354,0.2935809620416744,0.2950302486279738,0.2949927195370755,0.2959630728494513,0.2967298051958833,0.3004747904096846,0.3027678963112137,0.3031609750162108,0.2994045589000168,0.2971945596107734,0.3010778521375535,0.3045835440928231,0.304895351786007,0.3033031896549917,0.3027364559167426,0.3049860173729703,0.303603384358579,0.3067947751290892,0.3053776129632468,0.3073483731135812,0.301433931912068,0.303586138748828,0.3040157693215152,0.3067292760570442,0.3058861752366614,0.3059991005642811,0.3075201508785053,0.3065861812745231,0.3073153164235695,0.3040329979065909,0.305543276225517,0.3056241575666371,0.3123712527076111,0.3120118779026904,0.3102755605837559,0.3072517890838677,0.3081125932089226,0.3093557168843734
395215,266,"Wausau, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1346232256376241,0.1374202120161731,0.1366688223686809,0.1348092060213989,0.1360965811076998,0.1367308869631552,0.1385010497713802,0.1370776257733422,0.1353856125022807,0.1349096484053732,0.1370547122875346,0.13944772798173,0.1400168085150532,0.1385681160870582,0.1375351386283961,0.1365097751858682,0.1359160078712993,0.135782350327591,0.1361223377176613,0.1362835286141042,0.13716126069186,0.1365413347101132,0.1357664592032175,0.1322528300809922,0.1326554353962262,0.1335409408200372,0.1353042396908013,0.1356092551508553,0.1346516357508591,0.1352515892496852,0.1361565058211249,0.1370092043667189,0.1363152853342543,0.1346560143897246,0.1360169623646373,0.1379367356877251,0.1375110470567689,0.1370740060848537,0.1362940453700198,0.1368029020918299,0.1377598149666431,0.1375538217610462,0.1368027610495816,0.1368476948326993,0.1377886060525948,0.1399352507735064,0.1394835043855906,0.1397630059283145
394731,267,"Kahului, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3479681047216857,0.3454153412936488,0.3655094067693415,0.3783091078040631,0.3910091076712125,0.3974187094696059,0.4090420239235167,0.4104728738881607,0.4137193180508409,0.4133322502903161,0.4144947565366209,0.4230503833649904,0.4303699159488066,0.4310945327825329,0.4219955489837675,0.417210119581862,0.4209264931965099,0.4156543409793426,0.4099113766506981,0.4031345595448268,0.4049010965603791,0.4062173344631739,0.4073656154509338,0.4177799944927287,0.4263508454074899,0.426520042640073,0.4121640593447772,0.4006488045580064,0.3993256919700491,0.4048157208460758,0.4069725342121307,0.4145232391980784,0.4161107841705398,0.4240137923377147,0.4305160532707468,0.4296557266970599,0.4238916637533048,0.4246636175834237,0.4387193173776083,0.4492693344595685,0.4484673201080832,0.4414175836235829,0.4417777066767834,0.4391358215976007,0.4365203005880561,0.4262524752406376,0.4201576409075778,0.4167294552637827,0.4219702085047533,0.4248162164700179,0.4217469500349215,0.4185854649221286,0.4163762750496003,0.416950067034166,0.4149716935250531,0.4129502481329131,0.4117191915774623,0.4131670649879465,0.4122456156563572,0.4104512091626526,0.4046256545599784,0.3990065114720163
394720,268,"Janesville, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1700767237969002,0.1691734708595146,0.1685968129710878,0.1682403412660905,0.1696974354654465,0.1693675549563516,0.1703406329422641,0.1683982618830835,0.1694625364922431,0.1697625047452229,0.1715211956182652,0.1719149146606943,0.1720217928811665,0.1726954652942841,0.1742092354487213,0.1763879850042167,0.1786577676712027,0.180806010266529,0.181557690758203,0.1810624646462257,0.1811456972324655,0.1828464429722246,0.1836234074709433,0.1836597642088939,0.1819902141045663,0.1849381930856091,0.1853440421097678,0.1865983416391522,0.1848147874077244,0.1838358050075657,0.1854385702049979,0.1883295443715615,0.1909819566428471,0.1905846360167239,0.1908833561499223,0.1915174917487508,0.194761633182312,0.1939249991229345,0.1943717772687231,0.1937761125350563,0.1952037567800961,0.196657991315715,0.1966001395805479,0.1966597675250595,0.1962943483143253,0.1975441339958929,0.1985388514553007,0.1996759348687228,0.1994422477417627
394393,270,"Bloomington, IN",msa,IN,0.2517801766173881,0.2518503175252455,0.2512655409782954,0.2526407366982861,0.2523060623252986,0.2531937304515025,,0.2517457078700049,0.2524031447745233,0.2516373500234102,0.2529858912038659,0.2517355657905202,0.2492410988012326,0.2474171472134909,0.2481895174153227,0.2494518655470456,0.2512295094694709,0.2483978054142927,0.2481550762815704,0.2482504983414916,0.2496276123576735,0.2496445252857891,0.2501262028077056,0.2512848809233546,0.2530894250005683,0.2539427948987797,0.2549333936915312,0.25472299347528,0.2557659039209606,0.255144293842994,0.2563525028566371,0.2550628236982512,0.2552965866554735,0.2550968885728239,0.2553404076363152,0.2542221697887076,0.2527417575959951,0.2516350523907758,0.2505231275550271,0.2503178037665809,0.2494552211298525,0.250218620198085,0.2492246964709315,0.2490465830973824,0.2486428050835805,0.2478024685709293,0.246971340381375,0.2460820781758662,0.2450261788723107,0.2453651633028064,0.2446764657812224,0.2436434247739866,0.2425896911002914,0.2424833458047623,0.2425012415876386,0.2430746703611307,0.2436974332966049,0.2452571089826113,0.2464033779802075,0.2476703388557294,0.2489949094432961,0.2489663292721551,0.2479523623618121,0.2461378892078997,0.244835142471566,0.244550600156658,0.2438584914669938,0.2428809727951963,0.2445987066870978,0.2459763865755606,0.2476771021076008,0.2466360611676121,0.2449603673582695,0.2421908166280762,0.2413449508415781,0.2399675468405873,0.2410400025887834,0.2422442730175419,0.2428805754484934,0.246333724095886,0.2517141512847876,0.258860238921214,0.2632501343565153,0.2606355358758228,0.2605923448043432,0.2634017317811973,0.272590812872916,0.2781886081091956,0.2806057768600918,0.2795618531171119,0.2826867265559273,0.2837117659948773,0.2821960630613986,0.2775916736369105,0.2740325500477611,0.2780922827800286,0.2773576489919231,0.2781145400900081,0.2718227552385481,0.2723967814667525,0.2703625790883898,0.2687473112373602,0.2658901729262858,0.2633058266393244,0.2627861006086707,0.2625538964560001,0.2635533970252506,0.2647234444014963,0.2655969141888797,0.2645469033920705,0.2627047327092547,0.26248414442156,0.2628896177214972,0.2635843014670636,0.2629185487083963,0.2620947734669366,0.2629664843208829,0.2637569195688258,0.2653302283260437,0.2635631439365078,0.264311944701795,0.2640038744319126,0.2658818003858651,0.2640481445698741,0.2635120647018894,0.2637635291407894,0.2649049576276525,0.266271735786983,0.2660520598789468,0.2662094280409557,0.2649735682092343,0.2646477381868143,0.2632159722013287
394930,271,"Odessa, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2388381177016425,0.2460150778711055,0.2509496831509832,0.256737787609808,0.2574361426496028,0.2626865211582275,0.2681540746824404,0.2656961736781477,0.2681772066081261,0.2693374080417028,0.280671860451017,0.2826030638001354,0.2857390354588423,0.2809321879470134,0.2816817646637029,0.2850894872122438,0.2842084372805203,0.2842271683302359,0.2818776644694151,0.284784476614953,0.2865112254519548,0.2874912989415365,0.2775506078936656,0.2753314800760391,0.2718882710879642,0.2720913918098482,0.2699121632231871,0.2648590617683179,0.2644435896405714,0.2646652418657119,0.2580664630466443,0.2475935030182476,0.2365737549459687,0.2340507374610581,0.2330929400533636,0.2313398950085059,0.2282503329375955,0.2297424588429004,0.2266566079899704,0.2261131715093797,0.2246777205675871,0.2250522778721438,0.2262540390397904,0.2252478965707379,0.2244061025869046,0.2194577714552783,0.2189001630534279,0.2233391689164972,0.2299448294833732,0.232561097652196,0.2329875612119038,0.2315435182959716,0.2320691077259952,0.2330612347274427,0.2365627056669706,0.2412302683930674,0.2450049525806441,0.2496087781202667,0.2508755868036695,0.2508210813181011,0.2502938336778019,0.2503255256643527,0.2510994884004857,0.2498242861551785,0.2484346178838373,0.2448237953957625,0.2438233107275348,0.2438894956238052,0.2443054850378703,0.2445639091793447,0.2444598714711894,0.244451417055484,0.242617488290939,0.2420020365826236,0.240493978818579,0.2409164355381293,0.2402286642752297,0.2413287583348004,0.2379531821859175,0.2352078119878927,0.2316137330447047,0.2311058017025969,0.232461349868957,0.2332702573839396,0.2336895237884654,0.2333274773781543,0.2317080713836749,0.2311080777375558,0.2315441570566727,0.2313511870267388,0.2324918989988608,0.2324310120967574,0.2330367936828815,0.2313143827610033,0.2287476744579922,0.2268908537523586,0.2260445487246434,0.2250698909991899,0.224915681226839,0.2237841605296631
394710,272,"Jackson, MI",msa,MI,,,,,,,,,,,,,,,,,0.1349855976762002,0.1369826970396621,0.1369530451016917,0.1375667601486564,0.1378727959412671,0.1389932498014384,0.1404612103868939,0.1391109632451158,0.1397933397617198,0.1407208030747511,0.1502811764131084,0.1533582432596349,0.1543106746863106,0.1490923346471087,0.150335267128583,0.1495732770924416,0.1492218761576545,0.1481344557552667,0.1504318528445124,0.1505116642634844,0.1498391279310623,0.1477370065223778,0.1440855303378808,0.1442712490802294,0.1450543347179813,0.1462479816406739,0.1459011967949725,0.1465476742752472,0.1456194284719559,0.144747550374907,0.1437084426678596,0.1462909791867057,0.1476525490902833,0.148486479421922,0.146976301982427,0.1460114732387076,0.1455570628947025,0.1471960304785191,0.1476246789229344,0.1481447163001892,0.150017763785486,0.1520784644087919,0.1526192396153975,0.1520509411578937,0.1523470917328621,0.1532666421960396,0.1535318751518578,0.1501621556537408,0.1484816239804004,0.1492105871080609,0.1541299878013713,0.1544329373105963,0.1558826207185462,0.1531579415171968,0.1541460248131592,0.1535259166548754,0.1531328433598311,0.1544524142034371,0.1534679962596994,0.1572262391280329,0.1611750854417079,0.1640153664256519,0.1640915456535426,0.1647186712401804,0.1686303334093422,0.1699310928518919,0.1713565204298954,0.1696824187357886,0.171482805375473,0.1688958425865536,0.1715105091401619,0.1732665510331463,0.1736730063250039,0.1721555630783922,0.169557542255145,0.171375241759992,0.1717676862580124,0.1744615967861543,0.1749065620239611,0.1770939196105297,0.1797077757133866,0.183568310345668,0.1839924465157978,0.1811576702176071,0.1789557755167498,0.1832782888150127,0.1831795517601914,0.1816579683689983,0.1755640836988199,0.1799677771121363,0.1820611001582561,0.1844691209560341,0.1808798822674821,0.1802385641726305,0.1810276630051674,0.1815674006301459,0.1846026516000133,,0.1822879699486423,0.1816380296431251,0.1902377373630739,0.188925709499328,0.1888083953267152,0.1898834336678083,0.1905515523216531,0.1911925143971972,0.1910723745160082,0.1925878393291633,0.1920667737765346,0.1951838817081548,0.1944474970932399,0.1961034896666906,0.193048698575468,0.192123431641746,0.1918280574971812,0.1898781317225776,0.1907926569162395
395125,273,"State College, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2319672292600095,0.2329793484927997,0.234976142585384,0.2344143205313733,0.2332712375865453,0.2344248776475718,0.2326709312759534,0.234600704068618,0.2341322266293359,0.2375810126946407,0.2360779542478827,0.2380091047464727,0.235789833389391,0.2317957456725978,0.227274717158747,0.2280281830876228,0.2272354468130424,,0.2227024835350985,0.2243846740943831,0.2259984129790607,0.2239222434353914,0.2226249531212079,0.2230674324378362,0.2272201074346214,0.2304304918098476,0.2325780299991183,0.2325266017574922,0.2317058822827536,0.2318127296219689,0.2370438150872596,0.2389282341552801,0.2418411688354856,0.2446859258772941,0.2460718320449744,0.2431723209485536,0.2397704147437606,0.2396391696899166,0.2411766615492329,0.2419970824536181,0.2424021244652259,0.2429132232862904,0.2409220698445547,0.2392563880250933,0.2369905312640112,0.2363201080283486,0.2372208571788657,0.2384893457671754,0.2404185281704723,0.2403087814280729,0.2406298251402223,0.2391889967297027,0.2378564765026035,0.2364701269219583,0.2364263386238073,0.2371409885638402,0.2391518164792761,0.2389269591937355,0.237051228751714,0.2361148731046479,0.2338873368181901,0.2331934972406943,0.2322947616577307,0.2332713103368794,0.2328968503905548,0.2311428036999085,0.2287531723401359,0.2286328025776903,0.2282859927435918,0.2297252506771622,0.2301402477827796,0.2308227347353992,0.2318481575460529,0.2319948090965395,0.2318370292125684,0.2314198942940892,0.2320630087256469,0.2336811775650187,0.2355568648106058,0.2354112679152043,0.2349326367928816,0.2338045422161671,0.2344144789696793
395079,274,"Sebastian, FL",msa,FL,0.2297707977436169,0.2350745709816269,0.2381683625150754,0.2393005259352173,0.2407902197300336,0.2404955313688832,0.2416691996808151,0.2442087828270034,0.2449325650035682,0.2481510955293142,0.2536262501147691,0.2562604476170071,0.2556546486193165,0.2504078694496047,0.250488020519348,0.2528044552631853,0.2547459180503017,0.2545883698431988,0.2557077810764483,0.2578460823747205,0.2579213006472461,0.254805388532452,0.256913655671828,0.258493713757525,0.2629535566230107,0.263094223159948,0.2666900573907733,0.2666916205264972,0.264879854481314,0.2622980600466702,0.2608662395651791,0.2621194117621351,0.265821580370926,0.2669798823003971,0.2658257283542666,0.2678457129988579,0.2692355410209298,0.2716444095900377,0.2658920233329143,0.2639023902537474,0.2644202024785175,0.2659442185628589,0.2686615927850687,0.2630469308409507,0.2591185318674244,0.2539744869642693,0.2546090914055199,0.2502651542754645,0.2484846062984684,0.2445858670604055,0.2454289349181805,0.2448023236890472,0.2433850109375015,0.2426759023420807,0.2405211805089536,0.2427317159098674,0.2443336222495049,0.2486651006945118,0.2488489105391307,0.2512886281033238,0.2516218558092033,0.2539350599840931,0.2572210750670374,0.2581868081219879,0.2565391319413139,0.2553288737397518,0.2541416553748631,0.2584566424926361,0.2635910205416094,0.2695181357751996,0.2694311330313904,0.2666111532063757,0.2665615314880689,0.2669654489284827,0.2720414309373175,0.2759555594684161,0.2784345599085145,0.2833159109868037,0.2916844373078155,0.2962839208418357,0.3016826317341227,0.3022599258000229,0.3175800309945326,0.328543257131891,0.3399544922796398,0.3402303872190421,0.3427418234135176,0.3459012483901436,0.3491162714738627,0.3515604591215892,0.346449905137518,0.3478613761952498,0.3445022728779506,0.3523520166484981,0.3480002451955408,0.3420797509262137,0.3360895060414789,0.3369249177638508,0.337134104697591,0.3353903686620768,0.336931894411955,0.3337896295835159,0.3333581353235931,0.3296905125986339,0.3351802733269474,0.3331167362285866,0.332803320391627,0.329247664859683,0.3259332003375403,0.3236330152994395,0.323083114439088,0.3213627987563516,0.3190428221173769,0.3171289972539148,0.3178368316792568,0.3162773739388426,0.3165235838321665,0.3147852512530034,0.3136681455863777,0.315929552100872,0.3167596770282977,0.3170906427243323,0.3154854685188838,0.3151431578721294,0.3136426209264746,0.3140210525393228,0.312294915762884,0.3124799071596854,0.3081374436951368,0.3066218536009127,0.3053356229984264,0.3029713575278038,0.3017013588840864
394814,275,"Madera, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3504105614142269,0.3567745153014539,0.3584406265134724,0.3618641419054279,0.3596767200700171,0.3594001951246722,0.3607427359850583,0.3675000287181755,0.3692919507907283,0.3738593419562338,0.3718164412932469,0.3773999983201511,0.3703015221544286,0.37007372999247,0.3666809510217129,0.368524625890012,0.3703424106606361,0.3751076802612657,0.38108241450317,0.3888803312623009,0.3887213994142919,0.3914074149616763,0.3852916818088129,0.3835051705936652,0.3826543414741505,0.3831164381658867,0.3866187487140575,0.3847348869312516,0.3822806235802298,0.376932648254328,0.3773603967959402,0.3766726601982096,0.3806887404540167,0.3785536535214195,0.3834862540238967,0.3814882447086385,0.3843869432019949,0.3839023549334082,0.3831650105616476,0.3832353879919415,0.3844665207108013,0.3856349510569286,0.3815838099262877,0.3764490960145674,0.3715747347748602
394523,276,"Decatur, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163029084175934,0.1651567196607865,0.1677171647784981,0.167308436731525,0.1664978394095915,0.1657753920115598,0.166795664098661,0.166608765434901,0.1668175490794843,0.1676848414042747,0.1694743534517906,0.1700279966113974,0.1695728863205799,0.1694072890051372,0.1685975193260611,0.1679264332182177,0.1685789740085464,0.1696608731815639,0.1718727634894079,0.1734484303145254,0.1741792758134591,0.1746110002968085,0.1729901156377545,0.1737700993200472,0.1738966305572756,0.1739103735207717,0.174653292957267,0.1745748860913623,0.1758757177254821,0.1747883410083699,0.1751508546499688,0.1746134347662659,0.1754699165967311,0.174459752304538,0.1750910946530491,0.1754482345550915,0.1758336662442365,0.175573368175983,0.1749897083782764,0.1757057593626029,0.174796860445962,0.1753485645206685,0.1741684852402473,0.1741909182360946,0.1733261970584978,0.1737429722934356,0.1737898950677341
394453,277,"Chambersburg, PA",msa,PA,0.1488225506102551,0.149848796774445,0.1500087879341145,0.1510729283894746,,0.151855351502649,0.1515579807529024,0.1515362593684625,0.1504146968024851,0.1503497234028354,0.1509491438580232,0.1506016111656762,0.1508225083160975,0.148679062293252,0.1482862426029911,0.1468505133548177,0.1468439580700578,0.1473702523218692,0.1470072382863841,0.1465586010416203,0.1456040138195117,0.1463442743757211,0.1461069190732147,0.1474379961177404,0.1467744055972634,0.1473147464231552,0.1471383626895132,0.1471564269929989,0.1472777105089828,0.1462635980649778,0.1466897408923612,0.1475445419850324,0.1482794252105247,0.1477306262376267,0.1479503956378633,0.147749290659824,0.148352744675964,0.1482065256161645,0.147801383236539,0.1483489578036511,0.1484110080879862,0.149361204301819,0.1492056777271976,0.1494850094179765,0.1500248869037376,0.1499458312306892,0.1501387473141522,0.1510824619995618,0.1522096076968595,0.1532526354804806,0.1546533904354032,0.1554165709039852,0.1562243021611978,0.1567854099386079,0.1576933588414591,0.158025077820372,0.1582816053805476,0.1592629872435464,0.1598369453204317,0.1599351631055739,0.159882780107687,0.1597679665586417,0.1612597933374796,0.1589915993869665,0.1566399078933513,0.1555634008502189,0.1565991329212829,0.1569356256133909,0.1589146119590483,0.1600945746305151,0.1611911835551822,0.1618392916687437,0.160158936646995,0.1590037424699809,0.1616004485842644,0.167065456913238,0.1721536385051769,0.1719007479935555,0.1680151732918343,0.1669748732999118,0.1668920579798332,0.1696455347922281,0.1707719614919667,0.1704724919744937,0.1707618360647312,0.1713801341974976,0.167903438128687,0.1652856350634232,0.162775217094824,0.1638976164123129,0.1657422696926496,0.1657787481021657,0.1669851751028241,0.1667733220191849,0.1686211142456282,0.1688371032904346,0.1704427206305461,0.1710508063549306,0.1733290095633992,0.1738119706351243,0.1744504530362191,0.1766575981277661,0.1770021606143315,0.1784512971946682,0.1782499097321868,0.1790389671892006,0.1794479964598165,0.1800811489711736,0.1808517537094388,0.1800280178008412,0.1804098446110987,0.1805561203846978,0.1824640194456502,0.1823297658808751,0.1840931326001382,0.1855975982431089,0.1862695717500052,0.1875270990437409,0.1876981403155733,0.1896895717256357,0.188360549107707,0.1898725930793554,0.1900087652801456,0.1908514250402249,0.190204191144523,0.1899075086187333,0.1889890203488323,0.1879937021117177,0.1882588583412765,0.1877580517356332,0.1877809401084593,0.1865989747577691,0.1872134850785144
395193,278,"Vineland, NJ",msa,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2741976077601674,0.27328570643847,0.2728005061574515,0.2699687447777198,0.2703277079709758,0.2706714987645365,0.27076573530234,0.2731808732338486,0.2763655904826199,0.2766064927676744,0.2765194808937471,0.276596708081876,0.2797139334335113,0.2776789360445651,0.2772113476441902,0.2829665734816564,0.2850899085173433,0.2849508058724916,0.28419927044942,0.2829051993368305,0.2808899121575166,0.2788115467672062,0.277790524872828,0.277761163156007,0.2750575451745252,0.2769302204676295,0.278291255357131
394703,279,"Idaho Falls, ID",msa,ID,0.1571729683754065,0.1571026330102994,0.1569363778853411,0.1571742012585845,0.1551425144482315,0.1542769329244455,0.1533665171242933,0.1526009554658244,0.1543601917845901,0.1560872520144488,0.154633381375691,0.1548589355242225,0.1541527732765858,0.1553882035276787,0.1560485322762638,0.1562976218545707,0.1577047721633592,0.1580305596873043,0.1591716181379557,0.1606863408051044,0.1599332472253126,0.1598975170121821,0.1592393240779424,0.1597101692890865,0.1596404944977256,0.1613615095835213,0.1612086928747286,0.1616587310847211,0.1608463320493501,0.1616735539349923,0.1617674082435592,0.1621618352082605,0.1644423890595076,0.1651699370129206,0.1675531619561789,0.167167330624263,0.169874600854049,0.1697641675873683,0.17108996398841,0.1706722874987032,0.1708375604131504,0.1707922370283527,0.1706744658313924,0.1714787668432768,0.172439166305961,0.1734697392393089,0.174347729830861,0.1739278290113763,0.172996085788489,0.1707060031704632,0.1701329280037169,0.1705489390164895,0.1710410201853498,0.1712697340479633,0.1717946397849151,0.1715287722520921,0.1713723780617083,0.1719488766613356,0.1720270743117231,0.1736756112356505,0.1743144575542371,0.1767846005467228,0.174767988692523,0.1738934119400408,0.1717810049573624,0.1728126462128665,0.1734184385037272,0.1762853794910747,0.1781266822661543,0.1821274122506105,0.1847378786890851,0.1841507479045436,0.1836170093939578,0.1853053088837191,0.1901950439286951,0.1926182165341441,0.195307467442695,0.1963456920935875,0.198901481004194,0.2011371137984654,0.2070641247316863,0.2113924860701385,0.2148780178616197,0.2157227031527659,0.2165175222042692,0.2157532181807774,0.2146839657173397,0.2163296593807174,0.2164080577179418,0.2167108135904916,0.214550510538481,0.2136599809710989,0.2116582949314367,0.2098881301298958,0.208583750358408,0.2081422639042561,0.2064835877956028,0.2056990113223491,0.2050687987585987,0.2041110483475657,0.2046736315450532,0.2035791815599679,0.204149742090473,0.2023092024644214,0.2016773924925578,0.2000215868267945,0.1986058391356419,0.197144117328955,0.1969110923120779,0.1963072029018377,0.1950344994741457,0.192881064463427,0.1908603049615022,0.1903908911569384,0.1891261411236644,0.1891560977419921,0.1883060606707186,0.1882076502534201,0.1870306446179895,0.1853213733123952,0.184724127935168,0.1841384931784226,0.1838143263043291,0.1838251173263159,0.1834162976070883,0.1828539224301913,0.182577738259892,0.1821747721983211,0.1820906142186533,0.181927894457823,0.1823925683146607,0.183072586019626,0.1830956433922508
