RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30
394896,250,"Muskegon, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1724547776444906,0.1743645012238421,0.1747759293811067,0.1771966455851172,0.1783926075157303,0.1817090510850868,0.1841239093570127,0.1860625668761548,0.1880914414284408,0.1903552320782487,0.190763969074151,0.1914454343354845,0.1906444849632904,0.1911569538573879,0.1904928778338061,0.1912260522645876,0.192604016777415,0.1925648767950727,0.1908914384980305,0.1912227700539121,0.190642727428729,0.1916829761928645,0.191072873449865,0.1917689332712527,0.1915671949447145,0.1895824400628021,0.1890219043035135,0.1910107000243168,0.1952758682202914,0.1973021008107385,0.1959676261637605,0.1956281035343343,0.197593468116705,0.1988329176431578,0.200327150164124,0.2007773134587844,0.20274513753908,0.2046231931342702,0.2049518220716866,0.2048270438659372,0.2033153490111886,0.206196352763802,0.2104457162009101,0.2101999637059109,0.2066267237927237,0.2047105835639575,0.2067559605646551,0.2068117591949117,0.2066965807466817,0.2073708639780884,0.2089037511912905,0.2096186297985025,0.2102455107090613,0.2088879454210247,0.2084192526151388,0.2102126155803481,0.2136576064134393,0.2158113057954526,0.2151990781002938
394299,251,"Abilene, TX",msa,TX,0.1927536461659642,0.1929410609929505,0.1930131489251579,0.1929803386116664,0.1942187401377094,0.1945719446996251,0.1943597064971872,0.193958708628872,0.1928500827816477,0.1916279969245577,0.1912838728777872,0.1909452487720619,0.1903373303888325,0.1892364269169937,0.1874835211896953,0.1872153974027914,0.1851988558450054,0.1857148559672605,0.1854095002021165,0.1861056888219997,0.1876399675474945,0.1889070879744527,0.1899684836535783,0.1892586904567023,0.1895127577243038,0.1905748497771725,0.1935096729947336,0.1948309860143671,0.195951553529502,0.195341724030214,0.1950452803760261,0.1946566527811061,0.1940152949079558,0.1940213824451402,0.1934715700715568,0.1937600304637164,0.193977727353095,0.1941238918893642,0.1926368725869648,0.1913594609357277,0.1905119392094084,0.1912307872648922,0.1917645777556772,0.1924021869369043,0.1927887924507764,0.1923568848878168,0.1929678920753775,0.1933438949570083,0.19425232482153,0.193729921792776,0.1943642483056137,0.1953722653713331,0.1964919310518879,0.1966750855690265,0.1970433385980795,0.197160054260757,0.1973290743718845,0.1978875165327598,0.1980399334019404,0.1988321569109511,0.1991770545437346,0.2003330014291917,0.1987123012813177,0.1977887667001524,0.1955177398468763,0.1963522837559616,0.1972544863527032,0.19805743656629,0.19948487886524,0.2012442247617687,0.2034135199684051,0.2041281316179742,0.205197675732125,0.2044088648852188,0.2053233415696827,0.2052941428897687,0.2072555826278516,0.2062163727439414,0.2068689653451854,0.2079327448591319,0.211635889315127,0.2158284193325851,0.2181877132178116,0.2167372748913837,0.2147074028038604,0.2143442262606794,0.2154675420384813,0.2162635110684132,0.216756656368333,0.2167688453914606,0.2158186367734237,0.2162357594337848,0.2169909213871421,0.2165480104261521,0.217058639470127,0.2164926664053281,0.2170378137637751,0.2169298285339876,0.217883370870699,0.2184279931674603,0.2176963651815523,0.2178325327570526,0.2173773066802956,0.2159062967701988,0.2158947085349506,0.2162119256427294,0.2161923333858027,0.2162147309342205,0.2169821169017176,0.2176349620791037,0.2176398441633506,0.2187003979124649,0.2182746759761997,0.2188846086704773,0.2194551120629779,0.2226411921135233,0.2233426729485078,0.2228950628598816,0.2211588110646637,0.2215842018209381,0.2230350018508512,0.224625906820707,0.2267742985151844,0.2275265003442978,0.2309393053447538,0.2341157735672449,0.2384390151413553,0.241619975929887,0.247101387799823,0.2545035210805463,0.2639818273509573,0.272777102296834,0.2809043820854924,0.2903740094262388,0.3007022231625442,0.313369353775287
394707,252,"Iowa City, IA",msa,IA,,,,,,,,,,,0.2067500941256593,0.2052952331629669,0.2057679570307676,0.2000733882679257,0.2035520580685902,0.2039672267846637,0.2059506273676501,0.2045170443566108,0.2044333861883389,0.2043652482612153,0.2017195140469687,0.1993156728495723,0.198627348976471,0.202037776594938,0.20290277880275,0.2022208377332582,0.1998416955965879,0.198158075303147,0.1978720310466587,0.1982146397282939,0.1965618565147294,0.1965636973738594,0.1966399794901183,0.2005482569408156,0.2005940868733459,0.2010374021516486,0.1992557119998902,0.1994830937989882,0.1981088073293871,0.1983968145178633,0.1977292658932162,0.1968273337264406,0.1968555090767868,0.1949214367316839,0.1933763923611528,0.1919213207442345,0.1925865394465908,0.1921197144074959,0.1910395704545878,0.1903810697699263,0.1911422780672181,0.19087163020185,0.1903745709748038,0.1909146953932435,0.1915235817587852,0.1926154990161325,0.1936211792100026,0.1926623474880908,0.1915405335227598,0.1910208426518067,0.192505916235982,0.1927815066077724,0.1919899511552349,0.1897391067530021,0.1886839548498073,0.1891915011585589,0.1905412425369292,0.190586039421807,0.1900473090920227,0.1899881733335246,0.1899211961117436,0.1910996458109971,0.190240012589953,0.1906957988022569,0.1903614662964281,0.1911108882920063,0.1904226313345491,0.1898445107233158,0.1885760667242605,0.1885818535493197,0.191939334555207,0.1957014763085966,0.1993053548455184,0.1992180670432149,0.1997706160946543,0.1992289661909253,0.1984149845406235,0.1972004723602603,0.198250181978578,0.1980299083730548,0.1973903703191696,0.1957607269094997,0.1948409198119576,0.1948152615207598,0.1947525858076639,0.1952168988240653,0.1950423412980095,0.1945685494617272,0.1952870339584,0.1967844766268308,0.1973023943503916,0.1975542445452838,0.1982595224131688,0.1997230557302793,0.2013133231446981,0.2010027360257937,0.2009978378363322,0.2006682854526975,0.2006301923514785,0.2013583881483627,0.2019550087490347,0.2020375188585404,0.2015883496024333,0.2007495698018952,0.2019731504043187,0.2013973534887939,0.2023855643069617,0.2019334546701242,0.2027920554103677,0.2031693023068199,0.2035041705643409,0.2038227376706942,0.203704339306542,0.2037396047399642,0.2040786935818396,0.2050217033169545,0.2042852758886028,0.2047795895507692,0.2042645773419884,0.2056326094987827,0.2058570999551504,0.206407773785249,0.2068557257428533,0.2070901555064967,0.2073889363657974,0.2076429607000178
394351,253,"Auburn, AL",msa,AL,,,,0.1928165337708481,0.2072225354153106,0.2209603380183642,0.259457450135565,0.2580471343774239,,0.2574029418361974,0.2586723481716387,0.2599841334678668,0.258251229615116,,0.2559414220734796,0.2651971313406381,0.2599905532561425,0.2579187770442835,0.2445210151782618,0.2442188602573492,0.2472877214828438,0.2473310695981295,0.2484452427793229,0.2474425075850231,0.2496880530231095,0.2525025799957366,0.2545014356767116,0.2596469791807689,0.2596905244612398,0.2581022979804169,0.2531213753352472,0.2550879087505935,0.2554112748442896,0.2563401783479618,0.2578497656259527,0.2577580979450231,0.2599896056391275,0.2582018202211349,0.2598792386675042,0.2591746951026712,0.260523259979905,0.2584450441193179,0.2587977847711794,0.2592240791769734,0.2593528503026326,0.2609638467243359,0.2590021723876258,0.2595443259604403,0.2572521163929221,0.2585917409111208,0.2568199020182627,0.2539237810479781,0.2535717552006871,0.2565326274775137,0.2607213932422488,0.2603354858817712,0.2608178309365859,0.2603714020349623,0.262092517528438,0.2627892594979166,0.2639132807873404,0.2636319135681914,0.2587678093856168,0.2549220948309835,0.2523035624071083,0.2514868632705216,0.2517633086017728,0.2527771567731103,0.2554596107509432,0.256682705354967,0.2548850771920178,0.2548085734048765,0.2542874403218991,0.2558288694915411,0.2577012150926953,0.2609409707143217,0.2612215733920572,0.2606019259875171,0.2602310404075743,0.2625636813125775,0.2680785081667187,0.2744623240694325,0.2806533199551024,0.2825156445314424,0.2810418991016956,0.2784318345592552,0.2769943953684067,0.2773668783267973,0.2797913359664105,0.2809068911845683,0.2821342897243579,0.2834363115099036,0.2838582601749064,0.2838798882582535,0.2820741194175153,0.2778659320436042,0.277294673598587,0.2772092133592088,0.2797627120806358,0.2785480014720798,0.2809536108038796,0.2794584577931084,0.2801736488951619,0.2742658482253015,0.2737954504491348,0.2732237522500503,0.2743275582718492,0.2748642001717459,0.2728754978070049,0.2732207580020021,0.2729574045250421,0.2737629596302033,0.2717337967121886,0.273191331324736,0.2744892521873024,0.2778897188100271,0.2744586801895732,0.271527523560283,0.269532718860598,0.2696605354064084,0.2721112525628922,0.27266100812338,0.2733446966339918,0.2735937987451024,0.273739615739773,0.2734123296766308,0.2722078323122426,0.2723033309725109,0.2751888182649941,0.2778338990841104,0.2792602281269913,0.2796443661892484,0.2797052759207292,0.2801330766950038,0.2799944985170195,0.2802650587352407
394860,254,"Midland, TX",msa,TX,,,,,,,,,,,,,,,,,,0.1782178558706772,0.1772862768910312,0.1748053389319492,0.1730434575277976,0.1739159754246169,0.1753372728684492,0.1752021022429893,0.1743865793757932,0.1794223320733979,0.184099283986008,0.1907085608718187,0.1963782352326307,0.1987976212189686,0.1994833595500637,0.1997130155932856,0.2026168572168485,0.204389773402683,0.2065633191781525,0.2111871994435618,0.2140696055895139,0.2129163965235094,0.2079834550525839,0.2088430552636905,0.2125400049594617,0.2205464219770138,0.22717746938392,0.229391387662846,0.2278739141015276,0.2269246849211014,0.2261024690947647,0.2239279551311122,0.2254516948539538,0.2227701862835725,0.2259930367735644,0.2234745504335425,0.2185136637592218,0.2119000293090025,0.2082834323763923,0.2081417489091541,0.2090387032389164,0.2093193880839828,0.2092295187895666,0.2093354567362389,0.2077783366314375,0.209216055361019,0.200969298756526,0.1945001253080473,0.1800696726749477,0.1714237873609134,0.1650924172218673,0.1619527697648827,0.1618713346470244,0.1626122914665593,0.1653313753104818,0.1645902522844698,0.164255914324688,0.1619702441358552,0.1620205920939604,0.163220982857231,0.1661250624324831,0.1684502388948034,0.1695145102978832,0.1695316945141042,0.1704840190296377,0.1717318146596173,0.1724121337706964,0.1730483213143103,0.1730744633796478,0.1736184257582915,0.1745580400019646,0.177904618933622,0.1822084186334812,0.1850262305095355,0.1870097886300091,0.1890723657212535,0.19135166196123,0.1940931397884606,0.1961733897900244,0.1979034694805472,0.1989285494858273,0.1992941851297632,0.2002207716501072,0.2000120578125607,0.2013671280304316,0.2022570044974485,0.2052942159157459,0.2072456471232232,0.2087822290946652,0.2079710263626608,0.2075203154548982,0.206670807976369,0.2068062650502191,0.2072900217744053,0.2083243786390124,0.2087873169108388,0.20789041081879,0.2072491245528044,0.2067302919195886,0.2070983998405856,0.2064064831591442,0.2079698420089107,0.2076786594064594,0.2078540844796998,0.2064519137870722,0.2057156503262187,0.2050315021470048,0.2075393532697218,0.2072162308514513,0.2071772736216809,0.2061493726595201,0.204906674109201,0.2046186295811637,0.2035155321668277,0.2036074536484769,0.2032449937537752,0.2037521376790728,0.2035723242387974,0.2027431474424401,0.1997499475889034
394671,255,"Hattiesburg, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252457377434005,0.2529080384164671,0.2551116105064046,0.2571190930679825,0.2611898095234108,0.2622049615113441,0.2636018993218094,0.263913994436795,0.2661047857150474,0.2701661780238966,0.2714756280574062,0.2726419216817997,0.2671149202467697,0.264726082830576,0.2629556553041,0.2636752354604635,0.2635283382377239,0.2638872773152972,0.2639099669612805,0.2629775646256281,0.2571774305981414,0.2539721485406144,0.2526615639892826,0.2527946040725363,0.2528004346918692,0.2532740626569564,0.2540341029079219,0.2545107332368967,0.2541048628623094,0.2529108288901427,0.2522834481855793,0.2503556249405531,0.2515975237446535,0.2521167190535733,0.2530472887344422,0.2518823968050156,0.2519539755777182,0.2500953108649693,0.2490952065108908,0.2483227630237993,0.247192984069286,0.2471923582835558,0.2468448811677858,0.2480853677225172,0.2487828337056095,0.248568561691972,0.2475733416058748,0.2473882019177179,0.2481743598614975,0.249768474102614,0.2502386529101473,0.2501878098494138
753869,255,"Bloomington, IL",msa,IL,,,,,,,,,,,,,,,,,,,,0.1468240499692331,0.1466300513849251,0.144689155187022,0.1456503458579783,0.1458389638527603,0.1483860511471792,0.1491804133779129,0.1488473360338942,0.1495176438362785,0.1487683743730503,0.1498181963559416,0.1492086945348556,0.1473502325888748,0.1466358115584063,0.1478790462495928,0.1485955291611047,0.1489479173530287,0.1465435039873368,0.1471939220138781,0.1473988773718077,0.147834446065214,0.1476142668345773,0.1474453355671647,0.1465807021894827,0.1436286868237307,0.1442265196922508,0.1446272621750593,0.1483200194532994,0.1487317748490955,0.1468154575461834,0.1463451650735163,0.1462329849519481,0.1457601110534411,0.1472865264278269,0.1477670073441289,0.149160249644564,0.1527487182772912,0.153577547388152,0.154045954219572,0.1516481883443179,0.1525510030012765,0.1562483235875152,0.1576628625770833,0.1581002222698554,0.1536668259421137,0.1534067202905454,0.1515464759237577,0.1535584107324475,0.1505246914722017,0.1526985017703628,0.1518248730826314,0.1546732459572967,0.1543902333247297,0.1534477543542557,0.1552665574742595,0.1558823172030134,0.1599568056495898,0.1624882555912203,0.165923515174727,0.1664453959684104,0.1677551566527142,0.1696984705317791,0.1740043265409485,0.178734807350347,0.1803222134018046,0.1811646216908237,0.1811605668378003,0.1827905001104798,0.1844682744785769,0.1859162846541424,0.1883563726601812,0.1894293761814649,0.1892806794084593,0.1884336588854599,0.1889425163052236,0.1898841961404876,0.1900502575644594,0.1908690709088656,0.1902952552602676,0.1918072952619434,0.1914304405614216,0.1885782806982118,0.187067748346417,0.186768076771062,0.1911367722635182,0.1932978378040958,0.1950786875619795,0.1944164102901752,0.1956520185892858,0.1949720172801078,0.1978065585422447,0.1971549352814017,0.1967787009986073,0.1981849563497421,0.1985804079116396,0.1993356328278068,0.1971059202494506,0.1975108266600621,0.1973962454099176,0.1980646395903631,0.1985447987506781,0.1984286133591669,0.1968043956546931,0.1972911431099684,0.198192006514836,0.1987286443112084,0.199343393718373,0.1994351927503689,0.19951673330391,0.1988176713672791,0.1982839762957548,0.1981996534761506,0.1974945352891177,0.1980697190366505,0.1983828138507581,0.198009894011877,0.1974281135154698
394944,257,"Oshkosh, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,0.1333497421104239,0.1367296583385918,,0.1344857071769811,0.1340829196806476,0.1337481354988591,0.1344268522582739,0.134599266818027,0.1360023214357456,0.1363918984701449,0.1396042352729825,0.1396293832852939,0.1409866358934839,0.1399937938092342,0.1410237429482878,0.141440594576157,0.1397171401465242,0.1398300611292958,0.1408273249458435,0.1433279484912052,0.1437716156225548,0.1436213424979225,0.1418567076183086,0.1414514577917313,0.1410673215381157,0.1416080966174726,0.1426325692982881,0.1432037912712903,0.145395269775965,0.1462753523769869,0.1459927301611354,0.1441940778681533,0.1441563019254916,0.1453583880414843,0.1468530202658763,0.1474431152364145,0.1476252166059011,0.1477491342611449,0.1471895635896088,0.1496099324329159,0.1485368581666545,0.1481819974175539,0.1470053097051196,0.1482169267822372,0.1482711680091542,0.1492279062616069,0.1507028654455086,0.1511930118518382,,0.1518518605364943,,0.1507940087759208,0.1509480452193154,0.1538755086460433,0.1543397246399937,0.1537944858998736,0.1533060181570109,0.1552807385690952,0.1589051086320157,0.1595445300553696,0.1610200155547272,0.1606886385003598,0.1624967490050135,0.1641206638206937,0.1642968961488002,0.1642655691250401,0.1653022002878069,0.1669702010615326,0.1676219166817166,0.16745388748113,0.1674222290390637,0.1697085948679377,0.1692396075403967,0.1701029693042496,0.170017215871079,0.1703197912886738,0.1709906123495005,0.1705058669669432,0.1715740792531119,0.1724000644274677,0.1736348339549547,0.1754354198059183,0.1748751567108667,0.1747994783521205,0.1737061088620907,0.1750230780050285,0.1754383422073711,0.1772545266148298,0.1777126746926958,0.1789380535762685,0.1781114359646522,0.1786950215387232,0.1799429021322803,0.1803236130414073,0.1819124394387601,0.1832293191176123,0.1859121080339103,0.1839805994290215,0.1855823591487572,0.1850759479183465,0.1866646715102448,0.186975586007419,0.1880391229650855,0.1879623535862524,0.1872724743157826,0.1872416770917797,0.1872745109062812,0.1867080913395387,0.1858906597612869,0.1866505880939737,0.1851910494355411,0.1842497334535592,0.1821475375669219
394555,258,"Eau Claire, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1734685309846561,0.1750186349641247,0.1744439927867459,0.177581802913104,0.1792798598574919,0.1785490144641519,0.1798196688112389,0.1790044689194033,0.1826493482330472,0.1813366989111388,0.1832372808171122,0.1834348781615585,0.1841076160279566,0.1834490855376291,0.1807934086820395,0.1807152909035877,0.1807157373230604,0.1812075847144969,0.1820263508163907,0.1822649608257719,0.1821175816415736,0.1825406513899568,0.1821151883751746,0.1813841094091404,0.1827483803548422,0.1837778925667846,0.1867432229652026,0.1856421335099564,0.1857303113873435,0.1865054614086653,0.1866493835992965,0.1876723731841373,0.1881016943087088,0.1884871953617796,0.1889063752962958,0.1885451089646584,0.1892555991155225,0.1890969755128791,0.1890592605780776,0.1883576972422724,0.1881730360257856,0.1878796400083484,0.1875601101992768,0.1871707618944298,0.1868533168761272,0.1872091957027807,0.187418626967075,0.1884098099448063,0.1873273994203891,0.18723872276826,0.186471042044469,0.1874333099428758
394651,259,"Greenville, NC",msa,NC,0.2022906985260473,0.2015232959742065,0.2030359098265594,0.201767695054583,0.2019401472070328,0.2029656619753089,0.2030700451382176,0.2018756028392498,0.2002444647621337,0.1998092676914563,0.2006780517444333,0.2009807522617579,0.200550486925447,0.1994135521409928,0.1987219978040324,0.1996930056597914,0.2002734109121831,0.2003067789935527,0.2005297730664694,0.2008084549038146,0.2021700885290939,0.2032699717471703,0.203087496732399,0.2035807410503564,0.2041461395259675,0.2055532595029464,0.2055224137385588,0.204994665260835,0.2051434567405045,0.2056522845643881,0.2066149425451776,0.2072104311917495,0.2059067433960004,0.2043131406137933,0.2044977311400357,0.2046085412757249,0.2053796633379447,0.2049425760376955,0.2050529718051705,0.206136845699174,0.2062849134034926,0.2047731473483976,0.2035292508851192,0.2037696699059258,0.2056436832335079,0.2082559331998723,0.2068641907011072,0.2066431447186547,0.2057891089302451,0.2073968275379497,0.2077854992474359,0.2073851335847505,0.2075109998281281,0.2092350034838993,0.2106228078425991,0.2111186171049313,0.2112744905007771,0.2110743893008427,0.2133029252565159,0.2144893984559557,0.2158755765405788,0.2154824132870492,0.2143727431304706,0.2136157125329463,0.2115296221261981,0.2103824950428945,0.211008837433268,0.2114297405916446,0.214295574318016,0.2164689704788224,0.2185971892867398,0.2197761495688699,0.2193324301847892,0.2205397821195859,0.2214441759978733,0.2247501834573703,0.2276052284478719,0.2307224379536647,0.2290974345140066,0.2302680826772707,0.2331620404551601,0.2385305734793364,0.2399411704569025,0.2381114873693214,0.2386997179937373,0.2404341325658836,0.2430817955534916,0.2449278633532566,0.2457760371049549,0.2459761052620172,0.2466660731060536,0.2473799726238217,0.2478046124612067,0.2475736417061665,0.249087116886616,0.2495117636198568,0.2500427652697877,0.2488106248711642,0.2495620402021207,0.2477994561047,0.2489959184191144,0.2487898290736083,0.2510706529443404,0.2506034859006679,0.2521824820768767,0.2521874857376411,0.2541946935230855,0.2562914242603155,0.2584732123998199,0.2595019841142222,0.2595939430121634,0.260461212109307,0.2606559103323762,0.2619632296661687,0.2637166084402891,0.2660345532417437,0.266842312893903,0.2684153996958741,0.2704015367662246,0.2714569423748513,0.2695765359675373,0.2677356915879297,0.2686994440466106,0.26918516816997,0.2688715154966491,0.2690390431906837,0.2677525735642779,0.2674741943230662,0.268247417668662,0.2694390078688747,0.2690478689361219,0.2692301746297749,0.2705665688514155,0.2728920184578836,0.2730201780071483,0.2736918089890178
394428,260,"Burlington, NC",msa,NC,,,,,,,,,,,,0.1928520135206985,0.1930017397031916,0.1965653718867385,0.1961936526555778,0.1990191380670907,0.1950230775980732,0.194135207658747,0.1915890014029437,0.1918911602411544,0.1931515952117498,0.1941585208245133,0.1946207958469041,0.1930908676080748,0.1925613788551376,0.1922066044114476,0.1933804495063124,0.1920822470609122,0.1929063751079581,0.1911102485805572,0.1913731118419812,0.1898839657994902,0.188228578262277,0.1885755901080282,0.1905131598261226,0.191736208527007,0.1914193779538429,0.1890207338690242,0.1878761513024404,0.1871314256391121,0.1868902587118927,0.1898148708221957,0.1903899150002619,0.1904215518582886,0.1897536544305789,0.1893381183805144,0.1895023308826367,0.1905601011226844,0.1923981757664981,0.194385006208351,0.195185568167784,0.1961086429426577,0.1968325015609698,0.1960850787052683,0.1964710344778028,0.1975599995916404,0.1992305086206821,0.1998249743892346,0.1991783770235201,0.1983795288141523,0.1974044909569107,0.1968436817043969,0.1964552048265647,0.1959175398488452,0.1951630966339648,0.1962103973858723,0.1949138702182845,0.1953516312728103,0.197901159894637,0.2024763361147667,0.2071635591414242,0.2097905328316583,0.212575361973537,0.2118969209635665,0.2135057936899346,0.215545641158088,0.2195163670486523,0.2201379810920599,0.2212942569691858,0.2221448901365157,0.2240810472840378,0.2267296825277998,0.2286727013258391,0.2309164652238663,0.2314880900204388,0.2354752962049644,0.234896589309201,0.2345025254775124,0.2323773421268761,0.2337473702953574,0.2362544675394734,0.2367280430230908,0.2373881614726952,0.2388558058474418,0.2409388264059566,0.2414318512311232,0.2393981228909167,0.2369887744450854,0.2368463239142058,0.2375411151501542,0.2391973537764512,0.2391422946031398,0.2396873845359078,0.2402742033508925,0.2424883987976646,0.2419230058265312,0.2415518068945014,0.2396960350803374,0.240679177664488,0.2419312843171666,0.244763284595514,0.2459887509923757,0.2479756970429741,0.2460912211578763,0.2447769059223084,0.2448631716728542,0.2481592557791863,0.2498014847705529,0.2497328686120753,0.2481864652701207,0.247962440816785,0.248047550053808,0.2481451427732205,0.2479321942712651,0.2461745923616929,0.2477196783150916,0.2482652676274231,0.2481369820309953,0.2452564518618065,0.2447890502678414,0.2452160481935386,0.2472312432984262,0.247081405993276,0.246483696835314,0.2445749740850262,0.2433482187303835
395210,261,"Waterloo, IA",msa,IA,,,,,,,,,,,,,,,,,0.1755222109520383,0.1740481170908357,0.1755219130537027,0.1767861508216317,0.1772607463257374,0.175925213575977,0.1769185901475068,0.1750846887645675,0.1764930424334195,0.1759265606364057,0.178612961271329,0.1783013767919919,0.1778676797110595,0.1761575738237537,0.1755491111301587,0.1753416686861429,0.1761086672944416,0.176279559074468,0.1747119568234171,0.1737046273368319,0.1724104035830633,0.1730091949518095,0.1725229033681382,0.1713368728696625,0.1703432287167997,0.1704626227694034,0.1708789488120899,0.170325500256606,0.1695478858241245,0.1690916065744717,0.1693792584074434,0.1699116866184691,0.1702187997850016,0.1695493277344522,0.1682287057890206,0.1689204355256469,0.1692101682736642,0.1703089262218933,0.1703655819148495,0.1710119667759548,0.1711186307852903,0.1715165731234294,0.1719014863090973,0.1727719810695822,0.1735271516559287,0.174227068042037,0.1714192405464141,0.1688430229151425,0.166767593053076,0.1671590485019502,0.1679902229565882,0.1686571076582007,0.1698647711534562,0.1698699126772523,0.1699915741119941,0.1698394980849339,0.1707523733283602,0.1719735663921994,0.1728230330721527,0.1741134326620745,0.1753144471808685,0.1751794863950229,0.1750927263208292,0.1738628432479111,0.1748380748051932,0.17858752420891,0.1830176575630026,0.1849632232079128,0.1849103536106524,0.1836957774653038,0.1827492055715226,0.1812455517986285,0.1807069042307466,0.1783990330148809,0.177651215996242,0.1781447159637449,0.1787561587587759,0.1774024318600896,0.1758320478252065,0.1759585918845781,0.1760568789443456,0.1764301311527868,0.17745251686046,0.1787321211454189,0.1783283453168625,0.179489892954001,0.1792749625490651,0.1808772464818225,0.1807823584951983,0.1810101886454962,0.1796560471768434,0.17744100141057,0.1766223276996105,0.1758437312937856,0.1758170902559903,0.175554824575237,0.1758284696070035,0.1747245046423969,0.1739572766604424,0.1708746828110152,0.1707400223253395,0.1700080131598053,0.1710509273210065,0.1701750397527667,0.1698270551258505,0.1698179639346891,0.1695516807202827,0.1688421964183056,0.1683282381539648,0.1682565062389956,0.1682579003005611,0.1689716700258975,0.1684152177280706,0.168464898542338,0.1678818940495279,0.1687371520493712,0.1691622843012026,0.1693409789740628,0.1691607352114233,0.1693585595142091
