RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
395210,261,"Waterloo, IA",msa,IA,,,,,,,,,,,,,,,,,0.1766121670219287,0.1751327165644247,0.1767725271945721,0.177937679105963,0.1783821970776596,0.1766454164573918,0.1776232703868949,0.1757374158032458,0.1772579663242101,0.1766940365774658,0.1795228816325758,0.1791788402389879,0.1787245226654021,0.1769438680981541,0.1761357404402197,0.1758422301783583,0.176548456729624,0.17689670193064,0.1754237497644217,0.1746352650065034,0.1734306770858336,0.1740447301883162,0.1733551636561105,0.1721659423182327,0.1711489718325549,0.1712152427697521,0.1716079857803275,0.1709682845971926,0.1701881233226901,0.1695809706633341,0.1698785590267403,0.170273201787409,0.1705227787274098,0.1697625924701143,0.1684768517653669,0.1691300955878867,0.1693718387936342,0.1704589793955653,0.170504802033202,0.171172565656928,0.1711868303389146,0.1715790794870545,0.1717826244662925,0.1725389430067752,0.1731211682090853,0.173750591076113,0.1709739965724875,0.1681829529571807,0.1660767474805968,0.1665401778774467,0.1674295147145946,0.1680846811770034,0.169199621888241,0.1695130157626981,0.169766179206909,0.16962639474718,0.1703396021609847,0.1715781980143176,0.1726313965969821,0.1740082066595037,0.1755019727356916,0.1754583643546161,0.1754413867291494,0.1738891687985328,0.1751641341089015,0.1789565353216576,0.1836310049481994,0.1854656001038929,0.1853735543475327,0.1841912057517032,0.1832273854529468,0.1818652687116969,0.1809270751334454,0.1785393790873682,0.1777408816335438,0.1787434418239711,0.1794589821498041,0.1780454170830312,0.1763371710621312,0.1765111981544408,0.1765462013978674,0.1767428461967934,0.177944951640421,0.1793880342257924,0.1790911916253364,0.1804383459550363,0.1802025434658798,0.181853443232033,0.1812799877258537,0.1815310645522461,0.1800693345217486,0.1782846881422846,0.1775869877247019,0.1766430467220477,0.1764555399418882,0.1760072336559721,0.1763575505409629,0.1750370758154467,0.1743590126613035,0.171310042289733,0.1715009306958916,0.1709200368320859,0.172047906189325,0.1722503269268561,0.1723035053998964,0.1726839294965117,0.171946444514757,0.1712646230169314,0.1706194314795046,0.1704687272301193,0.170208429626699,0.1705708257716063,0.1697748643766062,0.1695045551050918,0.1686707344457221
394480,262,"Coeur d'Alene, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,0.2196613843741885,0.2188939279757508,0.2212112729080022,0.2217051419114488,0.2221296870462916,0.2220104118802271,0.2207269041204305,0.2219470033042205,0.221942126013362,0.2211284151106151,0.2188038291282067,0.2181088335715593,0.2201430985485067,0.2222161034408977,0.2219391879319064,0.2229558382645362,0.2212208960211759,0.2214989785009357,0.2221524263685074,0.2223058933759876,0.2239424251327309,0.2250131195924568,0.2249750588814784,0.224322368248435,0.2247505755474216,0.2238133726299525,0.2230004401645015,0.2219380486837046,0.2232445987247676,0.2236319378312019,0.2243829562613716,0.2253198853538413,0.2259133015087776,0.2271516033770051,0.2296275735714039,0.231970731747639,0.2317810176152275,0.2268582804425863,0.2225117466921722,0.2199250892653718,0.2181185063232661,0.221696417775087,0.2258239417907426,0.2318351301815873,0.2380238094225194,0.2436134648541237,0.2472547659451484,0.2474422712086262,0.2481822474365703,0.2513216404262344,0.2605974910670567,0.269830131178747,0.278304448390041,0.2794592809814623,0.28054616065128,0.283281883457086,0.2860771140854372,0.2896847153852877,0.2891333655252948,0.290504731603577,0.2933774678088034,0.2968340554281725,0.298026165652313,0.2975989878936297,0.2951872295745616,0.2917387359016558,0.2876688089798908,0.2843904210583852,0.2818705573047093,0.2784731920426047,0.2747130926215197,0.2721849972511644,0.270361698945431,0.2679413529818871,0.2633550420314189,0.2605813824072631,0.2590392531395589,0.2592854154512436,0.2586945015192641,0.2584722946458569,0.258938924420172,0.2587961167982675,0.2590372384006966,0.2581930326964405,0.2569345054220229,0.255279144651105,0.254442713602685,0.2530327960974076,0.2506817260189455,0.2498482946865289,0.2500205326226339,0.2498525464255665,0.2481912921298393,0.2465178405554048,0.2454209889758524,0.2449463142776693,0.2443373527709235,0.2440357692648792,0.2442191432900557,0.2443724649259229,0.2451195237560666,0.2443607667298175,0.2433349441478553,0.2423903259929994,0.2421748749547943,0.2423841700175254
394553,263,"East Stroudsburg, PA",msa,PA,0.1965496097973517,0.1970724321906044,0.199017116782171,0.1997997118187147,0.1993311377363641,0.1990070134965876,0.1978073313029316,0.1994525982090093,0.1991854475202919,0.1991742375758863,0.1994694013278479,0.1996575879030024,0.2001748446119698,0.199218926341848,0.1992494143677218,0.1989421297647685,0.2002707264178831,0.2013269587422001,0.203060512840336,0.2028520561683276,0.2032047542349112,0.2027483718448769,0.2019671192836846,0.2015249953194785,0.2014883550591116,0.203674247846309,0.2041263430121881,0.2040163502079137,0.2028947701828278,0.2030046108555017,0.2026959802064943,0.2032439856518498,0.2057618623290474,0.2079562956637523,0.2064741599359063,0.2073930719243776,0.2085719996166763,0.2099572814407445,0.2099489846061418,0.2102254133119334,0.212185101394376,0.2128215139555749,0.2128843282682899,0.2121004637326678,0.211003048099246,0.2102999852034139,0.2118670098443038,0.2114077487677712,0.2107608595199797,0.2086582082196012,0.2089464736661807,0.2094048406596993,0.208831907984501,0.2087861385418038,0.2092828360750687,0.2102988654722041,0.2105500538639538,0.2108154657121396,0.2112174490722668,0.2122636359541997,0.2133147776130177,0.2146613465602287,0.2179175690492529,0.216621779579315,0.2136923778013089,0.2115460624744383,0.2120267945804718,0.2125777047676629,0.2152466331239736,0.2211448329847362,0.2237151140185546,0.2230449988463941,0.223250847194707,0.2251509952006323,0.2256125199002415,0.2262721571662704,0.2285512546368865,0.2335579906268739,0.2361676058958411,0.2397465447832791,0.2389914908333715,0.2418498771610192,0.2441442601806515,0.2514848282862248,0.2538633369231531,0.255471023827544,0.2573701072949893,0.2644759823563644,0.2705130823050214,0.2685084480420307,0.2657754240782264,0.2658642974350519,0.2728241318467765,0.2755679359883579,0.2779731973969408,0.2789586043910528,0.2816451063277398,0.2840935211497998,0.2879606480046944,0.2898582146980125,0.2906977759920847,0.2932949780368603,0.2967431916518121,0.297413427737611,0.2988791115892825,0.3019755743446599,0.3080704167073634,0.3122652259800398,0.3131899237946131,0.3144524031665272,0.3133138493790575,0.3106510422540716,0.3102055790322052,0.3101730805191108,0.3110637288604772,0.3077148227950349,0.3094988270699865,0.306959920965748,0.3113774289519278,0.310192883454119,0.3091384119049494,0.3080359617583637,0.3079168076261667,0.3085868855550721,0.3082584470347457,0.3083909514498998,0.3075311048992278,0.3103741427595443,0.3077302667516237,0.3082801205204526,0.3021776916418563
395007,264,"Pueblo, CO",msa,CO,,,,0.1942534996820599,0.1938270582705672,0.1915317195054727,0.1932063614442324,0.1957394748904781,0.1989940998231336,0.1999194546168319,0.2004022610960538,0.2005676012866396,0.2006626460040634,0.2004777742344231,0.2007633871045917,0.2014735225970838,0.2036005603408511,0.2047633512524318,0.2055197869378114,0.204685215818477,0.2053911456711246,0.2054598932203123,0.2048546407983132,0.2064048595155295,0.2052761503618851,0.2054205643881201,0.2042118396412205,0.2066802649455755,0.205984088543385,0.2057305451065463,0.2032911150411563,0.2037712101935666,0.203045829810569,0.2047391975907703,0.2045842450677938,0.2033371856670614,0.2032367347473063,0.203074969309984,0.2065453456343233,0.2046007311229997,0.2045699393295204,0.2031855873020654,0.2054764299151348,0.2073328394805134,0.2080471443083146,0.2075988151148672,0.2082291942498735,0.2063955187063317,0.2072541082100068,0.2079961956296495,0.2063867655628547,0.2070793604410061,0.2075793451178334,0.2090790071583071,0.2087697353947642,0.2078305643941516,0.2085836098434607,0.2093730622309315,0.2102784287111354,0.2125346333625431,0.2126011631287989,0.2125603989946669,0.2115055192803077,0.2112116112098168,0.2125983567124089,0.2103588724258488,0.2104666503941676,0.2097307699517288,0.2152571122516588,0.2174296497587969,0.2214802503137669,0.2217305540148737,0.2221162825470793,0.2224859463186505,0.2228487851285397,0.2248220491075816,0.2255651240814452,0.2260116491097311,0.2257537657853763,0.2281031325400774,0.230845032573064,0.2335651651458461,0.2346784965579391,0.2333988323646595,0.2307762713038882,0.2296724001174349,0.2307558982349577,0.2319399512581154,0.2310518746583079,0.2297347772680636,0.2293737755005321,0.2277503354090752,0.2275481528478867,0.2275901723389605,0.2301248051969688,0.2313147439164428,0.2337367745368137,0.232727427408068,0.2329195853813405,0.2314405050659948,0.2330024418202307,0.2338035956001761,0.2329562402726384,0.2332812477369952,0.2343739394175561,0.2370317866473834,0.2357713113803024,0.236233904672711,0.2369573188667822,0.2383429884467651,0.2370730219642264,0.2367929870414801,0.2378123669256988,0.2385624735183758,0.2392643507080004,0.2391782172276947,0.2387396112610711,0.2385953915636548,0.2391555011343072,0.2392185572916159,0.2382013791557991,0.2381477731603894,0.2393027272094593,0.2404518569694656,0.2395811088055678,0.2390996561811976,0.2392712756877997,0.2397584337208354,0.2403403072849603,0.2400246482376175,0.2406529555907544
394392,265,"Blacksburg, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561209172427378,0.2600765125447025,0.2647999781248825,0.2628481488437036,0.2601998815405495,0.2598953861196732,0.2558688140978843,0.2618319328832842,0.265367383829392,0.2678043967843895,0.2713786998571714,0.2723326790872972,0.2728539397847931,0.2727073462792705,0.2734917467938,0.2778085848628848,0.2827808624437354,0.287916140467969,0.2985596243027607,0.2992661829707893,0.2887003976967357,0.2808177023574829,0.278441667368445,0.2767080228101581,0.2791298730069464,0.2831392388498641,0.2841997959524264,0.287034383339702,0.2875711032388752,0.2867064930233932,0.2845165965222717,0.2848157882982318,0.2878755267459205,0.286884946548268,0.2870080881578753,0.2898337493811319,0.2919933878374866,0.2917473692809746,0.2901395299249009,0.2879788563703387,0.2916335317015002,0.2936992201807253,0.2940872757602731,0.2935738310777936,0.2907584690748884,0.2940471487559394,0.2930390520494502,0.2902751408040701,0.2863171240653173,0.2876029963476394,0.2900427575091816,0.2913035675844354,0.2905428814436099,0.2926250195723588,0.2936418795995011,0.293193726783044,0.29368047759152,0.2945937227413235,0.298742258971121,0.3010306323942744,0.3017117213191273,0.2977315474501132,0.2952529658956338,0.2990689362936521,0.3025731979482432,0.303046345040157,0.3018354932165956,0.3010333840008204,0.3034171709169546,0.3025130700688178,0.3055571654179979,0.3040831664238237,0.3055063854306088,0.2997831151000122,0.3018919809071376,0.3023435263478621,0.3043950607597977,0.3033086557833948,0.3046944493278765,0.3065829436316262,0.3058447960956259,0.3061378249389224,0.30271788943352,0.3038919570352373,0.303881085706744,0.3102617258088506,0.3096791801954725,0.3074911666154924,0.3044457945473032
395215,266,"Wausau, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1225334014464148,0.1251325426592768,0.1247173402901435,0.1229783138586588,0.124176436050385,0.1248095381081102,0.1264370891365308,0.1251648191716851,0.1236055768225495,0.1231461978457618,0.1250186288266509,0.1275144746769824,0.1280400799843194,0.1265734490890246,0.1252708905970601,0.1244107960976778,0.1239082275931369,0.1239364433977898,0.1243821378936804,0.1245121252052575,0.1252710667985568,0.1247228426873601,0.1237114676021494,0.1202711076575179,0.1204816966704764,0.1213054024657982,0.1230826065576474,0.1234213913593102,0.1226143329427465,0.1232454393390572,0.1239404726911436,0.1248270722520537,0.1242962666116701,0.1230358036941749,0.1236313381388945,0.125224368444401,0.1249880811181343,0.1247131098308711,0.1240863756611054,0.1245886997812172,0.1254123830277436,0.1251259927944294,0.124555191709593,0.1246279204327848,0.125581763230285,0.127547265736297
394731,267,"Kahului, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3161511743730652,0.3148666539706405,0.3339105561556672,0.3471201838203083,0.3581616831350957,0.3635463748884536,0.3739763215084087,0.3754342580980367,0.3783248596711059,0.3780733469758871,0.3794778686072477,0.3878969104116443,0.3955078577793842,0.3965533674676484,0.3873076821994821,0.3821392869222922,0.3845605597790932,0.380448624300352,0.3753723232162032,0.3691145390464903,0.3706765988360038,0.3723944725606345,0.3734894104750328,0.3823786738314713,0.3908811632988503,0.3895578481837792,0.377386236398061,0.3666702292920349,0.366737370648575,0.3719440041306053,0.3744319203048024,0.3817537580023415,0.3835979093504225,0.3899374217251059,0.3962380706081265,0.395294877301024,0.3889528080260841,0.3889554677116203,0.4025167145242144,0.4128324625079029,0.412493659161148,0.4064383778260737,0.4074168505321728,0.4054191597066864,0.4038792968610468,0.3957405086721369,0.3909660140072641,0.3907813140699801,0.3908152984586585,0.391536568406206,0.3882823601590472,0.3857342535663944,0.3839181126004606,0.3850577637129075,0.3835241510630386,0.3824217015373538,0.3820635670058326,0.3846485150429691,0.3852256505069764,0.3841415090555257
394720,268,"Janesville, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1620687405276061,0.1616052891450581,0.1609840079465661,0.1605083857147774,0.1617917729219371,0.1617939911078026,0.1627893974940316,0.1606829839633169,0.1616180474588631,0.1617228217002631,0.1632438268330584,0.1638626698564042,0.1640330186471785,0.1642996583305176,0.1658081399206039,0.1679824623697006,0.1705648607070264,0.1725661078312467,0.1732246642524235,0.1726306800252138,0.1728582966966736,0.1745388593845779,0.1758240248045141,0.1761362221153504,0.1739722568295322,0.1765814730485389,0.177066373663023,0.1784823133539052,0.17660791612552,0.1754875446252614,0.1769823050153703,0.1800743512658477,0.1826003265627668,0.182281572214758,0.1825651710072524,0.183546513827793,0.1863442836098053,0.1857991437166896,0.1861342444345339,0.1853904045603258,0.1866945404044958,0.1880160807411242,0.1877864067096638,0.1874792786231642,0.1868576132438277,0.1877789971811589,0.1882517840454141
394393,270,"Bloomington, IN",msa,IN,0.3023183322247694,0.3022489187723453,0.3016544223527564,0.3033835346885384,0.3031566193496183,0.3042672693425016,,0.3022739911808315,0.3031410565892908,0.3022431983344291,0.3035141070812485,0.3021811376179187,0.2993106984576043,0.2976622149866201,0.2986261854195023,0.3000269571984388,0.3017361305303594,0.2981179903842704,0.297889096226587,0.2986705353406214,0.3003682919983278,0.300387533406064,0.3008319576529539,0.3023659502072854,0.3044920297655271,0.3054009160701206,0.3065355098942577,0.3063660428420927,0.3077096531474654,0.3071216588606382,0.3085683327383385,0.306826512996793,0.3070309690145581,0.3067869788485288,0.3073765244519229,0.3060694848469285,0.3044079073239125,0.3029352961752433,0.3015662933550359,0.3010261538390672,0.2999490391612949,0.3011909260264518,0.2999510243954633,0.3002480413215156,0.299412165012223,0.2986973979441514,0.2972541787673071,0.2962087547081195,0.2949089086626845,0.2953748844648732,0.2946083818768153,0.2935852248496977,0.2924027527536985,0.2920271158476354,0.2920934974778937,0.2923975268502483,0.2934512129564113,0.2951379582023314,0.2967787760024103,0.2982715197904134,0.2998723021913544,0.2998970855951723,0.2982395788792961,0.2962257724261708,0.294830861098588,0.2945376414897555,0.2940651637438104,0.2929558731112482,0.2949493692125735,0.296369740540288,0.2982072489716856,0.2969779773279768,0.294926489224134,0.2917840646138298,0.2909358842441016,0.2890344423024479,0.2897777416289669,0.2903072482306224,0.2906426170813624,0.2945790539951925,0.3018932839204229,0.3113134557606056,0.3173025935804008,0.3141306028909775,0.3142524089451078,0.3174868626823163,0.3283776362906636,0.3347202871627073,0.3381094461638445,0.3378268919908738,0.3422099555555733,0.3436646577812345,0.3408818352886345,0.3346486457013723,0.3298729283762366,0.3347153633411225,0.3335149576818584,0.3344051480662329,0.3270066254695982,0.3281905274352633,0.3254723103259104,0.3238405610503726,0.3201698844646333,0.3172212885449971,0.3166738798258833,0.3163380461182106,0.3175590134970439,0.3189651273475311,0.3196685164663279,0.318649841785078,0.3160529061104485,0.3159210374005087,0.3165331843828418,0.3176834971401462,0.3169135927409993,0.3159906323442437,0.3173075948468583,0.3185897570221424,0.321135775839899,0.3184109362111229,0.3180656460669981,0.3176414641642615,0.3203372840276641,0.3181608704693707,0.3177725846575042,0.3176235970640473,0.3190790496131491,0.3207540590492196,0.3206570129430718,0.3210780692977468,0.3196208088604729
394930,271,"Odessa, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2454042008112174,0.2519936468818727,0.2580323268023611,0.2630292338095848,0.2648030757039201,0.2693026033308811,0.2757979885903569,0.2709686798775472,0.2727733923936029,0.2730393069139651,0.2836931109680835,0.285152678716994,0.2877889908239706,0.2842316698651355,0.2842032214263248,0.2877618532764195,0.2855478943724175,0.2860569626330997,0.2829988048972571,0.2850185654500716,0.2868431675637266,0.2880508525350399,0.2805137494133295,0.2780852540354187,0.2748087783661924,0.2747100831550119,0.2728173646639478,0.2684992482892879,0.2687373024115449,0.2683685124361238,0.2611200092363931,0.25044280098446,0.2389543491825899,0.2366563412591278,0.2360092819470287,0.2343986667156758,0.231635656570456,0.233557025789603,0.2312423408721049,0.2300061735164088,0.2276594017861104,0.2268982982324702,0.2282267781751915,0.227109043246291,0.2264208179039118,0.2214523547284891,0.2208967037081088,0.2251410500171962,0.2313840002142345,0.2336048108923702,0.2340381647269202,0.2330406713714101,0.2340843413323067,0.2349864715998909,0.2382804140572661,0.2425619814856509,0.2463031337234058,0.2507551621414794,0.2521602932073754,0.2522146710574545,0.2517597740775945,0.2518405185499061,0.2508737677818005,0.2494059999886188,0.2477703774767088,0.2455955793759128,0.2444656803058658,0.2444765876518775,0.2449460089510669,0.2452023922676604,0.2449970814723892,0.2448096848169267,0.242806376642053,0.2420065153463256,0.2417454481614835,0.2422117311422115,0.2414224484044531,0.2417442920338127,0.2383196579721013,0.2353190301925416,0.2315600564569959,0.2309297423033093,0.2323431236377857,0.2329836734227285,0.2334591643119024,0.2327344003042754,0.2322984630905321,0.2320048893363562,0.2323193652428434,0.2319355947908348,0.233032460190342,0.2330383960214699,0.2332901183290302,0.2311745162359187,0.2280543528815577,0.2258182960481174,0.2243925305375927,0.2231130063891588
394710,272,"Jackson, MI",msa,MI,,,,,,,,,,,,,,,,,0.1322261904967523,0.1338161803418971,0.1338939551665501,0.1344133813819349,0.1347526791368831,0.1357695533477082,0.1371884119359648,0.135952573506572,0.1364778498585869,0.1374078058194313,0.1459308505173185,0.148137260325981,0.1489792458688771,0.1447842906739776,0.146626381464426,0.1458628674546545,0.1454159824723245,0.1445941375652884,0.1467928199345171,0.1469071190138874,0.1461036975613808,0.1440350953525717,0.1405686503971281,0.1411782100106317,0.1418758721887001,0.1429535242764436,0.1420629130705439,0.1428506742068163,0.1421264592190556,0.1416310013948408,0.1404660594724052,0.1427730396286999,0.1442448091354652,0.1449408028841493,0.1437227020372305,0.1427796750898702,0.1423839916524551,0.1437377059961507,0.1442454903929261,0.1446336445132017,0.1463411851715478,0.1479629691479099,0.1486072507948651,0.1481684505508733,0.1484100171304399,0.1493627265021232,0.1497159182707497,0.1466750041650163,0.1450864718339356,0.1457586051441398,0.1502035550712085,0.1504156490240492,0.1517399034680773,0.1494064984828652,0.1504212068632926,0.150109086696913,0.149791229560029,0.150986745954256,0.1500255533561561,0.1534747206936183,0.1570333891091396,0.1597047258743046,0.1599274647632537,0.1606801287003903,0.1643136043262897,0.1655522658644466,0.1670167052655,0.1653283281640198,0.1668866758753563,0.1643692472371467,0.1668946040759988,0.1686818631635736,0.169519048870182,0.168109649745554,0.1654534579914511,0.1669703100645383,0.167631937642308,0.1702559944993275,0.1705014853220106,0.1725452115422082,0.1753436969146926,0.178903142143382,0.1789790028400581,0.1763038230866392,0.1741755747133421,0.1786388500437337,0.1786516768158595,0.1769036202296387,0.1706182680300524,0.174503572298673,0.1767699346276365,0.179127155012514,0.1762416730632937,0.1754458831538341,0.175613075853652,0.1764098912475832,0.1792756648667843,,0.1760623940576991,0.1758274468426014,0.1852721055450259,0.1847095810286564,0.1842552994610838,0.18348021196463,0.1855082072969145,0.1863629781567254,0.1869430542146761,0.1882356866130434,0.1877515443631633,0.1911180845721307,0.1903436283208112,0.1916429093330935,0.1876591676467986,0.1862021759235248,0.1858530946154836
395125,273,"State College, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2614250242511253,0.2628955538073292,0.2657135198261222,0.2648982875079209,0.2633830999740583,0.2647496757672533,0.2625777255106565,0.2647181201618239,0.2635147134862061,0.2671719672766672,0.2651741852233273,0.2673432521375837,0.2659173144572999,0.2614025300345824,0.2562818494779542,0.257226029710378,0.2565766997753329,,0.2512529040556939,0.2531609112318218,0.2550529089143299,0.2525631523281916,0.2513765096448209,0.2520228258419978,0.2568894417710839,0.2601162380960125,0.2629910317983074,0.262897790454982,0.262258084029507,0.2625658106511604,0.2686832257760332,0.2706421541017,0.2739669175856184,0.2772675705044252,0.2787201152162283,0.2749827660653934,0.2710770310592296,0.2712314183066833,0.2727013886778477,0.2736000776052651,0.2735734560201826,0.2740111447832397,0.2717385019300918,0.2701706783617226,0.2675815988752565,0.2670002346031351,0.268181618100845,0.2697999253099283,0.2718908008233365,0.2713874349964782,0.271730879454393,0.269967399597219,0.2689578777608277,0.2677803956037226,0.2678888487818945,0.2687167911671562,0.2710321807621613,0.2702627716798836,0.2680274789170918,0.2668383043119233,0.2639685449798249,0.2636059908306207,0.2627441509222591,0.2642315622508758,0.2635169131747277,0.2611563308113122,0.2584895070907553,0.2588954817774284,0.259143587439669,0.2588174736765471,0.2597082528112973,0.2606421513533676,0.2622825382465643,0.2625134247579007,0.2625494218988483,0.2619644309727331,0.2629104897313138,0.2651072125525702,0.2674623247489531,0.2672477164001661,0.2667364421874832
395079,274,"Sebastian, FL",msa,FL,0.2396100826731531,0.2450063259282035,0.2483031482769848,0.2493240524537812,0.2510188789773058,0.2508138750029501,0.2521921916808509,0.2546947677288755,0.2554086436248141,0.2586902929192199,0.2641228530569902,0.2668762226687352,0.2662916916044341,0.2610983031558285,0.2612129465295428,0.2636273498352509,0.2655443991705312,0.2655900543590092,0.2667099111619152,0.2689365355908971,0.2688878863174074,0.2655981179211122,0.2679304423727226,0.2695786049903026,0.2742134258277285,0.2743719219765346,0.2782611935028754,0.2783793963159983,0.2764685830126047,0.2737203911077379,0.2722195035291094,0.273405986805922,0.2770855585187237,0.278416100322263,0.2773166984763257,0.2793342336386941,0.280618886060857,0.2829969857310839,0.2770624596506207,0.2748436250291223,0.2755821031382365,0.2766399186619865,0.2792387189857281,0.2735652685900724,0.2701745421406105,0.2651199788285511,0.265571951422283,0.2609795908590299,0.2591263126499398,0.2553663620440434,0.2561852982639113,0.255618923106048,0.2540466496661067,0.2536651926316162,0.2515740062734187,0.2538153257372983,0.2550696347178727,0.2592778119769791,0.2594971641424938,0.2620422086150357,0.2623597125375649,0.2644628886558364,0.2682209130062739,0.2693059245126847,0.2681227002153072,0.2666430732206264,0.2654108045649959,0.2698822141984009,0.2757506481134243,0.281825633749303,0.2821773297946818,0.2789401452692778,0.2790315037111608,0.2790983397223067,0.2843689580558667,0.2887631800586189,0.2915296297174219,0.297440293774086,0.3057282901387947,0.3100946975270899,0.3148228768022841,0.3160232550756888,0.3305570590616264,0.342536308202652,0.3540383974919686,0.3564896377654606,0.3587246757823976,0.3616942342970676,0.3647946902999336,0.3672497187261211,0.3629099203143742,0.3650298098383592,0.3619284355745926,0.3695431551658137,0.3653724460791617,0.3579831152608804,0.3516964247928703,0.3516618400571322,0.3524887305123789,0.3507089319801585,0.3522752740850593,0.3487886848247241,0.3484920219990022,0.3447563975900698,0.3507124863245082,0.3489051678372949,0.349123395081702,0.3454392172259495,0.3422566717280417,0.3393741977717935,0.3387845625279951,0.3369211170006357,0.3345436764623363,0.3324053254648907,0.332630765291108,0.3309367429900681,0.3310801885483809,0.3289972370516933,0.3279326747481638,0.3304523334385117,0.3323776663238996,0.3329806263678025,0.3310673636569187,0.330766116889103,0.3291526242139826,0.3293605750755642,0.3272980264089271,0.3270003397520639,0.3219932782756259,0.3201327593764579,0.31803158363254
394814,275,"Madera, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3440046914969528,0.3501277300435456,0.3516907850900165,0.3551879494394414,0.3531334158027403,0.3526047338282881,0.3541371116836001,0.3613554774485615,0.3620348378748593,0.3673859588379383,0.3651081483150488,0.370278635783984,0.3634073230904303,0.3633746228897339,0.3605012146632208,0.3621599606003442,0.3644150912048353,0.3698119895880941,0.3755148071596243,0.3814466891456137,0.3799961225023296,0.3837347926065384,0.3777480532584293,0.3762749107936386,0.3750196768713318,0.376012789491516,0.3805382672279503,0.3796395160012945,0.3779165363551384,0.373107318899723,0.375032109522699,0.3705815409943095,0.3739114536564212,0.3710911494315922,0.3762473685483984,0.3746529112101598,0.3780425374257948,0.3778545152420549,0.3771081199188169,0.377830091171857,0.3799086137288904,0.3823915277288314,0.3796443045226434
394523,276,"Decatur, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1652132162903439,0.1662929974999189,0.1690558840896531,0.1683496110282815,0.1685446584046715,0.167412723281619,0.1686681651153131,0.1683803074491131,0.1690288578644418,0.1700913928203975,0.1717912198840984,0.1719509511697546,0.1716066813176323,0.171411742421247,0.1708637579162477,0.1705388760980828,0.1712397529675699,0.1724869458789101,0.1739228849909793,0.1754307535087106,0.1760217887361668,0.1769651725119372,0.1753071582883911,0.1761317149496391,0.1763002360388688,0.17640893606394,0.1774223782411538,0.1771249507928091,0.1784087926312434,0.176621026294643,0.1772215720194767,0.1764601042067893,0.1774435834876039,0.1767046311253875,0.1778851211056194,0.1784637718739205,0.1787763981370173,0.1786440692668313,0.1776531812004395,0.1781954317740537,0.1768188487455869,0.177576393172505,0.1761814219361463,0.1760259932508333,0.1746040291486117
