RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
394671,255,"Hattiesburg, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2360738914944538,0.2363347044883062,0.238379588878846,0.2404256046081573,0.244397150256093,0.244884619653659,0.2461623979686252,0.2462046305152986,0.2480041498308167,0.2511394692582825,0.2515085362558321,0.2517480083694319,0.2457859291501954,0.2432943605616933,0.2409126008045482,0.2411641507830056,0.2400179029886731,0.2405106281858861,0.2402365602061557,0.2394453886957923,0.2345724966223678,0.2320387975918379,0.2310679860295383,0.2315087406126255,0.2317795234537885,0.2325190814544159,0.2331621663913031,0.2334741991783867,0.233476304525059,0.2328252564142433,0.232682604458659,0.2311729126997252,0.2325053993560365,0.2333422005835754,0.2346282998100128,0.2338248815109732,0.233855101233279,0.232082295929266,0.2315308722090602,0.230084250627694,0.2292839998777648,0.2291657795909307,0.2289026945328319,0.2301548192635074,0.2309373635292377,0.2308632930489495,0.2301250098569604,0.2302175860437026,0.231313566436942,0.2330793227138548
753869,255,"Bloomington, IL",msa,IL,,,,,,,,,,,,,,,,,,,,0.1365355490740069,0.1363527188733695,0.1344178578424491,0.1352010259220567,0.1353214837342377,0.1377369295127617,0.1385860478762176,0.1383715029000671,0.1388308486478419,0.1381496616194785,0.1390885485698403,0.1386189896190296,0.1369649210494997,0.1362980847990932,0.13746701715495,0.1381167506220662,0.1382939623971019,0.1361189339005173,0.1366886315983184,0.1368193120174413,0.1372778811853649,0.1370300158255447,0.1370328927443439,0.1362256399240038,0.1335145925122681,0.1340971407607299,0.1344118230986091,0.1379331865601453,0.1383279591399678,0.136552961262167,0.1360795504681588,0.13602421186349,0.1355981149601078,0.137056673641939,0.1374142583773441,0.1386890411302134,0.1419755167434931,0.1427266311900915,0.1432261822499493,0.1409565514365426,0.1418699892121063,0.1452778271970358,0.1466272889570851,0.1469283285805611,0.1426752559837074,0.1425190379526126,0.1407464914128791,0.1427081110974842,0.1398330320326876,0.1420553839103822,0.1413259618179793,0.1441620889501945,0.1440499574875814,0.1433395531055151,0.1451783904083486,0.1458578182613299,0.1497228466708345,0.1519779577673595,0.1553378892292118,0.1559937624813032,0.1575928155564336,0.1593487485382624,0.1635607868048351,0.1681028593671791,0.1699062741863622,0.1708328950943711,0.1710219841023901,0.1726447003514628,0.1745203582009716,0.1761697394165891,0.1786074581928018,0.1795890527912723,0.1793076922417669,0.1785466582139695,0.1788435001427586,0.1795230561533715,0.1792546642428065,0.1795657906063245,0.1786098582590091,0.1799787147001172,0.1796624098217303,0.17689486568583,0.1751352642402306,0.1747288153688725,0.1787788209292788,0.1807626079879889,0.1822257321095243,0.1817398396225928,0.1828355603537739,0.1823864759120229,0.1850404940721366,0.1840799257126055,0.1833296301290587,0.1842314586039195,0.184653841774609,0.1852886770130177,0.1832811478606197,0.1836513371219161,0.1836230870661246,0.1840568778853076,0.1846059934508712,0.1846085091400138,0.1830465874157359,0.1834294120399833,0.1841153837523415,0.184804890668623,0.1853767056881894,0.1855050989982374,0.1855178472792777,0.1848601576708047,0.1844367427218483,0.1845147058582199,0.1839563411120778,0.18458280162776,0.1851741220651274
394944,257,"Oshkosh, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,0.1266139427300853,0.1297518810550654,,0.1276775393847211,0.1272844020688273,0.1269725392785978,0.1276297456361217,0.1277853839598227,0.1291369029654932,0.129490629228187,0.1323347480575015,0.1323290006721097,0.1336541004841486,0.1329166544591498,0.1338980292049363,0.1343583103863684,0.13273463429917,0.1328634957154504,0.133797228597061,0.1361476827809825,0.1365818586674203,0.1363803028525115,0.1347873630240316,0.1344418967628377,0.1341429967330279,0.134605477186235,0.1354854904739196,0.1360049246770888,0.1380946085859588,0.1389236441646642,0.1386679498173336,0.1369984392843345,0.1369668325171494,0.138162556013337,0.1396317928555318,0.1402214140808263,0.1403850445541911,0.1405001331055279,0.1400729488263374,0.1423863502492831,0.1412306630609399,0.1406569294835584,0.1396961927591627,0.1408617794481566,0.1410446011130189,0.1417639594817085,0.143290792847287,0.1437096460245762,,0.1442823161037716,,0.1431360725966837,0.1433435872385667,0.1463246977284923,0.146737547527839,0.1462156314474309,0.145629280169039,0.1475408949528505,0.1505704744913286,0.1509862909437908,0.1522467024530277,0.1522011546798406,0.1539433834108458,0.1554510673764905,0.1555187248400964,0.1554646702462655,0.1564082601501152,0.1580590887748665,0.1587936632873212,0.158897408703434,0.1594703201978566,0.1619856229460366,0.1617899481169396,0.1625004068375779,0.1626105506765041,0.1634093867527205,0.164074146962491,0.1636991899984492,0.1646270048572038,0.1656913129714666,0.1670369259405367,0.1688807145571123,0.1680921395483791,0.1678995123387775,0.166729950492149,0.1678750341475031,0.16823296884369,0.1697971672582,0.1698649690472832,0.1706819389450508,0.1696400399468534,0.1699778840252193,0.1713801414836822,0.1717020292146772,0.1732305675810937,0.1743575999103587,0.1768953364151546,0.1753287371298212,0.177057790109743,0.1763495517824578,0.1770244187278704,0.1775551983763918,0.1788177298531679,0.1788043041736985,0.1779618148047937,0.177938408594982,0.1781015592095178,0.1778522108476224,0.17736398739313,0.1784155048937611,0.1773515241068811
394555,258,"Eau Claire, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1595936733631969,0.1610592574294998,0.1603572557555961,0.1631356838891499,0.1646998533095235,0.1639160427896317,0.1649917029722341,0.1641754575504647,0.1675316217645479,0.1664427343925139,0.1682572071555082,0.1683236204597607,0.1689140714379877,0.1681795823131262,0.1655356951524956,0.1656505645343548,0.1657113554816352,0.1662257243631204,0.1670489362354147,0.1672380389826108,0.1671687341102584,0.1675029182067983,0.1671805816711856,0.1664258109063671,0.167695580367129,0.1687269861614002,0.1713621930133594,0.170906203375635,0.1708486797188226,0.17164463104896,0.1716604277424342,0.172735809893841,0.1727285693983402,0.172890287326931,0.1730127473366038,0.1725087766078074,0.173083049907835,0.1729293887831507,0.1725232978069729,0.1724670520031827,0.1724075943948674,0.1720380253239977,0.1717733218045677,0.1712718610012254,0.1711121368614116,0.1714292172287419,0.1716000696358472,0.1725011744931641,0.1715001380101658,0.171306945360835
394651,259,"Greenville, NC",msa,NC,0.2051207160163789,0.2043388080090984,0.2057289515952437,0.2044601379376039,0.2045856099577889,0.2057439996672645,0.205843368143572,0.20464211289398,0.2030237734500012,0.2023404234979131,0.2031634681124132,0.2034254074976617,0.2032891341695871,0.2022191106906194,0.2015894634887304,0.2025418438498216,0.2031846251674862,0.2031510880442114,0.2033638406812329,0.2036239346748674,0.2049795039281939,0.2062489098360996,0.2061876126529461,0.2067940898297588,0.2071793750293573,0.2085046494797983,0.2084602036919828,0.2080166270992649,0.2082261393430333,0.2087799609199752,0.2097380558257649,0.2102919361710033,0.208909156621452,0.2072263636966322,0.2072174062758477,0.2072411155726889,0.2082243598747768,0.2080060579926127,0.2082546215616302,0.2092607269576871,0.2090688857878992,0.2075456729588188,0.2062460697145015,0.2066250937536316,0.2086142777782779,0.2113044200908313,0.2100748683929991,0.2097973781269227,0.2088391505062766,0.2102864791637147,0.210580332668797,0.2102191037946118,0.2105829963253733,0.2123464990775921,0.2138284259576837,0.2142894124859589,0.2144577625707882,0.2142816396778439,0.216529510926859,0.2178517103264027,0.2193201041646939,0.2190412972032939,0.217988552569634,0.2172047216618605,0.215026491519291,0.2139022645679228,0.2145317130462408,0.2149367186545221,0.2175679253135002,0.2196061082029752,0.221549283399631,0.2225532895020883,0.2219045067635585,0.2231139136961852,0.224035307778176,0.2273083192193238,0.2299739856924494,0.2327752052958631,0.2308648184974411,0.2318252607579795,0.2344106896232004,0.2393785436459205,0.2403770311649712,0.2384926388626621,0.2387651098630835,0.2399872760279089,0.2418044894821361,0.2433787190818341,0.2440206861458248,0.2444676704074049,0.245289411780111,0.2463597134411722,0.2480487994620865,0.2491304617393302,0.2519318744510818,0.2532648510524518,0.2548930931308708,0.2546726581350293,0.2570594731416728,0.2561536662034366,0.2586980739591872,0.2591052282284419,0.261883413193903,0.2616853787959944,0.2623895891966681,0.2617400729936349,0.2630982850993877,0.2648382741317706,0.2664583552784758,0.2666116739318956,0.2655780314212078,0.2657651894977917,0.2656854667139042,0.2665751160596719,0.2680095235500838,0.2697752103972159,0.2701564253216402,0.2711658980976422,0.2726485562661264,0.2730796930602214,0.2713442426986464,0.270213164117549,0.2702231691860999,0.2708829740277603,0.2703441949639409,0.2704316579908125,0.269079481757525,0.2688912491991995,0.2698364539338614,0.2711482509803419,0.2708869122106762,0.2712625626898283,0.2727892455220632,0.2750279778014158
394428,260,"Burlington, NC",msa,NC,,,,,,,,,,,,0.1848512334203909,0.1849869624680393,0.1884442348541079,0.1885020803222158,0.1912041416124074,0.187332693466767,0.1864540971196,0.184084549987309,0.1844186170227869,0.185621230055236,0.1863912167764759,0.1868817428411908,0.1855764166477862,0.1851790160060312,0.1848180113945226,0.1858639188004636,0.1848601693313115,0.1855779407236009,0.1838252316680131,0.1838440676179978,0.1824959498912493,0.1810132981347037,0.1817294832192969,0.1836324022111665,0.1847828598896537,0.1840784550238275,0.1817287938732868,0.1805761898753717,0.1799288826441432,0.1800644378733351,0.1828673009110733,0.1831497520112081,0.1827191382599048,0.1819766124271483,0.1817328434317999,0.1818025694932077,0.1828077127236722,0.1846774731356984,0.186837342179827,0.1876249758963462,0.1883586085720006,0.1888190365895719,0.1881442432939682,0.1888414817155889,0.1902152408050326,0.1918767979417709,0.1922043139087123,0.1916598414862563,0.1909253672797337,0.1901110677269503,0.1894408155614996,0.1889186777243214,0.1881044198224696,0.1873733818885196,0.1883600953287688,0.1866059111680742,0.1871399725578391,0.1897215774902595,0.1947015338298014,0.1992866675234272,0.2017142973751989,0.2047234404910549,0.2038608242943716,0.2055075114985228,0.2077731506528332,0.211882280333848,0.2125699720071379,0.2136462023605414,0.2144589228891945,0.2163252632409756,0.2187565706385204,0.220622416747596,0.2227420916487011,0.2223254110094339,0.2263669186808316,0.2261430856167464,0.2266006146489227,0.2244493271131237,0.2259383055449786,0.2283825932959613,0.2287332723062692,0.2290808776054945,0.2305316264427092,0.232617509638778,0.2331139332191498,0.2314646731885495,0.2289487235142947,0.2285904235928498,0.2286777699765002,0.2303106803613121,0.2300688832560977,0.230878762226532,0.2314726592120001,0.23395071896904,0.2332083889654164,0.2329341071455304,0.2312004546239398,0.232472526994312,0.2338125035235768,0.2358740636526161,0.2365461790906114,0.2387403044450614,0.2368418411740038,0.2359675362278688,0.2362109246709546,0.2399257506420117,0.2418306022976431,0.2418120703569113,0.2405291416048363,0.2404973727663328,0.2412542646291114,0.2402807117714907,0.2399103229150914,0.2381201058949996,0.239911529437576,0.2402349406493238,0.2402949844396232,0.2373709299541174,0.2372216549689465,0.2380621948902669,0.2404211779935354,0.2406081037854854,0.2402051791756416
395210,261,"Waterloo, IA",msa,IA,,,,,,,,,,,,,,,,,0.1733815933840019,0.1719655105808266,0.1734003432042051,0.174556829630651,0.1750089503639688,0.173728190089859,0.1746887166590544,0.1728612577713353,0.1741694941135665,0.1736169834109106,0.1764022424070884,0.176134784592487,0.1756871385414591,0.1738778317882327,0.1732850885333186,0.1731179734590519,0.1738852501110527,0.1740526516772888,0.1725035473170952,0.1715072609232473,0.1702390322416243,0.170845317602228,0.1703272968379677,0.1691863020554301,0.1681625634844341,0.1682948829419069,0.1686902808993074,0.1681700814267352,0.1673852630532118,0.1667851559276459,0.1670136203842898,0.1674469522521385,0.1678051601839989,0.1670911371030441,0.1657222119356777,0.1663233693737989,0.1665879325255964,0.167641066455332,0.1676431462098447,0.1681886554816116,0.1682116990429254,0.1686136240998116,0.1689433975214805,0.1697848854407928,0.1704064915914507,0.1710411531017481,0.1681099563993355,0.1655082098889084,0.1634420352300649,0.1638378916585256,0.1646791753438811,0.1653170029748105,0.1665430276088781,0.1666209222131725,0.1667810648134505,0.1667689316433466,0.167690842949055,0.1689530865375213,0.1698875387255527,0.1712531306829659,0.1726306039364587,0.1725264608164719,0.1724915569958433,0.171210046280693,0.1722814852852953,0.1760286330213927,0.1804605604531358,0.1823334505936298,0.1824077489090813,0.1812725208119721,0.180447390185267,0.178965293962025,0.1781471851319442,0.1758770221013089,0.1751251403123862,0.1759246029979808,0.1765296963115421,0.1752437595422998,0.1737069227063955,0.1738894231886129,0.1739131908437287,0.1742890206788806,0.175210399009932,0.1765087065726835,0.176134726331598,0.1773536579548691,0.1771051309863993,0.1788251215535546,0.1786267917536917,0.1788673158745999,0.1773877959432956,0.1751647662736327,0.174321400987722,0.1734616616118077,0.1732333775879808,0.1728648599509233,0.1731464408136515,0.1722151629578032,0.1716620774545205,0.1686890330813345,0.1689080682015284,0.1685250397135706,0.1699825244654184,0.1693894722807034,0.1691456343534002,0.1692380432667894,0.1686380625654034,0.1680240168511207,0.1675529141869544,0.1674600287586286,0.1674813673133,0.1682064269206643,0.1677271683126188,0.1678260232970758,0.1673215015801534,0.1683238087280485,0.1688242881697565,0.1690845246442757
394480,262,"Coeur d'Alene, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,0.2093294242154366,0.2083808228211866,0.2105206355276658,0.2109273086205784,0.2113066023366293,0.2111913071323373,0.2097732161709648,0.2105524675472619,0.2104387417715172,0.2095532028709774,0.207758775018868,0.2071960302586692,0.2094257791046797,0.2112533617994867,0.211235561818516,0.2120555996744264,0.210437096597989,0.2105497489961048,0.2111827632283288,0.2114156381969103,0.2128929288795231,0.213903853200032,0.2135786058661511,0.2130770241613414,0.2133282647088784,0.2125101576489834,0.2115883625075,0.2107142218594155,0.211978613056304,0.2124453825010076,0.21321111896364,0.2141798607430718,0.2148465475558083,0.2160155129823582,0.2183149096799096,0.2203733488450545,0.2202125735885741,0.2155018252227832,0.2116268686260854,0.2091225999702027,0.207292596256109,0.2105754635336284,0.2144762067773351,0.2199985827830627,0.2260000880060052,0.231013557921676,0.2349871505727755,0.2352927661625339,0.2363361859315088,0.2391306174592606,0.2477098765731177,0.2564914920594609,0.2647127282812432,0.2658263390867837,0.2667274697284399,0.2696407445885951,0.2723952032243441,0.2764588926501388,0.2753498181393493,0.2763788955665807,0.278598907786757,0.2819658773432917,0.2832437240758619,0.2827891048355174,0.2805068203775847,0.2772766050264703,0.2734433725030601,0.2701208612578821,0.267586902758362,0.2643456872823116,0.2612236037648218,0.2591289236055979,0.2570830177342552,0.254949185677627,0.2503336483769063,0.2477199743992356,0.2461276831315384,0.2463563857527269,0.2458416539301123,0.2456496115779212,0.2459845455715223,0.2455766836415403,0.245907362628268,0.2454961313154346,0.2443194751944459,0.2425864714075428,0.2415214043890915,0.2400652279960149,0.2377559778541096,0.2369279580286096,0.2368971081516091,0.2366563274232532,0.235040361008124,0.2333154592676809,0.2321909625910446,0.2318992249028878,0.2312766277961564,0.2308963836684289,0.231195531055268,0.2312838311551554,0.2321541327421604,0.2315364596955296,0.2307404663043128,0.2299782134031041,0.2299170587753268,0.2303569589498181,0.2299687080531672,0.2295938014136808,0.229829566130634
394553,263,"East Stroudsburg, PA",msa,PA,0.1932725423031424,0.1939047066439949,0.1953683687252056,0.1959818659390964,0.1954278281738202,0.19521915506221,0.194256514476007,0.1957584117946456,0.1955117725944103,0.1954814014810652,0.195752729779113,0.1957378777982842,0.1962304892312142,0.1953312609079973,0.195553056729988,0.1950423716980085,0.1962493709436173,0.1971280392856419,0.1989015202306006,0.1989382831239915,0.199289394923594,0.1989036462804691,0.1980425946511186,0.1977559505405723,0.1977099875300508,0.1996498598573045,0.2000324002489169,0.1998762624291725,0.198966290773173,0.1991351983518839,0.1987912443078172,0.1992786706611557,0.2016933562723212,0.2038598933936795,0.2025163750741414,0.203129117546877,0.2040713253558945,0.2052640434036259,0.2053369781360124,0.2057516823317386,0.2078090266494482,0.2085929068599136,0.2086571483853496,0.2076518873199948,0.2065813254513233,0.2058119371918721,0.2074869033243109,0.2073123136754664,0.2067025504527536,0.2048254591094226,0.205052703327195,0.2054616763724966,0.2047222705579331,0.204550943117796,0.2050279765307061,0.2061729855506654,0.2064348460014388,0.2067263413192224,0.2069646591395816,0.207871628278154,0.2089507283366392,0.2102019495922273,0.212478427005535,0.2107969607038504,0.2083033099621522,0.2071663407394159,0.2077144976367784,0.2080220261695684,0.2103823240020855,0.2160794536857107,0.2186118924040632,0.217828579828143,0.217923042700291,0.2195189469884692,0.2205332342845923,0.2213487229981585,0.2235730618797678,0.2280321818731135,0.2303561430183249,0.2336113238206933,0.2332035198707324,0.2362823598468597,0.2390062085273102,0.2460684744102793,0.2480073660553511,0.2492886654607767,0.2511477165401359,0.2582505309440686,0.2640885263776483,0.2620823541591082,0.2598740476484856,0.259704251683204,0.2665384051566526,0.2690686187436335,0.2717248489335112,0.2720930950270122,0.2743336720918129,0.2771464088331721,0.2809247825875607,0.2828177788860758,0.2833856727604343,0.2860148205667464,0.2894151652398718,0.2901264658175099,0.2915169751072728,0.2944188297189848,0.3004660793665261,0.3043478950893071,0.305961554169614,0.3067663741496658,0.3051118813326967,0.3022230976808539,0.3013975509631891,0.3020431233335855,0.3030022790026006,0.3010192701518103,0.3028779158701238,0.3009914946641404,0.3042149242013042,0.3024408830987892,0.3020772474329159,0.2991679105260046,0.2994514619923445,0.3003154917563952,0.300598626744859,0.3007411226454671,0.3003934007034038,0.3030114715688518,0.3012426663052208,0.3024323319139524,0.2982975092593027,0.2993848741914554,0.2988181521871763,0.3004412839402149
395007,264,"Pueblo, CO",msa,CO,,,,0.1946463995816692,0.1941142453724857,0.1916144745487731,0.193137446676558,0.1953038952490536,0.1988658466301384,0.1998206462931957,0.2006986854025289,0.2007036526082815,0.2010981777207066,0.2007772386340706,0.2007221734709678,0.2012619562179955,0.2034461593501958,0.2048370766796626,0.2055109706766299,0.2047614333257378,0.2056344659136646,0.2057176196720512,0.2050749722525414,0.2064340798238262,0.2053633325744918,0.2055509220460983,0.2044722914823468,0.2069780148902564,0.2062320170359419,0.2060623903414241,0.2035947345119974,0.2040644315923132,0.2030397955928367,0.2047826510842925,0.2046211881996857,0.2039033830611372,0.2037725139502574,0.2035540483275185,0.2070856862923708,0.2053767665975744,0.2055077806441932,0.2037230828167326,0.2058296259135276,0.2077277347730985,0.2086859295216596,0.2082525716964317,0.2085246451805397,0.2070545457396057,0.207958053643199,0.2085817396836213,0.2069538915431589,0.2074855258697972,0.2078880729919995,0.2096098352820229,0.2094657683136343,0.2084645666450555,0.2091070145586345,0.2098129666377461,0.2109379303964054,0.2126386749456515,0.2125863918320067,0.2125736312878222,0.212293678167626,0.2120221162307096,0.2130605965407661,0.2107041748311155,0.2109199316784141,0.2101772837183483,0.2157937700304033,0.217551677322087,0.2213788877774076,0.2219148066271662,0.2225781183561226,0.2230986310512271,0.223375081500433,0.2254921670094939,0.2260602608968338,0.2262807426285734,0.2255903341977872,0.2279876686918016,0.230680836333027,0.2343905623381938,0.2353968489292094,0.2344646606767672,0.2312418799309208,0.2298024892143144,0.2307089088310676,0.2319301253682208,0.2316880709566268,0.2303962233612564,0.2299051715914747,0.2280315325782148,0.2278630109924819,0.2277012779939353,0.2304135700661627,0.2316009917991658,0.2343757370200989,0.233684955238072,0.2340081310283019,0.2324383073406874,0.2338749043266333,0.2345724430341231,0.2339017359383132,0.2345619673933318,0.2358347389327954,0.2380834395159925,0.2369500500125386,0.2364788559709909,0.2373660663435451,0.238781147428392,0.2381153332728925,0.2379979778848904,0.238812076485387,0.2391355647637722,0.2397617629354426,0.2396779697953672,0.2390507584104901,0.2387413885198222,0.2387997683891355,0.2383375059458861,0.2384841704172094,0.2393155355745021,0.2399277090504838,0.2408736333753632,0.2399794656643993,0.2399239206388313,0.2401503766683558,0.2405110633526057,0.2410966012097097,0.2409996319912536,0.2417175352054491,0.2427240720639522,0.2420486612049832,0.2412443572577221
394392,265,"Blacksburg, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2486703365573321,0.2526685578777681,0.2573409598984629,0.255726876629625,0.2535896770518761,0.2534127148358918,0.2492611072777836,0.254521568254878,0.2578652782412777,0.2601985715968529,0.2638097431439501,0.2649819728511352,0.2658603941667391,0.2654784808353322,0.2662444865613664,0.2700176958216115,0.2746272781116698,0.279397428027509,0.2899591210190003,0.2909111991677376,0.280261733143393,0.2724872390197629,0.2703127601307267,0.2683504981404879,0.2711349574002365,0.2753275246122769,0.2765312699359322,0.2792654999954672,0.279429123728883,0.2788017893653668,0.2758605892735216,0.2764090167562545,0.2789189528573809,0.2787093442771184,0.2787039947335274,0.2817363786904327,0.2831827079883347,0.2825485106956427,0.2801324240935803,0.2784260901785214,0.2821035649858077,0.2849685734658468,0.2865625749675806,0.2858274005350849,0.2825361972295728,0.2840593642488484,0.2831474768552493,0.2804003294045504,0.2768361043039587,0.2782593323568075,0.2809243528762973,0.2820862965894147,0.2813376360437317,0.2814283127443653,0.2824186277502964,0.2824010346083681,0.2843446942112564,0.2854471260821956,0.2890281996922695,0.2911017991428243,0.2914301822931562,0.2880550235364966,0.286232321605914,0.2902984698412342,0.29365205889762,0.2942721914323036,0.2924035671963879,0.2919401382672576,0.2938368606548261,0.2929243551530677,0.2960496778247175,0.2948074166590069,0.2969221900789583,0.291526878065615,0.2934402447453642,0.293837898924744,0.2964657402595606,0.2963281565714706,0.2964625360436654,0.2975157262345869,0.2965494211604447,0.2970966473508274,0.2939516611812079,0.2954777133826077,0.2955824030512882,0.3020131627677246,0.3019640309288681,0.3004788802122882,0.2978790821676331,0.2985697194681687,0.3002181321968487,0.3008328248788337
395215,266,"Wausau, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1399847305775821,0.1428607781466084,0.1421065995751941,0.1401940037843218,0.1415161658473763,0.1422107788529297,0.1440775625944405,0.1425978377964527,0.1407974847685867,0.1402528810272116,0.1425735687860861,0.1450878611027566,0.1458363053561223,0.1442152683139058,0.1430522560495012,0.1418484064905779,0.1412868538008461,0.1412557403775039,0.1415821044310523,0.1417369187549943,0.1425523657201826,0.1420224875529284,0.1410288849043963,0.1374106892952346,0.1378054333958336,0.1387705775503179,0.1405443926627133,0.1409675040861655,0.1400496546441394,0.14067233670849,0.1415754164876433,0.1424671198227831,0.1417042999423284,0.1399172151593833,0.141219525335514,0.143096101715943,0.1432029902871681,0.1427623587331379,0.1420138157841501,0.1424999245509152,0.1433810773821817,0.1430756448908296,0.1422752408850926,0.1422628900536127,0.1432441193057009,0.1453918305246037,0.1449719136686566,0.1452023133404064,0.1451987855968242
394731,267,"Kahului, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349358613759283,0.3470153838339332,0.3672387398717543,0.3796837988923801,0.3934436505119274,0.3998114192353411,0.4121767307187965,0.4125184958756274,0.4160956611366762,0.4156696964330555,0.4173395173722836,0.4260802021401313,0.43343471300599,0.4336963552378998,0.4242851306298216,0.4199919732114048,0.4236187253369621,0.4184313396967417,0.4120302973261856,0.4051772860317902,0.4064243605988688,0.4076661577638742,0.4085027786730117,0.4183883945112904,0.4271048847186608,0.4277288658238605,0.4152791880766518,0.403880764392232,0.4021165857087522,0.4076457475971859,0.4090033917343146,0.4165738063100772,0.4179530862558419,0.4256763811464068,0.4316892239273475,0.4306696165502514,0.4245360810548473,0.4250576454020202,0.4392165214683677,0.4496371740462535,0.4488371694084604,0.4412687962678142,0.4416257458411401,0.4392199774501716,0.4368247932152417,0.4265523245411954,0.4208966823963642,0.4173893184989054,0.4225816029151328,0.4241703606293063,0.419532493032895,0.4163326771993085,0.4144119437707576,0.4153759914552656,0.4138967168101074,0.4117192979951268,0.4104623559165041,0.4119303001713338,0.4108701740076523,0.4092105179484364,0.4034963911528782,0.3988733991029894,0.3950597378084686
394720,268,"Janesville, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1724649964100145,0.1717888952021918,0.1708858546038178,0.1704124311801093,0.1716886463164343,0.1715920888520575,0.1725996736147202,0.1705024667693937,0.1715594292048837,0.1717520426664571,0.1736538822081591,0.1740787382704139,0.1742019695766689,0.1748569352229036,0.1765451741760885,0.1788096093643418,0.1810525194411628,0.1827900391211066,0.1834707391430969,0.1829345382633681,0.1831136090109099,0.1848875540055166,0.1857728733719839,0.1855947908119871,0.1838825521131902,0.1870498500406795,0.1876902729762549,0.1888692227289653,0.1871536919692157,0.1863473191302819,0.1882719243197804,0.1912307953520202,0.193794565529821,0.1929977626175859,0.1933148085625284,0.1939840540828558,0.1972344614623579,0.1974767948663421,0.1978030961070517,0.1973084314962856,0.1987650860627276,0.2002557788179773,0.1999441818749121,0.1999596342359029,0.1995536248493203,0.2009899510854753,0.2017478138989571,0.2027730886699614,0.2022918492431653,0.2015254684036023
