2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,fips,region_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2123.5268711217795,2099.407257167069,2170.2920503257174,2262.776650485598,2325.3444300644287,2353.443909833994,2342.8508772268,2390.7814003141134,2417.01736943916,2367.164353392438,2251.3259568356707,2126.112025199124,2182.8464736290757,2336.9845739055936,2477.456659748265,2386.6666666666665,34009,"Cape May County, NJ"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589.330940777405,1592.2958180863805,1616.0457704004878,1615.5599246539225,1645.2431710474268,1653.395553833402,1679.7148814540476,1706.002323131131,1723.837595104738,1740.6780308155987,1732.063729745213,1755.7138270960374,1775.5021681273245,1755.7896945538178,1752.6314602085622,1755.2924269342952,1794.050178900975,1818.620305140656,1800.96336451642,1777.7727705827767,1778.4873041374328,1801.4208340882208,1817.2845458792883,1824.1094373923147,1821.9749584568528,1824.555360126783,1801.6859675451817,1817.5816377277044,1842.59543196631,1868.3970913509963,1884.6755833013904,1884.660048282303,1889.231357649796,1904.3700182479497,1916.2489093497088,1917.835279292376,1901.2439936308108,1886.2916096655968,1898.7005553834483,1906.4531003966856,1940.5031957358087,1931.7319428004428,1926.7600259352296,1907.257880753175,1962.713393172824,1962.970786447532,1977.6239267947744,1932.7889064806868,1907.507243097667,1910.9379846548904,1916.6062184391576,1957.1581383176272,1959.2685185185185,13297,"Walton County, GA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.37816913416,2148.806511335192,2159.590469603568,2196.90955892172,2209.443154467608,2224.10251011314,,2272.990894314614,2253.435126765843,2302.46743309223,2284.580014844317,2272.574184704466,2188.6223035840344,2246.1666666666665,39055,"Geauga County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.0638421640322,1180.7134836897426,1182.1850289886222,1205.3873899657406,1218.0858956439808,1214.019516494301,1223.495947023462,1221.8688636720867,1237.9550025063354,1234.777009324167,1242.430711538712,1251.1965728661264,1243.207205404887,1253.8576254755403,1241.5544246025302,1255.0103857690974,1259.057117330634,1282.2269121780976,1290.536231235841,1306.2416660614062,1304.981473046577,1317.6367359325598,1323.9409210285305,1328.3579236171338,1329.873073747617,1340.5062680593817,1376.8517892569805,1409.7060223199485,1420.145403753824,1414.3677305868491,1409.3817730670278,1419.600457952891,1445.0221557972052,1475.255480075183,1505.9667102851083,1512.469337229052,1508.0622140214284,1517.0734182915296,1538.0118587606376,1568.2225643412412,1579.700542144911,1586.0236709353544,1599.5177575896005,1603.5000334235842,1607.7429602634552,1590.9452244902775,1605.2232268782673,1644.4667874310232,1669.2090292298917,1666.3262616748536,1657.819541849372,1672.468052329943,1684.7000590843254,1681.6935200575676,1669.4216572211365,1680.6318426192836,1688.9546688979756,1714.3197171849672,1712.3540557726592,1722.265974153369,1716.1005147301594,1709.2749002857129,1711.2767459824092,1724.3974366310165,1731.477797279268,1734.845998331619,1729.184140616745,1739.097902195385,1747.35449829614,1753.3567878612605,1761.887598886036,1765.9465310860917,1764.428476127363,1746.7884479128988,1745.858238398728,1756.9867652863356,1775.0096721236964,1791.6857576304135,1793.2605688172407,1800.2235749254812,1787.0350236501686,1788.817911762869,1786.1100020457625,1795.441048814146,1800.0126626677109,1803.6934001670843,53021,"Franklin County, WA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.8513946303262,1618.678326071206,1648.4675928122583,1698.7943345022727,1733.205923939698,1722.676520337284,1768.347558174936,1783.5036694206472,1803.840309790029,1764.7671020807484,1776.1486499084583,1770.46437633811,1796.4555684489017,,1803.4382657672,1798.900092416594,1791.5252475449438,1792.50284259952,1768.9468823306097,1786.5483052739678,1781.8983402517656,1819.3698979613869,1825.600907456529,1846.0254845011093,1803.511460820649,1776.6308325510486,1756.7464442567025,1777.924324037302,1797.9088098284128,1789.150728508003,1766.7525466219622,1743.8770602808884,1764.5685606739555,1778.8752455271344,1794.307022717313,1789.4212123802984,1792.6417831251968,1793.05582976853,1804.335203446598,1781.7741682974463,1798.5713684302832,1797.1955738637312,1826.2896438717837,1812.534365484492,1807.0911179360291,1811.278481101116,1841.5104513368908,1853.00832819842,1845.093630672636,1819.2412448463365,1804.6268066766493,1800.7590187590188,48021,"Bastrop County, TX"
1032.0848199459213,1048.5054090482,1070.2108150415013,1096.5220628979755,1089.257304146876,1090.4711541947083,1085.8971436574338,1089.640034244278,1094.263553728599,1086.0637058193022,1073.3996728472705,1066.5499785152117,1081.0746030918351,1115.0347010182309,1129.8753691334853,1123.7886663035224,1121.355906743379,1128.4052636932004,1148.083671646977,1151.6331578943818,1146.7722748997655,1139.802851046255,1149.0232037122253,1148.5133422810554,1149.6068703167325,1148.279548760792,1163.6720748279863,1178.8706873763906,1184.0193618425565,1186.2854742868765,1195.591196906819,1198.9919235189022,1197.4789240990956,1193.772284955876,1180.6553005102994,1175.3447147143263,1176.7174913914412,1191.8476355380335,1213.6828678633094,1223.623689745252,1238.797381989093,1249.852082479651,1262.0882633779115,1263.2297502437464,1254.9430566002222,1247.134172744658,1242.2014585034797,1250.7419050410062,1248.4337618579411,1251.5716272126026,1258.574955124808,1279.6267474623985,1293.7199553742105,1300.547900047149,1309.9435521121284,1321.4858064428586,1315.0545961975636,1281.721887625159,1269.450820971275,1267.0291820527202,1290.890017678067,1302.115688377107,1318.2596921454613,1319.263536869994,1315.9673221341218,1318.7581884310105,1322.9641150089403,1333.768711053119,1332.137966914175,1307.8793170857332,1299.3644833876815,1282.080829019117,1311.5345673536829,1314.7446516128575,1349.9364170406504,1363.7007449622868,1387.1444069766185,1390.2525291732995,1408.624053276699,1427.7276950498306,1447.421616374373,1470.7970454317303,1473.4835248422803,1473.6501741421855,1463.895362289123,1489.2679499221067,1501.099748473819,1512.9489273612116,1521.6572107653335,1563.7794689299992,1602.9905070153989,1637.6055317422183,1660.104194186147,1685.3553407344375,1670.2910034358215,1664.2863569418182,1656.9952436237825,1673.2709509562555,1670.7364130264764,1673.6429969387964,1677.0229047489793,1702.4697138543288,1725.8105938499248,1764.7646795787869,1773.607869482197,1772.8659793738093,1762.330732111857,1743.8031915444365,1744.0690415659226,1745.5625179985554,1775.0659241260764,1789.0896951333266,1807.445009045192,1821.5069153024351,1829.77315241961,1839.1796052771288,1847.242947123356,1852.090213080211,1839.6454969783329,1828.049571978674,1827.548665325284,1825.6921915597268,1835.0248775702528,1848.6847320603845,1862.629163475925,1870.9366168035876,1873.476758131183,1884.9199231908683,1888.1534177136384,1883.835732511552,1864.7396056158036,1882.6383849369656,1898.8290967217436,1934.9697916420916,1918.3413646733488,1922.7400673400675,41003,"Benton County, OR"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0699210495047,1315.2187277560763,1300.989913297119,1313.4485400588344,1341.2595921307238,1355.1226209814722,1361.9215787269948,1354.0164093070566,1343.1552617820726,1344.375045505319,,,1350.0413378855765,1342.9320755899146,1339.403148154798,1348.6125523462342,1359.1435126683275,1375.5053941282547,1386.869788799729,1405.1179702163734,1429.7373286083389,1467.648995720701,1524.5798852464168,1562.9332115035995,1546.414535798636,1497.881704622866,1497.1808279130198,1541.3751790525253,1600.4347454653546,1653.1955473872065,1681.0699380436995,1707.5917571757532,1684.8340854029643,1662.6960907529372,,1647.6478253493788,1660.7206326378246,1643.2694541020387,1647.2303024533585,1654.571941862993,1685.0321848846802,1684.523666177596,1683.873954730737,1676.9637067811668,1666.223088780897,1640.2812746148254,1612.6518354847922,1617.59715712972,1639.459468367281,1640.91713841895,1636.029260734627,1640.9389005822864,1674.2346759071384,1715.6397880666848,1715.3387210122849,1707.2543688463663,1670.130446407532,1664.657941743876,1672.3688865118406,1676.545121008017,1671.5262228570075,1676.739022400705,1682.6105450735838,1686.1704828480165,1690.920287129019,1708.2958668893716,1722.7818558703486,1698.964589446184,1677.6610050951117,1663.430235742681,1665.7261568303643,1675.7002265071085,1702.4501479271523,1724.0573090829896,1730.0194051894696,1733.81725341759,1753.968303514674,1770.775,45057,"Lancaster County, SC"
,,,,,,,,,,,,,,,,,879.5987756264941,888.0567339537165,883.8102199198319,874.2410178883091,860.369529383428,860.9878393954878,867.1367784868606,867.0045551678655,871.0435659527734,863.757143699893,865.8389287993342,863.520232979499,872.1535273960656,876.7068684927305,876.6389180690977,875.5235282869604,873.2337851841967,874.6766292362778,872.0959454219836,868.2140004917771,868.5225621916893,865.3136152858517,876.1226704272765,881.053963274567,891.7492556070362,888.2395294788716,889.5263899406034,890.3574216179711,897.094854307531,897.7225392486972,905.8591642770745,901.8399304369092,907.0752477465028,896.1881793718718,903.9283312593676,904.3589597806582,914.6592757489094,917.855036415917,922.6479287356595,924.408195552805,919.6951253338628,936.3241932668126,940.1049137783376,935.99192148051,928.0571144367784,935.9399862190456,943.89878430728,949.7693654415596,954.0988145727564,963.6034361976136,960.1510225645048,955.0987390379912,968.0175328328222,977.1528797503122,995.7699948728736,986.5911927290406,979.2639491859647,989.231729331554,1015.1968515387744,1056.9718466598154,1055.506135851826,1067.6379761809835,1073.381077389456,1073.670985667059,1081.6912848716731,1080.6251590914214,1097.866946603663,1112.5200588050948,1113.9404423714695,1140.4783955744415,1143.1648272417042,1164.3729296991462,1161.7145667204763,1176.9547298573466,1181.8173710532012,1178.808061508775,1169.428228584921,1164.4375485103378,1174.5844161280304,1179.6490410982444,1183.469410507351,1195.310565235771,1195.419226017499,1204.7679147645813,1201.1766059366876,1218.4955174890824,1225.9931565759518,1232.4046615358934,1230.3314145244058,1234.4562421703952,1237.1997771609288,1237.530461995826,1235.9298532934874,1238.0147276302669,1240.815365322766,1251.1515343238502,1270.0700739327665,1277.7339000168672,1290.6240869785804,1281.7663793437582,1300.061008533139,1295.1951902896076,1302.5106546824777,1292.0249511816066,1294.6052472531824,1305.8342893053566,1312.820040885763,1295.0004696205729,1295.051137450978,1308.5775655017487,1343.9034363572407,1356.378312133737,1347.5729367055803,1337.7131364005147,1323.961576207221,1322.705108461113,1323.5758353387098,1326.7472348439949,1347.7873015873015,40131,"Rogers County, OK"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.724825632361,1037.1495795226906,1066.4514672956036,1058.1548253886697,1089.187414946767,1106.0068846419472,1138.2747504635424,1133.842181005566,,1150.8456917650922,1172.7782747736371,1160.0246032043997,1189.5903750361365,1186.866152494373,1206.283169214708,1207.1353790520454,1215.1478299169376,1209.1577924771968,1211.8518682516406,1212.838387082623,1218.927328421575,1211.4926546558308,1183.136397164352,1193.5841192557027,1223.4140508461376,1266.7465464790346,1251.4694137950446,1254.2094854823818,1262.7954463242022,1293.2365606359294,1282.6840142643498,1279.7709207217197,1282.1031267863011,1260.6943545473064,1279.3850818117623,1276.0498680919588,1314.799582991292,1304.0296130115134,1335.9445124182607,1361.7821234105224,1391.2399144901372,1376.396154768613,1356.4429273367402,1340.8348393504405,1337.2315232818291,1341.588194740054,1340.354139196431,1333.705689767751,1310.7756453924546,1304.4741937626302,1310.2596662596663,37127,"Nash County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,688.9980991048253,695.0420103870326,699.1492515068392,694.9493190630711,696.2600577600161,692.008130659276,697.3499427277945,698.5402877077053,687.034515173307,688.7078056788619,694.8823738627221,709.8115147405459,718.4063989269873,719.4666016936397,715.9535508477546,717.401145852327,707.8488791930979,710.5480690398645,705.3360606824676,714.7416300220912,714.9196521037203,705.399647485628,713.1354129288956,727.3765482698462,746.4426160645387,737.7441746511371,729.705642032393,720.7309328784164,730.2699857544461,733.6270884202308,742.3758784182698,737.3578042545857,739.7264474856449,727.8272045879886,731.4155609594555,727.5983500314844,749.3085767548664,754.8003431562132,760.626561109037,760.5058315520566,762.9715595004494,762.6473167667226,760.8718100539631,757.1798787971525,761.9990772853738,762.4647505119171,776.5807166006338,779.6868019480252,786.6099935908102,787.196290354636,791.9007674124019,791.3010242289103,791.8448662251824,800.7986481189491,796.0566325813903,805.9875582879662,803.8456892546991,813.9336573955311,822.529428580707,826.8027403252813,835.6923212545056,830.923792317503,842.907407714426,846.2196551778052,856.523701027626,856.2217670104591,869.4873696527833,864.5468031945335,858.9831754932254,862.2898707275053,868.288501521183,875.3911349108187,868.615186762662,866.8923382265534,875.1930321629413,880.2031408522913,891.8692863975739,899.8850894735613,908.8464062811358,913.6053732913734,910.2405433886768,910.878697313322,905.0837564978664,904.0853123561684,903.76498966883,907.4819552453508,921.6132020492258,928.7767123893832,933.8909479513892,939.3069273335718,941.7033006426236,946.3680020471006,943.0112233906952,948.2210889978898,959.06845184991,963.0837331669098,964.2105618762416,965.1065601584916,972.3722254215868,978.9858567548504,979.494564814922,985.4095690668704,985.5439565559986,1002.1983703718766,1006.9645251850628,1011.4145165160842,986.7333054172014,1002.2896849892292,1018.7257256102288,1041.978161265473,1034.1578292848894,1035.3302253302254,54011,"Cabell County, WV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555.509818771362,1542.2210405992405,1589.3432321979476,1598.2583765117768,1574.07541770518,1568.9687252703568,1536.677174460931,1527.3555456017152,1541.8741287777289,1527.3320426488306,1575.4628272509285,1593.3823035596367,1690.4037125174011,1735.7960449255695,1781.3139735840882,1793.9648647185147,1774.2240129305455,1726.0504933503823,1693.5217758817607,1655.9047884345691,1657.2079263926328,1670.56310181632,1749.170036530064,1800.7368840218048,1822.9058271989468,1813.4469569264263,1818.0835803775576,1825.0890208672013,1814.6421823000296,1787.4497702576418,1759.8485384019073,1727.541212641794,1715.2203557373298,1722.2455074097973,1747.8017569999554,1808.9138139066276,1862.0310808000197,1885.6609494303689,1886.4712387624384,1912.5661698602391,1932.6873330176531,1906.8944138360807,1846.307813461557,1800.567623718388,1791.942323293479,1818.268764886472,1863.616636350164,1890.0514445001927,1911.7738095238092,26055,"Grand Traverse County, MI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.5942507608463,1193.7891845514082,1184.6515467531794,1184.3722615216293,1195.832439330642,1205.944114435337,1214.3737023618237,1220.352160557959,1212.7800614620603,1227.2631369744963,1237.8052823016403,1232.005596097615,1231.8817620631798,1250.9390572255463,1270.9631910642922,1277.4703759418803,1268.6965416980522,1274.8612135913916,1264.9911039789647,1256.5052815761371,1254.8455448518987,1263.1697796477604,1270.4457660183302,1273.1205220890984,1272.2713577327156,1267.9133086191723,1255.96305803342,1249.8425925925924,36101,"Steuben County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.4068269724664,1102.4023625518084,1125.497179722047,1152.8951498292463,1150.6735412592393,1142.603043416677,1132.9292985832303,1146.9327418276614,1130.0425355862906,1148.9027755241812,1155.8002719894755,1165.2794407476824,1167.0018630301324,1167.8454261803013,1186.8399357993885,1189.198560132658,1193.784813725363,1201.658039669116,1210.471529683914,1220.4670284913047,1249.4403407429174,1251.0280426089666,1244.7452071071043,1217.7142883327524,1234.6649798262038,1249.5331611428016,1278.671797638615,1273.7991208782269,1271.075138034038,1257.2204657716263,1249.489077808541,1253.0853177430788,1242.0755630579722,1246.4805280609175,1246.942050027149,1258.108739689594,1278.7231180666772,1310.7063492063492,1077,"Lauderdale County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.1478716592252,998.1692087824462,991.2550519552284,1016.1722236356538,1031.6161753013043,1052.9703829740345,1053.358638986325,1053.3692345792113,1067.9254159342192,1077.3778439553903,1088.9953275570383,1091.9328623243966,1104.365472198906,1100.3588448015198,1098.860666560557,1103.8123048707814,1119.0497461036723,1132.3442262239544,1133.015515249043,1140.5716958514563,1141.823176680985,1158.7333359810334,1158.4332129495765,1169.2773217776298,1164.796416518437,1167.2427852207877,1167.6103480229208,1175.0836641403644,1189.707798493458,1197.4822256341313,1204.4047193733852,1212.3024194872633,1227.9450103686086,1232.1396992233397,1232.6412110824149,1232.2154522223043,1249.7725309914151,1256.4651038782674,1266.793963809524,1257.3824022578249,1264.3477741769805,1264.6013460790489,1277.6892945297088,1277.943485803156,1281.2768297163177,1287.2280714536917,1300.5260620278711,1294.0635123168,1292.305948207309,1280.0677393101716,1276.997847175655,1268.0408496732027,19155,"Pottawattamie County, IA"
1094.6059255581192,1095.4071642178772,1104.439660284133,1106.7602618683766,1113.4585718248006,1101.5563895355776,1102.0388217342036,1108.145737118311,1114.289951030651,1107.645889851651,1100.8426198082389,1103.5407964124192,1110.386542963528,1119.6396294974825,1124.6311253998722,1119.1550606862008,1118.060721409125,1119.624173901013,1130.5198634383764,1129.4957418578524,1132.0334886898902,1130.1290856339467,1126.8042633874668,1119.6556071685386,1122.2924148676996,1132.2619196399253,1137.5198578874083,1146.2606223142598,1143.6797781677194,1148.7411831752877,1153.8166928020848,1150.5660629466165,1155.8545415826993,1157.17997985051,1162.1077574529263,1157.2685603932043,1151.596276812807,1162.724546668852,1166.4778906926506,1172.807725176732,1168.761340947868,1172.37155177293,1172.9116870049668,1174.9681966368014,1178.7319721381166,1179.9101980307544,1182.4482544076195,1190.603004948637,1198.7529604385757,1204.0005107513412,1207.5897587100687,1210.9507018501504,1208.5071105254624,1211.7638946507911,1210.832370914973,1215.4911711064258,1222.816089952248,1235.0723214177776,1251.88324531457,1255.931110890678,1251.8622547419238,1249.6051553644727,1251.339511110491,1257.506895151544,1272.9319992134908,1270.8602692702354,1279.5319452198655,1272.3354437585872,1282.0212267763998,1296.0363500012734,1295.604443593092,1302.4324513214372,1299.527100673104,1305.246573979568,1319.474754400696,1322.364012291997,1362.3620700497213,1394.6922104882556,1436.6943983104827,1454.655249181671,1480.2897561331065,1488.2973262836915,1525.7644893401468,1527.2537993837516,1536.962286526969,1534.7398542324495,1534.6243327910245,1549.5910308348923,1546.8581953965238,1552.7449600483058,1558.7635551276246,1570.553477565816,1590.5780408024498,1600.324882541075,1580.2029633184695,1583.035496846335,1587.584985266912,1602.0523895696554,1600.0666460730322,1599.5875238113604,1620.405391211718,1628.5377556082817,1625.0753761593649,1637.0395307755537,1647.7758169163546,1654.7621978665916,1629.167148928102,1609.9439659383909,1614.083426083302,1645.744026369721,1676.7684054290105,1693.6396950956216,1703.6536289153537,1711.7375551654925,1721.8669436112348,1754.9903723886832,1776.897051163147,1786.326291069689,1778.6167448090685,1784.5345999059716,1799.5377174396815,1794.1879502248798,1790.1942746914829,1806.348337235028,1819.976426560065,1863.0735057757968,1869.8443506239,1876.641417365915,1861.997324391565,1872.0134523417169,1887.583063272978,1898.509789335145,1912.0048914956656,1918.831384052054,1918.7131116464127,1914.877192982456,51800,"Suffolk City, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.125,39157,"Tuscarawas County, OH"
833.1663030689422,848.4653783547442,862.200951982392,868.4173326629968,875.5827064679703,882.9039775001391,891.3369997033248,888.3867659396117,894.2172932632424,890.5343937961833,885.4174924899322,887.154831272564,896.0627984950828,905.0821469698212,918.0735459352044,919.761103447448,927.61686071824,929.8032679924706,946.78014902273,945.8273448233568,952.9354253041312,946.480695213737,950.1951938381349,950.1798193244824,955.0578182754743,955.2671140633478,959.7919867850592,965.8612393841534,987.555016545204,991.291884107676,997.1830483935588,997.7505900346896,1002.7007436208676,997.8600026782738,1000.7287262038672,1002.0040122801614,1018.9454408177104,1029.122845433854,1043.03602716399,1041.5017228136123,1047.7663096415508,1054.970538715477,1051.0616295863151,1045.0881621132917,1044.348001889456,1059.955209589523,1074.1657370856433,1084.0133969128533,1093.407715812462,1102.066321479483,1107.4055994824191,1110.9651564816786,1116.308320915856,1131.4883479313348,1141.7482126004852,1154.7853126666298,1142.758363319969,1140.6734657656507,1131.3429740629388,1147.6121339659835,1147.3462635478866,1165.159189426753,1158.9497171770515,1182.098261003675,1188.8123612129405,1221.94458626599,1232.7365752300764,1258.9036956438244,1272.1143506913563,1274.804648656459,1277.1598775707762,1271.466116593405,1292.6711674536475,1305.3479543471794,1338.5354003030511,1375.0999834264676,1399.441418593534,1428.313235450698,1451.4504981358184,1494.5827516204015,1532.449949107253,1536.4967252448723,1528.5820082690773,1510.044308421521,1521.9713067875275,1528.1838814986995,1548.324444684598,1562.735813685405,1574.9425816656446,1583.1143951616796,1613.4683973401256,1633.557462911982,1640.2025448739691,1626.1983917373216,1627.388623466648,1636.5930012025983,1648.3381910294706,1646.067273132198,1655.0044531942876,1653.6198145783635,1670.3270304601006,1668.9280876672235,1666.3730483905338,1663.111024860562,1672.206236054517,1673.6850105110657,1668.3895999209612,1659.6407643305893,1676.8382657091722,1677.3263568025072,1680.3173874341858,1681.586061260812,1688.669865098721,1699.3928107953543,1706.8114282329348,1721.098084464564,1712.5638124594464,1684.6676106774814,1669.134419344087,1666.965572479049,1697.815426846423,1708.8431777760168,1708.6974002450263,1716.426756876052,1739.594609910753,1776.930516111828,1772.2270245985396,1723.0041636126673,1691.9613662060838,1680.5640067678933,1706.5627642488073,1707.9983346318625,1704.7371654705255,1701.1813163464117,1712.6647181508154,1726.895238095238,13247,"Rockdale County, GA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.8395670254998,970.0777956375484,954.7780988813367,967.0830101464468,962.3490890745792,979.6125485906588,975.3420047918968,1019.5058882174428,1017.2750221304324,1038.734665943589,1012.3010315218536,1029.4778175160636,1025.7000554953893,1022.9284197992084,1027.1742478736496,1037.7830102409198,1045.3805994769982,1038.384811892964,1031.0259237902742,1044.5470645303371,1052.196014842934,1059.3802435240416,1061.5891816477636,1083.4334294159958,1100.7798534647316,1090.2727755640458,1084.7457437508408,1069.1099015500115,1084.5789550086918,1078.6288643864032,1098.3012545373226,1085.1971084863346,1103.580442392304,1107.1399488633117,1124.7118623654155,1121.3119379100965,1115.9390643931026,1122.977777777778,48037,"Bowie County, TX"
,,,,,,,,,,,,,,,,,,,,,,,824.3165496492232,832.4580459945671,836.3318205138611,858.2488440484806,868.8018420154417,866.472895583021,886.0659854726208,889.8326069885416,906.0550831023957,906.4513569298504,908.1129164807768,898.7795603345081,888.8202469750214,895.8119225137252,925.77955433694,940.666872175705,938.7923435661525,936.896946657148,932.1461038009528,952.097680966845,959.6451511347022,982.170301473424,995.3259540972076,993.3311080346184,975.4894574177156,951.9759365269437,949.1540765702558,951.4966957049218,965.5902611938698,994.3954646964628,1008.82688118192,1011.8745507102132,1011.1106993558802,1003.3379246054164,998.8145865781185,1026.8560842192176,1043.9809250210872,1054.1823656610366,1057.1673179993268,1079.1494687671614,1113.0768616837504,1105.6774780446492,1113.0498754325286,1112.9451095326135,1104.3439588373851,1118.421697478593,1095.6205817884168,1094.620919610954,1071.148018903176,1108.629641786729,1124.407559920312,1143.9913441332594,1144.2203347355455,1156.982519637676,1166.054735679956,1176.617974957704,1180.8916807545552,1193.0703036814211,1201.0201098931996,1203.6840417379244,1201.7367219201303,1181.9589058871095,1190.0604552511145,1207.08457549864,1236.8151490467733,1259.1250930210706,1273.7826009849746,1294.6765908551756,1291.3400790026649,1284.400880288661,1271.2701284198338,1281.4248629157682,1276.5968779213752,1284.4374861728515,1277.889186169474,1295.227058317978,1317.0732323346974,1344.9565839783552,1362.2942875329547,1369.438906727633,1374.7582111739282,1389.436134064805,1394.984715160809,1394.9399143265805,1370.4526116801776,1369.5644440308856,1372.6238546880293,1396.7051031117448,1412.391216331931,1424.476246369399,1444.622591995632,1451.6879407730626,1462.2872871314396,1460.3896223573283,1448.7073369702416,1452.5726662589857,1436.5757372914895,1435.6949855061537,1434.9151698642725,1453.7379478392545,1470.7430326723818,1472.6266258241776,1490.866594448465,1507.7239526926385,1526.8798617717785,1519.7151320816877,1511.2514218683614,1505.5089661565469,1502.766400099201,1501.5792281238282,1502.001513302033,1516.608280638316,1526.764705882353,21037,"Campbell County, KY"
