2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,fips,region_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630.4648827598808,1655.3814527629706,1669.9936869169114,1671.6831926568557,1691.7631289800956,1704.2839445019692,1743.0314888045216,1755.1236894182096,1791.0463956211336,1794.7258547806225,1742.9987183356477,1751.547158285191,1768.2964324051384,1827.964419396445,1824.4624631714803,1773.9611528345638,1731.9444444444443,47167,"Tipton County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.3565208642616,958.848986706961,956.317970463844,944.1138363414505,951.2355859885746,971.8769631073368,988.5831675511198,984.4131916419816,,986.0779457342212,998.1302478101456,1010.224414225308,1022.9117497209802,1030.893513892829,1019.9133482932724,1012.2879392672364,1008.9497511175452,1019.632286773488,1011.639934343982,1026.8202737142892,1042.669358160329,1076.6117855947905,1084.3341529560869,1089.7943596182945,1088.51531117622,1088.6988006240383,1078.7532469886391,1057.226771825578,1056.13050572102,,1073.674462643956,1096.6682507547232,1111.0312062790078,1138.9616395309731,1140.5762055109858,1127.6570274843075,1130.0506151775526,1121.7063492063492,5033,"Crawford County, AR"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.2029042845766,,1650.0,37077,"Granville County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.781098854839,1067.5,36043,"Herkimer County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.874203940872,1454.233563329141,1435.492958403837,1487.0488540598126,1508.7683392270585,1593.9671329780751,1602.7701636069503,1580.4596583915345,1564.8080311478218,1582.638888888889,50021,"Rutland County, VT"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524.9622660016664,1544.0996313237754,1545.3123267550627,1537.6443953411947,1526.0698511990663,1523.3440149818805,1531.6768501226431,1571.69031356788,1616.1059281610935,1655.738926959138,,1582.4941304563267,1626.5713153573984,1619.8026859143904,1658.4229885692923,1612.1666666666667,47035,"Cumberland County, TN"
,,,,,,,,,,,,,,1049.165681565834,1059.7741331762184,1077.537312685689,1075.456501395858,1073.8660781394406,1066.9233048060628,1069.014644794464,1089.1508662117835,1102.765118980344,1107.7486206354797,1099.463717823278,1116.559819318972,1139.422781874513,1139.5171815138665,1133.9503119371243,1125.2548930781031,1140.3431333658557,1154.0216112977528,1165.4085214324386,1167.7524983850335,1150.1576252098937,1124.5586349418677,1128.9885994525491,1152.591598316471,1175.463541136049,1189.4989482946346,1190.065685313408,1209.433906750489,1195.7949181948504,1198.7019286372686,1203.018494613239,1204.5027414006768,1214.2396470719143,1251.6860266427898,1282.0940574769877,1297.6839915520356,1271.1399158125914,1258.6830218221414,1256.2525094100804,1269.6812228970086,1286.3115023603852,1298.9170791814167,1289.670105991758,1275.878159511671,1272.271502350692,1268.9207259867974,1287.1171028934075,1279.678831627548,1297.3526223169877,1295.6966749910837,1307.3903616567914,1307.2870279847186,1301.1148220333607,1287.2847772829648,1288.214939848097,1307.431102882883,1338.6670744493697,1351.98238625873,1356.3782459212805,1373.7745573599964,1404.4883540127123,1433.7566899899994,1433.2506475427388,1401.6972740168444,1420.6590528713134,1420.2114974384351,1458.390405513986,1442.173123092596,1490.0307061258918,1504.002597734425,1524.9023019789563,1525.5559633207,1541.1510901676313,1553.9603110803594,1544.5836637473908,1546.1666407393438,1557.7318946740693,1579.0241343024477,1614.1064838057332,1630.4700185637798,1617.0741749417157,1636.9086792868638,1633.9928184330895,1605.3474152583428,1555.2270388764562,1556.1888730351277,1596.5645319794064,1625.903948948259,1632.820974368271,1641.8190045110157,1621.4328725526068,1616.4471754628096,1614.156056158515,1621.7513521778956,1635.8431270790757,1648.656003798487,1652.6544398100834,1647.1303988198815,1652.6091498265523,1664.315051724186,1700.8382970837658,1697.2578595438888,1665.0740979864595,1644.0333309110454,1643.6453353859,1695.1623518389608,1724.5740963060196,1707.4394493600032,1694.454362976012,1667.6339542454457,1693.214489883923,1694.320429429499,1720.690057645548,1731.8110802400022,1733.7043040310589,1700.4212454212454,48221,"Hood County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.2274676271606,1160.3172621147592,1130.5555555555557,42015,"Bradford County, PA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.340088250637,1602.3643442972318,1650.8353347120567,1682.1117104989428,1736.7962378131233,1749.010102508413,1782.5865493691565,1799.3129168332075,1827.0439733655376,1823.7189368813256,1834.114019384393,1800.3441777583205,1804.4495079743624,1807.6787479178388,1822.1350015394376,1835.630939265113,1836.3221747176603,1866.4718042164911,1860.1890710055625,1868.6767579277396,1848.714260884221,1868.4204238127477,1881.3010898051332,1866.586654271307,1851.3914787518563,1809.3268385488232,1814.415122125626,1823.329258436512,1854.525952349788,1875.186684856807,1883.5752892197445,1908.786288364354,1934.0308275156776,1929.9083967823613,1901.7200889288097,1883.2305932812576,1879.1199388290495,1883.8518022738797,1872.96726342953,1891.7590919732352,1918.7444127662488,1931.2341894114904,1926.6416503472255,1905.8873054647856,1937.0836300264912,1937.4680025856496,37141,"Pender County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.8698848597306,621.186545708577,614.2280914386579,639.0790183301333,650.9651152970883,664.7804540984899,657.6984048679839,651.0392564757221,671.9127041445814,672.4752148449957,676.6803002458247,670.6592415951504,683.7735678465416,689.4718851366456,699.3738026562306,701.4920670608936,708.3118092351967,708.7290863309053,721.5813830470465,721.8902750392068,724.5403153893278,722.238814704711,726.1026507587662,726.8428542340787,739.2547892585065,760.6216296276182,785.8736548098753,792.4626843485981,789.2619016864221,785.8333333333334,54055,"Mercer County, WV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.8751023995604,901.3341275752256,920.829487787828,919.1963718773416,913.0723380308488,913.0244230057964,913.8429493827904,926.3768928315972,912.1600884101928,924.4029269088926,946.67799853005,969.748379518116,967.8675254264292,974.0673254606412,989.7107042021912,998.0491709724836,983.2812367710532,972.0823031687056,984.6412337350298,989.20369668118,984.0713027363736,982.1558422906736,985.4896608418908,1011.6666666666666,27111,"Otter Tail County, MN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.490170779569,1346.6068491985925,1326.6973710760642,1344.47236045072,1380.2372214181223,1415.652634110143,1442.941066205382,1455.8612570499756,1440.8306970596243,1420.3491384638294,1366.7176378119964,1384.6264321882206,1374.7622082648625,1401.0347379534928,1432.1864536442747,1431.6132959717213,1441.6666666666667,50023,"Washington County, VT"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566.8913624353938,1576.0258764861317,1547.942584692043,1531.2287203432843,1542.5670155681748,1538.9469368765797,1577.8308263801932,1589.4464656164423,1552.4553923953758,1510.8204852926924,1476.5681469543345,1522.7299366429413,1546.724118510332,1583.3678744721658,1599.548285604134,1611.720785966901,1618.6622045949791,1746.5555555555554,36077,"Otsego County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.620702642094,1254.0564515953622,1255.9913518757198,1237.3489551886908,1224.8276314282282,1242.4269241251209,1248.1254607541698,1256.3867421731172,1278.9567071298836,1303.3064398450074,1323.9556373415417,1307.6966595728588,1314.7630287027057,,1354.4829368864332,1348.107335330736,1324.1474167076422,1315.4415753958483,1327.1912131732972,1326.272193241573,1354.6055845181895,1360.0326957208172,1381.8137819009407,1375.4536655119573,1379.38939303458,1373.1506030849998,1376.9444444444446,28087,"Lowndes County, MS"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.2226463714476,1608.3333333333337,48467,"Van Zandt County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.3869191373726,1732.6205267470148,1711.8133463748047,1722.5283705340507,1687.336726326252,1737.0182306625688,1759.752023908895,1754.3403184901963,1705.2520294314422,1683.8222222222223,2122,"Kenai Peninsula Borough, AK"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.3440865288446,1153.222296497119,1164.751807925486,1184.3161058765238,1178.9863054472144,1179.8275159894044,1161.0794456513413,1158.0229689043565,1158.1712562362345,1166.388377506196,1169.9721701703982,1179.8772088987323,1202.8022519378146,1204.8118125775882,1209.224478814073,1198.92254779774,1211.5353779114018,1221.1840270615094,1229.7104718375017,1238.616894033168,1243.6077532548427,1248.2618892150729,1260.2657080373228,1271.079817533432,1265.1970707771222,1247.493114713562,1238.751572385184,1240.173226890107,1257.1572953803511,1270.8621813091954,1277.337770755315,1304.247232714462,1321.8827661290193,1344.690438771489,1330.3429602819158,1313.1893724054742,1319.380401101114,1321.259479857578,1316.3358585858584,1113,"Russell County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.590054301338,1173.9802275909628,1251.8521968452328,1238.9284500816543,1244.2566890514745,1220.0,29113,"Lincoln County, MO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.6254812726593,1156.2394436111867,1125.2527487014693,1131.5721646582142,1118.6095323771451,1118.3961010244673,1176.7300661301722,1209.9639912124746,1247.9114423067942,1252.4519845955126,1274.2358907680398,1291.4138312322548,1321.031746031746,29145,"Newton County, MO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.323522573162,1256.206495205582,1284.787099764163,1299.5,39077,"Huron County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.2357684256208,1271.1838669689969,1263.9419279175422,1259.564467064611,1239.8412282458694,1262.1718673552614,1280.9524643882496,1297.9216198389554,1308.5009894482616,1333.988051057606,1347.6863619366331,1359.0926673709378,1359.9875554222626,1375.2350612831906,1363.7140991061588,1376.9849835565158,1388.0663672163466,1423.8224019843144,1419.2474947022606,1367.526208628865,1362.3518228089954,1364.793038021635,1419.7078228123503,1449.5586193499382,1480.590037183406,1500.952081078798,1491.2527039017623,1495.9193857597604,1535.099374446085,1531.1947638660067,1531.1135681391086,1505.2,39129,"Pickaway County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.828566803592,1090.625,36037,"Genesee County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.5771179838648,1929.0248719341896,1902.779192414908,1916.377287064932,1969.4444444444443,42103,"Pike County, PA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.8554795832792,1395.1351722365105,1398.5810627502285,1364.384427432965,1398.19986212784,1425.0634114446923,1466.1278382309752,1444.6085427039816,1447.037136176415,1436.2877539925348,1470.2132471326436,1471.810953106588,1469.940176719381,1443.0728660082616,1453.1047452616272,1447.4148018768726,1486.5427086766242,1499.8687419990672,1524.4111066452838,1511.9400746949489,1529.7710347087493,1524.2341930517523,1526.8542883097698,1511.743685439411,1517.468110433138,1498.0111834137156,1515.086078518652,1538.1076151677814,1567.1184733026373,1590.4637522316482,1590.9455202694635,1609.0071946364674,1595.9470544463554,1612.4022010844683,1620.3479502566288,1660.232981028205,1667.7064247589722,1670.8594626281292,1636.556478500963,1621.8171591004163,1617.6651098204225,1635.8870007833495,1636.0019954515712,1647.028537268044,1651.060734808827,1659.547148398274,1671.000576113528,1691.0569227842718,1694.5952861952862,1001,"Autauga County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.0454596072857,1206.5114608525937,1187.073284782404,1163.021725185813,1142.424736689043,1127.9413839051792,1139.6666666666667,48001,"Anderson County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367.4407783437528,1355.9533049060456,1364.3541213369322,1395.1635720904312,1425.2638723518066,1448.6116179593034,1439.9865089204436,1443.5012835316986,1450.5502255181784,1478.703342456043,1464.027876339229,1466.7261554031013,1454.570745529015,1476.988638305968,1494.2288765455187,1520.149333768163,1522.8121088475011,1513.480968646263,1511.3057547701949,1511.0026962820953,1515.4800717879357,1512.6669859242882,1517.4182100979615,1514.8408199787598,1525.0439955552488,1537.7468524285323,1565.2436121355586,1579.1223810550375,1593.2619979550857,1585.3838939861066,1568.5187113787956,1564.9848511766425,1566.666050825329,1599.8482018399434,1603.1289147104426,1607.5805386822094,1589.6571030920031,1587.2432116719876,1616.614162136426,1635.4976695094792,1647.9251485173097,1633.3064046214186,1640.7604057762453,1654.239640792326,1648.849937333178,1651.6238511148283,1644.383001922646,1661.5290041677683,1676.0331655048649,1691.082900807645,1696.3459669306776,1682.5633158101,1692.242464266477,1697.5805412973934,1727.711555923912,1723.7108356366148,1724.7222222222224,32019,"Lyon County, NV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.3571359327707,1655.4360053547678,1685.9318055978638,1681.605117253951,1690.212414354562,1691.5025816862114,1725.502820858277,1739.592328160741,1728.2739106802617,1718.7614728167418,1721.756367954404,1752.58321838011,1748.8786376226485,1740.291717712602,1726.819691749815,1739.095575025674,1772.0761020604373,1784.2090292737876,1776.8465002018088,1766.28905493433,1766.49053913176,1775.093134705166,1791.283229359352,1806.918923554974,1817.373067784874,1810.6958997191484,1812.980007282791,1816.942398929869,1826.057235619571,1851.133101671609,1860.446706048807,1869.124971521866,1852.216231806884,1868.6330286941773,1866.508810075078,1870.381514521153,1881.7102564102563,32510,"Carson City, NV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.5460509735974,1408.1006559925013,1438.1341747382369,1409.5744504649622,1416.1304155482114,1434.7572871934346,1484.4919522108023,1492.036826674374,1473.263955327216,1438.503841051488,1397.23056224447,1352.5946776706444,1341.111111111111,48323,"Maverick County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712.482165421773,1734.8206837816654,1710.866545725895,1757.2278854115268,,1771.6591739835997,1756.01073135732,1754.0280686642354,1747.2174566309648,1729.6265885048867,1751.639826232898,1780.779919757969,1798.9831011490808,1798.4303493240095,1802.5970250256637,1810.827037808017,1854.5102785012184,1859.393480372495,1870.6267131392772,1841.5888896644897,1839.6066991777177,1817.176885090685,1828.656569578434,1852.8111060383835,1884.9303643721637,1880.5179866709543,1877.0310614282887,1875.9720513040263,1879.4856954566465,1893.75,54037,"Jefferson County, WV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602.694656319122,1587.710177478609,1576.1770994868475,1584.745088914032,1622.251412060337,1625.4574023999144,1637.6416070151704,1644.274773503635,1676.5571451419798,1709.7994971996095,1695.56266778711,1756.153473775268,1714.5489137551026,1701.963890840863,1655.8936385965433,1695.2174499450466,1705.162553796359,1689.509941833615,1672.4483343241495,1740.8002326192998,1783.7293140856195,1795.318128913838,1771.8577840678622,1762.3650793650795,50027,"Windsor County, VT"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.3389510799782,1105.3074338760114,1098.0187516890403,1106.337337586631,1164.866626140737,1182.9761886162232,1217.5392749583275,1214.5833333333333,54079,"Putnam County, WV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.8162400354383,1234.1663974465507,1254.9256919700815,1264.705278488998,1269.418867474525,,1275.3963621531482,1280.858758467858,1294.4628879833986,1275.5007572472396,1282.344012765608,1282.104995197221,1310.5453661513914,1325.401394220902,,1335.996931143133,1332.065548522798,1350.6680756117255,1351.032046723845,1368.7166264756468,1383.6460973618273,1402.2560318025787,1405.1046335853086,1389.836772758337,1388.5626160199445,1374.0475914634226,1393.2844513883244,1396.1115328932635,1418.9081763698564,1417.583342158939,1407.9549680736654,1418.270389935178,1419.5551328377228,1437.0270465049005,1434.791496993036,1450.483979979257,1456.7763141534006,1451.7777777777776,47031,"Coffee County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.337463978943,1500.4200253073948,1499.4103250374992,1508.6300041217874,1531.9020941399183,,1572.143959715408,1584.3422825094672,1573.781139319604,1655.779155818576,1648.8668063955097,1689.4523528570246,1621.2414528458266,1628.7292589342103,1618.7644553015466,1645.190423648454,1645.6517771492845,1669.2991177410172,1649.6536668706935,1700.75,13129,"Gordon County, GA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.5816082278168,1250.165475565862,1228.9926112702765,1225.637161325412,1222.8958871855805,1243.1324144582672,,1255.882371045759,1252.2182335010182,1231.839524084275,1231.694324824913,1219.1250263881268,1227.7320515835509,1243.7147038768792,1289.4803357108135,1282.4319140384212,1284.5064554256269,1278.043383318225,1278.848639818869,1269.2771227101057,1270.777777777778,49003,"Box Elder County, UT"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.5317620730752,1192.5761159989788,1219.0116350652274,1220.6869280970209,1225.0634494425874,1228.8843340350272,1265.303954031699,1300.3180518604408,1307.1666666666667,47073,"Hawkins County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.5,27025,"Chisago County, MN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.9494276344556,1147.0589781314354,1153.7096578362357,1188.1075546466363,1227.9880244013957,1251.4350570579516,1219.8842791982972,1208.1314211075,1213.6642631634434,1230.0,47019,"Carter County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.9737721362803,1355.339817971408,1346.4715401996118,1340.1782166430955,1333.7585602139536,1343.710369030953,1341.95250437085,1360.2591710637664,1373.1474850520094,1390.4249047025587,1400.3754434024322,1405.4923466930657,1427.5225875255508,1442.3308164986552,1430.3424206101913,1428.1062079022167,1407.1900308333354,1435.6076038216474,1444.3388670811491,1471.3334884493374,1464.528033081977,1452.2448961445623,1442.0483677104528,1456.6554658323514,1467.483573082341,1485.2378360795235,1476.0972222222224,21209,"Scott County, KY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.8144399725063,847.6674818732251,867.7098058465831,884.4256446832202,907.775508207264,,,903.8312796129254,918.2573600352888,922.4542431708009,922.1755312159956,920.2449567118076,931.1983241076738,939.6281542384464,974.539705992624,983.188477469402,972.9094696444788,934.441603247088,921.966475228478,930.3386376367854,948.5364714375448,,985.6166506881854,993.8248449910352,996.6666666666669,54049,"Marion County, WV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.7951760481584,936.339159665508,965.117279360784,991.8570858716212,994.809389837082,979.8538423033564,972.4923559731388,953.065216772586,957.0057029333972,951.5941265234424,,959.1331368472704,987.0207828871308,1001.7375978387151,1006.3749939409736,1024.1683242028764,1040.302285314139,1076.50612690573,1117.7613982584069,1117.1200460593334,1100.6278011414538,1034.8,45021,"Cherokee County, SC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.7894635192215,1240.2030632501462,1206.1831825320055,1192.90255623127,1222.9001444500975,1248.8295171635198,1239.0068762462572,1229.6013918336002,1230.7673210408257,1250.0938561938483,1253.5695287327635,1234.373392708951,1242.200044605912,1227.5531914723213,1251.5270014605994,1229.8623508207174,1244.82187692595,1256.935995595047,1310.4261959163596,1317.0813260580303,1309.3576055186186,1273.9340081942237,1283.7869521931104,1301.487171989966,1340.9848225702503,1376.297887854383,1372.0373257633696,1347.0337672928893,1377.9301975649262,1391.1022818401962,1442.2840567202477,1393.2528239241246,1404.792856802176,1386.8808106018232,1360.1483406475156,1382.232981780856,1388.632841995264,1438.8832543615356,1433.323291221738,1458.3088864852748,1488.0522400173338,1515.0,48199,"Hardin County, TX"
