2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,fips,region_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.7568414478033,986.4709052388808,987.4304444241694,989.5833391440382,999.2383792442794,1007.5822644038157,1009.2368940694304,1001.723352984478,1009.7051402993905,1022.0932403837728,1041.6758881447302,1036.6574929360445,1040.181783418354,1037.2521997133558,1046.1402347520363,1067.3958725238956,1091.951089844913,1095.985317379392,1091.4670144437846,1094.3791766933737,1123.236130715355,1126.4017074083956,1142.1511318837074,1137.9178192216857,1147.8627572277555,1141.8481060811105,1144.3263787167618,1143.981074606996,1156.7888879616007,1164.1511604083817,1175.0748828198805,1164.8940203237248,1176.2727417818485,1192.1886987530982,1207.835120324907,1205.257138849353,1219.4256529050658,1219.511797629792,1222.8514346886047,1215.9126803548263,1229.7867840825404,1241.8539411671368,1245.6281561383423,1241.9501076949773,1244.10034694534,1249.837931038491,1267.738065587608,1273.727430130631,1282.981028248401,1288.164436908017,1293.9576766131183,1299.944666334615,1299.9293098783985,1312.1643831190136,1317.908049201165,1325.4620706331589,1333.0433318947105,1335.7658709469272,1346.6812056976005,1371.853126603492,1381.7864179161434,1396.5877820773978,1377.725001588875,1387.6787704084877,1387.4269687967756,1407.8508095422403,1409.6536255371643,1415.827536231884,40119,"Payne County, OK"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.932532813375,1282.9234070355913,1276.9186392880838,1264.3703772372048,1261.624412110602,1263.0301217651931,1263.6085475883071,1267.599121115201,1274.350134920703,1291.7892897505487,1295.7666046963825,1301.196345171576,1275.0116826972671,1283.3885677685275,1305.3484779697988,1342.0796503862784,1346.6819698605862,1332.0847702194972,1323.9046127408271,1323.1139632198706,1324.8431450483995,1327.660853239295,1326.241004469604,1316.532595382188,1314.447392342466,1299.158187600102,1311.5258653870055,1313.9935003696614,1342.397450074297,1359.129071196673,1385.1337395230887,1408.9345170490303,1399.0259556872284,1375.990286407555,1349.2821152952922,1340.3179290604724,1334.1510837288151,1320.669226888472,1308.0848505114575,1312.1035586413982,1342.5556893573523,1378.300666555934,1388.8641025641027,48213,"Henderson County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.2045619794156,914.4939210575347,916.8863863805047,912.1402384432844,907.4868598147832,909.5046686325118,924.5832600582916,923.554927478732,922.1739502880672,911.0581873025884,926.904754444025,925.8582867701896,939.1852106737592,940.3439875271443,958.4929106421642,954.8808578535616,962.0680888634198,949.188465031788,946.5199804074564,931.218067654014,938.3140729560046,939.3453498757648,944.369404711278,937.4313603072944,943.286091384592,940.2536966528816,951.7174377853136,955.0707834325816,971.6829055348032,975.0174247892104,989.55441574999,992.319052275978,991.085791241186,973.6617837095092,960.085835578152,947.3623686877715,969.1593374602433,990.3301079741344,1038.62696056222,1052.3302806687573,1070.4608387395172,1050.697243620663,1065.0930156378456,1080.224694815541,1108.401299356089,1091.4849353114564,1095.9284120560444,1099.64202894392,1132.276246321239,1144.678713805294,1155.0443566683266,1148.0555013703215,1142.7722182994928,1151.7126966542985,1157.4669344844017,1161.4235329514731,1161.9639095814327,1156.7988874334417,1164.7467436272984,1166.7520765209315,1186.772729546908,1185.9423647649517,1184.5181035695118,1188.4239666508013,1197.2177257463072,1204.2069631479292,1202.0476644467042,1203.4038130208244,1212.4711806501002,1228.6942048948,1232.303821926297,1241.9001253356412,1238.6475315751998,1258.9654733343937,1267.6534488199652,1271.1549052574617,1268.6481609567115,1266.7608479517935,1285.3465442531742,1290.3786098649443,1295.095270826545,1290.5764721719995,1289.652513795729,1296.830697815729,1306.7092634999858,1320.1607071742517,1332.937143358664,1345.5967329377877,1351.407981995308,1354.1415553991887,1344.3077305556644,1348.2475719595272,1329.3753736372146,1322.7295616874526,1321.994117443142,1344.4778087827665,1359.1190476190477,18005,"Bartholomew County, IN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.675976915462,1178.204714993862,1199.9446341457672,1211.5055979112194,1227.6421022731124,1220.0454969208104,1235.4437761872553,,1227.506087309664,1239.4868927262276,1262.7460906495098,1260.2370820760354,1251.7888015300084,1257.39309072962,1300.6020024107702,1331.027097667674,1343.1710863213964,1306.7973700216364,1295.4132918506816,1285.7578067707257,1300.8866739061673,1304.927635613785,1333.7974052663271,1337.1393967777826,1357.4576994936008,1371.7846800760444,1398.8982839704283,1402.1755609045913,1418.2151948415112,1404.262152664031,1401.2135327425356,1378.620966264281,1376.7970830841318,1388.4872387471924,1374.5990184368422,1379.2472114822006,1373.3410348671823,1383.0150987864083,1388.3837872492488,1405.5457990577236,1426.1348047773597,1434.7635537193682,1476.14807384729,1505.4043040900292,1512.5835000261154,1488.0218938316675,1471.187103779287,1471.2367219556884,1436.6788863786792,1442.5480812748306,1457.0238095238094,21029,"Bullitt County, KY"
746.6034486943896,744.544592266195,748.6619660097225,752.3686362448713,754.9052614050497,756.2280123662412,758.1912781037178,756.5624002508914,758.25149255651,755.9427093853445,760.6771121432528,760.6431395254875,764.9921646515744,761.77755643578,764.0949492138419,763.3359952050419,765.7955429672986,763.5174227059483,762.9948891283751,765.7753882954106,767.53234374553,769.8682313125787,767.9859231713,771.9362805264426,772.2259734279553,774.1127101183074,773.8878855576414,777.5313733345956,782.3363402335893,784.1411661114039,783.8529586765161,783.7960753311701,785.0911632279688,788.2153339848388,786.9780771031855,788.2959782615898,784.6730165772306,784.2840024962748,790.1415315145625,798.2916019209049,805.021032723734,805.8807707776184,805.3687173891192,807.0172545903808,808.0738523526034,807.1683141285419,809.3887968427343,810.6204619086953,814.3337591160057,814.09148807814,818.6741582366358,826.2812405214847,839.57880930926,851.3904088806801,855.1384202548281,853.5297154690196,847.6266682520036,848.3526107887584,855.0514120934666,857.2715118982009,861.256929299986,858.1376555359038,863.2542058850586,867.6785314302263,885.7233197888395,900.806320393349,912.3770685531488,916.0113985437828,916.2113746735243,929.604696614836,941.6966544523392,951.8013666011352,949.6464519521932,954.7832854459568,955.3973502252658,978.789806761134,985.5095224033522,1009.8538342202212,1023.0554821105814,1026.9082738824625,1029.3653423629466,1047.100155591999,1074.8512874765886,1105.0051726152788,1112.8010065057742,1117.9888122872203,1130.1320856088605,1148.4123349452525,1167.022947504351,1179.1247233256393,1169.176941259704,1179.8202040218189,1177.3753873327194,1189.1122855941333,1183.447771371966,1190.7199433210724,1184.6070706339929,1190.3018931904576,1193.8430004561048,1210.0892751179097,1228.5707382690844,1234.7462218397882,1243.2038672516292,1239.65131014835,1231.9181790557025,1212.485101907826,1208.4425213455502,1201.879256632672,1211.497702581362,1212.8676936274765,1225.7483524973682,1235.2259509706812,1234.3027676505023,1237.8452116147898,1235.7366369104798,1225.977762608717,1216.8627186278188,1207.0203902700705,1208.5135866789683,1218.9759310607403,1233.03145506851,1246.0657291695682,1246.923558029089,1251.2398017567718,1260.9845466298366,1269.9687221417555,1262.4813136849396,1262.2480927786182,1265.6840393666607,1265.482733714557,1263.644516750469,1252.67662978537,1253.2410138814316,1252.4291127397166,1258.1092838436591,1264.0491677441637,1270.6952380952382,48099,"Coryell County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.7877509827352,901.384387036134,912.0238102901008,906.7105733852604,910.7022327062164,908.727355079232,923.188187755462,929.7108365203572,927.4789377720988,910.5728225275884,901.1239439077722,902.3895474225455,905.4026637477824,913.7681645331452,918.2626731895962,931.7632174589182,947.144225652482,951.299872894842,947.6272346732444,936.3564725317486,933.5796022017252,939.407952799378,946.7560961325726,948.3389627395152,946.402125051797,945.5143373130104,960.6069123061332,966.2160986628988,978.8730461960372,979.8176315416996,1005.5893012463872,1003.4479009482112,1011.0468936508288,1017.9133739427772,1031.8229687024996,1041.4752890483385,1028.873777259684,1029.9915217361263,1024.6749305284611,1040.3236513120994,1068.4640766595587,1086.448148320759,1091.2521973362184,1088.2934496117402,1099.1066222043828,1109.7352615714494,1110.7819077954996,1112.770763012639,1110.6577154332078,1115.958124328919,1121.0379636941975,1126.0997549451463,1141.1577950188987,1153.9878582768886,1161.758078805895,1176.0438003329723,1181.6661793293565,1189.5059397747884,1162.891892906646,1166.2208194794214,1173.2928255960944,1192.6597775279497,1192.203463069619,1197.468850970366,1207.1942899847986,1216.6181954350088,1221.6277635136248,1226.1616585653917,1237.3340307329318,1242.8507373899984,1248.8800659839642,1252.233950342402,1263.4556007020162,1265.9085706827946,1269.0403894829597,1270.0033566356558,1286.051431569633,1298.8877180768786,1306.8227365853097,1311.1914428216994,1316.755725550758,1312.0427496339992,1307.3794036568163,1307.222543192666,1320.2886666053903,1314.5614460127913,1317.3329707535586,1320.7460094358964,1344.8896271296885,1350.405314009662,20103,"Leavenworth County, KS"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.5643799663774,1210.4988443905572,1216.507585803652,1223.5469067335096,1224.7996916870134,1224.254847403953,1226.9969537100928,1231.3848613013638,1229.3034933547833,1232.0527423738802,1211.0497416974638,1233.3533145444449,1237.4700171029178,1266.1161163277104,1251.705694207739,1262.6370355335837,1268.5765774634692,1281.4841871797255,1278.705405264288,1301.994161281969,1319.362521738276,1324.7454342098774,1301.4960435015869,1297.9245996989107,1308.2873250204268,1313.4608529213072,1307.3078484730008,1306.7731836979103,1336.6638215076828,1342.016894431636,1337.531133769761,1319.678372632368,1326.3312076999634,1333.7913619807057,1331.5024671644314,1346.4467726203932,1375.4761904761906,53041,"Lewis County, WA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.266120211269,1035.171912607051,1049.8202322421805,1030.6715030892512,1029.1759656241306,1047.9752070129557,1052.0208047556623,1049.4193915515548,1045.519581866572,1036.1333333333334,55071,"Manitowoc County, WI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.094392507767,809.3850196702109,,837.0010503661108,854.2929911485985,860.3084330337107,870.9806004145549,871.4193220155076,859.2433738093254,865.5549633283389,883.2986889369464,879.6911703983153,880.4708993697174,867.4515900055693,887.9371244509658,900.6787565861307,904.2223858934246,903.5278097610534,898.3621712001338,912.607659964634,918.4234648660488,926.7121464681402,922.03766276284,921.7626159636512,916.9669754875612,929.8729601000804,934.0150265637956,946.0111124483308,954.5681668015512,962.4363764928416,952.942523840878,949.904245425298,956.3598819550194,974.8018981795486,972.1419513964536,967.7858150081396,970.1725238380276,985.6734730942728,994.1270756445588,993.866317062288,989.07904511111,994.1675698039552,996.0355346288964,1003.4520727980688,1001.337207742636,1004.0530871856048,997.6235941634752,999.355545181721,1003.5164835164836,29031,"Cape Girardeau County, MO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.3333333333337,37027,"Caldwell County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.7113119845408,1378.2940356878146,1380.549976247418,1400.5330408069888,1421.006536255483,1407.9781621839531,1394.879168650486,1369.236164431525,1386.429676726632,1409.393215408009,1405.6843065187225,1424.0103574760055,1418.6061006645443,1444.3525650855795,1445.6358001941076,1462.193379667922,1476.5276021225245,1473.4239365344308,1481.9755461876491,1480.5919502153674,1480.2835503025642,1481.0185662031815,1484.1039410184785,1501.8547078093786,1508.882375597673,1519.293994892733,1517.1170306178858,1503.764177680924,1510.959317591221,1515.8910751075173,1525.9065471641586,1514.2568452609148,1523.221207732903,1535.4772575007871,1547.1795036480098,1557.785888998017,1563.997319554576,1574.5189191605075,1572.0717696028546,1569.0028479271557,1565.6534354416478,1563.4731396321074,1573.808896844875,1564.873573616195,1554.3782104552777,1559.2785570283372,1577.31431992712,1595.1968723699124,1598.4854736096624,1606.8786324786324,40145,"Wagoner County, OK"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764.215132140618,1775.0700146381805,1781.6462769387804,1749.071458842698,1756.8095354888717,1801.83211120809,1829.2960407165124,1835.248818571406,1826.266910632286,1834.6392912526528,1841.5190032764183,1824.52299156252,1821.5592360920205,1841.3883047131317,1863.3250220085545,1886.2251215169808,1875.7786296730997,1888.483739443188,1876.7207259710792,1889.2844976241388,1900.6512380431973,1914.1179625680088,1917.8877539784835,1901.7058480227988,1903.124895354379,1914.3465163477929,1924.151122625308,1954.252323673542,1939.82492540774,1935.640913153226,1917.1247625945116,1953.1384809753388,1987.012882895017,1982.9833215832784,1976.6878217187416,1978.80801449625,1974.6479493930483,1975.201634112363,1958.4779599362507,1994.59629511117,1985.9466357438305,1996.121212121212,6115,"Yuba County, CA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.8816877141757,936.2467519537892,978.1710820503404,973.4539179541096,986.03626835148,982.8645402480876,992.613913068064,1011.5354117263124,1019.3077871108112,1031.1544356820027,1013.411986797062,1006.9579937194944,989.0661201348142,990.7038071976572,1003.9710564294976,1020.296551937508,1021.5211469830068,1016.3739296682523,1011.2236707659126,1023.5672318014468,1047.6954239163092,1049.1268832277897,1052.8035380086774,1030.899075941322,1053.9295563736357,1050.1519982517575,1061.4055155096517,1053.9221828401317,1073.5885664542338,1088.549682918617,1094.8328366447663,1088.1028936241642,1089.6037044819288,1067.961757114914,1067.5262346890515,1073.0983625316414,1099.9313555541885,1116.1981112324747,1101.880679115274,1119.168051501054,1116.2857212383476,1126.047619047619,18085,"Kosciusko County, IN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.3482306035785,1063.1173327077518,1077.354464803219,1094.3587771381874,1158.2476262475657,1169.8185027031004,1164.768459492396,1138.7463725139255,1155.2929784463058,1190.2581362482947,1201.624740033838,1219.768564813137,1226.2935348467315,1257.1020730532855,1271.180992133118,1268.8658448559336,1268.922738879224,1253.339168674249,1259.142139952544,1280.0460305210188,1296.6378892381397,1315.6739146095003,1300.9591161277358,1323.3923023860425,1345.2486604820745,1361.4878691893186,1369.2317840984142,1366.2355083403163,1390.2194503335595,1396.981821702642,1408.26793377344,1404.3712674576614,1409.030300549968,1413.321568312617,1418.0402895654906,1412.5675306236535,1432.7050874746851,1450.2150316722266,1474.0448353627885,1475.7955304760535,1473.6655713283358,1466.281720716345,1453.3145487507604,1455.840825472901,1479.964442607586,1507.0520142148396,1505.6301123425403,1481.6516866066013,1479.76951088574,1489.4020338291723,1508.601902044781,1505.2653606951642,1503.304920809969,1520.798293391431,13031,"Bulloch County, GA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.2436908511877,1328.0698340650542,1341.6992259745116,1357.5885579398357,1340.2451166567826,1333.5036782540851,1325.9078358205822,1334.7939925749977,1331.4357811891211,1342.0432665122687,1334.817211669485,1326.633621777971,1338.450132005304,1350.0919934345122,1369.509709465314,1376.7849188542043,1377.5544179381252,1397.6243558752549,1394.5219663803696,1396.8062940960524,1393.6684571674025,1389.6554771111446,1397.816882645246,1388.46055680787,1399.1282982042692,1406.5481438965626,1419.9601044781384,1415.9368293976363,1419.5305926457577,1423.0200664642136,1430.0472218187333,1425.7751217879784,1409.1538916301022,1392.1087918389208,1382.8806298605848,1408.8135938135938,41059,"Umatilla County, OR"
,,,,,,,,,,,1052.796985169711,1049.632841825372,1039.4449970743406,1044.887468397446,1042.88524178025,1030.849575732902,1019.5195579455328,1006.9060497913086,999.7033631040572,992.5841538216512,971.846668803288,961.9973393724092,960.7474861104912,957.8498312269528,960.8259514380256,966.0651833394754,974.0340903782288,980.3388778957094,975.4982073945536,977.2089839349088,968.4187372549388,963.0883149762,955.552993512714,958.343442218194,953.896317696005,952.6871373604682,941.8376173130132,946.4961595756728,953.05572817608,972.0867392052386,986.5397239064636,1002.4231567342156,1000.2211546919788,996.1887275326944,986.7681836134608,994.683041005962,1004.0594158141728,1009.6944921993012,1010.1744758805468,1013.1724824844748,1018.9105697605054,1032.067238422659,1043.0853392818033,1050.756163555155,1057.2542289427909,1047.3918414426223,1027.9238644391742,1019.1751800973948,1042.7552931328848,1074.9314771928412,1081.236327297142,1069.5632716633313,1059.3204471985646,1048.482851863026,1042.4599512370028,1043.439323095344,1054.503780557189,1054.8988980150066,1037.1750035952243,1036.1160072423245,1038.573412322254,1042.672434867786,1040.934141504764,1038.5178146996589,1056.6236675832397,1070.52513445482,1087.59347165503,1109.2944152886334,1126.602667830548,1134.9283104040696,1130.791311909734,1122.3443246221975,1131.7482497245078,1133.3503405946558,1157.0548785168432,1159.4493772167798,1180.072652857451,1176.5443654028256,1201.604796396833,1205.0219288887308,1204.8145397866883,1193.434457610985,1197.143610111,1204.951106204846,1189.7791764159604,1185.8705643587496,1190.0881720278344,1216.6930951082052,1241.6396226864397,1261.1220078565627,1279.9367854442298,1301.4508626993545,1315.3263975917807,1312.3597019982085,1290.128249520418,1261.041513341483,1245.206463842741,1243.4350558940066,1271.093835865301,1318.9420908971397,1344.0415692477482,1356.3074105435337,1347.237867439604,1360.7473363803667,1367.996964701001,1356.0968433293235,1352.3122504087703,1335.2864232453578,1328.2990681284407,1298.8064898166026,1299.4758886516745,1310.606710613719,1345.088318698154,1378.1999862659595,1393.993944427545,1401.9306831573335,1404.1839290208345,1412.9906454215698,1396.1377417065808,1373.2987848437367,1355.491368119088,1345.7581160469877,1358.5834439761795,1370.3468234108916,1388.8370486116578,1388.1638655462184,56025,"Natrona County, WY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.088317910802,1030.2305817535532,1001.4241568112872,978.2448638659976,986.1325252028332,1003.8101887434082,1010.6285477587064,1018.9685029350528,1049.4538323459872,1073.211322356554,1090.7124644357402,1070.5907148157976,1070.9072570341134,1081.440822320994,1091.939789564452,1105.033053740484,1112.7474274385731,1103.443487982051,1111.0078346041664,1112.6476579086425,1135.5740074764742,1145.181040893485,1146.493477649479,1150.7814212538929,1141.8279388618405,1138.878347204256,1137.295827062486,1140.606566934291,1157.162629629561,1152.478220116116,1149.4611644360186,1135.380017581405,1146.0878812065798,1160.8324907961269,1175.0795912734557,1173.4820516482305,1180.361004602318,1187.3854191760734,1200.8064740597613,1183.8965467129751,1166.9894892460247,1171.403048164314,1188.0522481222613,1212.0801913894254,1213.7335104776814,1217.3260073260074,18043,"Floyd County, IN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1441.4535806554527,1465.554972808358,1425.8923972659427,1437.483756132683,1416.3368970509543,1448.6127630406138,1427.1113369118948,1447.5467878125326,1428.1880593822527,1465.7857137579483,1467.7896393946426,1489.7062270271074,1494.7558506173923,1486.2426314688587,1493.3256533495755,1451.939536638666,1476.4166666666667,51019,"Bedford County, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.1640029892326,1281.1700099136483,1267.1236706787292,1284.123609450725,1294.500018662751,1319.4735666378044,1329.0671199789635,1357.8816369965016,,1402.1824638644184,1389.056428741257,1390.2490509743948,1394.597546776046,1442.6272151590554,1425.492394658368,1429.340983349576,1408.8709033226942,1434.6754401096014,1455.6299044818309,1471.4294409968784,1483.668732580524,1481.4123755086205,1491.848982456752,1479.6662379110317,1479.423067491296,1470.126397573025,1497.354084737096,1511.6194522216226,1519.378144188067,1496.2417067823349,1480.906924779899,1477.4488722789104,1498.3389716940194,1517.9944443330132,1527.56469794354,1518.7042547694257,1514.2803818810698,1502.9396634562509,1491.2035386003065,1504.819234972509,1517.1575458562254,1537.960254825078,1542.9788094844075,1558.7611289049742,1556.5386977478477,1563.7763847779445,1566.3179828825678,1560.6875901662963,1541.3692965263112,1524.9323317903747,1527.0246365686323,1527.7707435288085,1522.458531991287,1534.5512188157477,1530.1397094381389,1535.8590226403849,1525.452380952381,47141,"Putnam County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736.1552903184986,1753.242562640973,1793.0666991655144,1815.0013586151465,1829.0934214302667,1823.6865280638265,1817.8300248220007,1813.937241312928,1797.2010064086655,1770.7155187259002,1772.8212477401044,1783.64257837402,1790.7145575449938,1808.7251116840064,1834.567953179404,1885.397114449475,1899.313945829862,1910.92244959856,1916.4520388252831,1895.4537840457176,1859.0687103198304,1840.5716688547668,1852.6515417705111,1875.3407298051031,1886.835618166744,1898.9585332690197,1952.75,26037,"Clinton County, MI"
737.2068969604647,731.8246312787999,734.4108167710251,746.1614757060584,754.1455348924841,752.6941210308132,754.6512475136766,749.3752930673593,759.5303397045562,758.4465950269381,774.1427282800904,768.3069166204715,781.1566488806575,778.3012918079215,782.5021810142082,779.1418405423583,782.6038872476078,787.3764779674727,784.9996083861115,781.2840700977795,782.0941075599014,780.6801290870302,782.6877544996505,782.582253415756,781.9671733563692,781.0171945992317,786.5483823451514,798.0386185112908,804.7348323076792,804.8803168566582,804.1532253402005,803.7071392323217,801.2468568635344,798.2603258531225,804.4509006587621,807.6365691723224,810.29116579207,808.0201396071183,813.603488262657,827.326436320766,835.110226868875,836.222674845465,823.6710249822358,818.4503160264813,815.6521333973602,818.721201394068,820.6449318114546,820.7607713506206,829.7582332725242,839.9760874144727,850.4127913564852,862.8562896666068,861.5564665586296,867.2750726176927,860.2646677831418,856.4169293595697,846.8672846256346,848.5046694956085,851.7033120065305,862.4849531775989,865.2475790767385,881.3895187061976,888.3208177073043,895.8246951594577,903.5222153974848,900.0137330980476,904.0627041084558,902.4271809881074,920.2920591623556,923.1088266205436,933.5725919739108,930.342303998214,929.2685197874972,933.242808773062,947.9720683355436,964.8594541779094,963.6824819794192,969.0724177026398,982.6641087842964,991.4292925036244,1010.4441101199064,1017.6564518174176,1055.1112832228257,1070.8259000722555,1079.7971883426771,1075.175092819503,1089.4889578490606,1115.462942418325,1150.8285120704943,1140.4915336171669,1145.4418603574356,1159.7522050984403,1176.447643061098,1192.195461560584,1189.3241667877871,1209.7299012125686,1212.4948941708128,1195.5358732256998,1191.4893421613954,1212.290999899202,1224.6086239136794,1226.3258984147428,1212.237906414829,1204.4125119121222,1211.4089618191326,1214.263319630922,1224.832379805339,1228.715837106284,1241.0257925963354,1252.9519937941393,1259.7518660292094,1251.3285233187248,1245.4141394518133,1235.8121400902794,1234.4580836976716,1242.6466450017665,1249.0076404119318,1250.7032076841256,1266.3716881699354,1268.967820026609,1276.8501471720415,1265.3681576459371,1271.4299084866927,1279.1087356431826,1270.0392385447217,1263.7967802236694,1263.1971354919172,1285.2398615727147,1290.3341307955914,1295.5391284846012,1291.2722868391097,1295.5514431456234,1305.9851312830735,1310.871314917184,1318.474576685768,1316.1024826358284,1319.242311276794,51680,"Lynchburg City, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.5387917385524,1337.782768505559,1351.901911648475,1360.4343051429148,1354.0118386206393,1354.8601194116557,1347.2227175026085,,1353.4601808523314,1376.7097882450848,1408.5129381057611,1427.2838985211604,,1414.3635192062336,1446.5907592074927,1439.405916987644,1437.4837421965865,1407.4810944218625,1405.029931822014,1394.6646237697862,1401.7599608322776,1429.859901171547,1441.8439811032465,1446.5248752640666,1425.8749901713427,1408.6369147727696,1403.5693268131631,1410.0704729513186,1433.418628571821,1436.9514861378084,1432.014397321458,1458.8601704390142,1484.56737345768,1520.5560789472722,1500.6102717099675,1498.033577695422,1476.2222222222224,37195,"Wilson County, NC"
