2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,fips,region_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.4700468100492,1007.9175167664114,1033.6943365936058,1084.0282061652183,1086.5208425517203,1076.0807516535026,1092.674570305711,1116.975455279648,1118.3729945674809,1124.5726796682775,1134.303142673983,1146.9046923782355,1136.5246634012044,1138.6279843013667,1150.3274046876418,1173.850519076288,1170.1813318073464,1180.1795001113426,1180.319751923265,1204.6756227549083,1214.485127447809,1219.833197300827,1227.5454860664108,1229.2954363784816,1245.7795821805937,1238.464881395013,1227.332483317767,1219.935752216535,1241.4023213106043,1263.8692857599651,1288.593824291877,1291.583362883713,1310.5592520171213,1314.15724120209,1316.6890780361175,1307.9903317402743,1315.9111669068136,1322.7522021165346,1332.4161776657957,1341.819998284971,1353.0840470095843,1367.139599297682,1372.4343846462564,1380.9017782338924,1363.256687695399,1376.4261082532462,1369.865695475754,1373.2092659691282,1357.5919299775023,1353.199213726799,1375.0357272698982,1374.8412698412696,47113,"Madison County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.166645840706,1058.1995812864152,1056.894178544826,1034.928126894096,1041.7093093373076,1051.492300720782,1066.7119629730234,1066.71271657901,1064.5775436766155,1070.8804174104,1076.4037506655698,1093.8567163172177,1100.319097382447,1113.0199958780604,1124.8496086903106,1124.356946743549,1108.7401399546231,1107.538500394704,1109.2454885976258,1116.321924654059,1115.492251277945,1111.9728800197904,1126.4705055252748,1135.0399870013343,1138.65443933008,1148.3073899858884,1150.218796317191,1154.9877838270097,1156.1940574795935,1161.8793097642288,1171.0133865422877,1164.696763035635,1158.8206888291238,1153.5162857780126,1169.4346222167967,1175.8830411606657,1211.0726433418904,1211.1106210160622,1241.3910923429437,1227.2371130269355,1223.0617639672994,1196.10126031652,1186.117132427079,1183.20093257929,1184.0277777777776,13115,"Floyd County, GA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.1702374232561,857.9579276750698,873.5184011936933,861.8154019028824,864.9275866782424,851.2612033306941,848.9206981251485,844.5794690794424,849.6969875961091,847.4668062950725,838.8870248744582,822.8131123870193,821.2686902236924,831.3529499657604,840.4324233346384,853.6202632820066,854.2428549987068,858.8706135044208,857.0040532802032,857.7404263615613,860.8981196258335,862.3517915697367,854.9428477816417,841.7792773391494,838.2079411663084,853.1106842054578,861.5336542876782,866.1816820605567,864.7328310411626,871.6613460015583,866.2181686262687,856.3773216404551,852.8866193016174,853.7690041927176,852.6119219423086,860.1874020929498,878.9236101452361,893.6580295554002,906.1710878589954,904.8380413352104,904.897324611068,892.8263432240859,885.0945113261515,886.5867829908418,885.987889875074,896.7648157234975,898.3546581412934,891.5926708811826,895.62829722062,902.5739702457598,919.5134431173068,921.7704419031382,924.594359507416,932.8463327836452,936.4716311072996,944.3369261727102,940.094111902266,937.3239070754588,932.871771123838,929.250512042698,936.7703729307732,950.789893489982,970.6444948343204,974.5003694432496,974.058875538366,973.7755733710987,968.6847529207,965.183117789648,957.0169040139592,951.3738709638176,946.409267527564,961.6832410154652,982.341261420991,999.6660955830424,1011.2276241205428,1012.1227690372324,1012.4012387137528,1006.035929042204,1008.519431892448,1006.1588367797816,1003.1949547772464,1008.6975884119264,1023.000327051382,1032.611890307711,1040.8031274136656,1042.438849984689,1045.4160177256929,1044.2493850109215,1043.4307901052098,1046.2256300531046,1046.398557772549,1060.0496581540738,1058.8229629123866,1060.0517966265008,1056.8784142940565,1063.7809188372964,1075.0611196632296,1075.9776486331152,1079.0381282431156,1072.7045997911052,1073.6910382898757,19169,"Story County, IA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617.5019611553964,1646.9322676361237,1674.4294947347062,1675.4780544244222,1687.267513097726,1676.8936465135262,1709.604475277552,1706.0318018288774,1712.1535071029482,1715.4211820450853,1759.6998681423245,1779.473603003309,1749.3035210846406,1724.756516292171,1726.1245619984734,1747.6232208260894,1757.082455379632,1752.5190922578115,1749.2409167182625,1751.035868989207,1730.1575838112562,1710.4647437764006,1708.9431801937458,1713.5966431796446,1738.1475979883012,1741.3112990666557,1737.578947814733,1717.2935590397112,1712.9206775397467,1734.4549209817003,1743.3283238774286,1739.8022727272728,47155,"Sevier County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129.7796163299886,2119.2295484033584,2152.155370762592,2188.389469418337,2161.5613583188783,2186.2806700053447,2257.886555539348,2294.989186251154,2253.7941812515623,2165.299704923679,2163.222120925924,2181.7965715103774,2231.502226765024,2253.0336184312137,2290.979293107394,2299.307061712811,2280.3764891453784,2307.185143212696,2351.9376987595224,2404.3836028310448,2442.2872129055627,2416.488169842407,2401.0200338877967,2353.1319836600032,2404.85924611904,2477.005367542052,2468.4902287973896,2437.6750732958367,2476.6070835769283,2523.616816127045,2544.327592026817,2486.0887196766184,2596.433743627014,2594.7875665182373,2569.707190722689,2484.3462479407567,2615.758385531715,2657.305555555555,36079,"Putnam County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.3643785691038,1107.6268052981068,1117.389243093949,1134.3744907536388,1132.4254255746748,1141.5248272697634,1140.547505812108,1141.1919343312322,1148.3691270363286,1161.2574104853816,1188.1937675281984,1198.4861647521673,1194.5673060891866,1209.0550528186918,1213.0854245025844,1211.2942022440504,1189.4191395048422,1180.4725987615043,1189.8471612468516,1209.1273520000664,1240.915006103134,1269.3409449337576,1272.8997115898185,1281.7195427702095,1288.1435567751073,1293.1748158494431,1303.6230564329794,1292.2473165988952,1292.8490158638965,1272.4854682546788,1276.209993977195,1292.4304179236924,1328.8562258888437,1356.2517229518974,1370.135038454092,1363.38177395352,1364.4968703630277,1379.6343679410363,1373.457751049841,1371.3216490965644,1355.3503557597526,1380.2836257309943,38015,"Burleigh County, ND"
,,,,,,,,,,,870.2025334358134,875.7599660771875,867.0602141679639,871.129771021694,881.3366865303706,893.8672217032098,900.4841375664905,902.9297695221252,911.9488931668636,915.433003272795,916.9491115852122,917.9159002901667,919.1215281746144,925.434183586932,926.5172599301246,937.2563874207838,952.4300485483236,965.6487270065164,981.9584918038116,979.3094176184882,982.6635705321356,979.3750781002974,982.867801825082,984.2138382769896,981.8434569787524,975.0996561285416,971.3610958045182,974.2396440102444,992.7164976717312,1001.7128516470708,1016.6699288558945,1025.8922414899869,1032.7014029788206,1031.0506874819723,1024.2336317797117,1029.0915560593337,1029.557842185421,1028.371469946312,1034.165054351457,1041.0446689360135,1056.072236836423,1055.739363932339,1051.5861290908429,1039.8407568300615,1043.6096485846738,1056.0002705221752,1078.088475300672,1087.5571059112103,1109.2101824046692,1123.5962506781343,1138.430634516454,1146.5329663905509,1152.7035724284635,1151.842170327206,1142.382329456522,1130.3661220936135,1129.1408016684354,1119.3679393994885,1121.2441120310698,1118.6234798351638,1135.310425700793,1147.7315096686548,1163.0362569867464,1165.2528020183818,1189.1623557055907,1210.1647171816091,1238.1764082690206,1268.5981379727737,1286.6278688227353,1311.3841413222135,1312.914903392002,1311.0039100336992,1311.0033501258224,1299.9324744040389,1313.4079691417523,1332.0321922133392,1351.789690708897,1382.922390731185,1393.6436105817688,1404.6773041800177,1411.2639092745922,1419.717883268538,1420.8271047485407,1427.944181181173,1416.7727875245098,1438.4998294845238,1442.9709031477155,1470.2884404083202,1490.107916302252,1516.4361487244842,1524.2184201905063,1523.6708858423176,1515.2977474545648,1517.33268222865,1516.5001464350962,1509.6397568920468,1517.4636690626176,1531.8296674301466,1541.8360611021603,1545.5222167489148,1550.967702448121,1574.1224827745557,1596.9638963251984,1605.176466070964,1577.990760271999,1562.0940588603455,1548.1824001647494,1558.0343681542597,1551.2308617884094,1554.432109568416,1559.7013419442928,1569.6703718974331,1573.9186225525966,1574.36198462654,1578.833271279377,1579.9771953273278,1590.3563523660034,1576.7281815691429,1571.9233527091465,1562.819538069062,1556.5686506290133,1552.6120397881216,1558.4555555555555,53025,"Grant County, WA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,39007,"Ashtabula County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1419.6903998047214,1456.0904926107426,1436.3913285893316,1444.6778757571003,1417.800099662299,1390.7054151013358,1369.5343143854195,1378.9994356801449,1394.1312404825248,1390.8627025994083,1385.634912309657,1437.6740705978689,1451.992912632559,1471.6984628913208,1440.587695280988,1449.568289260806,1414.5031155183865,1410.6728491676636,1428.3989292630647,1430.6910479108567,1440.8079556749765,1427.0625078404832,1456.4216786257418,1458.4960382729196,1475.6105416099035,1486.7349206349206,22057,"Lafourche Parish, LA"
910.9303490944897,907.1177339098452,905.0724820606238,904.7266354166596,904.2764118716182,911.5331315112286,915.5808319025826,918.6655735871968,919.8014650853428,915.5700445729838,907.5766207927252,896.3758473429926,898.2786444641439,904.6575874407092,913.4233598590988,922.7006389188604,931.0716685790504,930.6416660964423,925.5866079373868,924.2128296692584,923.753464352402,921.8881916619312,919.6128143967596,922.2170527679853,932.7282038877488,940.3853309995312,945.5289027965932,945.500615097149,946.7665364198546,950.6317623386022,949.5568865723858,948.308891287568,946.8013997770272,946.91749886188,953.3664915755652,953.3189586158568,951.2432712505172,948.768875277638,956.399534963699,963.9677959069312,967.45369598717,963.9690393599784,967.2274132055404,970.4683846731874,974.1702194272486,977.6879180550134,980.327931570666,982.7985614208976,980.7150431705726,980.1780046921892,982.504571396548,987.1157909855918,989.5382135851664,998.7727779685356,1000.2832675151272,1004.7539460110014,1010.7319386384046,1017.6420122593198,1023.0962272924424,1029.217363143196,1025.7197601995415,1028.281923286071,1022.1021156902628,1033.4670489543723,1033.3540905227394,1040.5340034465746,1048.024450051112,1067.6502448048884,1072.5511212138845,1080.1855141217611,1076.6124246804357,1076.817992665817,1088.666236800335,1109.850308441808,1125.4526181385395,1124.6859558461542,1127.784426295301,1132.1135028420636,1149.6988454891496,1164.316109793467,1180.300836078364,1195.1851805686508,1195.4313308165868,1204.0015630573153,1195.8344772352864,1213.051119821475,1229.6114839204429,1255.9660943462682,1269.4722552888677,1286.28223934772,1287.323941976795,1283.9966618674048,1284.8288934381685,1299.9706049426218,1307.8918602820015,1323.3056184347822,1338.8153481676889,1363.383848983391,1364.2004143700085,1357.2813890152092,1353.202383990057,1356.6519838580098,1367.9042747773854,1381.861328529496,1389.371676879575,1395.534165146993,1378.308579086464,1381.950809188363,1387.5732909320636,1406.2928619079778,1419.9768572704663,1419.3428875428308,1428.2587564800403,1433.127642561268,1442.2861085007476,1442.4436196921374,1442.976484113981,1442.080838467285,1454.5458932424442,1459.7932145956129,1469.251119503323,1478.1240558707675,1491.2236311136364,1514.9742498137796,1523.5845927872736,1536.7130417034682,1527.7624684477987,1534.9679181556032,1538.0111518091842,1540.5002712454773,1541.6184262064503,1546.5846258063564,1555.7416494797392,1556.646464646465,51740,"Portsmouth City, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.4750925107603,1426.1164116408977,1428.6328141529625,1449.802517270629,1451.1707559208496,1481.4533776507271,1480.7976063487777,1533.2160719433416,1539.530489741452,1542.5304463313803,1534.4925615067596,1514.510511873592,1504.6467690895145,1461.111111111111,1095,"Marshall County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.7356761173123,1551.3106324306243,1554.2829201935378,,1572.8129849280656,1574.530860622286,1579.6082325178688,1578.249871986167,1587.3851904062358,1606.8858742353243,1598.2673642641307,1637.6554169318606,1660.2636195045843,1711.201119057666,1708.800916883934,1702.1340553649472,1696.3477666677436,1692.663518707274,1686.586518158177,1664.5429254114065,1671.5628537645523,1725.2874914376305,1753.6591000627295,1779.2983862665374,1756.5072990848532,1746.0986989717703,1746.5276556605431,1749.898184645958,1757.8739706387396,1756.6659811211796,1743.0816526080614,1748.0012636488686,1755.8331245597394,1754.3028747098117,1778.631539981451,1775.426564594422,1808.2669816111847,1807.3172351689684,1821.5464561583915,1821.1969875007444,1827.592261334522,1823.7494538906055,1824.4589870761856,1812.1245687118655,1819.3544403972849,1830.8733602865132,1844.8173229981087,1859.9091948130151,1870.3987393672287,1879.268006031922,1880.3828282062327,1855.7112896041156,1858.4500857361495,1848.005250602407,1844.4582127523447,1859.1969814665376,1861.2963753781592,1904.4594017094016,2090,"Fairbanks North Star Borough, AK"
,,,,,,,,,,,,,,,,,1169.5207232802402,1183.4217544607966,1188.2636287304465,1187.6797606925309,1179.699004742951,1168.6382137134776,1181.363335302591,1182.2147260542804,1192.0663352454767,1182.7269567287076,1191.8698102903547,1193.233885925199,1200.6847617281503,1203.2231081783775,1198.2637244772163,1199.6698960647775,1193.2445390496046,1199.5585575056184,1189.9251528810714,1181.9198703443876,1174.8332729293963,1183.3468791823962,1195.8716403213527,1208.584476212891,1210.546181119373,1215.3261556762484,1216.479634301834,1218.603218245953,1208.7603112143197,1202.4096639754368,1195.9390177065382,1202.3553606896082,1183.8441459261785,1185.4901736997283,1190.4858388812356,1222.210888763173,1229.7319718632689,1247.745814409062,1249.891092116624,1256.8669594542384,1238.195099241997,1239.4226252974695,1235.2482252900493,1242.5827065819674,1238.60720239145,1237.1225764550438,1233.146437131444,1237.6215539201753,1248.6498007371747,1250.3286644457228,1248.640667525524,1241.1834387292618,1251.3877112202397,1253.8147192889085,1252.518786904148,1252.4383373819885,1246.731435892155,1261.7245780456456,1268.9052943202005,1288.6184880465728,1292.0221872043924,1299.4213563922144,1302.525536029564,1315.1631692468536,1320.8473404475717,1315.3576827748498,1309.671063050871,1311.9013595830115,1323.4192561724171,1339.2038880262596,1357.0056499862849,1384.371220008685,1403.254325956523,1412.9679148500668,1414.4744818670265,1413.6730214438087,1407.0824058647402,1400.770864492899,1399.2605494032985,1409.2737395725335,1421.3191997174597,1432.358516285079,1432.774544765147,1441.2769453559777,1452.8176120190194,1469.789286636771,1484.2516794254072,1484.3879140279985,1480.6681823562817,1473.9156166641974,1472.5087376425488,1474.1846835583606,1480.6483131350117,1492.0506870855372,1499.703782722562,1502.2070469276405,1497.7528723856117,1503.4704484254642,1505.9911238917173,1505.203456136646,1493.8742719034324,1478.2332046839642,1477.0999767255669,1482.3031761060329,1494.6171015005912,1487.9957014604545,1482.6151523094409,1485.5781667930105,1508.6837614904057,1515.038670203186,1522.0124923408994,1505.6494205383233,1497.7670358783844,1473.193793532396,1471.381864542671,1475.9748481279237,1491.4115578993626,19049,"Dallas County, IA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.2619621622512,1280.745823622913,1284.755893352234,1322.6798017940782,1343.640219828706,1367.759777804315,1346.8641251346255,1340.2438637829914,1327.273548998862,1319.366696554997,1324.107924394346,1349.8809213382103,1372.671798305577,1398.935585653826,1383.8704505878875,1413.951809470637,1419.4575834251118,1442.237918790643,1436.8308534540115,1440.3702397072284,1434.9336242145446,1421.13225101445,1407.7841826399444,1400.6997061579314,1403.888082524534,1412.9654199512768,1426.635097897885,1445.4954714588275,1469.7704330626395,1486.0296942421917,1486.3839836744985,1483.4488108890962,1493.2573211021534,1516.8564776454298,1520.6796131000574,1530.870591482813,1533.2166540489063,1528.16824764306,1530.4464816629586,1517.3856033003565,1534.4388776359417,1534.2823591135589,1546.4984120313206,1548.1471134388748,1562.2335274196214,1572.8983724833292,1576.7533767408383,1581.6125356125356,51161,"Roanoke County, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.0330209122983,1377.039130042759,1430.9046309967762,1445.033454769187,1481.108522228316,1487.2952757372186,1493.1236041484233,1498.1221581206364,1472.5733009386374,1474.10368357183,1456.976978449135,1454.495922631498,1457.5814088784325,1455.680550835328,1465.4870864005875,1469.1708177566013,1497.2017303135308,1511.7340089210204,1543.1510168800592,1545.7768324688686,1537.2848516494378,1498.6663373774106,1472.388593830538,1497.1351834128477,1501.6629076533286,1526.9968368069249,1524.7266647171705,1560.8010461809938,1581.608968092161,1597.92019758942,1588.863511312412,1576.9487121380394,1552.7443953953898,1570.0756815499346,1566.6777702588015,1592.5239525948834,1596.43066835833,1623.1666666666667,27141,"Sherburne County, MN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.622849603502,1988.5817101138923,2039.3972652621508,2111.0868471234844,2184.732256426331,2287.8600080970195,2295.040326408824,2320.7804616575654,2278.192430351914,2223.9414938166788,2116.90114694378,2002.7566840440784,2060.676872701745,2202.222222222222,34009,"Cape May County, NJ"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.791405973825,1557.7973890126275,1581.8322009340072,1574.0985752407382,1599.3682889627476,1603.47462579119,1627.9380450615736,1657.2593161948698,1676.5605302529816,1694.8841471717674,1686.76587209971,1715.342818861366,1745.1516000206634,1726.4545969913622,1730.9769653003607,1724.243510321154,1762.119625872285,1774.2805429290677,1756.7003447277075,1736.771944126545,1738.4079986917602,1761.173902729655,1775.2036135448786,1786.2157248292328,1785.125218353371,1788.7260656185329,1760.9338498853624,1775.4594701449496,1800.817172881464,1827.9811407283185,1844.70184453646,1841.535547590301,1844.471268645781,1862.785615720221,1876.1456028289392,1881.8553639928527,1866.239553287235,1851.2281101113049,1862.5124527937185,1863.9158357591512,1898.7641243193295,1885.6863468535664,1883.082255774064,1862.205530563136,1920.7055293108576,1922.4591548823528,1938.127268285852,1896.8100097387692,1883.3084374963528,1885.4850743775992,1887.226495726496,13297,"Walton County, GA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.9905390461029,1859.4873909182863,1876.8386684085108,1899.675227602375,1888.6608541674336,1903.268063293295,,1964.7293392233155,1946.7750987368045,1978.2565690170472,1960.660347973523,1950.4444444444443,39055,"Geauga County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.4749439841544,1192.71972944662,1194.084552711544,1217.1117026612922,1231.683814004918,1228.634728908669,1238.539813097126,1235.6894142781832,1250.4008530116987,1246.628703086424,1254.5892602259555,1264.9404023888353,1256.6474791489015,1267.8782804546995,1255.932754255149,1267.8741026648,1271.247563853558,1294.2372391661463,1305.5637958987809,1321.3400008982,1319.986287467225,1332.1020271537732,1339.8771860965549,1344.3059414492682,1346.460812190331,1357.219252585488,1395.133373151523,1428.716829994823,1436.8699730556198,1430.5141922832631,1424.2535259860913,1435.9522092036027,1463.5374384859929,1495.324041502611,1524.139879563746,1528.8232733195268,1527.7001822897607,1539.9055117204668,1567.2092402359274,1595.1886089494767,1606.1575578121392,1602.850167552103,1616.0627343760789,1620.6642474359835,1626.4144156344278,1608.0199520398216,1622.091280117338,1661.1595644527831,1688.1650393117268,1688.1360982892236,1682.7506999790612,1697.9222701878862,1707.0767845411592,1704.7238133820304,1692.57293379843,1703.9590042813834,1711.9540108834624,1730.7378515596236,1727.141410232324,1737.0408582267542,1739.6076560836975,1741.3757383880284,1744.131481490821,1748.9396658850233,1750.444959571542,1754.5554627490174,1755.1631790111269,1765.4448378362083,1773.9389280595692,1779.0852356249054,1785.9239321467414,1786.7989399917217,1787.8334725496904,1783.4995132448762,1784.4693181347725,1796.3250661875825,1803.3227599138972,1818.814782665003,1817.59609423505,1832.033628012264,1820.2332526930577,1821.6661778070943,1810.7200841822155,1819.5705409356724,53021,"Franklin County, WA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659.719563321475,1634.081889972254,1663.7524145465595,1716.4788952539704,1755.8978771523462,1744.9314058401733,1789.9865166314178,1805.6733276427944,1826.0576281558251,1786.784204825827,1798.6939724497713,1793.5462697990022,1819.170665539476,,1827.9609171118937,1823.1343667289725,1820.9949831299848,1820.1923786242005,1796.5583842354026,1809.8465325686052,1805.030791853484,1843.3298105604856,1847.758515504623,1864.8601125867172,1821.7104843754948,1793.3555973949126,1779.4993719464292,1801.0512479814718,1822.3961443393707,1812.5625953820304,1789.9012978570677,1765.669958165247,1784.9690465852564,1797.4920294139022,1811.4420379378837,1808.4980407778176,1816.6118885354508,1816.991556262681,1829.5540114102416,1803.5095220379835,1822.87392010806,1819.0908587938964,1849.8687947027183,1836.4172837618228,1828.2898218913908,1832.2372830140573,1865.0036032852556,1878.5120463525852,1871.030435912048,1843.5734265734263,48021,"Bastrop County, TX"
1101.0727376567754,1118.629464171417,1141.8482001204966,1170.0070065942302,1162.2509143515715,1163.4923991535409,1158.3115780581045,1162.1043657424736,1167.1574124449412,1158.4956973022772,1145.2664795164767,1137.6114265783012,1153.3904245909057,1189.4270556214788,1205.833455788896,1199.1691493796918,1196.4936758648869,1204.2522008095289,1225.2644891023083,1229.0568124251606,1223.4010581895102,1214.0188534279948,1224.2737505499151,1223.7259624622322,1226.8383560220598,1224.9803115450875,1240.806705657479,1256.975998115429,1262.5660049531182,1265.082137852122,1274.5535166477584,1277.92315911696,1286.798646820242,1283.1664361033766,1269.1160355997874,1252.9665131160714,1254.3086083609408,1270.361078925763,1293.7683177944998,1303.7523203259857,1319.734464006306,1331.5615461934349,1345.2637662897275,1346.2322342108494,1337.769453575719,1330.341136114786,1324.37897733762,1332.5076613396404,1328.9009348374143,1333.1147806700103,1340.5174048291108,1362.7945748021757,1377.9806449342493,1385.8655657154563,1395.0286128591326,1406.928117411681,1399.2971005673662,1366.5918208432106,1353.760413770089,1351.6552854234317,1374.9318346299092,1386.839442704696,1403.591551846745,1405.3899844410846,1400.996265704406,1405.2578384742392,1410.5023726221657,1422.8690560477155,1420.4745419111505,1393.538919035088,1383.387437155612,1364.5996405248138,1397.1791258976923,1402.6060084921692,1440.8344949074076,1452.44137869645,1475.8327171239273,1479.3450091604443,1500.7269472545609,1521.9685759257131,1540.3794729335327,1564.5791474516243,1567.499075192425,1569.1062696989345,1559.054947167635,1585.5336218861569,1599.0085899838389,1612.4151294985702,1622.7748268693947,1667.484093306712,1708.969607213913,1744.4658161713328,1767.5227083443217,1793.631887196054,1778.3981811981064,1771.4172377797663,1764.0138743595944,1779.566316333478,1779.700938725818,1782.812355521114,1786.3907879559022,1811.8827743802149,1836.3463669986445,1878.7421547599704,1887.9469391052176,1884.1215623492312,1870.1310750967416,1848.8921708492348,1851.962936620518,1856.0558245051725,1891.1306848317956,1906.4800132503308,1928.0993645182268,1941.384688199791,1948.0995478992463,1955.878500380448,1963.5586032035087,1966.8086341450407,1951.8976223683144,1938.580123304468,1941.1100009208935,1940.077478434261,1952.2088362801755,1965.4510617904891,1983.436682848351,1991.0096476375904,1995.3191626703488,2005.303887506907,2008.1840026787927,2003.2469557017864,1981.2302115905136,1999.334371615751,2016.0851213154708,2055.019345949762,41003,"Benton County, OR"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.2320677713758,1303.2847706052976,1290.3939364989922,1303.510213137937,1330.791889365512,1342.5791284691852,1347.930441682793,1340.7219916432878,1330.2764629140324,1329.334201922375,,,1338.2079010875163,1331.1768017748775,1326.118350663539,1334.9586547369393,1344.8041557047547,1362.1626797784754,1373.2419148519116,1391.7726232698071,1415.9267049116447,1455.4864571665898,1512.4496922371818,1551.4359254410108,1535.4308445450415,1489.4455958770595,1485.7564621114705,1526.1642310031582,1580.2975216569362,1633.3221313785689,1660.378779507664,1687.0921787675582,1665.861146977143,1645.5923760357591,,1631.1495712863882,1643.5101925920908,1627.0572556509871,1632.356128367775,1637.1190543687885,1665.6270630753272,1663.0098911051582,1664.2332947665377,1658.132120027346,1649.1513073373076,1624.5121178995062,1596.049864187076,1600.2113261956824,1622.058434156795,1625.7718102867036,1626.842929525361,1630.860017251786,1663.9887402289332,1699.5744783910302,1699.076024739491,1688.9506763277775,1651.4797962944426,1646.279819748466,1655.5830239814788,1660.90300079317,1657.5505246326843,1666.7282461885677,1684.8009840932384,1685.799985605537,1687.06030678026,1686.846673467885,1703.4177031729469,1677.0801260282492,1660.395926319639,1645.5844226636225,1650.1932290727964,1661.6334034632278,1689.1459571669154,1713.8432669820706,1721.0264334785695,1725.7138888888887,45057,"Lancaster County, SC"
