RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30,2026-07-31
395037,659,"Rolla, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.2226552626563,627.0928698561312,642.4103709431275,,646.9839767663929,676.0718546896425,674.7731345625538,684.8350744394713,657.1889654997643,664.1579521812145,671.88213422633,678.9939858941719,680.8469035849156,671.5786276622999,667.8200645502839,668.9136830891053,676.146135103221,689.0521831969539,704.6818783856804,717.2908980558595,716.8454819354641,705.0102900958434,702.1510501120933,704.9430543071509,709.6487649347932,707.2454397919811,704.5806534986197,710.313449383357,717.5094310847538,730.8769069568621,746.6011096504093,751.7589080548994,762.2422722770893,757.4465416529619,761.6443410721694,766.207532978529,770.5270576309028,773.8206943001915,766.6864443969251,767.4076854409413,774.6921030253218,786.8568657219972
394482,660,"Coldwater, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.1774285895567,1178.75
753904,661,"Marion, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.5512483292146,1408.75
394567,663,"Ellensburg, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580.9695603213504,1624.854729173462,1660.8407192438249,1651.63739328896,1651.4940484373844,1650.1454554094007,1682.828719339065,1669.4601835645708,1668.2877602433298,1676.6549866511596,1687.1020211899074,1698.293532625437,1677.653614305212,1686.6898454772006,1703.54563621738,1716.4459053995795,1730.2088389329192,1713.6408574567972,1677.505377023177,1642.746261291168,1640.3748583883762,1671.7972971825222,1706.129677533,1736.4411556166222,1743.086875809456,1746.303292388178,1739.788866992045,1752.1737566455977,1758.5164535468853,1730.0242608553892,1708.80264664652,1699.65009574572,1745.2984358932702,1764.8971313710094,1778.5345787003428,1765.2178005220028,1773.1602113402262,1775.763010147592,1767.7254633636398,1757.343148835236,1761.856487855948,1762.505581761262,1759.9461982530795,1735.2156527994523,1751.7650417533928,1774.9364512308548,1797.2738381011084,1777.3405604973564,1775.7020849041523,1791.8165060475235,1817.9039054242596,1821.3920404019736,1826.556947925369
394990,664,"Ponca City, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.5603504893802,718.1024805695037,712.9461375333779,696.7719362188201,700.8845834734387,,740.5815492467087,741.4799701112146,753.2959053411308,741.604424675131,761.9845454710976,749.6379981471008,764.256258758291,753.6127311339964,758.1195863384607,755.1684816693883,745.0
394842,666,"McAlester, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0
394886,667,"Mount Pleasant, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.1317982220546,1629.1603566008353,1611.882649911722,1571.4286154461631,1569.6849907662304,1585.7358468673149,1644.255508833044,1641.75
395228,668,"Willmar, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.4333333333334
394785,671,"Lewisburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.977949164184,1402.010181796287,1286.2414083373249,1291.9388883808,1307.8836491239003,1355.2880575979848,1347.365038330429,1342.1344358145343,1355.3761260095357,1349.0277777777776
394349,672,"Auburn, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.04519499345,920.1212337100887,923.988600146815,892.0825748996124,941.9166666666666
394545,673,"Duncan, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.1703946060788,1066.20423170558,1052.5251910570216,1025.8290538812864,995.1019683585222,1019.2879429616036,1039.191186115201,1074.742639575776,1045.8319026973309,1055.5555555555557
395081,674,"Sedalia, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.7248624346043,1030.281775758011,1018.4004828954712,1041.527559708718,1031.598588218165,1015.3029642375456,1007.5093865161824,,1027.496357403924,1058.9636680068538,1115.4678037936037,1167.074457687703,1170.4176989846696,1137.0722336429803,1090.274960079901,1062.1569814968086,1067.1473616705407,1067.156908677128,1101.5766721917716,1101.7106277654334,,1144.5353870088325,1164.1797910470484,1164.832792248134,1162.0474874138422,1162.9166666666667
394448,675,"Cedartown, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.038875674437,1332.1312472766788,1348.478094313034,1305.2777777777776
394677,676,"Henderson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.4645653087804,1018.3681451302706,1007.5778650482584,998.4141486943604,1003.2586887842698,990.682053838737,992.8546112683468,972.674939849734,957.3445325710916,961.8419587643162,967.5508492771816,1025.3982671088766,1023.1060975747242,1035.5343783549956,991.8357739032276,982.7777777777778
394297,677,"Aberdeen, SD",msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.5540787582352,949.6339066767348,979.7405420411686,987.2122508682688,971.7650852044412,955.028782242076,1012.0206009247008,1061.4201793681846,1117.2159146835293,1073.4137436794038,1076.361572138832,1051.11336252375,1068.9933550760545,1066.7517848914772,1073.2
395032,678,"Rock Springs, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.5259663870529,828.0052672624852,,868.4573178408715,870.5890738405174,854.1101478083209,832.2997278986467,824.9510250295948,809.759464018156,799.5137356300373,798.09216983486,824.5451451232589,845.8530049868045,880.6353611103818,912.4994454074932,937.2406476598708,936.7894230099404,917.5704320221882,916.177398419106,925.5273997004186,944.7912775626122,938.7946635185368,944.4018946710424,944.2202072217608,966.43012488642,987.8194341709328,1023.5643921329312,1047.77664722002,1064.5571819130223,1055.537898008698,1058.139658254795,1057.1865182635345,1058.0470612005197,1041.0547539420006,,1030.5767809251984,1038.6358655873462,1062.4519928194125,1073.303512008973,1079.3074989808367,1084.2921842465694,1088.0796899299128,1077.572414923194,1067.0862504224756,1019.0628416757922,1020.2229612523194,1009.5035887435728,1040.6595614147752,1058.6445741242646,1082.7880479273829,1105.4915664429147,1118.4337282926167,1091.240763065281,1092.2761442237147,1110.8829152351764,1158.7745248885092,1159.5377549481775,1137.7995217911996,1146.541992634929,1158.8476457621368,1157.3177361679498,1142.3472085459684,1129.123773171215,1134.4427749522636,1137.2801283123056,1116.4758596756474,1098.2852893855263,1064.298294071382,1068.8639921408312,1090.2189637080785,1113.9683531538303,1110.2822702202973,1100.7935791388163,1104.5211497240025,1120.8386243386242
395129,680,"Stephenville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.5357688393482,870.7459567373907,870.8246098487368,884.7436019008461,881.7556930355072,880.9932676163169,865.1301808237844,849.6181291807779,848.7540853394753,858.3067048192443,863.8783888662555,876.9715697872003,880.3912960112108,901.5167671794212,903.688046284581,916.2601762504918,916.2660881457418,897.5482786408675,896.5681945625034,897.5597976025861,921.5418473640937,911.2532921448212,917.633481682023,917.775964910592,925.3750314519506,918.1714120902222,914.1589227331704,910.999845304934,914.0278833700752,911.132531005042,914.11149990857,913.8686676710952,905.8874425507976,902.2681714750408,894.2992074319385,917.8786802875144,926.5530461311326,930.9569684066306,909.5267747663868,901.13877739263,901.01860231272
394424,683,"Bucyrus, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.4911324274143,887.5
394558,685,"El Campo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.8180788211214,1308.0056690373126,1351.3176416762146,1408.7455872562575,1420.9385971552488,1379.7674371736257,1355.5
394891,686,"Mountain Home, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.2962806629134,1164.1560704410324,1149.5543142998936,1130.5539899186936,1091.59712315211,1100.145955453941,1109.0136668805394,1147.320616143381,1147.9461633780247,1166.6666666666667
394624,687,"Gainesville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551.2767206232922,1557.542586247242,1541.5347698652126,1529.3661556600978,1527.699570890985,1493.333430377954,1479.488502839636,1477.688739115302,1524.4232738980995,,1564.2189252085873,,1543.3364406733283,1516.8980113595671,1553.9529814558073,1580.2729679016102,1583.2520544494696,1568.4518101772055,1559.4722222222224
395158,688,"Tifton, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.8381381930135,1314.1370256077937,1339.2220837404034,,1291.0590873688295,1261.6666666666667
394397,689,"Blytheville, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.5
394341,691,"Astoria, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.538867567108,1458.8815356893035,1471.0599017913228,1451.6464317328878,1445.0571174925194,1444.1269999866695,1442.9397857478664,1448.350501794117,1455.2980102459655,1479.523177584642,1475.3174086659676,1457.5942712818696,1457.0664011839935,1453.8614728777172,1486.6686748818056,1495.7153603313304,1507.124932652193,1531.9299496283109,1493.4798909636029,1510.812929711579,1487.9974922761555,1526.7045821623728,1523.70922346958,1520.2174783524265,1512.378043810956,1557.9801665178545,1569.7626581246875,1595.9860227006484,1558.7920219563528,1551.7508916249783,1525.801849867739,1484.9683778496722,1528.9244331222162,1555.7829648208433,1606.5460251512852,1592.0395923615508,1591.2539478149383,1625.0969838763135,1620.4464285714284
394409,692,"Bradford, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.5
394844,694,"McComb, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0
394833,696,"Marshalltown, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.2856011283077,821.7204371449753,823.9467095731889,831.1768317272981,841.8721914793828,846.5482272105497,850.8504255694676,853.3101633902218,839.1923838286167,840.6517434996748,833.6685468040017,835.8448865044847,828.0692908988698,832.7685580564772,839.5920435357368,846.4397689970416,844.0930608697215,848.0996335334748,862.2222222222222
394384,697,"Big Rapids, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.3615391442528,931.610292695702,978.6340406676122,974.4738029854716,1005.5433484772354,1005.2007136347496,1024.037030673862,1021.0494567773954,992.380700443828,999.0401809764686,1009.7649474183202,1009.9001014062126,1028.643093437444,1063.4732023030444,,1048.336909707613,1025.9590099185073,1060.3672328702996,,1075.7589423493414,1064.8783964136137,1071.0226204651165,1093.2628300538377,,1141.388888888889
394354,698,"Austin, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.3515222437896,743.7497832525772,746.1569082572606,738.5702748363673,744.6602241580171,760.7790691638885,784.1797304633044,795.1838278883167,790.0714252679463,801.7319288060593,805.8246992195442,819.2824665306324,803.0678207207849,795.3896947008611,802.1592123755097,824.2047764887672,852.4634391515366,862.5736341391944,866.4757558575925,863.4673793402374,861.9059139312026,842.5873320988177,832.4005134356604,,864.1218837046782,877.7255920007552,892.0721636933008,904.059331922546,920.256518446345,922.1004681583462,943.0127413011932,943.235212288029,955.9185281308464,945.6368639815004,983.4269090914244,986.8624988118364,996.6061385868068,971.1856856430364,990.3675597050438,1004.965535940318,1018.683224089413,999.5047480619622,1015.611111111111
395082,699,"Selinsgrove, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.815256092119,1075.0
394690,702,"Houghton, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.4655531931426,1426.0211062038204,,1490.021369970517,1593.8933923712182,1595.7720561316223,1569.9514393006316,1551.6666666666667
394881,703,"Moscow, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.6208249549798,1086.1579000038917,1084.9478431885668,1083.7710439037942,1088.2582807327394,1081.1139620023985,1062.07375399192,1053.696037002,1056.9191944753609,1061.1817151992204,1069.5010533452266,1045.2633446697089,1052.2254557192673,1075.518032765968,1141.8778730761385,1160.789616671258,1150.291520167096,1152.9494303698864,1127.3415252162283,1147.6819455697423,1129.8521853461036,1168.8067800632768,1145.398791258939,1129.8546501867834,1126.1179228606434,1160.684792508618,1223.151233527284,1211.9797100681628,1194.3824620307898,1133.629011059077,1140.707671957672
394476,704,"Clewiston, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.0161619056137,1976.8428761998864,1973.2640123114977,,2014.9080492519377,1989.1666666666667
395026,705,"Riverton, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.9031083441307,1072.3102950881182,1091.26238980062,1097.0809988950866,1105.7421489694937,1100.9536959531747,1081.2633509864884,1081.6759327885698,1072.0259807571742,1089.398748826933,1080.7898980126292,1096.1382292298874,1097.3426184620296,1112.4223206806523,1120.6631336114397,1135.8583392427463,1141.9775619296925,1152.0154203547097,1142.8004070979011,1119.5051728994267,1133.051219848659,1135.8692543991724,1173.5932704263546,1187.9916890018108,1196.7758769258803,1185.3718605013166,1157.094604888752,1173.413368437757,1181.111111111111
394981,708,"Pittsburg, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.1560309700793,805.5477710369664,820.1288386338149,827.1549798660266,839.3959768108747,855.0208498290867,863.5715482291438,852.4098285052814,850.0212286106092,853.6100601093246,850.1973046942009,,886.2859223570108,912.0872341345369,913.3070943789348,885.5726171541827,897.0842926209633,894.7167369170829,914.027972027972
394663,709,"Hannibal, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.5
395203,710,"Warren, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.7409600587629,862.5
394315,711,"Alexandria, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.7539556047252,1406.1303237380882,1415.4646639952623,1425.376280540747,1430.7145729005724,1430.8770318352445,1449.1666666666667
395178,712,"Urbana, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.888082909161,1015.1590298944596,1050.802877215795,1074.5
395227,715,"Williston, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.3674127836208,805.8804949089301,810.1677122238315,825.1527882638572,835.746711334372,838.0697519071517,834.8249515143281,853.2225909573436,855.3465381515623,861.6001669507692,856.8309404704885,856.5026610384057,866.0936471531148,875.6832000023159,892.6280179249021,891.4944855890159,881.6801943751306,871.6304431152647,884.9348692180339,892.984804086307,909.956642181136,904.514928331694,916.2679305935252,922.9904892345498,941.7046662925682,946.8358602143128,956.6556518212184,967.462839666752,978.206492379182,998.523169295487,1027.066067525014,1062.2417341852752,1087.062517195253,1102.1792187875872,1121.9618192044925,1140.8559206452558,1147.4301488844176,1164.9266496754235,1173.3538368456543,1197.9215981638408,1207.4265361422663,1215.206865525106,1219.4709246641555,1226.5468720950887,1233.909346417037,1238.19546482166,1240.5404283381424,1240.7117402900876,1247.6868839254685,1248.6674397839786,1258.1838462110964,1262.9146828839398,1270.6283930363657,1283.2827689299272,1292.3748060491669,1311.6984800982386,1321.7427184012804,1326.7666983257895,1324.8771312065494,1324.0406692483516,1317.019292511735,1317.0137288155463,1309.7563106103603,1316.4850421469848,1300.3737565281808,1286.269529477965,1267.6548476227415,1264.214255360089,1259.04884004884
394300,720,"Ada, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.6091090151912,884.6110901480885,893.5699068722183,,902.465472485836,908.8693311063324,936.7634198615688,930.9895949706596,933.1254500958228,937.3719805577048,952.035614121262,964.8128813067782,967.8334843978864,959.9004516260364,950.2457765867408,947.7420920387812,950.803688696978,950.9386120973764,,988.30272005484,1005.8819493705262,1001.2505688847614,1005.4436946226128,1007.7647919316138,1023.6020649881071,1018.6378401869292,1016.4752762622238,1007.475917757194,1000.2224889205088,1008.1755152383652,1010.7981928540456,1025.314617993312,1030.8729231573116,1022.910712020144,1023.5359761605426,1029.8443211657043,1048.9011939093682,1064.5878229524894,1057.5054242157437,1049.1495403739927,1036.3410256632617,1045.1596713933095,1055.307253999585,1069.6735578814514,1073.6308742621354,1078.464246360986,1083.1245618360826,1079.7916666666667
394507,722,"Crawfordsville, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.5315382661158,762.2935023441448,777.3153630483381,783.2482710191847,793.3040750780325,820.4326717650322,824.2396654968337,826.3066863654345,805.7175081022541,811.8827941586999,822.2382033874859,827.2257622023227,824.3654059176607,823.7308860855546,820.3503744536247,825.0302212775364,834.748135879609,844.6002062148484,854.5526496570336,853.6801698854491,871.216474251453,879.1780256784425,863.4109477840211,853.4461274153713,848.6520038854057,865.935452443313,876.4364886644343,884.0672594599137,890.3880430913538,887.6722222222221
395072,724,"Scottsbluff, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.8333333333333
394914,726,"Newberry, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.4480486302573,1335.9884530584009,1363.888888888889
394799,727,"Lock Haven, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.936828967671,805.821146547009,787.8109346014583,798.7426633345041,814.6903645681523,823.8553118523082,820.3788299177179,812.9837686805182,818.9553879900375,842.0728790119223,844.8625965194678,847.5693465963999,829.9399570220011,835.270752798382,847.5876917275558,865.7131759694797,877.7787809342235,895.7547671978083,889.6040592576295,878.9339592865966,857.7944654857948,862.6627092753165,858.1399898277406,865.1519941336757,860.1117236997924,873.9177273151156,907.5093127788156,927.3242674483192,951.1448871058834,925.0939802378848,933.6141412452968,915.2818778768692,923.4349905531112,909.4133115573804,912.4955993478504,913.5399618141372,919.8899218409738,936.506274367298,942.2222222222222
